policy,retained_prefill_fraction,deadline_scale,status,group_type,group,moved_requests,missed_requests,miss_rate,avg_missed_network_wait,avg_missed_prefill_wait,avg_missed_total_delay
mirror-descent-rounded,0.6,0.5,OK,action,state,105,0,0.0,0.0,0.0,0.0
crossover-greedy,0.6,0.5,OK,class,class0,0,0,0.0,0.0,0.0,0.0
crossover-greedy,0.6,0.5,OK,class,class1,150,0,0.0,0.0,0.0,0.0
crossover-greedy,0.6,0.5,OK,class,class2,100,0,0.0,0.0,0.0,0.0
crossover-greedy,0.6,0.5,OK,class,class3,0,0,0.0,0.0,0.0,0.0
crossover-greedy,0.6,0.5,OK,class,class4,20,0,0.0,0.0,0.0,0.0
crossover-greedy,0.6,0.5,OK,class,class5,5,0,0.0,0.0,0.0,0.0
crossover-greedy,0.6,0.5,OK,destination,k0,155,0,0.0,0.0,0.0,0.0
crossover-greedy,0.6,0.5,OK,destination,k1,20,0,0.0,0.0,0.0,0.0
crossover-greedy,0.6,0.5,OK,destination,k2,100,0,0.0,0.0,0.0,0.0
crossover-greedy,0.6,0.5,OK,action,replay,170,0,0.0,0.0,0.0,0.0
crossover-greedy,0.6,0.5,OK,action,state,105,0,0.0,0.0,0.0,0.0
mixed-greedy,0.6,0.5,OK,class,class0,0,0,0.0,0.0,0.0,0.0
mixed-greedy,0.6,0.5,OK,class,class1,150,0,0.0,0.0,0.0,0.0
mixed-greedy,0.6,0.5,OK,class,class2,100,0,0.0,0.0,0.0,0.0
mixed-greedy,0.6,0.5,OK,class,class3,0,0,0.0,0.0,0.0,0.0
mixed-greedy,0.6,0.5,OK,class,class4,20,0,0.0,0.0,0.0,0.0
mixed-greedy,0.6,0.5,OK,class,class5,5,0,0.0,0.0,0.0,0.0
mixed-greedy,0.6,0.5,OK,destination,k0,155,0,0.0,0.0,0.0,0.0
mixed-greedy,0.6,0.5,OK,destination,k1,20,0,0.0,0.0,0.0,0.0
mixed-greedy,0.6,0.5,OK,destination,k2,100,0,0.0,0.0,0.0,0.0
mixed-greedy,0.6,0.5,OK,action,replay,170,0,0.0,0.0,0.0,0.0
mixed-greedy,0.6,0.5,OK,action,state,105,0,0.0,0.0,0.0,0.0
replay-only,0.6,0.5,OK,class,class0,0,0,0.0,0.0,0.0,0.0
replay-only,0.6,0.5,OK,class,class1,150,0,0.0,0.0,0.0,0.0
replay-only,0.6,0.5,OK,class,class2,0,0,0.0,0.0,0.0,0.0
replay-only,0.6,0.5,OK,class,class3,0,0,0.0,0.0,0.0,0.0
replay-only,0.6,0.5,OK,class,class4,20,0,0.0,0.0,0.0,0.0
replay-only,0.6,0.5,OK,class,class5,10,0,0.0,0.0,0.0,0.0
replay-only,0.6,0.5,OK,destination,k0,150,0,0.0,0.0,0.0,0.0
replay-only,0.6,0.5,OK,destination,k1,20,0,0.0,0.0,0.0,0.0
replay-only,0.6,0.5,OK,destination,k2,10,0,0.0,0.0,0.0,0.0
replay-only,0.6,0.5,OK,action,replay,180,0,0.0,0.0,0.0,0.0
replay-only,0.6,0.5,OK,action,state,0,0,0.0,0.0,0.0,0.0
state-only,0.6,0.5,OK,class,class0,0,0,0.0,0.0,0.0,0.0
state-only,0.6,0.5,OK,class,class1,0,0,0.0,0.0,0.0,0.0
state-only,0.6,0.5,OK,class,class2,100,0,0.0,0.0,0.0,0.0
state-only,0.6,0.5,OK,class,class3,0,0,0.0,0.0,0.0,0.0
state-only,0.6,0.5,OK,class,class4,14,0,0.0,0.0,0.0,0.0
state-only,0.6,0.5,OK,class,class5,10,0,0.0,0.0,0.0,0.0
state-only,0.6,0.5,OK,destination,k0,10,0,0.0,0.0,0.0,0.0
state-only,0.6,0.5,OK,destination,k1,0,0,0.0,0.0,0.0,0.0
state-only,0.6,0.5,OK,destination,k2,114,0,0.0,0.0,0.0,0.0
state-only,0.6,0.5,OK,action,replay,0,0,0.0,0.0,0.0,0.0
state-only,0.6,0.5,OK,action,state,124,0,0.0,0.0,0.0,0.0
CVXPY-rounded,0.7,0.5,OK,class,class0,30,0,0.0,0.0,0.0,0.0
CVXPY-rounded,0.7,0.5,OK,class,class1,150,0,0.0,0.0,0.0,0.0
CVXPY-rounded,0.7,0.5,OK,class,class2,100,0,0.0,0.0,0.0,0.0
CVXPY-rounded,0.7,0.5,OK,class,class3,2,0,0.0,0.0,0.0,0.0
CVXPY-rounded,0.7,0.5,OK,class,class4,20,0,0.0,0.0,0.0,0.0
CVXPY-rounded,0.7,0.5,OK,class,class5,8,0,0.0,0.0,0.0,0.0
CVXPY-rounded,0.7,0.5,OK,destination,k0,168,0,0.0,0.0,0.0,0.0
CVXPY-rounded,0.7,0.5,OK,destination,k1,30,0,0.0,0.0,0.0,0.0
CVXPY-rounded,0.7,0.5,OK,destination,k2,112,0,0.0,0.0,0.0,0.0
CVXPY-rounded,0.7,0.5,OK,action,replay,189,0,0.0,0.0,0.0,0.0
CVXPY-rounded,0.7,0.5,OK,action,state,121,0,0.0,0.0,0.0,0.0
repaired-CVXPY-rounded,0.7,0.5,OK,class,class0,30,0,0.0,0.0,0.0,0.0
repaired-CVXPY-rounded,0.7,0.5,OK,class,class1,150,0,0.0,0.0,0.0,0.0
repaired-CVXPY-rounded,0.7,0.5,OK,class,class2,100,0,0.0,0.0,0.0,0.0
repaired-CVXPY-rounded,0.7,0.5,OK,class,class3,2,0,0.0,0.0,0.0,0.0
repaired-CVXPY-rounded,0.7,0.5,OK,class,class4,20,0,0.0,0.0,0.0,0.0
repaired-CVXPY-rounded,0.7,0.5,OK,class,class5,8,0,0.0,0.0,0.0,0.0
repaired-CVXPY-rounded,0.7,0.5,OK,destination,k0,158,0,0.0,0.0,0.0,0.0
repaired-CVXPY-rounded,0.7,0.5,OK,destination,k1,20,0,0.0,0.0,0.0,0.0
repaired-CVXPY-rounded,0.7,0.5,OK,destination,k2,132,0,0.0,0.0,0.0,0.0
repaired-CVXPY-rounded,0.7,0.5,OK,action,replay,202,0,0.0,0.0,0.0,0.0
repaired-CVXPY-rounded,0.7,0.5,OK,action,state,108,0,0.0,0.0,0.0,0.0
deadline-aware-m0.8-rounded,0.7,0.5,OK,class,class0,95,0,0.0,0.0,0.0,0.0
deadline-aware-m0.8-rounded,0.7,0.5,OK,class,class1,100,0,0.0,0.0,0.0,0.0
deadline-aware-m0.8-rounded,0.7,0.5,OK,class,class2,28,0,0.0,0.0,0.0,0.0
deadline-aware-m0.8-rounded,0.7,0.5,OK,class,class3,16,0,0.0,0.0,0.0,0.0
deadline-aware-m0.8-rounded,0.7,0.5,OK,class,class4,20,0,0.0,0.0,0.0,0.0
deadline-aware-m0.8-rounded,0.7,0.5,OK,class,class5,9,0,0.0,0.0,0.0,0.0
deadline-aware-m0.8-rounded,0.7,0.5,OK,destination,k0,111,0,0.0,0.0,0.0,0.0
deadline-aware-m0.8-rounded,0.7,0.5,OK,destination,k1,77,0,0.0,0.0,0.0,0.0
deadline-aware-m0.8-rounded,0.7,0.5,OK,destination,k2,80,0,0.0,0.0,0.0,0.0
deadline-aware-m0.8-rounded,0.7,0.5,OK,action,replay,191,0,0.0,0.0,0.0,0.0
deadline-aware-m0.8-rounded,0.7,0.5,OK,action,state,77,0,0.0,0.0,0.0,0.0
deadline-aware-m1.0-rounded,0.7,0.5,OK,class,class0,48,0,0.0,0.0,0.0,0.0
deadline-aware-m1.0-rounded,0.7,0.5,OK,class,class1,59,0,0.0,0.0,0.0,0.0
deadline-aware-m1.0-rounded,0.7,0.5,OK,class,class2,37,0,0.0,0.0,0.0,0.0
deadline-aware-m1.0-rounded,0.7,0.5,OK,class,class3,14,0,0.0,0.0,0.0,0.0
deadline-aware-m1.0-rounded,0.7,0.5,OK,class,class4,19,0,0.0,0.0,0.0,0.0
deadline-aware-m1.0-rounded,0.7,0.5,OK,class,class5,10,0,0.0,0.0,0.0,0.0
deadline-aware-m1.0-rounded,0.7,0.5,OK,destination,k0,64,0,0.0,0.0,0.0,0.0
deadline-aware-m1.0-rounded,0.7,0.5,OK,destination,k1,57,0,0.0,0.0,0.0,0.0
deadline-aware-m1.0-rounded,0.7,0.5,OK,destination,k2,66,0,0.0,0.0,0.0,0.0
deadline-aware-m1.0-rounded,0.7,0.5,OK,action,replay,121,0,0.0,0.0,0.0,0.0
deadline-aware-m1.0-rounded,0.7,0.5,OK,action,state,66,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.7,0.5,OK,class,class0,0,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.7,0.5,OK,class,class1,150,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.7,0.5,OK,class,class2,100,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.7,0.5,OK,class,class3,0,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.7,0.5,OK,class,class4,20,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.7,0.5,OK,class,class5,9,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.7,0.5,OK,destination,k0,159,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.7,0.5,OK,destination,k1,20,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.7,0.5,OK,destination,k2,100,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.7,0.5,OK,action,replay,170,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.7,0.5,OK,action,state,109,0,0.0,0.0,0.0,0.0
crossover-greedy,0.7,0.5,OK,class,class0,0,0,0.0,0.0,0.0,0.0
crossover-greedy,0.7,0.5,OK,class,class1,150,0,0.0,0.0,0.0,0.0
crossover-greedy,0.7,0.5,OK,class,class2,100,0,0.0,0.0,0.0,0.0
crossover-greedy,0.7,0.5,OK,class,class3,0,0,0.0,0.0,0.0,0.0
crossover-greedy,0.7,0.5,OK,class,class4,20,0,0.0,0.0,0.0,0.0
crossover-greedy,0.7,0.5,OK,class,class5,9,0,0.0,0.0,0.0,0.0
crossover-greedy,0.7,0.5,OK,destination,k0,159,0,0.0,0.0,0.0,0.0
crossover-greedy,0.7,0.5,OK,destination,k1,20,0,0.0,0.0,0.0,0.0
crossover-greedy,0.7,0.5,OK,destination,k2,100,0,0.0,0.0,0.0,0.0
crossover-greedy,0.7,0.5,OK,action,replay,170,0,0.0,0.0,0.0,0.0
crossover-greedy,0.7,0.5,OK,action,state,109,0,0.0,0.0,0.0,0.0
mixed-greedy,0.7,0.5,OK,class,class0,0,0,0.0,0.0,0.0,0.0
mixed-greedy,0.7,0.5,OK,class,class1,150,0,0.0,0.0,0.0,0.0
mixed-greedy,0.7,0.5,OK,class,class2,100,0,0.0,0.0,0.0,0.0
mixed-greedy,0.7,0.5,OK,class,class3,0,0,0.0,0.0,0.0,0.0
mixed-greedy,0.7,0.5,OK,class,class4,20,0,0.0,0.0,0.0,0.0
mixed-greedy,0.7,0.5,OK,class,class5,9,0,0.0,0.0,0.0,0.0
mixed-greedy,0.7,0.5,OK,destination,k0,159,0,0.0,0.0,0.0,0.0
mixed-greedy,0.7,0.5,OK,destination,k1,20,0,0.0,0.0,0.0,0.0
mixed-greedy,0.7,0.5,OK,destination,k2,100,0,0.0,0.0,0.0,0.0
mixed-greedy,0.7,0.5,OK,action,replay,170,0,0.0,0.0,0.0,0.0
mixed-greedy,0.7,0.5,OK,action,state,109,0,0.0,0.0,0.0,0.0
replay-only,0.7,0.5,OK,class,class0,200,0,0.0,0.0,0.0,0.0
replay-only,0.7,0.5,OK,class,class1,150,0,0.0,0.0,0.0,0.0
replay-only,0.7,0.5,OK,class,class2,49,0,0.0,0.0,0.0,0.0
replay-only,0.7,0.5,OK,class,class3,0,0,0.0,0.0,0.0,0.0
replay-only,0.7,0.5,OK,class,class4,20,0,0.0,0.0,0.0,0.0
replay-only,0.7,0.5,OK,class,class5,10,2,0.2,0.0,150.53500716151234,172.44190621694133
replay-only,0.7,0.5,OK,destination,k0,150,0,0.0,0.0,0.0,0.0
replay-only,0.7,0.5,OK,destination,k1,269,0,0.0,0.0,0.0,0.0
replay-only,0.7,0.5,OK,destination,k2,10,2,0.2,0.0,150.53500716151234,172.44190621694133
replay-only,0.7,0.5,OK,action,replay,429,2,0.004662004662004662,0.0,150.53500716151234,172.44190621694133
replay-only,0.7,0.5,OK,action,state,0,0,0.0,0.0,0.0,0.0
state-only,0.7,0.5,OK,class,class0,0,0,0.0,0.0,0.0,0.0
state-only,0.7,0.5,OK,class,class1,0,0,0.0,0.0,0.0,0.0
state-only,0.7,0.5,OK,class,class2,100,0,0.0,0.0,0.0,0.0
state-only,0.7,0.5,OK,class,class3,0,0,0.0,0.0,0.0,0.0
state-only,0.7,0.5,OK,class,class4,20,0,0.0,0.0,0.0,0.0
state-only,0.7,0.5,OK,class,class5,10,0,0.0,0.0,0.0,0.0
state-only,0.7,0.5,OK,destination,k0,10,0,0.0,0.0,0.0,0.0
state-only,0.7,0.5,OK,destination,k1,0,0,0.0,0.0,0.0,0.0
state-only,0.7,0.5,OK,destination,k2,120,0,0.0,0.0,0.0,0.0
state-only,0.7,0.5,OK,action,replay,0,0,0.0,0.0,0.0,0.0
state-only,0.7,0.5,OK,action,state,130,0,0.0,0.0,0.0,0.0
CVXPY-rounded,0.8,0.5,OK,class,class0,142,0,0.0,0.0,0.0,0.0
CVXPY-rounded,0.8,0.5,OK,class,class1,150,0,0.0,0.0,0.0,0.0
CVXPY-rounded,0.8,0.5,OK,class,class2,100,0,0.0,0.0,0.0,0.0
CVXPY-rounded,0.8,0.5,OK,class,class3,9,0,0.0,0.0,0.0,0.0
CVXPY-rounded,0.8,0.5,OK,class,class4,20,0,0.0,0.0,0.0,0.0
CVXPY-rounded,0.8,0.5,OK,class,class5,10,0,0.0,0.0,0.0,0.0
CVXPY-rounded,0.8,0.5,OK,destination,k0,160,0,0.0,0.0,0.0,0.0
CVXPY-rounded,0.8,0.5,OK,destination,k1,20,0,0.0,0.0,0.0,0.0
CVXPY-rounded,0.8,0.5,OK,destination,k2,251,0,0.0,0.0,0.0,0.0
CVXPY-rounded,0.8,0.5,OK,action,replay,321,0,0.0,0.0,0.0,0.0
CVXPY-rounded,0.8,0.5,OK,action,state,110,0,0.0,0.0,0.0,0.0
repaired-CVXPY-rounded,0.8,0.5,OK,class,class0,142,0,0.0,0.0,0.0,0.0
repaired-CVXPY-rounded,0.8,0.5,OK,class,class1,150,0,0.0,0.0,0.0,0.0
repaired-CVXPY-rounded,0.8,0.5,OK,class,class2,100,0,0.0,0.0,0.0,0.0
repaired-CVXPY-rounded,0.8,0.5,OK,class,class3,9,0,0.0,0.0,0.0,0.0
repaired-CVXPY-rounded,0.8,0.5,OK,class,class4,20,0,0.0,0.0,0.0,0.0
repaired-CVXPY-rounded,0.8,0.5,OK,class,class5,10,0,0.0,0.0,0.0,0.0
repaired-CVXPY-rounded,0.8,0.5,OK,destination,k0,159,0,0.0,0.0,0.0,0.0
repaired-CVXPY-rounded,0.8,0.5,OK,destination,k1,21,0,0.0,0.0,0.0,0.0
repaired-CVXPY-rounded,0.8,0.5,OK,destination,k2,251,0,0.0,0.0,0.0,0.0
repaired-CVXPY-rounded,0.8,0.5,OK,action,replay,321,0,0.0,0.0,0.0,0.0
repaired-CVXPY-rounded,0.8,0.5,OK,action,state,110,0,0.0,0.0,0.0,0.0
deadline-aware-m0.8-rounded,0.8,0.5,OK,class,class0,46,0,0.0,0.0,0.0,0.0
deadline-aware-m0.8-rounded,0.8,0.5,OK,class,class1,126,0,0.0,0.0,0.0,0.0
deadline-aware-m0.8-rounded,0.8,0.5,OK,class,class2,64,0,0.0,0.0,0.0,0.0
deadline-aware-m0.8-rounded,0.8,0.5,OK,class,class3,21,0,0.0,0.0,0.0,0.0
deadline-aware-m0.8-rounded,0.8,0.5,OK,class,class4,20,0,0.0,0.0,0.0,0.0
deadline-aware-m0.8-rounded,0.8,0.5,OK,class,class5,10,0,0.0,0.0,0.0,0.0
deadline-aware-m0.8-rounded,0.8,0.5,OK,destination,k0,108,0,0.0,0.0,0.0,0.0
deadline-aware-m0.8-rounded,0.8,0.5,OK,destination,k1,77,0,0.0,0.0,0.0,0.0
deadline-aware-m0.8-rounded,0.8,0.5,OK,destination,k2,102,0,0.0,0.0,0.0,0.0
deadline-aware-m0.8-rounded,0.8,0.5,OK,action,replay,152,0,0.0,0.0,0.0,0.0
deadline-aware-m0.8-rounded,0.8,0.5,OK,action,state,135,0,0.0,0.0,0.0,0.0
deadline-aware-m1.0-rounded,0.8,0.5,OK,class,class0,46,0,0.0,0.0,0.0,0.0
deadline-aware-m1.0-rounded,0.8,0.5,OK,class,class1,126,0,0.0,0.0,0.0,0.0
deadline-aware-m1.0-rounded,0.8,0.5,OK,class,class2,48,0,0.0,0.0,0.0,0.0
deadline-aware-m1.0-rounded,0.8,0.5,OK,class,class3,25,0,0.0,0.0,0.0,0.0
deadline-aware-m1.0-rounded,0.8,0.5,OK,class,class4,20,0,0.0,0.0,0.0,0.0
deadline-aware-m1.0-rounded,0.8,0.5,OK,class,class5,10,0,0.0,0.0,0.0,0.0
deadline-aware-m1.0-rounded,0.8,0.5,OK,destination,k0,118,0,0.0,0.0,0.0,0.0
deadline-aware-m1.0-rounded,0.8,0.5,OK,destination,k1,73,0,0.0,0.0,0.0,0.0
deadline-aware-m1.0-rounded,0.8,0.5,OK,destination,k2,84,0,0.0,0.0,0.0,0.0
deadline-aware-m1.0-rounded,0.8,0.5,OK,action,replay,182,0,0.0,0.0,0.0,0.0
deadline-aware-m1.0-rounded,0.8,0.5,OK,action,state,93,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.8,0.5,OK,class,class0,200,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.8,0.5,OK,class,class1,150,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.8,0.5,OK,class,class2,100,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.8,0.5,OK,class,class3,9,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.8,0.5,OK,class,class4,20,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.8,0.5,OK,class,class5,10,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.8,0.5,OK,destination,k0,160,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.8,0.5,OK,destination,k1,20,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.8,0.5,OK,destination,k2,309,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.8,0.5,OK,action,replay,379,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.8,0.5,OK,action,state,110,0,0.0,0.0,0.0,0.0
crossover-greedy,0.8,0.5,OK,class,class0,200,0,0.0,0.0,0.0,0.0
crossover-greedy,0.8,0.5,OK,class,class1,150,0,0.0,0.0,0.0,0.0
crossover-greedy,0.8,0.5,OK,class,class2,100,0,0.0,0.0,0.0,0.0
crossover-greedy,0.8,0.5,OK,class,class3,9,0,0.0,0.0,0.0,0.0
crossover-greedy,0.8,0.5,OK,class,class4,20,0,0.0,0.0,0.0,0.0
crossover-greedy,0.8,0.5,OK,class,class5,10,0,0.0,0.0,0.0,0.0
crossover-greedy,0.8,0.5,OK,destination,k0,160,0,0.0,0.0,0.0,0.0
crossover-greedy,0.8,0.5,OK,destination,k1,20,0,0.0,0.0,0.0,0.0
crossover-greedy,0.8,0.5,OK,destination,k2,309,0,0.0,0.0,0.0,0.0
crossover-greedy,0.8,0.5,OK,action,replay,379,0,0.0,0.0,0.0,0.0
crossover-greedy,0.8,0.5,OK,action,state,110,0,0.0,0.0,0.0,0.0
mixed-greedy,0.8,0.5,OK,class,class0,200,0,0.0,0.0,0.0,0.0
mixed-greedy,0.8,0.5,OK,class,class1,150,0,0.0,0.0,0.0,0.0
mixed-greedy,0.8,0.5,OK,class,class2,100,0,0.0,0.0,0.0,0.0
mixed-greedy,0.8,0.5,OK,class,class3,9,0,0.0,0.0,0.0,0.0
mixed-greedy,0.8,0.5,OK,class,class4,20,0,0.0,0.0,0.0,0.0
mixed-greedy,0.8,0.5,OK,class,class5,10,0,0.0,0.0,0.0,0.0
mixed-greedy,0.8,0.5,OK,destination,k0,160,0,0.0,0.0,0.0,0.0
mixed-greedy,0.8,0.5,OK,destination,k1,20,0,0.0,0.0,0.0,0.0
mixed-greedy,0.8,0.5,OK,destination,k2,309,0,0.0,0.0,0.0,0.0
mixed-greedy,0.8,0.5,OK,action,replay,379,0,0.0,0.0,0.0,0.0
mixed-greedy,0.8,0.5,OK,action,state,110,0,0.0,0.0,0.0,0.0
replay-only,0.8,0.5,OK,class,class0,200,0,0.0,0.0,0.0,0.0
replay-only,0.8,0.5,OK,class,class1,150,0,0.0,0.0,0.0,0.0
replay-only,0.8,0.5,OK,class,class2,100,0,0.0,0.0,0.0,0.0
replay-only,0.8,0.5,OK,class,class3,9,0,0.0,0.0,0.0,0.0
replay-only,0.8,0.5,OK,class,class4,20,0,0.0,0.0,0.0,0.0
replay-only,0.8,0.5,OK,class,class5,10,2,0.2,0.0,154.910999267566,176.817898322995
replay-only,0.8,0.5,OK,destination,k0,159,0,0.0,0.0,0.0,0.0
replay-only,0.8,0.5,OK,destination,k1,320,0,0.0,0.0,0.0,0.0
replay-only,0.8,0.5,OK,destination,k2,10,2,0.2,0.0,154.910999267566,176.817898322995
replay-only,0.8,0.5,OK,action,replay,489,2,0.00408997955010225,0.0,154.910999267566,176.817898322995
replay-only,0.8,0.5,OK,action,state,0,0,0.0,0.0,0.0,0.0
state-only,0.8,0.5,OK,class,class0,200,0,0.0,0.0,0.0,0.0
state-only,0.8,0.5,OK,class,class1,150,0,0.0,0.0,0.0,0.0
state-only,0.8,0.5,OK,class,class2,100,0,0.0,0.0,0.0,0.0
state-only,0.8,0.5,OK,class,class3,9,0,0.0,0.0,0.0,0.0
state-only,0.8,0.5,OK,class,class4,20,14,0.7,110.79064107304418,0.0,123.08465816706132
state-only,0.8,0.5,OK,class,class5,10,0,0.0,0.0,0.0,0.0
state-only,0.8,0.5,OK,destination,k0,10,0,0.0,0.0,0.0,0.0
state-only,0.8,0.5,OK,destination,k1,0,0,0.0,0.0,0.0,0.0
state-only,0.8,0.5,OK,destination,k2,479,14,0.029227557411273485,110.79064107304418,0.0,123.08465816706132
state-only,0.8,0.5,OK,action,replay,0,0,0.0,0.0,0.0,0.0
state-only,0.8,0.5,OK,action,state,489,14,0.028629856850715747,110.79064107304418,0.0,123.08465816706132
CVXPY-rounded,0.9,0.5,OK,class,class0,139,0,0.0,0.0,0.0,0.0
CVXPY-rounded,0.9,0.5,OK,class,class1,150,0,0.0,0.0,0.0,0.0
CVXPY-rounded,0.9,0.5,OK,class,class2,100,0,0.0,0.0,0.0,0.0
CVXPY-rounded,0.9,0.5,OK,class,class3,30,0,0.0,0.0,0.0,0.0
CVXPY-rounded,0.9,0.5,OK,class,class4,20,0,0.0,0.0,0.0,0.0
CVXPY-rounded,0.9,0.5,OK,class,class5,10,0,0.0,0.0,0.0,0.0
CVXPY-rounded,0.9,0.5,OK,destination,k0,160,0,0.0,0.0,0.0,0.0
CVXPY-rounded,0.9,0.5,OK,destination,k1,82,0,0.0,0.0,0.0,0.0
CVXPY-rounded,0.9,0.5,OK,destination,k2,207,0,0.0,0.0,0.0,0.0
CVXPY-rounded,0.9,0.5,OK,action,replay,339,0,0.0,0.0,0.0,0.0
CVXPY-rounded,0.9,0.5,OK,action,state,110,0,0.0,0.0,0.0,0.0
repaired-CVXPY-rounded,0.9,0.5,OK,class,class0,139,0,0.0,0.0,0.0,0.0
repaired-CVXPY-rounded,0.9,0.5,OK,class,class1,150,0,0.0,0.0,0.0,0.0
repaired-CVXPY-rounded,0.9,0.5,OK,class,class2,100,0,0.0,0.0,0.0,0.0
repaired-CVXPY-rounded,0.9,0.5,OK,class,class3,30,0,0.0,0.0,0.0,0.0
repaired-CVXPY-rounded,0.9,0.5,OK,class,class4,20,0,0.0,0.0,0.0,0.0
repaired-CVXPY-rounded,0.9,0.5,OK,class,class5,10,0,0.0,0.0,0.0,0.0
repaired-CVXPY-rounded,0.9,0.5,OK,destination,k0,159,0,0.0,0.0,0.0,0.0
repaired-CVXPY-rounded,0.9,0.5,OK,destination,k1,21,0,0.0,0.0,0.0,0.0
repaired-CVXPY-rounded,0.9,0.5,OK,destination,k2,269,0,0.0,0.0,0.0,0.0
repaired-CVXPY-rounded,0.9,0.5,OK,action,replay,339,0,0.0,0.0,0.0,0.0
repaired-CVXPY-rounded,0.9,0.5,OK,action,state,110,0,0.0,0.0,0.0,0.0
deadline-aware-m0.8-rounded,0.9,0.5,INFEASIBLE,all,INFEASIBLE,0,0,nan,nan,nan,nan
deadline-aware-m1.0-rounded,0.9,0.5,OK,class,class0,43,0,0.0,0.0,0.0,0.0
deadline-aware-m1.0-rounded,0.9,0.5,OK,class,class1,142,0,0.0,0.0,0.0,0.0
deadline-aware-m1.0-rounded,0.9,0.5,OK,class,class2,100,0,0.0,0.0,0.0,0.0
deadline-aware-m1.0-rounded,0.9,0.5,OK,class,class3,32,0,0.0,0.0,0.0,0.0
deadline-aware-m1.0-rounded,0.9,0.5,OK,class,class4,20,0,0.0,0.0,0.0,0.0
deadline-aware-m1.0-rounded,0.9,0.5,OK,class,class5,10,0,0.0,0.0,0.0,0.0
deadline-aware-m1.0-rounded,0.9,0.5,OK,destination,k0,125,0,0.0,0.0,0.0,0.0
deadline-aware-m1.0-rounded,0.9,0.5,OK,destination,k1,86,0,0.0,0.0,0.0,0.0
deadline-aware-m1.0-rounded,0.9,0.5,OK,destination,k2,136,0,0.0,0.0,0.0,0.0
deadline-aware-m1.0-rounded,0.9,0.5,OK,action,replay,176,0,0.0,0.0,0.0,0.0
deadline-aware-m1.0-rounded,0.9,0.5,OK,action,state,171,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.9,0.5,OK,class,class0,200,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.9,0.5,OK,class,class1,150,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.9,0.5,OK,class,class2,100,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.9,0.5,OK,class,class3,30,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.9,0.5,OK,class,class4,20,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.9,0.5,OK,class,class5,10,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.9,0.5,OK,destination,k0,160,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.9,0.5,OK,destination,k1,20,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.9,0.5,OK,destination,k2,330,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.9,0.5,OK,action,replay,400,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.9,0.5,OK,action,state,110,0,0.0,0.0,0.0,0.0
crossover-greedy,0.9,0.5,OK,class,class0,200,0,0.0,0.0,0.0,0.0
crossover-greedy,0.9,0.5,OK,class,class1,150,0,0.0,0.0,0.0,0.0
crossover-greedy,0.9,0.5,OK,class,class2,100,0,0.0,0.0,0.0,0.0
crossover-greedy,0.9,0.5,OK,class,class3,30,0,0.0,0.0,0.0,0.0
crossover-greedy,0.9,0.5,OK,class,class4,20,0,0.0,0.0,0.0,0.0
crossover-greedy,0.9,0.5,OK,class,class5,10,0,0.0,0.0,0.0,0.0
crossover-greedy,0.9,0.5,OK,destination,k0,160,0,0.0,0.0,0.0,0.0
crossover-greedy,0.9,0.5,OK,destination,k1,20,0,0.0,0.0,0.0,0.0
crossover-greedy,0.9,0.5,OK,destination,k2,330,0,0.0,0.0,0.0,0.0
crossover-greedy,0.9,0.5,OK,action,replay,400,0,0.0,0.0,0.0,0.0
crossover-greedy,0.9,0.5,OK,action,state,110,0,0.0,0.0,0.0,0.0
