policy,retained_prefill_fraction,deadline_scale,status,group_type,group,moved_requests,missed_requests,miss_rate,avg_missed_network_wait,avg_missed_prefill_wait,avg_missed_total_delay
mixed-greedy,0.3,0.5,OK,class,class3,0,0,0.0,0.0,0.0,0.0
mixed-greedy,0.3,0.5,OK,class,class4,13,0,0.0,0.0,0.0,0.0
mixed-greedy,0.3,0.5,OK,class,class5,0,0,0.0,0.0,0.0,0.0
mixed-greedy,0.3,0.5,OK,destination,k0,0,0,0.0,0.0,0.0,0.0
mixed-greedy,0.3,0.5,OK,destination,k1,13,0,0.0,0.0,0.0,0.0
mixed-greedy,0.3,0.5,OK,destination,k2,100,0,0.0,0.0,0.0,0.0
mixed-greedy,0.3,0.5,OK,action,replay,13,0,0.0,0.0,0.0,0.0
mixed-greedy,0.3,0.5,OK,action,state,100,0,0.0,0.0,0.0,0.0
replay-only,0.3,0.5,OK,class,class0,0,0,0.0,0.0,0.0,0.0
replay-only,0.3,0.5,OK,class,class1,30,0,0.0,0.0,0.0,0.0
replay-only,0.3,0.5,OK,class,class2,0,0,0.0,0.0,0.0,0.0
replay-only,0.3,0.5,OK,class,class3,0,0,0.0,0.0,0.0,0.0
replay-only,0.3,0.5,OK,class,class4,20,0,0.0,0.0,0.0,0.0
replay-only,0.3,0.5,OK,class,class5,0,0,0.0,0.0,0.0,0.0
replay-only,0.3,0.5,OK,destination,k0,30,0,0.0,0.0,0.0,0.0
replay-only,0.3,0.5,OK,destination,k1,20,0,0.0,0.0,0.0,0.0
replay-only,0.3,0.5,OK,destination,k2,0,0,0.0,0.0,0.0,0.0
replay-only,0.3,0.5,OK,action,replay,50,0,0.0,0.0,0.0,0.0
replay-only,0.3,0.5,OK,action,state,0,0,0.0,0.0,0.0,0.0
state-only,0.3,0.5,OK,class,class0,0,0,0.0,0.0,0.0,0.0
state-only,0.3,0.5,OK,class,class1,0,0,0.0,0.0,0.0,0.0
state-only,0.3,0.5,OK,class,class2,100,0,0.0,0.0,0.0,0.0
state-only,0.3,0.5,OK,class,class3,0,0,0.0,0.0,0.0,0.0
state-only,0.3,0.5,OK,class,class4,0,0,0.0,0.0,0.0,0.0
state-only,0.3,0.5,OK,class,class5,7,0,0.0,0.0,0.0,0.0
state-only,0.3,0.5,OK,destination,k0,7,0,0.0,0.0,0.0,0.0
state-only,0.3,0.5,OK,destination,k1,0,0,0.0,0.0,0.0,0.0
state-only,0.3,0.5,OK,destination,k2,100,0,0.0,0.0,0.0,0.0
state-only,0.3,0.5,OK,action,replay,0,0,0.0,0.0,0.0,0.0
state-only,0.3,0.5,OK,action,state,107,0,0.0,0.0,0.0,0.0
deadline-penalty-rounded,0.4,0.5,OK,class,class0,3,0,0.0,0.0,0.0,0.0
deadline-penalty-rounded,0.4,0.5,OK,class,class1,0,0,0.0,0.0,0.0,0.0
deadline-penalty-rounded,0.4,0.5,OK,class,class2,91,0,0.0,0.0,0.0,0.0
deadline-penalty-rounded,0.4,0.5,OK,class,class3,0,0,0.0,0.0,0.0,0.0
deadline-penalty-rounded,0.4,0.5,OK,class,class4,20,0,0.0,0.0,0.0,0.0
deadline-penalty-rounded,0.4,0.5,OK,class,class5,0,0,0.0,0.0,0.0,0.0
deadline-penalty-rounded,0.4,0.5,OK,destination,k0,1,0,0.0,0.0,0.0,0.0
deadline-penalty-rounded,0.4,0.5,OK,destination,k1,21,0,0.0,0.0,0.0,0.0
deadline-penalty-rounded,0.4,0.5,OK,destination,k2,92,0,0.0,0.0,0.0,0.0
deadline-penalty-rounded,0.4,0.5,OK,action,replay,23,0,0.0,0.0,0.0,0.0
deadline-penalty-rounded,0.4,0.5,OK,action,state,91,0,0.0,0.0,0.0,0.0
repaired-deadline-penalty-rounded,0.4,0.5,OK,class,class0,3,0,0.0,0.0,0.0,0.0
repaired-deadline-penalty-rounded,0.4,0.5,OK,class,class1,0,0,0.0,0.0,0.0,0.0
repaired-deadline-penalty-rounded,0.4,0.5,OK,class,class2,91,0,0.0,0.0,0.0,0.0
repaired-deadline-penalty-rounded,0.4,0.5,OK,class,class3,0,0,0.0,0.0,0.0,0.0
repaired-deadline-penalty-rounded,0.4,0.5,OK,class,class4,20,0,0.0,0.0,0.0,0.0
repaired-deadline-penalty-rounded,0.4,0.5,OK,class,class5,0,0,0.0,0.0,0.0,0.0
repaired-deadline-penalty-rounded,0.4,0.5,OK,destination,k0,0,0,0.0,0.0,0.0,0.0
repaired-deadline-penalty-rounded,0.4,0.5,OK,destination,k1,20,0,0.0,0.0,0.0,0.0
repaired-deadline-penalty-rounded,0.4,0.5,OK,destination,k2,94,0,0.0,0.0,0.0,0.0
repaired-deadline-penalty-rounded,0.4,0.5,OK,action,replay,23,0,0.0,0.0,0.0,0.0
repaired-deadline-penalty-rounded,0.4,0.5,OK,action,state,91,0,0.0,0.0,0.0,0.0
CVXPY-rounded,0.4,0.5,OK,class,class0,23,0,0.0,0.0,0.0,0.0
CVXPY-rounded,0.4,0.5,OK,class,class1,8,0,0.0,0.0,0.0,0.0
CVXPY-rounded,0.4,0.5,OK,class,class2,100,0,0.0,0.0,0.0,0.0
CVXPY-rounded,0.4,0.5,OK,class,class3,0,0,0.0,0.0,0.0,0.0
CVXPY-rounded,0.4,0.5,OK,class,class4,19,0,0.0,0.0,0.0,0.0
CVXPY-rounded,0.4,0.5,OK,class,class5,0,0,0.0,0.0,0.0,0.0
CVXPY-rounded,0.4,0.5,OK,destination,k0,14,0,0.0,0.0,0.0,0.0
CVXPY-rounded,0.4,0.5,OK,destination,k1,27,0,0.0,0.0,0.0,0.0
CVXPY-rounded,0.4,0.5,OK,destination,k2,109,0,0.0,0.0,0.0,0.0
CVXPY-rounded,0.4,0.5,OK,action,replay,42,0,0.0,0.0,0.0,0.0
CVXPY-rounded,0.4,0.5,OK,action,state,108,0,0.0,0.0,0.0,0.0
deadline-aware-CVXPY-rounded,0.4,0.5,OK,class,class0,179,0,0.0,0.0,0.0,0.0
deadline-aware-CVXPY-rounded,0.4,0.5,OK,class,class1,49,0,0.0,0.0,0.0,0.0
deadline-aware-CVXPY-rounded,0.4,0.5,OK,class,class2,36,0,0.0,0.0,0.0,0.0
deadline-aware-CVXPY-rounded,0.4,0.5,OK,class,class3,11,0,0.0,0.0,0.0,0.0
deadline-aware-CVXPY-rounded,0.4,0.5,OK,class,class4,9,0,0.0,0.0,0.0,0.0
deadline-aware-CVXPY-rounded,0.4,0.5,OK,class,class5,5,0,0.0,0.0,0.0,0.0
deadline-aware-CVXPY-rounded,0.4,0.5,OK,destination,k0,89,0,0.0,0.0,0.0,0.0
deadline-aware-CVXPY-rounded,0.4,0.5,OK,destination,k1,88,0,0.0,0.0,0.0,0.0
deadline-aware-CVXPY-rounded,0.4,0.5,OK,destination,k2,112,0,0.0,0.0,0.0,0.0
deadline-aware-CVXPY-rounded,0.4,0.5,OK,action,replay,176,0,0.0,0.0,0.0,0.0
deadline-aware-CVXPY-rounded,0.4,0.5,OK,action,state,113,0,0.0,0.0,0.0,0.0
repaired-deadline-aware-CVXPY-rounded,0.4,0.5,INFEASIBLE,all,INFEASIBLE,0,0,nan,nan,nan,nan
mirror-descent-rounded,0.4,0.5,OK,class,class0,0,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.4,0.5,OK,class,class1,0,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.4,0.5,OK,class,class2,100,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.4,0.5,OK,class,class3,0,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.4,0.5,OK,class,class4,20,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.4,0.5,OK,class,class5,0,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.4,0.5,OK,destination,k0,0,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.4,0.5,OK,destination,k1,20,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.4,0.5,OK,destination,k2,100,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.4,0.5,OK,action,replay,20,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.4,0.5,OK,action,state,100,0,0.0,0.0,0.0,0.0
crossover-greedy,0.4,0.5,OK,class,class0,0,0,0.0,0.0,0.0,0.0
crossover-greedy,0.4,0.5,OK,class,class1,0,0,0.0,0.0,0.0,0.0
crossover-greedy,0.4,0.5,OK,class,class2,100,0,0.0,0.0,0.0,0.0
crossover-greedy,0.4,0.5,OK,class,class3,0,0,0.0,0.0,0.0,0.0
crossover-greedy,0.4,0.5,OK,class,class4,20,0,0.0,0.0,0.0,0.0
crossover-greedy,0.4,0.5,OK,class,class5,0,0,0.0,0.0,0.0,0.0
crossover-greedy,0.4,0.5,OK,destination,k0,0,0,0.0,0.0,0.0,0.0
crossover-greedy,0.4,0.5,OK,destination,k1,20,0,0.0,0.0,0.0,0.0
crossover-greedy,0.4,0.5,OK,destination,k2,100,0,0.0,0.0,0.0,0.0
crossover-greedy,0.4,0.5,OK,action,replay,20,0,0.0,0.0,0.0,0.0
crossover-greedy,0.4,0.5,OK,action,state,100,0,0.0,0.0,0.0,0.0
least-loaded-destination,0.4,0.5,OK,class,class0,200,0,0.0,0.0,0.0,0.0
least-loaded-destination,0.4,0.5,OK,class,class1,150,0,0.0,0.0,0.0,0.0
least-loaded-destination,0.4,0.5,OK,class,class2,100,0,0.0,0.0,0.0,0.0
least-loaded-destination,0.4,0.5,OK,class,class3,47,0,0.0,0.0,0.0,0.0
least-loaded-destination,0.4,0.5,OK,class,class4,0,0,0.0,0.0,0.0,0.0
least-loaded-destination,0.4,0.5,OK,class,class5,0,0,0.0,0.0,0.0,0.0
least-loaded-destination,0.4,0.5,OK,destination,k0,0,0,0.0,0.0,0.0,0.0
least-loaded-destination,0.4,0.5,OK,destination,k1,0,0,0.0,0.0,0.0,0.0
least-loaded-destination,0.4,0.5,OK,destination,k2,497,0,0.0,0.0,0.0,0.0
least-loaded-destination,0.4,0.5,OK,action,replay,0,0,0.0,0.0,0.0,0.0
least-loaded-destination,0.4,0.5,OK,action,state,497,0,0.0,0.0,0.0,0.0
online-queue-greedy,0.4,0.5,OK,class,class0,200,0,0.0,0.0,0.0,0.0
online-queue-greedy,0.4,0.5,OK,class,class1,150,0,0.0,0.0,0.0,0.0
online-queue-greedy,0.4,0.5,OK,class,class2,100,0,0.0,0.0,0.0,0.0
online-queue-greedy,0.4,0.5,OK,class,class3,47,0,0.0,0.0,0.0,0.0
online-queue-greedy,0.4,0.5,OK,class,class4,0,0,0.0,0.0,0.0,0.0
online-queue-greedy,0.4,0.5,OK,class,class5,0,0,0.0,0.0,0.0,0.0
online-queue-greedy,0.4,0.5,OK,destination,k0,168,0,0.0,0.0,0.0,0.0
online-queue-greedy,0.4,0.5,OK,destination,k1,121,0,0.0,0.0,0.0,0.0
online-queue-greedy,0.4,0.5,OK,destination,k2,208,0,0.0,0.0,0.0,0.0
online-queue-greedy,0.4,0.5,OK,action,replay,271,0,0.0,0.0,0.0,0.0
online-queue-greedy,0.4,0.5,OK,action,state,226,0,0.0,0.0,0.0,0.0
mixed-greedy,0.4,0.5,OK,class,class0,0,0,0.0,0.0,0.0,0.0
mixed-greedy,0.4,0.5,OK,class,class1,0,0,0.0,0.0,0.0,0.0
mixed-greedy,0.4,0.5,OK,class,class2,100,0,0.0,0.0,0.0,0.0
mixed-greedy,0.4,0.5,OK,class,class3,0,0,0.0,0.0,0.0,0.0
mixed-greedy,0.4,0.5,OK,class,class4,20,0,0.0,0.0,0.0,0.0
mixed-greedy,0.4,0.5,OK,class,class5,0,0,0.0,0.0,0.0,0.0
mixed-greedy,0.4,0.5,OK,destination,k0,0,0,0.0,0.0,0.0,0.0
mixed-greedy,0.4,0.5,OK,destination,k1,20,0,0.0,0.0,0.0,0.0
mixed-greedy,0.4,0.5,OK,destination,k2,100,0,0.0,0.0,0.0,0.0
mixed-greedy,0.4,0.5,OK,action,replay,20,0,0.0,0.0,0.0,0.0
mixed-greedy,0.4,0.5,OK,action,state,100,0,0.0,0.0,0.0,0.0
replay-only,0.4,0.5,OK,class,class0,0,0,0.0,0.0,0.0,0.0
replay-only,0.4,0.5,OK,class,class1,150,0,0.0,0.0,0.0,0.0
replay-only,0.4,0.5,OK,class,class2,0,0,0.0,0.0,0.0,0.0
replay-only,0.4,0.5,OK,class,class3,0,0,0.0,0.0,0.0,0.0
replay-only,0.4,0.5,OK,class,class4,20,0,0.0,0.0,0.0,0.0
replay-only,0.4,0.5,OK,class,class5,3,0,0.0,0.0,0.0,0.0
replay-only,0.4,0.5,OK,destination,k0,150,0,0.0,0.0,0.0,0.0
replay-only,0.4,0.5,OK,destination,k1,20,0,0.0,0.0,0.0,0.0
replay-only,0.4,0.5,OK,destination,k2,3,0,0.0,0.0,0.0,0.0
replay-only,0.4,0.5,OK,action,replay,173,0,0.0,0.0,0.0,0.0
replay-only,0.4,0.5,OK,action,state,0,0,0.0,0.0,0.0,0.0
state-only,0.4,0.5,OK,class,class0,0,0,0.0,0.0,0.0,0.0
state-only,0.4,0.5,OK,class,class1,0,0,0.0,0.0,0.0,0.0
state-only,0.4,0.5,OK,class,class2,100,0,0.0,0.0,0.0,0.0
state-only,0.4,0.5,OK,class,class3,0,0,0.0,0.0,0.0,0.0
state-only,0.4,0.5,OK,class,class4,0,0,0.0,0.0,0.0,0.0
state-only,0.4,0.5,OK,class,class5,10,0,0.0,0.0,0.0,0.0
state-only,0.4,0.5,OK,destination,k0,10,0,0.0,0.0,0.0,0.0
state-only,0.4,0.5,OK,destination,k1,0,0,0.0,0.0,0.0,0.0
state-only,0.4,0.5,OK,destination,k2,100,0,0.0,0.0,0.0,0.0
state-only,0.4,0.5,OK,action,replay,0,0,0.0,0.0,0.0,0.0
state-only,0.4,0.5,OK,action,state,110,0,0.0,0.0,0.0,0.0
deadline-penalty-rounded,0.5,0.5,OK,class,class0,3,0,0.0,0.0,0.0,0.0
deadline-penalty-rounded,0.5,0.5,OK,class,class1,88,0,0.0,0.0,0.0,0.0
deadline-penalty-rounded,0.5,0.5,OK,class,class2,100,0,0.0,0.0,0.0,0.0
deadline-penalty-rounded,0.5,0.5,OK,class,class3,1,0,0.0,0.0,0.0,0.0
deadline-penalty-rounded,0.5,0.5,OK,class,class4,20,0,0.0,0.0,0.0,0.0
deadline-penalty-rounded,0.5,0.5,OK,class,class5,2,0,0.0,0.0,0.0,0.0
deadline-penalty-rounded,0.5,0.5,OK,destination,k0,91,0,0.0,0.0,0.0,0.0
deadline-penalty-rounded,0.5,0.5,OK,destination,k1,21,0,0.0,0.0,0.0,0.0
deadline-penalty-rounded,0.5,0.5,OK,destination,k2,102,0,0.0,0.0,0.0,0.0
deadline-penalty-rounded,0.5,0.5,OK,action,replay,112,0,0.0,0.0,0.0,0.0
deadline-penalty-rounded,0.5,0.5,OK,action,state,102,0,0.0,0.0,0.0,0.0
repaired-deadline-penalty-rounded,0.5,0.5,OK,class,class0,3,0,0.0,0.0,0.0,0.0
repaired-deadline-penalty-rounded,0.5,0.5,OK,class,class1,88,0,0.0,0.0,0.0,0.0
repaired-deadline-penalty-rounded,0.5,0.5,OK,class,class2,100,0,0.0,0.0,0.0,0.0
repaired-deadline-penalty-rounded,0.5,0.5,OK,class,class3,1,0,0.0,0.0,0.0,0.0
repaired-deadline-penalty-rounded,0.5,0.5,OK,class,class4,20,0,0.0,0.0,0.0,0.0
repaired-deadline-penalty-rounded,0.5,0.5,OK,class,class5,2,0,0.0,0.0,0.0,0.0
repaired-deadline-penalty-rounded,0.5,0.5,OK,destination,k0,90,0,0.0,0.0,0.0,0.0
repaired-deadline-penalty-rounded,0.5,0.5,OK,destination,k1,20,0,0.0,0.0,0.0,0.0
repaired-deadline-penalty-rounded,0.5,0.5,OK,destination,k2,104,0,0.0,0.0,0.0,0.0
repaired-deadline-penalty-rounded,0.5,0.5,OK,action,replay,112,0,0.0,0.0,0.0,0.0
repaired-deadline-penalty-rounded,0.5,0.5,OK,action,state,102,0,0.0,0.0,0.0,0.0
CVXPY-rounded,0.5,0.5,OK,class,class0,82,0,0.0,0.0,0.0,0.0
CVXPY-rounded,0.5,0.5,OK,class,class1,150,0,0.0,0.0,0.0,0.0
CVXPY-rounded,0.5,0.5,OK,class,class2,100,0,0.0,0.0,0.0,0.0
CVXPY-rounded,0.5,0.5,OK,class,class3,2,0,0.0,0.0,0.0,0.0
CVXPY-rounded,0.5,0.5,OK,class,class4,20,0,0.0,0.0,0.0,0.0
CVXPY-rounded,0.5,0.5,OK,class,class5,1,0,0.0,0.0,0.0,0.0
CVXPY-rounded,0.5,0.5,OK,destination,k0,175,0,0.0,0.0,0.0,0.0
CVXPY-rounded,0.5,0.5,OK,destination,k1,48,0,0.0,0.0,0.0,0.0
CVXPY-rounded,0.5,0.5,OK,destination,k2,132,0,0.0,0.0,0.0,0.0
CVXPY-rounded,0.5,0.5,OK,action,replay,226,0,0.0,0.0,0.0,0.0
CVXPY-rounded,0.5,0.5,OK,action,state,129,0,0.0,0.0,0.0,0.0
deadline-aware-CVXPY-rounded,0.5,0.5,OK,class,class0,169,0,0.0,0.0,0.0,0.0
deadline-aware-CVXPY-rounded,0.5,0.5,OK,class,class1,49,0,0.0,0.0,0.0,0.0
deadline-aware-CVXPY-rounded,0.5,0.5,OK,class,class2,35,0,0.0,0.0,0.0,0.0
deadline-aware-CVXPY-rounded,0.5,0.5,OK,class,class3,11,0,0.0,0.0,0.0,0.0
deadline-aware-CVXPY-rounded,0.5,0.5,OK,class,class4,10,0,0.0,0.0,0.0,0.0
deadline-aware-CVXPY-rounded,0.5,0.5,OK,class,class5,8,0,0.0,0.0,0.0,0.0
deadline-aware-CVXPY-rounded,0.5,0.5,OK,destination,k0,86,0,0.0,0.0,0.0,0.0
deadline-aware-CVXPY-rounded,0.5,0.5,OK,destination,k1,87,0,0.0,0.0,0.0,0.0
deadline-aware-CVXPY-rounded,0.5,0.5,OK,destination,k2,109,0,0.0,0.0,0.0,0.0
deadline-aware-CVXPY-rounded,0.5,0.5,OK,action,replay,172,0,0.0,0.0,0.0,0.0
deadline-aware-CVXPY-rounded,0.5,0.5,OK,action,state,110,0,0.0,0.0,0.0,0.0
repaired-deadline-aware-CVXPY-rounded,0.5,0.5,INFEASIBLE,all,INFEASIBLE,0,0,nan,nan,nan,nan
mirror-descent-rounded,0.5,0.5,OK,class,class0,0,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.5,0.5,OK,class,class1,150,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.5,0.5,OK,class,class2,100,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.5,0.5,OK,class,class3,0,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.5,0.5,OK,class,class4,20,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.5,0.5,OK,class,class5,2,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.5,0.5,OK,destination,k0,152,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.5,0.5,OK,destination,k1,20,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.5,0.5,OK,destination,k2,100,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.5,0.5,OK,action,replay,170,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.5,0.5,OK,action,state,102,0,0.0,0.0,0.0,0.0
crossover-greedy,0.5,0.5,OK,class,class0,0,0,0.0,0.0,0.0,0.0
crossover-greedy,0.5,0.5,OK,class,class1,150,0,0.0,0.0,0.0,0.0
crossover-greedy,0.5,0.5,OK,class,class2,100,0,0.0,0.0,0.0,0.0
crossover-greedy,0.5,0.5,OK,class,class3,0,0,0.0,0.0,0.0,0.0
crossover-greedy,0.5,0.5,OK,class,class4,20,0,0.0,0.0,0.0,0.0
crossover-greedy,0.5,0.5,OK,class,class5,2,0,0.0,0.0,0.0,0.0
crossover-greedy,0.5,0.5,OK,destination,k0,152,0,0.0,0.0,0.0,0.0
crossover-greedy,0.5,0.5,OK,destination,k1,20,0,0.0,0.0,0.0,0.0
crossover-greedy,0.5,0.5,OK,destination,k2,100,0,0.0,0.0,0.0,0.0
crossover-greedy,0.5,0.5,OK,action,replay,170,0,0.0,0.0,0.0,0.0
crossover-greedy,0.5,0.5,OK,action,state,102,0,0.0,0.0,0.0,0.0
least-loaded-destination,0.5,0.5,OK,class,class0,200,0,0.0,0.0,0.0,0.0
least-loaded-destination,0.5,0.5,OK,class,class1,150,0,0.0,0.0,0.0,0.0
least-loaded-destination,0.5,0.5,OK,class,class2,100,0,0.0,0.0,0.0,0.0
least-loaded-destination,0.5,0.5,OK,class,class3,50,0,0.0,0.0,0.0,0.0
least-loaded-destination,0.5,0.5,OK,class,class4,6,3,0.5,59.53485355224469,0.0,77.97587919327027
least-loaded-destination,0.5,0.5,OK,class,class5,0,0,0.0,0.0,0.0,0.0
least-loaded-destination,0.5,0.5,OK,destination,k0,0,0,0.0,0.0,0.0,0.0
least-loaded-destination,0.5,0.5,OK,destination,k1,6,3,0.5,59.53485355224469,0.0,77.97587919327027
least-loaded-destination,0.5,0.5,OK,destination,k2,500,0,0.0,0.0,0.0,0.0
least-loaded-destination,0.5,0.5,OK,action,replay,0,0,0.0,0.0,0.0,0.0
least-loaded-destination,0.5,0.5,OK,action,state,506,3,0.005928853754940711,59.53485355224469,0.0,77.97587919327027
online-queue-greedy,0.5,0.5,OK,class,class0,200,0,0.0,0.0,0.0,0.0
online-queue-greedy,0.5,0.5,OK,class,class1,150,0,0.0,0.0,0.0,0.0
online-queue-greedy,0.5,0.5,OK,class,class2,100,0,0.0,0.0,0.0,0.0
online-queue-greedy,0.5,0.5,OK,class,class3,50,1,0.02,22.027282680449616,0.0,31.091415603526457
online-queue-greedy,0.5,0.5,OK,class,class4,6,0,0.0,0.0,0.0,0.0
online-queue-greedy,0.5,0.5,OK,class,class5,0,0,0.0,0.0,0.0,0.0
online-queue-greedy,0.5,0.5,OK,destination,k0,169,1,0.005917159763313609,22.027282680449616,0.0,31.091415603526457
online-queue-greedy,0.5,0.5,OK,destination,k1,126,0,0.0,0.0,0.0,0.0
online-queue-greedy,0.5,0.5,OK,destination,k2,211,0,0.0,0.0,0.0,0.0
online-queue-greedy,0.5,0.5,OK,action,replay,277,0,0.0,0.0,0.0,0.0
online-queue-greedy,0.5,0.5,OK,action,state,229,1,0.004366812227074236,22.027282680449616,0.0,31.091415603526457
mixed-greedy,0.5,0.5,OK,class,class0,0,0,0.0,0.0,0.0,0.0
mixed-greedy,0.5,0.5,OK,class,class1,150,0,0.0,0.0,0.0,0.0
mixed-greedy,0.5,0.5,OK,class,class2,100,0,0.0,0.0,0.0,0.0
mixed-greedy,0.5,0.5,OK,class,class3,0,0,0.0,0.0,0.0,0.0
mixed-greedy,0.5,0.5,OK,class,class4,20,0,0.0,0.0,0.0,0.0
mixed-greedy,0.5,0.5,OK,class,class5,2,0,0.0,0.0,0.0,0.0
mixed-greedy,0.5,0.5,OK,destination,k0,152,0,0.0,0.0,0.0,0.0
mixed-greedy,0.5,0.5,OK,destination,k1,20,0,0.0,0.0,0.0,0.0
mixed-greedy,0.5,0.5,OK,destination,k2,100,0,0.0,0.0,0.0,0.0
mixed-greedy,0.5,0.5,OK,action,replay,170,0,0.0,0.0,0.0,0.0
mixed-greedy,0.5,0.5,OK,action,state,102,0,0.0,0.0,0.0,0.0
replay-only,0.5,0.5,OK,class,class0,0,0,0.0,0.0,0.0,0.0
replay-only,0.5,0.5,OK,class,class1,150,0,0.0,0.0,0.0,0.0
replay-only,0.5,0.5,OK,class,class2,0,0,0.0,0.0,0.0,0.0
replay-only,0.5,0.5,OK,class,class3,0,0,0.0,0.0,0.0,0.0
replay-only,0.5,0.5,OK,class,class4,20,0,0.0,0.0,0.0,0.0
replay-only,0.5,0.5,OK,class,class5,6,0,0.0,0.0,0.0,0.0
replay-only,0.5,0.5,OK,destination,k0,150,0,0.0,0.0,0.0,0.0
replay-only,0.5,0.5,OK,destination,k1,20,0,0.0,0.0,0.0,0.0
replay-only,0.5,0.5,OK,destination,k2,6,0,0.0,0.0,0.0,0.0
replay-only,0.5,0.5,OK,action,replay,176,0,0.0,0.0,0.0,0.0
replay-only,0.5,0.5,OK,action,state,0,0,0.0,0.0,0.0,0.0
state-only,0.5,0.5,OK,class,class0,0,0,0.0,0.0,0.0,0.0
state-only,0.5,0.5,OK,class,class1,0,0,0.0,0.0,0.0,0.0
state-only,0.5,0.5,OK,class,class2,100,0,0.0,0.0,0.0,0.0
state-only,0.5,0.5,OK,class,class3,0,0,0.0,0.0,0.0,0.0
state-only,0.5,0.5,OK,class,class4,7,0,0.0,0.0,0.0,0.0
state-only,0.5,0.5,OK,class,class5,10,0,0.0,0.0,0.0,0.0
state-only,0.5,0.5,OK,destination,k0,10,0,0.0,0.0,0.0,0.0
state-only,0.5,0.5,OK,destination,k1,0,0,0.0,0.0,0.0,0.0
state-only,0.5,0.5,OK,destination,k2,107,0,0.0,0.0,0.0,0.0
state-only,0.5,0.5,OK,action,replay,0,0,0.0,0.0,0.0,0.0
state-only,0.5,0.5,OK,action,state,117,0,0.0,0.0,0.0,0.0
deadline-penalty-rounded,0.6,0.5,OK,class,class0,9,0,0.0,0.0,0.0,0.0
deadline-penalty-rounded,0.6,0.5,OK,class,class1,129,0,0.0,0.0,0.0,0.0
deadline-penalty-rounded,0.6,0.5,OK,class,class2,100,0,0.0,0.0,0.0,0.0
deadline-penalty-rounded,0.6,0.5,OK,class,class3,1,0,0.0,0.0,0.0,0.0
deadline-penalty-rounded,0.6,0.5,OK,class,class4,20,0,0.0,0.0,0.0,0.0
deadline-penalty-rounded,0.6,0.5,OK,class,class5,5,0,0.0,0.0,0.0,0.0
deadline-penalty-rounded,0.6,0.5,OK,destination,k0,137,0,0.0,0.0,0.0,0.0
deadline-penalty-rounded,0.6,0.5,OK,destination,k1,23,0,0.0,0.0,0.0,0.0
deadline-penalty-rounded,0.6,0.5,OK,destination,k2,104,0,0.0,0.0,0.0,0.0
deadline-penalty-rounded,0.6,0.5,OK,action,replay,156,0,0.0,0.0,0.0,0.0
deadline-penalty-rounded,0.6,0.5,OK,action,state,108,0,0.0,0.0,0.0,0.0
repaired-deadline-penalty-rounded,0.6,0.5,OK,class,class0,9,0,0.0,0.0,0.0,0.0
repaired-deadline-penalty-rounded,0.6,0.5,OK,class,class1,129,0,0.0,0.0,0.0,0.0
repaired-deadline-penalty-rounded,0.6,0.5,OK,class,class2,100,0,0.0,0.0,0.0,0.0
repaired-deadline-penalty-rounded,0.6,0.5,OK,class,class3,1,0,0.0,0.0,0.0,0.0
repaired-deadline-penalty-rounded,0.6,0.5,OK,class,class4,20,0,0.0,0.0,0.0,0.0
repaired-deadline-penalty-rounded,0.6,0.5,OK,class,class5,5,0,0.0,0.0,0.0,0.0
repaired-deadline-penalty-rounded,0.6,0.5,OK,destination,k0,134,0,0.0,0.0,0.0,0.0
repaired-deadline-penalty-rounded,0.6,0.5,OK,destination,k1,20,0,0.0,0.0,0.0,0.0
repaired-deadline-penalty-rounded,0.6,0.5,OK,destination,k2,110,0,0.0,0.0,0.0,0.0
repaired-deadline-penalty-rounded,0.6,0.5,OK,action,replay,159,0,0.0,0.0,0.0,0.0
repaired-deadline-penalty-rounded,0.6,0.5,OK,action,state,105,0,0.0,0.0,0.0,0.0
CVXPY-rounded,0.6,0.5,OK,class,class0,123,0,0.0,0.0,0.0,0.0
CVXPY-rounded,0.6,0.5,OK,class,class1,150,0,0.0,0.0,0.0,0.0
CVXPY-rounded,0.6,0.5,OK,class,class2,100,0,0.0,0.0,0.0,0.0
CVXPY-rounded,0.6,0.5,OK,class,class3,4,0,0.0,0.0,0.0,0.0
