policy,release_policy,release_seed,drain_window_s,deadline_scale,max_safe_retained_prefill_fraction,frontier_censored_by_search,first_unsafe_retained_prefill_fraction,first_unsafe_failure_mode,absolute_p95_delay_over_deadline_at_frontier,absolute_deadline_miss_rate_at_frontier,p95_delay_over_deadline_at_frontier,deadline_miss_rate_at_frontier,network_capacity_pressure_at_frontier,prefill_capacity_pressure_at_frontier,average_equivalent_state_target_tb_at_frontier,actual_evacuated_state_tb_at_frontier,actual_evacuated_nvl72_hbm_fraction_at_frontier,replay_retained_prefill_fraction_at_frontier,state_transfer_retained_prefill_fraction_at_frontier,drain_completion_s_at_frontier
deadline-penalty-rounded,random,1,160.0,1.0,0.125,False,0.13,absolute_deadline_miss,0.48375613119088323,0.009259259259259259,0.48375613119088323,0.009259259259259259,0.09481147733333335,0.022782037239868567,0.07717016,0.0771902976,0.005760469970149253,0.044722719141323794,0.9552772808586762,15.225915234231474
deadline-penalty-rounded,random,1,200.0,1.0,0.1328,False,0.14,absolute_deadline_miss,0.4972210928837139,0.007407407407407408,0.4972210928837139,0.007407407407407408,0.07710814523076924,0.024674698795180725,0.081985577984,0.0820233216,0.006121143402985075,0.09595959595959594,0.904040404040404,15.421629046153848
deadline-penalty-rounded,random,1,250.0,1.0,0.125,False,0.13,absolute_deadline_miss,0.48375613119088323,0.009259259259259259,0.48375613119088323,0.009259259259259259,0.06068006246837608,0.014580503833515883,0.07717016,0.0771902976,0.005760469970149253,0.044722719141323794,0.9552772808586762,18.814962331712305
deadline-penalty-rounded,random,1,300.0,1.0,0.1406,False,0.1484,absolute_deadline_miss,0.48090260786324796,0.009009009009009009,0.48090260786324796,0.009009009009009009,0.05035630335270656,0.013085067542898869,0.08680099596800002,0.0868247008,0.0064794552835820895,0.15178423511480735,0.8482157648851927,15.162969866710107
deadline-penalty-rounded,random,1,400.0,1.0,0.06,False,0.0625,absolute_deadline_miss,0.23894061511111114,0.0,0.23894061511111114,0.0,0.01888361025641026,0.00028039430449069004,0.0370416768,0.037053184,0.0027651629850746267,0.006211180124223602,0.9937888198757764,7.553444102564104
deadline-penalty-rounded,random,1,500.0,1.0,0.125,False,0.13,absolute_deadline_miss,0.48375613119088323,0.009259259259259259,0.48375613119088323,0.009259259259259259,0.03034003123418804,0.0072902519167579415,0.07717016,0.0771902976,0.005760469970149253,0.044722719141323794,0.9552772808586762,18.814962331712305
deadline-penalty-rounded,random,1,600.0,1.0,0.06,False,0.0625,absolute_deadline_miss,0.23894061511111114,0.0,0.23894061511111114,0.0,0.012589073504273506,0.0001869295363271267,0.0370416768,0.037053184,0.0027651629850746267,0.006211180124223602,0.9937888198757764,7.553444102564104
deadline-penalty-rounded,random,1,800.0,1.0,0.1406,False,0.1484,absolute_deadline_miss,0.48090260786324796,0.009009009009009009,0.48090260786324796,0.009009009009009009,0.01888361375726496,0.007504928806133625,0.08680099596800002,0.0868247008,0.0064794552835820895,0.15178423511480735,0.8482157648851927,15.162969866710107
deadline-penalty-rounded,random,1,1000.0,1.0,0.06,False,0.0625,absolute_deadline_miss,0.2389407084672365,0.0,0.2389407084672365,0.0,0.007553446903247864,5.607886089813801e-05,0.0370416768,0.037053184,0.0027651629850746267,0.006211180124223602,0.9937888198757764,7.553446903247864
deadline-penalty-rounded,random,1,1200.0,1.0,0.06,False,0.0625,absolute_deadline_miss,0.2389407084672365,0.0,0.2389407084672365,0.0,0.006294539086039887,4.673238408178168e-05,0.0370416768,0.037053184,0.0027651629850746267,0.006211180124223602,0.9937888198757764,7.553446903247864
deadline-penalty-rounded,random,1,1600.0,1.0,0.06,False,0.0625,absolute_deadline_miss,0.2389407084672365,0.0,0.2389407084672365,0.0,0.004720904314529915,3.5049288061336255e-05,0.0370416768,0.037053184,0.0027651629850746267,0.006211180124223602,0.9937888198757764,7.553446903247864
deadline-penalty-rounded,random,1,2000.0,1.0,0.125,False,0.13,absolute_deadline_miss,0.48375613119088323,0.009259259259259259,0.48375613119088323,0.009259259259259259,0.00758500780854701,0.0018225629791894854,0.07717016,0.0771902976,0.005760469970149253,0.044722719141323794,0.9552772808586762,18.814962331712305
deadline-penalty-rounded,random,1,2400.0,1.0,0.1562,False,0.16,absolute_deadline_miss,0.48149607275213674,0.008547008547008548,0.48149607275213674,0.008547008547008548,0.006320839840455841,0.0019189485213581595,0.096431831936,0.096459104,0.007198440597014926,0.23555025350432454,0.7644497464956755,15.226094477992158
deadline-penalty-rounded,random,1,3000.0,1.0,0.1406,False,0.1484,absolute_deadline_miss,0.48090260786324796,0.009009009009009009,0.48090260786324796,0.009009009009009009,0.005035630335270656,0.001308506754289887,0.08680099596800002,0.0868247008,0.0064794552835820895,0.15178423511480735,0.8482157648851927,15.162969866710107
deadline-penalty-rounded,random,1,3600.0,1.0,0.1562,False,0.16,absolute_deadline_miss,0.48149607275213674,0.008547008547008548,0.48149607275213674,0.008547008547008548,0.004213893226970561,0.001279299014238773,0.096431831936,0.096459104,0.007198440597014926,0.23555025350432454,0.7644497464956755,15.226094477992158
deadline-penalty-rounded,random,2,10.0,1.0,0.01,False,0.0156,absolute_deadline_miss,0.04739372596370626,0.0,0.04739372596370626,0.0,0.12085538570940173,0.011215772179627602,0.0061736128,0.006213888,0.00046372298507462687,0.05185185185185185,0.9481481481481482,1.2085538570940173
deadline-penalty-rounded,random,2,12.5,1.0,0.04,False,0.05,absolute_deadline_miss,0.13764091040455845,0.0,0.13764091040455845,0.0,0.33638094025299153,0.327500547645126,0.0246944512,0.0247174656,0.001844586985074627,0.18621973929236502,0.813780260707635,4.204761753162394
deadline-penalty-rounded,random,2,16.0,1.0,0.04,False,0.05,absolute_deadline_miss,0.13277294860398858,0.0,0.13277294860398858,0.0,0.2683049791452992,0.24184008762322018,0.0246944512,0.0247174656,0.001844586985074627,0.16014897579143386,0.839851024208566,4.2928796663247875
deadline-penalty-rounded,random,2,20.0,1.0,0.0156,False,0.02,absolute_deadline_miss,0.06193824164102565,0.0,0.06193824164102565,0.0,0.09819477333333335,0.0028039430449069004,0.009630835968,0.009666048,0.0007213468656716418,0.009523809523809525,0.9904761904761905,1.963895466666667
deadline-penalty-rounded,random,2,25.0,1.0,0.01,False,0.0156,absolute_deadline_miss,0.04739372596370626,0.0,0.04739372596370626,0.0,0.048342154283760694,0.004486308871851041,0.0061736128,0.006213888,0.00046372298507462687,0.05185185185185185,0.9481481481481482,1.2085538570940173
deadline-penalty-rounded,random,2,32.0,1.0,0.0625,False,0.07,absolute_deadline_miss,0.24221386757834756,0.0,0.24221386757834756,0.0,0.24076611829059832,0.010514786418400876,0.03858508,0.0386181632,0.00288195247761194,0.027413587604290825,0.9725864123957092,7.704515785299146
deadline-penalty-rounded,random,2,40.0,1.0,0.0625,False,0.07,absolute_deadline_miss,0.24800484139031342,0.0,0.24800484139031342,0.0,0.1963896166837607,0.0028039430449069004,0.03858508,0.0386181632,0.00288195247761194,0.008343265792610249,0.9916567342073896,7.855584667350429
deadline-penalty-rounded,random,2,50.0,1.0,0.0938,False,0.1,absolute_deadline_miss,0.37213310614245015,0.0,0.37213310614245015,0.0,0.23566751201367528,0.0033647316538882805,0.057908488064,0.0579502592,0.0043246462089552235,0.00873709293089754,0.9912629070691025,11.783375600683764
deadline-penalty-rounded,random,2,63.0,1.0,0.08,False,0.09,absolute_deadline_miss,0.3205178114188035,0.0,0.3205178114188035,0.0,0.16066055710215713,0.0008901406491767938,0.0493889024,0.0493889024,0.003685738985074627,0.0009319664492078287,0.9990680335507923,10.1216150974359
deadline-penalty-rounded,random,2,80.0,1.0,0.08,False,0.09,absolute_deadline_miss,0.3205178114188035,0.0,0.3205178114188035,0.0,0.12652018871794873,0.0007009857612267251,0.0493889024,0.0493889024,0.003685738985074627,0.0009319664492078287,0.9990680335507923,10.1216150974359
deadline-penalty-rounded,random,2,100.0,1.0,0.0938,False,0.1,absolute_deadline_miss,0.37213310614245015,0.0,0.37213310614245015,0.0,0.11783375600683764,0.0016823658269441402,0.057908488064,0.0579502592,0.0043246462089552235,0.00873709293089754,0.9912629070691025,11.783375600683764
deadline-penalty-rounded,random,2,125.0,1.0,0.0938,False,0.1,absolute_deadline_miss,0.37213310614245015,0.0,0.37213310614245015,0.0,0.09426700480547011,0.0013458926615553123,0.057908488064,0.0579502592,0.0043246462089552235,0.00873709293089754,0.9912629070691025,11.783375600683764
deadline-penalty-rounded,random,2,160.0,1.0,0.0938,False,0.1,absolute_deadline_miss,0.37213310614245015,0.0,0.37213310614245015,0.0,0.07364609750427352,0.0010514786418400876,0.057908488064,0.0579502592,0.0043246462089552235,0.00873709293089754,0.9912629070691025,11.783375600683764
deadline-penalty-rounded,random,2,200.0,1.0,0.08,False,0.09,absolute_deadline_miss,0.3205178114188035,0.0,0.3205178114188035,0.0,0.0506080754871795,0.00028039430449069004,0.0493889024,0.0493889024,0.003685738985074627,0.0009319664492078287,0.9990680335507923,10.1216150974359
deadline-penalty-rounded,random,2,250.0,1.0,0.0938,False,0.1,absolute_deadline_miss,0.37213310614245015,0.0,0.37213310614245015,0.0,0.047133502402735054,0.0006729463307776561,0.057908488064,0.0579502592,0.0043246462089552235,0.00873709293089754,0.9912629070691025,11.783375600683764
deadline-penalty-rounded,random,2,300.0,1.0,0.0938,False,0.1,absolute_deadline_miss,0.37213310614245015,0.0,0.37213310614245015,0.0,0.03927791866894588,0.0005607886089813801,0.057908488064,0.0579502592,0.0043246462089552235,0.00873709293089754,0.9912629070691025,11.783375600683764
deadline-penalty-rounded,random,2,400.0,1.0,0.0938,False,0.1,absolute_deadline_miss,0.37213310614245015,0.0,0.37213310614245015,0.0,0.02945843900170941,0.00042059145673603506,0.057908488064,0.0579502592,0.0043246462089552235,0.00873709293089754,0.9912629070691025,11.783375600683764
deadline-penalty-rounded,random,2,500.0,1.0,0.0938,False,0.1,absolute_deadline_miss,0.37213310614245015,0.0,0.37213310614245015,0.0,0.023566751201367527,0.00033647316538882807,0.057908488064,0.0579502592,0.0043246462089552235,0.00873709293089754,0.9912629070691025,11.783375600683764
deadline-penalty-rounded,random,2,600.0,1.0,0.3125,False,0.32,absolute_deadline_miss,0.4782174056296297,0.007692307692307693,0.4782174056296297,0.007692307692307693,0.025283079293447298,0.04783643665571376,0.1929254,0.1929556064,0.014399672119402985,0.617849209070714,0.3821507909292859,28.79629264778723
deadline-penalty-rounded,random,2,800.0,1.0,0.0938,False,0.1,absolute_deadline_miss,0.37213310614245015,0.0,0.37213310614245015,0.0,0.014729219500854705,0.00021029572836801753,0.057908488064,0.0579502592,0.0043246462089552235,0.00873709293089754,0.9912629070691025,11.783375600683764
deadline-penalty-rounded,random,2,1000.0,1.0,0.08,False,0.09,absolute_deadline_miss,0.32051790477492886,0.0,0.32051790477492886,0.0,0.010121617898119661,5.607886089813801e-05,0.0493889024,0.0493889024,0.003685738985074627,0.0009319664492078287,0.9990680335507923,10.121617898119661
deadline-penalty-rounded,random,2,1200.0,1.0,0.08,False,0.09,absolute_deadline_miss,0.3205178114188035,0.0,0.3205178114188035,0.0,0.00843467924786325,4.673238408178168e-05,0.0493889024,0.0493889024,0.003685738985074627,0.0009319664492078287,0.9990680335507923,10.1216150974359
deadline-penalty-rounded,random,2,1600.0,1.0,0.0938,False,0.1,absolute_deadline_miss,0.37213310614245015,0.0,0.37213310614245015,0.0,0.0073646097504273525,0.00010514786418400876,0.057908488064,0.0579502592,0.0043246462089552235,0.00873709293089754,0.9912629070691025,11.783375600683764
deadline-penalty-rounded,random,2,2000.0,1.0,0.0938,False,0.1,absolute_deadline_miss,0.37213310614245015,0.0,0.37213310614245015,0.0,0.005891687800341882,8.411829134720702e-05,0.057908488064,0.0579502592,0.0043246462089552235,0.00873709293089754,0.9912629070691025,11.783375600683764
deadline-penalty-rounded,random,2,2400.0,1.0,0.08,False,0.09,absolute_deadline_miss,0.3205178114188035,0.0,0.3205178114188035,0.0,0.004217339623931625,2.336619204089084e-05,0.0493889024,0.0493889024,0.003685738985074627,0.0009319664492078287,0.9990680335507923,10.1216150974359
deadline-penalty-rounded,random,2,3000.0,1.0,0.0938,False,0.1,absolute_deadline_miss,0.37213310614245015,0.0,0.37213310614245015,0.0,0.003927791866894588,5.607886089813801e-05,0.057908488064,0.0579502592,0.0043246462089552235,0.00873709293089754,0.9912629070691025,11.783375600683764
deadline-penalty-rounded,random,2,3600.0,1.0,0.08,False,0.09,absolute_deadline_miss,0.3205178114188035,0.0,0.3205178114188035,0.0,0.00281155974928775,1.557746136059389e-05,0.0493889024,0.0493889024,0.003685738985074627,0.0009319664492078287,0.9990680335507923,10.1216150974359
deadline-penalty-rounded,random,3,10.0,1.0,0.01,False,0.0156,absolute_deadline_miss,0.3153874679652873,0.0,0.3153874679652873,0.0,0.12085538570940173,0.011215772179627602,0.0061736128,0.006213888,0.00046372298507462687,0.05185185185185186,0.9481481481481482,1.2646327179921553
deadline-penalty-rounded,random,3,12.5,1.0,0.0234,False,0.03,absolute_deadline_miss,0.10263464107840967,0.0,0.10263464107840967,0.0,0.2276108970666667,0.022431544359255203,0.014446253952,0.0144530432,0.0010785853134328359,0.07006369426751592,0.9299363057324841,2.8451362133333338
deadline-penalty-rounded,random,3,16.0,1.0,0.0156,False,0.02,absolute_deadline_miss,0.06193824164102565,0.0,0.06193824164102565,0.0,0.12274346666666669,0.0035049288061336256,0.009630835968,0.009666048,0.0007213468656716418,0.009523809523809525,0.9904761904761905,1.963895466666667
deadline-penalty-rounded,random,3,20.0,1.0,0.0156,False,0.02,absolute_deadline_miss,0.06193824164102565,0.0,0.06193824164102565,0.0,0.09819477333333335,0.0028039430449069004,0.009630835968,0.009666048,0.0007213468656716418,0.009523809523809525,0.9904761904761905,1.963895466666667
deadline-penalty-rounded,random,3,25.0,1.0,0.01,False,0.0156,absolute_deadline_miss,0.3153874679652873,0.0,0.3153874679652873,0.0,0.048342154283760694,0.004486308871851041,0.0061736128,0.006213888,0.00046372298507462687,0.05185185185185186,0.9481481481481482,1.2646327179921553
deadline-penalty-rounded,random,3,32.0,1.0,0.0156,False,0.02,absolute_deadline_miss,0.06193824164102565,0.0,0.06193824164102565,0.0,0.061371733333333345,0.0017524644030668128,0.009630835968,0.009666048,0.0007213468656716418,0.009523809523809525,0.9904761904761905,1.963895466666667
deadline-penalty-rounded,random,3,40.0,1.0,0.0156,False,0.02,absolute_deadline_miss,0.06193824164102565,0.0,0.06193824164102565,0.0,0.04909738666666667,0.0014019715224534502,0.009630835968,0.009666048,0.0007213468656716418,0.009523809523809525,0.9904761904761905,1.963895466666667
deadline-penalty-rounded,random,3,50.0,1.0,0.0156,False,0.02,absolute_deadline_miss,0.06193824164102565,0.0,0.06193824164102565,0.0,0.03927790933333334,0.0011215772179627602,0.009630835968,0.009666048,0.0007213468656716418,0.009523809523809525,0.9904761904761905,1.963895466666667
deadline-penalty-rounded,random,3,63.0,1.0,0.0156,False,0.02,absolute_deadline_miss,0.06193824164102565,0.0,0.06193824164102565,0.0,0.03117294391534392,0.0008901406491767938,0.009630835968,0.009666048,0.0007213468656716418,0.009523809523809525,0.9904761904761905,1.963895466666667
deadline-penalty-rounded,random,3,80.0,1.0,0.0156,False,0.02,absolute_deadline_miss,0.06193824164102565,0.0,0.06193824164102565,0.0,0.024548693333333337,0.0007009857612267251,0.009630835968,0.009666048,0.0007213468656716418,0.009523809523809525,0.9904761904761905,1.963895466666667
deadline-penalty-rounded,random,3,100.0,1.0,0.01,False,0.0156,absolute_deadline_miss,0.3153874679652873,0.0,0.3153874679652873,0.0,0.012085538570940173,0.0011215772179627602,0.0061736128,0.006213888,0.00046372298507462687,0.05185185185185186,0.9481481481481482,1.2646327179921553
deadline-penalty-rounded,random,3,125.0,1.0,0.01,False,0.0156,absolute_deadline_miss,0.3153874679652873,0.0,0.3153874679652873,0.0,0.009668430856752138,0.0008972617743702081,0.0061736128,0.006213888,0.00046372298507462687,0.05185185185185186,0.9481481481481482,1.2646327179921553
deadline-penalty-rounded,random,3,160.0,1.0,0.0156,False,0.02,absolute_deadline_miss,0.06193824164102565,0.0,0.06193824164102565,0.0,0.012274346666666668,0.00035049288061336255,0.009630835968,0.009666048,0.0007213468656716418,0.009523809523809525,0.9904761904761905,1.963895466666667
deadline-penalty-rounded,random,3,200.0,1.0,0.0156,False,0.02,absolute_deadline_miss,0.06193824164102565,0.0,0.06193824164102565,0.0,0.009819477333333335,0.00028039430449069004,0.009630835968,0.009666048,0.0007213468656716418,0.009523809523809525,0.9904761904761905,1.963895466666667
deadline-penalty-rounded,random,3,250.0,1.0,0.25,False,0.2578,absolute_deadline_miss,0.4812387832706554,0.006993006993006993,0.4812387832706554,0.006993006993006993,0.061434734714529926,0.08602497261774368,0.15434032,0.1543575808,0.011519222447761194,0.5205009691367228,0.4794990308632771,21.506512020076947
deadline-penalty-rounded,random,3,300.0,1.0,0.01,False,0.0156,absolute_deadline_miss,0.3153874679652873,0.0,0.3153874679652873,0.0,0.004028512856980058,0.0003738590726542534,0.0061736128,0.006213888,0.00046372298507462687,0.05185185185185186,0.9481481481481482,1.2646327179921553
deadline-penalty-rounded,random,3,400.0,1.0,0.01,False,0.0156,absolute_deadline_miss,0.3153874679652873,0.0,0.3153874679652873,0.0,0.0030213846427350434,0.00028039430449069004,0.0061736128,0.006213888,0.00046372298507462687,0.05185185185185186,0.9481481481481482,1.2646327179921553
deadline-penalty-rounded,random,3,500.0,1.0,0.01,False,0.0156,absolute_deadline_miss,0.3153874679652873,0.0,0.3153874679652873,0.0,0.0024171077141880346,0.00022431544359255204,0.0061736128,0.006213888,0.00046372298507462687,0.05185185185185186,0.9481481481481482,1.2646327179921553
deadline-penalty-rounded,random,3,600.0,1.0,0.01,False,0.0156,absolute_deadline_miss,0.3153874679652873,0.0,0.3153874679652873,0.0,0.002014256428490029,0.0001869295363271267,0.0061736128,0.006213888,0.00046372298507462687,0.05185185185185186,0.9481481481481482,1.2646327179921553
deadline-penalty-rounded,random,3,800.0,1.0,0.01,False,0.0156,absolute_deadline_miss,0.3153874679652873,0.0,0.3153874679652873,0.0,0.0015106923213675217,0.00014019715224534502,0.0061736128,0.006213888,0.00046372298507462687,0.05185185185185186,0.9481481481481482,1.2646327179921553
deadline-penalty-rounded,random,3,1000.0,1.0,0.01,False,0.0156,absolute_deadline_miss,0.3153874679652873,0.0,0.3153874679652873,0.0,0.0012085538570940173,0.00011215772179627602,0.0061736128,0.006213888,0.00046372298507462687,0.05185185185185186,0.9481481481481482,1.2646327179921553
