policy,drain_window_s,deadline_scale,retained_prefill_fraction,status,safe,failure_mode,retained_prefill_target_s,retained_prefill_moved_s,resident_state_tb,average_equivalent_state_target_tb,actual_evacuated_state_tb,retained_prefill_moved_fraction,actual_evacuated_nvl72_hbm_fraction,retained_prefill_removal_rate_s_per_s,request_migration_fraction,mean_delay_s,p50_delay_s,p95_delay_s,p99_delay_s,p95_delay_over_deadline,deadline_miss_rate,absolute_p95_delay_over_deadline,absolute_deadline_miss_rate,network_capacity_pressure,prefill_capacity_pressure,replay_retained_prefill_fraction,state_transfer_retained_prefill_fraction,fractional_network_capacity_pressure,fractional_prefill_capacity_pressure,drain_completion_s,objective
deadline-penalty-rounded,20.0,1.0,0.49,SAFE,True,,405.41301204819274,405.45927710843375,0.61736128,0.3025070272,0.3025415488,0.4900559179869525,0.02257772752238806,20.272963855421686,0.5047924282799621,2.2824298008071904,0.056085162436600555,7.9598013386080595,17.469830039037227,0.23081591001709412,0.0,1.0559656591008029,0.07857142857142857,1.1065902621538457,1.1455421686746987,0.45912176939314986,0.5408782306068501,0.9869227765447943,0.9901936317289577,41.772087912087905,91.36269254014839
deadline-penalty-rounded,20.0,1.0,0.51,INFEASIBLE,False,solver_infeasible,421.9604819277108,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
deadline-penalty-rounded,20.0,1.0,0.52,INFEASIBLE,False,solver_infeasible,430.23421686746985,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
online-queue-greedy,20.0,1.0,0.5,INFEASIBLE,False,target_not_met,413.6867469879518,167.7879518072289,0.61736128,0.30868064,0.125198336,0.20279589934762346,0.009343159402985074,nan,0.8584905660377359,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
online-queue-greedy,20.0,1.0,0.25,INFEASIBLE,False,target_not_met,206.8433734939759,167.7879518072289,0.61736128,0.15434032,0.125198336,0.20279589934762346,0.009343159402985074,nan,0.8584905660377359,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
online-queue-greedy,20.0,1.0,0.125,SAFE,True,,103.42168674698794,103.63373493975902,0.61736128,0.07717016,0.077328384,0.12525629077353215,0.005770774925373134,5.1816867469879515,0.7641509433962265,1.1479270094415144,0.3992593738707644,4.867413780664761,6.20560372524976,0.4378346605887934,0.0,4.594120399620131,0.7728395061728395,0.6363932094358975,0.5439649507119386,0.43452380952380953,0.5654761904761905,0.6363932094358974,0.5439649507119386,26.46534695384615,46.006268007962646
online-queue-greedy,20.0,1.0,0.1875,SAFE,True,,155.13253012048193,155.94409638554214,0.61736128,0.11575524000000001,0.1163608064,0.18848089468779122,0.008683642268656717,7.797204819277107,0.8528301886792453,1.9149055288979127,0.6690749042113655,8.079620872877998,9.289080490443073,0.4351240347931319,0.0,4.117067710339611,0.6482300884955752,0.8629965325128207,0.9477327491785322,0.3963607594936709,0.6036392405063291,0.8629965325128206,0.9477327491785322,31.437039926924896,69.01604875702073
online-queue-greedy,20.0,1.0,0.2188,INFEASIBLE,False,target_not_met,181.0293204819277,167.7879518072289,0.61736128,0.135078648064,0.125198336,0.20279589934762346,0.009343159402985074,nan,0.8584905660377359,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
online-queue-greedy,20.0,1.0,0.2031,INFEASIBLE,False,target_not_met,168.03955662650603,167.7879518072289,0.61736128,0.12538607596800003,0.125198336,0.20279589934762346,0.009343159402985074,nan,0.8584905660377359,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
online-queue-greedy,20.0,1.0,0.1953,SAFE,True,,161.58604337349396,163.83999999999997,0.61736128,0.120570657984,0.1222524928,0.1980242311276794,0.009123320358208955,8.191999999999998,0.8566037735849057,1.9776170209883273,0.6839175163978926,8.303116214098418,9.664832174196423,0.43588561015098404,0.0,4.098618894265596,0.6431718061674009,0.8630144568888891,0.9477327491785322,0.4254518072289157,0.5745481927710843,0.8630144568888889,0.9477327491785322,36.400845933891596,73.70059958858957
online-queue-greedy,20.0,1.0,0.18,SAFE,True,,148.92722891566262,151.99614457831325,0.61736128,0.11112503039999999,0.1134149632,0.18370922646784715,0.008463803223880597,7.599807228915663,0.8509433962264151,1.8964138875183636,0.6661992329091753,7.96808451779332,9.28038204711709,0.4352682135425554,0.0,4.126343010442133,0.6496674057649667,0.8629965325128207,0.8495947426067909,0.3806818181818182,0.6193181818181818,0.8629965325128206,0.8495947426067907,31.466963597038507,65.55256740861975
online-queue-greedy,20.0,1.0,0.19,SAFE,True,,157.2009638554217,159.89204819277109,0.61736128,0.11729864320000001,0.1193066496,0.19325256290773535,0.008903481313432837,7.994602409638555,0.8547169811320755,1.9423993521266334,0.6763801896254265,8.191298415966491,9.375958406136643,0.43544487145525534,0.0,4.10782641317711,0.6467991169977925,0.863005494700855,0.9477327491785322,0.4112654320987654,0.5887345679012346,0.8630054947008547,0.9477327491785322,32.84418206714857,71.2920460337305
online-queue-greedy,20.0,1.0,0.2,SAFE,True,,165.47469879518073,167.7879518072289,0.61736128,0.12347225600000002,0.125198336,0.20279589934762346,0.009343159402985074,8.389397590361444,0.8584905660377359,2.020508006567706,0.6895930451770447,8.397494673765665,10.42339669333331,0.43644546031745973,0.0,4.08944493089133,0.6417582417582418,0.8630234190769233,0.9477327491785322,0.43897058823529406,0.5610294117647059,0.8630234190769231,0.9477327491785322,39.95765214450599,76.46008514351594
online-queue-greedy,20.0,1.0,0.21,INFEASIBLE,False,target_not_met,173.74843373493974,167.7879518072289,0.61736128,0.1296458688,0.125198336,0.20279589934762346,0.009343159402985074,nan,0.8584905660377359,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
online-queue-greedy,20.0,1.0,0.22,INFEASIBLE,False,target_not_met,182.02216867469878,167.7879518072289,0.61736128,0.13581948159999999,0.125198336,0.20279589934762346,0.009343159402985074,nan,0.8584905660377359,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
least-loaded-destination,20.0,1.0,0.5,INFEASIBLE,False,target_not_met,413.6867469879518,159.89204819277109,0.61736128,0.30868064,0.1193066496,0.19325256290773535,0.008903481313432837,nan,0.8547169811320755,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
least-loaded-destination,20.0,1.0,0.25,INFEASIBLE,False,target_not_met,206.8433734939759,159.89204819277109,0.61736128,0.15434032,0.1193066496,0.19325256290773535,0.008903481313432837,nan,0.8547169811320755,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
least-loaded-destination,20.0,1.0,0.125,UNSAFE,False,deadline_miss,103.42168674698794,103.63373493975902,0.61736128,0.07717016,0.077328384,0.12525629077353215,0.005770774925373134,5.1816867469879515,0.7641509433962265,1.1536145169546748,0.5649921709420003,3.934976776022791,5.215479212662123,0.8120014647673314,0.019753086419753086,4.743309565811964,0.7925925925925926,0.6150032672820513,0.5439649507119386,0.4970238095238096,0.5029761904761905,0.6150032672820512,0.5439649507119386,25.501148630950592,49.51252755998206
least-loaded-destination,20.0,1.0,0.0625,UNSAFE,False,deadline_miss,51.71084337349397,52.31036144578313,0.61736128,0.03858508,0.0390324224,0.06322460391425909,0.002912867343283582,2.6155180722891567,0.6660377358490566,0.647627913291463,0.23901339183070647,2.515162619374501,3.022537584321154,0.7476995458705603,0.019830028328611898,5.316167816488704,0.9178470254957507,0.40349338912820515,0.27478641840087625,0.6450471698113207,0.35495283018867924,0.40349338912820515,0.27478641840087625,23.014974422817847,29.441064269069567
least-loaded-destination,20.0,1.0,0.0312,SAFE,True,,25.81405301204819,25.908433734939756,0.61736128,0.019261671936,0.019332096,0.03131407269338304,0.0014426937313432836,1.2954216867469879,0.4811320754716981,0.2883806970778663,0.06294536752136715,1.1155692548845468,1.7505897102865766,0.5542606769230762,0.0,7.337355036701859,0.9098039215686274,0.2675246736410256,0.14019715224534504,0.5785714285714286,0.4214285714285715,0.2675246736410256,0.140197152245345,20.866750487682253,19.238785814937188
least-loaded-destination,20.0,1.0,0.0469,UNSAFE,False,deadline_miss,38.80381686746988,38.98602409638554,0.61736128,0.028954244032,0.0290902016,0.04712022367194781,0.002170910567164179,1.949301204819277,0.5811320754716981,0.4424896592953944,0.06294536752136715,1.7950405464215653,2.1368021641050166,0.6428064218448216,0.012987012987012988,5.994135021423021,0.9188311688311688,0.3351998358974359,0.21590361445783132,0.6503164556962026,0.34968354430379744,0.3351998358974359,0.21590361445783132,21.868464051504052,24.723802899895038
least-loaded-destination,20.0,1.0,0.0391,SAFE,True,,32.35030361445783,32.57060240963855,0.61736128,0.024138826048,0.0243032064,0.03936626281453868,0.001813672119402985,1.6285301204819276,0.5320754716981132,0.3675468165442272,0.06294536752136715,1.4505675403758211,1.9226883219203488,0.5644930374249859,0.0070921985815602835,6.589983322058556,0.9148936170212766,0.3052935745641025,0.17664841182913477,0.6193181818181819,0.3806818181818182,0.30529357456410255,0.1766484118291347,21.446875874158938,22.10019312961315
least-loaded-destination,20.0,1.0,0.02,SAFE,True,,16.547469879518072,16.77879518072289,0.61736128,0.0123472256,0.0125198336,0.02027958993476235,0.0009343159402985075,0.8389397590361446,0.41132075471698115,0.18980636254052732,0.06294536752136715,0.9971369507410013,1.4301297032039504,0.49856847537050064,0.0,8.662206628714813,0.9036697247706422,0.2297546524444444,0.08692223439211391,0.45220588235294124,0.5477941176470588,0.22975465244444443,0.08692223439211391,20.32007670163883,15.408347542465732
least-loaded-destination,20.0,1.0,0.03,SAFE,True,,24.821204819277106,24.921445783132526,0.61736128,0.0185208384,0.0185956352,0.030121155638397016,0.0013877339701492538,1.2460722891566263,0.47358490566037736,0.27781362102978485,0.06294536752136715,1.1017870082745937,1.7212450285013792,0.5508935041372969,0.0,7.461751568222835,0.9083665338645418,0.2675241135042735,0.13458926615553124,0.5618811881188118,0.4381188118811881,0.2675241135042735,0.1345892661555312,20.86050097592536,18.932076715045742
least-loaded-destination,20.0,1.0,0.04,SAFE,True,,33.094939759036144,33.310843373493974,0.61736128,0.0246944512,0.024855552,0.040260950605778195,0.0018548919402985075,1.6655421686746987,0.5377358490566038,0.3741595384359062,0.06294536752136715,1.4908559013617808,1.9393502972199745,0.568040783805668,0.007017543859649123,6.515683210076474,0.9157894736842105,0.3052941347008547,0.18225629791894854,0.6277777777777779,0.37222222222222223,0.3052941347008547,0.18225629791894854,21.452848251911828,22.305727190324305
least-loaded-destination,20.0,1.0,0.05,UNSAFE,False,deadline_miss,41.36867469879518,41.45349397590361,0.61736128,0.030868064000000004,0.0309313536,0.05010251630941286,0.0023083099701492536,2.0726746987951805,0.6,0.4832531022131921,0.06480151201419204,1.9534959260489864,2.313404041485109,0.664310304015481,0.015723270440251572,5.79216542570553,0.9213836477987422,0.3470118596923077,0.22711938663745895,0.6592261904761905,0.3407738095238095,0.3470118596923077,0.22711938663745893,22.077772271569103,25.93692180411342
least-loaded-destination,20.0,1.0,0.06,UNSAFE,False,deadline_miss,49.64240963855421,50.33638554216867,0.61736128,0.0370416768,0.0375595008,0.06083876980428705,0.002802947820895522,2.5168192771084335,0.6622641509433962,0.6303911786036399,0.22627409686609679,2.413391643837323,2.922451111220454,0.7439008091168091,0.019943019943019943,5.341106324786325,0.9230769230769231,0.3883865009230769,0.27478641840087625,0.6703431372549019,0.32965686274509803,0.3883865009230769,0.27478641840087625,22.821308608547007,29.219664501096066
replay-only,20.0,1.0,0.5,INFEASIBLE,False,target_not_met,413.6867469879518,194.27608378981517,0.61736128,0.30868064,0.14496298544144637,0.23481062084335189,0.010818133241898984,nan,0.30764700934821637,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
replay-only,20.0,1.0,0.25,INFEASIBLE,False,target_not_met,206.8433734939759,194.27608378981517,0.61736128,0.15434032,0.14496298544144637,0.23481062084335189,0.010818133241898984,nan,0.30764700934821637,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
replay-only,20.0,1.0,0.125,SAFE,True,,103.42168674698794,108.43373493975903,0.61736128,0.07717016,0.08091,0.1310577819198509,0.006038059701492537,5.421686746987952,0.01619622641509434,2.190744606397618,2.190744606397618,2.1907446063976193,2.1907446063976197,0.018256205053313494,0.0,0.15899694579405424,0.0,7.384615384615383e-05,0.985761226725082,1.0,0.0,7.043282051282051e-05,0.940197152245345,19.968522384175397,16.245716485054814
replay-only,20.0,1.0,0.1875,SAFE,True,,155.13253012048193,157.49397590361446,0.61736128,0.11575524000000001,0.11751728,0.190354147250699,0.008769946268656716,7.874698795180723,0.3015169811320755,0.6850632259630596,0.05608516243659967,4.359604135422775,15.431115635970446,0.03633003446185646,0.0,1.7687335162436602,0.4375,7.384615384615383e-05,0.985761226725082,1.0,0.0,7.49128203766154e-05,0.9999999981818183,38.46538863706574,42.298913043079516
replay-only,20.0,1.0,0.2188,SAFE,True,,181.0293204819277,181.59036144578315,0.61736128,0.135078648064,0.13549728,0.21947809878844365,0.010111737313432836,9.079518072289158,0.30557251622641507,0.8944008989980275,0.05608516243659967,7.080004685054635,17.466788850714924,0.059000039042121956,0.0,1.7457319730337835,0.42592592592592593,7.384615384615383e-05,1.067907995618839,1.0,0.0,7.49128203766154e-05,0.9999999981818183,40.98814509756197,70.60550882795917
replay-only,20.0,1.0,0.2344,SAFE,True,,193.9363469879518,205.68674698795184,0.61736128,0.144709484032,0.15347728,0.24860205032618832,0.011453528358208955,10.284337349397592,0.30759380528301883,1.074185961468217,0.05608516243659967,10.104957499285893,19.50517171616708,0.08420797916071578,0.0,1.7232914430729285,0.4146341463414634,0.00010572307692307693,1.0952902519167578,1.0,0.0,0.00011072072306788134,0.9999999981818183,40.99266180939575,80.40056042389304
replay-only,20.0,1.0,0.2422,INFEASIBLE,False,target_not_met,200.38986024096383,194.27608378981517,0.61736128,0.14952490201599997,0.14496298544144637,0.23481062084335189,0.010818133241898984,nan,0.30764700934821637,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
replay-only,20.0,1.0,0.21,SAFE,True,,173.74843373493974,181.59036144578315,0.61736128,0.1296458688,0.13549728,0.21947809878844365,0.010111737313432836,9.079518072289158,0.30443230188679243,0.8924456899986615,0.05608516243659967,7.080004685054635,17.466788850714924,0.059000039042121956,0.0,1.7457319730337835,0.42592592592592593,8.205128205128203e-05,1.0952902519167578,1.0,0.0,7.49128203766154e-05,0.9999999981818183,40.42448765941778,49.63548604675803
replay-only,20.0,1.0,0.22,SAFE,True,,182.02216867469878,193.63855421686748,0.61736128,0.13581948159999999,0.14448728,0.23404007455731596,0.010782632835820895,9.681927710843373,0.30572799999999994,1.0167126321548912,0.05608516243659967,8.266923381851523,19.51958836962676,0.06889102818209603,0.0,1.734442872071881,0.4171779141104294,8.205128205128203e-05,1.0952902519167578,1.0,0.0,7.49128203766154e-05,0.9999999981818183,40.99041730842313,71.15508692275833
replay-only,20.0,1.0,0.23,SAFE,True,,190.2959036144578,193.63855421686748,0.61736128,0.1419930944,0.14448728,0.23404007455731596,0.010782632835820895,9.681927710843373,0.3070236981132075,0.9529381043119881,0.05608516243659967,8.26692338185152,17.451707252296316,0.068891028182096,0.0,1.734442872071881,0.4171779141104294,0.00010572307692307693,1.067907995618839,1.0,0.0,9.305617168326594e-05,0.9999999981818183,40.99041730842313,76.2101914675403
replay-only,20.0,1.0,0.24,INFEASIBLE,False,target_not_met,198.56963855421685,194.27608378981517,0.61736128,0.1481667072,0.14496298544144637,0.23481062084335189,0.010818133241898984,nan,0.30764700934821637,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
replay-only,20.0,1.0,0.2444,INFEASIBLE,False,target_not_met,202.21008192771083,194.27608378981517,0.61736128,0.150883096832,0.14496298544144637,0.23481062084335189,0.010818133241898984,nan,0.30764700934821637,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
state-only,20.0,1.0,0.5,INFEASIBLE,False,target_not_met,413.6867469879518,220.48897945639789,0.61736128,0.30868064,0.1645222618009804,0.2664926796202386,0.012277780731416449,nan,0.19821564650460471,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
state-only,20.0,1.0,0.25,SAFE,True,,206.8433734939759,219.18072289156626,0.61736128,0.15434032,0.16354608,0.2649114631873253,0.012204931343283583,10.959036144578313,0.19714716981132074,0.81794315297401,0.15106888205128222,0.151068882051284,16.58168498168498,0.005035629401709467,0.0,0.600591184957265,0.0,1.1064615384615382,0.0,0.0,1.0,0.9999999984615384,0.0,41.17684981684981,58.31088956292898
state-only,20.0,1.0,0.375,INFEASIBLE,False,target_not_met,310.26506024096386,220.48897945639789,0.61736128,0.23151048000000002,0.1645222618009804,0.2664926796202386,0.012277780731416449,nan,0.19821564650460471,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
state-only,20.0,1.0,0.3125,INFEASIBLE,False,target_not_met,258.55421686746985,220.48897945639789,0.61736128,0.1929254,0.1645222618009804,0.2664926796202386,0.012277780731416449,nan,0.19821564650460471,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
state-only,20.0,1.0,0.2812,INFEASIBLE,False,target_not_met,232.65742650602408,220.48897945639789,0.61736128,0.17360199193600004,0.1645222618009804,0.2664926796202386,0.012277780731416449,nan,0.19821564650460471,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
state-only,20.0,1.0,0.2656,SAFE,True,,219.75039999999998,243.27710843373495,0.61736128,0.163971155968,0.18152608,0.29403541472506994,0.013546722388059701,12.163855421686748,0.19815781433962262,1.1216979211508793,0.15106888205128222,4.186997989743588,21.31487953555879,0.01508967658119659,0.0,0.5946582709111432,0.0,1.6596923076923076,0.0,0.0,1.0,0.9999999984615384,0.0,52.816487663280114,85.69551420349103
state-only,20.0,1.0,0.2734,INFEASIBLE,False,target_not_met,226.20391325301202,220.48897945639789,0.61736128,0.168786573952,0.1645222618009804,0.2664926796202386,0.012277780731416449,nan,0.19821564650460471,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
state-only,20.0,1.0,0.26,SAFE,True,,215.11710843373493,219.18072289156626,0.61736128,0.1605139328,0.16354608,0.2649114631873253,0.012204931343283583,10.959036144578313,0.1977950188679245,0.81794315297401,0.15106888205128222,0.151068882051284,16.58168498168498,0.005035629401709467,0.0,0.600591184957265,0.0,1.1064615384615382,0.0,0.0,1.0,0.9999999984615384,0.0,41.17684981684981,81.09918721315594
state-only,20.0,1.0,0.27,INFEASIBLE,False,target_not_met,223.39084337349396,220.48897945639789,0.61736128,0.1666875456,0.1645222618009804,0.2664926796202386,0.012277780731416449,nan,0.19821564650460471,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
state-only,20.0,1.0,0.28,INFEASIBLE,False,target_not_met,231.66457831325303,220.48897945639789,0.61736128,0.17286115840000002,0.1645222618009804,0.2664926796202386,0.012277780731416449,nan,0.19821564650460471,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
state-only,20.0,1.0,0.29,INFEASIBLE,False,target_not_met,239.938313253012,220.48897945639789,0.61736128,0.1790347712,0.1645222618009804,0.2664926796202386,0.012277780731416449,nan,0.19821564650460471,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
state-only,20.0,1.0,0.2756,INFEASIBLE,False,target_not_met,228.02413493975902,220.48897945639789,0.61736128,0.170144768768,0.1645222618009804,0.2664926796202386,0.012277780731416449,nan,0.19821564650460471,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
deadline-penalty-rounded,40.0,1.0,0.5,SAFE,True,,413.6867469879518,413.744578313253,0.61736128,0.30868064,0.308723792,0.5000698974836906,0.023039088955223882,10.343614457831325,0.5093698198142409,1.496272473711551,0.05608516243660233,9.981617187631663,29.17176649298708,0.06648703745715298,0.0,2.1080646565945376,0.5263157894736842,0.4184880147692307,0.9338006571741511,0.5859851838046871,0.41401481619531283,0.42960670153539493,0.9233301748066352,74.43301512387421,52.85681008571054
