policy,release_policy,release_seed,drain_window_s,deadline_scale,retained_prefill_fraction,status,safe,failure_mode,retained_prefill_target_s,retained_prefill_moved_s,resident_state_tb,average_equivalent_state_target_tb,actual_evacuated_state_tb,retained_prefill_moved_fraction,actual_evacuated_nvl72_hbm_fraction,retained_prefill_removal_rate_s_per_s,request_migration_fraction,mean_delay_s,p50_delay_s,p95_delay_s,p99_delay_s,p95_delay_over_deadline,deadline_miss_rate,absolute_p95_delay_over_deadline,absolute_deadline_miss_rate,network_capacity_pressure,prefill_capacity_pressure,replay_retained_prefill_fraction,state_transfer_retained_prefill_fraction,fractional_network_capacity_pressure,fractional_prefill_capacity_pressure,drain_completion_s,objective
deadline-penalty-rounded,random,3,10.0,1.0,0.5,INFEASIBLE,False,solver_infeasible,413.6867469879518,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
deadline-penalty-rounded,random,3,10.0,1.0,0.25,UNSAFE,False,absolute_deadline_miss,206.8433734939759,206.86650602409637,0.61736128,0.15434032,0.1543575808,0.25002795899347624,0.011519222447761194,20.686650602409635,0.4168291315315601,8.752824899289648,8.773441542456258,14.255380806551518,18.0207261607961,2.8937364054663397,0.38,2.8937364054663397,0.38,1.0487261035213677,1.126922234392114,0.55251975547935,0.44748024452064994,0.96395312092257,0.9571270236802896,21.69333076101516,42.27555163948256
deadline-penalty-rounded,random,3,10.0,1.0,0.125,UNSAFE,False,absolute_deadline_miss,103.42168674698794,103.44481927710842,0.61736128,0.07717016,0.0771874208,0.12502795899347624,0.00576025528358209,10.344481927710842,0.22149751158826733,2.8430505423046037,2.573903849204183,6.640366413348087,7.361589423042736,0.37937412412974975,0.015625,0.37937412412974975,0.015625,0.7553446903247865,0.6627820372398684,0.5229398829711901,0.4770601170288099,0.7497155264989357,0.7001373197544811,7.553446903247864,16.841190837054548
deadline-penalty-rounded,random,3,10.0,1.0,0.0625,UNSAFE,False,absolute_deadline_miss,51.71084337349397,51.71277108433735,0.61736128,0.03858508,0.0385865184,0.06250232991612302,0.0028795909253731345,5.171277108433735,0.0630826901938381,2.6024461923160462,2.631116362393163,5.389613402423569,5.664184387467183,1.329391750800154,0.06382978723404255,1.329391750800154,0.06382978723404255,0.5350361840683762,0.5835706462212487,0.3296056065011556,0.6703943934988444,0.47952498767364526,0.37057694241846095,5.835975327853512,9.35711866578355
deadline-penalty-rounded,random,3,10.0,1.0,0.0312,UNSAFE,False,absolute_deadline_miss,25.81405301204819,25.846746987951803,0.61736128,0.019261671936,0.0192860672,0.03123951537744641,0.0014392587462686568,2.5846746987951805,0.0367849203561227,1.8647459890470979,1.4351543794871797,6.786908351722602,6.856446139236293,2.4237762001224468,0.09375,2.4237762001224468,0.09375,0.32355767357264964,0.37012048192771085,0.19331742243436753,0.8066825775656324,0.2855486404813361,0.1301476680564404,6.873830586114716,6.133483423065885
deadline-penalty-rounded,random,3,10.0,1.0,0.0156,UNSAFE,False,absolute_deadline_miss,12.907026506024096,12.95421686746988,0.61736128,0.009630835968,0.009666048,0.015657036346691522,0.0007213468656716418,1.2954216867469879,0.02373420125991183,1.0548887038234556,1.0574821743589746,1.9807199651412366,2.0121256956271,0.34882079679283945,0.06666666666666667,0.34882079679283945,0.06666666666666667,0.19638982673504277,0.005607886089813801,0.009523809523809525,0.9904761904761905,0.18936008160404116,0.0097353391459307,2.019977128248566,4.589964490927056
deadline-penalty-rounded,random,3,10.0,1.0,0.0078,SAFE,True,,6.453513253012048,6.47710843373494,0.61736128,0.004815417984,0.004833024,0.007828518173345761,0.0003606734328358209,0.6477108433734939,0.01233696930443142,0.46503448788134677,0.3776722051282052,0.9945954075409142,1.0192713386369499,0.4972977037704571,0.0,0.4972977037704571,0.0,0.09693614605128206,0.011215772179627602,0.06666666666666667,0.9333333333333333,0.09877780425574714,6.931244789236045e-10,1.0254403214109586,3.831918928855413
deadline-penalty-rounded,random,3,10.0,1.0,0.0,SAFE,True,,0.0,0.0,0.61736128,0.0,0.0,0.0,0.0,0.0,7.076294943416529e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.354161309221365e-10,1.6269664583915952e-10,0.0,3.085859763722396
deadline-penalty-rounded,random,3,10.0,1.0,0.01,SAFE,True,,8.273734939759036,8.327710843373493,0.61736128,0.0061736128,0.006213888,0.010065237651444549,0.00046372298507462687,0.8327710843373494,0.015816626176690537,0.5772870599611188,0.5287410871794873,1.2337878041221109,1.2584637352181465,0.3153874679652873,0.0,0.3153874679652873,0.0,0.12085538570940173,0.011215772179627602,0.05185185185185186,0.9481481481481482,0.12663819971134146,1.3780640951165683e-08,1.2646327179921553,4.044413532886112
deadline-penalty-rounded,random,3,10.0,1.0,0.02,UNSAFE,False,absolute_deadline_miss,16.547469879518072,16.593734939759035,0.61736128,0.0123472256,0.0123817472,0.02005591798695247,0.0009240109850746269,1.6593734939759035,0.02741131154681591,1.0008604263745893,0.6042755282051283,2.4046364022271276,2.4712846623401763,1.2023182011135638,0.17142857142857143,1.2023182011135638,0.17142857142857143,0.2391935168547009,0.039255202628696605,0.08921933085501858,0.9107806691449813,0.21645651002768274,0.04373779642557067,2.4903514750455433,5.022061376127482
deadline-penalty-rounded,random,3,10.0,1.0,0.03,UNSAFE,False,absolute_deadline_miss,24.821204819277106,24.859759036144574,0.61736128,0.0185208384,0.0185496064,0.03004659832246039,0.0013842989850746269,2.4859759036144573,0.035778884624764126,1.3790617695522969,0.9819477333333335,3.008963389391974,5.450076204287927,1.4764413540246957,0.08823529411764706,1.4764413540246957,0.08823529411764706,0.29334389716239323,0.37012048192771085,0.24069478908188585,0.7593052109181141,0.27813090929345613,0.12090728950026339,6.634461746456596,6.013545091392436
deadline-penalty-rounded,random,4,10.0,1.0,0.5,INFEASIBLE,False,solver_infeasible,413.6867469879518,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
deadline-penalty-rounded,random,4,10.0,1.0,0.25,UNSAFE,False,absolute_deadline_miss,206.8433734939759,206.86650602409637,0.61736128,0.15434032,0.1543575808,0.25002795899347624,0.011519222447761194,20.686650602409635,0.4168291315315601,4.994478346320907,4.8802971243542,10.458923016752138,11.129765224045459,0.8808621330268767,0.044,0.8808621330268767,0.044,1.0487261035213677,1.126922234392114,0.55251975547935,0.44748024452065005,0.96395312092257,0.9571270236802896,11.269401587681823,42.27555163948256
deadline-penalty-rounded,random,4,10.0,1.0,0.125,SAFE,True,,103.42168674698794,103.44481927710842,0.61736128,0.07717016,0.0771874208,0.12502795899347624,0.00576025528358209,10.344481927710842,0.22149751158826733,2.793018163125228,2.545864418755114,6.640310447809625,7.361589423042736,0.37376623803993597,0.0,0.37376623803993597,0.0,0.7553446903247865,0.6627820372398684,0.5229398829711901,0.47706011702880996,0.7497155264989357,0.7001373197544811,7.553446903247864,16.841190837054548
deadline-penalty-rounded,random,4,10.0,1.0,0.1875,UNSAFE,False,absolute_deadline_miss,155.13253012048193,155.1768674698795,0.61736128,0.11575524000000001,0.1157883232,0.18755358807082945,0.008640919641791044,15.517686746987952,0.3497430852229625,7.85184051196525,8.057298960478555,12.888492826853144,13.352825795089727,1.3056729409547558,0.3125,1.3056729409547558,0.3125,0.8674056489572651,0.7851040525739321,0.48098089393525306,0.519019106064747,0.8481744818202847,0.8187182887903892,13.468909037148874,26.109863786957135
deadline-penalty-rounded,random,4,10.0,1.0,0.1562,SAFE,True,,129.23573975903614,129.24915662650602,0.61736128,0.096431831936,0.0964418432,0.15621621621621623,0.0071971524776119405,12.924915662650601,0.3008794201405646,3.4594063643460493,3.3864663740170946,7.057440207863246,8.10887962694017,0.5792952632316117,0.0,0.5792952632316117,0.0,0.8220670599658121,0.88184008762322,0.5866841665672354,0.41331583343276457,0.8057673611728504,0.7677413818746266,8.856908370205858,21.249997057334678
deadline-penalty-rounded,random,4,10.0,1.0,0.1719,UNSAFE,False,absolute_deadline_miss,142.2255036144578,142.2843373493976,0.61736128,0.10612440403199999,0.106168304,0.17197110904007457,0.00792300776119403,14.22843373493976,0.3240434387265121,7.0978322309784945,7.496516653035638,11.559430125105736,11.965441078008254,1.178374556869829,0.22527472527472528,1.178374556869829,0.22527472527472528,0.8220673400341882,0.6683899233296822,0.45476222734046884,0.5452377726595312,0.8248894538098173,0.7907510808375056,12.066943816233884,23.618005613018795
deadline-penalty-rounded,random,4,10.0,1.0,0.1641,UNSAFE,False,absolute_deadline_miss,135.77199036144577,135.78795180722892,0.61736128,0.101308986048,0.101320896,0.16411929170549863,0.007561260895522388,13.578795180722892,0.31219157390055335,4.5109983761884695,4.099482845813464,12.122674340028274,12.629627242547441,6.061337170014137,0.11013215859030837,6.061337170014137,0.11013215859030837,0.859856685948718,0.9379189485213579,0.5988642816581488,0.4011357183418512,0.8148987187390919,0.7787197002321682,12.756365468177233,22.427629106178333
deadline-penalty-rounded,random,4,10.0,1.0,0.14,UNSAFE,False,absolute_deadline_miss,115.83228915662652,115.84385542168674,0.61736128,0.08643057920000001,0.0864392096,0.1400139794967381,0.006450687283582089,11.584385542168674,0.27985164205333196,3.4302807125715176,3.1992086254680263,7.425035552820515,11.619991000145667,0.5197142688428681,0.0189873417721519,0.5197142688428681,0.0189873417721519,0.8069780961367522,0.6627820372398684,0.5468432788631145,0.4531567211368855,0.7897919735664659,0.7485076531042771,11.708034811755743,18.90288626145321
deadline-penalty-rounded,random,4,10.0,1.0,0.15,UNSAFE,False,absolute_deadline_miss,124.10602409638553,124.10987951807229,0.61736128,0.09260419199999999,0.0926070688,0.15000465983224606,0.00691097528358209,12.410987951807229,0.2924865471034335,5.817178654318938,6.064463579738067,9.515214977585307,9.912253312744124,0.973953042117786,0.028089887640449437,0.973953042117786,0.028089887640449437,0.8069783762051284,0.986987951807229,0.577024634214532,0.42297536578546796,0.7992452344692037,0.7598778234824619,10.011512896533828,20.342140950499825
deadline-penalty-rounded,random,4,10.0,1.0,0.16,UNSAFE,False,absolute_deadline_miss,132.37975903614458,132.39518072289158,0.61736128,0.0987778048,0.098789312,0.1600186393289842,0.00737233671641791,13.239518072289158,0.30622896624200396,3.796337530308917,3.562443893247957,8.157719630769233,11.92639832688479,0.6142071494562306,0.03867403314917127,0.6142071494562306,0.03867403314917127,0.8283803612991454,0.8930558598028476,0.5951077460687246,0.40489225393127554,0.8100358421210275,0.7728812303615252,12.02734027650144,21.81329007889234
deadline-penalty-rounded,random,4,10.0,1.0,0.17,UNSAFE,False,absolute_deadline_miss,140.65349397590361,140.6612048192771,0.61736128,0.1049514176,0.1049571712,0.17000931966449206,0.007832624716417911,14.066120481927708,0.32110121536406216,6.107277411354157,6.25279929168085,10.02410268708063,10.439086257726853,0.9968023826182492,0.04838709677419355,0.9968023826182492,0.04838709677419355,0.830897055726496,1.0486746987951807,0.6140774037934438,0.3859225962065563,0.8223636237593567,0.7877064603077425,11.898017654745793,23.325186937033788
deadline-penalty-rounded,random,4,10.0,1.0,0.18,SAFE,True,,148.92722891566262,148.94650602409638,0.61736128,0.11112503039999999,0.1111394144,0.1800232991612302,0.00829398614925373,14.894650602409637,0.3370639266329902,3.6847673965719423,3.645130509490082,7.092866056752136,8.186604762803421,0.6221955918186873,0.005494505494505495,0.6221955918186873,0.005494505494505495,0.8460039439316243,0.6729463307776562,0.46713949214402195,0.532860507855978,0.8364077098037324,0.8045713330358444,8.460039439316242,24.89033445161302
deadline-penalty-rounded,random,4,10.0,1.0,0.19,UNSAFE,False,absolute_deadline_miss,157.2009638554217,157.21253012048192,0.61736128,0.11729864320000001,0.1173072736,0.19001397949673812,0.008754274149253732,15.72125301204819,0.35409412360990183,7.942611950316421,8.17770064439614,13.24740383813969,13.73865465960738,1.352779814263038,0.33636363636363636,1.352779814263038,0.33636363636363636,0.8674062090940172,0.8299671412924425,0.4873090222429311,0.512690977757069,0.8523502754037132,0.8237328243757618,13.861467364974303,26.527087939957994
deadline-penalty-rounded,random,5,10.0,1.0,0.5,INFEASIBLE,False,solver_infeasible,413.6867469879518,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
deadline-penalty-rounded,random,5,10.0,1.0,0.25,UNSAFE,False,absolute_deadline_miss,206.8433734939759,206.86650602409637,0.61736128,0.15434032,0.1543575808,0.25002795899347624,0.011519222447761194,20.686650602409635,0.4168291315315601,8.179918956683132,8.5059235461252,13.836219274493216,14.394764729038668,1.3892298135391354,0.328,1.3892298135391354,0.328,1.0487261035213677,1.126922234392114,0.55251975547935,0.44748024452064994,0.96395312092257,0.9571270236802896,21.132570158871385,42.27555163948256
deadline-penalty-rounded,random,5,10.0,1.0,0.125,UNSAFE,False,absolute_deadline_miss,103.42168674698794,103.44481927710842,0.61736128,0.07717016,0.0771874208,0.12502795899347624,0.00576025528358209,10.344481927710842,0.22149751158826733,2.852028351159417,2.573902448862303,6.745225583589743,7.512655504410258,0.37937412412974975,0.015625,0.37937412412974975,0.015625,0.7553446903247865,0.6627820372398684,0.5229398829711901,0.4770601170288099,0.7497155264989357,0.7001373197544811,7.609525764146002,16.841190837054548
deadline-penalty-rounded,random,5,10.0,1.0,0.0625,SAFE,True,,51.71084337349397,51.71277108433735,0.61736128,0.03858508,0.0385865184,0.06250232991612302,0.0028795909253731345,5.171277108433735,0.0630826901938381,2.3039049906411346,2.177915317606838,5.153972294017095,5.6332985551165855,0.1667634470655271,0.0,0.1667634470655271,0.0,0.5350361840683762,0.5835706462212487,0.3296056065011556,0.6703943934988444,0.47952498767364526,0.37057694241846095,5.874318719263066,9.35711866578355
deadline-penalty-rounded,random,5,10.0,1.0,0.0938,UNSAFE,False,absolute_deadline_miss,77.60763373493975,77.64048192771085,0.61736128,0.057908488064,0.0579329984,0.09383970177073626,0.004323358089552239,7.764048192771085,0.08953392849674496,3.5537098993668086,3.7011876102564107,6.920700709081549,8.278584420702277,3.449002018835997,0.13636363636363635,3.449002018835997,0.13636363636363635,0.6924180873846155,0.4549397590361445,0.42397457542953615,0.5760254245704638,0.6748396225608888,0.609416450856983,10.611465034064839,12.888000621750493
deadline-penalty-rounded,random,5,10.0,1.0,0.0781,UNSAFE,False,absolute_deadline_miss,64.61786987951807,64.62457831325301,0.61736128,0.048215915968,0.0482209216,0.07810810810810812,0.0035985762388059703,6.462457831325301,0.07624605893345969,2.2106034882769583,1.586240065641026,5.838829095384615,6.038365910427351,0.3000530097295475,0.04411764705882353,0.3000530097295475,0.04411764705882353,0.6080539306666667,0.4661555312157721,0.3967307003937478,0.6032692996062522,0.5766959745768838,0.48982226019427355,6.080539306666667,11.061342000774527
deadline-penalty-rounded,random,5,10.0,1.0,0.0703,SAFE,True,,58.16435662650602,58.20915662650602,0.61736128,0.04340049798400001,0.0434339264,0.07035414725069898,0.003241337791044776,5.820915662650602,0.06965879221976268,2.3639967537466378,2.307074128839835,4.88959894974359,5.1373519163076935,0.16298663165811966,0.0,0.16298663165811966,0.0,0.5199290157948719,0.4437239868565169,0.42138031527354614,0.5786196847264538,0.5280617983228133,0.43025743094357266,5.199290157948719,10.198396969091595
deadline-penalty-rounded,random,5,10.0,1.0,0.05,UNSAFE,False,absolute_deadline_miss,41.36867469879518,41.41108433734939,0.61736128,0.030868064000000004,0.0308997088,0.05005125815470643,0.002305948417910448,4.1411084337349395,0.052561480104443975,1.415659786860432,0.7038519121206503,4.189039414700855,4.3526973702564105,2.0945197073504276,0.07575757575757576,2.0945197073504276,0.07575757575757576,0.43936118591453,0.263921139101862,0.3415883064891538,0.6584116935108463,0.4018935173079525,0.27475471756305664,4.3936118591453,8.044704788903063
deadline-penalty-rounded,random,5,10.0,1.0,0.06,UNSAFE,False,absolute_deadline_miss,49.64240963855421,49.67710843373494,0.61736128,0.0370416768,0.037067568,0.06004193849021435,0.0027662364179104476,4.967710843373494,0.06097632574422914,2.2090739519548857,2.039429907692308,4.924220449005046,5.483415138868468,2.4470320031208845,0.08,2.4470320031208845,0.08,0.4960100562051283,0.5891785323110624,0.359254947613504,0.6407450523864959,0.4639801848390528,0.3514344837846549,5.986207575418316,9.091394496869341
deadline-penalty-rounded,random,5,10.0,1.0,0.07,SAFE,True,,57.91614457831326,57.96240963855422,0.61736128,0.043215289600000005,0.0432498112,0.07005591798695247,0.0032275978507462686,5.796240963855422,0.06940624517104806,2.5427974663924453,2.4926365538461543,4.856864557948718,5.080446503384617,0.16189548526495728,0.0,0.16189548526495728,0.0,0.5136341989743591,0.4381161007667031,0.4210456299055474,0.5789543700944525,0.5261983116335092,0.4279580912231645,5.136341989743591,10.165668206734397
deadline-penalty-rounded,random,5,10.0,1.0,0.08,UNSAFE,False,absolute_deadline_miss,66.18987951807229,66.22843373493974,0.61736128,0.0493889024,0.0494176704,0.08004659832246037,0.0036878858507462687,6.622843373493974,0.07785267533139707,2.524584776860291,2.2843920297379725,5.914355134358975,6.2208990741880354,0.19714517114529917,0.017241379310344827,0.19714517114529917,0.017241379310344827,0.6256777933675215,0.4493318729463307,0.38619164047036914,0.613808359529631,0.5885604267034099,0.5043106564444558,6.256777933675215,11.275393512125687
deadline-penalty-rounded,random,5,10.0,1.0,0.09,UNSAFE,False,absolute_deadline_miss,74.46361445783131,74.4944578313253,0.61736128,0.055562515199999996,0.0555855296,0.09003727865796833,0.004148173850746268,7.44944578313253,0.08631415851001115,2.8920165870526082,2.557914192494734,6.7321291590134535,6.831533063295046,3.3660645795067268,0.08333333333333333,3.3660645795067268,0.08333333333333333,0.6772932748034189,0.4549397590361445,0.41289721560915016,0.5871027843908498,0.6510538135723662,0.5805072841189849,6.871349054532724,12.432372519545039
deadline-penalty-rounded,random,5,10.0,1.0,0.0803,UNSAFE,False,absolute_deadline_miss,66.43809156626506,66.47518072289155,0.61736128,0.049574110784,0.0496017856,0.08034482758620688,0.003701625791044776,6.647518072289155,0.07810592334759243,2.4813983884821496,2.1905071917948717,6.0352102400000005,6.281326627008548,0.2011736746666667,0.03225806451612903,0.2011736746666667,0.03225806451612903,0.6319723301196583,0.4549397590361445,0.38661408189305185,0.6133859181069482,0.5904300290826547,0.5066027319455093,6.319723301196583,11.309342763374502
