policy,drain_window_s,deadline_scale,retained_prefill_fraction,status,safe,failure_mode,retained_prefill_target_s,retained_prefill_moved_s,resident_state_tb,average_equivalent_state_target_tb,actual_evacuated_state_tb,retained_prefill_moved_fraction,actual_evacuated_nvl72_hbm_fraction,retained_prefill_removal_rate_s_per_s,request_migration_fraction,mean_delay_s,p50_delay_s,p95_delay_s,p99_delay_s,p95_delay_over_deadline,deadline_miss_rate,absolute_p95_delay_over_deadline,absolute_deadline_miss_rate,network_capacity_pressure,prefill_capacity_pressure,replay_retained_prefill_fraction,state_transfer_retained_prefill_fraction,fractional_network_capacity_pressure,fractional_prefill_capacity_pressure,drain_completion_s,objective
deadline-penalty-rounded,20.0,1.0,0.27,UNSAFE,False,deadline_miss,223.39084337349396,223.4409638554217,0.61736128,0.1666875456,0.166724944,0.27006057781919857,0.01244216,11.172048192771085,0.4854289696599979,1.6622619401574887,0.056085162436600555,7.756273386666668,8.751168064000003,0.24694693716239324,0.0,1.3083312629181454,0.2403846153846154,0.7805245177435898,0.7947426067907994,0.5533086015011648,0.44669139849883527,0.7553444097982824,0.7970911067949206,34.88550968068076,29.849989369753416
online-queue-greedy,20.0,1.0,0.5,INFEASIBLE,False,target_not_met,413.6867469879518,167.7879518072289,0.61736128,0.30868064,0.125198336,0.20279589934762346,0.009343159402985074,nan,0.8584905660377359,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
online-queue-greedy,20.0,1.0,0.25,INFEASIBLE,False,target_not_met,206.8433734939759,167.7879518072289,0.61736128,0.15434032,0.125198336,0.20279589934762346,0.009343159402985074,nan,0.8584905660377359,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
online-queue-greedy,20.0,1.0,0.125,UNSAFE,False,deadline_miss,103.42168674698794,103.63373493975902,0.61736128,0.07717016,0.077328384,0.12525629077353215,0.005770774925373134,5.1816867469879515,0.7641509433962265,1.1479270094415144,0.3992593738707644,4.867413780664761,6.20560372524976,0.4378346605887934,0.0,4.594120399620131,0.7728395061728395,0.6363932094358975,0.5439649507119386,0.43452380952380953,0.5654761904761905,0.6363932094358974,0.5439649507119386,26.46534695384615,46.006268007962646
online-queue-greedy,20.0,1.0,0.0625,UNSAFE,False,deadline_miss,51.71084337349397,52.31036144578313,0.61736128,0.03858508,0.0390324224,0.06322460391425909,0.002912867343283582,2.6155180722891567,0.6660377358490566,0.529840015884104,0.056085162436600555,2.535466122973928,3.5134986649342137,0.416342690782305,0.0,5.246998235510035,0.8923512747875354,0.3720226658461539,0.31964950711938667,0.6721698113207547,0.3278301886792453,0.37202266584615384,0.31964950711938667,23.600347161686155,28.89140282583206
online-queue-greedy,20.0,1.0,0.0312,UNSAFE,False,deadline_miss,25.81405301204819,25.908433734939756,0.61736128,0.019261671936,0.019332096,0.03131407269338304,0.0014426937313432836,1.2954216867469879,0.4811320754716981,0.1926245286309945,0.05608516243660233,0.8557385363499234,1.1818283709200605,0.261189212669683,0.0,7.337355036701859,0.9019607843137255,0.21087636348717947,0.18786418400876234,0.6714285714285714,0.32857142857142857,0.21087636348717947,0.1878641840087623,21.040100585218703,18.0402649261463
online-queue-greedy,20.0,1.0,0.0156,UNSAFE,False,deadline_miss,12.907026506024096,13.077590361445782,0.61736128,0.009630835968,0.0097581056,0.015806150978564772,0.0007282168358208955,0.6538795180722892,0.38301886792452833,0.10714099565526397,0.05608516243659967,0.4821558614626743,0.8304435297006433,0.24107793073133715,0.0,9.336891402972505,0.9014778325123153,0.13533856164102562,0.12056955093099672,0.5754716981132076,0.4245283018867924,0.13533856164102565,0.12056955093099671,19.95756299494892,12.565445665075206
online-queue-greedy,20.0,1.0,0.0078,UNSAFE,False,deadline_miss,6.453513253012048,6.47710843373494,0.61736128,0.004815417984,0.004833024,0.007828518173345761,0.0003606734328358209,0.32385542168674697,0.19811320754716982,0.07114444778956162,0.05608516243659967,0.14162707692307652,0.1416270769230774,0.07081353846153826,0.0,9.440996493284493,0.8952380952380953,0.07081984,0.0644906900328587,0.5523809523809524,0.44761904761904764,0.07081984,0.0644906900328587,19.872469177045176,8.002216046382893
online-queue-greedy,20.0,1.0,0.0,SAFE,True,,0.0,0.0,0.61736128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0858597505442242
online-queue-greedy,20.0,1.0,0.01,UNSAFE,False,deadline_miss,8.273734939759036,8.327710843373493,0.61736128,0.0061736128,0.006213888,0.010065237651444549,0.00046372298507462687,0.4163855421686747,0.25471698113207547,0.07119015717227474,0.05608516243659967,0.14162707692307652,0.1416270769230774,0.07081353846153826,0.0,9.461102313390311,0.8962962962962963,0.092065792,0.08131434830230011,0.548148148148148,0.4518518518518519,0.09206579200000001,0.08131434830230011,19.91479721937322,9.419345100846773
online-queue-greedy,20.0,1.0,0.02,UNSAFE,False,deadline_miss,16.547469879518072,16.77879518072289,0.61736128,0.0123472256,0.0125198336,0.02027958993476235,0.0009343159402985075,0.8389397590361446,0.41132075471698115,0.12346128008616342,0.05608516243659967,0.5445701736062102,0.9312901266337327,0.24914868708539126,0.0,8.662206628714811,0.8990825688073395,0.16288626215384613,0.14300109529025193,0.6102941176470589,0.3897058823529412,0.16288626215384616,0.1430010952902519,20.32007670163883,14.30583074004068
least-loaded-destination,20.0,1.0,0.5,INFEASIBLE,False,target_not_met,413.6867469879518,159.89204819277109,0.61736128,0.30868064,0.1193066496,0.19325256290773535,0.008903481313432837,nan,0.8547169811320755,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
least-loaded-destination,20.0,1.0,0.25,INFEASIBLE,False,target_not_met,206.8433734939759,159.89204819277109,0.61736128,0.15434032,0.1193066496,0.19325256290773535,0.008903481313432837,nan,0.8547169811320755,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
least-loaded-destination,20.0,1.0,0.125,UNSAFE,False,deadline_miss,103.42168674698794,103.63373493975902,0.61736128,0.07717016,0.077328384,0.12525629077353215,0.005770774925373134,5.1816867469879515,0.7641509433962265,1.1536145169546748,0.5649921709420003,3.934976776022791,5.215479212662123,0.8120014647673314,0.019753086419753086,4.743309565811964,0.7925925925925926,0.6150032672820513,0.5439649507119386,0.4970238095238096,0.5029761904761905,0.6150032672820512,0.5439649507119386,25.501148630950592,49.51252755998206
least-loaded-destination,20.0,1.0,0.0625,UNSAFE,False,deadline_miss,51.71084337349397,52.31036144578313,0.61736128,0.03858508,0.0390324224,0.06322460391425909,0.002912867343283582,2.6155180722891567,0.6660377358490566,0.647627913291463,0.23901339183070647,2.515162619374501,3.022537584321154,0.7476995458705603,0.019830028328611898,5.316167816488704,0.9178470254957507,0.40349338912820515,0.27478641840087625,0.6450471698113207,0.35495283018867924,0.40349338912820515,0.27478641840087625,23.014974422817847,29.441064269069567
least-loaded-destination,20.0,1.0,0.0312,UNSAFE,False,deadline_miss,25.81405301204819,25.908433734939756,0.61736128,0.019261671936,0.019332096,0.03131407269338304,0.0014426937313432836,1.2954216867469879,0.4811320754716981,0.2883806970778663,0.06294536752136715,1.1155692548845468,1.7505897102865766,0.5542606769230762,0.0,7.337355036701859,0.9098039215686274,0.2675246736410256,0.14019715224534504,0.5785714285714286,0.4214285714285715,0.2675246736410256,0.140197152245345,20.866750487682253,19.238785814937188
least-loaded-destination,20.0,1.0,0.0156,UNSAFE,False,deadline_miss,12.907026506024096,13.077590361445782,0.61736128,0.009630835968,0.0097581056,0.015806150978564772,0.0007282168358208955,0.6538795180722892,0.38301886792452833,0.16483106722981872,0.06294536752136892,0.9132049558165961,1.261492624054566,0.45660247790829805,0.0,9.336891402972505,0.9014778325123153,0.20536682338461537,0.06729463307776562,0.35377358490566035,0.6462264150943395,0.2053668233846154,0.0672946330777656,19.95756299494892,13.966512640752525
least-loaded-destination,20.0,1.0,0.0078,UNSAFE,False,deadline_miss,6.453513253012048,6.47710843373494,0.61736128,0.004815417984,0.004833024,0.007828518173345761,0.0003606734328358209,0.32385542168674697,0.19811320754716982,0.08925710528327913,0.09441805128205072,0.14162707692307697,0.14162707692307697,0.07081353846153848,0.0,9.440996493284494,0.9047619047619048,0.15578978461538462,0.0028039430449069004,0.009523809523809525,0.9904761904761905,0.15578978461538462,0.0028039430449069004,19.87246917704518,9.681056286118679
least-loaded-destination,20.0,1.0,0.0,SAFE,True,,0.0,0.0,0.61736128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0858597505442242
least-loaded-destination,20.0,1.0,0.01,UNSAFE,False,deadline_miss,8.273734939759036,8.327710843373493,0.61736128,0.0061736128,0.006213888,0.010065237651444549,0.00046372298507462687,0.4163855421686747,0.25471698113207547,0.08425850918561097,0.06294536752136892,0.14162707692307697,0.14162707692307697,0.07081353846153848,0.0,9.461102313390313,0.9037037037037037,0.16995469784615383,0.019627601314348302,0.15555555555555556,0.8444444444444444,0.16995469784615386,0.019627601314348302,19.91479721937322,10.980069300641318
least-loaded-destination,20.0,1.0,0.02,UNSAFE,False,deadline_miss,16.547469879518072,16.77879518072289,0.61736128,0.0123472256,0.0125198336,0.02027958993476235,0.0009343159402985075,0.8389397590361446,0.41132075471698115,0.18980636254052732,0.06294536752136715,0.9971369507410013,1.4301297032039504,0.49856847537050064,0.0,8.662206628714813,0.9036697247706422,0.2297546524444444,0.08692223439211391,0.45220588235294124,0.5477941176470588,0.22975465244444443,0.08692223439211391,20.32007670163883,15.408347542465732
replay-only,20.0,1.0,0.5,INFEASIBLE,False,target_not_met,413.6867469879518,194.27608378981517,0.61736128,0.30868064,0.14496298544144637,0.23481062084335189,0.010818133241898984,nan,0.30764700934821637,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
replay-only,20.0,1.0,0.25,INFEASIBLE,False,target_not_met,206.8433734939759,194.27608378981517,0.61736128,0.15434032,0.14496298544144637,0.23481062084335189,0.010818133241898984,nan,0.30764700934821637,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
replay-only,20.0,1.0,0.125,SAFE,True,,103.42168674698794,108.43373493975903,0.61736128,0.07717016,0.08091,0.1310577819198509,0.006038059701492537,5.421686746987952,0.01619622641509434,2.190744606397618,2.190744606397618,2.1907446063976193,2.1907446063976197,0.018256205053313494,0.0,0.15899694579405424,0.0,7.384615384615383e-05,0.985761226725082,1.0,0.0,7.043282051282051e-05,0.940197152245345,19.968522384175397,16.245716485054814
replay-only,20.0,1.0,0.1875,UNSAFE,False,deadline_miss,155.13253012048193,157.49397590361446,0.61736128,0.11575524000000001,0.11751728,0.190354147250699,0.008769946268656716,7.874698795180723,0.3015169811320755,0.6850632259630596,0.05608516243659967,4.359604135422775,15.431115635970446,0.03633003446185646,0.0,1.7687335162436602,0.4375,7.384615384615383e-05,0.985761226725082,1.0,0.0,7.49128203766154e-05,0.9999999981818183,38.46538863706574,42.298913043079516
replay-only,20.0,1.0,0.1562,UNSAFE,False,deadline_miss,129.23573975903614,129.40722891566264,0.61736128,0.096431831936,0.096559792,0.15640726933830382,0.007205954626865672,6.470361445783132,0.16431574442254088,1.017928339729904,0.05608516243659967,8.816423336793072,16.173893449351624,0.0734701944732756,0.0,1.6939063885840853,0.40425531914893614,7.384615384615383e-05,0.985761226725082,1.0,0.0,7.49128203766154e-05,0.9999999981818183,37.800495020044465,36.86380154001756
replay-only,20.0,1.0,0.1406,UNSAFE,False,deadline_miss,116.32871325301204,116.32963855421687,0.61736128,0.08680099596800002,0.0868016864,0.14060111835973907,0.0064777377910447765,5.816481927710844,0.06561998970555978,2.0197890044829316,0.05608516243659967,12.40739836110603,15.131839362361609,0.10339498634255025,0.0,1.4202426625851232,0.2682926829268293,7.384615384615383e-05,0.985761226725082,1.0,0.0,7.49128203766154e-05,0.9999999981818183,35.32514473462672,35.07817413215186
replay-only,20.0,1.0,0.1328,SAFE,True,,109.87519999999999,120.48192771084338,0.61736128,0.081985577984,0.0899,0.14561975768872323,0.006708955223880597,6.024096385542169,0.017206870943396225,3.048356873648438,3.048356873648438,3.8202079141741767,3.8888168955542426,0.031835065951451476,0.0,0.17433506595145146,0.0,8.205128205128203e-05,1.0952902519167578,1.0,0.0,7.48278285128205e-05,0.9988654545454544,21.90596914089926,20.85595053178208
replay-only,20.0,1.0,0.11,SAFE,True,,91.01108433734939,96.3855421686747,0.61736128,0.06790974079999999,0.07192,0.11649580615097858,0.0053671641791044776,4.819277108433735,0.014252679245283017,2.1907446063976184,2.190744606397619,2.190744606397619,2.190744606397619,0.01825620505331349,0.0,0.15679787171998016,0.0,6.564102564102563e-05,0.8762322015334062,1.0,0.0,6.198088205128203e-05,0.8273734939759032,19.69074460639762,13.944460861586958
replay-only,20.0,1.0,0.12,SAFE,True,,99.28481927710843,108.43373493975903,0.61736128,0.0740833536,0.08091,0.1310577819198509,0.006038059701492537,5.421686746987952,0.015548377358490564,2.190744606397618,2.190744606397618,2.1907446063976193,2.1907446063976197,0.018256205053313494,0.0,0.15899694579405424,0.0,7.384615384615383e-05,0.985761226725082,1.0,0.0,6.761550769230768e-05,0.902589266155531,19.968522384175397,15.344107168312439
replay-only,20.0,1.0,0.13,SAFE,True,,107.55855421686746,108.43373493975903,0.61736128,0.0802569664,0.08091,0.1310577819198509,0.006038059701492537,5.421686746987952,0.01684407547169811,2.190744606397618,2.190744606397618,2.1907446063976193,2.1907446063976197,0.018256205053313494,0.0,0.15899694579405424,0.0,7.384615384615383e-05,0.985761226725082,1.0,0.0,7.32501333333333e-05,0.9778050383351584,19.968522384175397,17.650630644676134
replay-only,20.0,1.0,0.14,UNSAFE,False,deadline_miss,115.83228915662652,115.83614457831325,0.61736128,0.08643057920000001,0.086433456,0.14000465983224605,0.0064502579104477615,5.791807228915663,0.06182399913952218,2.0974004104396067,0.05608516243659967,12.42508055157694,14.975275737916698,0.10354233792980784,0.0,1.3953521059872498,0.2564102564102564,7.384615384615383e-05,0.985761226725082,1.0,0.0,7.49128203766154e-05,0.9999999981818183,35.10000402168113,35.01005232547029
replay-only,20.0,1.0,0.15,UNSAFE,False,deadline_miss,124.10602409638553,124.22554216867469,0.61736128,0.09260419199999999,0.0926933728,0.1501444547996272,0.006917415880597015,6.211277108433735,0.12509050857348425,1.2644388533273607,0.05608516243659967,10.623819371210274,16.143650126360406,0.08853182809341896,0.0,1.6330057765176325,0.3698630136986301,7.384615384615383e-05,0.985761226725082,1.0,0.0,7.49128203766154e-05,0.9999999981818183,37.24963521240821,36.15054820727146
replay-only,20.0,1.0,0.1428,UNSAFE,False,deadline_miss,118.14893493975903,118.30361445783132,0.61736128,0.088159190784,0.088274608,0.14298695246971108,0.0065876573134328355,5.915180722891566,0.0795386217810315,1.7576965008577283,0.05608516243659967,12.172281142151007,15.594522240123604,0.10143567618459173,0.0,1.4994860672640677,0.30612244897959184,7.384615384615383e-05,0.985761226725082,1.0,0.0,7.49128203766154e-05,0.9999999981818183,36.04191924931064,35.328273662889856
state-only,20.0,1.0,0.5,INFEASIBLE,False,target_not_met,413.6867469879518,220.48897945639789,0.61736128,0.30868064,0.1645222618009804,0.2664926796202386,0.012277780731416449,nan,0.19821564650460471,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
state-only,20.0,1.0,0.25,SAFE,True,,206.8433734939759,219.18072289156626,0.61736128,0.15434032,0.16354608,0.2649114631873253,0.012204931343283583,10.959036144578313,0.19714716981132074,0.81794315297401,0.15106888205128222,0.151068882051284,16.58168498168498,0.005035629401709467,0.0,0.600591184957265,0.0,1.1064615384615382,0.0,0.0,1.0,0.9999999984615384,0.0,41.17684981684981,58.31088956292898
state-only,20.0,1.0,0.375,INFEASIBLE,False,target_not_met,310.26506024096386,220.48897945639789,0.61736128,0.23151048000000002,0.1645222618009804,0.2664926796202386,0.012277780731416449,nan,0.19821564650460471,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
state-only,20.0,1.0,0.3125,INFEASIBLE,False,target_not_met,258.55421686746985,220.48897945639789,0.61736128,0.1929254,0.1645222618009804,0.2664926796202386,0.012277780731416449,nan,0.19821564650460471,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
state-only,20.0,1.0,0.2812,INFEASIBLE,False,target_not_met,232.65742650602408,220.48897945639789,0.61736128,0.17360199193600004,0.1645222618009804,0.2664926796202386,0.012277780731416449,nan,0.19821564650460471,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
state-only,20.0,1.0,0.2656,SAFE,True,,219.75039999999998,243.27710843373495,0.61736128,0.163971155968,0.18152608,0.29403541472506994,0.013546722388059701,12.163855421686748,0.19815781433962262,1.1216979211508793,0.15106888205128222,4.186997989743588,21.31487953555879,0.01508967658119659,0.0,0.5946582709111432,0.0,1.6596923076923076,0.0,0.0,1.0,0.9999999984615384,0.0,52.816487663280114,85.69551420349103
state-only,20.0,1.0,0.2734,INFEASIBLE,False,target_not_met,226.20391325301202,220.48897945639789,0.61736128,0.168786573952,0.1645222618009804,0.2664926796202386,0.012277780731416449,nan,0.19821564650460471,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
state-only,20.0,1.0,0.26,SAFE,True,,215.11710843373493,219.18072289156626,0.61736128,0.1605139328,0.16354608,0.2649114631873253,0.012204931343283583,10.959036144578313,0.1977950188679245,0.81794315297401,0.15106888205128222,0.151068882051284,16.58168498168498,0.005035629401709467,0.0,0.600591184957265,0.0,1.1064615384615382,0.0,0.0,1.0,0.9999999984615384,0.0,41.17684981684981,81.09918721315594
state-only,20.0,1.0,0.27,INFEASIBLE,False,target_not_met,223.39084337349396,220.48897945639789,0.61736128,0.1666875456,0.1645222618009804,0.2664926796202386,0.012277780731416449,nan,0.19821564650460471,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
state-only,20.0,1.0,0.28,INFEASIBLE,False,target_not_met,231.66457831325303,220.48897945639789,0.61736128,0.17286115840000002,0.1645222618009804,0.2664926796202386,0.012277780731416449,nan,0.19821564650460471,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
state-only,20.0,1.0,0.29,INFEASIBLE,False,target_not_met,239.938313253012,220.48897945639789,0.61736128,0.1790347712,0.1645222618009804,0.2664926796202386,0.012277780731416449,nan,0.19821564650460471,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
state-only,20.0,1.0,0.2756,INFEASIBLE,False,target_not_met,228.02413493975902,220.48897945639789,0.61736128,0.170144768768,0.1645222618009804,0.2664926796202386,0.012277780731416449,nan,0.19821564650460471,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
deadline-penalty-rounded,40.0,1.0,0.5,UNSAFE,False,deadline_miss,413.6867469879518,413.744578313253,0.61736128,0.30868064,0.308723792,0.5000698974836906,0.023039088955223882,10.343614457831325,0.5093698198142409,1.496272473711551,0.05608516243660233,9.981617187631663,29.17176649298708,0.06648703745715298,0.0,2.1080646565945376,0.5263157894736842,0.4184880147692307,0.9338006571741511,0.5859851838046871,0.41401481619531283,0.42960670153539493,0.9233301748066352,74.43301512387421,52.85681008571054
deadline-penalty-rounded,40.0,1.0,0.25,UNSAFE,False,deadline_miss,206.8433734939759,206.8665060240964,0.61736128,0.15434032,0.1543575808,0.25002795899347624,0.011519222447761194,5.17166265060241,0.20561509444162548,0.7056238571733092,0.15106888205128222,3.7621289340031323,12.918798749700795,0.05982174600644685,0.0,1.1925978184564359,0.208955223880597,0.3808244447179488,0.4451259583789704,0.5216937527955867,0.4783062472044132,0.37767220431184617,0.491566265996864,55.13674843173969,24.87149793228846
