policy,release_policy,release_seed,workload_seed,drain_window_s,deadline_scale,retained_prefill_fraction,status,safe,failure_mode,retained_prefill_target_s,retained_prefill_moved_s,resident_state_tb,average_equivalent_state_target_tb,actual_evacuated_state_tb,retained_prefill_moved_fraction,actual_evacuated_nvl72_hbm_fraction,retained_prefill_removal_rate_s_per_s,request_migration_fraction,mean_delay_s,p50_delay_s,p95_delay_s,p99_delay_s,p95_delay_over_deadline,deadline_miss_rate,absolute_p95_delay_over_deadline,absolute_deadline_miss_rate,network_capacity_pressure,prefill_capacity_pressure,replay_retained_prefill_fraction,state_transfer_retained_prefill_fraction,fractional_network_capacity_pressure,fractional_prefill_capacity_pressure,drain_completion_s,objective
state-only,edf,,7,10.0,1.0,0.11,UNSAFE,False,network_pressure,91.01108433734939,91.04192771084337,0.61736128,0.06790974079999999,0.0679327552,0.11003727865796831,0.005069608597014925,9.104192771084337,0.12690676075292728,2.8134969883449883,1.7372921435897437,10.787999999999993,15.435138461538452,0.09038954776068378,0.0,0.09038954776068378,0.0,1.6596923076923074,0.0,0.0,1.0,0.9999999984615384,0.0,16.596923076923073,34.60074426700973
state-only,edf,,7,10.0,1.0,0.0959,SAFE,True,,79.34511807228915,79.36771084337349,0.61736128,0.059204946752,0.0592218048,0.09592730661696179,0.004419537671641791,7.936771084337349,0.12599329358311592,4.326986727125508,4.380997579487182,8.036864525128209,8.375258820923083,0.26789548417094033,0.0,0.26789548417094033,0.0,0.8459857394871797,0.0,0.0,1.0,0.9999999984615384,0.0,8.4598573948718,32.35748369154336
deadline-penalty-rounded,edf,,7,12.5,1.0,0.5,INFEASIBLE,False,solver_infeasible,413.6867469879518,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
deadline-penalty-rounded,edf,,7,12.5,1.0,0.25,UNSAFE,False,prefill_pressure,206.8433734939759,206.84337349397592,0.61736128,0.15434032,0.15434032,0.25000000000000006,0.01151793432835821,16.547469879518072,0.43397029654264674,4.28033104928806,4.245964213616423,8.05573466955598,10.79972598646335,0.7831419225963427,0.0,0.7831419225963427,0.0,0.885244849230769,1.0514786418400874,0.5284249767008388,0.47157502329916123,0.8882140544763218,0.8665758225285418,13.143647125565197,33.0199460493897
deadline-penalty-rounded,edf,,7,12.5,1.0,0.125,SAFE,True,,103.42168674698794,103.42168674698796,0.61736128,0.07717016,0.07717016,0.12500000000000003,0.005758967164179105,8.273734939759036,0.11853977298647582,3.45308201099687,3.3235154051282065,6.53393377113489,9.857776369814923,0.2039429907692309,0.0,0.2039429907692309,0.0,0.5196769542564104,0.8762322015334063,0.589636533084809,0.41036346691519104,0.7140370821048941,0.6561219775324162,10.953066621731681,15.718059748999838
deadline-penalty-rounded,edf,,7,12.5,1.0,0.1875,SAFE,True,,155.13253012048193,155.1344578313253,0.61736128,0.11575524000000001,0.1157566784,0.18750232991612303,0.008638558089552238,12.410756626506025,0.3808634308391015,3.737627612689515,3.7572899817137055,7.049119116434404,7.7256654287863284,0.6656567090147438,0.0,0.6656567090147438,0.0,0.6284467733880343,0.705472070098576,0.5138426363139322,0.48615736368606793,0.8220408493144147,0.7870121319404043,8.818405077257841,23.63902097684037
deadline-penalty-rounded,edf,,7,12.5,1.0,0.2188,UNSAFE,False,network_pressure,181.0293204819277,181.03132530120484,0.61736128,0.135078648064,0.135080144,0.21880242311276799,0.01008060776119403,14.482506024096388,0.4189173747754432,9.663028482220783,7.667195865981407,24.618775532307676,27.05299091692307,0.0916938724942189,0.0,0.0916938724942189,0.0,2.2129235810461534,0.8762322015334063,0.33446917261207537,0.6655308273879246,0.8444285391519822,0.8139583401232283,27.66154476307691,28.111050215027635
deadline-penalty-rounded,edf,,7,12.5,1.0,0.2031,UNSAFE,False,prefill_pressure,168.03955662650603,168.04240963855423,0.61736128,0.12538607596800003,0.1253882048,0.2031034482758621,0.009357328716417911,13.443392771084339,0.39854746464243834,3.782770873166699,3.5890533990192917,7.458494800990811,11.031582826808659,0.7234179357398259,0.0,0.7234179357398259,0.0,0.8852382956307691,1.0559649507119384,0.6309824255494884,0.36901757445051164,0.8320356486058346,0.7990416462611962,13.199566084924873,25.836285044329568
deadline-penalty-rounded,edf,,7,12.5,1.0,0.1953,UNSAFE,False,prefill_pressure,161.58604337349396,161.58843373493977,0.61736128,0.120570657984,0.1205724416,0.19530288909599258,0.008997943402985075,12.927074698795181,0.38939398846676926,3.633544533948673,3.4768956772230157,7.088374319063101,9.375848658971552,0.6920137736368687,0.0,0.6920137736368687,0.0,0.44265115963076906,1.0514786418400874,0.64931284596297,0.35068715403702994,0.8267929585573374,0.7927215612700945,13.143647125565197,24.731069008245562
deadline-penalty-rounded,edf,,7,12.5,1.0,0.17,UNSAFE,False,network_pressure,140.65349397590361,140.65349397590361,0.61736128,0.1049514176,0.1049514176,0.17,0.007832195343283582,11.252279518072289,0.31968294242129264,2.7063140516962747,2.4113973201583945,5.065648656823656,11.618362879999964,0.43461180211441547,0.0,0.43461180211441547,0.0,1.3277951842461535,0.705472070098576,0.4860479140398004,0.5139520859601995,0.7904702197989879,0.7488661193874327,16.597439803076917,21.272549068294335
deadline-penalty-rounded,edf,,7,12.5,1.0,0.18,UNSAFE,False,drain_window_exceeded,148.92722891566262,148.92722891566265,0.61736128,0.11112503039999999,0.1111250304,0.18000000000000002,0.00829291271641791,11.914178313253013,0.36062318466795307,4.11013159935818,3.9266601492126076,8.965940950427356,10.132192719863255,0.6188308601647986,0.0,0.6188308601647986,0.0,0.8218292819145302,0.700985761226725,0.54934244589417,0.45065755410582997,0.8109455886113056,0.7735997998451464,13.861913121412465,22.604112622574313
deadline-penalty-rounded,edf,,7,12.5,1.0,0.19,UNSAFE,False,network_pressure,157.2009638554217,157.20481927710844,0.61736128,0.11729864320000001,0.11730152,0.19000465983224607,0.008753844776119403,12.576385542168675,0.3835328501069893,3.2338346516217666,3.000225359588843,5.58826479003791,11.057393014290446,0.530787048554722,0.0,0.530787048554722,0.0,1.327804258461538,0.8762322015334063,0.5401594114040466,0.4598405885959534,0.8235187972692724,0.7887850269810328,16.597553230769226,23.98772702563304
deadline-penalty-rounded,edf,,7,12.5,1.0,0.2,UNSAFE,False,prefill_pressure,165.47469879518073,165.47469879518073,0.61736128,0.12347225600000002,0.123472256,0.2,0.009214347462686567,13.237975903614458,0.39483133516080293,3.7686019021221506,3.6451322599174296,7.295866104386211,9.244413828741536,0.7127629521691797,0.0,0.7127629521691797,0.0,0.44265317612307675,1.0514786418400874,0.6396551724137931,0.3603448275862069,0.8298929373963533,0.796457005871625,13.143647125565197,25.395315822157748
deadline-penalty-rounded,edf,,7,12.5,1.0,0.21,UNSAFE,False,network_pressure,173.74843373493974,173.74843373493974,0.61736128,0.1296458688,0.1296458688,0.21,0.009675064835820896,13.899874698795179,0.40716885227723976,4.93599283671574,4.570433464736706,9.932781795555563,18.45255858153434,0.7388396224868139,0.0,0.7388396224868139,0.0,1.144152582126496,1.5029134720700987,0.5455554076243732,0.4544445923756269,0.8371612943239974,0.8052216891919644,24.629054413854963,26.82684002364536
deadline-penalty-rounded,edf,,7,12.5,1.0,0.1975,UNSAFE,False,network_pressure,163.40626506024097,163.40819277108432,0.61736128,0.12192885280000001,0.1219302912,0.19750232991612302,0.009099275462686567,13.072655421686745,0.39190758814368143,4.95887026549092,4.4302363124913615,10.801031218212147,20.55227994305754,0.6903314078099245,0.0,0.6903314078099245,0.0,1.4664328638358979,1.749660460021906,0.46847867119667796,0.531521328803322,0.828218923647114,0.7944382143260943,24.629054413854963,25.041370335351587
online-queue-greedy,edf,,7,12.5,1.0,0.5,INFEASIBLE,False,target_not_met,413.6867469879518,110.54265060240962,0.61736128,0.30868064,0.0824836096,0.13360671015843428,0.006155493253731343,8.84341204819277,0.7773584905660378,3.8439425756765373,2.9449205142749095,10.832218584615392,12.329926528358756,1.1105926587157204,0.08495145631067962,1.1105926587157204,0.08495145631067962,0.997124190523077,0.9421248630887186,0.48772321428571425,0.5122767857142857,0.997124190523077,0.9421248630887185,13.0793984267453,
online-queue-greedy,edf,,7,12.5,1.0,0.25,INFEASIBLE,False,target_not_met,206.8433734939759,110.54265060240962,0.61736128,0.15434032,0.0824836096,0.13360671015843428,0.006155493253731343,8.84341204819277,0.7773584905660378,3.8439425756765373,2.9449205142749095,10.832218584615392,12.329926528358756,1.1105926587157204,0.08495145631067962,1.1105926587157204,0.08495145631067962,0.997124190523077,0.9421248630887186,0.48772321428571425,0.5122767857142857,0.997124190523077,0.9421248630887185,13.0793984267453,
online-queue-greedy,edf,,7,12.5,1.0,0.125,UNSAFE,False,absolute_deadline_miss,103.42168674698794,103.63373493975902,0.61736128,0.07717016,0.077328384,0.12525629077353215,0.005770774925373134,8.290698795180722,0.7641509433962265,3.717413271778589,2.812076451412363,10.44702323583805,12.117590716170946,1.1175837239086683,0.08641975308641975,1.1175837239086683,0.08641975308641975,0.997113435897436,0.9421248630887186,0.45357142857142857,0.5464285714285715,0.997113435897436,0.9421248630887185,12.46391794871795,60.4826523387158
online-queue-greedy,edf,,7,12.5,1.0,0.0625,UNSAFE,False,absolute_deadline_miss,51.71084337349397,52.31036144578313,0.61736128,0.03858508,0.0390324224,0.06322460391425909,0.002912867343283582,4.18482891566265,0.6660377358490566,2.800581360764686,2.17173700923077,6.46253983326754,6.969518299863646,1.1331010560000003,0.09915014164305949,1.1331010560000003,0.09915014164305949,0.5952362653538462,0.5114392113910187,0.6721698113207547,0.3278301886792453,0.5952362653538461,0.5114392113910187,7.440453316923081,30.949080630356168
online-queue-greedy,edf,,7,12.5,1.0,0.0312,UNSAFE,False,absolute_deadline_miss,25.81405301204819,25.908433734939756,0.61736128,0.019261671936,0.019332096,0.03131407269338304,0.0014426937313432836,2.0726746987951805,0.4811320754716981,1.7151440590786264,1.5108106502564107,3.8856399586687997,4.210918855607673,1.1850072484102565,0.13725490196078433,1.1850072484102565,0.13725490196078433,0.3374021815794872,0.30058269441401975,0.6714285714285714,0.32857142857142857,0.3374021815794872,0.30058269441401975,4.317447187584463,18.94863806543874
online-queue-greedy,edf,,7,12.5,1.0,0.0156,UNSAFE,False,absolute_deadline_miss,12.907026506024096,13.077590361445782,0.61736128,0.009630835968,0.0097581056,0.015806150978564772,0.0007282168358208955,1.0462072289156625,0.38301886792452833,1.2424241817361295,1.1960824123076923,2.5116407335384614,2.746429725444278,1.2055222069943545,0.1724137931034483,1.2055222069943545,0.1724137931034483,0.216541698625641,0.19291128148959477,0.5754716981132076,0.4245283018867924,0.21654169862564104,0.19291128148959472,2.859396804232876,13.079394255123972
online-queue-greedy,edf,,7,12.5,1.0,0.0078,SAFE,True,,6.453513253012048,6.47710843373494,0.61736128,0.004815417984,0.004833024,0.007828518173345761,0.0003606734328358209,0.5181686746987952,0.19811320754716982,0.6574523735058836,0.6295180909401709,1.286807225688132,1.4150749332786325,0.643403612844066,0.0,0.643403612844066,0.0,0.113311744,0.10318510405257393,0.5523809523809524,0.44761904761904764,0.113311744,0.10318510405257393,1.4163968000000002,8.24673113168917
online-queue-greedy,edf,,7,12.5,1.0,0.0,SAFE,True,,0.0,0.0,0.61736128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0858597505442242
online-queue-greedy,edf,,7,12.5,1.0,0.01,SAFE,True,,8.273734939759036,8.327710843373493,0.61736128,0.0061736128,0.006213888,0.010065237651444549,0.00046372298507462687,0.6662168674698795,0.25471698113207547,0.8366520266413532,0.8183709976068374,1.6555439655384618,1.8147956893538468,0.8277719827692309,0.0,0.8277719827692309,0.0,0.14730526719999998,0.13010295728368018,0.548148148148148,0.4518518518518519,0.1473052672,0.13010295728368018,1.8413158400000003,9.742464054627927
online-queue-greedy,edf,,7,12.5,1.0,0.02,UNSAFE,False,absolute_deadline_miss,16.547469879518072,16.77879518072289,0.61736128,0.0123472256,0.0125198336,0.02027958993476235,0.0009343159402985075,1.3423036144578313,0.41132075471698115,1.367546683125953,1.2898173015118743,2.9605220210240315,3.207893854958767,1.2042119370631619,0.16055045871559634,1.2042119370631619,0.16055045871559634,0.2606180194461538,0.2288017524644031,0.6102941176470589,0.3897058823529412,0.26061801944615387,0.22880175246440307,3.2577252430769255,14.935721466046143
online-queue-greedy,edf,,7,12.5,1.0,0.03,UNSAFE,False,absolute_deadline_miss,24.821204819277106,24.921445783132526,0.61736128,0.0185208384,0.0185956352,0.030121155638397016,0.0013877339701492538,1.993715662650602,0.47358490566037736,1.675599936782074,1.458056684890049,3.817116693540034,4.12117117444098,1.1881543767521372,0.1394422310756972,1.1881543767521372,0.1394422310756972,0.33236834461538467,0.30058269441401975,0.6683168316831684,0.3316831683168317,0.33236834461538467,0.30058269441401975,4.205289465788187,18.570547049589592
least-loaded-destination,edf,,7,12.5,1.0,0.5,INFEASIBLE,False,target_not_met,413.6867469879518,113.50361445783133,0.61736128,0.30868064,0.084692992,0.13718546132339238,0.006320372537313433,9.080289156626506,0.7830188679245284,4.201500448584036,3.5881828211965834,11.171483909701346,12.950154875577674,1.358094616068376,0.10843373493975904,1.358094616068376,0.10843373493975904,0.996096339582906,0.9780153340635269,0.49402173913043473,0.5059782608695652,0.996096339582906,0.9780153340635269,13.879025550730281,
least-loaded-destination,edf,,7,12.5,1.0,0.25,INFEASIBLE,False,target_not_met,206.8433734939759,113.50361445783133,0.61736128,0.15434032,0.084692992,0.13718546132339238,0.006320372537313433,9.080289156626506,0.7830188679245284,4.201500448584036,3.5881828211965834,11.171483909701346,12.950154875577674,1.358094616068376,0.10843373493975904,1.358094616068376,0.10843373493975904,0.996096339582906,0.9780153340635269,0.49402173913043473,0.5059782608695652,0.996096339582906,0.9780153340635269,13.879025550730281,
least-loaded-destination,edf,,7,12.5,1.0,0.125,UNSAFE,False,absolute_deadline_miss,103.42168674698794,103.63373493975902,0.61736128,0.07717016,0.077328384,0.12525629077353215,0.005770774925373134,8.290698795180722,0.7641509433962265,3.99329110725275,3.42584839807903,10.285476648129933,12.059393012053759,1.365973289572649,0.1111111111111111,1.365973289572649,0.1111111111111111,0.9235796913230768,0.9062343921139103,0.5125000000000001,0.4874999999999999,0.9235796913230768,0.9062343921139102,12.981763776360074,57.693646239320934
least-loaded-destination,edf,,7,12.5,1.0,0.0625,UNSAFE,False,absolute_deadline_miss,51.71084337349397,52.31036144578313,0.61736128,0.03858508,0.0390324224,0.06322460391425909,0.002912867343283582,4.18482891566265,0.6660377358490566,3.117780215354988,2.643831466666667,7.037327039919114,7.4861625171449635,1.4163211815384622,0.1274787535410765,1.4163211815384622,0.1274787535410765,0.5851638862769231,0.4755487404162103,0.6757075471698113,0.3242924528301887,0.5851638862769231,0.47554874041621026,7.59819313013883,30.639139206651542
least-loaded-destination,edf,,7,12.5,1.0,0.0312,UNSAFE,False,absolute_deadline_miss,25.81405301204819,25.908433734939756,0.61736128,0.019261671936,0.019332096,0.03131407269338304,0.0014426937313432836,2.0726746987951805,0.4811320754716981,1.9289217031273054,1.5108148512820518,4.485102581848287,4.823002986847484,1.4816334069059836,0.17647058823529413,1.4816334069059836,0.17647058823529413,0.3676139414974359,0.26020591456736036,0.6404761904761904,0.3595238095238096,0.36761394149743587,0.26020591456736036,4.906407807028208,19.37491946837192
least-loaded-destination,edf,,7,12.5,1.0,0.0156,UNSAFE,False,absolute_deadline_miss,12.907026506024096,13.077590361445782,0.61736128,0.009630835968,0.0097581056,0.015806150978564772,0.0007282168358208955,1.0462072289156625,0.38301886792452833,1.3562447304689331,1.1960460034188034,3.115972765538462,3.33573854268805,1.5107497353846155,0.22167487684729065,1.5107497353846155,0.22167487684729065,0.2668950799316239,0.1435618838992333,0.47641509433962265,0.5235849056603773,0.2668950799316239,0.1435618838992333,3.42584839807903,13.721034999441239
least-loaded-destination,edf,,7,12.5,1.0,0.0078,UNSAFE,False,absolute_deadline_miss,6.453513253012048,6.47710843373494,0.61736128,0.004815417984,0.004833024,0.007828518173345761,0.0003606734328358209,0.5181686746987952,0.19811320754716982,0.9692504164400563,0.8183149839316237,2.196821053264958,2.3264872500512825,1.098410526632479,0.11428571428571428,1.098410526632479,0.11428571428571428,0.18883912730256414,0.04037677984665937,0.2571428571428571,0.7428571428571428,0.18883912730256408,0.04037677984665937,2.360489091282052,9.178902621448856
least-loaded-destination,edf,,7,12.5,1.0,0.0,SAFE,True,,0.0,0.0,0.61736128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0858597505442242
least-loaded-destination,edf,,7,12.5,1.0,0.01,UNSAFE,False,absolute_deadline_miss,8.273734939759036,8.327710843373493,0.61736128,0.0061736128,0.006213888,0.010065237651444549,0.00046372298507462687,0.6662168674698795,0.25471698113207547,1.0472608252074838,0.8183345887179485,2.454920865914531,2.622348821880343,1.2274604329572656,0.16296296296296298,1.2274604329572656,0.16296296296296298,0.2115018121846154,0.07178094194961665,0.3481481481481481,0.6518518518518519,0.21150181218461536,0.07178094194961665,2.6437726523076925,10.55146943224039
least-loaded-destination,edf,,7,12.5,1.0,0.02,UNSAFE,False,absolute_deadline_miss,16.547469879518072,16.77879518072289,0.61736128,0.0123472256,0.0125198336,0.02027958993476235,0.0009343159402985075,1.3423036144578313,0.41132075471698115,1.515058913732652,1.2898173015118743,3.5646367298570896,3.8052897468861135,1.5107339815384624,0.20642201834862386,1.5107339815384624,0.20642201834862386,0.29459742720000004,0.17945235487404163,0.5625,0.43749999999999994,0.29459742720000004,0.17945235487404163,3.8744792852641337,15.104094877616273
replay-only,edf,,7,12.5,1.0,0.5,INFEASIBLE,False,target_not_met,413.6867469879518,131.64956568505804,0.61736128,0.30868064,0.09823295642721976,0.15911745619553555,0.00733081764382237,nan,0.29783946028652797,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.00011236923056492306,0.9999999981818181,nan,
replay-only,edf,,7,12.5,1.0,0.25,INFEASIBLE,False,target_not_met,206.8433734939759,131.64956568505804,0.61736128,0.15434032,0.09823295642721976,0.15911745619553555,0.00733081764382237,16.55024578313253,0.29783946028652797,4.311330710239711,3.36473795542674,15.334227629398713,21.796478406305873,0.5607892391352258,0.0,0.5607892391352258,0.0,0.0001469755076923077,1.9277108433734937,1.0,0.0,0.00011236923056492306,0.9999999981818181,24.096549644732775,
