policy,release_policy,release_seed,drain_window_s,deadline_scale,retained_prefill_fraction,status,safe,failure_mode,retained_prefill_target_s,retained_prefill_moved_s,resident_state_tb,average_equivalent_state_target_tb,actual_evacuated_state_tb,retained_prefill_moved_fraction,actual_evacuated_nvl72_hbm_fraction,retained_prefill_removal_rate_s_per_s,request_migration_fraction,mean_delay_s,p50_delay_s,p95_delay_s,p99_delay_s,p95_delay_over_deadline,deadline_miss_rate,absolute_p95_delay_over_deadline,absolute_deadline_miss_rate,network_capacity_pressure,prefill_capacity_pressure,replay_retained_prefill_fraction,state_transfer_retained_prefill_fraction,fractional_network_capacity_pressure,fractional_prefill_capacity_pressure,drain_completion_s,objective
online-queue-greedy,random,7,10.0,1.0,0.0078,UNSAFE,False,absolute_deadline_miss,6.453513253012048,6.47710843373494,0.61736128,0.004815417984,0.004833024,0.007828518173345761,0.0003606734328358209,0.6477108433734939,0.19811320754716982,0.09102543994026802,0.05608516243659967,0.31790520732600724,0.5108833711355308,0.15895260366300362,0.0,4.751970930402931,0.8,0.14163968,0.1289813800657174,0.5523809523809524,0.44761904761904764,0.14163968,0.1289813800657174,9.999179956043955,8.415651621698645
online-queue-greedy,random,7,10.0,1.0,0.0,SAFE,True,,0.0,0.0,0.61736128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0858597505442242
online-queue-greedy,random,7,10.0,1.0,0.01,UNSAFE,False,absolute_deadline_miss,8.273734939759036,8.327710843373493,0.61736128,0.0061736128,0.006213888,0.010065237651444549,0.00046372298507462687,0.8327710843373494,0.25471698113207547,0.13598981883735872,0.05608516243659967,0.4996579920227914,0.8617420872934475,0.2498289960113957,0.0,4.876967311680912,0.8,0.184131584,0.16262869660460022,0.548148148148148,0.45185185185185184,0.18413158400000001,0.16262869660460022,10.386535566951569,9.968350333956081
online-queue-greedy,random,7,10.0,1.0,0.02,UNSAFE,False,absolute_deadline_miss,16.547469879518072,16.77879518072289,0.61736128,0.0123472256,0.0125198336,0.02027958993476235,0.0009343159402985075,1.6778795180722892,0.41132075471698115,0.6365484865506592,0.39790961329615215,1.799514234599229,1.8779063083152772,0.8997571172996145,0.0,4.956800911346349,0.7706422018348624,0.32577252430769227,0.28600219058050386,0.6102941176470589,0.38970588235294124,0.3257725243076923,0.2860021905805038,11.100122000470478,15.397205882599609
least-loaded-destination,edf,,10.0,1.0,0.5,INFEASIBLE,False,target_not_met,413.6867469879518,86.85493975903614,0.61736128,0.30868064,0.0648085504,0.10497670083876981,0.004836458985074627,nan,0.7320754716981132,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
least-loaded-destination,edf,,10.0,1.0,0.25,INFEASIBLE,False,target_not_met,206.8433734939759,86.85493975903614,0.61736128,0.15434032,0.0648085504,0.10497670083876981,0.004836458985074627,nan,0.7320754716981132,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
least-loaded-destination,edf,,10.0,1.0,0.125,INFEASIBLE,False,target_not_met,103.42168674698794,86.85493975903614,0.61736128,0.07717016,0.0648085504,0.10497670083876981,0.004836458985074627,nan,0.7320754716981132,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
least-loaded-destination,edf,,10.0,1.0,0.0625,UNSAFE,False,absolute_deadline_miss,51.71084337349397,52.31036144578313,0.61736128,0.03858508,0.0390324224,0.06322460391425909,0.002912867343283582,5.231036144578313,0.6660377358490566,1.0932291363088449,0.8608423834401089,2.824446667004866,3.4610644965024595,0.8172730364107402,0.019830028328611898,3.127052468385753,0.5779036827195467,0.706277551042735,0.6112595837897044,0.6863207547169811,0.3136792452830189,0.706277551042735,0.6112595837897044,13.496560825084138,32.13543986388156
least-loaded-destination,edf,,10.0,1.0,0.0312,UNSAFE,False,absolute_deadline_miss,25.81405301204819,25.908433734939756,0.61736128,0.019261671936,0.019332096,0.03131407269338304,0.0014426937313432836,2.5908433734939758,0.4811320754716981,0.5679337378702012,0.44393607826722814,1.49103788597285,1.9297299576470595,0.745518942986425,0.00784313725490196,4.103242734238311,0.7058823529411765,0.434340120068376,0.3420810514786418,0.6619047619047619,0.3380952380952381,0.434340120068376,0.3420810514786418,11.099631072588789,19.776154762128655
least-loaded-destination,edf,,10.0,1.0,0.0156,UNSAFE,False,absolute_deadline_miss,12.907026506024096,13.077590361445782,0.61736128,0.009630835968,0.0097581056,0.015806150978564772,0.0007282168358208955,1.3077590361445783,0.38301886792452833,0.41001655906313184,0.2333473684482863,1.3571703269420234,1.8023676342857136,0.6785851634710117,0.0,4.943499220950696,0.8226600985221675,0.30844154311111105,0.19627601314348303,0.5188679245283019,0.4811320754716981,0.3084415431111111,0.19627601314348303,10.522746653867205,13.812614535357064
least-loaded-destination,edf,,10.0,1.0,0.0078,UNSAFE,False,absolute_deadline_miss,6.453513253012048,6.47710843373494,0.61736128,0.004815417984,0.004833024,0.007828518173345761,0.0003606734328358209,0.6477108433734939,0.19811320754716982,0.11788161236165705,0.06294536752136715,0.5034611340659338,0.6964392978754573,0.2517305670329669,0.0,4.7362345885225885,0.8285714285714286,0.20772475405128205,0.0672946330777656,0.3428571428571429,0.6571428571428571,0.20772475405128205,0.0672946330777656,9.967707272283272,9.081178775693544
least-loaded-destination,edf,,10.0,1.0,0.0,SAFE,True,,0.0,0.0,0.61736128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0858597505442242
least-loaded-destination,edf,,10.0,1.0,0.01,UNSAFE,False,absolute_deadline_miss,8.273734939759036,8.327710843373493,0.61736128,0.0061736128,0.006213888,0.010065237651444549,0.00046372298507462687,0.8327710843373494,0.25471698113207547,0.18914827195522954,0.06294536752136715,0.7698700034188033,1.131954098689458,0.38493500170940165,0.0,4.746287498575498,0.837037037037037,0.24077737353846151,0.10654983570646222,0.40740740740740744,0.5925925925925926,0.24077737353846157,0.10654983570646222,9.988871293447293,10.580004398336605
least-loaded-destination,edf,,10.0,1.0,0.02,UNSAFE,False,absolute_deadline_miss,16.547469879518072,16.77879518072289,0.61736128,0.0123472256,0.0125198336,0.02027958993476235,0.0009343159402985075,1.6778795180722892,0.41132075471698115,0.45299664815229307,0.305291313140438,1.4124552995530455,1.8489479502046566,0.7062276497765227,0.0045871559633027525,4.663985637763663,0.7889908256880734,0.3540941587692307,0.23553121577217961,0.5808823529411765,0.41911764705882354,0.3540941587692308,0.23553121577217961,10.45957060305431,15.677744338199169
least-loaded-destination,shortest-context-first,,10.0,1.0,0.5,INFEASIBLE,False,target_not_met,413.6867469879518,86.85493975903614,0.61736128,0.30868064,0.0648085504,0.10497670083876981,0.004836458985074627,nan,0.7320754716981132,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
least-loaded-destination,shortest-context-first,,10.0,1.0,0.25,INFEASIBLE,False,target_not_met,206.8433734939759,86.85493975903614,0.61736128,0.15434032,0.0648085504,0.10497670083876981,0.004836458985074627,nan,0.7320754716981132,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
least-loaded-destination,shortest-context-first,,10.0,1.0,0.125,INFEASIBLE,False,target_not_met,103.42168674698794,86.85493975903614,0.61736128,0.07717016,0.0648085504,0.10497670083876981,0.004836458985074627,nan,0.7320754716981132,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
least-loaded-destination,shortest-context-first,,10.0,1.0,0.0625,UNSAFE,False,absolute_deadline_miss,51.71084337349397,52.31036144578313,0.61736128,0.03858508,0.0390324224,0.06322460391425909,0.002912867343283582,5.231036144578313,0.6660377358490566,1.0932291363088449,0.8608423834401089,2.824446667004866,3.4610644965024595,0.8172730364107402,0.019830028328611898,3.127052468385753,0.5779036827195467,0.706277551042735,0.6112595837897044,0.6863207547169811,0.3136792452830189,0.706277551042735,0.6112595837897044,13.496560825084138,32.13543986388156
least-loaded-destination,shortest-context-first,,10.0,1.0,0.0312,UNSAFE,False,absolute_deadline_miss,25.81405301204819,25.908433734939756,0.61736128,0.019261671936,0.019332096,0.03131407269338304,0.0014426937313432836,2.5908433734939758,0.4811320754716981,0.5679337378702012,0.44393607826722814,1.49103788597285,1.9297299576470595,0.745518942986425,0.00784313725490196,4.103242734238311,0.7058823529411765,0.434340120068376,0.3420810514786418,0.6619047619047619,0.3380952380952381,0.434340120068376,0.3420810514786418,11.099631072588789,19.776154762128655
least-loaded-destination,shortest-context-first,,10.0,1.0,0.0156,UNSAFE,False,absolute_deadline_miss,12.907026506024096,13.077590361445782,0.61736128,0.009630835968,0.0097581056,0.015806150978564772,0.0007282168358208955,1.3077590361445783,0.38301886792452833,0.41001655906313184,0.2333473684482863,1.3571703269420234,1.8023676342857136,0.6785851634710117,0.0,4.943499220950696,0.8226600985221675,0.30844154311111105,0.19627601314348303,0.5188679245283019,0.4811320754716981,0.3084415431111111,0.19627601314348303,10.522746653867205,13.812614535357064
least-loaded-destination,shortest-context-first,,10.0,1.0,0.0078,UNSAFE,False,absolute_deadline_miss,6.453513253012048,6.47710843373494,0.61736128,0.004815417984,0.004833024,0.007828518173345761,0.0003606734328358209,0.6477108433734939,0.19811320754716982,0.11788161236165705,0.06294536752136715,0.5034611340659338,0.6964392978754573,0.2517305670329669,0.0,4.7362345885225885,0.8285714285714286,0.20772475405128205,0.0672946330777656,0.3428571428571429,0.6571428571428571,0.20772475405128205,0.0672946330777656,9.967707272283272,9.081178775693544
least-loaded-destination,shortest-context-first,,10.0,1.0,0.0,SAFE,True,,0.0,0.0,0.61736128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0858597505442242
least-loaded-destination,shortest-context-first,,10.0,1.0,0.01,UNSAFE,False,absolute_deadline_miss,8.273734939759036,8.327710843373493,0.61736128,0.0061736128,0.006213888,0.010065237651444549,0.00046372298507462687,0.8327710843373494,0.25471698113207547,0.18914827195522954,0.06294536752136715,0.7698700034188033,1.131954098689458,0.38493500170940165,0.0,4.746287498575498,0.837037037037037,0.24077737353846151,0.10654983570646222,0.40740740740740744,0.5925925925925926,0.24077737353846157,0.10654983570646222,9.988871293447293,10.580004398336605
least-loaded-destination,shortest-context-first,,10.0,1.0,0.02,UNSAFE,False,absolute_deadline_miss,16.547469879518072,16.77879518072289,0.61736128,0.0123472256,0.0125198336,0.02027958993476235,0.0009343159402985075,1.6778795180722892,0.41132075471698115,0.45299664815229307,0.305291313140438,1.4124552995530455,1.8489479502046566,0.7062276497765227,0.0045871559633027525,4.663985637763663,0.7889908256880734,0.3540941587692307,0.23553121577217961,0.5808823529411765,0.41911764705882354,0.3540941587692308,0.23553121577217961,10.45957060305431,15.677744338199169
least-loaded-destination,random,7,10.0,1.0,0.5,INFEASIBLE,False,target_not_met,413.6867469879518,86.85493975903614,0.61736128,0.30868064,0.0648085504,0.10497670083876981,0.004836458985074627,nan,0.7320754716981132,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
least-loaded-destination,random,7,10.0,1.0,0.25,INFEASIBLE,False,target_not_met,206.8433734939759,86.85493975903614,0.61736128,0.15434032,0.0648085504,0.10497670083876981,0.004836458985074627,nan,0.7320754716981132,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
least-loaded-destination,random,7,10.0,1.0,0.125,INFEASIBLE,False,target_not_met,103.42168674698794,86.85493975903614,0.61736128,0.07717016,0.0648085504,0.10497670083876981,0.004836458985074627,nan,0.7320754716981132,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
least-loaded-destination,random,7,10.0,1.0,0.0625,UNSAFE,False,absolute_deadline_miss,51.71084337349397,52.31036144578313,0.61736128,0.03858508,0.0390324224,0.06322460391425909,0.002912867343283582,5.231036144578313,0.6660377358490566,1.5968193703192246,1.516849103702091,3.613693392996717,4.422841275296968,1.4647834280612517,0.19830028328611898,5.232835238474201,0.6317280453257791,0.706277551042735,0.6112595837897044,0.6863207547169813,0.3136792452830188,0.706277551042735,0.6112595837897044,14.569603533086367,32.13543986388156
least-loaded-destination,random,7,10.0,1.0,0.0312,UNSAFE,False,absolute_deadline_miss,25.81405301204819,25.908433734939756,0.61736128,0.019261671936,0.019332096,0.03131407269338304,0.0014426937313432836,2.5908433734939758,0.4811320754716981,1.0506751804182453,0.6324577174459538,3.230783109682533,3.4021129638585954,1.6153915548412665,0.13725490196078433,5.3309263572272165,0.6862745098039216,0.434340120068376,0.3420810514786418,0.6619047619047619,0.3380952380952381,0.434340120068376,0.3420810514786418,12.1079362413273,19.776154762128655
least-loaded-destination,random,7,10.0,1.0,0.0156,UNSAFE,False,absolute_deadline_miss,12.907026506024096,13.077590361445782,0.61736128,0.009630835968,0.0097581056,0.015806150978564772,0.0007282168358208955,1.3077590361445783,0.38301886792452833,0.41001655906313217,0.2333473684482863,1.3571703269420243,1.8023676342857127,0.6785851634710122,0.0,5.245700321636983,0.7980295566502463,0.30844154311111105,0.19627601314348303,0.5188679245283019,0.4811320754716981,0.3084415431111111,0.19627601314348303,11.445022961222685,13.812614535357064
least-loaded-destination,random,7,10.0,1.0,0.0078,UNSAFE,False,absolute_deadline_miss,6.453513253012048,6.47710843373494,0.61736128,0.004815417984,0.004833024,0.007828518173345761,0.0003606734328358209,0.6477108433734939,0.19811320754716982,0.11788161236165713,0.06294536752136759,0.503461134065934,0.6964392978754566,0.251730567032967,0.0,4.751970930402931,0.8,0.20772475405128205,0.0672946330777656,0.3428571428571429,0.6571428571428571,0.20772475405128205,0.0672946330777656,9.999179956043957,9.081178775693544
least-loaded-destination,random,7,10.0,1.0,0.0,SAFE,True,,0.0,0.0,0.61736128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0858597505442242
least-loaded-destination,random,7,10.0,1.0,0.01,UNSAFE,False,absolute_deadline_miss,8.273734939759036,8.327710843373493,0.61736128,0.0061736128,0.006213888,0.010065237651444549,0.00046372298507462687,0.8327710843373494,0.25471698113207547,0.18914827195522982,0.0629453675213675,0.7698700034188034,1.1319540986894594,0.3849350017094017,0.0,4.937999243304843,0.8,0.24077737353846151,0.10654983570646222,0.40740740740740744,0.5925925925925926,0.24077737353846157,0.10654983570646222,10.508599430199432,10.580004398336605
least-loaded-destination,random,7,10.0,1.0,0.02,UNSAFE,False,absolute_deadline_miss,16.547469879518072,16.77879518072289,0.61736128,0.0123472256,0.0125198336,0.02027958993476235,0.0009343159402985075,1.6778795180722892,0.41132075471698115,0.7635423614156123,0.4129584292323365,2.146687128052041,2.2352865030332,1.0733435640260205,0.12385321100917432,5.030958114827882,0.7752293577981652,0.3540941587692307,0.23553121577217961,0.5808823529411765,0.41911764705882354,0.3540941587692308,0.23553121577217961,10.996654937348074,15.677744338199169
replay-only,edf,,10.0,1.0,0.5,INFEASIBLE,False,target_not_met,413.6867469879518,110.77405965013904,0.61736128,0.30868064,0.08265628008914426,0.13388640131293017,0.006168379111130168,nan,0.2945702772659652,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
replay-only,edf,,10.0,1.0,0.25,INFEASIBLE,False,target_not_met,206.8433734939759,110.77405965013904,0.61736128,0.15434032,0.08265628008914426,0.13388640131293017,0.006168379111130168,nan,0.2945702772659652,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
replay-only,edf,,10.0,1.0,0.125,SAFE,True,,103.42168674698794,109.3012048192771,0.61736128,0.07717016,0.08155728,0.1321062441752097,0.006086364179104477,10.93012048192771,0.2934188679245283,0.3060962755628335,0.05608516243659967,0.056085162436600555,7.772438497673662,0.005608516243660056,0.0,0.9110572341923779,0.0,9.452307692307693e-05,1.0952902519167578,1.0,0.0,9.452307692307693e-05,0.9999999981818183,20.568451237116296,40.00894250643494
replay-only,edf,,10.0,1.0,0.1875,INFEASIBLE,False,target_not_met,155.13253012048193,110.77405965013904,0.61736128,0.11575524000000001,0.08265628008914426,0.13388640131293017,0.006168379111130168,nan,0.2945702772659652,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
replay-only,edf,,10.0,1.0,0.1562,INFEASIBLE,False,target_not_met,129.23573975903614,110.77405965013904,0.61736128,0.096431831936,0.08265628008914426,0.13388640131293017,0.006168379111130168,nan,0.2945702772659652,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
replay-only,edf,,10.0,1.0,0.1406,INFEASIBLE,False,target_not_met,116.32871325301204,110.77405965013904,0.61736128,0.08680099596800002,0.08265628008914426,0.13388640131293017,0.006168379111130168,nan,0.2945702772659652,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
replay-only,edf,,10.0,1.0,0.1328,SAFE,True,,109.87519999999999,121.34939759036146,0.61736128,0.081985577984,0.09054728,0.14666821994408205,0.0067572597014925375,12.134939759036147,0.29442951245283017,0.39446201602946446,0.05608516243659967,0.056085162436600555,9.507233259330128,0.005608516243660056,0.0,0.9049715735685008,0.0,9.452307692307693e-05,1.4238773274917853,1.0,0.0,0.00010364614337557366,0.9999999981818183,24.111740295441564,61.967290021689855
replay-only,edf,,10.0,1.0,0.11,SAFE,True,,91.01108433734939,97.25301204819277,0.61736128,0.06790974079999999,0.07256728,0.11754426840633739,0.005415468656716418,9.725301204819278,0.28397803730561005,0.26211058803542325,0.05608516243659967,0.056085162436600555,7.420862968408729,0.005608516243660056,0.0,0.9172214194694664,0.0,9.452307692307693e-05,1.0952902519167578,1.0,0.0,9.196676948615377e-05,0.9999999981818183,20.63048597657039,34.92006048234274
replay-only,edf,,10.0,1.0,0.12,SAFE,True,,99.28481927710843,109.3012048192771,0.61736128,0.0740833536,0.08155728,0.1321062441752097,0.006086364179104477,10.93012048192771,0.29277101886792456,0.3060962755628335,0.05608516243659967,0.056085162436600555,7.772438497673662,0.005608516243660056,0.0,0.9110572341923779,0.0,9.452307692307693e-05,1.0952902519167578,1.0,0.0,9.452307692307693e-05,0.9999999981818183,20.568451237116296,38.104567851893194
replay-only,edf,,10.0,1.0,0.13,SAFE,True,,107.55855421686746,109.3012048192771,0.61736128,0.0802569664,0.08155728,0.1321062441752097,0.006086364179104477,10.93012048192771,0.29406671698113207,0.3060962755628335,0.05608516243659967,0.056085162436600555,7.772438497673662,0.005608516243660056,0.0,0.9110572341923779,0.0,9.452307692307693e-05,1.0952902519167578,1.0,0.0,9.452307692307693e-05,0.9999999981818183,20.568451237116296,42.7411089527547
replay-only,edf,,10.0,1.0,0.14,INFEASIBLE,False,target_not_met,115.83228915662652,110.77405965013904,0.61736128,0.08643057920000001,0.08265628008914426,0.13388640131293017,0.006168379111130168,nan,0.2945702772659652,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
replay-only,edf,,10.0,1.0,0.15,INFEASIBLE,False,target_not_met,124.10602409638553,110.77405965013904,0.61736128,0.09260419199999999,0.08265628008914426,0.13388640131293017,0.006168379111130168,nan,0.2945702772659652,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
replay-only,edf,,10.0,1.0,0.1428,INFEASIBLE,False,target_not_met,118.14893493975903,110.77405965013904,0.61736128,0.088159190784,0.08265628008914426,0.13388640131293017,0.006168379111130168,nan,0.2945702772659652,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
