policy,source_prefill_fraction,deadline_scale,drain_window_s,status,safe,failure_mode,source_prefill_target_s,source_prefill_moved_s,source_prefill_removal_rate_s_per_s,request_migration_fraction,deadline_overrun_mean,deadline_overrun_p95,deadline_overrun_max,deadline_load_max,mean_delay_s,p50_delay_s,p95_delay_s,p99_delay_s,p95_delay_over_deadline,deadline_miss_rate,network_capacity_pressure,prefill_capacity_pressure,replay_source_prefill_fraction,state_transfer_source_prefill_fraction,fractional_network_capacity_pressure,fractional_prefill_capacity_pressure,drain_completion_s,objective
replay-only,0.3,0.25,900.0,SAFE,True,,248.21204819277105,248.36626506024098,0.27596251673360106,0.09316037735849021,nan,nan,nan,nan,0.9099489400210109,0.05608516243660233,2.1907446063976295,2.1907446063976295,0.07302482021325432,0.0,5.470085470085466e-05,0.7301935012778386,1.0,0.0,5.470085470085469e-05,0.7301935012778386,884.1907446063976,29.4284702937266
replay-only,0.3,0.25,1800.0,SAFE,True,,248.21204819277105,248.36626506024098,0.13798125836680053,0.09316037735849021,nan,nan,nan,nan,0.9099489400209814,0.05608516243660233,2.1907446063976295,2.1907446063976295,0.07302482021325432,0.0,5.470085470085466e-05,0.7301935012778386,1.0,0.0,5.470085470085469e-05,0.7301935012778386,1766.1907446063976,29.4284702937266
replay-only,0.3,0.25,3600.0,SAFE,True,,248.21204819277105,248.36626506024098,0.06899062918340026,0.09316037735849021,nan,nan,nan,nan,0.9099489400210927,0.05608516243660233,2.190744606397857,2.190744606397857,0.0730248202132619,0.0,5.470085470085466e-05,0.7301935012778386,1.0,0.0,5.470085470085469e-05,0.7301935012778386,3530.190744606398,29.4284702937266
state-only,0.3,0.25,0.0,SAFE,True,,248.21204819277105,248.45108433734939,inf,0.2003864150943396,nan,nan,nan,nan,8.017517460412758,3.1724465230769243,38.726153846153835,47.577846153846146,0.6244180458119661,0.0,0.8298461538461536,0.0,0.0,1.0,0.572114379487179,0.0,49.790769230769214,36.35675743616949
state-only,0.3,0.25,900.0,SAFE,True,,248.21204819277105,248.45108433734939,0.2760567603748327,0.2003864150943396,nan,nan,nan,nan,1.3323164257660918,0.1510688820512769,5.532307692307654,5.532307692307654,0.07376410256410205,0.0,0.8298461538461536,0.0,0.0,1.0,0.572114379487179,0.0,883.5810881801125,36.35675743616949
state-only,0.3,0.25,1800.0,SAFE,True,,248.21204819277105,248.45108433734939,0.13802838018741634,0.2003864150943396,nan,nan,nan,nan,1.3323164257661166,0.1510688820512769,5.532307692307768,5.532307692307768,0.07376410256410357,0.0,0.8298461538461536,0.0,0.0,1.0,0.572114379487179,0.0,1761.6298686679174,36.35675743616949
state-only,0.3,0.25,3600.0,SAFE,True,,248.21204819277105,248.45108433734939,0.06901419009370817,0.2003864150943396,nan,nan,nan,nan,1.3323164257661166,0.1510688820512769,5.532307692307768,5.532307692307768,0.07376410256410357,0.0,0.8298461538461536,0.0,0.0,1.0,0.572114379487179,0.0,3517.727429643527,36.35675743616949
local-repair-oracle,0.3,0.25,0.0,UNSAFE,False,deadline misses,248.21204819277105,248.21204819277108,inf,nan,nan,nan,nan,nan,6.2491869794170505,5.287858981196584,19.22635418245626,24.59310966054151,1.158254510313391,0.13513513513513514,0.3610241166951569,0.4126907630522088,0.6691363777570674,0.33086362224293264,0.3610241166951567,0.4126907630522088,24.761546607747917,nan
local-repair-oracle,0.3,0.25,900.0,SAFE,True,,248.21204819277105,248.21204819277108,0.2757911646586345,nan,nan,nan,nan,nan,0.43352314881286996,0.1510688820512769,2.1907446063976295,3.449378167757171,0.07302482021325432,0.0,0.244234000774929,0.43811610076670315,0.6142901522211871,0.38570984777881295,0.2442340007749288,0.4381161007667031,894.0826364982895,nan
local-repair-oracle,0.3,0.25,1800.0,SAFE,True,,248.21204819277105,248.21204819277108,0.13789558232931726,nan,nan,nan,nan,nan,0.4335231488128698,0.1510688820512769,2.1907446063976295,3.449378167757171,0.07302482021325432,0.0,0.244234000774929,0.43811610076670315,0.6142901522211871,0.38570984777881295,0.2442340007749288,0.4381161007667031,1785.9745283901814,nan
local-repair-oracle,0.3,0.25,3600.0,SAFE,True,,248.21204819277105,248.21204819277108,0.06894779116465863,nan,nan,nan,nan,nan,0.4335231488128943,0.1510688820512769,2.190744606397857,3.449378167757194,0.0730248202132619,0.0,0.244234000774929,0.43811610076670315,0.6142901522211871,0.38570984777881295,0.2442340007749288,0.4381161007667031,3569.7583121739654,nan
CVXPY-rounded,0.4,0.25,0.0,UNSAFE,False,deadline misses,330.94939759036146,330.9493975903614,inf,0.225050566346526,nan,nan,nan,nan,10.282505963777949,8.837529600000007,28.53652297297947,39.48942549214705,1.8883610256410273,0.48412698412698413,0.38607089558974383,0.7037897042716319,0.6540540540540544,0.3459459459459457,0.2517814535506972,0.7037897237345787,42.22765112193894,37.63925277415908
CVXPY-rounded,0.4,0.25,900.0,SAFE,True,,330.94939759036146,330.9493975903614,0.3677215528781793,0.225050566346526,nan,nan,nan,nan,0.7528466869520996,0.1510688820512769,3.5893159631218623,5.5391923418803515,0.23928773087479083,0.0,0.38607089558974383,0.7037897042716319,0.6540540540540544,0.3459459459459457,0.2517814535506972,0.7037897237345787,895.0478874635405,37.63925277415908
CVXPY-rounded,0.4,0.25,1800.0,SAFE,True,,330.94939759036146,330.9493975903614,0.18386077643908966,0.225050566346526,nan,nan,nan,nan,0.7528466869521039,0.1510688820512769,3.5893159631218623,5.53919234188038,0.23928773087479083,0.0,0.38607089558974383,0.7037897042716319,0.6540540540540544,0.3459459459459457,0.2517814535506972,0.7037897237345787,1787.9050303206834,37.63925277415908
CVXPY-rounded,0.4,0.25,3600.0,SAFE,True,,330.94939759036146,330.9493975903614,0.09193038821954483,0.225050566346526,nan,nan,nan,nan,0.7528466869521291,0.1510688820512769,3.5893159631218623,5.5391923418801525,0.23928773087479083,0.0,0.38607089558974383,0.7037897042716319,0.6540540540540544,0.3459459459459457,0.2517814535506972,0.7037897237345787,3573.6193160349694,37.63925277415908
deadline-penalty-rounded,0.4,0.25,0.0,UNSAFE,False,deadline misses,330.94939759036146,330.94939759036146,inf,0.22104868294898927,0.025966296903625292,0.0810999215264552,0.6103870024246897,1.4603870024246897,7.81020931735468,3.8522564923076943,32.78746702481644,44.26610886490408,1.3217267955692205,0.18181818181818182,0.34747037830199445,0.7636071558963126,0.7554520037278657,0.24454799627213436,0.14679996083320931,0.7301935012393893,47.135769324925995,41.09808152899071
deadline-penalty-rounded,0.4,0.25,900.0,SAFE,True,,330.94939759036146,330.94939759036146,0.36772155287817937,0.22104868294898927,0.025966296903625292,0.0810999215264552,0.6103870024246897,1.4603870024246897,0.9270043533645885,0.1510688820512769,3.589450395942322,6.042755282051303,0.23929669306282145,0.0,0.34747037830199445,0.7636071558963126,0.7554520037278657,0.24454799627213436,0.14679996083320931,0.7301935012393893,895.3725627882158,41.09808152899071
deadline-penalty-rounded,0.4,0.25,1800.0,SAFE,True,,330.94939759036146,330.94939759036146,0.18386077643908968,0.22104868294898927,0.025966296903625292,0.0810999215264552,0.6103870024246897,1.4603870024246897,0.9270043533645972,0.1510688820512769,3.589450395942549,6.042755282051303,0.2392966930628366,0.0,0.34747037830199445,0.7636071558963126,0.7554520037278657,0.24454799627213436,0.14679996083320931,0.7301935012393893,1788.554380970034,41.09808152899071
deadline-penalty-rounded,0.4,0.25,3600.0,SAFE,True,,330.94939759036146,330.94939759036146,0.09193038821954484,0.22104868294898927,0.025966296903625292,0.0810999215264552,0.6103870024246897,1.4603870024246897,0.9270043533646033,0.1510688820512769,3.589450395942549,6.0427552820510755,0.2392966930628366,0.0,0.34747037830199445,0.7636071558963126,0.7554520037278657,0.24454799627213436,0.14679996083320931,0.7301935012393893,3574.9180173336704,41.09808152899071
deadline-aware-m0.8-rounded,0.4,0.25,0.0,UNSAFE,False,network bottleneck,330.94939759036146,330.9493975903615,inf,0.171899107726776,nan,nan,nan,nan,10.39431584477395,2.6060698475213684,49.25460552861537,72.50132804397946,1.8077521841230768,0.17272727272727273,1.3688863245128204,0.28413289521723256,0.164398881640261,0.835601118359739,0.997341463560607,0.1687089446271689,82.13317947076922,330.94939758817884
deadline-aware-m0.8-rounded,0.4,0.25,900.0,SAFE,True,,330.94939759036146,330.9493975903615,0.3677215528781795,0.171899107726776,nan,nan,nan,nan,2.44379009586352,0.2517814700854615,10.431720772028067,20.6785367521367,0.4028503521367535,0.0,1.3688863245128204,0.28413289521723256,0.164398881640261,0.835601118359739,0.997341463560607,0.1687089446271689,912.7180108780109,330.94939758817884
deadline-aware-m0.8-rounded,0.4,0.25,1800.0,SAFE,True,,330.94939759036146,330.9493975903615,0.18386077643908974,0.171899107726776,nan,nan,nan,nan,2.345346801267222,0.2517814700854615,9.06413292307684,18.29605221445217,0.4028503521367535,0.0,1.3688863245128204,0.28413289521723256,0.164398881640261,0.835601118359739,0.997341463560607,0.1687089446271689,1804.5361926961928,330.94939758817884
deadline-aware-m0.8-rounded,0.4,0.25,3600.0,SAFE,True,,330.94939759036146,330.9493975903615,0.09193038821954487,0.171899107726776,nan,nan,nan,nan,2.3432260129645814,0.2517814700854615,9.064132923077068,18.27505641025638,0.40285035213673837,0.0,1.3688863245128204,0.28413289521723256,0.164398881640261,0.835601118359739,0.997341463560607,0.1687089446271689,3588.1725563325567,330.94939758817884
deadline-aware-m1.0-rounded,0.4,0.25,0.0,UNSAFE,False,network bottleneck,330.94939759036146,330.94939759036146,inf,0.18355576047153255,nan,nan,nan,nan,12.09671531870541,2.5969337333445672,63.34332475076923,77.15713399466667,2.10872624574359,0.2072072072072072,1.378440027897436,0.26362906170135086,0.17731826654240454,0.8226817334575954,0.9977443232975631,0.25360013438145257,82.70640167384616,330.94939759029546
deadline-aware-m1.0-rounded,0.4,0.25,900.0,SAFE,True,,330.94939759036146,330.94939759036146,0.36772155287817937,0.18355576047153255,nan,nan,nan,nan,2.502882229936615,0.3776722051281922,10.49817014553031,20.653948717948687,0.40632546096866234,0.0,1.378440027897436,0.26362906170135086,0.17731826654240454,0.8226817334575954,0.9977443232975631,0.25360013438145257,912.7917209517209,330.94939759029546
deadline-aware-m1.0-rounded,0.4,0.25,1800.0,SAFE,True,,330.94939759036146,330.94939759036146,0.18386077643908968,0.18355576047153255,nan,nan,nan,nan,2.477043721423956,0.3776722051281922,9.06413292307684,20.653948717948687,0.40632546096866234,0.0,1.378440027897436,0.26362906170135086,0.17731826654240454,0.8226817334575954,0.9977443232975631,0.25360013438145257,1804.6836128436128,330.94939759029546
deadline-aware-m1.0-rounded,0.4,0.25,3600.0,SAFE,True,,330.94939759036146,330.94939759036146,0.09193038821954484,0.18355576047153255,nan,nan,nan,nan,2.477043721423922,0.3776722051281922,9.064132923077068,20.653948717948893,0.40632546096865096,0.0,1.378440027897436,0.26362906170135086,0.17731826654240454,0.8226817334575954,0.9977443232975631,0.25360013438145257,3588.4673966273967,330.94939759029546
mirror-descent-rounded,0.4,0.25,0.0,UNSAFE,False,deadline misses,330.94939759036146,331.7667469879518,inf,0.22505056603773588,nan,nan,nan,nan,9.877659511354512,8.082185189743594,31.65405238295838,41.38022981997922,1.7413206471111122,0.44642857142857145,0.23163895247863267,0.7301935012778386,0.7263050248686843,0.2736949751313157,0.25178147008547014,0.7037897042716319,43.81177417923442,37.639252050859284
mirror-descent-rounded,0.4,0.25,900.0,SAFE,True,,330.94939759036146,331.7667469879518,0.368629718875502,0.22505056603773588,nan,nan,nan,nan,0.5152966899702688,0.1510688820512769,2.1907446063976295,2.1907446063976295,0.07302482021325432,0.0,0.23163895247863267,0.7301935012778386,0.7263050248686843,0.2736949751313157,0.25178147008547014,0.7037897042716319,894.1550303206833,37.639252050859284
mirror-descent-rounded,0.4,0.25,1800.0,SAFE,True,,330.94939759036146,331.7667469879518,0.184314859437751,0.22505056603773588,nan,nan,nan,nan,0.5152966899702686,0.1510688820512769,2.1907446063976295,2.1907446063976295,0.07302482021325432,0.0,0.23163895247863267,0.7301935012778386,0.7263050248686843,0.2736949751313157,0.25178147008547014,0.7037897042716319,1786.119316034969,37.639252050859284
mirror-descent-rounded,0.4,0.25,3600.0,SAFE,True,,330.94939759036146,331.7667469879518,0.0921574297188755,0.22505056603773588,nan,nan,nan,nan,0.5152966899703092,0.1510688820512769,2.190744606397857,2.190744606397857,0.0730248202132619,0.0,0.23163895247863267,0.7301935012778386,0.7263050248686843,0.2736949751313157,0.25178147008547014,0.7037897042716319,3570.0478874635405,37.639252050859284
crossover-greedy,0.4,0.25,0.0,UNSAFE,False,deadline misses,330.94939759036146,331.7667469879518,inf,0.22505056603773588,nan,nan,nan,nan,9.877659511354512,8.082185189743594,31.65405238295838,41.38022981997922,1.7413206471111122,0.44642857142857145,0.23163895247863267,0.7301935012778386,0.7263050248686843,0.2736949751313157,0.25178147008547014,0.7037897042716319,43.81177417923442,37.639252050859284
crossover-greedy,0.4,0.25,900.0,SAFE,True,,330.94939759036146,331.7667469879518,0.368629718875502,0.22505056603773588,nan,nan,nan,nan,0.5152966899702688,0.1510688820512769,2.1907446063976295,2.1907446063976295,0.07302482021325432,0.0,0.23163895247863267,0.7301935012778386,0.7263050248686843,0.2736949751313157,0.25178147008547014,0.7037897042716319,894.1550303206833,37.639252050859284
crossover-greedy,0.4,0.25,1800.0,SAFE,True,,330.94939759036146,331.7667469879518,0.184314859437751,0.22505056603773588,nan,nan,nan,nan,0.5152966899702686,0.1510688820512769,2.1907446063976295,2.1907446063976295,0.07302482021325432,0.0,0.23163895247863267,0.7301935012778386,0.7263050248686843,0.2736949751313157,0.25178147008547014,0.7037897042716319,1786.119316034969,37.639252050859284
crossover-greedy,0.4,0.25,3600.0,SAFE,True,,330.94939759036146,331.7667469879518,0.0921574297188755,0.22505056603773588,nan,nan,nan,nan,0.5152966899703092,0.1510688820512769,2.190744606397857,2.190744606397857,0.0730248202132619,0.0,0.23163895247863267,0.7301935012778386,0.7263050248686843,0.2736949751313157,0.25178147008547014,0.7037897042716319,3570.0478874635405,37.639252050859284
mixed-greedy,0.4,0.25,0.0,UNSAFE,False,deadline misses,330.94939759036146,331.7667469879518,inf,0.22505056603773588,nan,nan,nan,nan,9.877659511354512,8.082185189743594,31.65405238295838,41.38022981997922,1.7413206471111122,0.44642857142857145,0.23163895247863267,0.7301935012778386,0.7263050248686843,0.2736949751313157,0.25178147008547014,0.7037897042716319,43.81177417923442,37.639252050859284
mixed-greedy,0.4,0.25,900.0,SAFE,True,,330.94939759036146,331.7667469879518,0.368629718875502,0.22505056603773588,nan,nan,nan,nan,0.5152966899702688,0.1510688820512769,2.1907446063976295,2.1907446063976295,0.07302482021325432,0.0,0.23163895247863267,0.7301935012778386,0.7263050248686843,0.2736949751313157,0.25178147008547014,0.7037897042716319,894.1550303206833,37.639252050859284
mixed-greedy,0.4,0.25,1800.0,SAFE,True,,330.94939759036146,331.7667469879518,0.184314859437751,0.22505056603773588,nan,nan,nan,nan,0.5152966899702686,0.1510688820512769,2.1907446063976295,2.1907446063976295,0.07302482021325432,0.0,0.23163895247863267,0.7301935012778386,0.7263050248686843,0.2736949751313157,0.25178147008547014,0.7037897042716319,1786.119316034969,37.639252050859284
mixed-greedy,0.4,0.25,3600.0,SAFE,True,,330.94939759036146,331.7667469879518,0.0921574297188755,0.22505056603773588,nan,nan,nan,nan,0.5152966899703092,0.1510688820512769,2.190744606397857,2.190744606397857,0.0730248202132619,0.0,0.23163895247863267,0.7301935012778386,0.7263050248686843,0.2736949751313157,0.25178147008547014,0.7037897042716319,3570.0478874635405,37.639252050859284
replay-only,0.4,0.25,0.0,UNSAFE,False,prefill bottleneck,330.94939759036146,330.9763855421687,inf,0.32490264150943393,nan,nan,nan,nan,14.146820666784443,1.7402823542966264,43.26482648917348,77.76670190318377,1.2230818639281291,0.15217391304347827,7.293447293447295e-05,1.4603870025556773,1.0,0.0,5.470085470085469e-05,0.8026286966046002,87.62431417043466,61.383690833220086
replay-only,0.4,0.25,900.0,SAFE,True,,330.94939759036146,330.9763855421687,0.3677515394912986,0.32490264150943393,nan,nan,nan,nan,3.1431571382934527,1.123414884417116,23.662339790702333,27.875397555357907,0.3154978638760311,0.0,7.293447293447295e-05,1.4603870025556773,1.0,0.0,5.470085470085469e-05,0.8026286966046002,909.3634446052174,61.383690833220086
replay-only,0.4,0.25,1800.0,SAFE,True,,330.94939759036146,330.9763855421687,0.1838757697456493,0.32490264150943393,nan,nan,nan,nan,2.8378630973763426,1.123414884417116,21.906899055428994,21.906899055428994,0.2920919874057199,0.0,7.293447293447295e-05,1.4603870025556773,1.0,0.0,5.470085470085469e-05,0.8026286966046002,1782.7764642728202,61.383690833220086
replay-only,0.4,0.25,3600.0,SAFE,True,,330.94939759036146,330.9763855421687,0.09193788487282464,0.32490264150943393,nan,nan,nan,nan,2.8378630973764416,1.123414884417116,21.90689905542922,21.90689905542922,0.29209198740572295,0.0,7.293447293447295e-05,1.4603870025556773,1.0,0.0,5.470085470085469e-05,0.8026286966046002,3543.6460294902117,61.383690833220086
state-only,0.4,0.25,0.0,UNSAFE,False,deadline misses,330.94939759036146,331.7667469879518,inf,0.20686490566037738,nan,nan,nan,nan,9.319113730316747,7.628978543589749,27.384923076923005,49.73544615384611,1.751391905914531,0.4215686274509804,0.9220512820512817,0.0,0.0,1.0,0.8887099076923075,0.0,55.323076923076904,50.050698717824545
state-only,0.4,0.25,900.0,SAFE,True,,330.94939759036146,331.7667469879518,0.368629718875502,0.20686490566037738,nan,nan,nan,nan,0.6786413144293535,0.1510688820512769,5.532307692307654,5.532307692307654,0.07376410256410205,0.0,0.9220512820512817,0.0,0.0,1.0,0.8887099076923075,0.0,896.7087782805429,50.050698717824545
state-only,0.4,0.25,1800.0,SAFE,True,,330.94939759036146,331.7667469879518,0.184314859437751,0.20686490566037738,nan,nan,nan,nan,0.6786413144293645,0.1510688820512769,5.532307692307768,5.532307692307768,0.07376410256410357,0.0,0.9220512820512817,0.0,0.0,1.0,0.8887099076923075,0.0,1787.8852488687783,50.050698717824545
