policy,source_load_fraction,deadline_scale,drain_window_s,status,safe,failure_mode,source_load_target_s,source_load_moved_s,source_load_removal_rate,request_migration_fraction,deadline_overrun_mean,deadline_overrun_p95,deadline_overrun_max,deadline_load_max,mean_delay_s,p50_delay_s,p95_delay_s,p99_delay_s,p95_delay_over_deadline,deadline_miss_rate,network_capacity_pressure,prefill_capacity_pressure,replay_load_fraction,state_transfer_load_fraction,fractional_network_capacity_pressure,fractional_prefill_capacity_pressure,drain_completion_s,objective
replay-only,0.3,0.25,10.0,UNSAFE,False,deadline misses,248.21204819277105,248.36626506024098,24.836626506024096,0.09316037735849021,nan,nan,nan,nan,8.474154854588368,0.05608516243659967,35.134851944842296,39.03638973235599,1.1711617314947433,0.12,5.470085470085466e-05,0.7301935012778386,1.0,0.0,5.470085470085469e-05,0.7301935012778386,49.81177417923442,29.4284702937266
replay-only,0.3,0.25,30.0,UNSAFE,False,deadline misses,248.21204819277105,248.36626506024098,8.278875502008033,0.09316037735849021,nan,nan,nan,nan,6.954154854588368,0.05608516243659967,28.5148519448423,31.632389732355993,0.9504950648280767,0.04,5.470085470085466e-05,0.7301935012778386,1.0,0.0,5.470085470085469e-05,0.7301935012778386,61.81177417923442,29.4284702937266
replay-only,0.3,0.25,60.0,SAFE,True,,248.21204819277105,248.36626506024098,4.139437751004016,0.09316037735849021,nan,nan,nan,nan,4.674154854588367,0.05608516243660233,18.584851944842303,20.526389732355995,0.6194950648280768,0.0,5.470085470085466e-05,0.7301935012778386,1.0,0.0,5.470085470085469e-05,0.7301935012778386,79.81177417923442,29.4284702937266
state-only,0.3,0.25,0.0,SAFE,True,,248.21204819277105,248.45108433734939,inf,0.2003864150943396,nan,nan,nan,nan,8.017517460412758,3.1724465230769243,38.726153846153835,47.577846153846146,0.6244180458119661,0.0,0.8298461538461536,0.0,0.0,1.0,0.572114379487179,0.0,49.790769230769214,36.35675743616949
state-only,0.3,0.25,10.0,SAFE,True,,248.21204819277105,248.45108433734939,24.84510843373494,0.2003864150943396,nan,nan,nan,nan,5.975794209136805,0.15106888205128222,37.26273921200749,45.724187617260775,0.4968365228267665,0.0,0.8298461538461536,0.0,0.0,1.0,0.572114379487179,0.0,57.595647279549695,36.35675743616949
state-only,0.3,0.25,30.0,SAFE,True,,248.21204819277105,248.45108433734939,8.28170281124498,0.2003864150943396,nan,nan,nan,nan,5.547477730850072,0.15106888205128222,34.3359099437148,42.016870544090054,0.457812132582864,0.0,0.8298461538461536,0.0,0.0,1.0,0.572114379487179,0.0,73.20540337711068,36.35675743616949
state-only,0.3,0.25,60.0,SAFE,True,,248.21204819277105,248.45108433734939,4.14085140562249,0.2003864150943396,nan,nan,nan,nan,4.9050030134199725,0.15106888205128222,29.9456660412758,36.455894934333976,0.39927554721701064,0.0,0.8298461538461536,0.0,0.0,1.0,0.572114379487179,0.0,96.62003752345217,36.35675743616949
local-repair-oracle,0.3,0.25,0.0,UNSAFE,False,deadline misses,248.21204819277105,248.21204819277108,inf,nan,nan,nan,nan,nan,6.2491869794170505,5.287858981196584,19.22635418245626,24.59310966054151,1.158254510313391,0.13513513513513514,0.3610241166951569,0.4126907630522088,0.6691363777570674,0.33086362224293264,0.3610241166951567,0.4126907630522088,24.761546607747917,nan
local-repair-oracle,0.3,0.25,10.0,SAFE,True,,248.21204819277105,248.21204819277108,24.821204819277106,nan,nan,nan,nan,nan,3.5648081959255626,2.712178144421351,11.642951468243036,18.286340827183245,0.601473667636869,0.0,0.38291508512820516,0.40335889010587805,0.6094905250077666,0.3905094749922335,0.38291508512820516,0.403358890105878,28.724397646074756,nan
local-repair-oracle,0.3,0.25,30.0,SAFE,True,,248.21204819277105,248.21204819277108,8.273734939759036,nan,nan,nan,nan,nan,1.3138304700469803,0.15106888205128222,10.832140657432221,15.555127281524946,0.3610713552477407,0.0,0.4491431501310544,0.32858707557502737,0.5657502329916126,0.4342497670083874,0.44914315013105416,0.32858707557502737,46.4721453938225,nan
local-repair-oracle,0.3,0.25,60.0,SAFE,True,,248.21204819277105,248.21204819277108,4.136867469879518,nan,nan,nan,nan,nan,1.1668221751883834,0.15106888205128222,9.598665541773972,13.558131170341301,0.31995551805913236,0.0,0.5162848754871797,0.29713033953997814,0.5498446722584657,0.45015532774153433,0.5162848754871795,0.29713033953997814,72.61750720885179,nan
CVXPY-rounded,0.4,0.25,0.0,UNSAFE,False,deadline misses,330.94939759036146,330.9493975903614,inf,0.225050566346526,nan,nan,nan,nan,10.282505963777949,8.837529600000007,28.53652297297947,39.48942549214705,1.8883610256410273,0.48412698412698413,0.38607089558974383,0.7037897042716319,0.6540540540540544,0.3459459459459457,0.2517814535506972,0.7037897237345787,42.22765112193894,37.63925277415908
CVXPY-rounded,0.4,0.25,10.0,UNSAFE,False,deadline misses,330.94939759036146,330.9493975903614,33.09493975903614,0.225050566346526,nan,nan,nan,nan,6.74634009168461,4.489148944566551,27.28652297297947,37.84260009532165,0.9673311824957278,0.03968253968253968,0.38607089558974383,0.7037897042716319,0.6540540540540544,0.3459459459459457,0.2517814535506972,0.7037897237345787,50.40225429654212,37.63925277415908
CVXPY-rounded,0.4,0.25,30.0,UNSAFE,False,deadline misses,330.94939759036146,330.9493975903614,11.03164658634538,0.225050566346526,nan,nan,nan,nan,3.422100753713794,0.15106888205128222,24.786522972979476,34.54894930167086,0.8262174324326492,0.031746031746031744,0.38607089558974383,0.7037897042716319,0.6540540540540544,0.3459459459459457,0.2517814535506972,0.7037897237345787,66.75146064574847,37.63925277415908
CVXPY-rounded,0.4,0.25,60.0,UNSAFE,False,deadline misses,330.94939759036146,330.9493975903614,5.51582329317269,0.225050566346526,nan,nan,nan,nan,2.9761445934719175,0.15106888205128222,21.036522972979462,29.60847311119466,0.7012174324326488,0.015873015873015872,0.38607089558974383,0.7037897042716319,0.6540540540540544,0.3459459459459457,0.2517814535506972,0.7037897237345787,91.27527016955798,37.63925277415908
deadline-penalty-rounded,0.4,0.25,0.0,UNSAFE,False,deadline misses,330.94939759036146,330.94939759036146,inf,0.22104868294898927,0.025966296903625292,0.0810999215264552,0.6103870024246897,1.4603870024246897,7.81020931735468,3.8522564923076943,32.78746702481644,44.26610886490408,1.3217267955692205,0.18181818181818182,0.34747037830199445,0.7636071558963126,0.7554520037278657,0.24454799627213436,0.14679996083320931,0.7301935012393893,47.135769324925995,41.09808152899071
deadline-penalty-rounded,0.4,0.25,10.0,UNSAFE,False,deadline misses,330.94939759036146,330.94939759036146,33.094939759036144,0.22104868294898927,0.025966296903625292,0.0810999215264552,0.6103870024246897,1.4603870024246897,5.996256416114392,2.071507192540797,31.46469073092367,42.54636287404162,1.1662271360914875,0.08333333333333333,0.34747037830199445,0.7636071558963126,0.7554520037278657,0.24454799627213436,0.14679996083320931,0.7301935012393893,55.24102333406353,41.09808152899071
deadline-penalty-rounded,0.4,0.25,30.0,UNSAFE,False,deadline misses,330.94939759036146,330.94939759036146,11.031646586345381,0.22104868294898927,0.025966296903625292,0.0810999215264552,0.6103870024246897,1.4603870024246897,4.54314615227883,0.15106888205128044,28.820751336984276,39.10848408616282,1.0261353037848355,0.05303030303030303,0.34747037830199445,0.7636071558963126,0.7554520037278657,0.24454799627213436,0.14679996083320931,0.7301935012393893,71.45314454618473,41.09808152899071
deadline-penalty-rounded,0.4,0.25,60.0,UNSAFE,False,deadline misses,330.94939759036146,330.94939759036146,5.515823293172691,0.22104868294898927,0.025966296903625292,0.0810999215264552,0.6103870024246897,1.4603870024246897,4.049000146769187,0.15106888205128044,24.854842246075172,33.95166590434464,0.8895938104945195,0.03787878787878788,0.34747037830199445,0.7636071558963126,0.7554520037278657,0.24454799627213436,0.14679996083320931,0.7301935012393893,95.77132636436654,41.09808152899071
deadline-aware-m0.8-rounded,0.4,0.25,0.0,UNSAFE,False,network bottleneck,330.94939759036146,330.9493975903615,inf,0.171899107726776,nan,nan,nan,nan,10.39431584477395,2.6060698475213684,49.25460552861537,72.50132804397946,1.8077521841230768,0.17272727272727273,1.3688863245128204,0.28413289521723256,0.164398881640261,0.835601118359739,0.997341463560607,0.1687089446271689,82.13317947076922,330.94939758817884
deadline-aware-m0.8-rounded,0.4,0.25,10.0,UNSAFE,False,network bottleneck,330.94939759036146,330.9493975903615,33.09493975903615,0.171899107726776,nan,nan,nan,nan,8.334938624755996,0.7611762931468555,43.268132095999995,67.1211793538685,1.584920997959078,0.12727272727272726,1.3688863245128204,0.28413289521723256,0.164398881640261,0.835601118359739,0.997341463560607,0.1687089446271689,85.52085302899766,330.94939758817884
deadline-aware-m0.8-rounded,0.4,0.25,30.0,UNSAFE,False,network bottleneck,330.94939759036146,330.9493975903615,11.031646586345383,0.171899107726776,nan,nan,nan,nan,7.377137826154617,0.25178147008547036,37.15545691748251,63.745014762517435,1.5243149373530167,0.10909090909090909,1.3688863245128204,0.28413289521723256,0.164398881640261,0.835601118359739,0.997341463560607,0.1687089446271689,98.71498383216783,330.94939758817884
deadline-aware-m0.8-rounded,0.4,0.25,60.0,UNSAFE,False,network bottleneck,330.94939759036146,330.9493975903615,5.515823293172692,0.171899107726776,nan,nan,nan,nan,6.697033391825312,0.2517814700854686,32.688428620979025,58.96137839888109,1.433405846443927,0.1,1.3688863245128204,0.28413289521723256,0.164398881640261,0.835601118359739,0.997341463560607,0.1687089446271689,121.62407474125874,330.94939758817884
deadline-aware-m1.0-rounded,0.4,0.25,0.0,UNSAFE,False,network bottleneck,330.94939759036146,330.94939759036146,inf,0.18355576047153255,nan,nan,nan,nan,12.09671531870541,2.5969337333445672,63.34332475076923,77.15713399466667,2.10872624574359,0.2072072072072072,1.378440027897436,0.26362906170135086,0.17731826654240454,0.8226817334575954,0.9977443232975631,0.25360013438145257,82.70640167384616,330.94939759029546
deadline-aware-m1.0-rounded,0.4,0.25,10.0,UNSAFE,False,network bottleneck,330.94939759036146,330.94939759036146,33.094939759036144,0.18355576047153255,nan,nan,nan,nan,10.061963034655417,0.8973289907804647,57.42225960626473,71.67971953789605,1.8359042359725881,0.16216216216216217,1.378440027897436,0.26362906170135086,0.17731826654240454,0.8226817334575954,0.9977443232975631,0.25360013438145257,86.06461580862094,330.94939759029546
deadline-aware-m1.0-rounded,0.4,0.25,30.0,UNSAFE,False,network bottleneck,330.94939759036146,330.94939759036146,11.031646586345381,0.18355576047153255,nan,nan,nan,nan,8.905707186102543,0.37767220512820465,50.94210807484407,67.84364682910604,1.7036890808346796,0.13513513513513514,1.378440027897436,0.26362906170135086,0.17731826654240454,0.8226817334575954,0.9977443232975631,0.25360013438145257,98.07347596211594,330.94939759029546
deadline-aware-m1.0-rounded,0.4,0.25,60.0,UNSAFE,False,network bottleneck,330.94939759036146,330.94939759036146,5.515823293172691,0.18355576047153255,nan,nan,nan,nan,8.118309272896198,0.37767220512820643,45.40156753430355,59.72723452806658,1.5910764682220688,0.12612612612612611,1.378440027897436,0.26362906170135086,0.17731826654240454,0.8226817334575954,0.9977443232975631,0.25360013438145257,122.66807055671057,330.94939759029546
mirror-descent-rounded,0.4,0.25,0.0,UNSAFE,False,deadline misses,330.94939759036146,331.7667469879518,inf,0.22505056603773588,nan,nan,nan,nan,9.877659511354512,8.082185189743594,31.65405238295838,41.38022981997922,1.7413206471111122,0.44642857142857145,0.23163895247863267,0.7301935012778386,0.7263050248686843,0.2736949751313157,0.25178147008547014,0.7037897042716319,43.81177417923442,37.639252050859284
mirror-descent-rounded,0.4,0.25,10.0,UNSAFE,False,deadline misses,330.94939759036146,331.7667469879518,33.17667469879518,0.22505056603773588,nan,nan,nan,nan,6.389139103191247,3.518251525274731,30.453159525815526,39.782908391407794,1.0151053175271842,0.05357142857142857,0.23163895247863267,0.7301935012778386,0.7263050248686843,0.2736949751313157,0.25178147008547014,0.7037897042716319,52.026059893520134,37.639252050859284
mirror-descent-rounded,0.4,0.25,30.0,UNSAFE,False,deadline misses,330.94939759036146,331.7667469879518,11.05889156626506,0.22505056603773588,nan,nan,nan,nan,3.7770595344837607,0.15106888205128222,28.051373811529814,36.58826553426493,0.9350457937176605,0.044642857142857144,0.23163895247863267,0.7301935012778386,0.7263050248686843,0.2736949751313157,0.25178147008547014,0.7037897042716319,68.45463132209156,37.639252050859284
mirror-descent-rounded,0.4,0.25,60.0,UNSAFE,False,deadline misses,330.94939759036146,331.7667469879518,5.52944578313253,0.22505056603773588,nan,nan,nan,nan,3.3226590242796776,0.15106888205128222,24.448695240101237,31.796301248550634,0.8149565080033745,0.026785714285714284,0.23163895247863267,0.7301935012778386,0.7263050248686843,0.2736949751313157,0.25178147008547014,0.7037897042716319,93.0974884649487,37.639252050859284
crossover-greedy,0.4,0.25,0.0,UNSAFE,False,deadline misses,330.94939759036146,331.7667469879518,inf,0.22505056603773588,nan,nan,nan,nan,9.877659511354512,8.082185189743594,31.65405238295838,41.38022981997922,1.7413206471111122,0.44642857142857145,0.23163895247863267,0.7301935012778386,0.7263050248686843,0.2736949751313157,0.25178147008547014,0.7037897042716319,43.81177417923442,37.639252050859284
crossover-greedy,0.4,0.25,10.0,UNSAFE,False,deadline misses,330.94939759036146,331.7667469879518,33.17667469879518,0.22505056603773588,nan,nan,nan,nan,6.389139103191247,3.518251525274731,30.453159525815526,39.782908391407794,1.0151053175271842,0.05357142857142857,0.23163895247863267,0.7301935012778386,0.7263050248686843,0.2736949751313157,0.25178147008547014,0.7037897042716319,52.026059893520134,37.639252050859284
crossover-greedy,0.4,0.25,30.0,UNSAFE,False,deadline misses,330.94939759036146,331.7667469879518,11.05889156626506,0.22505056603773588,nan,nan,nan,nan,3.7770595344837607,0.15106888205128222,28.051373811529814,36.58826553426493,0.9350457937176605,0.044642857142857144,0.23163895247863267,0.7301935012778386,0.7263050248686843,0.2736949751313157,0.25178147008547014,0.7037897042716319,68.45463132209156,37.639252050859284
crossover-greedy,0.4,0.25,60.0,UNSAFE,False,deadline misses,330.94939759036146,331.7667469879518,5.52944578313253,0.22505056603773588,nan,nan,nan,nan,3.3226590242796776,0.15106888205128222,24.448695240101237,31.796301248550634,0.8149565080033745,0.026785714285714284,0.23163895247863267,0.7301935012778386,0.7263050248686843,0.2736949751313157,0.25178147008547014,0.7037897042716319,93.0974884649487,37.639252050859284
mixed-greedy,0.4,0.25,0.0,UNSAFE,False,deadline misses,330.94939759036146,331.7667469879518,inf,0.22505056603773588,nan,nan,nan,nan,9.877659511354512,8.082185189743594,31.65405238295838,41.38022981997922,1.7413206471111122,0.44642857142857145,0.23163895247863267,0.7301935012778386,0.7263050248686843,0.2736949751313157,0.25178147008547014,0.7037897042716319,43.81177417923442,37.639252050859284
mixed-greedy,0.4,0.25,10.0,UNSAFE,False,deadline misses,330.94939759036146,331.7667469879518,33.17667469879518,0.22505056603773588,nan,nan,nan,nan,6.389139103191247,3.518251525274731,30.453159525815526,39.782908391407794,1.0151053175271842,0.05357142857142857,0.23163895247863267,0.7301935012778386,0.7263050248686843,0.2736949751313157,0.25178147008547014,0.7037897042716319,52.026059893520134,37.639252050859284
mixed-greedy,0.4,0.25,30.0,UNSAFE,False,deadline misses,330.94939759036146,331.7667469879518,11.05889156626506,0.22505056603773588,nan,nan,nan,nan,3.7770595344837607,0.15106888205128222,28.051373811529814,36.58826553426493,0.9350457937176605,0.044642857142857144,0.23163895247863267,0.7301935012778386,0.7263050248686843,0.2736949751313157,0.25178147008547014,0.7037897042716319,68.45463132209156,37.639252050859284
mixed-greedy,0.4,0.25,60.0,UNSAFE,False,deadline misses,330.94939759036146,331.7667469879518,5.52944578313253,0.22505056603773588,nan,nan,nan,nan,3.3226590242796776,0.15106888205128222,24.448695240101237,31.796301248550634,0.8149565080033745,0.026785714285714284,0.23163895247863267,0.7301935012778386,0.7263050248686843,0.2736949751313157,0.25178147008547014,0.7037897042716319,93.0974884649487,37.639252050859284
replay-only,0.4,0.25,0.0,UNSAFE,False,prefill bottleneck,330.94939759036146,330.9763855421687,inf,0.32490264150943393,nan,nan,nan,nan,14.146820666784443,1.7402823542966264,43.26482648917348,77.76670190318377,1.2230818639281291,0.15217391304347827,7.293447293447295e-05,1.4603870025556773,1.0,0.0,5.470085470085469e-05,0.8026286966046002,87.62431417043466,61.383690833220086
replay-only,0.4,0.25,10.0,UNSAFE,False,prefill bottleneck,330.94939759036146,330.9763855421687,33.09763855421687,0.32490264150943393,nan,nan,nan,nan,13.001902999897613,1.1234148844171092,42.123522141347394,77.21235407709683,1.151069500891984,0.10869565217391304,7.293447293447295e-05,1.4603870025556773,1.0,0.0,5.470085470085469e-05,0.8026286966046002,96.75474895304336,61.383690833220086
replay-only,0.4,0.25,30.0,UNSAFE,False,prefill bottleneck,330.94939759036146,330.9763855421687,11.032546184738957,0.32490264150943393,nan,nan,nan,nan,11.328935136003471,1.1234148844171092,39.840913445695215,76.1036584249229,0.9319685000710249,0.021739130434782608,7.293447293447295e-05,1.4603870025556773,1.0,0.0,5.470085470085469e-05,0.8026286966046002,115.01561851826074,61.383690833220086
replay-only,0.4,0.25,60.0,UNSAFE,False,prefill bottleneck,330.94939759036146,330.9763855421687,5.516273092369478,0.32490264150943393,nan,nan,nan,nan,8.819483340162263,1.1234148844171088,37.35799196461533,74.44061494666204,0.5973791545466348,0.021739130434782608,7.293447293447295e-05,1.4603870025556773,1.0,0.0,5.470085470085469e-05,0.8026286966046002,142.40692286608683,61.383690833220086
