context_seed,fault_axis,target_fraction,requested_shed_w,repair_outcome,changed_sessions,repair_target_s,no_replan_target_s,repair_by_cutoff,no_replan_by_cutoff
10586,bandwidth,0.5,30.928316227187338,applied,2,27.299565770288694,34.376862729923886,False,False
10592,bandwidth,0.5,30.928316227187338,applied,3,26.326144759923395,39.19817132108915,False,False
10596,bandwidth,0.5,30.928316227187338,applied,3,23.165093378424757,35.389353478923944,True,False
10598,bandwidth,0.5,30.928316227187338,applied,4,41.650305079906715,,False,False
10600,joint,0.5,30.928316227187338,applied,9,23.164139881986156,93.57159699017126,True,False
10600,prefill,0.5,30.928316227187338,applied,9,23.164139881986156,65.45929237533436,True,False
10604,bandwidth,0.5,30.928316227187338,applied,5,33.31855098978015,,False,False
10605,bandwidth,0.5,30.928316227187338,applied,5,35.07548578798507,,False,False
10607,bandwidth,0.5,30.928316227187338,applied,5,30.3914995022523,,False,False
10608,joint,0.5,30.928316227187338,applied,14,33.168871258334704,93.57159699017126,False,False
10608,prefill,0.5,30.928316227187338,applied,14,33.168871258334704,93.57159699017126,False,False
10611,bandwidth,0.5,30.928316227187338,applied,3,29.344030755857908,38.66475822437282,False,False
10612,bandwidth,0.5,30.928316227187338,applied,4,32.41854215273038,28.976367390195435,False,False
10613,bandwidth,0.5,30.928316227187338,applied,5,28.319751820860056,,False,False
10615,bandwidth,0.5,30.928316227187338,applied,3,24.566651652901257,29.02953986987309,True,False
10617,bandwidth,0.5,30.928316227187338,applied,3,24.28167977435418,33.750293571891774,True,False
10622,joint,0.5,30.928316227187338,applied,15,37.54277310802021,86.07147109376183,False,False
10622,prefill,0.5,30.928316227187338,applied,15,37.54277310802021,65.55715169572758,False,False
10623,bandwidth,0.5,30.928316227187338,applied,3,26.532054374938188,35.8386880456696,False,False
10625,bandwidth,0.5,30.928316227187338,applied,6,29.500608177087848,,False,False
10626,bandwidth,0.5,30.928316227187338,applied,4,34.22712935541195,,False,False
10627,bandwidth,0.5,30.928316227187338,applied,5,37.15180717229906,40.03750748008245,False,False
10630,bandwidth,0.5,30.928316227187338,applied,4,21.48535174071498,32.12717733511997,True,False
10632,bandwidth,0.5,30.928316227187338,applied,4,33.538680223593715,51.18447058742453,False,False
10634,bandwidth,0.5,30.928316227187338,applied,3,27.491042310629282,30.220415809071067,False,False
10638,bandwidth,0.5,30.928316227187338,applied,5,28.938535711923535,35.26012837712581,False,False
10641,bandwidth,0.5,30.928316227187338,applied,3,22.131559035209733,33.806918972829735,True,False
10642,bandwidth,0.5,30.928316227187338,applied,4,33.24314705417119,27.03477994231298,False,False
10644,bandwidth,0.5,30.928316227187338,applied,5,35.755943430508424,,False,False
10648,joint,0.5,30.928316227187338,applied,8,24.640692042056116,83.57159699017126,True,False
10648,prefill,0.5,30.928316227187338,applied,8,24.640692042056116,83.57159699017126,True,False
10649,bandwidth,0.5,30.928316227187338,applied,3,22.64160930764357,28.735706153944797,True,False
10650,bandwidth,0.5,30.928316227187338,applied,5,31.2018245546177,84.81670302284624,False,False
10653,joint,0.5,30.928316227187338,applied,15,40.27568722540763,134.60023578623975,False,False
10653,prefill,0.5,30.928316227187338,applied,15,40.27568722540763,73.05727759213701,False,False
10655,bandwidth,0.5,30.928316227187338,applied,3,23.165093378424753,32.412149213667035,True,False
10656,bandwidth,0.5,30.928316227187338,applied,2,16.7713865540101,25.4903531048492,True,False
10658,bandwidth,0.5,30.928316227187338,applied,6,31.059058877310832,,False,False
10661,joint,0.5,30.928316227187338,applied,13,24.528512899659063,73.05727759213701,True,False
10661,prefill,0.5,30.928316227187338,applied,13,24.528512899659063,52.54295819410276,True,False
10664,bandwidth,0.5,30.928316227187338,applied,3,22.96356712342804,35.72861839849442,True,False
10666,bandwidth,0.5,30.928316227187338,applied,3,20.772075759790184,35.72861839849442,True,False
10667,bandwidth,0.5,30.928316227187338,applied,3,23.434635430642793,29.506244400039954,True,False
10670,bandwidth,0.5,30.928316227187338,applied,5,31.3494920135265,,False,False
10672,bandwidth,0.5,30.928316227187338,applied,3,29.032412377344976,36.261340175694635,False,False
10675,bandwidth,0.5,30.928316227187338,applied,3,32.994942591910025,25.904004284363307,False,False
10676,bandwidth,0.5,30.928316227187338,applied,3,34.499545242339806,25.175334814998862,False,False
10678,bandwidth,0.5,30.928316227187338,applied,4,24.844835016134528,30.39426321773253,True,False
10680,joint,0.5,30.928316227187338,applied,13,34.966436411862716,93.88431350383482,False,False
10680,prefill,0.5,30.928316227187338,applied,13,34.966436411862716,50.709741221222004,False,False
10682,bandwidth,0.5,30.928316227187338,applied,5,32.23352229447528,,False,False
10683,bandwidth,0.5,30.928316227187338,applied,4,31.3440307558579,25.175334814998862,False,False
10684,bandwidth,0.5,30.928316227187338,applied,3,21.54876565696675,25.616884114775885,True,False
10687,bandwidth,0.5,30.928316227187338,applied,4,25.739246772890443,28.74220065795813,False,False
10688,bandwidth,0.5,30.928316227187338,applied,3,25.811300672919508,29.141521052180515,False,False
10690,bandwidth,0.5,30.928316227187338,applied,3,29.629002634404983,31.912507216073827,False,False
10694,bandwidth,0.5,30.928316227187338,applied,4,19.60408384800849,29.02953986987309,True,False
10698,joint,0.5,30.928316227187338,applied,16,30.150985262400198,93.88431350383482,False,False
10698,prefill,0.5,30.928316227187338,applied,16,30.150985262400198,50.709741221222004,False,False
10701,bandwidth,0.5,30.928316227187338,applied,3,24.851623531448332,30.570909936588784,True,False
10704,bandwidth,0.5,30.928316227187338,applied,4,33.8236521021408,,False,False
10706,bandwidth,0.5,30.928316227187338,applied,4,36.00414789276958,53.03555053045615,False,False
10709,bandwidth,0.5,30.928316227187338,applied,5,24.204624510190897,26.02878315376186,True,False
10710,bandwidth,0.5,30.928316227187338,applied,5,29.460320329210475,36.589545819111166,False,False
10713,bandwidth,0.5,30.928316227187338,applied,3,26.61111663847047,28.795951901546218,False,False
10715,bandwidth,0.5,30.928316227187338,applied,3,28.89185750465909,39.358977640941504,False,False
10716,bandwidth,0.5,30.928316227187338,applied,4,29.344030755857908,27.581597631032736,False,False
10717,bandwidth,0.5,30.928316227187338,applied,4,33.83004504120413,25.460306693545938,False,False
10718,bandwidth,0.5,30.928316227187338,applied,3,23.228507294676525,30.44743569741019,True,False
10723,bandwidth,0.5,30.928316227187338,applied,3,24.066252939196815,35.14506333105447,True,False
10724,bandwidth,0.5,30.928316227187338,applied,5,29.059058877310832,57.98085624766142,False,False
10725,bandwidth,0.5,30.928316227187338,applied,5,33.67958599846085,,False,False
10734,bandwidth,0.5,30.928316227187338,applied,4,29.931784786937452,36.0678833180649,False,False
10735,bandwidth,0.5,30.928316227187338,applied,3,27.3526707396352,36.31451265537229,False,False
10737,bandwidth,0.5,30.928316227187338,applied,5,30.309460276928327,79.70005900031911,False,False
10738,bandwidth,0.5,30.928316227187338,applied,3,23.95642004792974,27.109136995912678,True,False
10742,bandwidth,0.5,30.928316227187338,applied,4,39.26197836716497,53.192417868550834,False,False
10747,bandwidth,0.5,30.928316227187338,applied,3,21.54876565696675,32.412149213667035,True,False
10748,bandwidth,0.5,30.928316227187338,applied,3,27.708128640959416,34.920863457555335,False,False
10749,bandwidth,0.5,30.928316227187338,applied,4,26.896088517017546,34.11501691975121,False,False
10750,bandwidth,0.5,30.928316227187338,applied,6,28.319751820860056,51.18447058742453,False,False
10752,bandwidth,0.5,30.928316227187338,applied,4,29.156188872388825,31.213268965172883,False,False
10756,bandwidth,0.5,30.928316227187338,applied,3,29.14006196692025,34.76948344507006,False,False
10757,bandwidth,0.5,30.928316227187338,applied,3,24.131559035209733,33.35119146702074,True,False
10759,bandwidth,0.5,30.928316227187338,applied,3,24.167549548030227,35.389353478923944,True,False
10762,bandwidth,0.5,30.928316227187338,applied,4,38.00558017899636,37.45047323972791,False,False
10764,bandwidth,0.5,30.928316227187338,applied,5,40.30576778261864,,False,False
10768,bandwidth,0.5,30.928316227187338,applied,6,40.47451383083529,,False,False
10771,joint,0.5,30.928316227187338,applied,9,24.131220731610895,65.57472900690942,True,False
10772,bandwidth,0.5,30.928316227187338,applied,5,37.18174304965505,,False,False
10775,bandwidth,0.5,30.928316227187338,applied,5,39.063010942361544,,False,False
10783,joint,0.5,30.928316227187338,applied,9,29.954890576668763,73.05727759213701,False,False
10783,prefill,0.5,30.928316227187338,applied,9,29.954890576668763,52.54295819410276,False,False
10785,bandwidth,0.5,30.928316227187338,applied,5,29.07126793899557,,False,False
10786,bandwidth,0.5,30.928316227187338,applied,4,39.43711735444497,53.192417868550834,False,False
10787,bandwidth,0.5,30.928316227187338,applied,3,22.118709414060902,25.90185599332296,True,False
10790,joint,0.5,30.928316227187338,applied,14,40.27568722540762,127.10010988983032,False,False
10790,prefill,0.5,30.928316227187338,applied,14,40.27568722540762,73.05727759213701,False,False
10792,bandwidth,0.5,30.928316227187338,applied,4,37.39395699909572,40.03750748008245,False,False
10797,bandwidth,0.5,30.928316227187338,applied,4,36.93989156813575,34.920863457555335,False,False
10798,bandwidth,0.5,30.928316227187338,applied,3,25.497790114645433,31.732407575957264,False,False
10800,bandwidth,0.5,30.928316227187338,applied,3,21.66049072799498,29.88272601445436,True,False
10801,bandwidth,0.5,30.928316227187338,applied,3,21.66049072799498,33.80691897282974,True,False
10802,bandwidth,0.5,30.928316227187338,applied,3,24.90046366541766,25.67005659445354,True,False
10804,bandwidth,0.5,30.928316227187338,applied,3,19.39017044507358,32.07055193418199,True,False
10805,bandwidth,0.5,30.928316227187338,applied,5,29.46032032921048,39.82195355559868,False,False
10807,bandwidth,0.5,30.928316227187338,applied,4,28.344746760671477,30.451091720026795,False,False
10811,bandwidth,0.5,30.928316227187338,applied,3,21.485351740714982,31.893010602882658,True,False
10812,bandwidth,0.5,30.928316227187338,applied,6,28.774086998763757,58.642803126659764,False,False
10813,bandwidth,0.5,30.928316227187338,applied,3,26.35691538765819,37.4083600362042,False,False
10823,bandwidth,0.5,30.928316227187338,applied,4,25.280923058242955,31.44783184792241,False,False
10824,bandwidth,0.5,30.928316227187338,applied,6,28.767694059700414,,False,False
10826,joint,0.5,30.928316227187338,applied,8,22.925663920603192,73.05727759213701,True,False
10826,prefill,0.5,30.928316227187338,applied,8,22.925663920603192,32.028638796068506,True,False
10837,joint,0.5,30.928316227187338,applied,13,35.901785375722135,93.57159699017126,False,False
10837,prefill,0.5,30.928316227187338,applied,13,35.901785375722135,93.57159699017126,False,False
10838,bandwidth,0.5,30.928316227187338,applied,5,28.319751820860056,51.523735506994996,False,False
10839,bandwidth,0.5,30.928316227187338,applied,5,28.774086998763757,34.58159853798486,False,False
10841,bandwidth,0.5,30.928316227187338,applied,5,35.36689104029351,87.71232657817099,False,False
10842,bandwidth,0.5,30.928316227187338,applied,2,22.561650288767037,25.775324983396274,True,False
10844,bandwidth,0.5,30.928316227187338,applied,3,25.955717678780697,29.88272601445436,False,False
10845,bandwidth,0.5,30.928316227187338,applied,4,24.167549548030227,37.06909511663372,True,False
10846,bandwidth,0.5,30.928316227187338,applied,4,36.40215072500317,28.249846211871336,False,False
10847,bandwidth,0.5,30.928316227187338,applied,5,23.263793778419675,37.4083600362042,True,False
10849,bandwidth,0.5,30.928316227187338,applied,3,17.056358432557175,33.404363946698396,True,False
10852,bandwidth,0.5,30.928316227187338,applied,5,30.644268466837808,,False,False
10854,bandwidth,0.5,30.928316227187338,applied,4,32.5248871120857,27.239728584988136,False,False
10856,bandwidth,0.5,30.928316227187338,applied,4,29.299565770288694,35.26012837712581,False,False
10857,bandwidth,0.5,30.928316227187338,applied,4,26.28167977435418,34.920863457555335,False,False
10858,bandwidth,0.5,30.928316227187338,applied,5,32.01710768794479,66.9153559400935,False,False
10859,bandwidth,0.5,30.928316227187338,applied,4,38.18823732206826,51.523735506994996,False,False
10861,bandwidth,0.5,30.928316227187338,applied,6,30.774086998763757,,False,False
10865,bandwidth,0.5,30.928316227187338,applied,3,29.344030755857908,30.232765578364052,False,False
10867,bandwidth,0.5,30.928316227187338,applied,4,34.6746842296198,26.796700777819918,False,False
10868,bandwidth,0.5,30.928316227187338,applied,4,21.020280222051344,30.996401677170287,True,False
10870,bandwidth,0.5,30.928316227187338,applied,6,36.0655140983547,,False,False
10873,bandwidth,0.5,30.928316227187338,applied,4,31.41429750470739,67.10881279772323,False,False
10874,joint,0.5,30.928316227187338,applied,13,33.45384313688178,106.60336780297791,False,False
10874,prefill,0.5,30.928316227187338,applied,13,33.45384313688178,93.57159699017126,False,False
10875,joint,0.5,30.928316227187338,applied,15,27.70304302355984,114.0859163882055,False,False
10875,prefill,0.5,30.928316227187338,applied,15,27.70304302355984,114.0859163882055,False,False
10879,bandwidth,0.5,30.928316227187338,applied,4,29.05266593824749,,False,False
10881,bandwidth,0.5,30.928316227187338,applied,5,30.175935002363197,58.642803126659764,False,False
10886,bandwidth,0.5,30.928316227187338,applied,5,26.02838700324964,41.77042159746989,False,False
10887,bandwidth,0.5,30.928316227187338,applied,3,21.66049072799498,39.64394951948858,True,False
10893,bandwidth,0.5,30.928316227187338,applied,5,27.01459389174162,,False,False
10894,bandwidth,0.5,30.928316227187338,applied,3,23.228507294676525,32.47920477025005,True,False
10896,bandwidth,0.5,30.928316227187338,applied,2,21.54876565696675,26.116922262881317,True,False
10897,bandwidth,0.5,30.928316227187338,applied,3,24.100837053790926,30.7998592830525,True,False
10900,bandwidth,0.5,30.928316227187338,applied,5,36.93989156813575,,False,False
10901,bandwidth,0.5,30.928316227187338,applied,4,28.944928650986874,35.389353478923944,False,False
10903,bandwidth,0.5,30.928316227187338,applied,5,34.1874669702925,67.43701844113977,False,False
10905,bandwidth,0.5,30.928316227187338,applied,3,26.096272551466583,36.31451265537229,False,False
10907,bandwidth,0.5,30.928316227187338,applied,3,30.88729300233475,36.60060509526511,False,False
10913,bandwidth,0.5,30.928316227187338,applied,3,26.074845936586428,35.8386880456696,False,False
10914,bandwidth,0.5,30.928316227187338,applied,4,31.140061966920253,,False,False
10915,bandwidth,0.5,30.928316227187338,applied,6,38.43496906340462,,False,False
10917,bandwidth,0.5,30.928316227187338,applied,4,31.89005671781498,39.358977640941504,False,False
10918,bandwidth,0.5,30.928316227187338,applied,3,25.636161685639507,25.955028473000617,False,False
10920,bandwidth,0.5,30.928316227187338,applied,3,23.165093378424753,27.29662575248566,True,False
10922,bandwidth,0.5,30.928316227187338,applied,5,28.938535711923535,39.08810167391397,False,False
10924,bandwidth,0.5,30.928316227187338,applied,4,36.12140985881455,25.460306693545938,False,False
10925,bandwidth,0.5,30.928316227187338,applied,3,21.283825485718264,35.389353478923944,True,False
10927,bandwidth,0.5,30.928316227187338,applied,2,23.57010457416156,30.609329487290886,True,False
10928,bandwidth,0.5,30.928316227187338,applied,4,27.185435543964736,33.91113809621089,False,False
