requested_shed_w,achieved_shed_w,unmet_shed_w,resource,used,capacity,normalized_slack,planned_slack,policy,policy_label,target_fraction,maximum_modeled_shed_w,policy_maximum_shed_w,sessions,source_replicas,deadline_s,replay_moves,kv_moves,target_met,solver_status,binding_resources,slack_kind,execution_validated,evidence_status
3859.6310407170563,3862.277788627107,0,Ongoing integrated serving load,3.197242729950901,27.01110579999927,0.881632290302199,0.881632290302199,mixed,Mixed greedy,0.4,9649.07760179264,9649.07760179264,100000,1393,120.0,629,0,True,mixed_target_met,,planned,False,sensitivity
3859.6310407170563,3862.277788627107,0,Queued serving work,1375.8871856896455,4659.415750499916,0.7047082167883334,0.7047082167883334,mixed,Mixed greedy,0.4,9649.07760179264,9649.07760179264,100000,1393,120.0,629,0,True,mixed_target_met,,planned,False,sensitivity
3859.6310407170563,3862.277788627107,0,KV-cache blocks,417481.0,83854421,0.9950213596967058,0.9950213596967058,mixed,Mixed greedy,0.4,9649.07760179264,9649.07760179264,100000,1393,120.0,629,0,True,mixed_target_met,,planned,False,sensitivity
3859.6310407170563,3862.277788627107,0,Planned makespan lower bound,4.838760268642463,115.0,0.9579238237509351,0.9579238237509351,mixed,Mixed greedy,0.4,9649.07760179264,9649.07760179264,100000,1393,120.0,629,0,True,mixed_target_met,,planned,False,sensitivity
4100.857980761872,4101.294241802505,0,WAN transfer bytes,14723264.0,71875000000.0,0.9997951545878261,0.9997951545878261,mixed,Mixed greedy,0.425,9649.07760179264,9649.07760179264,100000,1393,120.0,675,0,True,mixed_target_met,,planned,False,sensitivity
4100.857980761872,4101.294241802505,0,Replay reconstruction GPU time,1087.759371079298,160195.0,0.9932097795119742,0.9932097795119742,mixed,Mixed greedy,0.425,9649.07760179264,9649.07760179264,100000,1393,120.0,675,0,True,mixed_target_met,,planned,False,sensitivity
4100.857980761872,4101.294241802505,0,KV-ingest GPU time,0.0,160195.0,1.0,1.0,mixed,Mixed greedy,0.425,9649.07760179264,9649.07760179264,100000,1393,120.0,675,0,True,mixed_target_met,,planned,False,sensitivity
4100.857980761872,4101.294241802505,0,Ongoing integrated serving load,3.384400062701016,27.01110579999927,0.8747033872748332,0.8747033872748332,mixed,Mixed greedy,0.425,9649.07760179264,9649.07760179264,100000,1393,120.0,675,0,True,mixed_target_met,,planned,False,sensitivity
4100.857980761872,4101.294241802505,0,Queued serving work,1476.9653782899088,4659.415750499916,0.6830148977087004,0.6830148977087004,mixed,Mixed greedy,0.425,9649.07760179264,9649.07760179264,100000,1393,120.0,675,0,True,mixed_target_met,,planned,False,sensitivity
4100.857980761872,4101.294241802505,0,KV-cache blocks,451802.0,83854421,0.9946120670250648,0.9946120670250648,mixed,Mixed greedy,0.425,9649.07760179264,9649.07760179264,100000,1393,120.0,675,0,True,mixed_target_met,,planned,False,sensitivity
4100.857980761872,4101.294241802505,0,Planned makespan lower bound,4.838760268642463,115.0,0.9579238237509351,0.9579238237509351,mixed,Mixed greedy,0.425,9649.07760179264,9649.07760179264,100000,1393,120.0,675,0,True,mixed_target_met,,planned,False,sensitivity
4342.084920806688,4345.2626445135975,0,WAN transfer bytes,15627212.0,71875000000.0,0.99978257792,0.99978257792,mixed,Mixed greedy,0.45,9649.07760179264,9649.07760179264,100000,1393,120.0,711,0,True,mixed_target_met,,planned,False,sensitivity
4342.084920806688,4345.2626445135975,0,Replay reconstruction GPU time,1152.879282838865,160195.0,0.9928032754902534,0.9928032754902534,mixed,Mixed greedy,0.45,9649.07760179264,9649.07760179264,100000,1393,120.0,711,0,True,mixed_target_met,,planned,False,sensitivity
4342.084920806688,4345.2626445135975,0,KV-ingest GPU time,0.0,160195.0,1.0,1.0,mixed,Mixed greedy,0.45,9649.07760179264,9649.07760179264,100000,1393,120.0,711,0,True,mixed_target_met,,planned,False,sensitivity
4342.084920806688,4345.2626445135975,0,Ongoing integrated serving load,3.569164500103121,27.01110579999927,0.8678630735620155,0.8678630735620155,mixed,Mixed greedy,0.45,9649.07760179264,9649.07760179264,100000,1393,120.0,711,0,True,mixed_target_met,,planned,False,sensitivity
4342.084920806688,4345.2626445135975,0,Queued serving work,1563.333200350715,4659.415750499916,0.6644787063307277,0.6644787063307277,mixed,Mixed greedy,0.45,9649.07760179264,9649.07760179264,100000,1393,120.0,711,0,True,mixed_target_met,,planned,False,sensitivity
4342.084920806688,4345.2626445135975,0,KV-cache blocks,479558.0,83854421,0.9942810647991953,0.9942810647991953,mixed,Mixed greedy,0.45,9649.07760179264,9649.07760179264,100000,1393,120.0,711,0,True,mixed_target_met,,planned,False,sensitivity
4342.084920806688,4345.2626445135975,0,Planned makespan lower bound,4.838760268642463,115.0,0.9579238237509351,0.9579238237509351,mixed,Mixed greedy,0.45,9649.07760179264,9649.07760179264,100000,1393,120.0,711,0,True,mixed_target_met,,planned,False,sensitivity
4583.311860851504,4584.798747496126,0,WAN transfer bytes,16439800.0,71875000000.0,0.999771272347826,0.999771272347826,mixed,Mixed greedy,0.475,9649.07760179264,9649.07760179264,100000,1393,120.0,738,0,True,mixed_target_met,,planned,False,sensitivity
4583.311860851504,4584.798747496126,0,Replay reconstruction GPU time,1210.0761351470974,160195.0,0.9924462303121377,0.9924462303121377,mixed,Mixed greedy,0.475,9649.07760179264,9649.07760179264,100000,1393,120.0,738,0,True,mixed_target_met,,planned,False,sensitivity
4583.311860851504,4584.798747496126,0,KV-ingest GPU time,0.0,160195.0,1.0,1.0,mixed,Mixed greedy,0.475,9649.07760179264,9649.07760179264,100000,1393,120.0,738,0,True,mixed_target_met,,planned,False,sensitivity
4583.311860851504,4584.798747496126,0,Ongoing integrated serving load,3.887596723197929,27.01110579999927,0.8560741366168713,0.8560741366168713,mixed,Mixed greedy,0.475,9649.07760179264,9649.07760179264,100000,1393,120.0,738,0,True,mixed_target_met,,planned,False,sensitivity
4583.311860851504,4584.798747496126,0,Queued serving work,1657.1497583148475,4659.415750499916,0.6443438733414056,0.6443438733414056,mixed,Mixed greedy,0.475,9649.07760179264,9649.07760179264,100000,1393,120.0,738,0,True,mixed_target_met,,planned,False,sensitivity
4583.311860851504,4584.798747496126,0,KV-cache blocks,504499.0,83854421,0.9939836326578416,0.9939836326578416,mixed,Mixed greedy,0.475,9649.07760179264,9649.07760179264,100000,1393,120.0,738,0,True,mixed_target_met,,planned,False,sensitivity
4583.311860851504,4584.798747496126,0,Planned makespan lower bound,4.838760268642463,115.0,0.9579238237509351,0.9579238237509351,mixed,Mixed greedy,0.475,9649.07760179264,9649.07760179264,100000,1393,120.0,738,0,True,mixed_target_met,,planned,False,sensitivity
4824.53880089632,4825.69251250074,0,WAN transfer bytes,17438104.0,71875000000.0,0.9997573829008696,0.9997573829008696,mixed,Mixed greedy,0.5,9649.07760179264,9649.07760179264,100000,1393,120.0,785,0,True,mixed_target_met,,planned,False,sensitivity
4824.53880089632,4825.69251250074,0,Replay reconstruction GPU time,1281.3513440272009,160195.0,0.9920013025123929,0.9920013025123929,mixed,Mixed greedy,0.5,9649.07760179264,9649.07760179264,100000,1393,120.0,785,0,True,mixed_target_met,,planned,False,sensitivity
4824.53880089632,4825.69251250074,0,KV-ingest GPU time,0.0,160195.0,1.0,1.0,mixed,Mixed greedy,0.5,9649.07760179264,9649.07760179264,100000,1393,120.0,785,0,True,mixed_target_met,,planned,False,sensitivity
4824.53880089632,4825.69251250074,0,Ongoing integrated serving load,4.074096535477468,27.01110579999927,0.8491695761867856,0.8491695761867856,mixed,Mixed greedy,0.5,9649.07760179264,9649.07760179264,100000,1393,120.0,785,0,True,mixed_target_met,,planned,False,sensitivity
4824.53880089632,4825.69251250074,0,Queued serving work,1749.8724456070968,4659.415750499916,0.6244438059816082,0.6244438059816082,mixed,Mixed greedy,0.5,9649.07760179264,9649.07760179264,100000,1393,120.0,785,0,True,mixed_target_met,,planned,False,sensitivity
4824.53880089632,4825.69251250074,0,KV-cache blocks,535166.0,83854421,0.993617915506208,0.993617915506208,mixed,Mixed greedy,0.5,9649.07760179264,9649.07760179264,100000,1393,120.0,785,0,True,mixed_target_met,,planned,False,sensitivity
4824.53880089632,4825.69251250074,0,Planned makespan lower bound,4.838760268642463,115.0,0.9579238237509351,0.9579238237509351,mixed,Mixed greedy,0.5,9649.07760179264,9649.07760179264,100000,1393,120.0,785,0,True,mixed_target_met,,planned,False,sensitivity
5065.765740941136,5067.325269283872,0,WAN transfer bytes,18445965.0,71875000000.0,0.9997433604869566,0.9997433604869566,mixed,Mixed greedy,0.525,9649.07760179264,9649.07760179264,100000,1393,120.0,837,0,True,mixed_target_met,,planned,False,sensitivity
5065.765740941136,5067.325269283872,0,Replay reconstruction GPU time,1355.6227823514446,160195.0,0.9915376710736824,0.9915376710736824,mixed,Mixed greedy,0.525,9649.07760179264,9649.07760179264,100000,1393,120.0,837,0,True,mixed_target_met,,planned,False,sensitivity
5065.765740941136,5067.325269283872,0,KV-ingest GPU time,0.0,160195.0,1.0,1.0,mixed,Mixed greedy,0.525,9649.07760179264,9649.07760179264,100000,1393,120.0,837,0,True,mixed_target_met,,planned,False,sensitivity
5065.765740941136,5067.325269283872,0,Ongoing integrated serving load,4.31657185497765,27.01110579999927,0.8401927012192976,0.8401927012192976,mixed,Mixed greedy,0.525,9649.07760179264,9649.07760179264,100000,1393,120.0,837,0,True,mixed_target_met,,planned,False,sensitivity
5065.765740941136,5067.325269283872,0,Queued serving work,1852.0285456738613,4659.415750499916,0.602519147282542,0.602519147282542,mixed,Mixed greedy,0.525,9649.07760179264,9649.07760179264,100000,1393,120.0,837,0,True,mixed_target_met,,planned,False,sensitivity
5065.765740941136,5067.325269283872,0,KV-cache blocks,566094.0,83854421,0.9932490858174311,0.9932490858174311,mixed,Mixed greedy,0.525,9649.07760179264,9649.07760179264,100000,1393,120.0,837,0,True,mixed_target_met,,planned,False,sensitivity
5065.765740941136,5067.325269283872,0,Planned makespan lower bound,4.838760268642463,115.0,0.9579238237509351,0.9579238237509351,mixed,Mixed greedy,0.525,9649.07760179264,9649.07760179264,100000,1393,120.0,837,0,True,mixed_target_met,,planned,False,sensitivity
5306.992680985953,5312.067517589225,0,WAN transfer bytes,19785698.0,71875000000.0,0.9997247207234783,0.9997247207234783,mixed,Mixed greedy,0.55,9649.07760179264,9649.07760179264,100000,1393,120.0,903,0,True,mixed_target_met,,planned,False,sensitivity
5306.992680985953,5312.067517589225,0,Replay reconstruction GPU time,1455.275135427152,160195.0,0.9909156020136262,0.9909156020136262,mixed,Mixed greedy,0.55,9649.07760179264,9649.07760179264,100000,1393,120.0,903,0,True,mixed_target_met,,planned,False,sensitivity
5306.992680985953,5312.067517589225,0,KV-ingest GPU time,0.0,160195.0,1.0,1.0,mixed,Mixed greedy,0.55,9649.07760179264,9649.07760179264,100000,1393,120.0,903,0,True,mixed_target_met,,planned,False,sensitivity
5306.992680985953,5312.067517589225,0,Ongoing integrated serving load,4.504485674814388,27.01110579999927,0.8332357916714942,0.8332357916714942,mixed,Mixed greedy,0.55,9649.07760179264,9649.07760179264,100000,1393,120.0,903,0,True,mixed_target_met,,planned,False,sensitivity
5306.992680985953,5312.067517589225,0,Queued serving work,1973.290988030788,4659.415750499916,0.5764939010177251,0.5764939010177251,mixed,Mixed greedy,0.55,9649.07760179264,9649.07760179264,100000,1393,120.0,903,0,True,mixed_target_met,,planned,False,sensitivity
5306.992680985953,5312.067517589225,0,KV-cache blocks,607208.0,83854421,0.9927587837020543,0.9927587837020543,mixed,Mixed greedy,0.55,9649.07760179264,9649.07760179264,100000,1393,120.0,903,0,True,mixed_target_met,,planned,False,sensitivity
5306.992680985953,5312.067517589225,0,Planned makespan lower bound,4.838760268642463,115.0,0.9579238237509351,0.9579238237509351,mixed,Mixed greedy,0.55,9649.07760179264,9649.07760179264,100000,1393,120.0,903,0,True,mixed_target_met,,planned,False,sensitivity
5548.2196210307675,5548.339215844811,0,WAN transfer bytes,20763626.0,71875000000.0,0.9997111147686957,0.9997111147686957,mixed,Mixed greedy,0.575,9649.07760179264,9649.07760179264,100000,1393,120.0,951,0,True,mixed_target_met,,planned,False,sensitivity
5548.2196210307675,5548.339215844811,0,Replay reconstruction GPU time,1526.289738159708,160195.0,0.9904723010196341,0.9904723010196341,mixed,Mixed greedy,0.575,9649.07760179264,9649.07760179264,100000,1393,120.0,951,0,True,mixed_target_met,,planned,False,sensitivity
5548.2196210307675,5548.339215844811,0,KV-ingest GPU time,0.0,160195.0,1.0,1.0,mixed,Mixed greedy,0.575,9649.07760179264,9649.07760179264,100000,1393,120.0,951,0,True,mixed_target_met,,planned,False,sensitivity
5548.2196210307675,5548.339215844811,0,Ongoing integrated serving load,4.692843620352125,27.01110579999927,0.8262624397868135,0.8262624397868135,mixed,Mixed greedy,0.575,9649.07760179264,9649.07760179264,100000,1393,120.0,951,0,True,mixed_target_met,,planned,False,sensitivity
5548.2196210307675,5548.339215844811,0,Queued serving work,2065.9667545001757,4659.415750499916,0.5566039037665795,0.5566039037665795,mixed,Mixed greedy,0.575,9649.07760179264,9649.07760179264,100000,1393,120.0,951,0,True,mixed_target_met,,planned,False,sensitivity
5548.2196210307675,5548.339215844811,0,KV-cache blocks,637243.0,83854421,0.992400603421971,0.992400603421971,mixed,Mixed greedy,0.575,9649.07760179264,9649.07760179264,100000,1393,120.0,951,0,True,mixed_target_met,,planned,False,sensitivity
5548.2196210307675,5548.339215844811,0,Planned makespan lower bound,4.838760268642463,115.0,0.9579238237509351,0.9579238237509351,mixed,Mixed greedy,0.575,9649.07760179264,9649.07760179264,100000,1393,120.0,951,0,True,mixed_target_met,,planned,False,sensitivity
5789.446561075584,5789.794571034261,0,WAN transfer bytes,21944236.0,71875000000.0,0.9996946888904348,0.9996946888904348,mixed,Mixed greedy,0.6,9649.07760179264,9649.07760179264,100000,1393,120.0,1026,0,True,mixed_target_met,,planned,False,sensitivity
5789.446561075584,5789.794571034261,0,Replay reconstruction GPU time,1618.19443182371,160195.0,0.9898985958873641,0.9898985958873641,mixed,Mixed greedy,0.6,9649.07760179264,9649.07760179264,100000,1393,120.0,1026,0,True,mixed_target_met,,planned,False,sensitivity
5789.446561075584,5789.794571034261,0,KV-ingest GPU time,0.0,160195.0,1.0,1.0,mixed,Mixed greedy,0.6,9649.07760179264,9649.07760179264,100000,1393,120.0,1026,0,True,mixed_target_met,,planned,False,sensitivity
5789.446561075584,5789.794571034261,0,Ongoing integrated serving load,5.006763362387312,27.01110579999927,0.8146405630536072,0.8146405630536072,mixed,Mixed greedy,0.6,9649.07760179264,9649.07760179264,100000,1393,120.0,1026,0,True,mixed_target_met,,planned,False,sensitivity
5789.446561075584,5789.794571034261,0,Queued serving work,2193.9722184982224,4659.415750499916,0.5291314757085526,0.5291314757085526,mixed,Mixed greedy,0.6,9649.07760179264,9649.07760179264,100000,1393,120.0,1026,0,True,mixed_target_met,,planned,False,sensitivity
5789.446561075584,5789.794571034261,0,KV-cache blocks,673457.0,83854421,0.9919687359119682,0.9919687359119682,mixed,Mixed greedy,0.6,9649.07760179264,9649.07760179264,100000,1393,120.0,1026,0,True,mixed_target_met,,planned,False,sensitivity
5789.446561075584,5789.794571034261,0,Planned makespan lower bound,4.838760268642463,115.0,0.9579238237509351,0.9579238237509351,mixed,Mixed greedy,0.6,9649.07760179264,9649.07760179264,100000,1393,120.0,1026,0,True,mixed_target_met,,planned,False,sensitivity
6030.6735011204,6031.3340205690765,0,WAN transfer bytes,23250227.0,71875000000.0,0.9996765185808696,0.9996765185808696,mixed,Mixed greedy,0.625,9649.07760179264,9649.07760179264,100000,1393,120.0,1100,0,True,mixed_target_met,,planned,False,sensitivity
6030.6735011204,6031.3340205690765,0,Replay reconstruction GPU time,1722.16503914443,160195.0,0.9892495705911893,0.9892495705911893,mixed,Mixed greedy,0.625,9649.07760179264,9649.07760179264,100000,1393,120.0,1100,0,True,mixed_target_met,,planned,False,sensitivity
6030.6735011204,6031.3340205690765,0,KV-ingest GPU time,0.0,160195.0,1.0,1.0,mixed,Mixed greedy,0.625,9649.07760179264,9649.07760179264,100000,1393,120.0,1100,0,True,mixed_target_met,,planned,False,sensitivity
6030.6735011204,6031.3340205690765,0,Ongoing integrated serving load,5.192501607874859,27.01110579999927,0.8077641972038405,0.8077641972038405,mixed,Mixed greedy,0.625,9649.07760179264,9649.07760179264,100000,1393,120.0,1100,0,True,mixed_target_met,,planned,False,sensitivity
6030.6735011204,6031.3340205690765,0,Queued serving work,2319.3027240500023,4659.415750499916,0.5022331450458868,0.5022331450458868,mixed,Mixed greedy,0.625,9649.07760179264,9649.07760179264,100000,1393,120.0,1100,0,True,mixed_target_met,,planned,False,sensitivity
6030.6735011204,6031.3340205690765,0,KV-cache blocks,713533.0,83854421,0.991490812392587,0.991490812392587,mixed,Mixed greedy,0.625,9649.07760179264,9649.07760179264,100000,1393,120.0,1100,0,True,mixed_target_met,,planned,False,sensitivity
6030.6735011204,6031.3340205690765,0,Planned makespan lower bound,4.838760268642463,115.0,0.9579238237509351,0.9579238237509351,mixed,Mixed greedy,0.625,9649.07760179264,9649.07760179264,100000,1393,120.0,1100,0,True,mixed_target_met,,planned,False,sensitivity
6271.900441165216,6275.3709349374985,0,WAN transfer bytes,24632347.0,71875000000.0,0.9996572890852173,0.9996572890852173,mixed,Mixed greedy,0.65,9649.07760179264,9649.07760179264,100000,1393,120.0,1173,0,True,mixed_target_met,,planned,False,sensitivity
6271.900441165216,6275.3709349374985,0,Replay reconstruction GPU time,1833.239931386679,160195.0,0.9885561975630532,0.9885561975630532,mixed,Mixed greedy,0.65,9649.07760179264,9649.07760179264,100000,1393,120.0,1173,0,True,mixed_target_met,,planned,False,sensitivity
6271.900441165216,6275.3709349374985,0,KV-ingest GPU time,0.0,160195.0,1.0,1.0,mixed,Mixed greedy,0.65,9649.07760179264,9649.07760179264,100000,1393,120.0,1173,0,True,mixed_target_met,,planned,False,sensitivity
