configuration,match_id,sample_id,context_profile,workload_source,bandwidth_mbps,time_budget_s,policy,power_attainment_fraction,completion_s,completion_budget_ratio,full_shed_by_budget,admitted_moves,replay_moves,kv_moves,context_evidence,replay_contention_evidence,kv_contention_evidence,power_evidence,result_evidence,planning_evidence,destination_contract,paired_pareto
2,77800a645e6d5135,51fde7b51569b7ba,medium,fixed_anchor,5000.0,60,random,1,7.730622212188591,0.1288437035364765,True,8,6,2,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,aggregate_migration_caps_only,False
2,77800a645e6d5135,51fde7b51569b7ba,medium,fixed_anchor,5000.0,60,kv_only,1,6.619824403529076,0.11033040672548461,True,8,0,8,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,aggregate_migration_caps_only,True
2,77800a645e6d5135,51fde7b51569b7ba,medium,fixed_anchor,5000.0,60,replay_only,1,10.13219781051812,0.16886996350863534,True,8,8,0,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,aggregate_migration_caps_only,False
2,1840bd446e8e94d9,51fde7b51569b7ba,medium,fixed_anchor,5000.0,75,queue_haul,1,6.619824403529076,0.08826432538038768,True,8,0,8,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,aggregate_migration_caps_only,False
2,1840bd446e8e94d9,51fde7b51569b7ba,medium,fixed_anchor,5000.0,75,greedy,1,10.13219781051812,0.13509597080690827,True,8,8,0,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,aggregate_migration_caps_only,False
2,1840bd446e8e94d9,51fde7b51569b7ba,medium,fixed_anchor,5000.0,75,greedy_coupled,1,6.619824403529076,0.08826432538038768,True,8,0,8,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,single_pool_zero_load_service_sensitivity,False
2,1840bd446e8e94d9,51fde7b51569b7ba,medium,fixed_anchor,5000.0,75,random,1,5.32904661385906,0.07105395485145415,True,8,4,4,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,aggregate_migration_caps_only,True
2,1840bd446e8e94d9,51fde7b51569b7ba,medium,fixed_anchor,5000.0,75,kv_only,1,6.619824403529076,0.08826432538038768,True,8,0,8,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,aggregate_migration_caps_only,False
2,1840bd446e8e94d9,51fde7b51569b7ba,medium,fixed_anchor,5000.0,75,replay_only,1,10.13219781051812,0.13509597080690827,True,8,8,0,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,aggregate_migration_caps_only,False
3,bc90560cb5edf429,51fde7b51569b7ba,medium,fixed_anchor,10000.0,30,queue_haul,1,4.280813529721038,0.1426937843240346,True,8,0,8,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,aggregate_migration_caps_only,True
3,bc90560cb5edf429,51fde7b51569b7ba,medium,fixed_anchor,10000.0,30,greedy,1,4.280813529721038,0.1426937843240346,True,8,0,8,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,aggregate_migration_caps_only,True
3,bc90560cb5edf429,51fde7b51569b7ba,medium,fixed_anchor,10000.0,30,greedy_coupled,1,4.280813529721038,0.1426937843240346,True,8,0,8,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,single_pool_zero_load_service_sensitivity,True
3,bc90560cb5edf429,51fde7b51569b7ba,medium,fixed_anchor,10000.0,30,random,1,7.730517354588591,0.2576839118196197,True,8,6,2,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,aggregate_migration_caps_only,False
3,bc90560cb5edf429,51fde7b51569b7ba,medium,fixed_anchor,10000.0,30,kv_only,1,4.280813529721038,0.1426937843240346,True,8,0,8,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,aggregate_migration_caps_only,True
3,bc90560cb5edf429,51fde7b51569b7ba,medium,fixed_anchor,10000.0,30,replay_only,1,10.13209295291812,0.3377364317639373,True,8,8,0,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,aggregate_migration_caps_only,False
3,f89f6daabb6ed921,51fde7b51569b7ba,medium,fixed_anchor,10000.0,40,queue_haul,1,4.280813529721038,0.10702033824302595,True,8,0,8,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,aggregate_migration_caps_only,True
3,f89f6daabb6ed921,51fde7b51569b7ba,medium,fixed_anchor,10000.0,40,greedy,1,4.280813529721038,0.10702033824302595,True,8,0,8,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,aggregate_migration_caps_only,True
3,f89f6daabb6ed921,51fde7b51569b7ba,medium,fixed_anchor,10000.0,40,greedy_coupled,1,4.280813529721038,0.10702033824302595,True,8,0,8,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,single_pool_zero_load_service_sensitivity,True
3,f89f6daabb6ed921,51fde7b51569b7ba,medium,fixed_anchor,10000.0,40,random,1,6.529729555423827,0.16324323888559567,True,8,5,3,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,aggregate_migration_caps_only,False
3,f89f6daabb6ed921,51fde7b51569b7ba,medium,fixed_anchor,10000.0,40,kv_only,1,4.280813529721038,0.10702033824302595,True,8,0,8,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,aggregate_migration_caps_only,True
3,f89f6daabb6ed921,51fde7b51569b7ba,medium,fixed_anchor,10000.0,40,replay_only,1,10.13209295291812,0.253302323822953,True,8,8,0,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,aggregate_migration_caps_only,False
3,186b1db715df8422,51fde7b51569b7ba,medium,fixed_anchor,10000.0,50,queue_haul,1,4.280813529721038,0.08561627059442076,True,8,0,8,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,aggregate_migration_caps_only,True
3,186b1db715df8422,51fde7b51569b7ba,medium,fixed_anchor,10000.0,50,greedy,1,4.280813529721038,0.08561627059442076,True,8,0,8,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,aggregate_migration_caps_only,True
3,186b1db715df8422,51fde7b51569b7ba,medium,fixed_anchor,10000.0,50,greedy_coupled,1,4.280813529721038,0.08561627059442076,True,8,0,8,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,single_pool_zero_load_service_sensitivity,True
3,186b1db715df8422,51fde7b51569b7ba,medium,fixed_anchor,10000.0,50,random,1,5.328941756259061,0.10657883512518122,True,8,4,4,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,aggregate_migration_caps_only,False
3,186b1db715df8422,51fde7b51569b7ba,medium,fixed_anchor,10000.0,50,kv_only,1,4.280813529721038,0.08561627059442076,True,8,0,8,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,aggregate_migration_caps_only,True
3,186b1db715df8422,51fde7b51569b7ba,medium,fixed_anchor,10000.0,50,replay_only,1,10.13209295291812,0.2026418590583624,True,8,8,0,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,aggregate_migration_caps_only,False
3,0a3e179209706282,51fde7b51569b7ba,medium,fixed_anchor,10000.0,60,queue_haul,1,4.280813529721038,0.0713468921620173,True,8,0,8,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,aggregate_migration_caps_only,True
3,0a3e179209706282,51fde7b51569b7ba,medium,fixed_anchor,10000.0,60,greedy,1,4.280813529721038,0.0713468921620173,True,8,0,8,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,aggregate_migration_caps_only,True
3,0a3e179209706282,51fde7b51569b7ba,medium,fixed_anchor,10000.0,60,greedy_coupled,1,4.280813529721038,0.0713468921620173,True,8,0,8,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,single_pool_zero_load_service_sensitivity,True
3,0a3e179209706282,51fde7b51569b7ba,medium,fixed_anchor,10000.0,60,random,1,8.931305153753355,0.14885508589588925,True,8,7,1,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,aggregate_migration_caps_only,False
3,0a3e179209706282,51fde7b51569b7ba,medium,fixed_anchor,10000.0,60,kv_only,1,4.280813529721038,0.0713468921620173,True,8,0,8,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,aggregate_migration_caps_only,True
3,0a3e179209706282,51fde7b51569b7ba,medium,fixed_anchor,10000.0,60,replay_only,1,10.13209295291812,0.16886821588196865,True,8,8,0,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,aggregate_migration_caps_only,False
3,058d932772a4f437,51fde7b51569b7ba,medium,fixed_anchor,10000.0,75,queue_haul,1,4.280813529721038,0.05707751372961384,True,8,0,8,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,aggregate_migration_caps_only,False
3,058d932772a4f437,51fde7b51569b7ba,medium,fixed_anchor,10000.0,75,greedy,1,4.280813529721038,0.05707751372961384,True,8,0,8,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,aggregate_migration_caps_only,False
3,058d932772a4f437,51fde7b51569b7ba,medium,fixed_anchor,10000.0,75,greedy_coupled,1,4.280813529721038,0.05707751372961384,True,8,0,8,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,single_pool_zero_load_service_sensitivity,False
3,058d932772a4f437,51fde7b51569b7ba,medium,fixed_anchor,10000.0,75,random,1,4.128153957094296,0.055042052761257274,True,8,3,5,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,aggregate_migration_caps_only,True
3,058d932772a4f437,51fde7b51569b7ba,medium,fixed_anchor,10000.0,75,kv_only,1,4.280813529721038,0.05707751372961384,True,8,0,8,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,aggregate_migration_caps_only,False
3,058d932772a4f437,51fde7b51569b7ba,medium,fixed_anchor,10000.0,75,replay_only,1,10.13209295291812,0.13509457270557493,True,8,8,0,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,aggregate_migration_caps_only,False
4,a17e794f3a08d68e,7094953b638284e1,small,fixed_anchor,1000.0,30,queue_haul,1,5.329361186659061,0.17764537288863538,True,8,8,0,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,aggregate_migration_caps_only,True
4,a17e794f3a08d68e,7094953b638284e1,small,fixed_anchor,1000.0,30,greedy,1,5.329361186659061,0.17764537288863538,True,8,8,0,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,aggregate_migration_caps_only,True
4,a17e794f3a08d68e,7094953b638284e1,small,fixed_anchor,1000.0,30,greedy_coupled,1,5.329361186659061,0.17764537288863538,True,8,8,0,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,single_pool_zero_load_service_sensitivity,True
4,a17e794f3a08d68e,7094953b638284e1,small,fixed_anchor,1000.0,30,random,1,6.598482092978792,0.2199494030992931,True,8,5,3,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,aggregate_migration_caps_only,False
4,a17e794f3a08d68e,7094953b638284e1,small,fixed_anchor,1000.0,30,kv_only,1,16.289505897535133,0.5429835299178377,True,8,0,8,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,aggregate_migration_caps_only,False
4,a17e794f3a08d68e,7094953b638284e1,small,fixed_anchor,1000.0,30,replay_only,1,5.329361186659061,0.17764537288863538,True,8,8,0,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,aggregate_migration_caps_only,True
4,8e01792c0d613847,7094953b638284e1,small,fixed_anchor,1000.0,40,queue_haul,1,5.329361186659061,0.13323402966647652,True,8,8,0,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,aggregate_migration_caps_only,True
4,8e01792c0d613847,7094953b638284e1,small,fixed_anchor,1000.0,40,greedy,1,5.329361186659061,0.13323402966647652,True,8,8,0,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,aggregate_migration_caps_only,True
4,8e01792c0d613847,7094953b638284e1,small,fixed_anchor,1000.0,40,greedy_coupled,1,5.329361186659061,0.13323402966647652,True,8,8,0,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,single_pool_zero_load_service_sensitivity,True
4,8e01792c0d613847,7094953b638284e1,small,fixed_anchor,1000.0,40,random,1,6.598482092978792,0.1649620523244698,True,8,5,3,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,aggregate_migration_caps_only,False
4,8e01792c0d613847,7094953b638284e1,small,fixed_anchor,1000.0,40,kv_only,1,16.289505897535133,0.4072376474383783,True,8,0,8,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,aggregate_migration_caps_only,False
4,8e01792c0d613847,7094953b638284e1,small,fixed_anchor,1000.0,40,replay_only,1,5.329361186659061,0.13323402966647652,True,8,8,0,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,aggregate_migration_caps_only,True
4,b31d49ce27986a77,7094953b638284e1,small,fixed_anchor,1000.0,50,queue_haul,1,5.329361186659061,0.10658722373318122,True,8,8,0,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,aggregate_migration_caps_only,True
