configuration,match_id,sample_id,context_profile,bandwidth_mbps,time_budget_s,policy,power_attainment_fraction,completion_s,completion_budget_ratio,full_shed_by_budget,admitted_moves,replay_moves,kv_moves,context_evidence,replay_contention_evidence,kv_contention_evidence,power_evidence,result_evidence,planning_evidence,paired_pareto
3,96b77952cd5f036b,7d1b0ab854d9df69,mixed,10000.0,26,replay_only,1,17.336819747906713,0.6668007595348736,True,8,8,0,interpolated,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,False
3,75dbedca638ff5fa,7d1b0ab854d9df69,mixed,10000.0,30,queue_haul,1,4.171519591801631,0.13905065306005435,True,8,1,7,interpolated,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,False
3,75dbedca638ff5fa,7d1b0ab854d9df69,mixed,10000.0,30,greedy,1,3.734348520306813,0.1244782840102271,True,8,3,5,interpolated,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,True
3,75dbedca638ff5fa,7d1b0ab854d9df69,mixed,10000.0,30,random,1,8.931326123015516,0.2977108707671839,True,8,4,4,interpolated,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,False
3,75dbedca638ff5fa,7d1b0ab854d9df69,mixed,10000.0,30,kv_only,1,4.280813529721038,0.1426937843240346,True,8,0,8,interpolated,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,False
3,75dbedca638ff5fa,7d1b0ab854d9df69,mixed,10000.0,30,replay_only,1,17.336819747906713,0.5778939915968905,True,8,8,0,interpolated,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,False
4,aba78e9489a9ca28,a9500bdb35e133a1,mixed,5000.0,16,queue_haul,1,5.707908355021064,0.3567442721888165,True,8,3,5,interpolated,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,True
4,aba78e9489a9ca28,a9500bdb35e133a1,mixed,5000.0,16,greedy,1,5.707908355021064,0.3567442721888165,True,8,3,5,interpolated,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,True
4,aba78e9489a9ca28,a9500bdb35e133a1,mixed,5000.0,16,random,0.998671440219986,11.032834535091693,0.6895521584432308,False,8,5,3,interpolated,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,False
4,aba78e9489a9ca28,a9500bdb35e133a1,mixed,5000.0,16,kv_only,0.7976886567292899,5.343108209447716,0.33394426309048225,False,7,0,7,interpolated,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,True
4,aba78e9489a9ca28,a9500bdb35e133a1,mixed,5000.0,16,replay_only,0.6186513795889748,11.332900412882884,0.7083062758051802,False,6,6,0,interpolated,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,False
4,ec100a71af211cd2,a9500bdb35e133a1,mixed,5000.0,19,queue_haul,1,5.707908355021064,0.30041622921163497,True,8,3,5,interpolated,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,True
4,ec100a71af211cd2,a9500bdb35e133a1,mixed,5000.0,19,greedy,0.8649804601333706,17.336924605506713,0.9124697160793007,False,8,8,0,interpolated,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,False
4,ec100a71af211cd2,a9500bdb35e133a1,mixed,5000.0,19,random,1,11.032860749491693,0.5806768815521943,True,8,5,3,interpolated,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,False
4,ec100a71af211cd2,a9500bdb35e133a1,mixed,5000.0,19,kv_only,1,6.619824403529076,0.3484118107120566,True,8,0,8,interpolated,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,False
4,ec100a71af211cd2,a9500bdb35e133a1,mixed,5000.0,19,replay_only,0.8649804601333706,17.336924605506713,0.9124697160793007,False,8,8,0,interpolated,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,False
4,75d1369e4d346730,a9500bdb35e133a1,mixed,5000.0,22,queue_haul,1,5.707908355021064,0.25945037977368474,True,8,3,5,interpolated,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,True
4,75d1369e4d346730,a9500bdb35e133a1,mixed,5000.0,22,greedy,0.9863672660957966,17.336924605506713,0.7880420275230324,False,8,8,0,interpolated,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,False
4,75d1369e4d346730,a9500bdb35e133a1,mixed,5000.0,22,random,1,13.13422629083003,0.5970102859468196,True,8,6,2,interpolated,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,False
4,75d1369e4d346730,a9500bdb35e133a1,mixed,5000.0,22,kv_only,1,6.619824403529076,0.30090110925132163,True,8,0,8,interpolated,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,False
4,75d1369e4d346730,a9500bdb35e133a1,mixed,5000.0,22,replay_only,0.9863672660957966,17.336924605506713,0.7880420275230324,False,8,8,0,interpolated,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,False
4,37c113fd505872d0,a9500bdb35e133a1,mixed,5000.0,26,queue_haul,1,5.707908355021064,0.21953493673157937,True,8,3,5,interpolated,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,False
4,37c113fd505872d0,a9500bdb35e133a1,mixed,5000.0,26,greedy,1,17.336924605506713,0.666804792519489,True,8,8,0,interpolated,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,False
4,37c113fd505872d0,a9500bdb35e133a1,mixed,5000.0,26,random,1,5.329013845859061,0.20496207099457925,True,8,4,4,interpolated,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,True
4,37c113fd505872d0,a9500bdb35e133a1,mixed,5000.0,26,kv_only,1,6.619824403529076,0.2546086309049645,True,8,0,8,interpolated,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,False
4,37c113fd505872d0,a9500bdb35e133a1,mixed,5000.0,26,replay_only,1,17.336924605506713,0.666804792519489,True,8,8,0,interpolated,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,False
4,b94cadf3f1857e6f,a9500bdb35e133a1,mixed,5000.0,30,queue_haul,1,5.707908355021064,0.19026361183403545,True,8,3,5,interpolated,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,True
4,b94cadf3f1857e6f,a9500bdb35e133a1,mixed,5000.0,30,greedy,1,17.336924605506713,0.5778974868502238,True,8,8,0,interpolated,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,False
4,b94cadf3f1857e6f,a9500bdb35e133a1,mixed,5000.0,30,random,1,9.531843232535737,0.3177281077511912,True,8,5,3,interpolated,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,False
4,b94cadf3f1857e6f,a9500bdb35e133a1,mixed,5000.0,30,kv_only,1,6.619824403529076,0.22066081345096922,True,8,0,8,interpolated,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,False
4,b94cadf3f1857e6f,a9500bdb35e133a1,mixed,5000.0,30,replay_only,1,17.336924605506713,0.5778974868502238,True,8,8,0,interpolated,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,False
5,f7ff7c8ea6ffc58d,e33c7532b46acaed,large,10000.0,16,queue_haul,1,6.029516536431556,0.37684478352697226,True,8,2,6,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,True
5,f7ff7c8ea6ffc58d,e33c7532b46acaed,large,10000.0,16,greedy,1,6.029516536431556,0.37684478352697226,True,8,2,6,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,True
5,f7ff7c8ea6ffc58d,e33c7532b46acaed,large,10000.0,16,random,1,7.730622212188591,0.4831638882617869,True,8,3,5,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,False
5,f7ff7c8ea6ffc58d,e33c7532b46acaed,large,10000.0,16,kv_only,0.6282375399599942,6.029516536431557,0.3768447835269723,False,6,0,6,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,False
5,f7ff7c8ea6ffc58d,e33c7532b46acaed,large,10000.0,16,replay_only,0.2526319846346738,7.730491140188591,0.48315569626178695,False,3,3,0,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,False
5,ac7480bbf99f9447,e33c7532b46acaed,large,10000.0,19,queue_haul,1,7.778219543142076,0.4093799759548461,True,8,0,8,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,True
5,ac7480bbf99f9447,e33c7532b46acaed,large,10000.0,19,greedy,1,7.778219543142076,0.4093799759548461,True,8,0,8,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,True
5,ac7480bbf99f9447,e33c7532b46acaed,large,10000.0,19,random,1,10.13219781051812,0.5332735689746378,True,8,4,4,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,False
5,ac7480bbf99f9447,e33c7532b46acaed,large,10000.0,19,kv_only,1,7.778219543142076,0.4093799759548461,True,8,0,8,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,True
5,ac7480bbf99f9447,e33c7532b46acaed,large,10000.0,19,replay_only,0.3604181979323344,10.13209295291812,0.5332680501535852,False,4,4,0,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,False
5,24adde357de964c4,e33c7532b46acaed,large,10000.0,22,queue_haul,1,7.778219543142076,0.3535554337791853,True,8,0,8,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,True
5,24adde357de964c4,e33c7532b46acaed,large,10000.0,22,greedy,1,7.778219543142076,0.3535554337791853,True,8,0,8,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,True
5,24adde357de964c4,e33c7532b46acaed,large,10000.0,22,random,1,10.13219781051812,0.46055444593264183,True,8,4,4,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,False
5,24adde357de964c4,e33c7532b46acaed,large,10000.0,22,kv_only,1,7.778219543142076,0.3535554337791853,True,8,0,8,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,True
5,24adde357de964c4,e33c7532b46acaed,large,10000.0,22,replay_only,0.48425813951401214,12.53369476564765,0.5697133984385295,False,5,5,0,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,False
5,882e7ac5ea68a01a,e33c7532b46acaed,large,10000.0,26,queue_haul,1,7.778219543142076,0.2991622901208491,True,8,0,8,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,True
5,882e7ac5ea68a01a,e33c7532b46acaed,large,10000.0,26,greedy,1,7.778219543142076,0.2991622901208491,True,8,0,8,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,True
5,882e7ac5ea68a01a,e33c7532b46acaed,large,10000.0,26,random,1,14.93534900717718,0.5744365002760454,True,8,6,2,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,False
5,882e7ac5ea68a01a,e33c7532b46acaed,large,10000.0,26,kv_only,1,7.778219543142076,0.2991622901208491,True,8,0,8,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,True
5,882e7ac5ea68a01a,e33c7532b46acaed,large,10000.0,26,replay_only,0.7976886567292899,17.33689839110671,0.6668037842733351,False,7,7,0,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,False
5,aa95bac6c28f7edd,e33c7532b46acaed,large,10000.0,30,queue_haul,1,7.778219543142076,0.25927398477140257,True,8,0,8,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,True
5,aa95bac6c28f7edd,e33c7532b46acaed,large,10000.0,30,greedy,1,7.778219543142076,0.25927398477140257,True,8,0,8,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,True
5,aa95bac6c28f7edd,e33c7532b46acaed,large,10000.0,30,random,1,10.13219781051812,0.3377399270172707,True,8,4,4,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,False
5,aa95bac6c28f7edd,e33c7532b46acaed,large,10000.0,30,kv_only,1,7.778219543142076,0.25927398477140257,True,8,0,8,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,True
5,aa95bac6c28f7edd,e33c7532b46acaed,large,10000.0,30,replay_only,1,19.738500203836242,0.6579500067945414,True,8,8,0,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,False
6,12b7c2d722db2dc4,f7e97c59b5dc6a00,medium,2500.0,16,queue_haul,1,7.730831927388591,0.48317699546178694,True,8,6,2,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,True
6,12b7c2d722db2dc4,f7e97c59b5dc6a00,medium,2500.0,16,greedy,1,7.730831927388591,0.48317699546178694,True,8,6,2,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,True
