episode,match_id,context_profile,bandwidth_mbps,required_deadline_s,repeat,policy,power_attainment_fraction,completion_s,completion_deadline_ratio,deadline_met,replay_moves,kv_moves,context_evidence,replay_contention_evidence,kv_contention_evidence,power_evidence,result_evidence,paired_pareto,pooled_pareto
95,640a9adb735d6f3c,mixed,10000.0,30.0,95,greedy,1,17.336819747906713,0.5778939915968905,True,8,0,interpolated,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,False,False
95,640a9adb735d6f3c,mixed,10000.0,30.0,95,random,1,23.669447161458407,0.7889815720486136,True,7,1,interpolated,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,False,False
95,640a9adb735d6f3c,mixed,10000.0,30.0,95,kv_only,1,4.280813529721038,0.1426937843240346,True,0,8,interpolated,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,True,False
95,640a9adb735d6f3c,mixed,10000.0,30.0,95,replay_only,1,17.336819747906713,0.5778939915968905,True,8,0,interpolated,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,False,False
96,cbe12273d4413650,large,1000.0,19.0,96,queue_haul,0.8331409377367379,17.338812042306714,0.9125690548582481,False,7,1,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,True,False
96,cbe12273d4413650,large,1000.0,19.0,96,greedy,0.8331409377367379,17.338812042306714,0.9125690548582481,False,7,1,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,True,False
96,cbe12273d4413650,large,1000.0,19.0,96,random,0.2526319846346738,39.54917325949194,2.081535434710102,False,3,5,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,False,False
96,cbe12273d4413650,large,1000.0,19.0,96,kv_only,0,62.807801041240516,3.3056737390126587,False,0,8,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,False,False
96,cbe12273d4413650,large,1000.0,19.0,96,replay_only,0.657547022622969,19.740387640636243,1.0389677705598022,False,8,0,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,False,False
97,f82f45c5060d37d9,large,1000.0,19.0,97,queue_haul,0.8331409377367379,17.338812042306714,0.9125690548582481,False,7,1,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,True,False
97,f82f45c5060d37d9,large,1000.0,19.0,97,greedy,0.8331409377367379,17.338812042306714,0.9125690548582481,False,7,1,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,True,False
97,f82f45c5060d37d9,large,1000.0,19.0,97,random,0.3604181979323344,31.796439541253562,1.6734968179607137,False,4,4,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,False,False
97,f82f45c5060d37d9,large,1000.0,19.0,97,kv_only,0,62.807801041240516,3.3056737390126587,False,0,8,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,False,False
97,f82f45c5060d37d9,large,1000.0,19.0,97,replay_only,0.657547022622969,19.740387640636243,1.0389677705598022,False,8,0,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,False,False
98,710c646202a2bdb4,large,1000.0,19.0,98,queue_haul,0.8331409377367379,17.338812042306714,0.9125690548582481,False,7,1,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,True,False
98,710c646202a2bdb4,large,1000.0,19.0,98,greedy,0.8331409377367379,17.338812042306714,0.9125690548582481,False,7,1,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,True,False
98,710c646202a2bdb4,large,1000.0,19.0,98,random,0.3604181979323344,31.796439541253562,1.6734968179607137,False,4,4,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,False,False
98,710c646202a2bdb4,large,1000.0,19.0,98,kv_only,0,62.807801041240516,3.3056737390126587,False,0,8,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,False,False
98,710c646202a2bdb4,large,1000.0,19.0,98,replay_only,0.657547022622969,19.740387640636243,1.0389677705598022,False,8,0,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,False,False
99,3d71ecf12851970f,large,1000.0,30.0,99,queue_haul,1,19.740387640636243,0.6580129213545415,True,8,0,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,True,False
99,3d71ecf12851970f,large,1000.0,30.0,99,greedy,1,19.740387640636243,0.6580129213545415,True,8,0,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,True,False
99,3d71ecf12851970f,large,1000.0,30.0,99,random,0.2526319846346738,39.54917325949194,1.3183057753163978,False,3,5,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,False,False
99,3d71ecf12851970f,large,1000.0,30.0,99,kv_only,0,62.807801041240516,2.0935933680413505,False,0,8,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,False,False
99,3d71ecf12851970f,large,1000.0,30.0,99,replay_only,1,19.740387640636243,0.6580129213545415,True,8,0,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,True,False
100,d8dba5e0de09cb71,large,1000.0,30.0,100,queue_haul,1,19.740387640636243,0.6580129213545415,True,8,0,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,True,False
100,d8dba5e0de09cb71,large,1000.0,30.0,100,greedy,1,19.740387640636243,0.6580129213545415,True,8,0,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,True,False
100,d8dba5e0de09cb71,large,1000.0,30.0,100,random,0.3604181979323344,31.796439541253562,1.0598813180417854,False,4,4,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,False,False
100,d8dba5e0de09cb71,large,1000.0,30.0,100,kv_only,0,62.807801041240516,2.0935933680413505,False,0,8,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,False,False
100,d8dba5e0de09cb71,large,1000.0,30.0,100,replay_only,1,19.740387640636243,0.6580129213545415,True,8,0,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,True,False
101,afde6182fa99b9ba,large,1000.0,30.0,101,queue_haul,1,19.740387640636243,0.6580129213545415,True,8,0,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,True,False
101,afde6182fa99b9ba,large,1000.0,30.0,101,greedy,1,19.740387640636243,0.6580129213545415,True,8,0,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,True,False
101,afde6182fa99b9ba,large,1000.0,30.0,101,random,1,23.670613078121274,0.7890204359373758,True,6,2,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,False,False
101,afde6182fa99b9ba,large,1000.0,30.0,101,kv_only,0,62.807801041240516,2.0935933680413505,False,0,8,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,False,False
101,afde6182fa99b9ba,large,1000.0,30.0,101,replay_only,1,19.740387640636243,0.6580129213545415,True,8,0,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,True,False
102,c6f4c7ec83e59040,large,2500.0,19.0,102,queue_haul,0.9621282005279223,14.93597815277718,0.786104113304062,False,6,2,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,True,False
102,c6f4c7ec83e59040,large,2500.0,19.0,102,greedy,0.9621282005279223,14.93597815277718,0.786104113304062,False,6,2,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,True,False
102,c6f4c7ec83e59040,large,2500.0,19.0,102,random,0.7967065761458935,15.589268356267263,0.8204878082245928,False,4,4,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,False,False
102,c6f4c7ec83e59040,large,2500.0,19.0,102,kv_only,0,30.394656359434464,1.5997187557597086,False,0,8,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,False,False
102,c6f4c7ec83e59040,large,2500.0,19.0,102,replay_only,0.6576258999952938,19.73912934943624,1.0389015447071706,False,8,0,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,False,False
103,f94c7d457b765277,large,2500.0,19.0,103,queue_haul,0.9621282005279223,14.93597815277718,0.786104113304062,False,6,2,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,True,False
103,f94c7d457b765277,large,2500.0,19.0,103,greedy,0.9621282005279223,14.93597815277718,0.786104113304062,False,6,2,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,True,False
103,f94c7d457b765277,large,2500.0,19.0,103,random,0.9621282005279223,14.93597815277718,0.786104113304062,False,6,2,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,True,False
103,f94c7d457b765277,large,2500.0,19.0,103,kv_only,0,30.394656359434464,1.5997187557597086,False,0,8,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,False,False
103,f94c7d457b765277,large,2500.0,19.0,103,replay_only,0.6576258999952938,19.73912934943624,1.0389015447071706,False,8,0,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,False,False
104,a8a20fb13ef7bcc2,large,2500.0,19.0,104,queue_haul,0.9621282005279223,14.93597815277718,0.786104113304062,False,6,2,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,True,False
104,a8a20fb13ef7bcc2,large,2500.0,19.0,104,greedy,0.9621282005279223,14.93597815277718,0.786104113304062,False,6,2,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,True,False
104,a8a20fb13ef7bcc2,large,2500.0,19.0,104,random,0.15804022097649656,22.99184414865085,1.2100970604553078,False,2,6,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,False,False
104,a8a20fb13ef7bcc2,large,2500.0,19.0,104,kv_only,0,30.394656359434464,1.5997187557597086,False,0,8,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,False,False
104,a8a20fb13ef7bcc2,large,2500.0,19.0,104,replay_only,0.6576258999952938,19.73912934943624,1.0389015447071706,False,8,0,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,False,False
105,8154417fb6387f2a,large,2500.0,30.0,105,queue_haul,1,19.73912934943624,0.6579709783145413,True,8,0,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,True,False
105,8154417fb6387f2a,large,2500.0,30.0,105,greedy,1,19.73912934943624,0.6579709783145413,True,8,0,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,True,False
105,8154417fb6387f2a,large,2500.0,30.0,105,random,1,23.6694471614584,0.7889815720486133,True,4,4,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,False,False
105,8154417fb6387f2a,large,2500.0,30.0,105,kv_only,0,30.394656359434464,1.0131552119811489,False,0,8,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,False,False
105,8154417fb6387f2a,large,2500.0,30.0,105,replay_only,1,19.73912934943624,0.6579709783145413,True,8,0,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,True,False
106,3dd5037d3ad019e6,large,2500.0,30.0,106,queue_haul,1,19.73912934943624,0.6579709783145413,True,8,0,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,True,False
106,3dd5037d3ad019e6,large,2500.0,30.0,106,greedy,1,19.73912934943624,0.6579709783145413,True,8,0,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,True,False
106,3dd5037d3ad019e6,large,2500.0,30.0,106,random,1,23.6694471614584,0.7889815720486133,True,4,4,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,False,False
106,3dd5037d3ad019e6,large,2500.0,30.0,106,kv_only,0,30.394656359434464,1.0131552119811489,False,0,8,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,False,False
106,3dd5037d3ad019e6,large,2500.0,30.0,106,replay_only,1,19.73912934943624,0.6579709783145413,True,8,0,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,True,False
107,e634006a2c3a5ad8,large,2500.0,30.0,107,queue_haul,1,19.73912934943624,0.6579709783145413,True,8,0,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,True,False
107,e634006a2c3a5ad8,large,2500.0,30.0,107,greedy,1,19.73912934943624,0.6579709783145413,True,8,0,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,True,False
107,e634006a2c3a5ad8,large,2500.0,30.0,107,random,1,23.669447161458404,0.7889815720486134,True,3,5,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,False,False
107,e634006a2c3a5ad8,large,2500.0,30.0,107,kv_only,0,30.394656359434464,1.0131552119811489,False,0,8,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,False,False
107,e634006a2c3a5ad8,large,2500.0,30.0,107,replay_only,1,19.73912934943624,0.6579709783145413,True,8,0,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,True,False
108,3f469502b6ce607d,large,5000.0,19.0,108,queue_haul,1,12.669447161458395,0.6668130084978102,True,2,6,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,False,False
108,3f469502b6ce607d,large,5000.0,19.0,108,greedy,0.9621458908900522,14.93554094639409,0.7860811024417942,False,6,2,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,False,False
108,3f469502b6ce607d,large,5000.0,19.0,108,random,1,12.669447161458395,0.6668130084978102,True,5,3,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,False,False
108,3f469502b6ce607d,large,5000.0,19.0,108,kv_only,1,12.45624129075815,0.6555916468820079,True,0,8,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,True,False
108,3f469502b6ce607d,large,5000.0,19.0,108,replay_only,0.6576521924527353,19.738709919036243,1.0388794694229602,False,8,0,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,False,False
109,ddaf241b4faedf12,large,5000.0,19.0,109,queue_haul,1,12.669447161458395,0.6668130084978102,True,2,6,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,False,False
109,ddaf241b4faedf12,large,5000.0,19.0,109,greedy,0.9621458908900522,14.93554094639409,0.7860811024417942,False,6,2,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,False,False
109,ddaf241b4faedf12,large,5000.0,19.0,109,random,1,12.669447161458395,0.6668130084978102,True,5,3,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,False,False
109,ddaf241b4faedf12,large,5000.0,19.0,109,kv_only,1,12.45624129075815,0.6555916468820079,True,0,8,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,True,False
109,ddaf241b4faedf12,large,5000.0,19.0,109,replay_only,0.6576521924527353,19.738709919036243,1.0388794694229602,False,8,0,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,False,False
110,78c13e8571c566d1,large,5000.0,19.0,110,queue_haul,1,12.669447161458395,0.6668130084978102,True,2,6,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,False,False
110,78c13e8571c566d1,large,5000.0,19.0,110,greedy,0.9621458908900522,14.93554094639409,0.7860811024417942,False,6,2,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,False,False
110,78c13e8571c566d1,large,5000.0,19.0,110,random,1,12.669447161458395,0.6668130084978102,True,1,7,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,False,False
110,78c13e8571c566d1,large,5000.0,19.0,110,kv_only,1,12.45624129075815,0.6555916468820079,True,0,8,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,True,False
110,78c13e8571c566d1,large,5000.0,19.0,110,replay_only,0.6576521924527353,19.738709919036243,1.0388794694229602,False,8,0,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,False,False
111,ae4f48326a214eda,large,5000.0,30.0,111,queue_haul,1,23.669447161458397,0.7889815720486132,True,0,8,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,False,False
111,ae4f48326a214eda,large,5000.0,30.0,111,greedy,1,19.738709919036243,0.657956997301208,True,8,0,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,False,False
111,ae4f48326a214eda,large,5000.0,30.0,111,random,1,23.6694471614584,0.7889815720486133,True,4,4,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,False,False
111,ae4f48326a214eda,large,5000.0,30.0,111,kv_only,1,12.45624129075815,0.4152080430252717,True,0,8,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,True,False
111,ae4f48326a214eda,large,5000.0,30.0,111,replay_only,1,19.738709919036243,0.657956997301208,True,8,0,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,False,False
112,864da6d482754848,large,5000.0,30.0,112,queue_haul,1,23.669447161458397,0.7889815720486132,True,0,8,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,False,False
112,864da6d482754848,large,5000.0,30.0,112,greedy,1,19.738709919036243,0.657956997301208,True,8,0,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,False,False
112,864da6d482754848,large,5000.0,30.0,112,random,1,23.6694471614584,0.7889815720486133,True,5,3,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,False,False
112,864da6d482754848,large,5000.0,30.0,112,kv_only,1,12.45624129075815,0.4152080430252717,True,0,8,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,True,False
112,864da6d482754848,large,5000.0,30.0,112,replay_only,1,19.738709919036243,0.657956997301208,True,8,0,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,False,False
113,e5e8fde9548b44fd,large,5000.0,30.0,113,queue_haul,1,23.669447161458397,0.7889815720486132,True,0,8,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,False,False
113,e5e8fde9548b44fd,large,5000.0,30.0,113,greedy,1,19.738709919036243,0.657956997301208,True,8,0,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,False,False
113,e5e8fde9548b44fd,large,5000.0,30.0,113,random,1,23.669447161458397,0.7889815720486132,True,3,5,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,False,False
113,e5e8fde9548b44fd,large,5000.0,30.0,113,kv_only,1,12.45624129075815,0.4152080430252717,True,0,8,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,True,False
113,e5e8fde9548b44fd,large,5000.0,30.0,113,replay_only,1,19.738709919036243,0.657956997301208,True,8,0,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,False,False
114,7148e115bcd4269f,large,10000.0,19.0,114,queue_haul,1,12.669447161458395,0.6668130084978102,True,0,8,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,False,False
114,7148e115bcd4269f,large,10000.0,19.0,114,greedy,1,12.669447161458395,0.6668130084978102,True,0,8,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,False,False
114,7148e115bcd4269f,large,10000.0,19.0,114,random,1,12.669447161458395,0.6668130084978102,True,1,7,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,False,False
114,7148e115bcd4269f,large,10000.0,19.0,114,kv_only,1,7.778219543142076,0.4093799759548461,True,0,8,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,True,False
114,7148e115bcd4269f,large,10000.0,19.0,114,replay_only,0.6576653386814562,19.738500203836242,1.0388684317808548,False,8,0,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,False,False
115,63069de1cb547639,large,10000.0,19.0,115,queue_haul,1,12.669447161458395,0.6668130084978102,True,0,8,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,False,False
115,63069de1cb547639,large,10000.0,19.0,115,greedy,1,12.669447161458395,0.6668130084978102,True,0,8,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,False,False
115,63069de1cb547639,large,10000.0,19.0,115,random,1,12.669447161458393,0.6668130084978102,True,3,5,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,False,False
115,63069de1cb547639,large,10000.0,19.0,115,kv_only,1,7.778219543142076,0.4093799759548461,True,0,8,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,True,False
115,63069de1cb547639,large,10000.0,19.0,115,replay_only,0.6576653386814562,19.738500203836242,1.0388684317808548,False,8,0,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,False,False
116,c766c8b3e6b695e4,large,10000.0,19.0,116,queue_haul,1,12.669447161458395,0.6668130084978102,True,0,8,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,False,False
116,c766c8b3e6b695e4,large,10000.0,19.0,116,greedy,1,12.669447161458395,0.6668130084978102,True,0,8,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,False,False
116,c766c8b3e6b695e4,large,10000.0,19.0,116,random,0.8332824405763356,17.33690890717598,0.9124688898513674,False,7,1,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,False,False
116,c766c8b3e6b695e4,large,10000.0,19.0,116,kv_only,1,7.778219543142076,0.4093799759548461,True,0,8,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,True,False
116,c766c8b3e6b695e4,large,10000.0,19.0,116,replay_only,0.6576653386814562,19.738500203836242,1.0388684317808548,False,8,0,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,False,False
117,7ee4b329f112dd6c,large,10000.0,30.0,117,queue_haul,1,23.669447161458397,0.7889815720486132,True,0,8,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,False,False
117,7ee4b329f112dd6c,large,10000.0,30.0,117,greedy,1,23.669447161458397,0.7889815720486132,True,0,8,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,False,False
117,7ee4b329f112dd6c,large,10000.0,30.0,117,random,1,23.6694471614584,0.7889815720486133,True,3,5,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,False,False
117,7ee4b329f112dd6c,large,10000.0,30.0,117,kv_only,1,7.778219543142076,0.25927398477140257,True,0,8,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,True,False
117,7ee4b329f112dd6c,large,10000.0,30.0,117,replay_only,1,19.738500203836242,0.6579500067945414,True,8,0,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,False,False
118,526f3d0d460ce0ae,large,10000.0,30.0,118,queue_haul,1,23.669447161458397,0.7889815720486132,True,0,8,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,False,False
118,526f3d0d460ce0ae,large,10000.0,30.0,118,greedy,1,23.669447161458397,0.7889815720486132,True,0,8,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,False,False
118,526f3d0d460ce0ae,large,10000.0,30.0,118,random,1,23.669447161458404,0.7889815720486134,True,5,3,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,False,False
118,526f3d0d460ce0ae,large,10000.0,30.0,118,kv_only,1,7.778219543142076,0.25927398477140257,True,0,8,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,True,False
118,526f3d0d460ce0ae,large,10000.0,30.0,118,replay_only,1,19.738500203836242,0.6579500067945414,True,8,0,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,False,False
119,c96e3587d5357859,large,10000.0,30.0,119,queue_haul,1,23.669447161458397,0.7889815720486132,True,0,8,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,False,False
