source,split,scenario_id,session_set,horizon_s,method,bandwidth_mbps,concurrency,replay_work_s,kv_work_s,route_s,predicted_s,measured_s,predicted_over_measured,false_feasible,false_infeasible
coding-c1-c4,development,m-7527e2e319381671,"claude:d822a508-dc39-797d-a37d-fa6552fdb8bb,claude:1534babd-9b9e-68e0-057e-d9ce7e08adf0,claude:eaad8d63-63bf-7139-f930-0ef47fa45253,codex:1229e212-7c9e-fc46-e948-4c87690d9e5e",25,kv_transfer,1000.0,1,0.0,10.571204493821474,24.3892224,24.3892224,33.843947803,0.7206376319324689,True,False
coding-c1-c4,development,m-5c655ba27cff00e0,"claude:92cc24b6-ac8d-5231-bb2d-33b876557766,claude:d822a508-dc39-797d-a37d-fa6552fdb8bb,codex:2604c640-6bc9-2d90-5a8b-ae20bc5081fa,claude:1534babd-9b9e-68e0-057e-d9ce7e08adf0",25,replay,1000.0,1,15.505614817819286,0.0,0.001022144,15.505614817819286,18.925041587,0.8193173445109052,False,False
coding-c1-c4,development,m-70e0fde4fc251d39,"codex:2604c640-6bc9-2d90-5a8b-ae20bc5081fa,codex:1229e212-7c9e-fc46-e948-4c87690d9e5e,claude:eaad8d63-63bf-7139-f930-0ef47fa45253,claude:1534babd-9b9e-68e0-057e-d9ce7e08adf0",25,replay,1000.0,4,12.65014948733047,0.0,0.000852544,12.65014948733047,15.833999903,0.7989231757500327,False,False
coding-c1-c4,development,m-f40d80745fdf478f,"claude:eaad8d63-63bf-7139-f930-0ef47fa45253,codex:e381cc89-38ef-e67e-79b9-4b800369b4f5,codex:1229e212-7c9e-fc46-e948-4c87690d9e5e,codex:2604c640-6bc9-2d90-5a8b-ae20bc5081fa",25,kv_transfer,10000.0,1,0.0,9.672532365410774,1.99262208,9.672532365410774,13.962495423,0.6927509784158999,False,False
coding-c1-c4,development,m-284a754a4ed2ea44,"claude:1534babd-9b9e-68e0-057e-d9ce7e08adf0,claude:92cc24b6-ac8d-5231-bb2d-33b876557766,claude:eaad8d63-63bf-7139-f930-0ef47fa45253,codex:2604c640-6bc9-2d90-5a8b-ae20bc5081fa",25,replay,250.0,2,14.499959417239214,0.0,0.003892544,14.499959417239214,17.688947869,0.8197185906489379,False,False
coding-c1-c4,development,m-13629da754065047,"claude:92cc24b6-ac8d-5231-bb2d-33b876557766,codex:2604c640-6bc9-2d90-5a8b-ae20bc5081fa,claude:1534babd-9b9e-68e0-057e-d9ce7e08adf0,codex:1229e212-7c9e-fc46-e948-4c87690d9e5e",25,replay,1000.0,2,15.473853881,0.0,0.001031072,15.473853881,18.578254394,0.832901388517826,False,False
coding-c1-c4,development,m-19b9e723ea3fab9b,"codex:2604c640-6bc9-2d90-5a8b-ae20bc5081fa,codex:e381cc89-38ef-e67e-79b9-4b800369b4f5,claude:e2fd4f89-016f-29f0-48a1-3b2f1991b287,claude:92cc24b6-ac8d-5231-bb2d-33b876557766",25,kv_transfer,1000.0,4,0.0,10.050528906470921,21.803433984,21.803433984,29.146598379,0.7480610155766678,True,False
coding-c1-c4,development,m-c0ccf473df1777b9,"claude:1534babd-9b9e-68e0-057e-d9ce7e08adf0,claude:d822a508-dc39-797d-a37d-fa6552fdb8bb,codex:e381cc89-38ef-e67e-79b9-4b800369b4f5,codex:2604c640-6bc9-2d90-5a8b-ae20bc5081fa",25,replay,10000.0,4,14.427440026673683,0.0,9.44864e-05,14.427440026673683,18.095579424,0.7972908569890115,False,False
coding-c1-c4,development,m-67fa140312cea094,"claude:92cc24b6-ac8d-5231-bb2d-33b876557766,claude:d822a508-dc39-797d-a37d-fa6552fdb8bb,codex:2604c640-6bc9-2d90-5a8b-ae20bc5081fa,claude:1534babd-9b9e-68e0-057e-d9ce7e08adf0",25,replay,1000.0,4,15.505614817819286,0.0,0.001022144,15.505614817819286,18.205379313,0.8517051224934994,False,False
coding-c1-c4,grouped-audit,m-5912c651dae4d8c5,"codex:2604c640-6bc9-2d90-5a8b-ae20bc5081fa,codex:1229e212-7c9e-fc46-e948-4c87690d9e5e,claude:d822a508-dc39-797d-a37d-fa6552fdb8bb,claude:1534babd-9b9e-68e0-057e-d9ce7e08adf0",25,replay,10000.0,4,13.333527879819284,0.0,8.2368e-05,13.333527879819284,16.297043293,0.8181562532601467,False,False
coding-c1-c4,development,m-df95ef75ee799417,"codex:e381cc89-38ef-e67e-79b9-4b800369b4f5,claude:eaad8d63-63bf-7139-f930-0ef47fa45253,claude:e2fd4f89-016f-29f0-48a1-3b2f1991b287,codex:1229e212-7c9e-fc46-e948-4c87690d9e5e",25,replay,250.0,4,11.463596075020483,0.0,0.002867904,11.463596075020483,15.991454767,0.7168576118963725,False,False
coding-c1-c4,development,m-bb9ba0a2a291fa6a,"codex:1229e212-7c9e-fc46-e948-4c87690d9e5e,codex:e381cc89-38ef-e67e-79b9-4b800369b4f5,claude:eaad8d63-63bf-7139-f930-0ef47fa45253,claude:92cc24b6-ac8d-5231-bb2d-33b876557766",25,replay,10000.0,1,16.577361862239215,0.0,0.0001096768,16.577361862239215,19.898343305,0.8331026160390801,False,False
coding-c1-c4,development,m-eebf0ea471f190b8,"claude:eaad8d63-63bf-7139-f930-0ef47fa45253,claude:1534babd-9b9e-68e0-057e-d9ce7e08adf0,codex:1229e212-7c9e-fc46-e948-4c87690d9e5e,claude:d822a508-dc39-797d-a37d-fa6552fdb8bb",25,replay,10000.0,1,15.061776421381952,0.0,9.924e-05,15.061776421381952,19.393295466,0.7766486334304556,False,False
coding-c1-c4,grouped-audit,m-2325ec99b23fcaa0,"claude:d822a508-dc39-797d-a37d-fa6552fdb8bb,codex:1229e212-7c9e-fc46-e948-4c87690d9e5e,codex:2604c640-6bc9-2d90-5a8b-ae20bc5081fa,claude:92cc24b6-ac8d-5231-bb2d-33b876557766",25,replay,10000.0,4,15.191926160374935,0.0,9.9968e-05,15.191926160374935,19.30111826,0.7871008278240007,False,False
coding-c1-c4,development,m-a823e9bc70df8b5a,"codex:e381cc89-38ef-e67e-79b9-4b800369b4f5,claude:1534babd-9b9e-68e0-057e-d9ce7e08adf0,codex:2604c640-6bc9-2d90-5a8b-ae20bc5081fa,claude:eaad8d63-63bf-7139-f930-0ef47fa45253",25,replay,250.0,1,15.678054815239214,0.0,0.004150528,15.678054815239214,20.080154709,0.780773606699965,False,False
coding-c1-c4,development,m-f302a0a20b93faa7,"claude:1534babd-9b9e-68e0-057e-d9ce7e08adf0,codex:e381cc89-38ef-e67e-79b9-4b800369b4f5,codex:2604c640-6bc9-2d90-5a8b-ae20bc5081fa,codex:1229e212-7c9e-fc46-e948-4c87690d9e5e",25,kv_transfer,250.0,4,0.0,9.600084348010263,78.26571264,78.26571264,86.228869722,0.9076509165935603,False,False
coding-c1-c4,development,m-69c0ab5d889667eb,"claude:eaad8d63-63bf-7139-f930-0ef47fa45253,codex:1229e212-7c9e-fc46-e948-4c87690d9e5e,claude:92cc24b6-ac8d-5231-bb2d-33b876557766,codex:e381cc89-38ef-e67e-79b9-4b800369b4f5",25,replay,1000.0,2,11.497128346093612,0.0,0.000719488,11.497128346093612,15.169602961,0.757905686500295,False,False
coding-c1-c4,development,m-02a7cab30bfa866e,"codex:2604c640-6bc9-2d90-5a8b-ae20bc5081fa,codex:e381cc89-38ef-e67e-79b9-4b800369b4f5,claude:e2fd4f89-016f-29f0-48a1-3b2f1991b287,claude:92cc24b6-ac8d-5231-bb2d-33b876557766",25,kv_transfer,1000.0,1,0.0,10.050528906470921,21.803433984,21.803433984,34.726590543,0.6278599091667817,True,False
coding-c1-c4,grouped-audit,m-e5ef96d8d467aa07,"claude:d822a508-dc39-797d-a37d-fa6552fdb8bb,codex:2604c640-6bc9-2d90-5a8b-ae20bc5081fa,codex:e381cc89-38ef-e67e-79b9-4b800369b4f5,codex:1229e212-7c9e-fc46-e948-4c87690d9e5e",25,kv_transfer,10000.0,2,0.0,10.224800039037614,2.26689024,10.224800039037614,15.68451977,0.6519039275014803,False,False
coding-c1-c4,grouped-audit,m-c19942cabd3f9d84,"claude:92cc24b6-ac8d-5231-bb2d-33b876557766,codex:e381cc89-38ef-e67e-79b9-4b800369b4f5,codex:2604c640-6bc9-2d90-5a8b-ae20bc5081fa,claude:1534babd-9b9e-68e0-057e-d9ce7e08adf0",25,replay,1000.0,1,12.738242626622203,0.0,0.00085416,12.738242626622203,17.771121066,0.7167945443235553,False,False
coding-c1-c4,development,m-e0579c4f0d0a1751,"codex:2604c640-6bc9-2d90-5a8b-ae20bc5081fa,codex:e381cc89-38ef-e67e-79b9-4b800369b4f5,claude:1534babd-9b9e-68e0-057e-d9ce7e08adf0,claude:e2fd4f89-016f-29f0-48a1-3b2f1991b287",25,kv_transfer,10000.0,2,0.0,11.145879587037761,2.7243184128,11.145879587037761,11.544713886,0.9654530806999128,False,False
coding-c1-c4,development,m-cfeab3545415dc1f,"codex:1229e212-7c9e-fc46-e948-4c87690d9e5e,claude:d822a508-dc39-797d-a37d-fa6552fdb8bb,codex:2604c640-6bc9-2d90-5a8b-ae20bc5081fa,claude:1534babd-9b9e-68e0-057e-d9ce7e08adf0",25,kv_transfer,250.0,2,0.0,10.431375861330434,94.779211776,94.779211776,103.466289907,0.9160395319208958,False,False
coding-c1-c4,development,m-69e8190b8e666c56,"claude:1534babd-9b9e-68e0-057e-d9ce7e08adf0,codex:e381cc89-38ef-e67e-79b9-4b800369b4f5,codex:2604c640-6bc9-2d90-5a8b-ae20bc5081fa,codex:1229e212-7c9e-fc46-e948-4c87690d9e5e",25,kv_transfer,250.0,1,0.0,9.600084348010263,78.26571264,78.26571264,90.750721422,0.8624252393108431,False,False
coding-c1-c4,development,m-cc70b8e882937f32,"codex:2604c640-6bc9-2d90-5a8b-ae20bc5081fa,claude:e2fd4f89-016f-29f0-48a1-3b2f1991b287,claude:1534babd-9b9e-68e0-057e-d9ce7e08adf0,claude:eaad8d63-63bf-7139-f930-0ef47fa45253",25,replay,10000.0,2,13.460867071933889,0.0,9.08032e-05,13.460867071933889,17.63489745,0.7633084972622786,False,False
coding-c1-c4,grouped-audit,m-3450f71f0d910b56,"codex:e381cc89-38ef-e67e-79b9-4b800369b4f5,claude:eaad8d63-63bf-7139-f930-0ef47fa45253,claude:d822a508-dc39-797d-a37d-fa6552fdb8bb,claude:1534babd-9b9e-68e0-057e-d9ce7e08adf0",25,replay,250.0,1,18.089681749290694,0.0,0.004709952,18.089681749290694,25.814003352,0.700770101507295,True,False
coding-c1-c4,grouped-audit,m-c50b5f074a57beea,"codex:2604c640-6bc9-2d90-5a8b-ae20bc5081fa,codex:e381cc89-38ef-e67e-79b9-4b800369b4f5,claude:1534babd-9b9e-68e0-057e-d9ce7e08adf0,claude:92cc24b6-ac8d-5231-bb2d-33b876557766",25,kv_transfer,250.0,1,0.0,10.898447833620718,104.057536512,104.057536512,115.303835043,0.902463794662112,False,False
coding-c1-c4,grouped-audit,m-f1c4db6bd8f70b09,"claude:eaad8d63-63bf-7139-f930-0ef47fa45253,claude:92cc24b6-ac8d-5231-bb2d-33b876557766,claude:d822a508-dc39-797d-a37d-fa6552fdb8bb,codex:2604c640-6bc9-2d90-5a8b-ae20bc5081fa",25,kv_transfer,10000.0,1,0.0,10.790844712694716,2.5480003584,10.790844712694716,14.062488937,0.7673495610227847,False,False
coding-c1-c4,grouped-audit,m-ae029f0863733843,"claude:1534babd-9b9e-68e0-057e-d9ce7e08adf0,claude:eaad8d63-63bf-7139-f930-0ef47fa45253,codex:1229e212-7c9e-fc46-e948-4c87690d9e5e,claude:d822a508-dc39-797d-a37d-fa6552fdb8bb",25,kv_transfer,10000.0,2,0.0,9.876099417582044,2.0937179136,9.876099417582044,14.054514489,0.7026994369184177,False,False
coding-c1-c4,grouped-audit,m-b37e83271c40ba30,"claude:92cc24b6-ac8d-5231-bb2d-33b876557766,codex:1229e212-7c9e-fc46-e948-4c87690d9e5e,claude:eaad8d63-63bf-7139-f930-0ef47fa45253,claude:1534babd-9b9e-68e0-057e-d9ce7e08adf0",25,replay,10000.0,2,15.874265340239214,0.0,0.0001059328,15.874265340239214,22.106955761,0.7180665448403263,False,False
coding-c1-c4,development,m-c789ed06df63ded7,"codex:1229e212-7c9e-fc46-e948-4c87690d9e5e,codex:e381cc89-38ef-e67e-79b9-4b800369b4f5,claude:eaad8d63-63bf-7139-f930-0ef47fa45253,claude:92cc24b6-ac8d-5231-bb2d-33b876557766",25,kv_transfer,250.0,2,0.0,9.220662600050431,70.728548352,70.728548352,79.831333286,0.8859747850961127,False,False
coding-c1-c4,development,m-5cbaf43886eca141,"claude:1534babd-9b9e-68e0-057e-d9ce7e08adf0,claude:92cc24b6-ac8d-5231-bb2d-33b876557766,codex:e381cc89-38ef-e67e-79b9-4b800369b4f5,claude:d822a508-dc39-797d-a37d-fa6552fdb8bb",25,replay,250.0,1,15.149869560673684,0.0,0.003976064,15.149869560673684,22.399805474,0.6763393359937213,False,False
coding-c1-c4,development,m-0207091b1a99a38f,"codex:1229e212-7c9e-fc46-e948-4c87690d9e5e,codex:e381cc89-38ef-e67e-79b9-4b800369b4f5,claude:eaad8d63-63bf-7139-f930-0ef47fa45253,claude:92cc24b6-ac8d-5231-bb2d-33b876557766",25,replay,10000.0,4,16.577361862239215,0.0,0.0001096768,16.577361862239215,21.87796403,0.7577195866812664,False,False
coding-c1-c4,development,m-b1359ef9e0e25361,"codex:e381cc89-38ef-e67e-79b9-4b800369b4f5,claude:eaad8d63-63bf-7139-f930-0ef47fa45253,claude:e2fd4f89-016f-29f0-48a1-3b2f1991b287,codex:1229e212-7c9e-fc46-e948-4c87690d9e5e",25,replay,250.0,1,11.463596075020483,0.0,0.002867904,11.463596075020483,19.955439521,0.5744597137515728,False,False
coding-c1-c4,development,m-6f55d38f7736e867,"codex:2604c640-6bc9-2d90-5a8b-ae20bc5081fa,codex:1229e212-7c9e-fc46-e948-4c87690d9e5e,claude:eaad8d63-63bf-7139-f930-0ef47fa45253,claude:1534babd-9b9e-68e0-057e-d9ce7e08adf0",25,replay,1000.0,2,12.65014948733047,0.0,0.000852544,12.65014948733047,17.763275782,0.7121518374527069,False,False
coding-c1-c4,development,m-b7de4992083d1058,"codex:1229e212-7c9e-fc46-e948-4c87690d9e5e,codex:e381cc89-38ef-e67e-79b9-4b800369b4f5,claude:eaad8d63-63bf-7139-f930-0ef47fa45253,claude:92cc24b6-ac8d-5231-bb2d-33b876557766",25,replay,10000.0,2,16.577361862239215,0.0,0.0001096768,16.577361862239215,22.489711972,0.7371086780870408,False,False
coding-c1-c4,development,m-090612356769cf50,"claude:e2fd4f89-016f-29f0-48a1-3b2f1991b287,codex:2604c640-6bc9-2d90-5a8b-ae20bc5081fa,claude:1534babd-9b9e-68e0-057e-d9ce7e08adf0,codex:e381cc89-38ef-e67e-79b9-4b800369b4f5",25,kv_transfer,1000.0,1,0.0,9.874674210682361,20.930101248,20.930101248,36.154959914,0.5788998604281511,True,False
coding-c1-c4,development,m-f0902c836a54ccf9,"codex:e381cc89-38ef-e67e-79b9-4b800369b4f5,codex:1229e212-7c9e-fc46-e948-4c87690d9e5e,claude:d822a508-dc39-797d-a37d-fa6552fdb8bb,claude:1534babd-9b9e-68e0-057e-d9ce7e08adf0",25,kv_transfer,1000.0,1,0.0,10.292180654128142,23.003529216,23.003529216,38.850274484,0.59210725076019,True,False
coding-c1-c4,development,m-3da9e4a53461bda5,"claude:1534babd-9b9e-68e0-057e-d9ce7e08adf0,claude:d822a508-dc39-797d-a37d-fa6552fdb8bb,codex:e381cc89-38ef-e67e-79b9-4b800369b4f5,codex:2604c640-6bc9-2d90-5a8b-ae20bc5081fa",25,replay,10000.0,1,14.427440026673683,0.0,9.44864e-05,14.427440026673683,22.122439744,0.652163151696985,False,False
coding-c1-c4,grouped-audit,m-4c4fe186a62d772a,"codex:2604c640-6bc9-2d90-5a8b-ae20bc5081fa,codex:e381cc89-38ef-e67e-79b9-4b800369b4f5,claude:1534babd-9b9e-68e0-057e-d9ce7e08adf0,claude:92cc24b6-ac8d-5231-bb2d-33b876557766",25,kv_transfer,250.0,2,0.0,10.898447833620718,104.057536512,104.057536512,116.752120384,0.8912689223095284,False,False
coding-c1-c4,development,m-fb7822d43dd2876c,"claude:1534babd-9b9e-68e0-057e-d9ce7e08adf0,claude:e2fd4f89-016f-29f0-48a1-3b2f1991b287,codex:1229e212-7c9e-fc46-e948-4c87690d9e5e,codex:e381cc89-38ef-e67e-79b9-4b800369b4f5",25,replay,1000.0,4,11.255052951549073,0.0,0.000702336,11.255052951549073,18.34343147,0.6135740180323564,False,False
coding-c1-c4,development,m-b09606ce87ec9a24,"codex:2604c640-6bc9-2d90-5a8b-ae20bc5081fa,claude:e2fd4f89-016f-29f0-48a1-3b2f1991b287,claude:1534babd-9b9e-68e0-057e-d9ce7e08adf0,claude:eaad8d63-63bf-7139-f930-0ef47fa45253",25,replay,10000.0,1,13.460867071933889,0.0,9.08032e-05,13.460867071933889,22.328212357,0.6028636263714968,False,False
coding-c1-c4,development,m-1098cf2dd9f43c99,"codex:e381cc89-38ef-e67e-79b9-4b800369b4f5,claude:eaad8d63-63bf-7139-f930-0ef47fa45253,claude:92cc24b6-ac8d-5231-bb2d-33b876557766,claude:1534babd-9b9e-68e0-057e-d9ce7e08adf0",25,kv_transfer,250.0,1,0.0,10.026933814465071,86.745022464,86.745022464,102.207117859,0.8487180176988187,False,False
coding-c1-c4,development,m-a84a86015e55f4cc,"claude:1534babd-9b9e-68e0-057e-d9ce7e08adf0,claude:d822a508-dc39-797d-a37d-fa6552fdb8bb,codex:e381cc89-38ef-e67e-79b9-4b800369b4f5,codex:2604c640-6bc9-2d90-5a8b-ae20bc5081fa",25,replay,10000.0,2,14.427440026673683,0.0,9.44864e-05,14.427440026673683,19.680269952,0.7330915715009031,False,False
coding-c1-c4,grouped-audit,m-7c2458f8ed7645d6,"codex:2604c640-6bc9-2d90-5a8b-ae20bc5081fa,claude:eaad8d63-63bf-7139-f930-0ef47fa45253,claude:d822a508-dc39-797d-a37d-fa6552fdb8bb,codex:1229e212-7c9e-fc46-e948-4c87690d9e5e",25,replay,1000.0,2,16.366034330290695,0.0,0.001073824,16.366034330290695,22.688214971,0.7213451719850903,False,False
coding-c1-c4,grouped-audit,m-42e095cad72b7667,"claude:e2fd4f89-016f-29f0-48a1-3b2f1991b287,codex:1229e212-7c9e-fc46-e948-4c87690d9e5e,codex:e381cc89-38ef-e67e-79b9-4b800369b4f5,claude:d822a508-dc39-797d-a37d-fa6552fdb8bb",25,kv_transfer,10000.0,4,0.0,11.887383065677957,3.0925651968,11.887383065677957,17.748829363,0.6697558933356431,False,False
coding-c1-c4,development,m-c7d986ddcbd92a13,"codex:2604c640-6bc9-2d90-5a8b-ae20bc5081fa,claude:1534babd-9b9e-68e0-057e-d9ce7e08adf0,claude:eaad8d63-63bf-7139-f930-0ef47fa45253,claude:e2fd4f89-016f-29f0-48a1-3b2f1991b287",25,replay,250.0,1,13.460867071933889,0.0,0.003632128,13.460867071933889,22.297008569,0.6037073103451561,False,False
coding-c1-c4,development,m-0c30d9ff9e37d13f,"codex:2604c640-6bc9-2d90-5a8b-ae20bc5081fa,codex:e381cc89-38ef-e67e-79b9-4b800369b4f5,claude:1534babd-9b9e-68e0-057e-d9ce7e08adf0,claude:e2fd4f89-016f-29f0-48a1-3b2f1991b287",25,kv_transfer,10000.0,1,0.0,11.145879587037761,2.7243184128,11.145879587037761,15.76320623,0.7070820126571269,False,False
coding-c1-c4,development,m-07baf3fb2d6509b0,"codex:e381cc89-38ef-e67e-79b9-4b800369b4f5,claude:1534babd-9b9e-68e0-057e-d9ce7e08adf0,codex:2604c640-6bc9-2d90-5a8b-ae20bc5081fa,claude:eaad8d63-63bf-7139-f930-0ef47fa45253",25,replay,250.0,4,15.678054815239214,0.0,0.004150528,15.678054815239214,22.545391187,0.6953995468607974,False,False
coding-c1-c4,development,m-79e818f9f9d6a9cb,"codex:2604c640-6bc9-2d90-5a8b-ae20bc5081fa,codex:1229e212-7c9e-fc46-e948-4c87690d9e5e,codex:e381cc89-38ef-e67e-79b9-4b800369b4f5,claude:92cc24b6-ac8d-5231-bb2d-33b876557766",25,kv_transfer,250.0,1,0.0,9.775939043798823,81.759043584,81.759043584,97.490250534,0.8386381523913132,False,False
coding-c1-c4,grouped-audit,m-9c9b979c4e8f1239,"codex:2604c640-6bc9-2d90-5a8b-ae20bc5081fa,codex:1229e212-7c9e-fc46-e948-4c87690d9e5e,claude:eaad8d63-63bf-7139-f930-0ef47fa45253,claude:e2fd4f89-016f-29f0-48a1-3b2f1991b287",25,replay,10000.0,2,11.819341332166085,0.0,7.45104e-05,11.819341332166085,18.929129928,0.6243996093387735,False,False
coding-c1-c4,development,m-66bf25fd53a48286,"claude:d822a508-dc39-797d-a37d-fa6552fdb8bb,claude:1534babd-9b9e-68e0-057e-d9ce7e08adf0,claude:eaad8d63-63bf-7139-f930-0ef47fa45253,codex:1229e212-7c9e-fc46-e948-4c87690d9e5e",25,kv_transfer,1000.0,2,0.0,10.571204493821474,24.3892224,24.3892224,37.436606653,0.6514805849275754,True,False
coding-c1-c4,grouped-audit,m-aa49e56dad44f54b,"claude:92cc24b6-ac8d-5231-bb2d-33b876557766,claude:e2fd4f89-016f-29f0-48a1-3b2f1991b287,codex:1229e212-7c9e-fc46-e948-4c87690d9e5e,claude:eaad8d63-63bf-7139-f930-0ef47fa45253",25,kv_transfer,1000.0,2,0.0,9.590662146840142,19.519635456,19.519635456,33.471108682,0.58317863448895,True,False
coding-c1-c4,grouped-audit,m-fc04497c47daff10,"claude:eaad8d63-63bf-7139-f930-0ef47fa45253,claude:e2fd4f89-016f-29f0-48a1-3b2f1991b287,claude:92cc24b6-ac8d-5231-bb2d-33b876557766,claude:1534babd-9b9e-68e0-057e-d9ce7e08adf0",25,kv_transfer,1000.0,1,0.0,10.966541052161089,26.352549888,26.352549888,40.743438982,0.6467924786526308,False,False
coding-c1-c4,grouped-audit,m-740318af776ff89a,"claude:d822a508-dc39-797d-a37d-fa6552fdb8bb,codex:2604c640-6bc9-2d90-5a8b-ae20bc5081fa,codex:e381cc89-38ef-e67e-79b9-4b800369b4f5,codex:1229e212-7c9e-fc46-e948-4c87690d9e5e",25,kv_transfer,10000.0,4,0.0,10.224800039037614,2.26689024,10.224800039037614,17.793522968,0.5746360660239104,False,False
coding-c1-c4,grouped-audit,m-7e17883af5fc2a80,"claude:1534babd-9b9e-68e0-057e-d9ce7e08adf0,codex:1229e212-7c9e-fc46-e948-4c87690d9e5e,claude:92cc24b6-ac8d-5231-bb2d-33b876557766,codex:e381cc89-38ef-e67e-79b9-4b800369b4f5",25,replay,1000.0,4,12.616422304945656,0.0,0.000845312,12.616422304945656,22.972605158,0.5491942345316505,False,False
coding-c1-c4,development,m-b9294556cdb60362,"claude:1534babd-9b9e-68e0-057e-d9ce7e08adf0,claude:e2fd4f89-016f-29f0-48a1-3b2f1991b287,codex:1229e212-7c9e-fc46-e948-4c87690d9e5e,codex:e381cc89-38ef-e67e-79b9-4b800369b4f5",25,replay,1000.0,1,11.255052951549073,0.0,0.000702336,11.255052951549073,19.670858441,0.572168875359814,False,False
coding-c1-c4,grouped-audit,m-d1a63dbdebc5537b,"claude:e2fd4f89-016f-29f0-48a1-3b2f1991b287,codex:1229e212-7c9e-fc46-e948-4c87690d9e5e,codex:e381cc89-38ef-e67e-79b9-4b800369b4f5,claude:d822a508-dc39-797d-a37d-fa6552fdb8bb",25,kv_transfer,10000.0,2,0.0,11.887383065677957,3.0925651968,11.887383065677957,14.89963242,0.7978306263261464,False,False
coding-c1-c4,grouped-audit,m-b5eebdb334d07cac,"claude:92cc24b6-ac8d-5231-bb2d-33b876557766,claude:e2fd4f89-016f-29f0-48a1-3b2f1991b287,codex:1229e212-7c9e-fc46-e948-4c87690d9e5e,claude:eaad8d63-63bf-7139-f930-0ef47fa45253",25,kv_transfer,1000.0,1,0.0,9.590662146840142,19.519635456,19.519635456,33.724847803,0.5787909131576162,True,False
coding-c1-c4,grouped-audit,m-6cdd7ca4b8e9d039,"claude:1534babd-9b9e-68e0-057e-d9ce7e08adf0,codex:e381cc89-38ef-e67e-79b9-4b800369b4f5,claude:e2fd4f89-016f-29f0-48a1-3b2f1991b287,claude:92cc24b6-ac8d-5231-bb2d-33b876557766",25,kv_transfer,250.0,4,0.0,11.389114897916851,113.80457472,113.80457472,128.512925358,0.8855496394854699,False,False
coding-c1-c4,grouped-audit,m-cd81231f1e1b861d,"codex:1229e212-7c9e-fc46-e948-4c87690d9e5e,codex:e381cc89-38ef-e67e-79b9-4b800369b4f5,claude:1534babd-9b9e-68e0-057e-d9ce7e08adf0,codex:2604c640-6bc9-2d90-5a8b-ae20bc5081fa",25,replay,250.0,2,11.893992770945657,0.0,0.00318464,11.893992770945657,24.250752329,0.49045871276836034,False,False
coding-c1-c4,grouped-audit,m-4bd2bc3b1353e98f,"claude:e2fd4f89-016f-29f0-48a1-3b2f1991b287,codex:1229e212-7c9e-fc46-e948-4c87690d9e5e,codex:e381cc89-38ef-e67e-79b9-4b800369b4f5,claude:d822a508-dc39-797d-a37d-fa6552fdb8bb",25,kv_transfer,10000.0,1,0.0,11.887383065677957,3.0925651968,11.887383065677957,19.307882592,0.6156751269351182,False,False
coding-c1-c4,grouped-audit,m-eeec51fa2231e584,"claude:92cc24b6-ac8d-5231-bb2d-33b876557766,codex:e381cc89-38ef-e67e-79b9-4b800369b4f5,codex:2604c640-6bc9-2d90-5a8b-ae20bc5081fa,claude:1534babd-9b9e-68e0-057e-d9ce7e08adf0",25,replay,1000.0,4,12.738242626622203,0.0,0.00085416,12.738242626622203,19.576250136,0.6506988078987123,False,False
coding-c1-c4,development,m-8763cdc4a1f31cf9,"codex:e381cc89-38ef-e67e-79b9-4b800369b4f5,claude:1534babd-9b9e-68e0-057e-d9ce7e08adf0,codex:2604c640-6bc9-2d90-5a8b-ae20bc5081fa,claude:eaad8d63-63bf-7139-f930-0ef47fa45253",25,replay,250.0,2,15.678054815239214,0.0,0.004150528,15.678054815239214,25.766103023,0.6084759810687812,True,False
coding-c1-c4,grouped-audit,m-80e27fbbcd84b0be,"claude:92cc24b6-ac8d-5231-bb2d-33b876557766,claude:e2fd4f89-016f-29f0-48a1-3b2f1991b287,codex:1229e212-7c9e-fc46-e948-4c87690d9e5e,claude:eaad8d63-63bf-7139-f930-0ef47fa45253",25,kv_transfer,10000.0,2,0.0,11.015948224683404,2.6597916672,11.015948224683404,16.046615357,0.6864966835437933,False,False
coding-c1-c4,development,m-88bc0a4440741f53,"codex:2604c640-6bc9-2d90-5a8b-ae20bc5081fa,codex:1229e212-7c9e-fc46-e948-4c87690d9e5e,codex:e381cc89-38ef-e67e-79b9-4b800369b4f5,claude:92cc24b6-ac8d-5231-bb2d-33b876557766",25,kv_transfer,250.0,4,0.0,9.775939043798823,81.759043584,81.759043584,99.196966284,0.8242091129069876,False,False
coding-c1-c4,development,m-6bed636bc74c89e7,"claude:eaad8d63-63bf-7139-f930-0ef47fa45253,claude:d822a508-dc39-797d-a37d-fa6552fdb8bb,codex:e381cc89-38ef-e67e-79b9-4b800369b4f5,claude:e2fd4f89-016f-29f0-48a1-3b2f1991b287",25,replay,250.0,4,15.324880413071964,0.0,0.004024576,15.324880413071964,26.137636844,0.5863146888349952,True,False
coding-c1-c4,development,m-bbba01cd604525fd,"claude:eaad8d63-63bf-7139-f930-0ef47fa45253,claude:1534babd-9b9e-68e0-057e-d9ce7e08adf0,codex:1229e212-7c9e-fc46-e948-4c87690d9e5e,claude:d822a508-dc39-797d-a37d-fa6552fdb8bb",25,replay,10000.0,2,15.061776421381952,0.0,9.924e-05,15.061776421381952,26.454228368,0.5693523247724446,True,False
