pack_id,sweep,level,bandwidth_cap_gbps,prefill_available_tps,scoring_deadline_s,power_window_s,controller_delay_s,migration_budget_s,target_met,target_w,initial_source_power_w,planned_source_power_w,planned_shed_w,power_shortfall_w,predicted_migration_makespan_s,failure,replay_count,kv_transfer_count,not_moved_count
2,prefill,0,8.733313595885829,56.90196377661157,30,5.0,0,25.0,False,51.51061478391186,153.2868131310193,153.2868131310193,0.0,51.51061478391186,0,target_unmet,0,0,8
2,prefill,1,8.733313595885829,171.80358088562264,30,5.0,0,25.0,False,51.51061478391186,153.2868131310193,151.66865774487044,1.6181553861488567,49.892459397763005,5.869937456783277,target_unmet,3,1,4
2,prefill,2,8.733313595885829,286.7051979946337,30,5.0,0,25.0,False,51.51061478391186,153.2868131310193,150.06364678516692,3.223166345852377,48.287448438059485,8.925115207772315,target_unmet,5,0,3
2,prefill,3,8.733313595885829,401.6068151036448,30,5.0,0,25.0,False,51.51061478391186,153.2868131310193,149.21415428826876,4.072658842750542,47.43795594116132,10.562720264556047,target_unmet,5,1,2
2,prefill,4,8.733313595885829,516.5084322126559,30,5.0,0,25.0,False,51.51061478391186,153.2868131310193,147.29872023382754,5.988092897191763,45.5225218867201,13.537973000449291,target_unmet,6,1,1
2,prefill,5,8.733313595885829,631.4100493216669,30,5.0,0,25.0,False,51.51061478391186,153.2868131310193,147.29872023382754,5.988092897191763,45.5225218867201,13.488621663788663,target_unmet,6,1,1
2,prefill,6,8.733313595885829,746.311666430678,30,5.0,0,25.0,False,51.51061478391186,153.2868131310193,147.29872023382754,5.988092897191763,45.5225218867201,16.656784608798215,target_unmet,5,2,1
2,prefill,7,8.733313595885829,861.213283539689,30,5.0,0,25.0,False,51.51061478391186,153.2868131310193,147.29872023382754,5.988092897191763,45.5225218867201,16.607988347726383,target_unmet,5,2,1
2,prefill,8,8.733313595885829,976.1149006487001,30,5.0,0,25.0,False,51.51061478391186,153.2868131310193,147.29872023382754,5.988092897191763,45.5225218867201,19.770473374147734,target_unmet,6,1,1
2,prefill,9,8.733313595885829,1091.0165177577112,30,5.0,0,25.0,False,51.51061478391186,153.2868131310193,147.29872023382754,5.988092897191763,45.5225218867201,19.68623477017665,target_unmet,6,1,1
2,prefill,10,8.733313595885829,1205.9181348667223,30,5.0,0,25.0,False,51.51061478391186,153.2868131310193,147.29872023382754,5.988092897191763,45.5225218867201,19.60239067094966,target_unmet,6,1,1
2,prefill,11,8.733313595885829,1320.8197519757334,30,5.0,0,25.0,False,51.51061478391186,153.2868131310193,147.29872023382754,5.988092897191763,45.5225218867201,19.5193438028484,target_unmet,6,1,1
2,prefill,12,8.733313595885829,1435.7213690847445,30,5.0,0,25.0,False,51.51061478391186,153.2868131310193,147.29872023382754,5.988092897191763,45.5225218867201,19.436296934747148,target_unmet,6,1,1
2,prefill,13,8.733313595885829,1550.6229861937557,30,5.0,0,25.0,False,51.51061478391186,153.2868131310193,147.29872023382754,5.988092897191763,45.5225218867201,19.354635705565585,target_unmet,6,1,1
2,prefill,14,8.733313595885829,1665.5246033027665,30,5.0,0,25.0,False,51.51061478391186,153.2868131310193,147.29872023382754,5.988092897191763,45.5225218867201,19.273342841203288,target_unmet,6,1,1
2,prefill,15,8.733313595885829,1780.4262204117776,30,5.0,0,25.0,True,51.51061478391186,153.2868131310193,101.77619834710744,51.51061478391186,0.0,19.192049976840988,,7,1,0
2,prefill,16,8.733313595885829,1895.3278375207888,30,5.0,0,25.0,True,51.51061478391186,153.2868131310193,101.77619834710744,51.51061478391186,0.0,19.110757112478694,,7,1,0
2,prefill,17,8.733313595885829,2010.2294546297999,30,5.0,0,25.0,True,51.51061478391186,153.2868131310193,101.77619834710744,51.51061478391186,0.0,19.029464248116394,,7,1,0
2,prefill,18,8.733313595885829,2125.1310717388105,30,5.0,0,25.0,True,51.51061478391186,153.2868131310193,101.77619834710744,51.51061478391186,0.0,18.950182788653525,,7,1,0
2,prefill,19,8.733313595885829,2240.0326888478216,30,5.0,0,25.0,True,51.51061478391186,153.2868131310193,101.77619834710744,51.51061478391186,0.0,18.871731327198546,,7,1,0
2,prefill,20,8.733313595885829,2354.9343059568328,30,5.0,0,25.0,True,51.51061478391186,153.2868131310193,101.77619834710744,51.51061478391186,0.0,18.79327986574356,,7,1,0
2,prefill,21,8.733313595885829,2469.835923065844,30,5.0,0,25.0,True,51.51061478391186,153.2868131310193,101.77619834710744,51.51061478391186,0.0,18.71482840428858,,7,1,0
2,prefill,22,8.733313595885829,2584.737540174855,30,5.0,0,25.0,True,51.51061478391186,153.2868131310193,101.77619834710744,51.51061478391186,0.0,18.636376942833596,,7,1,0
2,prefill,23,8.733313595885829,2699.639157283866,30,5.0,0,25.0,True,51.51061478391186,153.2868131310193,101.77619834710744,51.51061478391186,0.0,21.52855558909313,,7,1,0
2,prefill,24,8.733313595885829,2814.540774392877,30,5.0,0,25.0,True,51.51061478391186,153.2868131310193,101.77619834710744,51.51061478391186,0.0,21.43327175426205,,7,1,0
2,prefill,25,8.733313595885829,2929.4423915018883,30,5.0,0,25.0,True,51.51061478391186,153.2868131310193,101.77619834710744,51.51061478391186,0.0,21.338434247068424,,7,1,0
2,prefill,26,8.733313595885829,3044.3440086108994,30,5.0,0,25.0,True,51.51061478391186,153.2868131310193,101.77619834710744,51.51061478391186,0.0,21.248416861961566,,7,1,0
2,prefill,27,8.733313595885829,3159.24562571991,30,5.0,0,25.0,True,51.51061478391186,153.2868131310193,101.77619834710744,51.51061478391186,0.0,21.15839947685471,,7,1,0
2,prefill,28,8.733313595885829,3274.147242828921,30,5.0,0,25.0,True,51.51061478391186,153.2868131310193,101.77619834710744,51.51061478391186,0.0,21.068382091747853,,7,1,0
2,prefill,29,8.733313595885829,3389.0488599379323,30,5.0,0,25.0,True,51.51061478391186,153.2868131310193,101.77619834710744,51.51061478391186,0.0,20.978364706640992,,7,1,0
2,prefill,30,8.733313595885829,3503.9504770469434,30,5.0,0,25.0,True,51.51061478391186,153.2868131310193,101.77619834710744,51.51061478391186,0.0,20.888347321534145,,7,1,0
2,prefill,31,8.733313595885829,3618.8520941559545,30,5.0,0,25.0,True,51.51061478391186,153.2868131310193,101.77619834710744,51.51061478391186,0.0,20.798329936427283,,7,1,0
2,prefill,32,8.733313595885829,3733.7537112649657,30,5.0,0,25.0,True,51.51061478391186,153.2868131310193,101.77619834710744,51.51061478391186,0.0,20.708312551320425,,7,1,0
2,prefill,33,8.733313595885829,3848.6553283739768,30,5.0,0,25.0,True,51.51061478391186,153.2868131310193,101.77619834710744,51.51061478391186,0.0,20.61829516621357,,7,1,0
2,prefill,34,8.733313595885829,3963.556945482988,30,5.0,0,25.0,True,51.51061478391186,153.2868131310193,101.77619834710744,51.51061478391186,0.0,20.528277781106713,,7,1,0
2,prefill,35,8.733313595885829,4078.458562591999,30,5.0,0,25.0,True,51.51061478391186,153.2868131310193,101.77619834710744,51.51061478391186,0.0,20.43826039599986,,7,1,0
2,prefill,36,8.733313595885829,4193.36017970101,30,5.0,0,25.0,True,51.51061478391186,153.2868131310193,101.77619834710744,51.51061478391186,0.0,20.348243010893004,,7,1,0
2,prefill,37,8.733313595885829,4308.261796810021,30,5.0,0,25.0,True,51.51061478391186,153.2868131310193,101.77619834710744,51.51061478391186,0.0,20.258225625786146,,7,1,0
2,prefill,38,8.733313595885829,4423.163413919032,30,5.0,0,25.0,True,51.51061478391186,153.2868131310193,101.77619834710744,51.51061478391186,0.0,20.170557350596894,,7,1,0
2,prefill,39,8.733313595885829,4538.065031028043,30,5.0,0,25.0,True,51.51061478391186,153.2868131310193,101.77619834710744,51.51061478391186,0.0,20.08672977958767,,7,1,0
2,prefill,40,8.733313595885829,4652.966648137054,30,5.0,0,25.0,True,51.51061478391186,153.2868131310193,101.77619834710744,51.51061478391186,0.0,20.002902208578437,,7,1,0
2,prefill,41,8.733313595885829,4767.868265246066,30,5.0,0,25.0,True,51.51061478391186,153.2868131310193,101.77619834710744,51.51061478391186,0.0,19.91907463756921,,7,1,0
2,prefill,42,8.733313595885829,4882.769882355076,30,5.0,0,25.0,True,51.51061478391186,153.2868131310193,101.77619834710744,51.51061478391186,0.0,19.83524706655998,,7,1,0
2,prefill,43,8.733313595885829,4997.671499464087,30,5.0,0,25.0,True,51.51061478391186,153.2868131310193,101.77619834710744,51.51061478391186,0.0,19.75141949555075,,7,1,0
2,prefill,44,8.733313595885829,5112.573116573099,30,5.0,0,25.0,True,51.51061478391186,153.2868131310193,101.77619834710744,51.51061478391186,0.0,19.66759192454152,,7,1,0
2,prefill,45,8.733313595885829,5227.474733682109,30,5.0,0,25.0,True,51.51061478391186,153.2868131310193,101.77619834710744,51.51061478391186,0.0,19.583764353532292,,7,1,0
2,prefill,46,8.733313595885829,5342.376350791121,30,5.0,0,25.0,True,51.51061478391186,153.2868131310193,101.77619834710744,51.51061478391186,0.0,19.49993678252306,,7,1,0
2,prefill,47,8.733313595885829,5458.316359747798,30,5.0,0,25.0,True,51.51061478391186,153.2868131310193,101.77619834710744,51.51061478391186,0.0,19.415351642834334,,7,1,0
2,prefill,48,8.733313595885829,5574.256368704475,30,5.0,0,25.0,True,51.51061478391186,153.2868131310193,101.77619834710744,51.51061478391186,0.0,19.330766503145608,,7,1,0
2,prefill,49,8.733313595885829,5690.196377661152,30,5.0,0,25.0,True,51.51061478391186,153.2868131310193,101.77619834710744,51.51061478391186,0.0,19.246181363456877,,7,1,0
3,bandwidth,0,0.1,5342.376350791121,30,5.0,0,25.0,True,23.744519043941295,125.52071739104873,101.77619834710744,23.744519043941295,0.0,22.916051136793175,,8,0,0
3,bandwidth,1,0.27619007338542506,5342.376350791121,30,5.0,0,25.0,True,23.744519043941295,125.52071739104873,101.77619834710744,23.744519043941295,0.0,22.916051136793175,,8,0,0
3,bandwidth,2,0.45238014677085014,5342.376350791121,30,5.0,0,25.0,True,23.744519043941295,125.52071739104873,101.77619834710744,23.744519043941295,0.0,22.916051136793175,,8,0,0
3,bandwidth,3,0.6285702201562753,5342.376350791121,30,5.0,0,25.0,True,23.744519043941295,125.52071739104873,101.77619834710744,23.744519043941295,0.0,22.916051136793175,,8,0,0
3,bandwidth,4,0.8047602935417003,5342.376350791121,30,5.0,0,25.0,True,23.744519043941295,125.52071739104873,101.77619834710744,23.744519043941295,0.0,22.916051136793175,,8,0,0
3,bandwidth,5,0.9809503669271255,5342.376350791121,30,5.0,0,25.0,True,23.744519043941295,125.52071739104873,101.77619834710744,23.744519043941295,0.0,22.916051136793175,,8,0,0
3,bandwidth,6,1.1571404403125505,5342.376350791121,30,5.0,0,25.0,True,23.744519043941295,125.52071739104873,101.77619834710744,23.744519043941295,0.0,22.916051136793175,,8,0,0
3,bandwidth,7,1.3333305136979756,5342.376350791121,30,5.0,0,25.0,True,23.744519043941295,125.52071739104873,101.77619834710744,23.744519043941295,0.0,22.916051136793175,,8,0,0
3,bandwidth,8,1.5095205870834005,5342.376350791121,30,5.0,0,25.0,True,23.744519043941295,125.52071739104873,101.77619834710744,23.744519043941295,0.0,22.916051136793175,,8,0,0
3,bandwidth,9,1.6857106604688257,5342.376350791121,30,5.0,0,25.0,True,23.744519043941295,125.52071739104873,101.77619834710744,23.744519043941295,0.0,22.916051136793175,,8,0,0
3,bandwidth,10,1.8619007338542508,5342.376350791121,30,5.0,0,25.0,True,23.744519043941295,125.52071739104873,101.77619834710744,23.744519043941295,0.0,22.916051136793175,,8,0,0
3,bandwidth,11,2.038090807239676,5342.376350791121,30,5.0,0,25.0,True,23.744519043941295,125.52071739104873,101.77619834710744,23.744519043941295,0.0,22.916051136793175,,8,0,0
3,bandwidth,12,2.214280880625101,5342.376350791121,30,5.0,0,25.0,True,23.744519043941295,125.52071739104873,101.77619834710744,23.744519043941295,0.0,22.916051136793175,,8,0,0
3,bandwidth,13,2.390470954010526,5342.376350791121,30,5.0,0,25.0,True,23.744519043941295,125.52071739104873,101.77619834710744,23.744519043941295,0.0,22.916051136793175,,8,0,0
3,bandwidth,14,2.566661027395951,5342.376350791121,30,5.0,0,25.0,True,23.744519043941295,125.52071739104873,101.77619834710744,23.744519043941295,0.0,22.916051136793175,,8,0,0
3,bandwidth,15,2.7428511007813765,5342.376350791121,30,5.0,0,25.0,True,23.744519043941295,125.52071739104873,101.77619834710744,23.744519043941295,0.0,22.916051136793175,,8,0,0
3,bandwidth,16,2.9190411741668014,5342.376350791121,30,5.0,0,25.0,True,23.744519043941295,125.52071739104873,101.77619834710744,23.744519043941295,0.0,22.916051136793175,,8,0,0
3,bandwidth,17,3.0952312475522263,5342.376350791121,30,5.0,0,25.0,True,23.744519043941295,125.52071739104873,101.77619834710744,23.744519043941295,0.0,22.916051136793175,,8,0,0
3,bandwidth,18,3.2714213209376513,5342.376350791121,30,5.0,0,25.0,True,23.744519043941295,125.52071739104873,101.77619834710744,23.744519043941295,0.0,22.916051136793175,,8,0,0
3,bandwidth,19,3.4476113943230766,5342.376350791121,30,5.0,0,25.0,True,23.744519043941295,125.52071739104873,101.77619834710744,23.744519043941295,0.0,22.916051136793175,,8,0,0
3,bandwidth,20,3.6238014677085015,5342.376350791121,30,5.0,0,25.0,True,23.744519043941295,125.52071739104873,101.77619834710744,23.744519043941295,0.0,22.916051136793175,,8,0,0
3,bandwidth,21,3.7999915410939265,5342.376350791121,30,5.0,0,25.0,True,23.744519043941295,125.52071739104873,101.77619834710744,23.744519043941295,0.0,22.916051136793175,,8,0,0
3,bandwidth,22,3.976181614479352,5342.376350791121,30,5.0,0,25.0,True,23.744519043941295,125.52071739104873,101.77619834710744,23.744519043941295,0.0,22.916051136793175,,8,0,0
3,bandwidth,23,4.152371687864777,5342.376350791121,30,5.0,0,25.0,True,23.744519043941295,125.52071739104873,101.77619834710744,23.744519043941295,0.0,22.916051136793175,,8,0,0
3,bandwidth,24,4.328561761250202,5342.376350791121,30,5.0,0,25.0,True,23.744519043941295,125.52071739104873,101.77619834710744,23.744519043941295,0.0,22.916051136793175,,8,0,0
3,bandwidth,25,4.504751834635627,5342.376350791121,30,5.0,0,25.0,True,23.744519043941295,125.52071739104873,101.77619834710744,23.744519043941295,0.0,22.916051136793175,,8,0,0
3,bandwidth,26,4.680941908021052,5342.376350791121,30,5.0,0,25.0,True,23.744519043941295,125.52071739104873,101.77619834710744,23.744519043941295,0.0,22.916051136793175,,8,0,0
3,bandwidth,27,4.857131981406477,5342.376350791121,30,5.0,0,25.0,True,23.744519043941295,125.52071739104873,101.77619834710744,23.744519043941295,0.0,22.916051136793175,,8,0,0
3,bandwidth,28,5.033322054791903,5342.376350791121,30,5.0,0,25.0,True,23.744519043941295,125.52071739104873,101.77619834710744,23.744519043941295,0.0,22.916051136793175,,8,0,0
3,bandwidth,29,5.209512128177328,5342.376350791121,30,5.0,0,25.0,True,23.744519043941295,125.52071739104873,101.77619834710744,23.744519043941295,0.0,22.916051136793175,,8,0,0
3,bandwidth,30,5.3857022015627525,5342.376350791121,30,5.0,0,25.0,True,23.744519043941295,125.52071739104873,101.77619834710744,23.744519043941295,0.0,22.913773547852195,,7,1,0
3,bandwidth,31,5.561892274948177,5342.376350791121,30,5.0,0,25.0,True,23.744519043941295,125.52071739104873,101.77619834710744,23.744519043941295,0.0,22.909664484604885,,7,1,0
3,bandwidth,32,5.738082348333602,5342.376350791121,30,5.0,0,25.0,True,23.744519043941295,125.52071739104873,101.77619834710744,23.744519043941295,0.0,22.905565560173937,,7,1,0
3,bandwidth,33,5.914272421719028,5342.376350791121,30,5.0,0,25.0,True,23.744519043941295,125.52071739104873,101.77619834710744,23.744519043941295,0.0,22.901476737080397,,7,1,0
3,bandwidth,34,6.090462495104452,5342.376350791121,30,5.0,0,25.0,True,23.744519043941295,125.52071739104873,101.77619834710744,23.744519043941295,0.0,22.897397978029808,,7,1,0
3,bandwidth,35,6.266652568489878,5342.376350791121,30,5.0,0,25.0,True,23.744519043941295,125.52071739104873,101.77619834710744,23.744519043941295,0.0,22.893329245911072,,7,1,0
3,bandwidth,36,6.442842641875303,5342.376350791121,30,5.0,0,25.0,True,23.744519043941295,125.52071739104873,101.77619834710744,23.744519043941295,0.0,22.88927050379534,,7,1,0
3,bandwidth,37,6.619032715260728,5342.376350791121,30,5.0,0,25.0,True,23.744519043941295,125.52071739104873,101.77619834710744,23.744519043941295,0.0,22.88522171493488,,7,1,0
3,bandwidth,38,6.795222788646154,5342.376350791121,30,5.0,0,25.0,True,23.744519043941295,125.52071739104873,101.77619834710744,23.744519043941295,0.0,22.881182842761962,,7,1,0
3,bandwidth,39,6.971412862031578,5342.376350791121,30,5.0,0,25.0,True,23.744519043941295,125.52071739104873,101.77619834710744,23.744519043941295,0.0,22.87715385088778,,7,1,0
3,bandwidth,40,7.147602935417003,5342.376350791121,30,5.0,0,25.0,True,23.744519043941295,125.52071739104873,101.77619834710744,23.744519043941295,0.0,22.87313470310134,,7,1,0
3,bandwidth,41,7.323793008802428,5342.376350791121,30,5.0,0,25.0,True,23.744519043941295,125.52071739104873,101.77619834710744,23.744519043941295,0.0,22.86912536336839,,7,1,0
3,bandwidth,42,7.499983082187853,5342.376350791121,30,5.0,0,25.0,True,23.744519043941295,125.52071739104873,101.77619834710744,23.744519043941295,0.0,22.86512579583032,,7,1,0
3,bandwidth,43,7.676173155573278,5342.376350791121,30,5.0,0,25.0,True,23.744519043941295,125.52071739104873,101.77619834710744,23.744519043941295,0.0,22.861135964803122,,7,1,0
3,bandwidth,44,7.852363228958704,5342.376350791121,30,5.0,0,25.0,True,23.744519043941295,125.52071739104873,101.77619834710744,23.744519043941295,0.0,22.85715583477631,,7,1,0
3,bandwidth,45,8.028553302344129,5342.376350791121,30,5.0,0,25.0,True,23.744519043941295,125.52071739104873,101.77619834710744,23.744519043941295,0.0,22.853185370411868,,7,1,0
3,bandwidth,46,8.204743375729555,5342.376350791121,30,5.0,0,25.0,True,23.744519043941295,125.52071739104873,101.77619834710744,23.744519043941295,0.0,22.849224536543204,,7,1,0
3,bandwidth,47,8.380933449114979,5342.376350791121,30,5.0,0,25.0,True,23.744519043941295,125.52071739104873,101.77619834710744,23.744519043941295,0.0,22.845273298174128,,7,1,0
3,bandwidth,48,8.557123522500405,5342.376350791121,30,5.0,0,25.0,True,23.744519043941295,125.52071739104873,101.77619834710744,23.744519043941295,0.0,22.841331620477792,,7,1,0
3,bandwidth,49,8.733313595885829,5342.376350791121,30,5.0,0,25.0,True,23.744519043941295,125.52071739104873,101.77619834710744,23.744519043941295,0.0,22.8373994687957,,7,1,0
3,prefill,0,8.733313595885829,56.90196377661157,30,5.0,0,25.0,False,23.744519043941295,125.52071739104873,125.52071739104873,0.0,23.744519043941295,0,target_unmet,0,0,8
3,prefill,1,8.733313595885829,171.80358088562264,30,5.0,0,25.0,False,23.744519043941295,125.52071739104873,121.13439582195119,4.386321569097547,19.35819747484375,11.369860053573214,target_unmet,4,2,2
3,prefill,2,8.733313595885829,286.7051979946337,30,5.0,0,25.0,False,23.744519043941295,125.52071739104873,121.13439582195119,4.386321569097547,19.35819747484375,14.520209043104021,target_unmet,3,3,2
3,prefill,3,8.733313595885829,401.6068151036448,30,5.0,0,25.0,False,23.744519043941295,125.52071739104873,121.13439582195119,4.386321569097547,19.35819747484375,17.685028822759893,target_unmet,2,4,2
3,prefill,4,8.733313595885829,516.5084322126559,30,5.0,0,25.0,False,23.744519043941295,125.52071739104873,114.06876445678323,11.451952934265506,12.29256610967579,17.665195152545515,target_unmet,3,4,1
3,prefill,5,8.733313595885829,631.4100493216669,30,5.0,0,25.0,False,23.744519043941295,125.52071739104873,114.06876445678323,11.451952934265506,12.29256610967579,17.638213250403386,target_unmet,4,3,1
