case_id,bound_constraint,constraints,replicate,sessions,target_w,power_bootstrap_index,timing_fit_sha256,bandwidth_projection_regions,fractional_lp_opportunity_w,target_met,feasible,power_shortfall_w,planned_shed_w,predicted_migration_makespan_s,loaded_candidate_count,loaded_pool_count,loaded_selected_count,loaded_context_below_session_count,loaded_context_above_session_count,loaded_context_below_candidate_count,loaded_context_above_candidate_count,loaded_context_below_selected_count,loaded_context_above_selected_count,loaded_bandwidth_below_pool_count,loaded_bandwidth_above_pool_count,loaded_bandwidth_below_candidate_count,loaded_bandwidth_above_candidate_count,loaded_bandwidth_below_selected_count,loaded_bandwidth_above_selected_count,loaded_context_below_replay_selected_count,loaded_context_above_replay_selected_count,loaded_bandwidth_below_replay_selected_count,loaded_bandwidth_above_replay_selected_count,loaded_context_below_kv_transfer_selected_count,loaded_context_above_kv_transfer_selected_count,loaded_bandwidth_below_kv_transfer_selected_count,loaded_bandwidth_above_kv_transfer_selected_count,candidate_matched_pairs,candidate_replay_only,candidate_kv_only,candidate_neither,candidate_replay_dominates,candidate_kv_dominates,candidate_equivalent,candidate_incomparable,replay_count,kv_transfer_count,not_moved_count,replay,kv_transfer,not_moved,replay_phase_load,kv_transfer_phase_load,not_moved_phase_load,route_utilization,service_utilization,hbm_utilization,migration_utilization,binding_resources,failure
none,None bound,none,5,28,26.244653614078345,4,fb9304964c7611ab8568a9fa0bfef55011f594d35b29885a10c2d1427ebb0c56,0,39.36336042738232,True,True,0.0,26.354861451183325,12.573678251079484,112,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,56,0,0,0,8,0,20,0.2857142857142857,0.0,0.7142857142857143,0.7776397513254706,0.0,0.22236024867452941,7.746873488905164e-06,0.1197329551031553,0.05342902711323764,0.5029471300431794,,
hbm,HBM,hbm,6,28,38.004780485902614,84,c4e39ad18fea7afd8e37b59b4493535848baa31f9e2006329ea0acf3e6cde4a2,1,56.96395435441258,True,True,0.0,38.84051315571729,10.484049310714017,112,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,48,0,0,8,3,5,20,0.10714285714285714,0.17857142857142858,0.7142857142857143,0.16793123488872297,0.6804338508149577,0.15163491429631937,0.08283243423366528,0.11265522330944797,0.2579787234042553,0.41936197242856066,,
bandwidth,Bandwidth,bandwidth,6,28,38.004780485902614,84,c4e39ad18fea7afd8e37b59b4493535848baa31f9e2006329ea0acf3e6cde4a2,1,57.00717072885395,True,True,0.0,38.84051315571729,10.484049310714017,112,2,8,0,0,0,0,0,0,1,0,56,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,48,0,0,8,3,5,20,0.10714285714285714,0.17857142857142858,0.7142857142857143,0.16793123488872297,0.6804338508149577,0.15163491429631937,0.08283243423366528,0.11265522330944797,0.02578415736310473,0.41936197242856066,,
dest_compute,Dest. compute,dest_compute,6,28,38.004780485902614,84,c4e39ad18fea7afd8e37b59b4493535848baa31f9e2006329ea0acf3e6cde4a2,1,44.279060684814354,True,True,0.0,38.84051315571729,6.750590662375001,112,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,41,0,0,15,3,5,20,0.10714285714285714,0.17857142857142858,0.7142857142857143,0.49301294124870937,0.35535214445497126,0.15163491429631937,0.07440720606166666,0.8519619342477134,0.015417331206804892,0.270023626495,,
bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,6,28,38.004780485902614,84,c4e39ad18fea7afd8e37b59b4493535848baa31f9e2006329ea0acf3e6cde4a2,1,56.96395435441255,True,True,0.0,38.84051315571729,10.484049310714017,112,2,8,0,0,0,0,0,0,1,0,56,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,48,0,0,8,3,5,20,0.10714285714285714,0.17857142857142858,0.7142857142857143,0.16793123488872297,0.6804338508149577,0.15163491429631937,0.08283243423366528,0.11265522330944797,0.2579787234042553,0.41936197242856066,,
dest_compute-hbm,HBM + compute,dest_compute+hbm,6,28,38.004780485902614,84,c4e39ad18fea7afd8e37b59b4493535848baa31f9e2006329ea0acf3e6cde4a2,1,44.27906068481434,True,True,0.0,38.84051315571729,6.750590662375001,112,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,41,0,0,15,3,5,20,0.10714285714285714,0.17857142857142858,0.7142857142857143,0.49301294124870937,0.35535214445497126,0.15163491429631937,0.07440720606166666,0.8519619342477134,0.15425531914893614,0.270023626495,,
bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,6,28,38.004780485902614,84,c4e39ad18fea7afd8e37b59b4493535848baa31f9e2006329ea0acf3e6cde4a2,1,44.279060684814354,True,True,0.0,38.84051315571729,6.750590662375001,112,2,8,0,0,0,0,0,0,1,0,56,0,3,0,0,0,3,0,0,0,0,0,56,0,0,0,41,0,0,15,3,5,20,0.10714285714285714,0.17857142857142858,0.7142857142857143,0.49301294124870937,0.35535214445497126,0.15163491429631937,0.07440720606166666,0.8519619342477134,0.015417331206804892,0.270023626495,,
bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,6,28,38.004780485902614,84,c4e39ad18fea7afd8e37b59b4493535848baa31f9e2006329ea0acf3e6cde4a2,1,44.27906068481434,True,True,0.0,38.84051315571729,6.750590662375001,112,2,8,0,0,0,0,0,0,1,0,56,0,3,0,0,0,3,0,0,0,0,0,56,0,0,0,41,0,0,15,3,5,20,0.10714285714285714,0.17857142857142858,0.7142857142857143,0.49301294124870937,0.35535214445497126,0.15163491429631937,0.07440720606166666,0.8519619342477134,0.15425531914893614,0.270023626495,,
none,None bound,none,6,28,38.004780485902614,84,c4e39ad18fea7afd8e37b59b4493535848baa31f9e2006329ea0acf3e6cde4a2,1,57.00717072885395,True,True,0.0,38.84051315571729,10.484049310714017,112,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,48,0,0,8,3,5,20,0.10714285714285714,0.17857142857142858,0.7142857142857143,0.16793123488872297,0.6804338508149577,0.15163491429631937,0.08283243423366528,0.11265522330944797,0.02578415736310473,0.41936197242856066,,
hbm,HBM,hbm,7,28,33.10487078078566,164,e48805811ec59ef3ab75001465bed82e55df7bceedfa639d431e74e802057405,1,49.65730617117849,True,True,0.0,36.46060657429237,11.353762808693624,112,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,48,0,0,8,1,7,20,0.03571428571428571,0.25,0.7142857142857143,0.07700831415185852,0.7953437580965498,0.12764792775159173,0.10184984870185154,0.09571284909523906,0.35106382978723405,0.45415051234774495,,
bandwidth,Bandwidth,bandwidth,7,28,33.10487078078566,164,e48805811ec59ef3ab75001465bed82e55df7bceedfa639d431e74e802057405,1,49.657306171178476,True,True,0.0,36.46060657429237,11.353762808693624,112,2,8,0,0,0,0,0,0,1,0,56,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,48,0,0,8,1,7,20,0.03571428571428571,0.25,0.7142857142857143,0.07700831415185852,0.7953437580965498,0.12764792775159173,0.10184984870185154,0.09571284909523906,0.03508771929824562,0.45415051234774495,,
dest_compute,Dest. compute,dest_compute,7,28,33.10487078078566,164,e48805811ec59ef3ab75001465bed82e55df7bceedfa639d431e74e802057405,1,44.618274822497995,True,True,0.0,36.46060657429237,7.927737355666666,112,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,45,0,0,11,2,6,20,0.07142857142857142,0.21428571428571427,0.7142857142857143,0.32865075382195386,0.5437013184264543,0.12764792775159184,0.08770143990666665,0.803114029687785,0.01807549175970229,0.3171094942266666,,
bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,7,28,33.10487078078566,164,e48805811ec59ef3ab75001465bed82e55df7bceedfa639d431e74e802057405,1,49.657306171178476,True,True,0.0,36.46060657429237,11.353762808693624,112,2,8,0,0,0,0,0,0,1,0,56,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,48,0,0,8,1,7,20,0.03571428571428571,0.25,0.7142857142857143,0.07700831415185852,0.7953437580965498,0.12764792775159173,0.10184984870185154,0.09571284909523906,0.35106382978723405,0.45415051234774495,,
dest_compute-hbm,HBM + compute,dest_compute+hbm,7,28,33.10487078078566,164,e48805811ec59ef3ab75001465bed82e55df7bceedfa639d431e74e802057405,1,44.61827482249795,True,True,0.0,36.46060657429237,7.927737355666666,112,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,45,0,0,11,2,6,20,0.07142857142857142,0.21428571428571427,0.7142857142857143,0.32865075382195386,0.5437013184264543,0.12764792775159184,0.08770143990666665,0.803114029687785,0.18085106382978722,0.3171094942266666,,
bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,7,28,33.10487078078566,164,e48805811ec59ef3ab75001465bed82e55df7bceedfa639d431e74e802057405,1,44.618274822497995,True,True,0.0,36.46060657429237,7.927737355666666,112,2,8,0,0,0,0,0,0,1,0,56,0,2,0,0,0,2,0,0,0,0,0,56,0,0,0,45,0,0,11,2,6,20,0.07142857142857142,0.21428571428571427,0.7142857142857143,0.32865075382195386,0.5437013184264543,0.12764792775159184,0.08770143990666665,0.803114029687785,0.01807549175970229,0.3171094942266666,,
bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,7,28,33.10487078078566,164,e48805811ec59ef3ab75001465bed82e55df7bceedfa639d431e74e802057405,1,44.618274822497966,True,True,0.0,36.46060657429237,7.927737355666666,112,2,8,0,0,0,0,0,0,1,0,56,0,2,0,0,0,2,0,0,0,0,0,56,0,0,0,45,0,0,11,2,6,20,0.07142857142857142,0.21428571428571427,0.7142857142857143,0.32865075382195386,0.5437013184264543,0.12764792775159184,0.08770143990666665,0.803114029687785,0.18085106382978722,0.3171094942266666,,
none,None bound,none,7,28,33.10487078078566,164,e48805811ec59ef3ab75001465bed82e55df7bceedfa639d431e74e802057405,1,49.657306171178476,True,True,0.0,36.46060657429237,11.353762808693624,112,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,48,0,0,8,1,7,20,0.03571428571428571,0.25,0.7142857142857143,0.07700831415185852,0.7953437580965498,0.12764792775159173,0.10184984870185154,0.09571284909523906,0.03508771929824562,0.45415051234774495,,
hbm,HBM,hbm,8,28,22.924829007848462,134,605ba1f69d945b4db030d960925fe4cac2ce5e781ba7f53e068b1434952e7bac,0,34.387243511772695,True,True,0.0,24.20622874076686,8.374521249259969,112,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,54,0,0,2,5,1,22,0.17857142857142858,0.03571428571428571,0.7857142857142857,0.6211570348401273,0.17091907251948363,0.20792389264038902,0.01312810803518936,0.12453887421103146,0.25265957446808507,0.3349808499703986,,
bandwidth,Bandwidth,bandwidth,8,28,22.924829007848462,134,605ba1f69d945b4db030d960925fe4cac2ce5e781ba7f53e068b1434952e7bac,0,34.387243511772695,True,True,0.0,24.20622874076686,8.374521249259969,112,2,6,0,0,0,0,0,0,1,0,56,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,54,0,0,2,5,1,22,0.17857142857142858,0.03571428571428571,0.7857142857142857,0.6211570348401273,0.17091907251948363,0.20792389264038902,0.016479006636232495,0.12453887421103146,0.02525252525252525,0.3349808499703986,,
dest_compute,Dest. compute,dest_compute,8,28,22.924829007848462,134,605ba1f69d945b4db030d960925fe4cac2ce5e781ba7f53e068b1434952e7bac,0,27.98599898097062,True,True,0.0,24.176134981636665,9.908769380693125,108,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0,0,2,42,0,0,12,1,6,21,0.03571428571428571,0.21428571428571427,0.75,0.05626116465961666,0.7351231313377736,0.20861570400260976,0.06343674641605704,0.6745377260823286,0.025518341307814996,0.396350775227725,,
bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,8,28,22.924829007848462,134,605ba1f69d945b4db030d960925fe4cac2ce5e781ba7f53e068b1434952e7bac,0,34.387243511772695,True,True,0.0,24.20622874076686,8.374521249259969,112,2,6,0,0,0,0,0,0,1,0,56,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,54,0,0,2,5,1,22,0.17857142857142858,0.03571428571428571,0.7857142857142857,0.6211570348401273,0.17091907251948363,0.20792389264038902,0.016479006636232495,0.12453887421103146,0.25265957446808507,0.3349808499703986,,
dest_compute-hbm,HBM + compute,dest_compute+hbm,8,28,22.924829007848462,134,605ba1f69d945b4db030d960925fe4cac2ce5e781ba7f53e068b1434952e7bac,0,27.98599898097062,True,True,0.0,24.176134981636665,9.908769380693125,108,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0,0,2,42,0,0,12,1,6,21,0.03571428571428571,0.21428571428571427,0.75,0.05626116465961666,0.7351231313377736,0.20861570400260976,0.06343674641605704,0.6745377260823286,0.2553191489361702,0.396350775227725,,
bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,8,28,22.924829007848462,134,605ba1f69d945b4db030d960925fe4cac2ce5e781ba7f53e068b1434952e7bac,0,27.98599898097062,True,True,0.0,24.176134981636665,9.908769380693125,108,2,7,0,0,0,0,0,0,1,0,54,0,0,0,0,0,0,0,0,0,0,0,54,0,0,2,42,0,0,12,1,6,21,0.03571428571428571,0.21428571428571427,0.75,0.05626116465961666,0.7351231313377736,0.20861570400260976,0.07962872962113944,0.6745377260823286,0.025518341307814996,0.396350775227725,,
bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,8,28,22.924829007848462,134,605ba1f69d945b4db030d960925fe4cac2ce5e781ba7f53e068b1434952e7bac,0,27.98599898097062,True,True,0.0,24.176134981636665,9.908769380693125,108,2,7,0,0,0,0,0,0,1,0,54,0,0,0,0,0,0,0,0,0,0,0,54,0,0,2,42,0,0,12,1,6,21,0.03571428571428571,0.21428571428571427,0.75,0.05626116465961666,0.7351231313377736,0.20861570400260976,0.07962872962113944,0.6745377260823286,0.2553191489361702,0.396350775227725,,
none,None bound,none,8,28,22.924829007848462,134,605ba1f69d945b4db030d960925fe4cac2ce5e781ba7f53e068b1434952e7bac,0,34.387243511772695,True,True,0.0,24.20622874076686,8.374521249259969,112,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,54,0,0,2,5,1,22,0.17857142857142858,0.03571428571428571,0.7857142857142857,0.6211570348401273,0.17091907251948363,0.20792389264038902,0.01312810803518936,0.12453887421103146,0.02525252525252525,0.3349808499703986,,
hbm,HBM,hbm,9,28,37.25325133111805,35,f6933a00e112702ed71024e2bc09412f972b3d78fec060333f9e1b36f1684bbb,0,55.879876996677126,True,True,0.0,38.52673735452436,11.456420365753837,112,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,48,0,0,8,4,4,20,0.14285714285714285,0.14285714285714285,0.7142857142857143,0.338388641220531,0.5055673410418384,0.15604401773763055,0.055261754971612786,0.13284752089796198,0.39095744680851063,0.45825681463015344,,
bandwidth,Bandwidth,bandwidth,9,28,37.25325133111805,35,f6933a00e112702ed71024e2bc09412f972b3d78fec060333f9e1b36f1684bbb,0,55.87987699667714,True,True,0.0,38.52673735452436,11.456420365753837,112,2,8,0,0,0,0,0,0,1,0,56,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,48,0,0,8,4,4,20,0.14285714285714285,0.14285714285714285,0.7142857142857143,0.338388641220531,0.5055673410418384,0.15604401773763055,0.06404565456751343,0.13284752089796198,0.03907496012759171,0.45825681463015344,,
dest_compute,Dest. compute,dest_compute,9,28,37.25325133111805,35,f6933a00e112702ed71024e2bc09412f972b3d78fec060333f9e1b36f1684bbb,0,41.546146974466055,True,True,0.0,37.40578528767034,9.414435242792207,112,2,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,39,0,0,17,4,5,19,0.14285714285714285,0.17857142857142858,0.6785714285714286,0.2813876994000964,0.5500483607979542,0.1685639398019494,0.06466274952500001,0.9933223138755831,0.02791068580542265,0.3765774097116882,,
bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,9,28,37.25325133111805,35,f6933a00e112702ed71024e2bc09412f972b3d78fec060333f9e1b36f1684bbb,0,55.87987699667714,True,True,0.0,38.52673735452436,11.456420365753837,112,2,8,0,0,0,0,0,0,1,0,56,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,48,0,0,8,4,4,20,0.14285714285714285,0.14285714285714285,0.7142857142857143,0.338388641220531,0.5055673410418384,0.15604401773763055,0.06404565456751343,0.13284752089796198,0.39095744680851063,0.45825681463015344,,
dest_compute-hbm,HBM + compute,dest_compute+hbm,9,28,37.25325133111805,35,f6933a00e112702ed71024e2bc09412f972b3d78fec060333f9e1b36f1684bbb,0,41.54614697446604,True,True,0.0,37.40578528767034,9.414435242792207,112,2,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,39,0,0,17,4,5,19,0.14285714285714285,0.17857142857142858,0.6785714285714286,0.2813876994000964,0.5500483607979542,0.1685639398019494,0.06466274952500001,0.9933223138755831,0.2792553191489362,0.3765774097116882,,
bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,9,28,37.25325133111805,35,f6933a00e112702ed71024e2bc09412f972b3d78fec060333f9e1b36f1684bbb,0,41.546146974466055,True,True,0.0,37.40578528767034,9.414435242792207,112,2,9,0,0,0,0,0,0,1,0,56,0,4,0,0,0,4,0,0,0,0,0,56,0,0,0,39,0,0,17,4,5,19,0.14285714285714285,0.17857142857142858,0.6785714285714286,0.2813876994000964,0.5500483607979542,0.1685639398019494,0.07494094462962962,0.9933223138755831,0.02791068580542265,0.3765774097116882,,
bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,9,28,37.25325133111805,35,f6933a00e112702ed71024e2bc09412f972b3d78fec060333f9e1b36f1684bbb,0,41.54614697446604,True,True,0.0,37.40578528767034,9.414435242792207,112,2,9,0,0,0,0,0,0,1,0,56,0,4,0,0,0,4,0,0,0,0,0,56,0,0,0,39,0,0,17,4,5,19,0.14285714285714285,0.17857142857142858,0.6785714285714286,0.2813876994000964,0.5500483607979542,0.1685639398019494,0.07494094462962962,0.9933223138755831,0.2792553191489362,0.3765774097116882,,
none,None bound,none,9,28,37.25325133111805,35,f6933a00e112702ed71024e2bc09412f972b3d78fec060333f9e1b36f1684bbb,0,55.87987699667714,True,True,0.0,38.52673735452436,11.456420365753837,112,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,48,0,0,8,4,4,20,0.14285714285714285,0.14285714285714285,0.7142857142857143,0.338388641220531,0.5055673410418384,0.15604401773763055,0.055261754971612786,0.13284752089796198,0.03907496012759171,0.45825681463015344,,
hbm,HBM,hbm,10,28,30.342397155235716,196,0a92459f6f62f1e7157a7bf14616bef9a864a9b5019b563f30328ef4fcf99909,0,45.513595732853574,True,True,0.0,31.865580610554346,11.989405422064475,112,2,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,51,0,0,5,6,3,19,0.21428571428571427,0.10714285714285714,0.6785714285714286,0.4667320357662871,0.3454325942069732,0.18783537002673967,0.032960767044543725,0.10575776362188334,0.33510638297872336,0.479576216882579,,
bandwidth,Bandwidth,bandwidth,10,28,30.342397155235716,196,0a92459f6f62f1e7157a7bf14616bef9a864a9b5019b563f30328ef4fcf99909,0,45.513595732853574,True,True,0.0,31.865580610554346,11.989405422064475,112,2,9,0,0,0,0,0,0,1,0,56,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,51,0,0,5,6,3,19,0.21428571428571427,0.10714285714285714,0.6785714285714286,0.4667320357662871,0.3454325942069732,0.18783537002673967,0.04431357813300586,0.10575776362188334,0.03349282296650718,0.479576216882579,,
dest_compute,Dest. compute,dest_compute,10,28,30.342397155235716,196,0a92459f6f62f1e7157a7bf14616bef9a864a9b5019b563f30328ef4fcf99909,0,38.617692443279296,True,True,0.0,31.865580610554346,11.107678926648665,112,2,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,41,0,0,15,2,7,19,0.07142857142857142,0.25,0.6785714285714286,0.10371012200593228,0.7084545079673281,0.18783537002673956,0.07173162218462578,0.9586713434866155,0.02737905369484317,0.4443071570659466,,
bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,10,28,30.342397155235716,196,0a92459f6f62f1e7157a7bf14616bef9a864a9b5019b563f30328ef4fcf99909,0,45.513595732853574,True,True,0.0,31.865580610554346,11.989405422064475,112,2,9,0,0,0,0,0,0,1,0,56,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,51,0,0,5,6,3,19,0.21428571428571427,0.10714285714285714,0.6785714285714286,0.4667320357662871,0.3454325942069732,0.18783537002673967,0.04431357813300586,0.10575776362188334,0.33510638297872336,0.479576216882579,,
dest_compute-hbm,HBM + compute,dest_compute+hbm,10,28,30.342397155235716,196,0a92459f6f62f1e7157a7bf14616bef9a864a9b5019b563f30328ef4fcf99909,0,38.617692443279296,True,True,0.0,31.865580610554346,11.107678926648665,112,2,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,41,0,0,15,2,7,19,0.07142857142857142,0.25,0.6785714285714286,0.10371012200593228,0.7084545079673281,0.18783537002673956,0.07173162218462578,0.9586713434866155,0.27393617021276595,0.4443071570659466,,
bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,10,28,30.342397155235716,196,0a92459f6f62f1e7157a7bf14616bef9a864a9b5019b563f30328ef4fcf99909,0,38.617692443279296,True,True,0.0,31.865580610554346,11.107678926648665,112,2,9,0,0,0,0,0,0,1,0,56,0,1,0,0,0,1,0,0,0,0,0,56,0,0,0,41,0,0,15,2,7,19,0.07142857142857142,0.25,0.6785714285714286,0.10371012200593228,0.7084545079673281,0.18783537002673956,0.09643843664165776,0.9586713434866155,0.02737905369484317,0.4443071570659466,,
bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,10,28,30.342397155235716,196,0a92459f6f62f1e7157a7bf14616bef9a864a9b5019b563f30328ef4fcf99909,0,38.617692443279296,True,True,0.0,31.865580610554346,11.107678926648665,112,2,9,0,0,0,0,0,0,1,0,56,0,1,0,0,0,1,0,0,0,0,0,56,0,0,0,41,0,0,15,2,7,19,0.07142857142857142,0.25,0.6785714285714286,0.10371012200593228,0.7084545079673281,0.18783537002673956,0.09643843664165776,0.9586713434866155,0.27393617021276595,0.4443071570659466,,
none,None bound,none,10,28,30.342397155235716,196,0a92459f6f62f1e7157a7bf14616bef9a864a9b5019b563f30328ef4fcf99909,0,45.513595732853574,True,True,0.0,31.865580610554346,11.989405422064475,112,2,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,51,0,0,5,6,3,19,0.21428571428571427,0.10714285714285714,0.6785714285714286,0.4667320357662871,0.3454325942069732,0.18783537002673967,0.032960767044543725,0.10575776362188334,0.03349282296650718,0.479576216882579,,
hbm,HBM,hbm,11,28,28.85702304576813,85,e382b4712a4ad677f70a153a06134dc66cc5418f8937a295b64ea75abe9485b8,0,43.285534568652196,True,True,0.0,31.00806568092591,8.1332660623806,112,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,53,0,0,3,5,1,22,0.17857142857142858,0.03571428571428571,0.7857142857142857,0.7398970513230017,0.08331830911782225,0.17678463955917612,0.009696905649218341,0.1632055828412845,0.2765957446808511,0.325330642495224,,
bandwidth,Bandwidth,bandwidth,11,28,28.85702304576813,85,e382b4712a4ad677f70a153a06134dc66cc5418f8937a295b64ea75abe9485b8,0,43.28553456865221,True,True,0.0,31.00806568092591,8.1332660623806,112,2,6,0,0,0,0,0,0,1,0,56,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,53,0,0,3,5,1,22,0.17857142857142858,0.03571428571428571,0.7857142857142857,0.7398970513230017,0.08331830911782225,0.17678463955917612,0.013733833103345425,0.1632055828412845,0.02764486975013291,0.325330642495224,,
dest_compute,Dest. compute,dest_compute,11,28,28.85702304576813,85,e382b4712a4ad677f70a153a06134dc66cc5418f8937a295b64ea75abe9485b8,0,20.02973350837047,False,False,10.849645435045119,18.00737761072301,24.49743108144104,108,2,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0,0,2,42,0,0,12,15,11,2,0.5357142857142857,0.39285714285714285,0.07142857142857142,0.07808168174506927,0.4896604238647969,0.43225789439013385,0.25300077026321766,0.7379713307469953,0.10233918128654974,0.9798972432576416,,target_unmet
bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,11,28,28.85702304576813,85,e382b4712a4ad677f70a153a06134dc66cc5418f8937a295b64ea75abe9485b8,0,43.285534568652196,True,True,0.0,31.00806568092591,8.1332660623806,112,2,6,0,0,0,0,0,0,1,0,56,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,53,0,0,3,5,1,22,0.17857142857142858,0.03571428571428571,0.7857142857142857,0.7398970513230017,0.08331830911782225,0.17678463955917612,0.013733833103345425,0.1632055828412845,0.2765957446808511,0.325330642495224,,
dest_compute-hbm,HBM + compute,dest_compute+hbm,11,28,28.85702304576813,85,e382b4712a4ad677f70a153a06134dc66cc5418f8937a295b64ea75abe9485b8,0,20.02973350837047,False,False,10.849645435045119,18.00737761072301,24.783613081565573,108,2,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0,0,2,42,0,0,12,14,12,2,0.5,0.42857142857142855,0.07142857142857142,0.07591725274068849,0.4918248528691777,0.43225789439013385,0.26172328929174987,0.7632945055360577,0.9521276595744679,0.9913445232626229,,target_unmet
