case_id,bound_constraint,constraints,replicate,sessions,target_w,power_bootstrap_index,timing_fit_sha256,bandwidth_projection_regions,fractional_lp_opportunity_w,target_met,feasible,power_shortfall_w,planned_shed_w,predicted_migration_makespan_s,loaded_candidate_count,loaded_pool_count,loaded_selected_count,loaded_context_below_session_count,loaded_context_above_session_count,loaded_context_below_candidate_count,loaded_context_above_candidate_count,loaded_context_below_selected_count,loaded_context_above_selected_count,loaded_bandwidth_below_pool_count,loaded_bandwidth_above_pool_count,loaded_bandwidth_below_candidate_count,loaded_bandwidth_above_candidate_count,loaded_bandwidth_below_selected_count,loaded_bandwidth_above_selected_count,loaded_context_below_replay_selected_count,loaded_context_above_replay_selected_count,loaded_bandwidth_below_replay_selected_count,loaded_bandwidth_above_replay_selected_count,loaded_context_below_kv_transfer_selected_count,loaded_context_above_kv_transfer_selected_count,loaded_bandwidth_below_kv_transfer_selected_count,loaded_bandwidth_above_kv_transfer_selected_count,candidate_matched_pairs,candidate_replay_only,candidate_kv_only,candidate_neither,candidate_replay_dominates,candidate_kv_dominates,candidate_equivalent,candidate_incomparable,replay_count,kv_transfer_count,not_moved_count,replay,kv_transfer,not_moved,replay_phase_load,kv_transfer_phase_load,not_moved_phase_load,route_utilization,service_utilization,hbm_utilization,migration_utilization,binding_resources,failure
none,None bound,none,5,28,26.244653614078345,4,fb9304964c7611ab8568a9fa0bfef55011f594d35b29885a10c2d1427ebb0c56,0,39.36698042111753,True,True,0.0,26.354861451183325,12.573678251079484,112,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,56,0,0,0,8,0,20,0.2857142857142857,0.0,0.7142857142857143,0.7776397513254706,0.0,0.22236024867452941,3.521306131320529e-06,0.1197329551031553,0.05342902711323764,0.22861233183780877,,
hbm,HBM,hbm,6,28,38.00478048590262,84,c4e39ad18fea7afd8e37b59b4493535848baa31f9e2006329ea0acf3e6cde4a2,1,44.55109794623584,True,True,0.0,38.840513155717304,8.353701116576485,112,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,56,0,0,0,8,0,20,0.2857142857142857,0.0,0.7142857142857143,0.8483650857036809,0.0,0.15163491429631915,1.7914519485317098e-06,0.09407548030388396,0.9733333333333334,0.15188547484684514,,
bandwidth,Bandwidth,bandwidth,6,28,38.00478048590262,84,c4e39ad18fea7afd8e37b59b4493535848baa31f9e2006329ea0acf3e6cde4a2,1,57.00717072885391,True,True,0.0,38.840513155717304,10.671283051903853,112,2,8,0,0,0,0,0,0,1,0,56,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,56,0,0,0,8,0,20,0.2857142857142857,0.0,0.7142857142857143,0.8483650857036809,0.0,0.15163491429631915,6.826763636363635e-06,0.11265522330944792,0.02578415736310473,0.19402332821643364,,
dest_compute,Dest. compute,dest_compute,6,28,38.00478048590262,84,c4e39ad18fea7afd8e37b59b4493535848baa31f9e2006329ea0acf3e6cde4a2,1,44.2790606848144,True,True,0.0,38.840513155717304,7.139374998488142,112,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,46,0,0,10,4,4,20,0.14285714285714285,0.14285714285714285,0.7142857142857143,0.517777469560315,0.3305876161433657,0.15163491429631937,0.02871670888763248,0.9151642410480296,0.01701222753854333,0.12980681815432982,,
bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,6,28,38.00478048590262,84,c4e39ad18fea7afd8e37b59b4493535848baa31f9e2006329ea0acf3e6cde4a2,1,44.55109794623584,True,True,0.0,38.840513155717304,8.353701116576485,112,2,8,0,0,0,0,0,0,1,0,56,0,2,0,0,0,2,0,0,0,0,0,56,0,0,0,56,0,0,0,8,0,20,0.2857142857142857,0.0,0.7142857142857143,0.8483650857036809,0.0,0.15163491429631915,5.138036363636363e-06,0.09407548030388396,0.9733333333333334,0.15188547484684514,,
dest_compute-hbm,HBM + compute,dest_compute+hbm,6,28,38.00478048590262,84,c4e39ad18fea7afd8e37b59b4493535848baa31f9e2006329ea0acf3e6cde4a2,1,44.20953481586143,True,True,0.0,38.840513155717304,7.209451976916668,112,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,46,0,0,10,3,5,20,0.10714285714285714,0.17857142857142858,0.7142857142857143,0.4332412220403489,0.41512386366333187,0.15163491429631926,0.034459598004545455,0.9039088804290876,0.7866666666666666,0.1310809450348485,,
bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,6,28,38.00478048590262,84,c4e39ad18fea7afd8e37b59b4493535848baa31f9e2006329ea0acf3e6cde4a2,1,44.27906068481444,True,True,0.0,38.840513155717304,8.128018501657554,112,2,8,0,0,0,0,0,0,1,0,56,0,3,0,0,0,3,0,0,0,0,0,56,0,0,0,56,0,0,0,8,0,20,0.2857142857142857,0.0,0.7142857142857143,0.8483650857036809,0.0,0.15163491429631915,4.536436363636363e-06,0.9151642410480296,0.01701222753854333,0.14778215457559185,,
bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,6,28,38.00478048590262,84,c4e39ad18fea7afd8e37b59b4493535848baa31f9e2006329ea0acf3e6cde4a2,1,44.2095348158614,True,True,0.0,38.840513155717304,8.391670634646735,112,2,8,0,0,0,0,0,0,1,0,56,0,3,0,0,0,3,0,0,0,0,0,56,0,0,0,56,0,0,0,8,0,20,0.2857142857142857,0.0,0.7142857142857143,0.8483650857036809,0.0,0.15163491429631915,4.133527272727273e-06,0.9039088804290876,0.7866666666666666,0.1525758297208497,,
none,None bound,none,6,28,38.00478048590262,84,c4e39ad18fea7afd8e37b59b4493535848baa31f9e2006329ea0acf3e6cde4a2,1,57.00717072885391,True,True,0.0,38.840513155717304,10.671283051903853,112,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,56,0,0,0,8,0,20,0.2857142857142857,0.0,0.7142857142857143,0.8483650857036809,0.0,0.15163491429631915,2.3802515500053013e-06,0.11265522330944792,0.02578415736310473,0.19402332821643364,,
hbm,HBM,hbm,7,28,33.10487078078566,164,e48805811ec59ef3ab75001465bed82e55df7bceedfa639d431e74e802057405,1,39.98209628824763,True,True,0.0,36.460606574292385,8.074151179476631,112,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,56,0,0,0,8,0,20,0.2857142857142857,0.0,0.7142857142857143,0.8723520722484083,0.0,0.12764792775159173,4.20854758598407e-06,0.0629043451856845,0.8933333333333333,0.14680274871775692,,
bandwidth,Bandwidth,bandwidth,7,28,33.10487078078566,164,e48805811ec59ef3ab75001465bed82e55df7bceedfa639d431e74e802057405,1,49.65730617117849,True,True,0.0,36.460606574292385,11.663394259826342,112,2,8,0,0,0,0,0,0,1,0,56,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,56,0,0,0,8,0,20,0.2857142857142857,0.0,0.7142857142857143,0.8723520722484083,0.0,0.12764792775159173,9.519418181818182e-06,0.09571284909523907,0.03508771929824562,0.2120617138150244,,
dest_compute,Dest. compute,dest_compute,7,28,33.10487078078566,164,e48805811ec59ef3ab75001465bed82e55df7bceedfa639d431e74e802057405,1,44.61827482249795,True,True,0.0,36.460606574292385,8.461128253666667,112,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,47,0,0,9,2,6,20,0.07142857142857142,0.21428571428571427,0.7142857142857143,0.32865075382195386,0.5437013184264545,0.12764792775159162,0.03986429086666666,0.803114029687787,0.01807549175970229,0.15383869552121213,,
bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,7,28,33.10487078078566,164,e48805811ec59ef3ab75001465bed82e55df7bceedfa639d431e74e802057405,1,39.98209628824763,True,True,0.0,36.460606574292385,8.074151179476631,112,2,8,0,0,0,0,0,0,1,0,56,0,2,0,0,0,2,0,0,0,0,0,56,0,0,0,56,0,0,0,8,0,20,0.2857142857142857,0.0,0.7142857142857143,0.8723520722484083,0.0,0.12764792775159173,6.986842981522467e-06,0.0629043451856845,0.8933333333333333,0.14680274871775692,,
dest_compute-hbm,HBM + compute,dest_compute+hbm,7,28,33.10487078078566,164,e48805811ec59ef3ab75001465bed82e55df7bceedfa639d431e74e802057405,1,39.98209628824763,True,True,0.0,36.460606574292385,8.461128253666667,112,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,47,0,0,9,2,6,20,0.07142857142857142,0.21428571428571427,0.7142857142857143,0.32865075382195386,0.5437013184264545,0.12764792775159162,0.03986429086666666,0.803114029687787,0.9066666666666667,0.15383869552121213,,
bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,7,28,33.10487078078566,164,e48805811ec59ef3ab75001465bed82e55df7bceedfa639d431e74e802057405,1,44.61827482249794,True,True,0.0,33.17469012919315,11.547754679065086,112,2,9,0,0,0,0,0,0,1,0,56,0,2,0,0,0,2,0,0,0,0,0,56,0,0,0,56,0,0,0,9,0,19,0.32142857142857145,0.0,0.6785714285714286,0.8327345057267199,0.0,0.16726549427328008,5.4653090909090905e-06,0.8895608170031746,0.020467836257309944,0.2099591759830015,,
bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,7,28,33.10487078078566,164,e48805811ec59ef3ab75001465bed82e55df7bceedfa639d431e74e802057405,1,39.98209628824763,True,True,0.0,36.460606574292385,9.95688150096977,112,2,8,0,0,0,0,0,0,1,0,56,0,2,0,0,0,2,0,0,0,0,0,56,0,0,0,56,0,0,0,8,0,20,0.2857142857142857,0.0,0.7142857142857143,0.8723520722484083,0.0,0.12764792775159173,6.787444406629145e-06,0.8350258365138081,0.8933333333333333,0.18103420910854123,,
none,None bound,none,7,28,33.10487078078566,164,e48805811ec59ef3ab75001465bed82e55df7bceedfa639d431e74e802057405,1,49.65730617117849,True,True,0.0,36.460606574292385,11.663394259826342,112,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,56,0,0,0,8,0,20,0.2857142857142857,0.0,0.7142857142857143,0.8723520722484083,0.0,0.12764792775159173,3.3442158597257397e-06,0.09571284909523907,0.03508771929824562,0.2120617138150244,,
hbm,HBM,hbm,8,28,22.924829007848462,134,605ba1f69d945b4db030d960925fe4cac2ce5e781ba7f53e068b1434952e7bac,0,30.487530313399063,True,True,0.0,24.20622874076686,6.6112328946098495,112,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,54,0,0,2,5,1,22,0.17857142857142858,0.03571428571428571,0.7857142857142857,0.6211570348401273,0.17091907251948366,0.20792389264038902,0.005966458713503466,0.0907204409268718,0.6933333333333334,0.12020423444745176,,
bandwidth,Bandwidth,bandwidth,8,28,22.924829007848462,134,605ba1f69d945b4db030d960925fe4cac2ce5e781ba7f53e068b1434952e7bac,0,34.387243511772695,True,True,0.0,24.20622874076686,8.376528698968896,112,2,6,0,0,0,0,0,0,1,0,56,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,56,0,0,0,6,0,22,0.21428571428571427,0.0,0.7857142857142857,0.7920761073596109,0.0,0.20792389264038913,6.867200000000001e-06,0.12453887421103141,0.02525252525252525,0.1523005217994344,,
dest_compute,Dest. compute,dest_compute,8,28,22.924829007848462,134,605ba1f69d945b4db030d960925fe4cac2ce5e781ba7f53e068b1434952e7bac,0,27.98599898097062,True,True,0.0,24.176134981636665,9.908769380693123,108,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0,0,2,42,0,0,12,1,6,21,0.03571428571428571,0.21428571428571427,0.75,0.056261164659616676,0.7351231313377736,0.20861570400260965,0.028834884734571374,0.674537726082327,0.025518341307814996,0.18015944328532948,,
bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,8,28,22.924829007848462,134,605ba1f69d945b4db030d960925fe4cac2ce5e781ba7f53e068b1434952e7bac,0,30.487530313399063,True,True,0.0,24.20622874076686,6.613240344318777,112,2,6,0,0,0,0,0,0,1,0,56,0,1,0,0,0,1,0,0,0,0,0,56,0,0,0,56,0,0,0,6,0,22,0.21428571428571427,0.0,0.7857142857142857,0.7920761073596109,0.0,0.20792389264038913,4.499200465436335e-06,0.0907204409268718,0.6933333333333334,0.12024073353306863,,
dest_compute-hbm,HBM + compute,dest_compute+hbm,8,28,22.924829007848462,134,605ba1f69d945b4db030d960925fe4cac2ce5e781ba7f53e068b1434952e7bac,0,25.528699860561446,True,True,0.0,24.176134981636665,8.204508245,108,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0,0,2,42,0,0,12,1,6,21,0.03571428571428571,0.21428571428571427,0.75,0.056261164659616676,0.7351231313377736,0.20861570400260965,0.028834255509090904,0.5620121566805991,0.8533333333333334,0.14917287718181815,,
bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,8,28,22.924829007848462,134,605ba1f69d945b4db030d960925fe4cac2ce5e781ba7f53e068b1434952e7bac,0,27.985998980970635,True,True,0.0,24.176134981636665,11.470875863247606,108,2,7,0,0,0,0,0,0,1,0,54,0,0,0,0,0,0,0,0,0,0,0,54,0,0,2,54,0,0,0,7,0,21,0.25,0.0,0.75,0.7913842959973904,0.0,0.20861570400260965,6.854109090909091e-06,0.674537726082327,0.025518341307814996,0.2085613793317746,,
bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,8,28,22.924829007848462,134,605ba1f69d945b4db030d960925fe4cac2ce5e781ba7f53e068b1434952e7bac,0,25.528699860561446,True,True,0.0,24.176134981636665,9.766614727554481,108,2,7,0,0,0,0,0,0,1,0,54,0,1,0,0,0,1,0,0,0,0,0,54,0,0,2,54,0,0,0,7,0,21,0.25,0.0,0.75,0.7913842959973904,0.0,0.20861570400260965,4.5376e-06,0.5620121566805991,0.8533333333333334,0.17757481322826324,,
none,None bound,none,8,28,22.924829007848462,134,605ba1f69d945b4db030d960925fe4cac2ce5e781ba7f53e068b1434952e7bac,0,34.38724351177268,True,True,0.0,24.20622874076686,8.374521249259967,112,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,54,0,0,2,5,1,22,0.17857142857142858,0.03571428571428571,0.7857142857142857,0.6211570348401273,0.17091907251948366,0.20792389264038902,0.0059673218341769795,0.12453887421103141,0.02525252525252525,0.15226402271381753,,
hbm,HBM,hbm,9,28,37.25325133111808,35,f6933a00e112702ed71024e2bc09412f972b3d78fec060333f9e1b36f1684bbb,0,40.70998483174232,True,True,0.0,37.944376289876956,8.297762386634696,112,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,56,0,0,0,8,0,20,0.2857142857142857,0.0,0.7142857142857143,0.8374971684726559,0.0,0.16250283152734413,3.6295506028276496e-06,0.08647458865881438,0.9466666666666667,0.15086840702972174,,
bandwidth,Bandwidth,bandwidth,9,28,37.25325133111808,35,f6933a00e112702ed71024e2bc09412f972b3d78fec060333f9e1b36f1684bbb,0,55.87987699667714,True,True,0.0,38.52673735452436,11.622279224744615,112,2,8,0,0,0,0,0,0,1,0,56,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,56,0,0,0,8,0,20,0.2857142857142857,0.0,0.7142857142857143,0.8439559822623695,0.0,0.15604401773763055,1.061992727272727e-05,0.13284752089796203,0.03907496012759171,0.21131416772262937,,
dest_compute,Dest. compute,dest_compute,9,28,37.25325133111808,35,f6933a00e112702ed71024e2bc09412f972b3d78fec060333f9e1b36f1684bbb,0,41.546146974466055,True,True,0.0,37.40578528767034,9.414435242792207,112,2,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,43,0,0,13,4,5,19,0.14285714285714285,0.17857142857142858,0.6785714285714286,0.28138769940009645,0.5500483607979543,0.16856393980194928,0.029392158875000005,0.9933223138755831,0.02791068580542265,0.17117154986894917,,
bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,9,28,37.25325133111808,35,f6933a00e112702ed71024e2bc09412f972b3d78fec060333f9e1b36f1684bbb,0,40.70998483174233,True,True,0.0,37.944376289876956,8.297762386634696,112,2,8,0,0,0,0,0,0,1,0,56,0,2,0,0,0,2,0,0,0,0,0,56,0,0,0,56,0,0,0,8,0,20,0.2857142857142857,0.0,0.7142857142857143,0.8374971684726559,0.0,0.16250283152734413,6.488881274226538e-06,0.08647458865881438,0.9466666666666667,0.15086840702972174,,
dest_compute-hbm,HBM + compute,dest_compute+hbm,9,28,37.25325133111808,35,f6933a00e112702ed71024e2bc09412f972b3d78fec060333f9e1b36f1684bbb,0,40.64033798185484,True,True,0.0,37.944376289876956,7.6457634720519305,112,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,43,0,0,13,3,5,20,0.10714285714285714,0.17857142857142858,0.7142857142857143,0.28744880767470166,0.5500483607979543,0.16250283152734402,0.029392158875000005,0.9933223138755831,0.9733333333333333,0.1390138813100351,,
bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,9,28,37.25325133111808,35,f6933a00e112702ed71024e2bc09412f972b3d78fec060333f9e1b36f1684bbb,0,41.54614697446604,True,True,0.0,37.40578528767034,9.414435242792207,112,2,9,0,0,0,0,0,0,1,0,56,0,4,0,0,0,4,0,0,0,0,0,56,0,0,0,56,0,0,0,9,0,19,0.32142857142857145,0.0,0.6785714285714286,0.8314360601980507,0.0,0.16856393980194928,1.0961956387946901e-05,0.9933223138755831,0.02791068580542265,0.17117154986894917,,
bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,9,28,37.25325133111808,35,f6933a00e112702ed71024e2bc09412f972b3d78fec060333f9e1b36f1684bbb,0,40.64033798185484,True,True,0.0,37.944376289876956,8.499218726277466,112,2,8,0,0,0,0,0,0,1,0,56,0,3,0,0,0,3,0,0,0,0,0,56,0,0,0,56,0,0,0,8,0,20,0.2857142857142857,0.0,0.7142857142857143,0.8374971684726559,0.0,0.16250283152734413,7.571190524706e-06,0.9933223138755831,0.9733333333333333,0.15453124956868117,,
none,None bound,none,9,28,37.25325133111808,35,f6933a00e112702ed71024e2bc09412f972b3d78fec060333f9e1b36f1684bbb,0,55.87987699667714,True,True,0.0,38.52673735452436,11.622279224744615,112,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,56,0,0,0,8,0,20,0.2857142857142857,0.0,0.7142857142857143,0.8439559822623695,0.0,0.15604401773763055,3.1008580291365133e-06,0.13284752089796203,0.03907496012759171,0.21131416772262937,,
hbm,HBM,hbm,10,28,30.342397155235716,196,0a92459f6f62f1e7157a7bf14616bef9a864a9b5019b563f30328ef4fcf99909,0,33.325432654784464,True,True,0.0,31.029164659022882,8.193189753011186,112,2,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,51,0,0,5,6,3,19,0.21428571428571427,0.10714285714285714,0.6785714285714286,0.45324633627681826,0.3454325942069731,0.20132106951620865,0.014981169224900184,0.05910851401561173,0.9199999999999999,0.14896708641838516,,
bandwidth,Bandwidth,bandwidth,10,28,30.342397155235716,196,0a92459f6f62f1e7157a7bf14616bef9a864a9b5019b563f30328ef4fcf99909,0,45.513595732853574,True,True,0.0,31.865580610554346,12.03244997315241,112,2,9,0,0,0,0,0,0,1,0,56,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,56,0,0,0,9,0,19,0.32142857142857145,0.0,0.6785714285714286,0.8121646299732602,0.0,0.18783537002673978,9.045527272727273e-06,0.10575776362188333,0.03349282296650718,0.21877181769368018,,
dest_compute,Dest. compute,dest_compute,10,28,30.342397155235716,196,0a92459f6f62f1e7157a7bf14616bef9a864a9b5019b563f30328ef4fcf99909,0,38.61769244327931,True,True,0.0,31.865580610554346,11.107678926648664,112,2,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,41,0,0,15,2,7,19,0.07142857142857142,0.25,0.6785714285714286,0.10371012200593228,0.7084545079673279,0.18783537002673978,0.032605282811193535,0.9586713434866155,0.02737905369484317,0.20195779866633934,,
bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,10,28,30.342397155235716,196,0a92459f6f62f1e7157a7bf14616bef9a864a9b5019b563f30328ef4fcf99909,0,33.325432654784464,True,True,0.0,31.029164659022882,8.23623430409912,112,2,9,0,0,0,0,0,0,1,0,56,0,3,0,0,0,3,0,0,0,0,0,56,0,0,0,56,0,0,0,9,0,19,0.32142857142857145,0.0,0.6785714285714286,0.7986789304837913,0.0,0.20132106951620865,6.2763189072302545e-06,0.05910851401561173,0.9199999999999999,0.149749714619984,,
dest_compute-hbm,HBM + compute,dest_compute+hbm,10,28,30.342397155235716,196,0a92459f6f62f1e7157a7bf14616bef9a864a9b5019b563f30328ef4fcf99909,0,33.32543265478448,True,True,0.0,31.029164659022882,8.257266882000001,112,2,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,41,0,0,15,3,6,19,0.10714285714285714,0.21428571428571427,0.6785714285714286,0.11907844113871138,0.67960048934508,0.20132106951620865,0.027758218472727268,0.8866277102341752,0.9199999999999999,0.15013212512727273,,
bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,10,28,30.342397155235716,196,0a92459f6f62f1e7157a7bf14616bef9a864a9b5019b563f30328ef4fcf99909,0,38.61769244327931,True,True,0.0,31.865580610554346,13.210634973736585,112,2,9,0,0,0,0,0,0,1,0,56,0,1,0,0,0,1,0,0,0,0,0,56,0,0,0,56,0,0,0,9,0,19,0.32142857142857145,0.0,0.6785714285714286,0.8121646299732602,0.0,0.18783537002673978,7.3696e-06,0.9586713434866155,0.02737905369484317,0.24019336315884698,,
bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,10,28,30.342397155235716,196,0a92459f6f62f1e7157a7bf14616bef9a864a9b5019b563f30328ef4fcf99909,0,33.325432654784464,True,True,0.0,31.029164659022882,10.054243520840071,112,2,9,0,0,0,0,0,0,1,0,56,0,3,0,0,0,3,0,0,0,0,0,56,0,0,0,56,0,0,0,9,0,19,0.32142857142857145,0.0,0.6785714285714286,0.7986789304837913,0.0,0.20132106951620865,6.2763189072302545e-06,0.8866277102341752,0.9199999999999999,0.18280442765163762,,
none,None bound,none,10,28,30.342397155235716,196,0a92459f6f62f1e7157a7bf14616bef9a864a9b5019b563f30328ef4fcf99909,0,45.513595732853574,True,True,0.0,31.865580610554346,11.989405422064474,112,2,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,51,0,0,5,6,3,19,0.21428571428571427,0.10714285714285714,0.6785714285714286,0.4667320357662871,0.3454325942069731,0.1878353700267399,0.014982166838428968,0.10575776362188333,0.03349282296650718,0.21798918949208135,,
hbm,HBM,hbm,11,28,28.85702304576816,85,e382b4712a4ad677f70a153a06134dc66cc5418f8937a295b64ea75abe9485b8,0,38.3703183321166,True,True,0.0,31.008065680925938,6.534666365719984,112,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,53,0,0,3,5,1,22,0.17857142857142858,0.03571428571428571,0.7857142857142857,0.7398970513230018,0.08331830911782226,0.176784639559176,0.004407000868420348,0.08307523618708708,0.8666666666666667,0.11881211574036334,,
bandwidth,Bandwidth,bandwidth,11,28,28.85702304576816,85,e382b4712a4ad677f70a153a06134dc66cc5418f8937a295b64ea75abe9485b8,0,43.28553456865224,True,True,0.0,31.008065680925938,8.13927350081271,112,2,6,0,0,0,0,0,0,1,0,56,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,56,0,0,0,6,0,22,0.21428571428571427,0.0,0.7857142857142857,0.823215360440824,0.0,0.176784639559176,7.539490909090908e-06,0.1632055828412845,0.02764486975013291,0.14798679092386743,,
dest_compute,Dest. compute,dest_compute,11,28,28.85702304576816,85,e382b4712a4ad677f70a153a06134dc66cc5418f8937a295b64ea75abe9485b8,0,20.029733508370498,False,False,9.098419623231337,19.758603422536822,36.233082014083635,108,2,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0,0,2,42,0,0,12,12,12,4,0.42857142857142855,0.42857142857142855,0.14285714285714285,0.11577805759411545,0.4918248528691777,0.3923970895367068,0.11896866106622096,0.9764029757255089,0.1485911749069644,0.6587833093469748,,target_unmet
bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,11,28,28.85702304576816,85,e382b4712a4ad677f70a153a06134dc66cc5418f8937a295b64ea75abe9485b8,0,38.3703183321166,True,True,0.0,31.008065680925938,6.540673804152093,112,2,6,0,0,0,0,0,0,1,0,56,0,1,0,0,0,1,0,0,0,0,0,56,0,0,0,56,0,0,0,6,0,22,0.21428571428571427,0.0,0.7857142857142857,0.823215360440824,0.0,0.176784639559176,4.700218181818181e-06,0.08307523618708708,0.8666666666666667,0.11892134189367441,,
dest_compute-hbm,HBM + compute,dest_compute+hbm,11,28,28.85702304576816,85,e382b4712a4ad677f70a153a06134dc66cc5418f8937a295b64ea75abe9485b8,0,18.15270198427794,False,False,11.777727856226889,17.07929518954127,9.475961154333335,108,2,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0,0,2,42,0,0,12,3,7,18,0.10714285714285714,0.25,0.6428571428571429,0.07205142582314927,0.4737382677670095,0.4542103064098413,0.02952064504242424,0.9182727896975726,0.9866666666666668,0.1722902028060606,,target_unmet
bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,11,28,28.85702304576816,85,e382b4712a4ad677f70a153a06134dc66cc5418f8937a295b64ea75abe9485b8,0,20.029733508370498,False,False,13.570097518955208,15.28692552681295,40.18916208700711,108,2,25,0,0,0,0,0,0,1,0,54,0,2,0,0,0,2,0,0,0,0,0,54,0,0,2,54,0,0,0,25,0,3,0.8928571428571429,0.0,0.10714285714285714,0.5016617686516214,0.0,0.4983382313483786,4.312494545454546e-05,0.9884962024483784,0.15683147262094635,0.7307120379455835,,target_unmet
bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,11,28,28.85702304576816,85,e382b4712a4ad677f70a153a06134dc66cc5418f8937a295b64ea75abe9485b8,0,18.15270198427794,False,False,11.777727856226889,17.07929518954127,11.41032463391611,108,2,10,0,0,0,0,0,0,1,0,54,0,3,0,0,0,3,0,0,0,0,0,54,0,0,2,54,0,0,0,10,0,18,0.35714285714285715,0.0,0.6428571428571429,0.5457896935901587,0.0,0.4542103064098413,7.74495997304654e-06,0.9182727896975726,0.9866666666666668,0.2074604478893838,,target_unmet
none,None bound,none,11,28,28.85702304576816,85,e382b4712a4ad677f70a153a06134dc66cc5418f8937a295b64ea75abe9485b8,0,43.28553456865224,True,True,0.0,31.008065680925938,8.1332660623806,112,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,53,0,0,3,5,1,22,0.17857142857142858,0.03571428571428571,0.7857142857142857,0.7398970513230018,0.08331830911782226,0.176784639559176,0.004407684386008337,0.1632055828412845,0.02764486975013291,0.14787756477055633,,
