case_id,bound_constraint,constraints,replicate,sessions,target_w,power_bootstrap_index,timing_fit_sha256,bandwidth_projection_regions,fractional_lp_opportunity_w,target_met,feasible,power_shortfall_w,planned_shed_w,predicted_migration_makespan_s,loaded_candidate_count,loaded_pool_count,loaded_selected_count,loaded_context_below_session_count,loaded_context_above_session_count,loaded_context_below_candidate_count,loaded_context_above_candidate_count,loaded_context_below_selected_count,loaded_context_above_selected_count,loaded_bandwidth_below_pool_count,loaded_bandwidth_above_pool_count,loaded_bandwidth_below_candidate_count,loaded_bandwidth_above_candidate_count,loaded_bandwidth_below_selected_count,loaded_bandwidth_above_selected_count,loaded_context_below_replay_selected_count,loaded_context_above_replay_selected_count,loaded_bandwidth_below_replay_selected_count,loaded_bandwidth_above_replay_selected_count,loaded_context_below_kv_transfer_selected_count,loaded_context_above_kv_transfer_selected_count,loaded_bandwidth_below_kv_transfer_selected_count,loaded_bandwidth_above_kv_transfer_selected_count,candidate_matched_pairs,candidate_replay_only,candidate_kv_only,candidate_neither,candidate_replay_dominates,candidate_kv_dominates,candidate_equivalent,candidate_incomparable,replay_count,kv_transfer_count,not_moved_count,replay,kv_transfer,not_moved,route_utilization,service_utilization,hbm_utilization,migration_utilization,binding_resources,failure
dest_compute-hbm,HBM + compute,dest_compute+hbm,6,28,38.004780485902614,84,c4e39ad18fea7afd8e37b59b4493535848baa31f9e2006329ea0acf3e6cde4a2,1,21.548206004129984,False,False,0.08605470952522865,37.918725776377386,15.041760833581241,112,2,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,56,0,0,0,15,0,13,0.5357142857142857,0.0,0.4642857142857143,1.175868666743596e-05,0.9988069531677566,0.4441489361702127,0.6016704333432497,,target_unmet
bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,6,28,38.004780485902614,84,c4e39ad18fea7afd8e37b59b4493535848baa31f9e2006329ea0acf3e6cde4a2,1,21.548206004129984,False,False,0.08605470952522865,37.918725776377386,15.041760833581241,112,2,15,0,0,0,0,0,0,1,0,56,0,6,0,0,0,6,0,0,0,0,0,56,0,0,0,56,0,0,0,15,0,13,0.5357142857142857,0.0,0.4642857142857143,2.093471050899647e-05,0.9988069531677566,0.044391281233386495,0.6016704333432497,,target_unmet
bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,6,28,38.004780485902614,84,c4e39ad18fea7afd8e37b59b4493535848baa31f9e2006329ea0acf3e6cde4a2,1,21.548206004129984,False,False,0.08605470952522865,37.918725776377386,15.041760833581241,112,2,15,0,0,0,0,0,0,1,0,56,0,6,0,0,0,6,0,0,0,0,0,56,0,0,0,56,0,0,0,15,0,13,0.5357142857142857,0.0,0.4642857142857143,2.093471050899647e-05,0.9988069531677566,0.4441489361702127,0.6016704333432497,,target_unmet
none,None bound,none,6,28,38.004780485902614,84,c4e39ad18fea7afd8e37b59b4493535848baa31f9e2006329ea0acf3e6cde4a2,1,23.727546039979018,True,True,0.0,57.00717072885392,24.375280838208624,112,2,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,56,0,0,0,28,0,0,1.0,0.0,0.0,3.324621195739667e-05,0.1422325817094063,0.15629984051036683,0.9750112335283448,,
hbm,HBM,hbm,7,28,33.10487078078566,164,e48805811ec59ef3ab75001465bed82e55df7bceedfa639d431e74e802057405,1,21.780713179789498,True,True,0.0,49.65730617117849,24.484673823493736,112,2,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,56,0,0,0,28,0,0,1.0,0.0,0.0,3.984055014948845e-05,0.13052910792225658,0.9813829787234042,0.9793869529397494,,
bandwidth,Bandwidth,bandwidth,7,28,33.10487078078566,164,e48805811ec59ef3ab75001465bed82e55df7bceedfa639d431e74e802057405,1,21.7807131797895,True,True,0.0,49.65730617117849,24.16180644595091,112,2,28,0,0,0,0,0,0,1,0,56,0,11,0,0,0,11,0,0,0,0,0,56,0,0,0,56,0,0,0,28,0,0,1.0,0.0,0.0,2.9777368942073184e-05,0.10310488325179207,0.139819245082403,0.966472257838036,,
dest_compute,Dest. compute,dest_compute,7,28,33.10487078078566,164,e48805811ec59ef3ab75001465bed82e55df7bceedfa639d431e74e802057405,1,20.89587054098014,True,True,0.0,44.071955169215,24.51755139486179,112,2,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,54,0,0,2,20,2,6,0.7142857142857143,0.07142857142857142,0.21428571428571427,0.025483204831972816,0.9945090204121976,0.10632642211589581,0.9807020557944717,,
bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,7,28,33.10487078078566,164,e48805811ec59ef3ab75001465bed82e55df7bceedfa639d431e74e802057405,1,21.780713179789498,True,True,0.0,49.65730617117849,24.351760379377037,112,2,28,0,0,0,0,0,0,1,0,56,0,11,0,0,0,11,0,0,0,0,0,56,0,0,0,56,0,0,0,28,0,0,1.0,0.0,0.0,6.67647909970101e-05,0.13135607347036696,0.9707446808510637,0.9740704151750815,,
dest_compute-hbm,HBM + compute,dest_compute+hbm,7,28,33.10487078078566,164,e48805811ec59ef3ab75001465bed82e55df7bceedfa639d431e74e802057405,1,20.89587054098014,True,True,0.0,35.75401425660162,23.863248563084735,112,2,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,54,0,0,2,20,2,6,0.7142857142857143,0.07142857142857142,0.21428571428571427,0.025481406601841672,0.9983477560079822,0.978723404255319,0.9545299425233894,,
bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,7,28,33.10487078078566,164,e48805811ec59ef3ab75001465bed82e55df7bceedfa639d431e74e802057405,1,20.89587054098014,True,True,0.0,44.071955169215,24.51755139486179,112,2,22,0,0,0,0,0,0,1,0,56,0,8,0,0,0,8,0,0,0,0,0,56,0,0,0,54,0,0,2,20,2,6,0.7142857142857143,0.07142857142857142,0.21428571428571427,0.025483204831972816,0.9945090204121976,0.10632642211589581,0.9807020557944717,,
bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,7,28,33.10487078078566,164,e48805811ec59ef3ab75001465bed82e55df7bceedfa639d431e74e802057405,1,20.895870540980138,True,True,0.0,35.75401425660162,23.863248563084735,112,2,22,0,0,0,0,0,0,1,0,56,0,9,0,0,0,9,0,0,0,0,0,56,0,0,0,54,0,0,2,20,2,6,0.7142857142857143,0.07142857142857142,0.21428571428571427,0.025481406601841672,0.9983477560079822,0.978723404255319,0.9545299425233894,,
none,None bound,none,7,28,33.10487078078566,164,e48805811ec59ef3ab75001465bed82e55df7bceedfa639d431e74e802057405,1,21.780713179789505,True,True,0.0,49.65730617117849,24.520316834923932,112,2,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,56,0,0,0,28,0,0,1.0,0.0,0.0,2.9552983636886804e-05,0.11091799723073517,0.13875598086124402,0.9808126733969572,,
hbm,HBM,hbm,8,28,22.924829007848462,134,605ba1f69d945b4db030d960925fe4cac2ce5e781ba7f53e068b1434952e7bac,0,22.465609843480024,True,True,0.0,34.387243511772695,23.613714213597948,112,2,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,56,0,0,0,28,0,0,1.0,0.0,0.0,4.4398580927191826e-05,0.14657545300022473,0.922872340425532,0.9445485685439178,,
bandwidth,Bandwidth,bandwidth,8,28,22.924829007848462,134,605ba1f69d945b4db030d960925fe4cac2ce5e781ba7f53e068b1434952e7bac,0,22.465609843480024,True,True,0.0,34.387243511772695,24.1812369303358,112,2,28,0,0,0,0,0,0,1,0,56,0,12,0,0,0,12,0,0,0,0,0,56,0,0,0,56,0,0,0,28,0,0,1.0,0.0,0.0,3.149802799156124e-05,0.11408506053659613,0.14486975013290804,0.9672494772134319,,
dest_compute,Dest. compute,dest_compute,8,28,22.924829007848462,134,605ba1f69d945b4db030d960925fe4cac2ce5e781ba7f53e068b1434952e7bac,0,19.63616501101085,True,True,0.0,27.89897864601825,23.788826756313444,108,2,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0,0,2,53,0,0,1,23,1,4,0.8214285714285714,0.03571428571428571,0.14285714285714285,0.008767829437256626,0.7265597980363947,0.11244019138755983,0.9515530702525378,,
bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,8,28,22.924829007848462,134,605ba1f69d945b4db030d960925fe4cac2ce5e781ba7f53e068b1434952e7bac,0,22.465609843480024,True,True,0.0,34.387243511772695,23.61380854344604,112,2,28,0,0,0,0,0,0,1,0,56,0,12,0,0,0,12,0,0,0,0,0,56,0,0,0,56,0,0,0,28,0,0,1.0,0.0,0.0,7.887420111008632e-05,0.14657545300022473,0.922872340425532,0.9445523417378414,,
dest_compute-hbm,HBM + compute,dest_compute+hbm,8,28,22.924829007848462,134,605ba1f69d945b4db030d960925fe4cac2ce5e781ba7f53e068b1434952e7bac,0,19.636164634134115,True,True,0.0,27.93318780304641,24.67740829671077,108,2,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0,0,2,53,0,0,1,24,1,3,0.8571428571428571,0.03571428571428571,0.10714285714285714,0.008765698667851742,0.7258547373447074,0.9973404255319148,0.9870963318684308,,
bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,8,28,22.924829007848462,134,605ba1f69d945b4db030d960925fe4cac2ce5e781ba7f53e068b1434952e7bac,0,19.636031106585804,True,True,0.0,27.77332378772465,23.684801574305002,108,2,24,0,0,0,0,0,0,1,0,54,0,11,0,0,0,11,0,0,0,0,0,54,0,0,2,54,0,0,0,24,0,4,0.8571428571428571,0.0,0.14285714285714285,2.9351279572101286e-05,0.7466073312950928,0.1156299840510367,0.9473920629722001,,
bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,8,28,22.924829007848462,134,605ba1f69d945b4db030d960925fe4cac2ce5e781ba7f53e068b1434952e7bac,0,19.636029831209743,True,True,0.0,27.66868818608195,24.81702203757204,108,2,25,0,0,0,0,0,0,1,0,54,0,12,0,0,0,12,0,0,0,0,0,54,0,0,2,54,0,0,0,25,0,3,0.8928571428571429,0.0,0.10714285714285714,4.74106080868406e-05,0.7136851029294776,0.9574468085106382,0.9926808815028817,,
none,None bound,none,8,28,22.924829007848462,134,605ba1f69d945b4db030d960925fe4cac2ce5e781ba7f53e068b1434952e7bac,0,22.465609843480024,True,True,0.0,34.387243511772695,24.181084604853112,112,2,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,56,0,0,0,28,0,0,1.0,0.0,0.0,2.3871153757133482e-05,0.11408506053659613,0.14486975013290804,0.9672433841941244,,
hbm,HBM,hbm,9,28,37.25325133111805,35,f6933a00e112702ed71024e2bc09412f972b3d78fec060333f9e1b36f1684bbb,0,24.76061912239663,True,True,0.0,55.87987699667708,23.645436798564354,112,2,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,56,0,0,0,28,0,0,1.0,0.0,0.0,3.938078634331332e-05,0.17778662766814896,0.9095744680851062,0.9458174719425742,,
bandwidth,Bandwidth,bandwidth,9,28,37.25325133111805,35,f6933a00e112702ed71024e2bc09412f972b3d78fec060333f9e1b36f1684bbb,0,24.760619122396633,True,True,0.0,55.87987699667708,23.882723637644535,112,2,28,0,0,0,0,0,0,1,0,56,0,12,0,0,0,12,0,0,0,0,0,56,0,0,0,56,0,0,0,28,0,0,1.0,0.0,0.0,3.0268264240467396e-05,0.12209190946531204,0.13636363636363638,0.9553089455057812,,
dest_compute,Dest. compute,dest_compute,9,28,37.25325133111805,35,f6933a00e112702ed71024e2bc09412f972b3d78fec060333f9e1b36f1684bbb,0,21.87138797145395,True,True,0.0,38.540052740027136,21.681580551334708,112,2,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,47,0,0,9,14,6,8,0.5,0.21428571428571427,0.2857142857142857,0.06937228338287799,0.9959225453438907,0.05608718766613505,0.8672632220533883,,
bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,9,28,37.25325133111805,35,f6933a00e112702ed71024e2bc09412f972b3d78fec060333f9e1b36f1684bbb,0,24.76061912239663,True,True,0.0,55.87987699667708,23.645500295803174,112,2,28,0,0,0,0,0,0,1,0,56,0,13,0,0,0,13,0,0,0,0,0,56,0,0,0,56,0,0,0,28,0,0,1.0,0.0,0.0,7.040465198869585e-05,0.17778662766814896,0.9095744680851062,0.9458200118321269,,
dest_compute-hbm,HBM + compute,dest_compute+hbm,9,28,37.25325133111805,35,f6933a00e112702ed71024e2bc09412f972b3d78fec060333f9e1b36f1684bbb,0,21.87138797145395,True,True,0.0,38.540052740027136,21.681580551334708,112,2,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,47,0,0,9,14,6,8,0.5,0.21428571428571427,0.2857142857142857,0.06937228338287799,0.9959225453438907,0.5611702127659574,0.8672632220533883,,
bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,9,28,37.25325133111805,35,f6933a00e112702ed71024e2bc09412f972b3d78fec060333f9e1b36f1684bbb,0,21.87138797145395,True,True,0.0,38.540052740027136,21.742018094228822,112,2,20,0,0,0,0,0,0,1,0,56,0,6,0,0,0,6,0,0,0,0,0,56,0,0,0,55,0,0,1,19,1,8,0.6785714285714286,0.03571428571428571,0.2857142857142857,0.010911277084546941,0.9959225453438907,0.05608718766613505,0.8696807237691528,,
bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,9,28,37.25325133111805,35,f6933a00e112702ed71024e2bc09412f972b3d78fec060333f9e1b36f1684bbb,0,21.87138797145395,True,True,0.0,38.540052740027136,21.742018094228822,112,2,20,0,0,0,0,0,0,1,0,56,0,6,0,0,0,6,0,0,0,0,0,56,0,0,0,55,0,0,1,19,1,8,0.6785714285714286,0.03571428571428571,0.2857142857142857,0.010911277084546941,0.9959225453438907,0.5611702127659574,0.8696807237691528,,
none,None bound,none,9,28,37.25325133111805,35,f6933a00e112702ed71024e2bc09412f972b3d78fec060333f9e1b36f1684bbb,0,24.760619122396633,True,True,0.0,55.87987699667708,24.925109510639448,112,2,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,56,0,0,0,28,0,0,1.0,0.0,0.0,2.373383790484826e-05,0.14055294388808023,0.1339712918660287,0.9970043804255779,,
hbm,HBM,hbm,10,28,30.342397155235716,196,0a92459f6f62f1e7157a7bf14616bef9a864a9b5019b563f30328ef4fcf99909,0,25.88232270460088,True,True,0.0,45.2434489972043,23.236294597828728,112,2,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,56,0,0,0,27,0,1,0.9642857142857143,0.0,0.03571428571428571,4.739130236905574e-05,0.09918175891634384,0.9813829787234042,0.9294517839131491,,
bandwidth,Bandwidth,bandwidth,10,28,30.342397155235716,196,0a92459f6f62f1e7157a7bf14616bef9a864a9b5019b563f30328ef4fcf99909,0,25.88232270460088,True,True,0.0,45.513595732853574,24.797741426561092,112,2,28,0,0,0,0,0,0,1,0,56,0,13,0,0,0,13,0,0,0,0,0,56,0,0,0,56,0,0,0,28,0,0,1.0,0.0,0.0,3.949503166132149e-05,0.10881300141527243,0.1533758639021797,0.9919096570624437,,
dest_compute,Dest. compute,dest_compute,10,28,30.342397155235716,196,0a92459f6f62f1e7157a7bf14616bef9a864a9b5019b563f30328ef4fcf99909,0,23.677357115539703,True,True,0.0,37.76428782557012,24.452858502470566,112,2,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,47,0,0,9,17,7,4,0.6071428571428571,0.25,0.14285714285714285,0.07173982865366008,0.9792957403835618,0.08346624136097822,0.9781143400988226,,
bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,10,28,30.342397155235716,196,0a92459f6f62f1e7157a7bf14616bef9a864a9b5019b563f30328ef4fcf99909,0,25.882322704600877,True,True,0.0,45.2434489972043,23.236405321848473,112,2,27,0,0,0,0,0,0,1,0,56,0,11,0,0,0,11,0,0,0,0,0,56,0,0,0,56,0,0,0,27,0,1,0.9642857142857143,0.0,0.03571428571428571,8.544932482321261e-05,0.09918175891634384,0.9813829787234042,0.929456212873939,,
dest_compute-hbm,HBM + compute,dest_compute+hbm,10,28,30.342397155235716,196,0a92459f6f62f1e7157a7bf14616bef9a864a9b5019b563f30328ef4fcf99909,0,23.6773571155397,True,True,0.0,37.76428782557012,24.452858502470566,112,2,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,47,0,0,9,17,7,4,0.6071428571428571,0.25,0.14285714285714285,0.07173982865366008,0.9792957403835618,0.8351063829787235,0.9781143400988226,,
bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,10,28,30.342397155235716,196,0a92459f6f62f1e7157a7bf14616bef9a864a9b5019b563f30328ef4fcf99909,0,23.6773571155397,True,True,0.0,37.76428782557012,24.853026277917778,112,2,24,0,0,0,0,0,0,1,0,56,0,10,0,0,0,10,0,0,0,0,0,56,0,0,0,56,0,0,0,24,0,4,0.8571428571428571,0.0,0.14285714285714285,3.647463941187387e-05,0.976222581529916,0.11217437533227007,0.9941210511167111,,
bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,10,28,30.342397155235716,196,0a92459f6f62f1e7157a7bf14616bef9a864a9b5019b563f30328ef4fcf99909,0,23.677357115539696,True,True,0.0,38.241471633614495,24.88073072163742,112,2,24,0,0,0,0,0,0,1,0,56,0,11,0,0,0,11,0,0,0,0,0,56,0,0,0,56,0,0,0,24,0,4,0.8571428571428571,0.0,0.14285714285714285,4.821222951158475e-05,0.9988311699818834,0.9601063829787233,0.9952292288654968,,
none,None bound,none,10,28,30.342397155235716,196,0a92459f6f62f1e7157a7bf14616bef9a864a9b5019b563f30328ef4fcf99909,0,25.88232270460088,True,True,0.0,45.513595732853574,24.79754778191347,112,2,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,56,0,0,0,28,0,0,1.0,0.0,0.0,2.2488442976752385e-05,0.10881300141527243,0.1533758639021797,0.9919019112765387,,
hbm,HBM,hbm,11,28,28.85702304576813,85,e382b4712a4ad677f70a153a06134dc66cc5418f8937a295b64ea75abe9485b8,0,25.85197326343254,True,True,0.0,43.285534568652196,24.09034393167529,112,2,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,56,0,0,0,28,0,0,1.0,0.0,0.0,5.07563500294725e-05,0.12757112301276255,0.973404255319149,0.9636137572670115,,
bandwidth,Bandwidth,bandwidth,11,28,28.85702304576813,85,e382b4712a4ad677f70a153a06134dc66cc5418f8937a295b64ea75abe9485b8,0,25.85197326343254,True,True,0.0,43.285534568652196,24.401669234922732,112,2,28,0,0,0,0,0,0,1,0,56,0,12,0,0,0,12,0,0,0,0,0,56,0,0,0,56,0,0,0,28,0,0,1.0,0.0,0.0,3.6989688029319256e-05,0.1698146171516344,0.1477937267410952,0.9760667693969093,,
dest_compute,Dest. compute,dest_compute,11,28,28.85702304576813,85,e382b4712a4ad677f70a153a06134dc66cc5418f8937a295b64ea75abe9485b8,0,14.937102441886807,False,False,11.054105870120338,17.802917175647792,24.972851847012784,108,2,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0,0,2,46,0,0,8,18,7,3,0.6428571428571429,0.25,0.10714285714285714,0.06786429576526015,0.731563080535585,0.09409888357256782,0.9989140738805113,,target_unmet
bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,11,28,28.85702304576813,85,e382b4712a4ad677f70a153a06134dc66cc5418f8937a295b64ea75abe9485b8,0,25.851973263432544,True,True,0.0,43.285534568652196,24.090485553298137,112,2,28,0,0,0,0,0,0,1,0,56,0,10,0,0,0,10,0,0,0,0,0,56,0,0,0,56,0,0,0,28,0,0,1.0,0.0,0.0,8.47999956733618e-05,0.12757112301276255,0.973404255319149,0.9636194221319254,,
dest_compute-hbm,HBM + compute,dest_compute+hbm,11,28,28.85702304576813,85,e382b4712a4ad677f70a153a06134dc66cc5418f8937a295b64ea75abe9485b8,0,14.937102441886807,False,False,11.054105870120338,17.802917175647792,24.972851847012784,108,2,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0,0,2,46,0,0,8,18,7,3,0.6428571428571429,0.25,0.10714285714285714,0.06786429576526015,0.731563080535585,0.9414893617021275,0.9989140738805113,,target_unmet
bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,11,28,28.85702304576813,85,e382b4712a4ad677f70a153a06134dc66cc5418f8937a295b64ea75abe9485b8,0,14.937102441886807,False,False,11.054105870120338,17.802917175647792,24.888796740022677,108,2,25,0,0,0,0,0,0,1,0,54,0,12,0,0,0,12,0,0,0,0,0,54,0,0,2,54,0,0,0,25,0,3,0.8928571428571429,0.0,0.10714285714285714,3.6989688029319256e-05,0.7992536411621108,0.12200956937799044,0.9955518696009071,,target_unmet
bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,11,28,28.85702304576813,85,e382b4712a4ad677f70a153a06134dc66cc5418f8937a295b64ea75abe9485b8,0,14.937102441886807,False,False,11.177416251622077,17.679606794146054,24.028689341566626,108,2,24,0,0,0,0,0,0,1,0,54,0,12,0,0,0,12,0,0,0,0,0,54,0,0,2,54,0,0,0,24,0,4,0.8571428571428571,0.0,0.14285714285714285,5.4136208341880773e-05,0.6766071336431874,0.973404255319149,0.961147573662665,,target_unmet
none,None bound,none,11,28,28.85702304576813,85,e382b4712a4ad677f70a153a06134dc66cc5418f8937a295b64ea75abe9485b8,0,25.85197326343254,True,True,0.0,43.285534568652196,24.401444256375807,112,2,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,56,0,0,0,28,0,0,1.0,0.0,0.0,2.2139877935004236e-05,0.1698146171516344,0.1477937267410952,0.9760577702550323,,
hbm,HBM,hbm,12,28,27.484093501963265,92,f6675f71ef391630a91501325d0fe1c6bf394707038af2cd8e07d3168633761a,1,27.748064542097637,True,True,0.0,40.64646400484027,22.16618229369015,112,2,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,56,0,0,0,23,0,5,0.8214285714285714,0.0,0.17857142857142858,3.952004200270122e-05,0.1561269658625075,0.8829787234042552,0.8866472917476058,,
bandwidth,Bandwidth,bandwidth,12,28,27.484093501963265,92,f6675f71ef391630a91501325d0fe1c6bf394707038af2cd8e07d3168633761a,1,27.80679263633857,True,True,0.0,40.51737586221394,24.499669086842033,112,2,24,0,0,0,0,0,0,1,0,56,0,8,0,0,0,8,0,0,0,0,0,56,0,0,0,56,0,0,0,24,0,4,0.8571428571428571,0.0,0.14285714285714285,2.9518121540169714e-05,0.10018240099872186,0.13955342902711323,0.9799867634736812,,
dest_compute,Dest. compute,dest_compute,12,28,27.484093501963265,92,f6675f71ef391630a91501325d0fe1c6bf394707038af2cd8e07d3168633761a,1,25.837902276209633,True,True,0.0,34.0327191897549,23.91427563126783,112,2,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,54,0,0,2,19,1,8,0.6785714285714286,0.03571428571428571,0.2857142857142857,0.01125556755004959,0.9950993403537564,0.11695906432748542,0.9565710252507132,,
bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,12,28,27.484093501963265,92,f6675f71ef391630a91501325d0fe1c6bf394707038af2cd8e07d3168633761a,1,27.748064542097637,True,True,0.0,40.64646400484027,22.16618229369015,112,2,23,0,0,0,0,0,0,1,0,56,0,6,0,0,0,6,0,0,0,0,0,56,0,0,0,56,0,0,0,23,0,5,0.8214285714285714,0.0,0.17857142857142858,7.133912179995172e-05,0.1561269658625075,0.8829787234042552,0.8866472917476058,,
dest_compute-hbm,HBM + compute,dest_compute+hbm,12,28,27.484093501963265,92,f6675f71ef391630a91501325d0fe1c6bf394707038af2cd8e07d3168633761a,1,25.837902276209633,False,False,9.782209360771077,17.70188414119218,24.897205238887583,112,2,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,54,0,0,2,22,1,5,0.7857142857142857,0.03571428571428571,0.17857142857142858,0.011251142576507146,0.9598631128802769,0.9680851063829786,0.9958882095555034,,target_unmet
bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,12,28,27.484093501963265,92,f6675f71ef391630a91501325d0fe1c6bf394707038af2cd8e07d3168633761a,1,25.837902276209636,True,True,0.0,34.0327191897549,23.91427563126783,112,2,20,0,0,0,0,0,0,1,0,56,0,8,0,0,0,8,0,0,0,0,0,56,0,0,0,54,0,0,2,19,1,8,0.6785714285714286,0.03571428571428571,0.2857142857142857,0.01125556755004959,0.9950993403537564,0.11695906432748542,0.9565710252507132,,
bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,12,28,27.484093501963265,92,f6675f71ef391630a91501325d0fe1c6bf394707038af2cd8e07d3168633761a,1,25.837902276209636,False,False,9.782209360771077,17.70188414119218,24.897205238887583,112,2,23,0,0,0,0,0,0,1,0,56,0,9,0,0,0,9,0,0,0,0,0,56,0,0,0,54,0,0,2,22,1,5,0.7857142857142857,0.03571428571428571,0.17857142857142858,0.011251142576507146,0.9598631128802769,0.9680851063829786,0.9958882095555034,,target_unmet
none,None bound,none,12,28,27.484093501963265,92,f6675f71ef391630a91501325d0fe1c6bf394707038af2cd8e07d3168633761a,1,27.80679263633857,True,True,0.0,40.51737586221394,24.83577552029362,112,2,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,56,0,0,0,24,0,4,0.8571428571428571,0.0,0.14285714285714285,2.9280248529769045e-05,0.1065931096569686,0.13822434875066453,0.9934310208117448,,
hbm,HBM,hbm,13,28,32.09954598522765,93,0c013579775074575a031b37dcf802c198425750bf05996b6a99a7836af24025,0,28.398875885945888,True,True,0.0,48.08544193778124,24.278529378067585,112,2,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,56,0,0,0,27,0,1,0.9642857142857143,0.0,0.03571428571428571,5.059120100713173e-05,0.14706968077837165,0.976063829787234,0.9711411751227033,,
bandwidth,Bandwidth,bandwidth,13,28,32.09954598522765,93,0c013579775074575a031b37dcf802c198425750bf05996b6a99a7836af24025,0,28.39917276895278,True,True,0.0,48.149318977841475,24.97844124726844,112,2,28,0,0,0,0,0,0,1,0,56,0,13,0,0,0,13,0,0,0,0,0,56,0,0,0,56,0,0,0,28,0,0,1.0,0.0,0.0,3.895788701262062e-05,0.13630511848283283,0.15390749601275916,0.9991376498907376,,
dest_compute,Dest. compute,dest_compute,13,28,32.09954598522765,93,0c013579775074575a031b37dcf802c198425750bf05996b6a99a7836af24025,0,26.44183808090423,True,True,0.0,32.85054090967297,24.591434099727515,112,2,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,47,0,0,9,19,4,5,0.6785714285714286,0.14285714285714285,0.17857142857142858,0.047041429296394016,0.9933262492185194,0.09090909090909093,0.9836573639891005,,
