case_id,bound_constraint,constraints,replicate,sessions,target_w,power_bootstrap_index,timing_fit_sha256,bandwidth_projection_regions,fractional_lp_opportunity_w,target_met,feasible,power_shortfall_w,planned_shed_w,predicted_migration_makespan_s,replay_count,kv_transfer_count,not_moved_count,replay,kv_transfer,not_moved,route_utilization,service_utilization,hbm_utilization,migration_utilization,binding_resources,failure
dest_compute,Dest. compute,dest_compute,9,28,30.740978969130147,35,f6933a00e112702ed71024e2bc09412f972b3d78fec060333f9e1b36f1684bbb,0,22.40156828114383,True,True,0.0,32.099302751205656,23.568402433396283,14,8,6,0.5,0.2857142857142857,0.21428571428571427,0.07173077958922806,0.9463650623738012,0.09649122807017545,0.9427360973358513,,
bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,9,28,30.740978969130147,35,f6933a00e112702ed71024e2bc09412f972b3d78fec060333f9e1b36f1684bbb,0,25.50586202764184,True,True,0.0,44.78725658975435,24.239412694357643,14,9,5,0.5,0.32142857142857145,0.17857142857142858,0.10493170144569403,0.12944152810549944,0.9840425531914893,0.9695765077743057,,
dest_compute-hbm,HBM + compute,dest_compute+hbm,9,28,30.740978969130147,35,f6933a00e112702ed71024e2bc09412f972b3d78fec060333f9e1b36f1684bbb,0,22.40156828114383,True,True,0.0,32.099302751205656,23.568402433396283,14,8,6,0.5,0.2857142857142857,0.21428571428571427,0.07173077958922806,0.9463650623738012,0.9654255319148937,0.9427360973358513,,
bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,9,28,30.740978969130147,35,f6933a00e112702ed71024e2bc09412f972b3d78fec060333f9e1b36f1684bbb,0,22.40156828114383,True,True,0.0,34.95450746187558,23.147571525634884,12,9,7,0.42857142857142855,0.32142857142857145,0.25,0.09130551032571654,0.973819072330418,0.08692185007974482,0.9259028610253953,,
bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,9,28,30.740978969130147,35,f6933a00e112702ed71024e2bc09412f972b3d78fec060333f9e1b36f1684bbb,0,22.40156828114383,True,True,0.0,34.95450746187558,23.147571525634884,12,9,7,0.42857142857142855,0.32142857142857145,0.25,0.09130551032571654,0.973819072330418,0.8696808510638298,0.9259028610253953,,
none,None bound,none,9,28,30.740978969130147,35,f6933a00e112702ed71024e2bc09412f972b3d78fec060333f9e1b36f1684bbb,0,25.53376420700005,True,True,0.0,43.143781967979905,24.795183156958675,15,9,4,0.5357142857142857,0.32142857142857145,0.14285714285714285,0.0905404010402162,0.14407759953663749,0.10446570972886762,0.991807326278347,,
hbm,HBM,hbm,10,28,32.18849770041791,196,0a92459f6f62f1e7157a7bf14616bef9a864a9b5019b563f30328ef4fcf99909,0,25.13730043012283,True,True,0.0,44.528554085569425,24.01236580217876,12,9,7,0.42857142857142855,0.32142857142857145,0.25,0.08337269926504205,0.14716872299402817,0.9946808510638296,0.9604946320871504,,
bandwidth,Bandwidth,bandwidth,10,28,32.18849770041791,196,0a92459f6f62f1e7157a7bf14616bef9a864a9b5019b563f30328ef4fcf99909,0,25.2392354345222,True,True,0.0,45.12134809697301,24.799792658517383,11,9,8,0.39285714285714285,0.32142857142857145,0.2857142857142857,0.11208822458364544,0.14923926293169779,0.11669324827219564,0.9919917063406953,,
dest_compute,Dest. compute,dest_compute,10,28,32.18849770041791,196,0a92459f6f62f1e7157a7bf14616bef9a864a9b5019b563f30328ef4fcf99909,0,19.260123446411903,False,False,13.232467160088419,18.956030540329493,23.59744197240706,14,6,8,0.5,0.21428571428571427,0.2857142857142857,0.056234586702852786,0.997482366963911,0.10685805422647529,0.9438976788962825,,target_unmet
bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,10,28,32.18849770041791,196,0a92459f6f62f1e7157a7bf14616bef9a864a9b5019b563f30328ef4fcf99909,0,25.137300430122824,True,True,0.0,44.528554085569425,24.59056919764322,12,9,7,0.42857142857142855,0.32142857142857145,0.25,0.10296763644829214,0.16543925209429378,0.9627659574468084,0.9836227679057288,,
dest_compute-hbm,HBM + compute,dest_compute+hbm,10,28,32.18849770041791,196,0a92459f6f62f1e7157a7bf14616bef9a864a9b5019b563f30328ef4fcf99909,0,19.260123446411903,False,False,13.185451469176598,19.003046231241314,22.026181419411177,13,7,8,0.4642857142857143,0.25,0.2857142857142857,0.06689406522564575,0.9910180239052991,0.9760638297872339,0.881047256776447,,target_unmet
bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,10,28,32.18849770041791,196,0a92459f6f62f1e7157a7bf14616bef9a864a9b5019b563f30328ef4fcf99909,0,19.260123446411903,False,False,3.854342695219543,28.33415500519837,22.892303686426704,12,7,9,0.42857142857142855,0.25,0.32142857142857145,0.08471845445885212,0.999319593241111,0.10951621477937268,0.9156921474570682,,target_unmet
bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,10,28,32.18849770041791,196,0a92459f6f62f1e7157a7bf14616bef9a864a9b5019b563f30328ef4fcf99909,0,19.260123446411903,False,False,3.9142726011505857,28.274225099267326,19.970722645595462,11,7,10,0.39285714285714285,0.25,0.35714285714285715,0.08471845445885212,0.9868411534611888,0.7872340425531914,0.7988289058238185,,target_unmet
none,None bound,none,10,28,32.18849770041791,196,0a92459f6f62f1e7157a7bf14616bef9a864a9b5019b563f30328ef4fcf99909,0,25.28405879957098,True,True,0.0,44.92300982768509,24.466276057591717,13,9,6,0.4642857142857143,0.32142857142857145,0.21428571428571427,0.08337180703647908,0.19779026100501076,0.11961722488038279,0.9786510423036687,,
hbm,HBM,hbm,11,28,29.413049901435585,85,e382b4712a4ad677f70a153a06134dc66cc5418f8937a295b64ea75abe9485b8,0,23.806854533466854,True,True,0.0,36.70330709759277,23.86813668878507,11,9,8,0.39285714285714285,0.32142857142857145,0.2857142857142857,0.06786431363756429,0.10366707887353181,0.9468085106382977,0.9547254675514028,,
bandwidth,Bandwidth,bandwidth,11,28,29.413049901435585,85,e382b4712a4ad677f70a153a06134dc66cc5418f8937a295b64ea75abe9485b8,0,24.042155165239794,True,True,0.0,41.56451470206353,24.69547113030996,13,6,9,0.4642857142857143,0.21428571428571427,0.32142857142857145,0.07140919990894708,0.16470695765978927,0.11509835194045723,0.9878188452123985,,
dest_compute,Dest. compute,dest_compute,11,28,29.413049901435585,85,e382b4712a4ad677f70a153a06134dc66cc5418f8937a295b64ea75abe9485b8,0,21.28930358383104,False,False,4.700726492661232,24.712323408774353,24.04106151525525,12,6,10,0.42857142857142855,0.21428571428571427,0.35714285714285715,0.055265497833701445,0.9099604904230343,0.10818713450292398,0.9616424606102099,,target_unmet
bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,11,28,29.413049901435585,85,e382b4712a4ad677f70a153a06134dc66cc5418f8937a295b64ea75abe9485b8,0,23.80685453346686,True,True,0.0,39.56519997211781,24.263500242547572,11,9,8,0.39285714285714285,0.32142857142857145,0.2857142857142857,0.09611708233162664,0.14614576399986298,0.9547872340425532,0.9705400097019029,,
dest_compute-hbm,HBM + compute,dest_compute+hbm,11,28,29.413049901435585,85,e382b4712a4ad677f70a153a06134dc66cc5418f8937a295b64ea75abe9485b8,0,21.265470512302123,True,True,0.0,33.149041017443025,23.11016594126059,11,6,11,0.39285714285714285,0.21428571428571427,0.39285714285714285,0.043632460362790254,0.9759465947938049,0.9973404255319148,0.9244066376504235,,
bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,11,28,29.413049901435585,85,e382b4712a4ad677f70a153a06134dc66cc5418f8937a295b64ea75abe9485b8,0,21.286726914417816,False,False,4.283852541282357,25.129197360153228,23.176492770033565,12,6,10,0.42857142857142855,0.21428571428571427,0.35714285714285715,0.07827167898471489,0.9669839263892339,0.10818713450292398,0.9270597108013426,,target_unmet
bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,11,28,29.413049901435585,85,e382b4712a4ad677f70a153a06134dc66cc5418f8937a295b64ea75abe9485b8,0,21.26547051230211,True,True,0.0,33.149041017443025,23.517553900793274,11,6,11,0.39285714285714285,0.21428571428571427,0.39285714285714285,0.061797128918048214,0.9759465947938049,0.9973404255319148,0.9407021560317309,,
none,None bound,none,11,28,29.413049901435585,85,e382b4712a4ad677f70a153a06134dc66cc5418f8937a295b64ea75abe9485b8,0,24.06999477712213,True,True,0.0,41.320594333789955,24.632896505059833,13,6,9,0.4642857142857143,0.21428571428571427,0.32142857142857145,0.05041997198407498,0.15065994606507438,0.114300903774588,0.9853158602023934,,
hbm,HBM,hbm,12,28,38.50154848951921,92,f6675f71ef391630a91501325d0fe1c6bf394707038af2cd8e07d3168633761a,1,28.865278441993645,True,True,0.0,46.144461697891686,24.156125001179177,11,8,9,0.39285714285714285,0.2857142857142857,0.32142857142857145,0.09969290601324024,0.1545350615153518,0.9707446808510637,0.9662450000471671,,
bandwidth,Bandwidth,bandwidth,12,28,38.50154848951921,92,f6675f71ef391630a91501325d0fe1c6bf394707038af2cd8e07d3168633761a,1,28.957601784244403,True,True,0.0,56.75290805370099,24.6661943465839,12,7,9,0.42857142857142855,0.25,0.32142857142857145,0.09969577588639855,0.2693195130228004,0.1076555023923445,0.986647773863356,,
dest_compute,Dest. compute,dest_compute,12,28,38.50154848951921,92,f6675f71ef391630a91501325d0fe1c6bf394707038af2cd8e07d3168633761a,1,19.844933967503774,False,False,20.532096224291237,17.96945226522797,20.873326521052057,13,6,9,0.4642857142857143,0.21428571428571427,0.32142857142857145,0.08144239562735778,0.9983106231630866,0.09090909090909093,0.8349330608420821,,target_unmet
bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,12,28,38.50154848951921,92,f6675f71ef391630a91501325d0fe1c6bf394707038af2cd8e07d3168633761a,1,28.86527844199364,True,True,0.0,46.144461697891686,24.156125001179177,11,8,9,0.39285714285714285,0.2857142857142857,0.32142857142857145,0.09969290601324024,0.1545350615153518,0.9707446808510637,0.9662450000471671,,
dest_compute-hbm,HBM + compute,dest_compute+hbm,12,28,38.50154848951921,92,f6675f71ef391630a91501325d0fe1c6bf394707038af2cd8e07d3168633761a,1,19.844933967503774,False,False,20.532096224291237,17.96945226522797,20.873326521052057,13,6,9,0.4642857142857143,0.21428571428571427,0.32142857142857145,0.08144239562735778,0.9983106231630866,0.9095744680851063,0.8349330608420821,,target_unmet
bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,12,28,38.50154848951921,92,f6675f71ef391630a91501325d0fe1c6bf394707038af2cd8e07d3168633761a,1,19.844933967503774,False,False,20.532096224291237,17.96945226522797,20.873326521052057,13,6,9,0.4642857142857143,0.21428571428571427,0.32142857142857145,0.08144239562735778,0.9983106231630866,0.09090909090909093,0.8349330608420821,,target_unmet
bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,12,28,38.50154848951921,92,f6675f71ef391630a91501325d0fe1c6bf394707038af2cd8e07d3168633761a,1,19.844933967503778,False,False,20.532096224291237,17.96945226522797,20.873326521052057,13,6,9,0.4642857142857143,0.21428571428571427,0.32142857142857145,0.08144239562735778,0.9983106231630866,0.9095744680851063,0.8349330608420821,,target_unmet
none,None bound,none,12,28,38.50154848951921,92,f6675f71ef391630a91501325d0fe1c6bf394707038af2cd8e07d3168633761a,1,28.957621578798108,True,True,0.0,56.75290805370099,24.156125001179177,12,7,9,0.42857142857142855,0.25,0.32142857142857145,0.09969290601324024,0.27596929780943164,0.12094630515683148,0.9662450000471671,,
hbm,HBM,hbm,13,28,38.889246552568494,93,0c013579775074575a031b37dcf802c198425750bf05996b6a99a7836af24025,0,27.969823714186997,True,True,0.0,49.65232616867884,24.491792060524407,11,8,9,0.39285714285714285,0.2857142857142857,0.32142857142857145,0.08348741758675969,0.2001747833423932,0.9707446808510638,0.9796716824209762,,
bandwidth,Bandwidth,bandwidth,13,28,38.889246552568494,93,0c013579775074575a031b37dcf802c198425750bf05996b6a99a7836af24025,0,28.223064285883098,True,True,0.0,52.01896033504883,24.71633440170332,13,8,7,0.4642857142857143,0.2857142857142857,0.25,0.09254261474318515,0.17004767813165864,0.11642743221690591,0.9886533760681326,,
dest_compute,Dest. compute,dest_compute,13,28,38.889246552568494,93,0c013579775074575a031b37dcf802c198425750bf05996b6a99a7836af24025,0,23.133966707135603,False,False,6.323500722177755,32.56574583039074,15.36640064429917,8,7,13,0.2857142857142857,0.25,0.4642857142857143,0.056441742894358896,0.9981704377894913,0.06353003721424776,0.6146560257719668,,target_unmet
bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,13,28,38.889246552568494,93,0c013579775074575a031b37dcf802c198425750bf05996b6a99a7836af24025,0,27.969823714186997,True,True,0.0,52.69886746834527,24.718177390586845,11,8,9,0.39285714285714285,0.2857142857142857,0.32142857142857145,0.09254283078925722,0.2001747833423932,0.9707446808510638,0.9887270956234737,,
dest_compute-hbm,HBM + compute,dest_compute+hbm,13,28,38.889246552568494,93,0c013579775074575a031b37dcf802c198425750bf05996b6a99a7836af24025,0,23.133966707135603,False,False,6.323500722177755,32.56574583039074,15.36640064429917,8,7,13,0.2857142857142857,0.25,0.4642857142857143,0.056441742894358896,0.9981704377894913,0.6356382978723404,0.6146560257719668,,target_unmet
bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,13,28,38.889246552568494,93,0c013579775074575a031b37dcf802c198425750bf05996b6a99a7836af24025,0,23.1339667071356,False,False,6.323500722177755,32.56574583039074,15.5194486479838,8,7,13,0.2857142857142857,0.25,0.4642857142857143,0.09144139697050918,0.9981704377894913,0.06353003721424776,0.620777945919352,,target_unmet
bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,13,28,38.889246552568494,93,0c013579775074575a031b37dcf802c198425750bf05996b6a99a7836af24025,0,23.133966707135603,False,False,6.323500722177755,32.56574583039074,15.5194486479838,8,7,13,0.2857142857142857,0.25,0.4642857142857143,0.09144139697050918,0.9981704377894913,0.6356382978723404,0.620777945919352,,target_unmet
none,None bound,none,13,28,38.889246552568494,93,0c013579775074575a031b37dcf802c198425750bf05996b6a99a7836af24025,0,28.23941185664418,True,True,0.0,50.67238144110401,24.837405600254357,14,8,6,0.5,0.2857142857142857,0.21428571428571427,0.08348692088546644,0.175466258466343,0.12679425837320576,0.9934962240101742,,
hbm,HBM,hbm,14,28,32.29202919986802,184,6cc9a25797bec76f31976717dbfd9f0cda0cae714f2fbd4d8ce882ac4cfc835d,1,23.282414951875662,True,True,0.0,41.80981572929949,23.825209296216656,11,6,11,0.39285714285714285,0.21428571428571427,0.39285714285714285,0.08003917559835103,0.46254592927427385,0.9813829787234043,0.9530083718486663,,
bandwidth,Bandwidth,bandwidth,14,28,32.29202919986802,184,6cc9a25797bec76f31976717dbfd9f0cda0cae714f2fbd4d8ce882ac4cfc835d,1,23.54904047782096,True,True,0.0,46.03409632135046,23.930593864681907,12,6,10,0.42857142857142855,0.21428571428571427,0.35714285714285715,0.08004258302880958,0.47275415737063087,0.10951621477937268,0.9572237545872763,,
dest_compute,Dest. compute,dest_compute,14,28,32.29202919986802,184,6cc9a25797bec76f31976717dbfd9f0cda0cae714f2fbd4d8ce882ac4cfc835d,1,14.452411620444026,False,False,11.857017016514249,20.435012183353763,23.46682498478254,13,7,8,0.4642857142857143,0.25,0.2857142857142857,0.09548293709296823,0.9959419572609647,0.11669324827219565,0.9386729993913017,,target_unmet
bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,14,28,32.29202919986802,184,6cc9a25797bec76f31976717dbfd9f0cda0cae714f2fbd4d8ce882ac4cfc835d,1,23.282414951875662,True,True,0.0,41.80981572929949,23.825209296216656,11,6,11,0.39285714285714285,0.21428571428571427,0.39285714285714285,0.08003917559835103,0.46254592927427385,0.9813829787234043,0.9530083718486663,,
dest_compute-hbm,HBM + compute,dest_compute+hbm,14,28,32.29202919986802,184,6cc9a25797bec76f31976717dbfd9f0cda0cae714f2fbd4d8ce882ac4cfc835d,1,14.452411620444025,False,False,11.921108536858611,20.3709206630094,22.40884110790075,11,7,10,0.39285714285714285,0.25,0.35714285714285715,0.09548187849112832,0.9894915348012134,0.954787234042553,0.8963536443160298,,target_unmet
bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,14,28,32.29202919986802,184,6cc9a25797bec76f31976717dbfd9f0cda0cae714f2fbd4d8ce882ac4cfc835d,1,14.452411620444026,False,False,11.857017016514249,20.435012183353763,23.46682498478254,13,7,8,0.4642857142857143,0.25,0.2857142857142857,0.09548293709296823,0.9959419572609647,0.11669324827219565,0.9386729993913017,,target_unmet
bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,14,28,32.29202919986802,184,6cc9a25797bec76f31976717dbfd9f0cda0cae714f2fbd4d8ce882ac4cfc835d,1,14.452411620444026,False,False,11.921108536858611,20.3709206630094,22.40884110790075,11,7,10,0.39285714285714285,0.25,0.35714285714285715,0.09548187849112832,0.9894915348012134,0.954787234042553,0.8963536443160298,,target_unmet
none,None bound,none,14,28,32.29202919986802,184,6cc9a25797bec76f31976717dbfd9f0cda0cae714f2fbd4d8ce882ac4cfc835d,1,23.54907410978067,True,True,0.0,46.69854697346426,24.98991971914788,12,6,10,0.42857142857142855,0.21428571428571427,0.35714285714285715,0.08004103752367822,0.4801148973575704,0.12360446570972886,0.9995967887659152,,
hbm,HBM,hbm,15,28,38.97546850824984,28,05f290bd0394c7d08a16e8c19209e5f7d917cd4c6690ba8ffb5e42ecf85d15bd,1,23.180465723167675,True,True,0.0,54.43468252969461,24.06687810350173,13,7,8,0.4642857142857143,0.25,0.2857142857142857,0.08284788950812437,0.22799240689485736,0.9813829787234041,0.9626751241400692,,
bandwidth,Bandwidth,bandwidth,15,28,38.97546850824984,28,05f290bd0394c7d08a16e8c19209e5f7d917cd4c6690ba8ffb5e42ecf85d15bd,1,23.365893268670995,True,True,0.0,49.29988160431995,24.951878578180477,16,6,6,0.5714285714285714,0.21428571428571427,0.21428571428571427,0.07021868364705094,0.18368285573905271,0.12387028176501863,0.998075143127219,,
dest_compute,Dest. compute,dest_compute,15,28,38.97546850824984,28,05f290bd0394c7d08a16e8c19209e5f7d917cd4c6690ba8ffb5e42ecf85d15bd,1,20.17491257012951,False,False,1.8821589022414997,37.09330960600833,18.08241251714707,10,6,12,0.35714285714285715,0.21428571428571427,0.42857142857142855,0.04819243773712941,0.9994964115369315,0.06113769271664009,0.7232965006858828,,target_unmet
bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,15,28,38.97546850824984,28,05f290bd0394c7d08a16e8c19209e5f7d917cd4c6690ba8ffb5e42ecf85d15bd,1,23.18046572316768,True,True,0.0,54.43468252969461,24.06687810350173,13,7,8,0.4642857142857143,0.25,0.2857142857142857,0.08284788950812437,0.22799240689485736,0.9813829787234041,0.9626751241400692,,
dest_compute-hbm,HBM + compute,dest_compute+hbm,15,28,38.97546850824984,28,05f290bd0394c7d08a16e8c19209e5f7d917cd4c6690ba8ffb5e42ecf85d15bd,1,20.174912570129507,False,False,1.8821589022414997,37.09330960600833,18.08241251714707,10,6,12,0.35714285714285715,0.21428571428571427,0.42857142857142855,0.04819243773712941,0.9994964115369315,0.6117021276595744,0.7232965006858828,,target_unmet
bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,15,28,38.97546850824984,28,05f290bd0394c7d08a16e8c19209e5f7d917cd4c6690ba8ffb5e42ecf85d15bd,1,20.174912570129507,False,False,1.8821589022414997,37.09330960600833,18.753146258730848,10,6,12,0.35714285714285715,0.21428571428571427,0.42857142857142855,0.08629429751846442,0.9995318468061755,0.05847953216374269,0.7501258503492338,,target_unmet
bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,15,28,38.97546850824984,28,05f290bd0394c7d08a16e8c19209e5f7d917cd4c6690ba8ffb5e42ecf85d15bd,1,20.17491257012951,False,False,1.8821589022414997,37.09330960600833,18.753146258730848,10,6,12,0.35714285714285715,0.21428571428571427,0.42857142857142855,0.08629429751846442,0.9995318468061755,0.5851063829787234,0.7501258503492338,,target_unmet
