case_id,bound_constraint,constraints,replicate,sessions,target_w,power_bootstrap_index,timing_fit_sha256,bandwidth_projection_regions,fractional_lp_opportunity_w,target_met,feasible,power_shortfall_w,planned_shed_w,predicted_migration_makespan_s,loaded_candidate_count,loaded_pool_count,loaded_selected_count,loaded_context_below_session_count,loaded_context_above_session_count,loaded_context_below_candidate_count,loaded_context_above_candidate_count,loaded_context_below_selected_count,loaded_context_above_selected_count,loaded_bandwidth_below_pool_count,loaded_bandwidth_above_pool_count,loaded_bandwidth_below_candidate_count,loaded_bandwidth_above_candidate_count,loaded_bandwidth_below_selected_count,loaded_bandwidth_above_selected_count,loaded_context_below_replay_selected_count,loaded_context_above_replay_selected_count,loaded_bandwidth_below_replay_selected_count,loaded_bandwidth_above_replay_selected_count,loaded_context_below_kv_transfer_selected_count,loaded_context_above_kv_transfer_selected_count,loaded_bandwidth_below_kv_transfer_selected_count,loaded_bandwidth_above_kv_transfer_selected_count,candidate_matched_pairs,candidate_replay_only,candidate_kv_only,candidate_neither,candidate_replay_dominates,candidate_kv_dominates,candidate_equivalent,candidate_incomparable,replay_count,kv_transfer_count,not_moved_count,replay,kv_transfer,not_moved,route_utilization,service_utilization,hbm_utilization,migration_utilization,binding_resources,failure
dest_compute-hbm,HBM + compute,dest_compute+hbm,6,28,43.92614451570223,84,c4e39ad18fea7afd8e37b59b4493535848baa31f9e2006329ea0acf3e6cde4a2,1,16.789533952776353,False,False,11.622474795196098,32.30366972050612,20.848978401599652,108,2,14,2,14,8,52,2,3,0,0,0,0,0,0,1,2,0,0,1,1,0,0,54,0,0,2,31,0,0,23,8,6,14,0.2857142857142857,0.21428571428571427,0.5,0.16566210570397058,0.9998715157789018,0.6808510638297873,0.8339591360639861,,target_unmet
bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,6,28,43.92614451570223,84,c4e39ad18fea7afd8e37b59b4493535848baa31f9e2006329ea0acf3e6cde4a2,1,16.789533952776353,False,False,11.622474795196098,32.30366972050612,20.848978401599652,108,2,14,2,14,8,52,2,3,1,0,54,0,7,0,1,2,7,0,1,1,0,0,54,0,0,2,31,0,0,23,8,6,14,0.2857142857142857,0.21428571428571427,0.5,0.16566210570397058,0.9998715157789018,0.06804891015417332,0.8339591360639861,,target_unmet
bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,6,28,43.92614451570223,84,c4e39ad18fea7afd8e37b59b4493535848baa31f9e2006329ea0acf3e6cde4a2,1,16.789533952776353,False,False,11.622474795196098,32.30366972050612,20.848978401599652,108,2,14,2,14,8,52,2,3,1,0,54,0,7,0,1,2,7,0,1,1,0,0,54,0,0,2,31,0,0,23,8,6,14,0.2857142857142857,0.21428571428571427,0.5,0.16566210570397058,0.9998715157789018,0.6808510638297873,0.8339591360639861,,target_unmet
none,None bound,none,6,28,43.92614451570223,84,c4e39ad18fea7afd8e37b59b4493535848baa31f9e2006329ea0acf3e6cde4a2,1,20.412051754371625,True,True,0.0,65.17075462824707,24.866558026624997,112,2,20,2,14,8,56,2,7,0,0,0,0,0,0,2,0,0,0,0,7,0,0,56,0,0,0,38,0,0,18,13,7,8,0.4642857142857143,0.25,0.2857142857142857,0.9027138395783334,0.18251059029674443,0.1727804359383307,0.9946623210649999,,
hbm,HBM,hbm,7,28,36.847432510344504,164,e48805811ec59ef3ab75001465bed82e55df7bceedfa639d431e74e802057405,1,19.951676020554533,True,True,0.0,52.97979658071074,23.242750851203382,112,2,22,0,9,0,36,0,5,0,0,0,0,0,0,0,3,0,0,0,2,0,0,56,0,0,0,43,0,0,13,13,9,6,0.4642857142857143,0.32142857142857145,0.21428571428571427,0.35788364086302493,0.15142012020250284,0.9920212765957446,0.9297100340481352,,
bandwidth,Bandwidth,bandwidth,7,28,36.847432510344504,164,e48805811ec59ef3ab75001465bed82e55df7bceedfa639d431e74e802057405,1,20.098290933246563,True,True,0.0,42.80486796131534,24.846807956304108,112,2,22,0,9,0,36,0,7,1,0,56,0,11,0,0,2,11,0,0,5,0,0,56,0,0,0,43,0,0,13,12,10,6,0.42857142857142855,0.35714285714285715,0.21428571428571427,0.7044414251278734,0.17000934787780672,0.13902179691653377,0.9938723182521643,,
dest_compute,Dest. compute,dest_compute,7,28,36.847432510344504,164,e48805811ec59ef3ab75001465bed82e55df7bceedfa639d431e74e802057405,1,16.01477827042137,False,False,10.645771036724597,26.201661473619907,19.55400465612549,112,2,17,0,9,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,33,0,0,23,10,7,11,0.35714285714285715,0.25,0.39285714285714285,0.08911822176404201,0.9986858394197505,0.06060606060606061,0.7821601862450196,,target_unmet
bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,7,28,36.847432510344504,164,e48805811ec59ef3ab75001465bed82e55df7bceedfa639d431e74e802057405,1,19.95167602055453,True,True,0.0,52.97979658071074,23.242750851203382,112,2,22,0,9,0,36,0,5,1,0,56,0,7,0,0,3,7,0,0,2,0,0,56,0,0,0,43,0,0,13,13,9,6,0.4642857142857143,0.32142857142857145,0.21428571428571427,0.35788364086302493,0.15142012020250284,0.9920212765957446,0.9297100340481352,,
dest_compute-hbm,HBM + compute,dest_compute+hbm,7,28,36.847432510344504,164,e48805811ec59ef3ab75001465bed82e55df7bceedfa639d431e74e802057405,1,16.01477827042137,False,False,10.645771036724597,26.201661473619907,19.55400465612549,112,2,17,0,9,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,33,0,0,23,10,7,11,0.35714285714285715,0.25,0.39285714285714285,0.08911822176404201,0.9986858394197505,0.6063829787234043,0.7821601862450196,,target_unmet
bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,7,28,36.847432510344504,164,e48805811ec59ef3ab75001465bed82e55df7bceedfa639d431e74e802057405,1,16.01477827042137,False,False,10.645771036724597,26.201661473619907,19.55400465612549,112,2,17,0,9,0,36,0,0,1,0,56,0,8,0,0,0,8,0,0,0,0,0,56,0,0,0,33,0,0,23,10,7,11,0.35714285714285715,0.25,0.39285714285714285,0.08911822176404201,0.9986858394197505,0.06060606060606061,0.7821601862450196,,target_unmet
bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,7,28,36.847432510344504,164,e48805811ec59ef3ab75001465bed82e55df7bceedfa639d431e74e802057405,1,16.01477827042137,False,False,10.645771036724597,26.201661473619907,19.55400465612549,112,2,17,0,9,0,36,0,0,1,0,56,0,8,0,0,0,8,0,0,0,0,0,56,0,0,0,33,0,0,23,10,7,11,0.35714285714285715,0.25,0.39285714285714285,0.08911822176404201,0.9986858394197505,0.6063829787234043,0.7821601862450196,,target_unmet
none,None bound,none,7,28,36.847432510344504,164,e48805811ec59ef3ab75001465bed82e55df7bceedfa639d431e74e802057405,1,20.098290933246563,True,True,0.0,42.80486796131534,24.846807956304108,112,2,22,0,9,0,36,0,7,0,0,0,0,0,0,0,2,0,0,0,5,0,0,56,0,0,0,43,0,0,13,12,10,6,0.42857142857142855,0.35714285714285715,0.21428571428571427,0.7044414251278734,0.17000934787780672,0.13902179691653377,0.9938723182521643,,
hbm,HBM,hbm,8,28,31.89371134354355,134,605ba1f69d945b4db030d960925fe4cac2ce5e781ba7f53e068b1434952e7bac,0,23.71047353489939,True,True,0.0,40.129843522542956,22.21974782068263,112,2,22,0,8,0,32,0,4,0,0,0,0,0,0,0,2,0,0,0,2,0,0,56,0,0,0,47,0,0,9,17,5,6,0.6071428571428571,0.17857142857142858,0.21428571428571427,0.2624968355937993,0.13505552729772038,0.9999999999999999,0.8887899128273051,kv:pool/germany,
bandwidth,Bandwidth,bandwidth,8,28,31.89371134354355,134,605ba1f69d945b4db030d960925fe4cac2ce5e781ba7f53e068b1434952e7bac,0,23.951724774981763,True,True,0.0,46.79273419978327,24.227975158235886,112,2,21,0,8,0,32,0,6,1,0,56,0,12,0,0,2,12,0,0,4,0,0,56,0,0,0,47,0,0,9,14,7,7,0.5,0.25,0.25,0.5752433594770892,0.11572801637433965,0.14699627857522596,0.9691190063294354,,
dest_compute,Dest. compute,dest_compute,8,28,31.89371134354355,134,605ba1f69d945b4db030d960925fe4cac2ce5e781ba7f53e068b1434952e7bac,0,21.775436549100487,True,True,0.0,36.79368281210468,24.61794736377448,112,2,20,0,8,0,32,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,56,0,0,0,39,0,0,17,12,8,8,0.42857142857142855,0.2857142857142857,0.2857142857142857,0.24499858869791757,0.9818875904059174,0.10313662945241894,0.9847178945509791,,
bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,8,28,31.89371134354355,134,605ba1f69d945b4db030d960925fe4cac2ce5e781ba7f53e068b1434952e7bac,0,23.710473534899382,True,True,0.0,40.129843522542956,22.21974782068263,112,2,22,0,8,0,32,0,4,1,0,56,0,9,0,0,2,9,0,0,2,0,0,56,0,0,0,47,0,0,9,17,5,6,0.6071428571428571,0.17857142857142858,0.21428571428571427,0.32949813363398744,0.13505552729772038,0.9999999999999999,0.8887899128273051,kv:pool/germany,
dest_compute-hbm,HBM + compute,dest_compute+hbm,8,28,31.89371134354355,134,605ba1f69d945b4db030d960925fe4cac2ce5e781ba7f53e068b1434952e7bac,0,21.77543654910049,True,True,0.0,36.79368281210468,22.29024970104574,112,2,20,0,8,0,32,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,56,0,0,0,39,0,0,17,12,8,8,0.42857142857142855,0.2857142857142857,0.2857142857142857,0.24499649895499384,0.9884621509039481,0.9069148936170212,0.8916099880418296,,
bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,8,28,31.89371134354355,134,605ba1f69d945b4db030d960925fe4cac2ce5e781ba7f53e068b1434952e7bac,0,21.775436549100487,True,True,0.0,36.79368281210468,24.61794736377448,112,2,20,0,8,0,32,0,2,1,0,56,0,6,0,0,0,6,0,0,2,0,0,56,0,0,0,39,0,0,17,12,8,8,0.42857142857142855,0.2857142857142857,0.2857142857142857,0.3075335271616193,0.9818875904059174,0.10313662945241894,0.9847178945509791,,
bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,8,28,31.89371134354355,134,605ba1f69d945b4db030d960925fe4cac2ce5e781ba7f53e068b1434952e7bac,0,21.77543654910049,True,True,0.0,36.79368281210468,22.29024970104574,112,2,20,0,8,0,32,0,2,1,0,56,0,7,0,0,0,7,0,0,2,0,0,56,0,0,0,39,0,0,17,12,8,8,0.42857142857142855,0.2857142857142857,0.2857142857142857,0.3075309040199285,0.9884621509039481,0.9069148936170212,0.8916099880418296,,
none,None bound,none,8,28,31.89371134354355,134,605ba1f69d945b4db030d960925fe4cac2ce5e781ba7f53e068b1434952e7bac,0,23.951724774981763,True,True,0.0,46.79273419978327,24.227975158235886,112,2,21,0,8,0,32,0,6,0,0,0,0,0,0,0,2,0,0,0,4,0,0,56,0,0,0,47,0,0,9,14,7,7,0.5,0.25,0.25,0.45827137135415574,0.11572801637433965,0.14699627857522596,0.9691190063294354,,
hbm,HBM,hbm,9,28,31.14562000201669,35,f6933a00e112702ed71024e2bc09412f972b3d78fec060333f9e1b36f1684bbb,0,25.56000899763492,True,True,0.0,45.71887673548913,22.982534570622708,112,2,23,3,7,12,28,3,4,0,0,0,0,0,0,3,2,0,0,0,2,0,0,56,0,0,0,47,0,0,9,18,5,5,0.6428571428571429,0.17857142857142858,0.17857142857142858,0.26571097909921526,0.18001523003108338,0.9867021276595745,0.9193013828249084,,
bandwidth,Bandwidth,bandwidth,9,28,31.14562000201669,35,f6933a00e112702ed71024e2bc09412f972b3d78fec060333f9e1b36f1684bbb,0,25.60842660623678,True,True,0.0,45.84112088561315,24.923632883198696,112,2,24,3,7,12,28,3,5,1,0,56,0,14,0,3,1,14,0,0,4,0,0,56,0,0,0,47,0,0,9,18,6,4,0.6428571428571429,0.21428571428571427,0.14285714285714285,0.5518493496759933,0.12562951895405058,0.1648059542796385,0.9969453153279478,,
dest_compute,Dest. compute,dest_compute,9,28,31.14562000201669,35,f6933a00e112702ed71024e2bc09412f972b3d78fec060333f9e1b36f1684bbb,0,22.39021158225142,True,True,0.0,34.56632328771215,24.57448820247679,112,2,21,3,7,12,28,2,2,0,0,0,0,0,0,1,1,0,0,1,1,0,0,56,0,0,0,37,0,0,19,13,8,7,0.4642857142857143,0.2857142857142857,0.25,0.19047106018682863,0.9835702733788328,0.10101010101010102,0.9829795280990715,,
bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,9,28,31.14562000201669,35,f6933a00e112702ed71024e2bc09412f972b3d78fec060333f9e1b36f1684bbb,0,25.56000899763492,True,True,0.0,45.71887673548913,22.982534570622708,112,2,23,3,7,12,28,3,4,1,0,56,0,8,0,3,2,8,0,0,2,0,0,56,0,0,0,47,0,0,9,18,5,5,0.6428571428571429,0.17857142857142858,0.17857142857142858,0.3079459490732035,0.18001523003108338,0.9867021276595745,0.9193013828249084,,
dest_compute-hbm,HBM + compute,dest_compute+hbm,9,28,31.14562000201669,35,f6933a00e112702ed71024e2bc09412f972b3d78fec060333f9e1b36f1684bbb,0,22.390211582251425,True,True,0.0,34.56632328771215,23.25377389741787,112,2,21,3,7,12,28,2,2,0,0,0,0,0,0,1,1,0,0,1,1,0,0,56,0,0,0,37,0,0,19,13,8,7,0.4642857142857143,0.2857142857142857,0.25,0.19047033419566076,0.9765091859319076,0.9680851063829787,0.9301509558967146,,
bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,9,28,31.14562000201669,35,f6933a00e112702ed71024e2bc09412f972b3d78fec060333f9e1b36f1684bbb,0,22.39021158225142,True,True,0.0,34.56632328771215,24.57448820247679,112,2,21,3,7,12,28,2,2,1,0,56,0,6,0,1,1,6,0,1,1,0,0,56,0,0,0,37,0,0,19,13,8,7,0.4642857142857143,0.2857142857142857,0.25,0.22074658562870592,0.9835702733788328,0.10101010101010102,0.9829795280990715,,
bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,9,28,31.14562000201669,35,f6933a00e112702ed71024e2bc09412f972b3d78fec060333f9e1b36f1684bbb,0,22.390211582251425,True,True,0.0,34.56632328771215,23.25377389741787,112,2,21,3,7,12,28,2,2,1,0,56,0,7,0,1,1,7,0,1,1,0,0,56,0,0,0,37,0,0,19,13,8,7,0.4642857142857143,0.2857142857142857,0.25,0.22074574424066853,0.9765091859319076,0.9680851063829787,0.9301509558967146,,
none,None bound,none,9,28,31.14562000201669,35,f6933a00e112702ed71024e2bc09412f972b3d78fec060333f9e1b36f1684bbb,0,25.60842660623678,True,True,0.0,45.84112088561315,24.923632883198696,112,2,24,3,7,12,28,3,5,0,0,0,0,0,0,3,1,0,0,0,4,0,0,56,0,0,0,47,0,0,9,18,6,4,0.6428571428571429,0.21428571428571427,0.14285714285714285,0.4761628833208538,0.12562951895405058,0.1648059542796385,0.9969453153279478,,
hbm,HBM,hbm,10,28,32.02438308883568,196,0a92459f6f62f1e7157a7bf14616bef9a864a9b5019b563f30328ef4fcf99909,0,25.07692495196426,True,True,0.0,42.60688157518298,22.006949189094023,112,2,21,2,12,8,48,2,5,0,0,0,0,0,0,2,3,0,0,0,2,0,0,56,0,0,0,44,0,0,12,17,4,7,0.6071428571428571,0.14285714285714285,0.25,0.20744199875579056,0.20714863769931466,0.9441489361702128,0.8802779675637609,,
bandwidth,Bandwidth,bandwidth,10,28,32.02438308883568,196,0a92459f6f62f1e7157a7bf14616bef9a864a9b5019b563f30328ef4fcf99909,0,25.465346909810304,True,True,0.0,46.004105948174924,24.99176834620095,112,2,22,2,12,8,48,2,8,1,0,56,0,13,0,2,1,13,0,0,7,0,0,56,0,0,0,44,0,0,12,13,9,6,0.4642857142857143,0.32142857142857145,0.21428571428571427,0.7975623644000001,0.18931931902196625,0.16507177033492823,0.999670733848038,,
dest_compute,Dest. compute,dest_compute,10,28,32.02438308883568,196,0a92459f6f62f1e7157a7bf14616bef9a864a9b5019b563f30328ef4fcf99909,0,19.20877257580209,False,False,5.821328780216803,26.203054308618874,23.196982327268863,108,2,19,2,12,8,44,2,5,0,0,0,0,0,0,1,1,0,0,1,4,0,0,54,0,0,2,33,0,0,21,11,8,9,0.39285714285714285,0.2857142857142857,0.32142857142857145,0.34217819824362833,0.990321512204799,0.11722488038277512,0.9278792930907543,,target_unmet
bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,10,28,32.02438308883568,196,0a92459f6f62f1e7157a7bf14616bef9a864a9b5019b563f30328ef4fcf99909,0,25.07692495196426,True,True,0.0,42.60688157518298,22.006949189094023,112,2,21,2,12,8,48,2,5,1,0,56,0,7,0,2,3,7,0,0,2,0,0,56,0,0,0,44,0,0,12,17,4,7,0.6071428571428571,0.14285714285714285,0.25,0.27889209032995915,0.20714863769931466,0.9441489361702128,0.8802779675637609,,
dest_compute-hbm,HBM + compute,dest_compute+hbm,10,28,32.02438308883568,196,0a92459f6f62f1e7157a7bf14616bef9a864a9b5019b563f30328ef4fcf99909,0,19.20877257580209,False,False,3.9183146719626762,28.106068416873,20.547079349721706,108,2,18,2,12,8,44,2,4,0,0,0,0,0,0,1,1,0,0,1,3,0,0,54,0,0,2,33,0,0,21,9,9,10,0.32142857142857145,0.32142857142857145,0.35714285714285715,0.2539677190780192,0.9974446437405172,0.8617021276595744,0.8218831739888681,,target_unmet
bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,10,28,32.02438308883568,196,0a92459f6f62f1e7157a7bf14616bef9a864a9b5019b563f30328ef4fcf99909,0,19.208772575802094,False,False,5.821328780216803,26.203054308618874,23.196982327268863,108,2,19,2,12,8,44,2,5,1,0,54,0,7,0,1,1,7,0,1,4,0,0,54,0,0,2,33,0,0,21,11,8,9,0.39285714285714285,0.2857142857142857,0.32142857142857145,0.4600360271588484,0.990321512204799,0.11722488038277512,0.9278792930907543,,target_unmet
bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,10,28,32.02438308883568,196,0a92459f6f62f1e7157a7bf14616bef9a864a9b5019b563f30328ef4fcf99909,0,19.20877257580209,False,False,3.9183146719626762,28.106068416873,20.547079349721706,108,2,18,2,12,8,44,2,4,1,0,54,0,6,0,1,1,6,0,1,3,0,0,54,0,0,2,33,0,0,21,9,9,10,0.32142857142857145,0.32142857142857145,0.35714285714285715,0.34144285378480266,0.9974446437405172,0.8617021276595744,0.8218831739888681,,target_unmet
none,None bound,none,10,28,32.02438308883568,196,0a92459f6f62f1e7157a7bf14616bef9a864a9b5019b563f30328ef4fcf99909,0,25.465346909810304,True,True,0.0,46.004105948174924,24.99176834620095,112,2,22,2,12,8,48,2,8,0,0,0,0,0,0,2,1,0,0,0,7,0,0,56,0,0,0,44,0,0,12,13,9,6,0.4642857142857143,0.32142857142857145,0.21428571428571427,0.59323278336,0.18931931902196625,0.16507177033492823,0.999670733848038,,
hbm,HBM,hbm,11,28,29.413049901435585,85,e382b4712a4ad677f70a153a06134dc66cc5418f8937a295b64ea75abe9485b8,0,23.806854533466858,True,True,0.0,39.83099062161544,21.73422300678474,112,2,20,3,12,12,48,3,4,0,0,0,0,0,0,3,2,0,0,0,2,0,0,56,0,0,0,43,0,0,13,16,4,8,0.5714285714285714,0.14285714285714285,0.2857142857142857,0.2384604315187453,0.15262402144025866,0.9574468085106382,0.8693689202713897,,
bandwidth,Bandwidth,bandwidth,11,28,29.413049901435585,85,e382b4712a4ad677f70a153a06134dc66cc5418f8937a295b64ea75abe9485b8,0,24.277482008534296,True,True,0.0,42.354925601126226,24.230684709367125,112,2,20,3,12,12,48,3,7,1,0,56,0,13,0,3,0,13,0,0,7,0,0,56,0,0,0,43,0,0,13,13,7,8,0.4642857142857143,0.25,0.2857142857142857,0.9115917703555557,0.13694185049899832,0.17836257309941522,0.969227388374685,,
dest_compute,Dest. compute,dest_compute,11,28,29.413049901435585,85,e382b4712a4ad677f70a153a06134dc66cc5418f8937a295b64ea75abe9485b8,0,21.290416513902308,False,False,1.6255256553837683,27.787524246051817,24.739602997963477,108,2,19,3,12,12,44,3,7,0,0,0,0,0,0,3,0,0,0,0,7,0,0,54,0,0,2,32,0,0,22,11,8,9,0.39285714285714285,0.2857142857142857,0.32142857142857145,0.6087421371733333,0.9665571056278057,0.16905901116427435,0.989584119918539,,target_unmet
bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,11,28,29.413049901435585,85,e382b4712a4ad677f70a153a06134dc66cc5418f8937a295b64ea75abe9485b8,0,23.806854533466858,True,True,0.0,39.83099062161544,21.73422300678474,112,2,20,3,12,12,48,3,4,1,0,56,0,7,0,3,2,7,0,0,2,0,0,56,0,0,0,43,0,0,13,16,4,8,0.5714285714285714,0.14285714285714285,0.2857142857142857,0.3377341068069659,0.15262402144025866,0.9574468085106382,0.8693689202713897,,
dest_compute-hbm,HBM + compute,dest_compute+hbm,11,28,29.413049901435585,85,e382b4712a4ad677f70a153a06134dc66cc5418f8937a295b64ea75abe9485b8,0,21.233698213208395,False,False,4.433584254195836,24.97946564723975,23.06036770012179,108,2,15,3,12,12,44,3,6,0,0,0,0,0,0,0,3,0,0,3,3,0,0,54,0,0,2,32,0,0,22,7,8,13,0.25,0.2857142857142857,0.4642857142857143,0.27335562573693817,0.9828480362402072,0.9973404255319149,0.9224147080048717,,target_unmet
bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,11,28,29.413049901435585,85,e382b4712a4ad677f70a153a06134dc66cc5418f8937a295b64ea75abe9485b8,0,21.290416513902308,False,False,1.6255256553837683,27.787524246051817,24.739602997963477,108,2,19,3,12,12,44,3,7,1,0,54,0,11,0,3,0,11,0,0,7,0,0,54,0,0,2,32,0,0,22,11,8,9,0.39285714285714285,0.2857142857142857,0.32142857142857145,0.8621681201555557,0.9665571056278057,0.16905901116427435,0.989584119918539,,target_unmet
bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,11,28,29.413049901435585,85,e382b4712a4ad677f70a153a06134dc66cc5418f8937a295b64ea75abe9485b8,0,21.233698213208395,False,False,4.433584254195836,24.97946564723975,23.06036770012179,108,2,15,3,12,12,44,3,6,1,0,54,0,4,0,0,3,4,0,3,3,0,0,54,0,0,2,32,0,0,22,7,8,13,0.25,0.2857142857142857,0.4642857142857143,0.3871565505058089,0.9828480362402072,0.9973404255319149,0.9224147080048717,,target_unmet
none,None bound,none,11,28,29.413049901435585,85,e382b4712a4ad677f70a153a06134dc66cc5418f8937a295b64ea75abe9485b8,0,24.277482008534296,True,True,0.0,42.354925601126226,24.230684709367125,112,2,20,3,12,12,48,3,7,0,0,0,0,0,0,3,0,0,0,0,7,0,0,56,0,0,0,43,0,0,13,13,7,8,0.4642857142857143,0.25,0.2857142857142857,0.6436381832533333,0.13694185049899832,0.17836257309941522,0.969227388374685,,
hbm,HBM,hbm,12,28,38.50154848951921,92,f6675f71ef391630a91501325d0fe1c6bf394707038af2cd8e07d3168633761a,1,28.86527844199364,True,True,0.0,46.144461697891686,20.899194635201933,112,2,19,2,11,8,44,2,5,0,0,0,0,0,0,2,3,0,0,0,2,0,0,56,0,0,0,43,0,0,13,11,8,9,0.39285714285714285,0.2857142857142857,0.32142857142857145,0.40573315309463115,0.15439847504123594,0.9494680851063829,0.8359677854080774,,
bandwidth,Bandwidth,bandwidth,12,28,38.50154848951921,92,f6675f71ef391630a91501325d0fe1c6bf394707038af2cd8e07d3168633761a,1,29.03007668321894,False,False,1.6204764559473972,36.88107203357181,24.967647163252092,112,2,20,2,11,8,44,1,8,1,0,56,0,10,0,1,3,10,0,0,5,0,0,56,0,0,0,43,0,0,13,11,9,8,0.39285714285714285,0.32142857142857145,0.2857142857142857,0.7581121392786903,0.23515298163443266,0.1507177033492823,0.9987058865300836,,target_unmet
dest_compute,Dest. compute,dest_compute,12,28,38.50154848951921,92,f6675f71ef391630a91501325d0fe1c6bf394707038af2cd8e07d3168633761a,1,19.844933967503774,False,False,10.042218929520047,28.459329559999162,21.642267191205125,104,2,19,2,11,8,40,2,4,0,0,0,0,0,0,0,3,0,0,2,1,0,0,52,0,0,4,32,0,0,20,12,7,9,0.42857142857142855,0.25,0.32142857142857145,0.3018492546701972,0.9998341563281772,0.1002126528442318,0.8656906876482049,,target_unmet
bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,12,28,38.50154848951921,92,f6675f71ef391630a91501325d0fe1c6bf394707038af2cd8e07d3168633761a,1,28.86527844199364,True,True,0.0,46.144461697891686,20.899194635201933,112,2,19,2,11,8,44,2,5,1,0,56,0,7,0,2,3,7,0,0,2,0,0,56,0,0,0,43,0,0,13,11,8,9,0.39285714285714285,0.2857142857142857,0.32142857142857145,0.40573315309463115,0.15439847504123594,0.9494680851063829,0.8359677854080774,,
dest_compute-hbm,HBM + compute,dest_compute+hbm,12,28,38.50154848951921,92,f6675f71ef391630a91501325d0fe1c6bf394707038af2cd8e07d3168633761a,1,19.844933967503774,False,False,10.042218929520047,28.459329559999162,24.724511931891854,104,2,19,2,11,8,40,2,4,0,0,0,0,0,0,0,3,0,0,2,1,0,0,52,0,0,4,32,0,0,20,13,6,9,0.4642857142857143,0.21428571428571427,0.32142857142857145,0.2358655058985306,0.9852703934637301,0.875,0.9889804772756742,,target_unmet
bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,12,28,38.50154848951921,92,f6675f71ef391630a91501325d0fe1c6bf394707038af2cd8e07d3168633761a,1,19.844933967503774,False,False,10.042218929520047,28.459329559999162,21.642267191205125,104,2,19,2,11,8,40,2,4,1,0,52,0,7,0,0,3,7,0,2,1,0,0,52,0,0,4,32,0,0,20,12,7,9,0.42857142857142855,0.25,0.32142857142857145,0.3018492546701972,0.9998341563281772,0.1002126528442318,0.8656906876482049,,target_unmet
bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,12,28,38.50154848951921,92,f6675f71ef391630a91501325d0fe1c6bf394707038af2cd8e07d3168633761a,1,19.844933967503778,False,False,10.042218929520047,28.459329559999162,24.724511931891854,104,2,19,2,11,8,40,2,4,1,0,52,0,8,0,0,3,8,0,2,1,0,0,52,0,0,4,32,0,0,20,13,6,9,0.4642857142857143,0.21428571428571427,0.32142857142857145,0.2358655058985306,0.9852703934637301,0.875,0.9889804772756742,,target_unmet
none,None bound,none,12,28,38.50154848951921,92,f6675f71ef391630a91501325d0fe1c6bf394707038af2cd8e07d3168633761a,1,29.03007668321894,False,False,1.6204764559473972,36.88107203357181,24.967647163252092,112,2,20,2,11,8,44,1,8,0,0,0,0,0,0,1,3,0,0,0,5,0,0,56,0,0,0,43,0,0,13,11,9,8,0.39285714285714285,0.32142857142857145,0.2857142857142857,0.7581121392786903,0.23515298163443266,0.1507177033492823,0.9987058865300836,,target_unmet
