case_id,bound_constraint,constraints,replicate,sessions,target_w,power_bootstrap_index,timing_fit_sha256,bandwidth_projection_regions,fractional_lp_opportunity_w,target_met,feasible,power_shortfall_w,planned_shed_w,predicted_migration_makespan_s,loaded_candidate_count,loaded_pool_count,loaded_selected_count,loaded_context_below_session_count,loaded_context_above_session_count,loaded_context_below_candidate_count,loaded_context_above_candidate_count,loaded_context_below_selected_count,loaded_context_above_selected_count,loaded_bandwidth_below_pool_count,loaded_bandwidth_above_pool_count,loaded_bandwidth_below_candidate_count,loaded_bandwidth_above_candidate_count,loaded_bandwidth_below_selected_count,loaded_bandwidth_above_selected_count,loaded_context_below_replay_selected_count,loaded_context_above_replay_selected_count,loaded_bandwidth_below_replay_selected_count,loaded_bandwidth_above_replay_selected_count,loaded_context_below_kv_transfer_selected_count,loaded_context_above_kv_transfer_selected_count,loaded_bandwidth_below_kv_transfer_selected_count,loaded_bandwidth_above_kv_transfer_selected_count,candidate_matched_pairs,candidate_replay_only,candidate_kv_only,candidate_neither,candidate_replay_dominates,candidate_kv_dominates,candidate_equivalent,candidate_incomparable,replay_count,kv_transfer_count,not_moved_count,replay,kv_transfer,not_moved,route_utilization,service_utilization,hbm_utilization,migration_utilization,binding_resources,failure
bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,6,28,43.92614451570223,84,c4e39ad18fea7afd8e37b59b4493535848baa31f9e2006329ea0acf3e6cde4a2,1,64.47348771179666,True,True,0.0,44.272638055574504,11.451821214225921,112,2,9,2,14,8,56,2,0,1,0,56,0,0,0,2,0,0,0,0,0,0,0,56,0,0,0,38,0,0,18,3,6,19,0.10714285714285714,0.21428571428571427,0.6785714285714286,0.08704393281574437,0.1549021782805357,0.2579787234042553,0.4580728485690368,,
dest_compute-hbm,HBM + compute,dest_compute+hbm,6,28,43.92614451570223,84,c4e39ad18fea7afd8e37b59b4493535848baa31f9e2006329ea0acf3e6cde4a2,1,36.04981824200317,False,False,11.622474795196098,32.30366972050612,20.848978401599652,108,2,14,2,14,8,52,2,3,0,0,0,0,0,0,1,2,0,0,1,1,0,0,54,0,0,2,31,0,0,23,8,6,14,0.2857142857142857,0.21428571428571427,0.5,0.16566210570397058,0.9998715157789018,0.6808510638297873,0.8339591360639861,,target_unmet
bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,6,28,43.92614451570223,84,c4e39ad18fea7afd8e37b59b4493535848baa31f9e2006329ea0acf3e6cde4a2,1,36.04981824200317,False,False,11.622474795196098,32.30366972050612,20.848978401599652,108,2,14,2,14,8,52,2,3,1,0,54,0,7,0,1,2,7,0,1,1,0,0,54,0,0,2,31,0,0,23,8,6,14,0.2857142857142857,0.21428571428571427,0.5,0.16566210570397058,0.9998715157789018,0.06804891015417332,0.8339591360639861,,target_unmet
bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,6,28,43.92614451570223,84,c4e39ad18fea7afd8e37b59b4493535848baa31f9e2006329ea0acf3e6cde4a2,1,36.04981824200317,False,False,11.622474795196098,32.30366972050612,20.848978401599652,108,2,14,2,14,8,52,2,3,1,0,54,0,7,0,1,2,7,0,1,1,0,0,54,0,0,2,31,0,0,23,8,6,14,0.2857142857142857,0.21428571428571427,0.5,0.16566210570397058,0.9998715157789018,0.6808510638297873,0.8339591360639861,,target_unmet
none,None bound,none,6,28,43.92614451570223,84,c4e39ad18fea7afd8e37b59b4493535848baa31f9e2006329ea0acf3e6cde4a2,1,65.23291882860957,True,True,0.0,44.272638055574504,11.451821214225921,112,2,9,2,14,8,56,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,56,0,0,0,38,0,0,18,3,6,19,0.10714285714285714,0.21428571428571427,0.6785714285714286,0.08704393281574437,0.1549021782805357,0.025784157363104736,0.4580728485690368,,
hbm,HBM,hbm,7,28,36.847432510344504,164,e48805811ec59ef3ab75001465bed82e55df7bceedfa639d431e74e802057405,1,53.32937196053953,True,True,0.0,37.743030362397135,14.737584619351471,112,2,10,0,9,0,36,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,56,0,0,0,43,0,0,13,4,6,18,0.14285714285714285,0.21428571428571427,0.6428571428571429,0.08063603566241855,0.18200800860882016,0.5132978723404256,0.5895033847740588,,
bandwidth,Bandwidth,bandwidth,7,28,36.847432510344504,164,e48805811ec59ef3ab75001465bed82e55df7bceedfa639d431e74e802057405,1,54.576386500170116,True,True,0.0,37.743030362397135,14.737584619351471,112,2,10,0,9,0,36,0,1,1,0,56,0,0,0,0,1,0,0,0,0,0,0,56,0,0,0,43,0,0,13,4,6,18,0.14285714285714285,0.21428571428571427,0.6428571428571429,0.08063603566241855,0.18200800860882016,0.051302498670919724,0.5895033847740588,,
dest_compute,Dest. compute,dest_compute,7,28,36.847432510344504,164,e48805811ec59ef3ab75001465bed82e55df7bceedfa639d431e74e802057405,1,30.353662964942174,False,False,10.645771036724597,26.201661473619907,19.55400465612549,112,2,17,0,9,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,33,0,0,23,10,7,11,0.35714285714285715,0.25,0.39285714285714285,0.08911822176404201,0.9986858394197505,0.06060606060606061,0.7821601862450196,,target_unmet
bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,7,28,36.847432510344504,164,e48805811ec59ef3ab75001465bed82e55df7bceedfa639d431e74e802057405,1,53.32937196053953,True,True,0.0,37.743030362397135,14.737584619351471,112,2,10,0,9,0,36,0,1,1,0,56,0,0,0,0,1,0,0,0,0,0,0,56,0,0,0,43,0,0,13,4,6,18,0.14285714285714285,0.21428571428571427,0.6428571428571429,0.08063603566241855,0.18200800860882016,0.5132978723404256,0.5895033847740588,,
dest_compute-hbm,HBM + compute,dest_compute+hbm,7,28,36.847432510344504,164,e48805811ec59ef3ab75001465bed82e55df7bceedfa639d431e74e802057405,1,30.35366296494216,False,False,10.645771036724597,26.201661473619907,19.55400465612549,112,2,17,0,9,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,33,0,0,23,10,7,11,0.35714285714285715,0.25,0.39285714285714285,0.08911822176404201,0.9986858394197505,0.6063829787234043,0.7821601862450196,,target_unmet
bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,7,28,36.847432510344504,164,e48805811ec59ef3ab75001465bed82e55df7bceedfa639d431e74e802057405,1,30.353662964942174,False,False,10.645771036724597,26.201661473619907,19.55400465612549,112,2,17,0,9,0,36,0,0,1,0,56,0,8,0,0,0,8,0,0,0,0,0,56,0,0,0,33,0,0,23,10,7,11,0.35714285714285715,0.25,0.39285714285714285,0.08911822176404201,0.9986858394197505,0.06060606060606061,0.7821601862450196,,target_unmet
bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,7,28,36.847432510344504,164,e48805811ec59ef3ab75001465bed82e55df7bceedfa639d431e74e802057405,1,30.35366296494216,False,False,10.645771036724597,26.201661473619907,19.55400465612549,112,2,17,0,9,0,36,0,0,1,0,56,0,8,0,0,0,8,0,0,0,0,0,56,0,0,0,33,0,0,23,10,7,11,0.35714285714285715,0.25,0.39285714285714285,0.08911822176404201,0.9986858394197505,0.6063829787234043,0.7821601862450196,,target_unmet
none,None bound,none,7,28,36.847432510344504,164,e48805811ec59ef3ab75001465bed82e55df7bceedfa639d431e74e802057405,1,54.576386500170116,True,True,0.0,37.743030362397135,14.737584619351471,112,2,10,0,9,0,36,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,56,0,0,0,43,0,0,13,4,6,18,0.14285714285714285,0.21428571428571427,0.6428571428571429,0.08063603566241855,0.18200800860882016,0.051302498670919724,0.5895033847740588,,
hbm,HBM,hbm,8,28,31.89371134354355,134,605ba1f69d945b4db030d960925fe4cac2ce5e781ba7f53e068b1434952e7bac,0,45.999441788859784,True,True,0.0,33.5211462412731,12.194919893451864,112,2,8,0,8,0,32,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,56,0,0,0,47,0,0,9,5,3,20,0.17857142857142858,0.10714285714285714,0.7142857142857143,0.11046774757815099,0.11923360286830939,0.4441489361702127,0.4877967957380745,,
bandwidth,Bandwidth,bandwidth,8,28,31.89371134354355,134,605ba1f69d945b4db030d960925fe4cac2ce5e781ba7f53e068b1434952e7bac,0,47.02534974431184,True,True,0.0,33.5211462412731,12.194919893451864,112,2,8,0,8,0,32,0,1,1,0,56,0,0,0,0,0,0,0,0,1,0,0,56,0,0,0,47,0,0,9,5,3,20,0.17857142857142858,0.10714285714285714,0.7142857142857143,0.1386642112138704,0.11923360286830939,0.0443912812333865,0.4877967957380745,,
dest_compute,Dest. compute,dest_compute,8,28,31.89371134354355,134,605ba1f69d945b4db030d960925fe4cac2ce5e781ba7f53e068b1434952e7bac,0,38.61132960553549,True,True,0.0,32.26732631512671,8.313879559,112,2,9,0,8,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,39,0,0,17,3,6,19,0.10714285714285714,0.21428571428571427,0.6785714285714286,0.06781021468000001,0.809599917830997,0.018075491759702286,0.33255518236000003,,
bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,8,28,31.89371134354355,134,605ba1f69d945b4db030d960925fe4cac2ce5e781ba7f53e068b1434952e7bac,0,45.999441788859784,True,True,0.0,33.5211462412731,12.194919893451864,112,2,8,0,8,0,32,0,1,1,0,56,0,0,0,0,0,0,0,0,1,0,0,56,0,0,0,47,0,0,9,5,3,20,0.17857142857142858,0.10714285714285714,0.7142857142857143,0.1386642112138704,0.11923360286830939,0.4441489361702127,0.4877967957380745,,
dest_compute-hbm,HBM + compute,dest_compute+hbm,8,28,31.89371134354355,134,605ba1f69d945b4db030d960925fe4cac2ce5e781ba7f53e068b1434952e7bac,0,38.6113296055355,True,True,0.0,32.26732631512671,8.313879559,112,2,9,0,8,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,39,0,0,17,3,6,19,0.10714285714285714,0.21428571428571427,0.6785714285714286,0.06781021468000001,0.809599917830997,0.18085106382978722,0.33255518236000003,,
bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,8,28,31.89371134354355,134,605ba1f69d945b4db030d960925fe4cac2ce5e781ba7f53e068b1434952e7bac,0,38.61132960553549,True,True,0.0,32.26732631512671,8.313879559,112,2,9,0,8,0,32,0,0,1,0,56,0,3,0,0,0,3,0,0,0,0,0,56,0,0,0,39,0,0,17,3,6,19,0.10714285714285714,0.21428571428571427,0.6785714285714286,0.08511850867777779,0.8095999178309969,0.018075491759702286,0.33255518236000003,,
bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,8,28,31.89371134354355,134,605ba1f69d945b4db030d960925fe4cac2ce5e781ba7f53e068b1434952e7bac,0,38.6113296055355,True,True,0.0,32.26732631512671,8.313879559,112,2,9,0,8,0,32,0,0,1,0,56,0,3,0,0,0,3,0,0,0,0,0,56,0,0,0,39,0,0,17,3,6,19,0.10714285714285714,0.21428571428571427,0.6785714285714286,0.08511850867777779,0.8095999178309969,0.18085106382978725,0.33255518236000003,,
none,None bound,none,8,28,31.89371134354355,134,605ba1f69d945b4db030d960925fe4cac2ce5e781ba7f53e068b1434952e7bac,0,47.02534974431184,True,True,0.0,33.5211462412731,12.194919893451864,112,2,8,0,8,0,32,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,56,0,0,0,47,0,0,9,5,3,20,0.17857142857142858,0.10714285714285714,0.7142857142857143,0.11046774757815099,0.11923360286830939,0.0443912812333865,0.4877967957380745,,
hbm,HBM,hbm,9,28,31.14562000201669,35,f6933a00e112702ed71024e2bc09412f972b3d78fec060333f9e1b36f1684bbb,0,46.317978309503886,True,True,0.0,32.38727464084744,12.168192190986236,112,2,8,3,7,12,28,2,1,0,0,0,0,0,0,2,0,0,0,0,1,0,0,56,0,0,0,47,0,0,9,6,2,20,0.21428571428571427,0.07142857142857142,0.7142857142857143,0.12580133591424805,0.13587016530302853,0.46010638297872336,0.4867276876394494,,
bandwidth,Bandwidth,bandwidth,9,28,31.14562000201669,35,f6933a00e112702ed71024e2bc09412f972b3d78fec060333f9e1b36f1684bbb,0,46.504875974576805,True,True,0.0,32.38727464084744,12.168192190986236,112,2,8,3,7,12,28,2,1,1,0,56,0,0,0,2,0,0,0,0,1,0,0,56,0,0,0,47,0,0,9,6,2,20,0.21428571428571427,0.07142857142857142,0.7142857142857143,0.1457975576098595,0.13587016530302853,0.04598617756512493,0.4867276876394494,,
dest_compute,Dest. compute,dest_compute,9,28,31.14562000201669,35,f6933a00e112702ed71024e2bc09412f972b3d78fec060333f9e1b36f1684bbb,0,35.71812233010594,True,True,0.0,31.883287573374318,9.036054863250001,112,2,9,3,7,12,28,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,56,0,0,0,37,0,0,19,2,7,19,0.07142857142857142,0.25,0.6785714285714286,0.067014122235,0.8763915098759568,0.017012227538543333,0.36144219453000004,,
bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,9,28,31.14562000201669,35,f6933a00e112702ed71024e2bc09412f972b3d78fec060333f9e1b36f1684bbb,0,46.317978309503886,True,True,0.0,32.38727464084744,12.168192190986236,112,2,8,3,7,12,28,2,1,1,0,56,0,0,0,2,0,0,0,0,1,0,0,56,0,0,0,47,0,0,9,6,2,20,0.21428571428571427,0.07142857142857142,0.7142857142857143,0.1457975576098595,0.13587016530302853,0.46010638297872336,0.4867276876394494,,
dest_compute-hbm,HBM + compute,dest_compute+hbm,9,28,31.14562000201669,35,f6933a00e112702ed71024e2bc09412f972b3d78fec060333f9e1b36f1684bbb,0,35.71812233010594,True,True,0.0,31.883287573374318,9.036054863250001,112,2,9,3,7,12,28,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,56,0,0,0,37,0,0,19,2,7,19,0.07142857142857142,0.25,0.6785714285714286,0.067014122235,0.8763915098759568,0.17021276595744678,0.36144219453000004,,
bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,9,28,31.14562000201669,35,f6933a00e112702ed71024e2bc09412f972b3d78fec060333f9e1b36f1684bbb,0,35.71812233010594,True,True,0.0,31.883287573374318,9.036054863250001,112,2,9,3,7,12,28,3,0,1,0,56,0,2,0,0,0,2,0,3,0,0,0,56,0,0,0,37,0,0,19,2,7,19,0.07142857142857142,0.25,0.6785714285714286,0.07766606988888887,0.8763915098759568,0.017012227538543333,0.36144219453000004,,
bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,9,28,31.14562000201669,35,f6933a00e112702ed71024e2bc09412f972b3d78fec060333f9e1b36f1684bbb,0,35.71812233010594,True,True,0.0,31.883287573374318,9.036054863250001,112,2,9,3,7,12,28,3,0,1,0,56,0,2,0,0,0,2,0,3,0,0,0,56,0,0,0,37,0,0,19,2,7,19,0.07142857142857142,0.25,0.6785714285714286,0.07766606988888887,0.8763915098759568,0.17021276595744678,0.36144219453000004,,
none,None bound,none,9,28,31.14562000201669,35,f6933a00e112702ed71024e2bc09412f972b3d78fec060333f9e1b36f1684bbb,0,46.504875974576805,True,True,0.0,32.38727464084744,12.168192190986236,112,2,8,3,7,12,28,2,1,0,0,0,0,0,0,2,0,0,0,0,1,0,0,56,0,0,0,47,0,0,9,6,2,20,0.21428571428571427,0.07142857142857142,0.7142857142857143,0.12580133591424805,0.13587016530302853,0.04598617756512493,0.4867276876394494,,
hbm,HBM,hbm,10,28,32.02438308883568,196,0a92459f6f62f1e7157a7bf14616bef9a864a9b5019b563f30328ef4fcf99909,0,44.639572930498346,True,True,0.0,32.09617232272787,14.965643096575556,112,2,10,2,12,8,48,2,1,0,0,0,0,0,0,2,0,0,0,0,1,0,0,56,0,0,0,44,0,0,12,8,2,18,0.2857142857142857,0.07142857142857142,0.6428571428571429,0.09887688366847304,0.19234065446445608,0.6090425531914894,0.5986257238630223,,
bandwidth,Bandwidth,bandwidth,10,28,32.02438308883568,196,0a92459f6f62f1e7157a7bf14616bef9a864a9b5019b563f30328ef4fcf99909,0,46.02145089754708,True,True,0.0,32.09617232272787,14.965643096575556,112,2,10,2,12,8,48,2,1,1,0,56,0,0,0,2,0,0,0,0,1,0,0,56,0,0,0,44,0,0,12,8,2,18,0.2857142857142857,0.07142857142857142,0.6428571428571429,0.13293345097429493,0.19234065446445608,0.060871876661350355,0.5986257238630223,,
dest_compute,Dest. compute,dest_compute,10,28,32.02438308883568,196,0a92459f6f62f1e7157a7bf14616bef9a864a9b5019b563f30328ef4fcf99909,0,28.32626196635985,False,False,5.821328780216803,26.203054308618874,23.196982327268863,108,2,19,2,12,8,44,2,5,0,0,0,0,0,0,1,1,0,0,1,4,0,0,54,0,0,2,33,0,0,21,11,8,9,0.39285714285714285,0.2857142857142857,0.32142857142857145,0.34217819824362833,0.990321512204799,0.11722488038277512,0.9278792930907543,,target_unmet
bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,10,28,32.02438308883568,196,0a92459f6f62f1e7157a7bf14616bef9a864a9b5019b563f30328ef4fcf99909,0,44.63957293049833,True,True,0.0,32.09617232272787,14.965643096575556,112,2,10,2,12,8,48,2,1,1,0,56,0,0,0,2,0,0,0,0,1,0,0,56,0,0,0,44,0,0,12,8,2,18,0.2857142857142857,0.07142857142857142,0.6428571428571429,0.13293345097429493,0.19234065446445608,0.6090425531914894,0.5986257238630223,,
dest_compute-hbm,HBM + compute,dest_compute+hbm,10,28,32.02438308883568,196,0a92459f6f62f1e7157a7bf14616bef9a864a9b5019b563f30328ef4fcf99909,0,28.326261966359837,False,False,3.9183146719626762,28.106068416873,20.547079349721706,108,2,18,2,12,8,44,2,4,0,0,0,0,0,0,1,1,0,0,1,3,0,0,54,0,0,2,33,0,0,21,9,9,10,0.32142857142857145,0.32142857142857145,0.35714285714285715,0.2539677190780192,0.9974446437405172,0.8617021276595744,0.8218831739888681,,target_unmet
bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,10,28,32.02438308883568,196,0a92459f6f62f1e7157a7bf14616bef9a864a9b5019b563f30328ef4fcf99909,0,28.32626196635985,False,False,5.821328780216803,26.203054308618874,23.196982327268863,108,2,19,2,12,8,44,2,5,1,0,54,0,7,0,1,1,7,0,1,4,0,0,54,0,0,2,33,0,0,21,11,8,9,0.39285714285714285,0.2857142857142857,0.32142857142857145,0.4600360271588484,0.990321512204799,0.11722488038277512,0.9278792930907543,,target_unmet
bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,10,28,32.02438308883568,196,0a92459f6f62f1e7157a7bf14616bef9a864a9b5019b563f30328ef4fcf99909,0,28.326261966359837,False,False,3.9183146719626762,28.106068416873,20.547079349721706,108,2,18,2,12,8,44,2,4,1,0,54,0,6,0,1,1,6,0,1,3,0,0,54,0,0,2,33,0,0,21,9,9,10,0.32142857142857145,0.32142857142857145,0.35714285714285715,0.34144285378480266,0.9974446437405172,0.8617021276595744,0.8218831739888681,,target_unmet
none,None bound,none,10,28,32.02438308883568,196,0a92459f6f62f1e7157a7bf14616bef9a864a9b5019b563f30328ef4fcf99909,0,46.02145089754708,True,True,0.0,32.09617232272787,14.965643096575556,112,2,10,2,12,8,48,2,1,0,0,0,0,0,0,2,0,0,0,0,1,0,0,56,0,0,0,44,0,0,12,8,2,18,0.2857142857142857,0.07142857142857142,0.6428571428571429,0.09887688366847304,0.19234065446445608,0.060871876661350355,0.5986257238630223,,
hbm,HBM,hbm,11,28,29.413049901435585,85,e382b4712a4ad677f70a153a06134dc66cc5418f8937a295b64ea75abe9485b8,0,41.185580541896144,True,True,0.0,32.37119193504239,13.129348832847231,112,2,8,3,12,12,48,3,1,0,0,0,0,0,0,3,0,0,0,0,1,0,0,56,0,0,0,43,0,0,13,6,2,20,0.21428571428571427,0.07142857142857142,0.7142857142857143,0.1260164936524208,0.1819032879745442,0.5638297872340424,0.5251739533138893,,
bandwidth,Bandwidth,bandwidth,11,28,29.413049901435585,85,e382b4712a4ad677f70a153a06134dc66cc5418f8937a295b64ea75abe9485b8,0,42.757641880951894,True,True,0.0,32.37119193504239,13.129348832847231,112,2,8,3,12,12,48,3,1,1,0,56,0,0,0,3,0,0,0,0,1,0,0,56,0,0,0,43,0,0,13,6,2,20,0.21428571428571427,0.07142857142857142,0.7142857142857143,0.1784785327091065,0.1819032879745442,0.05635300372142477,0.5251739533138893,,
dest_compute,Dest. compute,dest_compute,11,28,29.413049901435585,85,e382b4712a4ad677f70a153a06134dc66cc5418f8937a295b64ea75abe9485b8,0,33.79443852799575,True,True,0.0,29.820158240679348,10.178728749000001,108,2,8,3,12,12,44,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,54,0,0,2,32,0,0,22,1,7,20,0.03571428571428571,0.25,0.7142857142857143,0.09305612288,0.8849021912595908,0.027379053694843176,0.40714914996,,
bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,11,28,29.413049901435585,85,e382b4712a4ad677f70a153a06134dc66cc5418f8937a295b64ea75abe9485b8,0,41.185580541896144,True,True,0.0,32.37119193504239,13.129348832847231,112,2,8,3,12,12,48,3,1,1,0,56,0,0,0,3,0,0,0,0,1,0,0,56,0,0,0,43,0,0,13,6,2,20,0.21428571428571427,0.07142857142857142,0.7142857142857143,0.1784785327091065,0.1819032879745442,0.5638297872340424,0.5251739533138893,,
dest_compute-hbm,HBM + compute,dest_compute+hbm,11,28,29.413049901435585,85,e382b4712a4ad677f70a153a06134dc66cc5418f8937a295b64ea75abe9485b8,0,33.62493866708127,True,True,0.0,29.820158240679348,10.178728749000001,108,2,8,3,12,12,44,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,54,0,0,2,32,0,0,22,1,7,20,0.03571428571428571,0.25,0.7142857142857143,0.09305612288,0.8849021912595908,0.273936170212766,0.40714914996,,
bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,11,28,29.413049901435585,85,e382b4712a4ad677f70a153a06134dc66cc5418f8937a295b64ea75abe9485b8,0,33.79443852799575,True,True,0.0,29.820158240679348,10.178728749000001,108,2,8,3,12,12,44,3,0,1,0,54,0,1,0,0,0,1,0,3,0,0,0,54,0,0,2,32,0,0,22,1,7,20,0.03571428571428571,0.25,0.7142857142857143,0.13179640053333336,0.8849021912595908,0.027379053694843176,0.40714914996,,
bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,11,28,29.413049901435585,85,e382b4712a4ad677f70a153a06134dc66cc5418f8937a295b64ea75abe9485b8,0,33.62493866708127,True,True,0.0,29.820158240679348,10.178728749000001,108,2,8,3,12,12,44,3,0,1,0,54,0,1,0,0,0,1,0,3,0,0,0,54,0,0,2,32,0,0,22,1,7,20,0.03571428571428571,0.25,0.7142857142857143,0.13179640053333336,0.8849021912595908,0.273936170212766,0.40714914996,,
none,None bound,none,11,28,29.413049901435585,85,e382b4712a4ad677f70a153a06134dc66cc5418f8937a295b64ea75abe9485b8,0,42.757641880951894,True,True,0.0,32.37119193504239,13.129348832847231,112,2,8,3,12,12,48,3,1,0,0,0,0,0,0,3,0,0,0,0,1,0,0,56,0,0,0,43,0,0,13,6,2,20,0.21428571428571427,0.07142857142857142,0.7142857142857143,0.1260164936524208,0.1819032879745442,0.05635300372142477,0.5251739533138893,,
hbm,HBM,hbm,12,28,38.50154848951921,92,f6675f71ef391630a91501325d0fe1c6bf394707038af2cd8e07d3168633761a,1,56.591787289908524,True,True,0.0,44.76285967363624,11.808032523265757,112,2,7,2,11,8,44,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,56,0,0,0,43,0,0,13,3,4,21,0.10714285714285714,0.14285714285714285,0.75,0.18251213650966497,0.28822902222135294,0.5425531914893618,0.47232130093063024,,
bandwidth,Bandwidth,bandwidth,12,28,38.50154848951921,92,f6675f71ef391630a91501325d0fe1c6bf394707038af2cd8e07d3168633761a,1,57.329937564288485,True,True,0.0,44.76285967363624,11.808032523265757,112,2,7,2,11,8,44,1,1,1,0,56,0,0,0,1,0,0,0,0,1,0,0,56,0,0,0,43,0,0,13,3,4,21,0.10714285714285714,0.14285714285714285,0.75,0.18251213650966497,0.28822902222135294,0.05422647527910686,0.47232130093063024,,
dest_compute,Dest. compute,dest_compute,12,28,38.50154848951921,92,f6675f71ef391630a91501325d0fe1c6bf394707038af2cd8e07d3168633761a,1,28.872672935113997,False,False,10.042218929520047,28.459329559999162,21.642267191205125,104,2,19,2,11,8,40,2,4,0,0,0,0,0,0,0,3,0,0,2,1,0,0,52,0,0,4,32,0,0,20,12,7,9,0.42857142857142855,0.25,0.32142857142857145,0.3018492546701972,0.9998341563281772,0.1002126528442318,0.8656906876482049,,target_unmet
bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,12,28,38.50154848951921,92,f6675f71ef391630a91501325d0fe1c6bf394707038af2cd8e07d3168633761a,1,56.591787289908524,True,True,0.0,44.76285967363624,11.808032523265757,112,2,7,2,11,8,44,1,1,1,0,56,0,0,0,1,0,0,0,0,1,0,0,56,0,0,0,43,0,0,13,3,4,21,0.10714285714285714,0.14285714285714285,0.75,0.18251213650966497,0.28822902222135294,0.5425531914893618,0.47232130093063024,,
dest_compute-hbm,HBM + compute,dest_compute+hbm,12,28,38.50154848951921,92,f6675f71ef391630a91501325d0fe1c6bf394707038af2cd8e07d3168633761a,1,28.872672935113997,False,False,10.042218929520047,28.459329559999162,24.724511931891854,104,2,19,2,11,8,40,2,4,0,0,0,0,0,0,0,3,0,0,2,1,0,0,52,0,0,4,32,0,0,20,13,6,9,0.4642857142857143,0.21428571428571427,0.32142857142857145,0.2358655058985306,0.9852703934637301,0.875,0.9889804772756742,,target_unmet
bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,12,28,38.50154848951921,92,f6675f71ef391630a91501325d0fe1c6bf394707038af2cd8e07d3168633761a,1,28.872672935113997,False,False,10.042218929520047,28.459329559999162,21.642267191205125,104,2,19,2,11,8,40,2,4,1,0,52,0,7,0,0,3,7,0,2,1,0,0,52,0,0,4,32,0,0,20,12,7,9,0.42857142857142855,0.25,0.32142857142857145,0.3018492546701972,0.9998341563281772,0.1002126528442318,0.8656906876482049,,target_unmet
bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,12,28,38.50154848951921,92,f6675f71ef391630a91501325d0fe1c6bf394707038af2cd8e07d3168633761a,1,28.872672935113997,False,False,10.042218929520047,28.459329559999162,24.724511931891854,104,2,19,2,11,8,40,2,4,1,0,52,0,8,0,0,3,8,0,2,1,0,0,52,0,0,4,32,0,0,20,13,6,9,0.4642857142857143,0.21428571428571427,0.32142857142857145,0.2358655058985306,0.9852703934637301,0.875,0.9889804772756742,,target_unmet
none,None bound,none,12,28,38.50154848951921,92,f6675f71ef391630a91501325d0fe1c6bf394707038af2cd8e07d3168633761a,1,57.329937564288485,True,True,0.0,44.76285967363624,11.808032523265757,112,2,7,2,11,8,44,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,56,0,0,0,43,0,0,13,3,4,21,0.10714285714285714,0.14285714285714285,0.75,0.18251213650966497,0.28822902222135294,0.05422647527910686,0.47232130093063024,,
hbm,HBM,hbm,13,28,38.889246552568494,93,0c013579775074575a031b37dcf802c198425750bf05996b6a99a7836af24025,0,54.35607283385329,True,True,0.0,39.706991498749005,15.333826893746417,112,2,10,4,10,16,40,4,1,0,0,0,0,0,0,4,0,0,0,0,1,0,0,56,0,0,0,43,0,0,13,5,5,18,0.17857142857142858,0.17857142857142858,0.6428571428571429,0.18693668047729786,0.22223823072393428,0.5797872340425532,0.6133530757498565,,
