case_id,bound_constraint,constraints,replicate,sessions,target_w,power_bootstrap_index,timing_fit_sha256,bandwidth_projection_regions,fractional_lp_opportunity_w,target_met,feasible,power_shortfall_w,planned_shed_w,predicted_migration_makespan_s,loaded_candidate_count,loaded_pool_count,loaded_selected_count,loaded_context_below_session_count,loaded_context_above_session_count,loaded_context_below_candidate_count,loaded_context_above_candidate_count,loaded_context_below_selected_count,loaded_context_above_selected_count,loaded_bandwidth_below_pool_count,loaded_bandwidth_above_pool_count,loaded_bandwidth_below_candidate_count,loaded_bandwidth_above_candidate_count,loaded_bandwidth_below_selected_count,loaded_bandwidth_above_selected_count,loaded_context_below_replay_selected_count,loaded_context_above_replay_selected_count,loaded_bandwidth_below_replay_selected_count,loaded_bandwidth_above_replay_selected_count,loaded_context_below_kv_transfer_selected_count,loaded_context_above_kv_transfer_selected_count,loaded_bandwidth_below_kv_transfer_selected_count,loaded_bandwidth_above_kv_transfer_selected_count,candidate_matched_pairs,candidate_replay_only,candidate_kv_only,candidate_neither,candidate_replay_dominates,candidate_kv_dominates,candidate_equivalent,candidate_incomparable,replay_count,kv_transfer_count,not_moved_count,replay,kv_transfer,not_moved,replay_phase_load,kv_transfer_phase_load,not_moved_phase_load,route_utilization,service_utilization,hbm_utilization,migration_utilization,binding_resources,failure
none,None bound,none,5,28,24.75874177708195,4,fb9304964c7611ab8568a9fa0bfef55011f594d35b29885a10c2d1427ebb0c56,0,37.13811266562293,True,True,0.0,25.01571578900743,11.296114861996644,112,2,7,1,13,4,52,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,56,0,0,0,45,0,0,11,6,1,21,0.21428571428571427,0.03571428571428571,0.75,0.6144435671310271,0.1594317283886669,0.22612470448030597,0.03921506911660945,0.10423882917273955,0.04066985645933015,0.2053839065817571,,
hbm,HBM,hbm,6,28,43.92614451570225,84,c4e39ad18fea7afd8e37b59b4493535848baa31f9e2006329ea0acf3e6cde4a2,1,47.67754457516456,True,True,0.0,44.27263805557453,9.133623758488206,68,2,9,2,14,8,12,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,34,0,0,22,34,0,0,0,9,0,19,0.32142857142857145,0.0,0.6785714285714286,0.8775141138977705,0.0,0.12248588610222955,1.7269426381893835e-06,0.13264850315558113,0.9333333333333335,0.16606588651796736,,
bandwidth,Bandwidth,bandwidth,6,28,43.92614451570225,84,c4e39ad18fea7afd8e37b59b4493535848baa31f9e2006329ea0acf3e6cde4a2,1,65.88921677355337,True,True,0.0,44.27263805557453,11.589940586729302,112,2,9,2,14,8,56,2,0,1,0,56,0,0,0,2,0,0,0,0,0,0,0,56,0,0,0,56,0,0,0,9,0,19,0.32142857142857145,0.0,0.6785714285714286,0.8775141138977705,0.0,0.12248588610222955,6.877672727272727e-06,0.1549021782805358,0.025784157363104736,0.2107261924859873,,
dest_compute,Dest. compute,dest_compute,6,28,43.92614451570225,84,c4e39ad18fea7afd8e37b59b4493535848baa31f9e2006329ea0acf3e6cde4a2,1,36.04981824200317,False,False,11.550048685062336,32.37609583063991,34.27159017216892,108,2,16,2,14,8,52,2,5,0,0,0,0,0,0,1,4,0,0,1,1,0,0,54,0,0,2,33,0,0,21,10,6,12,0.35714285714285715,0.21428571428571427,0.42857142857142855,0.4048462651560779,0.3668077427510788,0.22834599209284323,0.07530095713816846,0.999871515778902,0.11722488038277512,0.6231198213121621,,target_unmet
bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,6,28,43.92614451570225,84,c4e39ad18fea7afd8e37b59b4493535848baa31f9e2006329ea0acf3e6cde4a2,1,47.67754457516456,True,True,0.0,44.27263805557453,9.133623758488206,68,2,9,2,14,8,12,2,0,1,0,34,0,2,0,2,0,2,0,0,0,0,0,34,0,0,22,34,0,0,0,9,0,19,0.32142857142857145,0.0,0.6785714285714286,0.8775141138977705,0.0,0.12248588610222955,4.953018181818182e-06,0.13264850315558113,0.9333333333333335,0.16606588651796736,,
dest_compute-hbm,HBM + compute,dest_compute+hbm,6,28,43.92614451570225,84,c4e39ad18fea7afd8e37b59b4493535848baa31f9e2006329ea0acf3e6cde4a2,1,36.0498182420032,False,False,11.944158809123792,31.981985706578456,8.291260161137297,68,2,10,2,14,8,12,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,34,0,0,22,23,0,0,11,5,5,18,0.17857142857142858,0.17857142857142858,0.6428571428571429,0.40079198603950367,0.36661649468926816,0.23259151927122823,0.030631107873016934,0.9955732187519026,0.8933333333333333,0.15075018474795085,,target_unmet
bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,6,28,43.92614451570225,84,c4e39ad18fea7afd8e37b59b4493535848baa31f9e2006329ea0acf3e6cde4a2,1,36.04981824200317,False,False,11.550048685062336,32.37609583063991,39.12631718397557,108,2,16,2,14,8,52,2,5,1,0,54,0,10,0,2,5,10,0,0,0,0,0,54,0,0,2,54,0,0,0,16,0,12,0.5714285714285714,0.0,0.42857142857142855,0.7716540079071568,0.0,0.22834599209284323,5.190581706225912e-05,0.9989489942253948,0.13184476342371082,0.7113875851631922,,target_unmet
bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,6,28,43.92614451570225,84,c4e39ad18fea7afd8e37b59b4493535848baa31f9e2006329ea0acf3e6cde4a2,1,36.04981824200317,False,False,11.944158809123792,31.981985706578456,9.418014243859986,68,2,10,2,14,8,12,2,0,1,0,34,0,4,0,2,0,4,0,0,0,0,0,34,0,0,22,34,0,0,0,10,0,18,0.35714285714285715,0.0,0.6428571428571429,0.7674084807287719,0.0,0.23259151927122812,6.304223236268083e-06,0.9955732187519026,0.8933333333333333,0.17123662261563607,,target_unmet
none,None bound,none,6,28,43.92614451570225,84,c4e39ad18fea7afd8e37b59b4493535848baa31f9e2006329ea0acf3e6cde4a2,1,65.88921677355337,True,True,0.0,44.27263805557453,11.589940586729302,112,2,9,2,14,8,56,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,56,0,0,0,52,0,0,4,9,0,19,0.32142857142857145,0.0,0.6785714285714286,0.8775141138977705,0.0,0.12248588610222955,2.3980017533227654e-06,0.1549021782805358,0.025784157363104736,0.2107261924859873,,
hbm,HBM,hbm,7,28,36.847432510344504,164,e48805811ec59ef3ab75001465bed82e55df7bceedfa639d431e74e802057405,1,33.417633364191076,False,False,4.717976663551724,32.12945584679278,9.150447739999223,88,2,9,0,9,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,12,44,0,0,0,9,0,19,0.32142857142857145,0.0,0.6785714285714286,0.804712825422344,0.0,0.195287174577656,4.193033586915694e-06,0.0773494209575781,0.9200000000000002,0.16637177709089496,,target_unmet
bandwidth,Bandwidth,bandwidth,7,28,36.847432510344504,164,e48805811ec59ef3ab75001465bed82e55df7bceedfa639d431e74e802057405,1,55.271148765516784,True,True,0.0,37.743030362397135,14.98143896212179,112,2,10,0,9,0,36,0,1,1,0,56,0,0,0,0,1,0,0,0,0,0,0,56,0,0,0,56,0,0,0,10,0,18,0.35714285714285715,0.0,0.6428571428571429,0.8646980504110532,0.0,0.1353019495889468,1.4000581818181818e-05,0.18200800860882016,0.051302498670919724,0.27238979931130525,,
dest_compute,Dest. compute,dest_compute,7,28,36.847432510344504,164,e48805811ec59ef3ab75001465bed82e55df7bceedfa639d431e74e802057405,1,30.35366296494216,False,False,10.645771036724597,26.201661473619907,19.55400465612549,112,2,17,0,9,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,41,0,0,15,10,7,11,0.35714285714285715,0.25,0.39285714285714285,0.2946360946498512,0.43326720658550794,0.27209669876464093,0.040508282620019084,0.9986858394197505,0.06060606060606061,0.3555273573840997,,target_unmet
bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,7,28,36.847432510344504,164,e48805811ec59ef3ab75001465bed82e55df7bceedfa639d431e74e802057405,1,33.417633364191076,False,False,4.717976663551724,32.12945584679278,9.150447739999223,88,2,9,0,9,0,12,0,0,1,0,44,0,2,0,0,0,2,0,0,0,0,0,44,0,0,12,44,0,0,0,9,0,19,0.32142857142857145,0.0,0.6785714285714286,0.804712825422344,0.0,0.195287174577656,6.961087332265413e-06,0.0773494209575781,0.9200000000000002,0.16637177709089496,,target_unmet
dest_compute-hbm,HBM + compute,dest_compute+hbm,7,28,36.847432510344504,164,e48805811ec59ef3ab75001465bed82e55df7bceedfa639d431e74e802057405,1,30.35366296494216,False,False,12.879965641577883,23.96746686876662,9.5412571135,88,2,11,0,9,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,12,35,0,0,9,4,7,17,0.14285714285714285,0.25,0.6071428571428571,0.2611471143811928,0.43326720658550794,0.30558567903329925,0.04050726329999999,0.9144070510250104,0.9333333333333333,0.17347740206363635,,target_unmet
bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,7,28,36.847432510344504,164,e48805811ec59ef3ab75001465bed82e55df7bceedfa639d431e74e802057405,1,30.353662964942174,False,False,10.645771036724597,26.201661473619907,19.55400465612549,112,2,17,0,9,0,36,0,0,1,0,56,0,8,0,0,0,8,0,0,0,0,0,56,0,0,0,56,0,0,0,17,0,11,0.6071428571428571,0.0,0.39285714285714285,0.7279033012353592,0.0,0.2720966987646408,2.3750862751980827e-05,0.9986858394197505,0.06060606060606061,0.3555273573840997,,target_unmet
bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,7,28,36.847432510344504,164,e48805811ec59ef3ab75001465bed82e55df7bceedfa639d431e74e802057405,1,30.35366296494216,False,False,12.879965641577883,23.96746686876662,11.233893027913297,88,2,11,0,9,0,12,0,0,1,0,44,0,4,0,0,0,4,0,0,0,0,0,44,0,0,12,44,0,0,0,11,0,17,0.39285714285714285,0.0,0.6071428571428571,0.6944143209667006,0.0,0.30558567903329936,6.717239491718788e-06,0.9144070510250104,0.9333333333333333,0.20425260050751445,,target_unmet
none,None bound,none,7,28,36.847432510344504,164,e48805811ec59ef3ab75001465bed82e55df7bceedfa639d431e74e802057405,1,55.271148765516784,True,True,0.0,37.743030362397135,14.98143896212179,112,2,10,0,9,0,36,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,56,0,0,0,54,0,0,2,10,0,18,0.35714285714285715,0.0,0.6428571428571429,0.8646980504110532,0.0,0.1353019495889468,4.91846947654618e-06,0.18200800860882016,0.051302498670919724,0.27238979931130525,,
hbm,HBM,hbm,8,28,31.89371134354355,134,605ba1f69d945b4db030d960925fe4cac2ce5e781ba7f53e068b1434952e7bac,0,33.225711618357195,True,True,0.0,32.53179443985168,8.220405326848201,88,2,9,0,8,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,12,41,0,0,3,6,3,19,0.21428571428571427,0.10714285714285714,0.6785714285714286,0.4751672210693384,0.34149161481991513,0.18334116411074652,0.017897706397495477,0.06743148776105395,0.92,0.14946191503360362,,
bandwidth,Bandwidth,bandwidth,8,28,31.89371134354355,134,605ba1f69d945b4db030d960925fe4cac2ce5e781ba7f53e068b1434952e7bac,0,47.84056701531533,True,True,0.0,33.5211462412731,12.261122776642045,112,2,8,0,8,0,32,0,1,1,0,56,0,0,0,0,1,0,0,0,0,0,0,56,0,0,0,56,0,0,0,8,0,20,0.2857142857142857,0.0,0.7142857142857143,0.8307062142141318,0.0,0.16929378578586818,1.2185309090909091e-05,0.11923360286830939,0.0443912812333865,0.22292950502985534,,
dest_compute,Dest. compute,dest_compute,8,28,31.89371134354355,134,605ba1f69d945b4db030d960925fe4cac2ce5e781ba7f53e068b1434952e7bac,0,38.6113296055355,True,True,0.0,32.26732631512671,8.313879559,112,2,9,0,8,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,39,0,0,17,3,6,19,0.10714285714285714,0.21428571428571427,0.6785714285714286,0.28568067283330867,0.5271610740501634,0.1871582531165279,0.030822824854545454,0.809599917830997,0.018075491759702286,0.1511614465272727,,
bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,8,28,31.89371134354355,134,605ba1f69d945b4db030d960925fe4cac2ce5e781ba7f53e068b1434952e7bac,0,33.225711618357195,True,True,0.0,32.53179443985168,8.236862729572689,88,2,9,0,8,0,8,0,0,1,0,44,0,3,0,0,0,3,0,0,0,0,0,44,0,0,12,44,0,0,0,9,0,19,0.32142857142857145,0.0,0.6785714285714286,0.8166588358892536,0.0,0.1833411641107464,6.479623045113887e-06,0.06743148776105395,0.92,0.14976114053768522,,
dest_compute-hbm,HBM + compute,dest_compute+hbm,8,28,31.89371134354355,134,605ba1f69d945b4db030d960925fe4cac2ce5e781ba7f53e068b1434952e7bac,0,33.225711618357195,True,True,0.0,32.26732631512671,8.173837877219498,88,2,9,0,8,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,12,33,0,0,11,4,5,19,0.14285714285714285,0.17857142857142858,0.6785714285714286,0.2934776507184117,0.5193640961650603,0.187158253116528,0.02535425915454545,0.7957440692683233,0.7733333333333334,0.1486152341312636,,
bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,8,28,31.89371134354355,134,605ba1f69d945b4db030d960925fe4cac2ce5e781ba7f53e068b1434952e7bac,0,38.61132960553549,True,True,0.0,34.51773506342984,9.602266934604634,112,2,8,0,8,0,32,0,1,1,0,56,0,2,0,0,1,2,0,0,0,0,0,56,0,0,0,56,0,0,0,8,0,20,0.2857142857142857,0.0,0.7142857142857143,0.844496829023373,0.0,0.15550317097662703,9.49638988653618e-06,0.954730803945708,0.0241892610313663,0.17458667153826607,,
bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,8,28,31.89371134354355,134,605ba1f69d945b4db030d960925fe4cac2ce5e781ba7f53e068b1434952e7bac,0,33.225711618357195,True,True,0.0,32.26732631512671,8.305423330096266,88,2,9,0,8,0,8,0,0,1,0,44,0,4,0,0,0,4,0,0,0,0,0,44,0,0,12,44,0,0,0,9,0,19,0.32142857142857145,0.0,0.6785714285714286,0.8128417468834722,0.0,0.18715825311652778,5.942915345172154e-06,0.7957440692683233,0.7733333333333334,0.1510076969108412,,
none,None bound,none,8,28,31.89371134354355,134,605ba1f69d945b4db030d960925fe4cac2ce5e781ba7f53e068b1434952e7bac,0,47.84056701531533,True,True,0.0,33.5211462412731,12.194919893451864,112,2,8,0,8,0,32,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,56,0,0,0,47,0,0,9,5,3,20,0.17857142857142858,0.10714285714285714,0.7142857142857143,0.4635531541784539,0.3671530600356779,0.1692937857858683,0.050212612535523185,0.11923360286830939,0.0443912812333865,0.22172581624457935,,
hbm,HBM,hbm,9,28,31.14562000201669,35,f6933a00e112702ed71024e2bc09412f972b3d78fec060333f9e1b36f1684bbb,0,33.830307596235116,True,True,0.0,31.883287573374318,10.174935939699777,92,2,9,3,7,12,8,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,46,0,0,10,46,0,0,0,9,0,19,0.32142857142857145,0.0,0.6785714285714286,0.8090792268284708,0.0,0.19092077317152922,1.521973762287516e-06,0.07968719962167019,1.0,0.18499883526726865,kv:pool/germany,
bandwidth,Bandwidth,bandwidth,9,28,31.14562000201669,35,f6933a00e112702ed71024e2bc09412f972b3d78fec060333f9e1b36f1684bbb,0,46.718430003025034,True,True,0.0,31.883287573374318,11.351909413588457,112,2,9,3,7,12,28,3,0,1,0,56,0,0,0,3,0,0,0,0,0,0,0,56,0,0,0,56,0,0,0,9,0,19,0.32142857142857145,0.0,0.6785714285714286,0.8090792268284708,0.0,0.19092077317152922,6.766545454545454e-06,0.1036460398372196,0.025518341307814996,0.20639835297433556,,
dest_compute,Dest. compute,dest_compute,9,28,31.14562000201669,35,f6933a00e112702ed71024e2bc09412f972b3d78fec060333f9e1b36f1684bbb,0,35.71812233010594,True,True,0.0,31.883287573374318,9.311009404125,112,2,9,3,7,12,28,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,56,0,0,0,40,0,0,16,2,7,19,0.07142857142857142,0.25,0.6785714285714286,0.46271009437762595,0.34636913245084494,0.1909207731715291,0.03046096465227273,0.8763915098759568,0.017012227538543333,0.169291080075,,
bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,9,28,31.14562000201669,35,f6933a00e112702ed71024e2bc09412f972b3d78fec060333f9e1b36f1684bbb,0,33.830307596235116,True,True,0.0,31.883287573374318,10.174935939699777,92,2,9,3,7,12,8,3,0,1,0,46,0,1,0,3,0,1,0,0,0,0,0,46,0,0,10,46,0,0,0,9,0,19,0.32142857142857145,0.0,0.6785714285714286,0.8090792268284708,0.0,0.19092077317152922,5.212509090909091e-06,0.07968719962167019,1.0,0.18499883526726865,kv:pool/germany,
dest_compute-hbm,HBM + compute,dest_compute+hbm,9,28,31.14562000201669,35,f6933a00e112702ed71024e2bc09412f972b3d78fec060333f9e1b36f1684bbb,0,33.82666549241435,True,True,0.0,31.883287573374318,9.311009404125,92,2,9,3,7,12,8,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,46,0,0,10,35,0,0,11,2,7,19,0.07142857142857142,0.25,0.6785714285714286,0.46271009437762595,0.34636913245084494,0.1909207731715291,0.03046096465227273,0.8763915098759568,0.8533333333333334,0.169291080075,,
bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,9,28,31.14562000201669,35,f6933a00e112702ed71024e2bc09412f972b3d78fec060333f9e1b36f1684bbb,0,35.71812233010594,True,True,0.0,31.883287573374318,10.790722327375573,112,2,9,3,7,12,28,3,0,1,0,56,0,2,0,3,0,2,0,0,0,0,0,56,0,0,0,56,0,0,0,9,0,19,0.32142857142857145,0.0,0.6785714285714286,0.8090792268284708,0.0,0.19092077317152922,4.452945454545455e-06,0.8763915098759568,0.017012227538543333,0.19619495140682855,,
bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,9,28,31.14562000201669,35,f6933a00e112702ed71024e2bc09412f972b3d78fec060333f9e1b36f1684bbb,0,33.82666549241435,True,True,0.0,31.883287573374318,10.790722327375573,92,2,9,3,7,12,8,3,0,1,0,46,0,2,0,3,0,2,0,0,0,0,0,46,0,0,10,46,0,0,0,9,0,19,0.32142857142857145,0.0,0.6785714285714286,0.8090792268284708,0.0,0.19092077317152922,4.452945454545455e-06,0.8763915098759568,0.8533333333333334,0.19619495140682855,,
none,None bound,none,9,28,31.14562000201669,35,f6933a00e112702ed71024e2bc09412f972b3d78fec060333f9e1b36f1684bbb,0,46.718430003025034,True,True,0.0,31.883287573374318,11.351909413588457,112,2,9,3,7,12,28,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,56,0,0,0,51,0,0,5,9,0,19,0.32142857142857145,0.0,0.6785714285714286,0.8090792268284708,0.0,0.19092077317152922,1.9757288598508545e-06,0.1036460398372196,0.025518341307814996,0.20639835297433556,,
hbm,HBM,hbm,10,28,32.02438308883568,196,0a92459f6f62f1e7157a7bf14616bef9a864a9b5019b563f30328ef4fcf99909,0,24.297387076003005,False,False,8.085916241426787,23.93846684740889,9.116671921974774,76,2,10,2,12,8,12,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,38,0,0,18,35,0,0,3,8,2,18,0.2857142857142857,0.07142857142857142,0.6428571428571429,0.5151436426992432,0.1436521874371873,0.3412041698635695,0.010575309186552414,0.08378056316456253,0.9333333333333335,0.16575767130863223,,target_unmet
bandwidth,Bandwidth,bandwidth,10,28,32.02438308883568,196,0a92459f6f62f1e7157a7bf14616bef9a864a9b5019b563f30328ef4fcf99909,0,48.03657463325352,True,True,0.0,32.09617232272787,15.651798633718174,112,2,10,2,12,8,48,2,1,1,0,56,0,0,0,2,1,0,0,0,0,0,0,56,0,0,0,56,0,0,0,10,0,18,0.35714285714285715,0.0,0.6428571428571429,0.796483473349625,0.0,0.203516526650375,1.6607709090909087e-05,0.19234065446445608,0.060871876661350355,0.2845781569766941,,
dest_compute,Dest. compute,dest_compute,10,28,32.02438308883568,196,0a92459f6f62f1e7157a7bf14616bef9a864a9b5019b563f30328ef4fcf99909,0,28.32626196635985,False,False,5.821328780216803,26.203054308618874,27.105580151602194,108,2,19,2,12,8,44,2,5,0,0,0,0,0,0,1,0,0,0,1,5,0,0,54,0,0,2,33,0,0,21,10,9,9,0.35714285714285715,0.32142857142857145,0.32142857142857145,0.547666353368938,0.1522729530392684,0.30006069359179355,0.2062053085349826,0.9780537555800762,0.14805954279638492,0.4928287300291307,,target_unmet
bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,10,28,32.02438308883568,196,0a92459f6f62f1e7157a7bf14616bef9a864a9b5019b563f30328ef4fcf99909,0,24.297387076003005,False,False,8.085916241426787,23.93846684740889,9.154907169883016,76,2,10,2,12,8,12,2,0,1,0,38,0,3,0,2,0,3,0,0,0,0,0,38,0,0,18,38,0,0,0,10,0,18,0.35714285714285715,0.0,0.6428571428571429,0.6587958301364304,0.0,0.3412041698635696,7.1479718028257445e-06,0.08378056316456253,0.9333333333333335,0.16645285763423662,,target_unmet
dest_compute-hbm,HBM + compute,dest_compute+hbm,10,28,32.02438308883568,196,0a92459f6f62f1e7157a7bf14616bef9a864a9b5019b563f30328ef4fcf99909,0,24.29738707600299,False,False,8.085916241426787,23.93846684740889,9.3452008333394,76,2,10,2,12,8,12,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,38,0,0,18,25,0,0,13,4,6,18,0.14285714285714285,0.21428571428571427,0.6428571428571429,0.18823596876507284,0.47055986137135764,0.3412041698635695,0.02379301325919109,0.9011192126050906,0.9866666666666667,0.16991274242435273,,target_unmet
bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,10,28,32.02438308883568,196,0a92459f6f62f1e7157a7bf14616bef9a864a9b5019b563f30328ef4fcf99909,0,28.32626196635985,False,False,4.366692969921914,27.657690118913763,38.206119564087636,108,2,21,2,12,8,44,2,6,1,0,54,0,6,0,2,6,6,0,0,0,0,0,54,0,0,2,54,0,0,0,21,0,7,0.75,0.0,0.25,0.7251162725128554,0.0,0.2748837274871446,4.545716363636364e-05,0.9811280937808398,0.16454013822434876,0.6946567193470479,,target_unmet
bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,10,28,32.02438308883568,196,0a92459f6f62f1e7157a7bf14616bef9a864a9b5019b563f30328ef4fcf99909,0,24.29738707600299,False,False,8.085916241426787,23.93846684740889,10.821122488854682,76,2,10,2,12,8,12,2,0,1,0,38,0,3,0,2,0,3,0,0,0,0,0,38,0,0,18,38,0,0,0,10,0,18,0.35714285714285715,0.0,0.6428571428571429,0.6587958301364304,0.0,0.3412041698635696,6.7721368133099916e-06,0.9011192126050906,0.9866666666666667,0.19674768161553965,,target_unmet
none,None bound,none,10,28,32.02438308883568,196,0a92459f6f62f1e7157a7bf14616bef9a864a9b5019b563f30328ef4fcf99909,0,48.03657463325352,True,True,0.0,32.09617232272787,14.965643096575556,112,2,10,2,12,8,48,2,1,0,0,0,0,0,0,2,0,0,0,0,1,0,0,56,0,0,0,44,0,0,12,8,2,18,0.2857142857142857,0.07142857142857142,0.6428571428571429,0.5214606831702707,0.27502279017935416,0.20351652665037512,0.0449440380311241,0.19234065446445608,0.060871876661350355,0.2721026017559192,,
hbm,HBM,hbm,11,28,29.413049901435585,85,e382b4712a4ad677f70a153a06134dc66cc5418f8937a295b64ea75abe9485b8,0,30.041626066254864,True,True,0.0,29.820158240679348,6.625385563552492,72,2,8,3,12,12,8,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,36,0,0,20,33,0,0,3,7,1,20,0.25,0.03571428571428571,0.7142857142857143,0.6933897631402675,0.10288323839158897,0.20372699846814357,0.005728932217463821,0.09204161419131543,1.0,0.12046155570095439,kv:pool/germany,
bandwidth,Bandwidth,bandwidth,11,28,29.413049901435585,85,e382b4712a4ad677f70a153a06134dc66cc5418f8937a295b64ea75abe9485b8,0,44.11957485215336,True,True,0.0,29.820158240679348,11.037065958283998,112,2,8,3,12,12,48,3,0,1,0,56,0,0,0,3,0,0,0,0,0,0,0,56,0,0,0,56,0,0,0,8,0,20,0.2857142857142857,0.0,0.7142857142857143,0.7962730015318564,0.0,0.20372699846814357,9.968581818181817e-06,0.11462619375037589,0.03694843168527379,0.2006739265142545,,
dest_compute,Dest. compute,dest_compute,11,28,29.413049901435585,85,e382b4712a4ad677f70a153a06134dc66cc5418f8937a295b64ea75abe9485b8,0,33.79747215574119,True,True,0.0,29.820158240679348,10.178728749000001,108,2,8,3,12,12,44,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,54,0,0,2,32,0,0,22,1,7,20,0.03571428571428571,0.25,0.7142857142857143,0.05472681270158601,0.7415461888302703,0.20372699846814368,0.042298237672727265,0.8849021912595908,0.027379053694843176,0.18506779543636362,,
bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,11,28,29.413049901435585,85,e382b4712a4ad677f70a153a06134dc66cc5418f8937a295b64ea75abe9485b8,0,30.041626066254864,True,True,0.0,29.820158240679348,6.660306378722894,72,2,8,3,12,12,8,3,0,1,0,36,0,3,0,3,0,3,0,0,0,0,0,36,0,0,20,36,0,0,0,8,0,20,0.2857142857142857,0.0,0.7142857142857143,0.7962730015318564,0.0,0.20372699846814357,6.657588663001519e-06,0.09204161419131543,1.0,0.12109647961314353,kv:pool/germany,
dest_compute-hbm,HBM + compute,dest_compute+hbm,11,28,29.413049901435585,85,e382b4712a4ad677f70a153a06134dc66cc5418f8937a295b64ea75abe9485b8,0,30.041626066254864,False,False,0.2715207731214804,29.141529128314104,9.289743555893658,72,2,11,3,12,12,8,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,36,0,0,20,23,0,0,13,5,6,17,0.17857142857142858,0.21428571428571427,0.6071428571428571,0.06566394492916218,0.7191213693537187,0.2152146857171191,0.02291179647271562,0.9183847982665596,0.9733333333333334,0.1689044282889756,,target_unmet
bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,11,28,29.413049901435585,85,e382b4712a4ad677f70a153a06134dc66cc5418f8937a295b64ea75abe9485b8,0,33.79747215574119,True,True,0.0,29.820158240679348,11.636823937052363,108,2,8,3,12,12,44,3,0,1,0,54,0,1,0,3,0,1,0,0,0,0,0,54,0,0,2,54,0,0,0,8,0,20,0.2857142857142857,0.0,0.7142857142857143,0.7962730015318564,0.0,0.20372699846814357,7.355345454545454e-06,0.8849021912595908,0.027379053694843176,0.21157861703731565,,
bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,11,28,29.413049901435585,85,e382b4712a4ad677f70a153a06134dc66cc5418f8937a295b64ea75abe9485b8,0,30.04162606625485,False,False,0.2715207731214804,29.141529128314104,10.702083221029174,72,2,11,3,12,12,8,3,0,1,0,36,0,4,0,3,0,4,0,0,0,0,0,36,0,0,20,36,0,0,0,11,0,17,0.39285714285714285,0.0,0.6071428571428571,0.7847853142828809,0.0,0.2152146857171191,7.072303134191315e-06,0.9183847982665596,0.9733333333333334,0.19458333129143943,,target_unmet
