case_id,bound_constraint,constraints,replicate,sessions,target_w,power_bootstrap_index,timing_fit_sha256,bandwidth_projection_regions,fractional_lp_opportunity_w,target_met,feasible,power_shortfall_w,planned_shed_w,predicted_migration_makespan_s,candidate_matched_pairs,candidate_replay_only,candidate_kv_only,candidate_neither,candidate_replay_dominates,candidate_kv_dominates,candidate_equivalent,candidate_incomparable,replay_count,kv_transfer_count,not_moved_count,replay,kv_transfer,not_moved,route_utilization,service_utilization,hbm_utilization,migration_utilization,binding_resources,failure
bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,8,28,31.902825802320695,134,605ba1f69d945b4db030d960925fe4cac2ce5e781ba7f53e068b1434952e7bac,0,23.76200950223525,True,True,0.0,43.7890426446952,22.343617102779724,56,0,0,0,56,0,0,0,22,0,6,0.7857142857142857,0.0,0.21428571428571427,8.411465957768318e-05,0.14126923622128576,0.9999999999999999,0.8937446841111889,kv:pool/germany,
dest_compute-hbm,HBM + compute,dest_compute+hbm,8,28,31.902825802320695,134,605ba1f69d945b4db030d960925fe4cac2ce5e781ba7f53e068b1434952e7bac,0,22.524174282088076,False,False,1.5800332106583,30.32279259166239,19.29915908012996,56,0,0,0,56,0,0,0,20,0,8,0.7142857142857143,0.0,0.2857142857142857,3.626054140384144e-05,0.9901749569882474,0.9734042553191489,0.7719663632051984,,target_unmet
bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,8,28,31.902825802320695,134,605ba1f69d945b4db030d960925fe4cac2ce5e781ba7f53e068b1434952e7bac,0,22.524174282088076,False,False,1.5800332106583,30.32279259166239,22.57204120629829,56,0,0,0,56,0,0,0,20,0,8,0.7142857142857143,0.0,0.2857142857142857,3.922324127813621e-05,0.9830683878716734,0.126528442317916,0.9028816482519316,,target_unmet
bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,8,28,31.902825802320695,134,605ba1f69d945b4db030d960925fe4cac2ce5e781ba7f53e068b1434952e7bac,0,22.524174282088076,False,False,1.5800332106583,30.32279259166239,19.29986299038281,56,0,0,0,56,0,0,0,20,0,8,0.7142857142857143,0.0,0.2857142857142857,6.441695151782624e-05,0.9901749569882474,0.9734042553191489,0.7719945196153124,,target_unmet
none,None bound,none,8,28,31.902825802320695,134,605ba1f69d945b4db030d960925fe4cac2ce5e781ba7f53e068b1434952e7bac,0,24.01965300850473,True,True,0.0,46.90112824692615,24.959641139719565,56,0,0,0,56,0,0,0,23,0,5,0.8214285714285714,0.0,0.17857142857142858,3.974754392243385e-05,0.1420036991424017,0.15789473684210528,0.9983856455887825,,
hbm,HBM,hbm,9,28,30.740978969130147,35,f6933a00e112702ed71024e2bc09412f972b3d78fec060333f9e1b36f1684bbb,0,25.50586202764184,True,True,0.0,45.690260987268005,23.468621503560684,56,0,0,0,56,0,0,0,23,0,5,0.8214285714285714,0.0,0.17857142857142858,4.7591259213305035e-05,0.1779494618680356,0.9840425531914894,0.9387448601424273,,
bandwidth,Bandwidth,bandwidth,9,28,30.740978969130147,35,f6933a00e112702ed71024e2bc09412f972b3d78fec060333f9e1b36f1684bbb,0,25.55308709106135,True,True,0.0,45.83196686847457,23.298779012437173,56,0,0,0,56,0,0,0,25,0,3,0.8928571428571429,0.0,0.10714285714285714,5.02525594580144e-05,0.1230260881680393,0.15603402445507708,0.9319511604974868,,
dest_compute,Dest. compute,dest_compute,9,28,30.740978969130147,35,f6933a00e112702ed71024e2bc09412f972b3d78fec060333f9e1b36f1684bbb,0,22.401568281143835,True,True,0.0,34.31612672470084,22.435525535476057,56,0,0,0,56,0,0,0,22,0,6,0.7857142857142857,0.0,0.21428571428571427,3.778623252922322e-05,0.9879456029603348,0.1150983519404572,0.897421021419042,,
bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,9,28,30.740978969130147,35,f6933a00e112702ed71024e2bc09412f972b3d78fec060333f9e1b36f1684bbb,0,25.505862027641843,True,True,0.0,45.690260987268005,23.46869033103586,56,0,0,0,56,0,0,0,23,0,5,0.8214285714285714,0.0,0.17857142857142858,8.508326912028465e-05,0.1779494618680356,0.9840425531914894,0.9387476132414344,,
dest_compute-hbm,HBM + compute,dest_compute+hbm,9,28,30.740978969130147,35,f6933a00e112702ed71024e2bc09412f972b3d78fec060333f9e1b36f1684bbb,0,22.401568281143835,True,True,0.0,33.88831165200345,19.0259569723521,56,0,0,0,56,0,0,0,19,0,9,0.6785714285714286,0.0,0.32142857142857145,1.6571933561151287e-05,0.9950841067518865,0.9122340425531915,0.7610382788940838,,
bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,9,28,30.740978969130147,35,f6933a00e112702ed71024e2bc09412f972b3d78fec060333f9e1b36f1684bbb,0,22.401568281143835,True,True,0.0,34.31612672470084,22.435606110560467,56,0,0,0,56,0,0,0,22,0,6,0.7857142857142857,0.0,0.21428571428571427,6.755392154924839e-05,0.9879456029603348,0.1150983519404572,0.8974242444224185,,
bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,9,28,30.740978969130147,35,f6933a00e112702ed71024e2bc09412f972b3d78fec060333f9e1b36f1684bbb,0,22.40156828114383,True,True,0.0,33.88831165200345,19.026020611423625,56,0,0,0,56,0,0,0,19,0,9,0.6785714285714286,0.0,0.32142857142857145,2.9627169071263438e-05,0.9950841067518865,0.9122340425531915,0.7610408244569449,,
none,None bound,none,9,28,30.740978969130147,35,f6933a00e112702ed71024e2bc09412f972b3d78fec060333f9e1b36f1684bbb,0,25.553090667725165,True,True,0.0,45.83196686847457,23.298225416684293,56,0,0,0,56,0,0,0,25,0,3,0.8928571428571429,0.0,0.10714285714285714,2.810872934274938e-05,0.1230260881680393,0.15603402445507708,0.9319290166673716,,
hbm,HBM,hbm,10,28,32.18849770041791,196,0a92459f6f62f1e7157a7bf14616bef9a864a9b5019b563f30328ef4fcf99909,0,25.137300430122828,True,True,0.0,44.528554085569425,23.427247130279852,56,0,0,0,56,0,0,0,21,0,7,0.75,0.0,0.25,4.642008341127341e-05,0.21622827553105192,0.9654255319148936,0.9370898852111941,,
bandwidth,Bandwidth,bandwidth,10,28,32.18849770041791,196,0a92459f6f62f1e7157a7bf14616bef9a864a9b5019b563f30328ef4fcf99909,0,25.47469614583132,True,True,0.0,44.514404993856104,24.105601497655595,56,0,0,0,56,0,0,0,23,0,5,0.8214285714285714,0.0,0.17857142857142858,5.5137793956877264e-05,0.16325512640844192,0.15842636895268478,0.9642240599062237,,
dest_compute,Dest. compute,dest_compute,10,28,32.18849770041791,196,0a92459f6f62f1e7157a7bf14616bef9a864a9b5019b563f30328ef4fcf99909,0,19.260123446411903,False,False,5.054857030182347,27.133640670235565,23.747390136634127,54,0,0,2,54,0,0,0,20,0,8,0.7142857142857143,0.0,0.2857142857142857,2.860045994952572e-05,0.9801939095099136,0.13795853269537484,0.9498956054653651,,target_unmet
bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,10,28,32.18849770041791,196,0a92459f6f62f1e7157a7bf14616bef9a864a9b5019b563f30328ef4fcf99909,0,25.137300430122828,True,True,0.0,44.528554085569425,23.427367318888876,56,0,0,0,56,0,0,0,21,0,7,0.75,0.0,0.25,8.369815952389827e-05,0.21622827553105192,0.9654255319148936,0.9370946927555551,,
dest_compute-hbm,HBM + compute,dest_compute+hbm,10,28,32.18849770041791,196,0a92459f6f62f1e7157a7bf14616bef9a864a9b5019b563f30328ef4fcf99909,0,19.260123446411903,False,False,13.185451469176598,19.003046231241314,20.735786578822697,54,0,0,2,54,0,0,0,20,0,8,0.7142857142857143,0.0,0.2857142857142857,4.389817872257814e-05,0.9635852975040234,0.9547872340425532,0.8294314631529078,,target_unmet
bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,10,28,32.18849770041791,196,0a92459f6f62f1e7157a7bf14616bef9a864a9b5019b563f30328ef4fcf99909,0,19.260123446411907,False,False,5.054857030182347,27.133640670235565,23.747563608996916,54,0,0,2,54,0,0,0,20,0,8,0.7142857142857143,0.0,0.2857142857142857,5.156832309204589e-05,0.9801939095099136,0.13795853269537484,0.9499025443598766,,target_unmet
bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,10,28,32.18849770041791,196,0a92459f6f62f1e7157a7bf14616bef9a864a9b5019b563f30328ef4fcf99909,0,19.260123446411903,False,False,13.185451469176598,19.003046231241314,20.735905460644446,54,0,0,2,54,0,0,0,20,0,8,0.7142857142857143,0.0,0.2857142857142857,7.915101601559467e-05,0.9635852975040234,0.9547872340425532,0.8294362184257779,,target_unmet
none,None bound,none,10,28,32.18849770041791,196,0a92459f6f62f1e7157a7bf14616bef9a864a9b5019b563f30328ef4fcf99909,0,25.474738035701044,True,True,0.0,45.81092354141994,24.129763589745775,56,0,0,0,56,0,0,0,21,0,7,0.75,0.0,0.25,3.2031862223161045e-05,0.17219336704382907,0.15816055289739503,0.9651905435898309,,
hbm,HBM,hbm,11,28,29.413049901435585,85,e382b4712a4ad677f70a153a06134dc66cc5418f8937a295b64ea75abe9485b8,0,23.80685453346686,True,True,0.0,39.83099062161544,23.16401396097368,56,0,0,0,56,0,0,0,20,0,8,0.7142857142857143,0.0,0.2857142857142857,4.919514127161105e-05,0.15373595513497293,0.9547872340425531,0.9265605584389471,,
bandwidth,Bandwidth,bandwidth,11,28,29.413049901435585,85,e382b4712a4ad677f70a153a06134dc66cc5418f8937a295b64ea75abe9485b8,0,24.176518761497203,True,True,0.0,37.85724655182645,24.183227301701578,56,0,0,0,56,0,0,0,22,0,6,0.7857142857142857,0.0,0.21428571428571427,6.570272872222587e-05,0.1312363425890135,0.1499202551834131,0.9673290920680632,,
dest_compute,Dest. compute,dest_compute,11,28,29.413049901435585,85,e382b4712a4ad677f70a153a06134dc66cc5418f8937a295b64ea75abe9485b8,0,21.291076765482583,True,True,0.0,32.84202278111145,24.623926671824474,54,0,0,2,54,0,0,0,21,0,7,0.75,0.0,0.25,4.041747073419889e-05,0.9987618217048265,0.15576820839978733,0.9849570668729788,,
bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,11,28,29.413049901435585,85,e382b4712a4ad677f70a153a06134dc66cc5418f8937a295b64ea75abe9485b8,0,23.80685453346686,True,True,0.0,39.83099062161544,23.16415792857848,56,0,0,0,56,0,0,0,20,0,8,0.7142857142857143,0.0,0.2857142857142857,8.21916423178705e-05,0.15373595513497293,0.9547872340425531,0.9265663171431392,,
dest_compute-hbm,HBM + compute,dest_compute+hbm,11,28,29.413049901435585,85,e382b4712a4ad677f70a153a06134dc66cc5418f8937a295b64ea75abe9485b8,0,21.265470512302116,False,False,4.103854460849732,25.309195440585853,19.817237776760592,54,0,0,2,54,0,0,0,16,0,12,0.5714285714285714,0.0,0.42857142857142855,5.13310686272184e-05,0.9828480362402072,0.9973404255319149,0.7926895110704236,,target_unmet
bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,11,28,29.413049901435585,85,e382b4712a4ad677f70a153a06134dc66cc5418f8937a295b64ea75abe9485b8,0,21.291076609628284,True,True,0.0,32.84202278111145,24.279189957506645,54,0,0,2,54,0,0,0,21,0,7,0.75,0.0,0.25,6.632262652250837e-05,0.9601621034080322,0.15709728867623607,0.9711675983002658,,
bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,11,28,29.413049901435585,85,e382b4712a4ad677f70a153a06134dc66cc5418f8937a295b64ea75abe9485b8,0,21.265470512302116,False,False,4.103854460849732,25.309195440585853,19.818098504881235,54,0,0,2,54,0,0,0,16,0,12,0.5714285714285714,0.0,0.42857142857142855,8.576019345302785e-05,0.9828480362402072,0.9973404255319149,0.7927239401952494,,target_unmet
none,None bound,none,11,28,29.413049901435585,85,e382b4712a4ad677f70a153a06134dc66cc5418f8937a295b64ea75abe9485b8,0,24.176558712161256,True,True,0.0,41.966544658204285,24.18256787937593,56,0,0,0,56,0,0,0,20,0,8,0.7142857142857143,0.0,0.2857142857142857,3.932583569652637e-05,0.1312363425890135,0.1507177033492823,0.9673027151750373,,
hbm,HBM,hbm,12,28,38.50154848951921,92,f6675f71ef391630a91501325d0fe1c6bf394707038af2cd8e07d3168633761a,1,28.865278441993645,True,True,0.0,46.144461697891686,23.412923351011546,56,0,0,0,56,0,0,0,19,0,9,0.6785714285714286,0.0,0.32142857142857145,4.409303462692312e-05,0.1448341903527152,0.9920212765957446,0.9365169340404619,,
bandwidth,Bandwidth,bandwidth,12,28,38.50154848951921,92,f6675f71ef391630a91501325d0fe1c6bf394707038af2cd8e07d3168633761a,1,29.010969458698757,True,True,0.0,57.218272860523044,24.813032174302336,56,0,0,0,56,0,0,0,19,0,9,0.6785714285714286,0.0,0.32142857142857145,6.8203832036298e-05,0.23399890727290512,0.16454013822434876,0.9925212869720934,,
dest_compute,Dest. compute,dest_compute,12,28,38.50154848951921,92,f6675f71ef391630a91501325d0fe1c6bf394707038af2cd8e07d3168633761a,1,19.844933967503774,False,False,14.355827601534699,24.14572088798451,21.628821493142812,52,0,0,4,52,0,0,0,20,0,8,0.7142857142857143,0.0,0.2857142857142857,4.019540644603304e-05,0.9993333386197384,0.1299840510366826,0.8651528597257125,,target_unmet
bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,12,28,38.50154848951921,92,f6675f71ef391630a91501325d0fe1c6bf394707038af2cd8e07d3168633761a,1,28.86527844199365,True,True,0.0,46.144461697891686,23.412923351011546,56,0,0,0,56,0,0,0,19,0,9,0.6785714285714286,0.0,0.32142857142857145,7.959400365932195e-05,0.1448341903527152,0.9920212765957446,0.9365169340404619,,
dest_compute-hbm,HBM + compute,dest_compute+hbm,12,28,38.50154848951921,92,f6675f71ef391630a91501325d0fe1c6bf394707038af2cd8e07d3168633761a,1,19.844933967503774,False,False,14.388473509252307,24.1130749802669,20.82853643332059,52,0,0,4,52,0,0,0,19,0,9,0.6785714285714286,0.0,0.32142857142857145,4.2921858824891504e-05,0.9690499940418035,0.9175531914893617,0.8331414573328235,,target_unmet
bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,12,28,38.50154848951921,92,f6675f71ef391630a91501325d0fe1c6bf394707038af2cd8e07d3168633761a,1,19.844933967503774,False,False,14.355827601534699,24.14572088798451,21.628821493142812,52,0,0,4,52,0,0,0,20,0,8,0.7142857142857143,0.0,0.2857142857142857,7.255824768749285e-05,0.9993333386197384,0.1299840510366826,0.8651528597257125,,target_unmet
bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,12,28,38.50154848951921,92,f6675f71ef391630a91501325d0fe1c6bf394707038af2cd8e07d3168633761a,1,19.84493396750377,False,False,14.388473509252307,24.1130749802669,20.829400383598593,52,0,0,4,52,0,0,0,19,0,9,0.6785714285714286,0.0,0.32142857142857145,7.747986994497571e-05,0.9690499940418035,0.9175531914893617,0.8331760153439437,,target_unmet
none,None bound,none,12,28,38.50154848951921,92,f6675f71ef391630a91501325d0fe1c6bf394707038af2cd8e07d3168633761a,1,29.010978217127278,True,True,0.0,56.06623424725116,24.334381262613746,56,0,0,0,56,0,0,0,19,0,9,0.6785714285714286,0.0,0.32142857142857145,3.987353713807051e-05,0.22303499887810332,0.15098351940457205,0.9733752505045499,,
hbm,HBM,hbm,13,28,38.889246552568494,93,0c013579775074575a031b37dcf802c198425750bf05996b6a99a7836af24025,0,27.969823714186997,True,True,0.0,50.917813958004885,21.900094436291855,56,0,0,0,56,0,0,0,19,0,9,0.6785714285714286,0.0,0.32142857142857145,4.862152366734743e-05,0.24099920007714876,0.9281914893617021,0.8760037774516741,,
bandwidth,Bandwidth,bandwidth,13,28,38.889246552568494,93,0c013579775074575a031b37dcf802c198425750bf05996b6a99a7836af24025,0,28.413529836373222,True,True,0.0,55.92092530117107,24.41924539458186,56,0,0,0,56,0,0,0,21,0,7,0.75,0.0,0.25,6.517713163804301e-05,0.23742597298389614,0.15629984051036683,0.9767698157832745,,
dest_compute,Dest. compute,dest_compute,13,28,38.889246552568494,93,0c013579775074575a031b37dcf802c198425750bf05996b6a99a7836af24025,0,23.133966707135603,False,False,6.323500722177755,32.56574583039074,12.244136008700208,54,0,0,2,54,0,0,0,15,0,13,0.5357142857142857,0.0,0.4642857142857143,1.9306471208377677e-05,0.9978018406707094,0.059011164274322174,0.48976544034800834,,target_unmet
bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,13,28,38.889246552568494,93,0c013579775074575a031b37dcf802c198425750bf05996b6a99a7836af24025,0,27.969823714187,True,True,0.0,50.917813958004885,21.90013910563749,56,0,0,0,56,0,0,0,19,0,9,0.6785714285714286,0.0,0.32142857142857145,8.021067309934474e-05,0.24099920007714876,0.9281914893617021,0.8760055642254996,,
dest_compute-hbm,HBM + compute,dest_compute+hbm,13,28,38.889246552568494,93,0c013579775074575a031b37dcf802c198425750bf05996b6a99a7836af24025,0,23.133966707135603,False,False,6.323500722177755,32.56574583039074,12.244136008700208,54,0,0,2,54,0,0,0,15,0,13,0.5357142857142857,0.0,0.4642857142857143,1.9306471208377677e-05,0.9978018406707094,0.5904255319148937,0.48976544034800834,,target_unmet
bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,13,28,38.889246552568494,93,0c013579775074575a031b37dcf802c198425750bf05996b6a99a7836af24025,0,23.133966707135603,False,False,6.323500722177755,32.56574583039074,12.244164089571488,54,0,0,2,54,0,0,0,15,0,13,0.5357142857142857,0.0,0.4642857142857143,3.1849784498569106e-05,0.9978018406707094,0.059011164274322174,0.4897665635828595,,target_unmet
bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,13,28,38.889246552568494,93,0c013579775074575a031b37dcf802c198425750bf05996b6a99a7836af24025,0,23.133966707135603,False,False,6.323500722177755,32.56574583039074,12.244164089571488,54,0,0,2,54,0,0,0,15,0,13,0.5357142857142857,0.0,0.4642857142857143,3.1849784498569106e-05,0.9978018406707094,0.5904255319148937,0.4897665635828595,,target_unmet
none,None bound,none,13,28,38.889246552568494,93,0c013579775074575a031b37dcf802c198425750bf05996b6a99a7836af24025,0,28.413565573244405,True,True,0.0,55.92092530117107,24.419169568071226,56,0,0,0,56,0,0,0,21,0,7,0.75,0.0,0.25,3.950860061458349e-05,0.23742597298389614,0.15629984051036683,0.976766782722849,,
hbm,HBM,hbm,14,28,32.29202919986802,184,6cc9a25797bec76f31976717dbfd9f0cda0cae714f2fbd4d8ce882ac4cfc835d,1,23.28241495187567,True,True,0.0,41.884186218617586,22.629960141970233,56,0,0,0,56,0,0,0,18,0,10,0.6428571428571429,0.0,0.35714285714285715,4.7726722274431125e-05,0.46317915764856554,0.9813829787234043,0.9051984056788094,,
bandwidth,Bandwidth,bandwidth,14,28,32.29202919986802,184,6cc9a25797bec76f31976717dbfd9f0cda0cae714f2fbd4d8ce882ac4cfc835d,1,23.64894085348229,False,False,6.078036180927768,26.213993018940243,24.471520630550604,56,0,0,0,56,0,0,0,20,0,8,0.7142857142857143,0.0,0.2857142857142857,6.578782106277236e-05,0.1707586057241329,0.16533758639021798,0.9788608252220241,,target_unmet
dest_compute,Dest. compute,dest_compute,14,28,32.29202919986802,184,6cc9a25797bec76f31976717dbfd9f0cda0cae714f2fbd4d8ce882ac4cfc835d,1,14.452411620444026,False,False,15.36034329191628,16.93168590795173,24.221501673647662,54,0,0,2,54,0,0,0,21,0,7,0.75,0.0,0.25,4.829079418010261e-05,0.9947129042259691,0.13981924508240298,0.9688600669459064,,target_unmet
bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,14,28,32.29202919986802,184,6cc9a25797bec76f31976717dbfd9f0cda0cae714f2fbd4d8ce882ac4cfc835d,1,23.28241495187567,True,True,0.0,41.884186218617586,22.629960141970233,56,0,0,0,56,0,0,0,18,0,10,0.6428571428571429,0.0,0.35714285714285715,8.529157725226497e-05,0.46317915764856554,0.9813829787234043,0.9051984056788094,,
dest_compute-hbm,HBM + compute,dest_compute+hbm,14,28,32.29202919986802,184,6cc9a25797bec76f31976717dbfd9f0cda0cae714f2fbd4d8ce882ac4cfc835d,1,14.452411620444026,False,False,16.92091288341831,15.371116316449701,19.23718067111084,54,0,0,2,54,0,0,0,18,0,10,0.6428571428571429,0.0,0.35714285714285715,4.635157326776689e-05,0.9151655404224353,0.9521276595744681,0.7694872268444336,,target_unmet
bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,14,28,32.29202919986802,184,6cc9a25797bec76f31976717dbfd9f0cda0cae714f2fbd4d8ce882ac4cfc835d,1,14.452411620444028,False,False,15.36034329191628,16.93168590795173,24.221501673647662,54,0,0,2,54,0,0,0,21,0,7,0.75,0.0,0.25,8.629962013109025e-05,0.9947129042259691,0.13981924508240298,0.9688600669459064,,target_unmet
bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,14,28,32.29202919986802,184,6cc9a25797bec76f31976717dbfd9f0cda0cae714f2fbd4d8ce882ac4cfc835d,1,14.452411620444028,False,False,16.92091288341831,15.371116316449701,19.23718067111084,54,0,0,2,54,0,0,0,18,0,10,0.6428571428571429,0.0,0.35714285714285715,8.283407289944431e-05,0.9151655404224353,0.9521276595744681,0.7694872268444336,,target_unmet
none,None bound,none,14,28,32.29202919986802,184,6cc9a25797bec76f31976717dbfd9f0cda0cae714f2fbd4d8ce882ac4cfc835d,1,23.64895398865478,True,True,0.0,46.41206016579224,24.037406593251493,56,0,0,0,56,0,0,0,19,0,9,0.6785714285714286,0.0,0.32142857142857145,3.858650725170533e-05,0.46209015185124974,0.1512493354598618,0.9614962637300597,,
hbm,HBM,hbm,15,28,38.97546850824984,28,05f290bd0394c7d08a16e8c19209e5f7d917cd4c6690ba8ffb5e42ecf85d15bd,1,23.180465723167675,True,True,0.0,54.43468252969461,21.425405381028764,56,0,0,0,56,0,0,0,20,0,8,0.7142857142857143,0.0,0.2857142857142857,4.4048689470978834e-05,0.22799240689485736,0.9813829787234041,0.8570162152411505,,
bandwidth,Bandwidth,bandwidth,15,28,38.97546850824984,28,05f290bd0394c7d08a16e8c19209e5f7d917cd4c6690ba8ffb5e42ecf85d15bd,1,23.428233624019253,True,True,0.0,55.249751405273486,23.885496912709495,56,0,0,0,56,0,0,0,23,0,5,0.8214285714285714,0.0,0.17857142857142858,6.19393454845917e-05,0.18169491423153658,0.1555023923444976,0.9554198765083798,,
dest_compute,Dest. compute,dest_compute,15,28,38.97546850824984,28,05f290bd0394c7d08a16e8c19209e5f7d917cd4c6690ba8ffb5e42ecf85d15bd,1,20.17491257012951,False,False,2.5186013713875184,36.456867136862314,20.631637158290054,54,0,0,2,54,0,0,0,18,0,10,0.6428571428571429,0.0,0.35714285714285715,3.671625285612847e-05,0.9918759592269717,0.08107389686337056,0.825265486331602,,target_unmet
bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,15,28,38.97546850824984,28,05f290bd0394c7d08a16e8c19209e5f7d917cd4c6690ba8ffb5e42ecf85d15bd,1,23.180465723167675,True,True,0.0,54.43468252969461,21.425405381028764,56,0,0,0,56,0,0,0,20,0,8,0.7142857142857143,0.0,0.2857142857142857,8.41318252910417e-05,0.22799240689485736,0.9813829787234041,0.8570162152411505,,
