case_id,bound_constraint,constraints,replicate,sessions,target_w,power_bootstrap_index,timing_fit_sha256,bandwidth_projection_regions,fractional_lp_opportunity_w,target_met,feasible,power_shortfall_w,planned_shed_w,predicted_migration_makespan_s,loaded_candidate_count,loaded_pool_count,loaded_selected_count,loaded_context_below_session_count,loaded_context_above_session_count,loaded_context_below_candidate_count,loaded_context_above_candidate_count,loaded_context_below_selected_count,loaded_context_above_selected_count,loaded_bandwidth_below_pool_count,loaded_bandwidth_above_pool_count,loaded_bandwidth_below_candidate_count,loaded_bandwidth_above_candidate_count,loaded_bandwidth_below_selected_count,loaded_bandwidth_above_selected_count,loaded_context_below_replay_selected_count,loaded_context_above_replay_selected_count,loaded_bandwidth_below_replay_selected_count,loaded_bandwidth_above_replay_selected_count,loaded_context_below_kv_transfer_selected_count,loaded_context_above_kv_transfer_selected_count,loaded_bandwidth_below_kv_transfer_selected_count,loaded_bandwidth_above_kv_transfer_selected_count,candidate_matched_pairs,candidate_replay_only,candidate_kv_only,candidate_neither,candidate_replay_dominates,candidate_kv_dominates,candidate_equivalent,candidate_incomparable,replay_count,kv_transfer_count,not_moved_count,replay,kv_transfer,not_moved,route_utilization,service_utilization,hbm_utilization,migration_utilization,binding_resources,failure
dest_compute-hbm,HBM + compute,dest_compute+hbm,6,28,43.92614451570223,84,c4e39ad18fea7afd8e37b59b4493535848baa31f9e2006329ea0acf3e6cde4a2,1,16.789533952776353,False,False,11.659505162608951,32.26663935309327,20.803141123072667,108,2,13,2,14,8,52,2,2,0,0,0,0,0,0,2,2,0,0,0,0,0,0,54,0,0,2,54,0,0,0,13,0,15,0.4642857142857143,0.0,0.5357142857142857,3.0594417358123985e-05,0.9963146378132506,0.6329787234042554,0.8321256449229066,,target_unmet
bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,6,28,43.92614451570223,84,c4e39ad18fea7afd8e37b59b4493535848baa31f9e2006329ea0acf3e6cde4a2,1,16.789533952776353,False,False,11.659505162608951,32.26663935309327,20.803737990544,108,2,13,2,14,8,52,2,2,1,0,54,0,7,0,2,2,7,0,0,0,0,0,54,0,0,2,54,0,0,0,13,0,15,0.4642857142857143,0.0,0.5357142857142857,5.4469116211547373e-05,0.9963146378132506,0.06326422115895801,0.8321495196217601,,target_unmet
bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,6,28,43.92614451570223,84,c4e39ad18fea7afd8e37b59b4493535848baa31f9e2006329ea0acf3e6cde4a2,1,16.789533952776353,False,False,11.659505162608951,32.26663935309327,20.803737990544,108,2,13,2,14,8,52,2,2,1,0,54,0,7,0,2,2,7,0,0,0,0,0,54,0,0,2,54,0,0,0,13,0,15,0.4642857142857143,0.0,0.5357142857142857,5.4469116211547373e-05,0.9963146378132506,0.6329787234042554,0.8321495196217601,,target_unmet
none,None bound,none,6,28,43.92614451570223,84,c4e39ad18fea7afd8e37b59b4493535848baa31f9e2006329ea0acf3e6cde4a2,1,20.383557296240884,True,True,0.0,64.5170095395723,24.604304795716807,112,2,19,2,14,8,56,2,6,0,0,0,0,0,0,2,6,0,0,0,0,0,0,56,0,0,0,56,0,0,0,19,0,9,0.6785714285714286,0.0,0.32142857142857145,3.13258225319669e-05,0.17439391615604882,0.1467304625199362,0.9841721918286723,,
hbm,HBM,hbm,7,28,36.847432510344504,164,e48805811ec59ef3ab75001465bed82e55df7bceedfa639d431e74e802057405,1,19.95167602055453,True,True,0.0,52.97979658071074,24.591763917715976,112,2,22,0,9,0,36,0,5,0,0,0,0,0,0,0,5,0,0,0,0,0,0,56,0,0,0,56,0,0,0,22,0,6,0.7857142857142857,0.0,0.21428571428571427,5.029448326365948e-05,0.15447295226168767,0.976063829787234,0.983670556708639,,
bandwidth,Bandwidth,bandwidth,7,28,36.847432510344504,164,e48805811ec59ef3ab75001465bed82e55df7bceedfa639d431e74e802057405,1,20.037808454774176,True,True,0.0,53.06752053702208,24.78957515802859,112,2,22,0,9,0,36,0,6,1,0,56,0,14,0,0,6,14,0,0,0,0,0,56,0,0,0,56,0,0,0,22,0,6,0.7857142857142857,0.0,0.21428571428571427,5.135535221199372e-05,0.1669110605760537,0.14965443912812335,0.9915830063211435,,
dest_compute,Dest. compute,dest_compute,7,28,36.847432510344504,164,e48805811ec59ef3ab75001465bed82e55df7bceedfa639d431e74e802057405,1,16.01477827042137,False,False,10.645771036724597,26.201661473619907,19.55479150864243,112,2,17,0,9,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,52,0,0,4,13,4,11,0.4642857142857143,0.14285714285714285,0.39285714285714285,0.05092726049873493,0.9986858394197505,0.06060606060606061,0.7821916603456972,,target_unmet
bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,7,28,36.847432510344504,164,e48805811ec59ef3ab75001465bed82e55df7bceedfa639d431e74e802057405,1,19.95167602055453,True,True,0.0,52.97979658071074,24.591763917715976,112,2,22,0,9,0,36,0,5,1,0,56,0,7,0,0,5,7,0,0,0,0,0,56,0,0,0,56,0,0,0,22,0,6,0.7857142857142857,0.0,0.21428571428571427,8.34966577472669e-05,0.15447295226168767,0.976063829787234,0.983670556708639,,
dest_compute-hbm,HBM + compute,dest_compute+hbm,7,28,36.847432510344504,164,e48805811ec59ef3ab75001465bed82e55df7bceedfa639d431e74e802057405,1,16.01477827042137,False,False,10.645771036724597,26.201661473619907,19.55479150864243,112,2,17,0,9,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,52,0,0,4,13,4,11,0.4642857142857143,0.14285714285714285,0.39285714285714285,0.05092726049873493,0.9986858394197505,0.6063829787234043,0.7821916603456972,,target_unmet
bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,7,28,36.847432510344504,164,e48805811ec59ef3ab75001465bed82e55df7bceedfa639d431e74e802057405,1,16.01477827042137,False,False,10.645771036724597,26.201661473619907,19.555310953576846,112,2,17,0,9,0,36,0,0,1,0,56,0,8,0,0,0,8,0,0,0,0,0,56,0,0,0,52,0,0,4,13,4,11,0.4642857142857143,0.14285714285714285,0.39285714285714285,0.05092726049873493,0.9986858394197505,0.06060606060606061,0.7822124381430737,,target_unmet
bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,7,28,36.847432510344504,164,e48805811ec59ef3ab75001465bed82e55df7bceedfa639d431e74e802057405,1,16.01477827042137,False,False,10.645771036724597,26.201661473619907,19.555310953576846,112,2,17,0,9,0,36,0,0,1,0,56,0,8,0,0,0,8,0,0,0,0,0,56,0,0,0,52,0,0,4,13,4,11,0.4642857142857143,0.14285714285714285,0.39285714285714285,0.05092726049873493,0.9986858394197505,0.6063829787234043,0.7822124381430737,,target_unmet
none,None bound,none,7,28,36.847432510344504,164,e48805811ec59ef3ab75001465bed82e55df7bceedfa639d431e74e802057405,1,20.037816823787693,True,True,0.0,53.06752053702208,24.78957515802859,112,2,22,0,9,0,36,0,6,0,0,0,0,0,0,0,6,0,0,0,0,0,0,56,0,0,0,56,0,0,0,22,0,6,0.7857142857142857,0.0,0.21428571428571427,3.21172265283203e-05,0.1669110605760537,0.14965443912812335,0.9915830063211435,,
hbm,HBM,hbm,8,28,31.89371134354355,134,605ba1f69d945b4db030d960925fe4cac2ce5e781ba7f53e068b1434952e7bac,0,23.71047353489939,True,True,0.0,40.129843522542956,23.993156365309904,112,2,22,0,8,0,32,0,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,56,0,0,0,56,0,0,0,22,0,6,0.7857142857142857,0.0,0.21428571428571427,4.734845447385946e-05,0.13505552729772038,0.9999999999999999,0.9597262546123961,kv:pool/germany,
bandwidth,Bandwidth,bandwidth,8,28,31.89371134354355,134,605ba1f69d945b4db030d960925fe4cac2ce5e781ba7f53e068b1434952e7bac,0,23.865427048295558,True,True,0.0,46.37388365091918,24.64556509073596,112,2,20,0,8,0,32,0,6,1,0,56,0,13,0,0,6,13,0,0,0,0,0,56,0,0,0,56,0,0,0,20,0,8,0.7142857142857143,0.0,0.2857142857142857,5.911306021385869e-05,0.13434462095084973,0.1501860712387028,0.9858226036294384,,
dest_compute,Dest. compute,dest_compute,8,28,31.89371134354355,134,605ba1f69d945b4db030d960925fe4cac2ce5e781ba7f53e068b1434952e7bac,0,21.775436549100487,True,True,0.0,36.45223372225935,19.85394279137361,112,2,19,0,8,0,32,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,56,0,0,0,54,0,0,2,17,2,9,0.6071428571428571,0.07142857142857142,0.32142857142857145,0.02188466405601967,0.9973542081350137,0.06911217437533228,0.7941577116549441,,
bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,8,28,31.89371134354355,134,605ba1f69d945b4db030d960925fe4cac2ce5e781ba7f53e068b1434952e7bac,0,23.710473534899386,True,True,0.0,40.129843522542956,23.99326146873928,112,2,22,0,8,0,32,0,4,1,0,56,0,9,0,0,4,9,0,0,0,0,0,56,0,0,0,56,0,0,0,22,0,6,0.7857142857142857,0.0,0.21428571428571427,8.411465957768318e-05,0.13505552729772038,0.9999999999999999,0.9597304587495712,kv:pool/germany,
dest_compute-hbm,HBM + compute,dest_compute+hbm,8,28,31.89371134354355,134,605ba1f69d945b4db030d960925fe4cac2ce5e781ba7f53e068b1434952e7bac,0,21.77543654910049,True,True,0.0,36.45223372225935,19.85394279137361,112,2,19,0,8,0,32,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,56,0,0,0,54,0,0,2,17,2,9,0.6071428571428571,0.07142857142857142,0.32142857142857145,0.02188466405601967,0.9973542081350137,0.6914893617021276,0.7941577116549441,,
bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,8,28,31.89371134354355,134,605ba1f69d945b4db030d960925fe4cac2ce5e781ba7f53e068b1434952e7bac,0,21.775436549100487,True,True,0.0,36.45223372225935,19.854481492743435,112,2,19,0,8,0,32,0,2,1,0,56,0,9,0,0,2,9,0,0,0,0,0,56,0,0,0,56,0,0,0,19,0,9,0.6785714285714286,0.0,0.32142857142857145,4.92981880605574e-05,0.9973542081350137,0.06911217437533228,0.7941792597097372,,
bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,8,28,31.89371134354355,134,605ba1f69d945b4db030d960925fe4cac2ce5e781ba7f53e068b1434952e7bac,0,21.77543654910049,True,True,0.0,36.45223372225935,19.854481492743435,112,2,19,0,8,0,32,0,2,1,0,56,0,9,0,0,2,9,0,0,0,0,0,56,0,0,0,56,0,0,0,19,0,9,0.6785714285714286,0.0,0.32142857142857145,4.92981880605574e-05,0.9973542081350137,0.6914893617021276,0.7941792597097372,,
none,None bound,none,8,28,31.89371134354355,134,605ba1f69d945b4db030d960925fe4cac2ce5e781ba7f53e068b1434952e7bac,0,23.86544883484131,True,True,0.0,46.37388365091918,24.645405937473942,112,2,20,0,8,0,32,0,6,0,0,0,0,0,0,0,6,0,0,0,0,0,0,56,0,0,0,56,0,0,0,20,0,8,0.7142857142857143,0.0,0.2857142857142857,3.3274961277843574e-05,0.13434462095084973,0.1501860712387028,0.9858162374989577,,
hbm,HBM,hbm,9,28,31.14562000201669,35,f6933a00e112702ed71024e2bc09412f972b3d78fec060333f9e1b36f1684bbb,0,25.56000899763492,True,True,0.0,46.28496252841339,24.24586294568688,112,2,23,3,7,12,28,3,4,0,0,0,0,0,0,3,4,0,0,0,0,0,0,56,0,0,0,56,0,0,0,23,0,5,0.8214285714285714,0.0,0.17857142857142858,4.8420161947756855e-05,0.14876124380853048,0.9973404255319149,0.9698345178274752,,
bandwidth,Bandwidth,bandwidth,9,28,31.14562000201669,35,f6933a00e112702ed71024e2bc09412f972b3d78fec060333f9e1b36f1684bbb,0,25.589994138008798,True,True,0.0,45.85132695535901,24.85277585098026,112,2,24,3,7,12,28,3,4,1,0,56,0,14,0,3,4,14,0,0,0,0,0,56,0,0,0,56,0,0,0,24,0,4,0.8571428571428571,0.0,0.14285714285714285,4.306736907656634e-05,0.12248216222340395,0.15656565656565657,0.9941110340392105,,
dest_compute,Dest. compute,dest_compute,9,28,31.14562000201669,35,f6933a00e112702ed71024e2bc09412f972b3d78fec060333f9e1b36f1684bbb,0,22.39021158225142,True,True,0.0,33.92529467660533,23.429286083704568,112,2,20,3,7,12,28,2,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,56,0,0,0,49,0,0,7,15,5,8,0.5357142857142857,0.17857142857142858,0.2857142857142857,0.054093825603325575,0.9560761061659969,0.08293460925039872,0.9371714433481825,,
bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,9,28,31.14562000201669,35,f6933a00e112702ed71024e2bc09412f972b3d78fec060333f9e1b36f1684bbb,0,25.560008997634917,True,True,0.0,46.28496252841339,24.245931089246252,112,2,23,3,7,12,28,3,4,1,0,56,0,10,0,3,4,10,0,0,0,0,0,56,0,0,0,56,0,0,0,23,0,5,0.8214285714285714,0.0,0.17857142857142858,8.656517473899935e-05,0.14876124380853048,0.9973404255319149,0.9698372435698501,,
dest_compute-hbm,HBM + compute,dest_compute+hbm,9,28,31.14562000201669,35,f6933a00e112702ed71024e2bc09412f972b3d78fec060333f9e1b36f1684bbb,0,22.390211582251425,True,True,0.0,33.92529467660533,23.429286083704568,112,2,20,3,7,12,28,2,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,56,0,0,0,49,0,0,7,15,5,8,0.5357142857142857,0.17857142857142858,0.2857142857142857,0.054093825603325575,0.9560761061659969,0.8297872340425532,0.9371714433481825,,
bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,9,28,31.14562000201669,35,f6933a00e112702ed71024e2bc09412f972b3d78fec060333f9e1b36f1684bbb,0,22.39021158225142,True,True,0.0,33.92529467660533,23.488693470916925,112,2,20,3,7,12,28,2,1,1,0,56,0,6,0,2,1,6,0,0,0,0,0,56,0,0,0,55,0,0,1,20,0,8,0.7142857142857143,0.0,0.2857142857142857,5.1786445766124014e-05,0.9560761061659969,0.08293460925039872,0.9395477388366767,,
bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,9,28,31.14562000201669,35,f6933a00e112702ed71024e2bc09412f972b3d78fec060333f9e1b36f1684bbb,0,22.39021158225143,True,True,0.0,33.92529467660533,23.488693470916925,112,2,20,3,7,12,28,2,1,1,0,56,0,6,0,2,1,6,0,0,0,0,0,56,0,0,0,55,0,0,1,20,0,8,0.7142857142857143,0.0,0.2857142857142857,5.1786445766124014e-05,0.9560761061659969,0.8297872340425532,0.9395477388366767,,
none,None bound,none,9,28,31.14562000201669,35,f6933a00e112702ed71024e2bc09412f972b3d78fec060333f9e1b36f1684bbb,0,25.589997093785705,True,True,0.0,45.85132695535901,24.85266484275619,112,2,24,3,7,12,28,3,4,0,0,0,0,0,0,3,4,0,0,0,0,0,0,56,0,0,0,56,0,0,0,24,0,4,0.8571428571428571,0.0,0.14285714285714285,2.7935243162941937e-05,0.12248216222340395,0.15656565656565657,0.9941065937102476,,
hbm,HBM,hbm,10,28,32.02438308883568,196,0a92459f6f62f1e7157a7bf14616bef9a864a9b5019b563f30328ef4fcf99909,0,25.076924951964262,True,True,0.0,42.60688157518298,22.792596344388535,112,2,21,2,12,8,48,2,5,0,0,0,0,0,0,2,5,0,0,0,0,0,0,56,0,0,0,56,0,0,0,21,0,7,0.75,0.0,0.25,4.765706133807075e-05,0.2053256155197666,0.9840425531914894,0.9117038537755413,,
bandwidth,Bandwidth,bandwidth,10,28,32.02438308883568,196,0a92459f6f62f1e7157a7bf14616bef9a864a9b5019b563f30328ef4fcf99909,0,25.25166227786971,True,True,0.0,44.731668159366095,24.537490195628077,112,2,22,2,12,8,48,2,6,1,0,56,0,14,0,2,6,14,0,0,0,0,0,56,0,0,0,56,0,0,0,22,0,6,0.7857142857142857,0.0,0.21428571428571427,4.727318551442093e-05,0.17285173144031024,0.1504518872939926,0.9814996078251231,,
dest_compute,Dest. compute,dest_compute,10,28,32.02438308883568,196,0a92459f6f62f1e7157a7bf14616bef9a864a9b5019b563f30328ef4fcf99909,0,19.20877257580209,False,False,13.267088217120019,18.757294871715658,24.001891556465566,108,2,19,2,12,8,44,1,5,0,0,0,0,0,0,0,5,0,0,1,0,0,0,54,0,0,2,44,0,0,10,12,7,9,0.42857142857142855,0.25,0.32142857142857145,0.06689310443522638,0.9288276554499567,0.08266879319510899,0.9600756622586225,,target_unmet
bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,10,28,32.02438308883568,196,0a92459f6f62f1e7157a7bf14616bef9a864a9b5019b563f30328ef4fcf99909,0,25.07692495196426,True,True,0.0,42.60688157518298,22.792702625331533,112,2,21,2,12,8,48,2,5,1,0,56,0,8,0,2,5,8,0,0,0,0,0,56,0,0,0,56,0,0,0,21,0,7,0.75,0.0,0.25,8.59285039833716e-05,0.2053256155197666,0.9840425531914894,0.9117081050132613,,
dest_compute-hbm,HBM + compute,dest_compute+hbm,10,28,32.02438308883568,196,0a92459f6f62f1e7157a7bf14616bef9a864a9b5019b563f30328ef4fcf99909,0,19.20877257580209,False,False,13.267088217120019,18.757294871715658,24.001891556465566,108,2,19,2,12,8,44,1,5,0,0,0,0,0,0,0,5,0,0,1,0,0,0,54,0,0,2,44,0,0,10,12,7,9,0.42857142857142855,0.25,0.32142857142857145,0.06689310443522638,0.9288276554499567,0.827127659574468,0.9600756622586225,,target_unmet
bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,10,28,32.02438308883568,196,0a92459f6f62f1e7157a7bf14616bef9a864a9b5019b563f30328ef4fcf99909,0,19.20877257580209,False,False,9.285034436436874,22.739348652398803,24.194166259711125,108,2,19,2,12,8,44,2,5,1,0,54,0,10,0,2,5,10,0,0,0,0,0,54,0,0,2,54,0,0,0,19,0,9,0.6785714285714286,0.0,0.32142857142857145,4.012320702867007e-05,0.9942869630456408,0.11509835194045721,0.967766650388445,,target_unmet
bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,10,28,32.02438308883568,196,0a92459f6f62f1e7157a7bf14616bef9a864a9b5019b563f30328ef4fcf99909,0,19.208772575802087,False,False,10.4335623457808,21.590820743054877,24.031275769462983,108,2,19,2,12,8,44,2,5,1,0,54,0,8,0,2,5,8,0,0,0,0,0,54,0,0,2,54,0,0,0,19,0,9,0.6785714285714286,0.0,0.32142857142857145,6.232272217024048e-05,0.9839188411791396,0.9069148936170212,0.9612510307785194,,target_unmet
none,None bound,none,10,28,32.02438308883568,196,0a92459f6f62f1e7157a7bf14616bef9a864a9b5019b563f30328ef4fcf99909,0,25.251702318819106,True,True,0.0,44.731668159366095,24.53729916986176,112,2,22,2,12,8,48,2,6,0,0,0,0,0,0,2,6,0,0,0,0,0,0,56,0,0,0,56,0,0,0,22,0,6,0.7857142857142857,0.0,0.21428571428571427,2.6218321014208785e-05,0.17285173144031024,0.1504518872939926,0.9814919667944704,,
hbm,HBM,hbm,11,28,29.413049901435585,85,e382b4712a4ad677f70a153a06134dc66cc5418f8937a295b64ea75abe9485b8,0,23.80685453346686,True,True,0.0,39.83099062161544,24.874248927369447,112,2,20,3,12,12,48,3,4,0,0,0,0,0,0,3,4,0,0,0,0,0,0,56,0,0,0,56,0,0,0,20,0,8,0.7142857142857143,0.0,0.2857142857142857,4.919514127161105e-05,0.15373595513497293,0.9547872340425531,0.9949699570947779,,
bandwidth,Bandwidth,bandwidth,11,28,29.413049901435585,85,e382b4712a4ad677f70a153a06134dc66cc5418f8937a295b64ea75abe9485b8,0,24.020627678707108,True,True,0.0,41.66809132206026,24.260856343687735,112,2,19,3,12,12,48,3,6,1,0,56,0,13,0,3,6,13,0,0,0,0,0,56,0,0,0,56,0,0,0,19,0,9,0.6785714285714286,0.0,0.32142857142857145,6.347330399242653e-05,0.1287025537816419,0.1446039340776183,0.9704342537475092,,
dest_compute,Dest. compute,dest_compute,11,28,29.413049901435585,85,e382b4712a4ad677f70a153a06134dc66cc5418f8937a295b64ea75abe9485b8,0,21.22905426120427,True,True,0.0,32.21750440247311,24.053788318529968,108,2,18,3,12,12,44,3,4,0,0,0,0,0,0,1,4,0,0,2,0,0,0,54,0,0,2,45,0,0,9,11,7,10,0.39285714285714285,0.25,0.35714285714285715,0.06107713465683688,0.9932733882300895,0.0805422647527911,0.9621515327411987,,
bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,11,28,29.413049901435585,85,e382b4712a4ad677f70a153a06134dc66cc5418f8937a295b64ea75abe9485b8,0,23.806854533466858,True,True,0.0,39.83099062161544,24.87439289497425,112,2,20,3,12,12,48,3,4,1,0,56,0,7,0,3,4,7,0,0,0,0,0,56,0,0,0,56,0,0,0,20,0,8,0.7142857142857143,0.0,0.2857142857142857,8.21916423178705e-05,0.15373595513497293,0.9547872340425531,0.99497571579897,,
dest_compute-hbm,HBM + compute,dest_compute+hbm,11,28,29.413049901435585,85,e382b4712a4ad677f70a153a06134dc66cc5418f8937a295b64ea75abe9485b8,0,21.22905426120427,True,True,0.0,32.21750440247311,24.053788318529968,108,2,18,3,12,12,44,3,4,0,0,0,0,0,0,1,4,0,0,2,0,0,0,54,0,0,2,45,0,0,9,11,7,10,0.39285714285714285,0.25,0.35714285714285715,0.06107713465683688,0.9932733882300895,0.8058510638297872,0.9621515327411987,,
bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,11,28,29.413049901435585,85,e382b4712a4ad677f70a153a06134dc66cc5418f8937a295b64ea75abe9485b8,0,21.226844217008058,True,True,0.0,32.89399652890663,24.348736906253777,108,2,17,3,12,12,44,3,5,1,0,54,0,11,0,3,5,11,0,0,0,0,0,54,0,0,2,54,0,0,0,17,0,11,0.6071428571428571,0.0,0.39285714285714285,4.9951438325136966e-05,0.997501380037286,0.11589580010632643,0.9739494762501509,,
bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,11,28,29.413049901435585,85,e382b4712a4ad677f70a153a06134dc66cc5418f8937a295b64ea75abe9485b8,0,21.22683713300032,True,True,0.0,31.97604764206484,23.929605246833265,108,2,17,3,12,12,44,3,5,1,0,54,0,7,0,3,5,7,0,0,0,0,0,54,0,0,2,54,0,0,0,17,0,11,0.6071428571428571,0.0,0.39285714285714285,6.622789436608537e-05,0.8609829028858369,0.8962765957446808,0.9571842098733306,,
none,None bound,none,11,28,29.413049901435585,85,e382b4712a4ad677f70a153a06134dc66cc5418f8937a295b64ea75abe9485b8,0,24.020665164820585,True,True,0.0,41.66809132206026,24.26063466523026,112,2,19,3,12,12,48,3,6,0,0,0,0,0,0,3,6,0,0,0,0,0,0,56,0,0,0,56,0,0,0,19,0,9,0.6785714285714286,0.0,0.32142857142857145,3.7991431596012905e-05,0.1287025537816419,0.1446039340776183,0.9704253866092103,,
hbm,HBM,hbm,12,28,38.50154848951921,92,f6675f71ef391630a91501325d0fe1c6bf394707038af2cd8e07d3168633761a,1,28.86527844199364,True,True,0.0,46.144461697891686,23.868794104112055,112,2,19,2,11,8,44,2,5,0,0,0,0,0,0,2,5,0,0,0,0,0,0,56,0,0,0,56,0,0,0,19,0,9,0.6785714285714286,0.0,0.32142857142857145,4.745710449382144e-05,0.14402373874369015,0.976063829787234,0.9547517641644822,,
bandwidth,Bandwidth,bandwidth,12,28,38.50154848951921,92,f6675f71ef391630a91501325d0fe1c6bf394707038af2cd8e07d3168633761a,1,28.954924021953655,True,True,0.0,56.24137374987765,24.382449061421184,112,2,20,2,11,8,44,2,6,1,0,56,0,13,0,2,6,13,0,0,0,0,0,56,0,0,0,56,0,0,0,20,0,8,0.7142857142857143,0.0,0.2857142857142857,5.201634479840302e-05,0.21752159991411896,0.14938862307283363,0.9752979624568473,,
dest_compute,Dest. compute,dest_compute,12,28,38.50154848951921,92,f6675f71ef391630a91501325d0fe1c6bf394707038af2cd8e07d3168633761a,1,19.844933967503774,False,False,14.388473509252307,24.1130749802669,24.72546209672018,104,2,19,2,11,8,40,2,5,0,0,0,0,0,0,1,5,0,0,1,0,0,0,52,0,0,4,50,0,0,2,18,1,9,0.6428571428571429,0.03571428571428571,0.32142857142857145,0.009848460997382288,0.9690583114146146,0.10180754917597024,0.9890184838688072,,target_unmet
bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,12,28,38.50154848951921,92,f6675f71ef391630a91501325d0fe1c6bf394707038af2cd8e07d3168633761a,1,28.86527844199364,True,True,0.0,46.144461697891686,23.868794104112055,112,2,19,2,11,8,44,2,5,1,0,56,0,7,0,2,5,7,0,0,0,0,0,56,0,0,0,56,0,0,0,19,0,9,0.6785714285714286,0.0,0.32142857142857145,8.566661334839573e-05,0.14402373874369015,0.976063829787234,0.9547517641644822,,
dest_compute-hbm,HBM + compute,dest_compute+hbm,12,28,38.50154848951921,92,f6675f71ef391630a91501325d0fe1c6bf394707038af2cd8e07d3168633761a,1,19.844933967503774,False,False,14.413175982758062,24.088372506761146,21.4450523285107,104,2,18,2,11,8,40,2,4,0,0,0,0,0,0,1,4,0,0,1,0,0,0,52,0,0,4,50,0,0,2,17,1,10,0.6071428571428571,0.03571428571428571,0.35714285714285715,0.00984631076818133,0.9618129921501379,0.9175531914893617,0.8578020931404281,,target_unmet
bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,12,28,38.50154848951921,92,f6675f71ef391630a91501325d0fe1c6bf394707038af2cd8e07d3168633761a,1,19.84493396750377,False,False,14.388473509252307,24.1130749802669,24.726227110342663,104,2,19,2,11,8,40,2,5,1,0,52,0,8,0,1,5,8,0,1,0,0,0,52,0,0,4,50,0,0,2,18,1,9,0.6428571428571429,0.03571428571428571,0.32142857142857145,0.009848460997382288,0.9690583114146146,0.10180754917597024,0.9890490844137065,,target_unmet
bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,12,28,38.50154848951921,92,f6675f71ef391630a91501325d0fe1c6bf394707038af2cd8e07d3168633761a,1,19.844933967503774,False,False,14.413175982758062,24.088372506761146,21.445696022548123,104,2,18,2,11,8,40,2,4,1,0,52,0,8,0,1,4,8,0,1,0,0,0,52,0,0,4,50,0,0,2,17,1,10,0.6071428571428571,0.03571428571428571,0.35714285714285715,0.00984631076818133,0.9618129921501379,0.9175531914893617,0.857827840901925,,target_unmet
none,None bound,none,12,28,38.50154848951921,92,f6675f71ef391630a91501325d0fe1c6bf394707038af2cd8e07d3168633761a,1,28.95493567731365,True,True,0.0,56.785307075955856,24.980051109644798,112,2,20,2,11,8,44,2,6,0,0,0,0,0,0,2,6,0,0,0,0,0,0,56,0,0,0,56,0,0,0,20,0,8,0.7142857142857143,0.0,0.2857142857142857,3.6975183084436505e-05,0.23263260508970354,0.13875598086124402,0.9992020443857919,,
hbm,HBM,hbm,13,28,38.889246552568494,93,0c013579775074575a031b37dcf802c198425750bf05996b6a99a7836af24025,0,27.969823714186997,True,True,0.0,50.917813958004885,23.517009724584334,112,2,19,4,10,16,40,4,4,0,0,0,0,0,0,4,4,0,0,0,0,0,0,56,0,0,0,56,0,0,0,19,0,9,0.6785714285714286,0.0,0.32142857142857145,4.862152366734743e-05,0.24099920007714876,0.9281914893617021,0.9406803889833733,,
bandwidth,Bandwidth,bandwidth,13,28,38.889246552568494,93,0c013579775074575a031b37dcf802c198425750bf05996b6a99a7836af24025,0,28.21013962478813,True,True,0.0,50.20286713730259,23.652687318218845,112,2,21,4,10,16,40,4,5,1,0,56,0,13,0,4,5,13,0,0,0,0,0,56,0,0,0,56,0,0,0,21,0,7,0.75,0.0,0.25,5.5019456076567845e-05,0.14176213152564046,0.14486975013290804,0.9461074927287538,,
