replicate,case_id,bound_constraint,factor,utilization,action_changed_on_release,shortfall_improved_on_release,planner_shortfall_change_w,planner_shortfall_worsened_on_release,target_met_lost_on_release,fractional_lp_opportunity_change_w,fractional_opportunity_worsened_on_release,resource_near_capacity,opportunity_reduced,active
17,bandwidth-dest_compute-hbm,All bound,dest_compute,0.922706761084503,False,False,0.0,False,False,0.04398878549153551,False,True,True,True
17,bandwidth-dest_compute-hbm,All bound,hbm,1.0,True,True,-3.7832108246551,False,False,4.019631417554621,False,True,True,True
18,hbm,HBM,hbm,0.9733333333333333,False,False,0.0,False,False,7.263544925799735,False,True,True,True
18,bandwidth,Bandwidth,bandwidth,9.814222222222223e-06,True,False,0.0,False,False,0.016989687088951655,False,False,True,True
18,dest_compute,Dest. compute,dest_compute,0.9057979242588778,False,False,0.0,False,False,5.381502062049876,False,True,True,True
18,bandwidth-hbm,HBM + bandwidth,bandwidth,7.84977777777778e-06,True,False,0.0,False,False,0.0,False,False,False,False
18,bandwidth-hbm,HBM + bandwidth,hbm,0.9733333333333333,False,False,0.0,False,False,7.246555238710783,False,True,True,True
18,dest_compute-hbm,HBM + compute,dest_compute,0.9057979242588778,False,False,0.0,False,False,0.0,False,True,False,True
18,dest_compute-hbm,HBM + compute,hbm,0.84,False,False,0.0,False,False,1.8820428637498594,False,False,True,True
18,bandwidth-dest_compute,Bandwidth + compute,bandwidth,6.755555555555556e-06,True,False,0.0,False,False,0.0,False,False,False,False
18,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9057979242588778,False,False,0.0,False,False,5.364512374960924,False,True,True,True
18,bandwidth-dest_compute-hbm,All bound,bandwidth,6.755555555555556e-06,True,False,0.0,False,False,-1.4210854715202004e-14,False,False,False,False
18,bandwidth-dest_compute-hbm,All bound,dest_compute,0.9057979242588778,False,False,0.0,False,False,-1.4210854715202004e-14,False,True,False,True
18,bandwidth-dest_compute-hbm,All bound,hbm,0.84,False,False,0.0,False,False,1.8820428637498452,False,False,True,True
19,hbm,HBM,hbm,1.0,True,True,-7.838892631935295,False,False,24.3150232640578,False,True,True,True
19,bandwidth,Bandwidth,bandwidth,2.8694666666666665e-05,False,False,0.0,False,False,0.18510481016977565,False,False,True,True
19,dest_compute,Dest. compute,dest_compute,0.9619497593431205,True,True,-5.159979927272232,False,False,20.95685004679723,False,True,True,True
19,bandwidth-hbm,HBM + bandwidth,bandwidth,8.156444444444444e-06,False,False,0.0,False,False,0.0,False,False,False,False
19,bandwidth-hbm,HBM + bandwidth,hbm,1.0,True,True,-7.838892631935295,False,False,24.129918453888024,False,True,True,True
19,dest_compute-hbm,HBM + compute,dest_compute,0.7907309631473458,True,False,0.0,False,False,0.0,False,False,False,False
19,dest_compute-hbm,HBM + compute,hbm,0.9466666666666668,True,True,-2.6789127046630625,False,False,3.358173217260571,False,True,True,True
19,bandwidth-dest_compute,Bandwidth + compute,bandwidth,4.6281777777777784e-05,True,False,0.0,False,False,0.0,False,False,False,False
19,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9619497593431205,True,True,-5.159979927272232,False,False,20.771745236627453,False,True,True,True
19,bandwidth-dest_compute-hbm,All bound,bandwidth,9.594787097109281e-06,True,False,0.0,False,False,0.0,False,False,False,False
19,bandwidth-dest_compute-hbm,All bound,dest_compute,0.9105540027324476,False,False,0.0,False,False,0.0,False,True,False,True
19,bandwidth-dest_compute-hbm,All bound,hbm,0.8533333333333335,True,True,-2.6789127046630625,False,False,3.358173217260571,False,False,True,True
20,hbm,HBM,hbm,0.8266666666666667,False,False,0.0,False,False,13.310075758957325,False,False,True,True
20,bandwidth,Bandwidth,bandwidth,1.3292888888888889e-05,False,False,0.0,False,False,0.0,False,False,False,False
20,dest_compute,Dest. compute,dest_compute,0.9806205572421798,True,True,-16.257962029165427,False,False,27.698440342022693,False,True,True,True
20,bandwidth-hbm,HBM + bandwidth,bandwidth,1.0111601465350973e-05,False,False,0.0,False,False,0.0,False,False,False,False
20,bandwidth-hbm,HBM + bandwidth,hbm,0.8266666666666667,False,False,0.0,False,False,13.310075758957325,False,False,True,True
20,dest_compute-hbm,HBM + compute,dest_compute,0.9392958456264231,True,True,-9.219364815356059,False,False,15.242813133258863,False,True,True,True
20,dest_compute-hbm,HBM + compute,hbm,1.0,True,False,7.038597213809368,True,False,0.8544485501934957,False,True,True,True
20,bandwidth-dest_compute,Bandwidth + compute,bandwidth,3.0532888888888885e-05,True,False,0.0,False,False,0.0,False,False,False,False
20,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9806205572421798,True,True,-16.257962029165427,False,False,27.698440342022693,False,True,True,True
20,bandwidth-dest_compute-hbm,All bound,bandwidth,1.0243354996171346e-05,True,False,0.0,False,False,0.0,False,False,False,False
20,bandwidth-dest_compute-hbm,All bound,dest_compute,0.9392958456264231,True,True,-9.219364815356059,False,False,15.242813133258863,False,True,True,True
20,bandwidth-dest_compute-hbm,All bound,hbm,1.0,True,False,7.038597213809368,True,False,0.8544485501934957,False,True,True,True
21,hbm,HBM,hbm,0.9866666666666668,True,True,-15.56569077573863,False,False,32.26539877756514,False,True,True,True
21,bandwidth,Bandwidth,bandwidth,3.778355555555555e-05,True,False,0.0,False,False,0.4108545180193772,False,False,True,True
21,dest_compute,Dest. compute,dest_compute,0.9917896591317542,True,True,-12.770411251805655,False,False,30.091244035569986,False,True,True,True
21,bandwidth-hbm,HBM + bandwidth,bandwidth,1.0136611489817112e-05,False,False,0.0,False,False,0.0,False,False,False,False
21,bandwidth-hbm,HBM + bandwidth,hbm,0.9866666666666668,True,True,-15.56569077573863,False,False,31.85454425954576,False,True,True,True
21,dest_compute-hbm,HBM + compute,dest_compute,0.8428753492569515,True,False,0.0,False,False,0.0,False,False,False,False
21,dest_compute-hbm,HBM + compute,hbm,0.9333333333333335,True,True,-2.795279523932976,False,False,2.174154741995153,False,True,True,True
21,bandwidth-dest_compute,Bandwidth + compute,bandwidth,6.4072e-05,True,True,-1.375031678108968,False,False,0.0,False,False,False,False
21,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9636859833328348,True,True,-14.145442929914623,False,False,29.68038951755061,False,True,True,True
21,bandwidth-dest_compute-hbm,All bound,bandwidth,1.1121073042458469e-05,True,False,0.0,False,False,0.0,False,False,False,False
21,bandwidth-dest_compute-hbm,All bound,dest_compute,0.8428753492569515,False,False,0.0,False,False,0.0,False,False,False,False
21,bandwidth-dest_compute-hbm,All bound,hbm,0.9333333333333335,True,True,-1.420247845824008,False,False,2.174154741995153,False,True,True,True
22,hbm,HBM,hbm,0.9466666666666667,False,False,0.0,False,False,12.493413851161009,False,True,True,True
22,bandwidth,Bandwidth,bandwidth,1.3748444444444443e-05,False,False,0.0,False,False,0.023130596076910592,False,False,True,True
22,dest_compute,Dest. compute,dest_compute,0.9984642021629979,True,True,-12.80788537097483,False,False,25.628292665011188,False,True,True,True
22,bandwidth-hbm,HBM + bandwidth,bandwidth,8.896255481051812e-06,False,False,0.0,False,False,0.0,False,False,False,False
22,bandwidth-hbm,HBM + bandwidth,hbm,0.9466666666666667,False,False,0.0,False,False,12.470283255084098,False,True,True,True
22,dest_compute-hbm,HBM + compute,dest_compute,0.8899600991043931,True,True,-13.316451460072685,False,False,14.13154779428936,False,False,True,True
22,dest_compute-hbm,HBM + compute,hbm,0.9733333333333334,True,True,-0.5085660890978545,False,False,0.996668980439182,False,True,True,True
22,bandwidth-dest_compute,Bandwidth + compute,bandwidth,4.7139555555555556e-05,True,False,0.0,False,False,0.0,False,False,False,False
22,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9984642021629979,True,True,-12.80788537097483,False,False,25.605162068934277,False,True,True,True
22,bandwidth-dest_compute-hbm,All bound,bandwidth,1.1663079628279673e-05,True,False,0.0,False,False,-2.842170943040401e-14,False,False,False,False
22,bandwidth-dest_compute-hbm,All bound,dest_compute,0.8899600991043931,True,True,-13.316451460072685,False,False,14.131547794289332,False,False,True,True
22,bandwidth-dest_compute-hbm,All bound,hbm,0.9733333333333334,True,True,-0.5085660890978545,False,False,0.9966689804391535,False,True,True,True
23,hbm,HBM,hbm,0.9733333333333334,True,True,-0.6951596339540345,False,False,14.358845858138196,False,True,True,True
23,bandwidth,Bandwidth,bandwidth,2.0416444444444446e-05,True,False,0.0,False,False,0.02494900221097396,False,False,True,True
23,dest_compute,Dest. compute,dest_compute,0.8831326266343357,True,False,0.0,False,False,9.687725120972061,False,False,True,True
23,bandwidth-hbm,HBM + bandwidth,bandwidth,1.1510190773387178e-05,False,False,0.0,False,False,0.0,False,False,False,False
23,bandwidth-hbm,HBM + bandwidth,hbm,0.9733333333333334,True,True,-0.6951596339540345,False,False,14.333896855927222,False,True,True,True
23,dest_compute-hbm,HBM + compute,dest_compute,0.8760594601329779,True,True,-0.3135820999622041,False,False,0.0,False,False,False,False
23,dest_compute-hbm,HBM + compute,hbm,1.0,True,True,-1.0087417339162386,False,False,4.6711207371661345,False,True,True,True
23,bandwidth-dest_compute,Bandwidth + compute,bandwidth,1.4650666666666665e-05,True,False,0.0,False,False,0.0,False,False,False,False
23,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.8361073732397007,True,False,0.0,False,False,9.662776118761087,False,False,True,True
23,bandwidth-dest_compute-hbm,All bound,bandwidth,1.18425490297882e-05,True,False,0.0,False,False,0.0,False,False,False,False
23,bandwidth-dest_compute-hbm,All bound,dest_compute,0.8760594601329779,True,True,-0.3135820999622041,False,False,0.0,False,False,False,False
23,bandwidth-dest_compute-hbm,All bound,hbm,1.0,True,True,-1.0087417339162386,False,False,4.6711207371661345,False,True,True,True
24,hbm,HBM,hbm,0.8666666666666668,True,True,-1.577033952947417,False,False,15.949084796114121,False,False,True,True
24,bandwidth,Bandwidth,bandwidth,1.9388888888888884e-05,True,False,0.0,False,False,0.056493294618363166,False,False,True,True
24,dest_compute,Dest. compute,dest_compute,0.9189957805256508,True,False,0.0,False,False,10.195225341707356,False,True,True,True
24,bandwidth-hbm,HBM + bandwidth,bandwidth,9.201932671053545e-06,False,False,0.0,False,False,0.0,False,False,False,False
24,bandwidth-hbm,HBM + bandwidth,hbm,0.8666666666666668,True,True,-1.577033952947417,False,False,15.892591501495758,False,False,True,True
24,dest_compute-hbm,HBM + compute,dest_compute,0.8313794873129924,True,False,1.0428466398714988,True,False,1.4210854715202004e-14,False,False,False,False
24,dest_compute-hbm,HBM + compute,hbm,0.9866666666666668,True,True,-0.5341873130759183,False,False,5.753859454406779,False,True,True,True
24,bandwidth-dest_compute,Bandwidth + compute,bandwidth,1.4074850737702906e-05,True,False,0.0,False,False,0.0,False,False,False,False
24,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.8313794873129924,False,False,0.0,False,False,10.138732047088993,False,False,True,True
24,bandwidth-dest_compute-hbm,All bound,bandwidth,1.0916148833858954e-05,True,False,0.0,False,False,-1.4210854715202004e-14,False,False,False,False
24,bandwidth-dest_compute-hbm,All bound,dest_compute,0.8313794873129924,True,False,1.0428466398714988,True,False,0.0,False,False,False,False
24,bandwidth-dest_compute-hbm,All bound,hbm,0.9866666666666668,True,True,-0.5341873130759183,False,False,5.753859454406765,False,True,True,True
25,hbm,HBM,hbm,0.84,False,False,0.0,False,False,6.709798376127793,False,False,True,True
25,bandwidth,Bandwidth,bandwidth,6.820888888888889e-06,False,False,0.0,False,False,0.0,False,False,False,False
25,dest_compute,Dest. compute,dest_compute,0.9076712730447946,True,False,0.0,False,False,14.656927690351196,False,True,True,True
25,bandwidth-hbm,HBM + bandwidth,bandwidth,6.820888888888889e-06,False,False,0.0,False,False,0.0,False,False,False,False
25,bandwidth-hbm,HBM + bandwidth,hbm,0.84,False,False,0.0,False,False,6.709798376127793,False,False,True,True
25,dest_compute-hbm,HBM + compute,dest_compute,0.9076712730447946,True,False,0.0,False,False,7.947129314223389,False,True,True,True
25,dest_compute-hbm,HBM + compute,hbm,0.5333333333333333,False,False,0.0,False,False,-1.4210854715202004e-14,False,False,False,False
25,bandwidth-dest_compute,Bandwidth + compute,bandwidth,4.296888888888889e-06,True,False,0.0,False,False,0.0,False,False,False,False
25,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9076712730447946,False,False,0.0,False,False,14.656927690351196,False,True,True,True
25,bandwidth-dest_compute-hbm,All bound,bandwidth,4.296888888888889e-06,True,False,0.0,False,False,0.0,False,False,False,False
25,bandwidth-dest_compute-hbm,All bound,dest_compute,0.9076712730447946,False,False,0.0,False,False,7.947129314223389,False,True,True,True
25,bandwidth-dest_compute-hbm,All bound,hbm,0.5333333333333333,False,False,0.0,False,False,-1.4210854715202004e-14,False,False,False,False
26,hbm,HBM,hbm,1.0,True,True,-6.013249462938816,False,False,24.951453601450098,False,True,True,True
26,bandwidth,Bandwidth,bandwidth,2.473911111111111e-05,True,False,0.0,False,False,0.019930654365268197,False,False,True,True
26,dest_compute,Dest. compute,dest_compute,0.982972638714527,True,True,-5.2594317425241,False,False,23.254569591318514,False,True,True,True
26,bandwidth-hbm,HBM + bandwidth,bandwidth,1.1528595556223714e-05,False,False,0.0,False,False,0.0,False,False,False,False
26,bandwidth-hbm,HBM + bandwidth,hbm,1.0,True,True,-6.013249462938816,False,False,24.93152294708483,False,True,True,True
26,dest_compute-hbm,HBM + compute,dest_compute,0.9258002014732238,True,True,-13.630596178965035,False,False,0.14743871042284695,False,True,True,True
26,dest_compute-hbm,HBM + compute,hbm,1.0,True,True,-14.384413899379751,False,False,1.8443227205544304,False,True,True,True
26,bandwidth-dest_compute,Bandwidth + compute,bandwidth,7.214431991512108e-05,True,False,0.10319022497829167,True,False,-1.4210854715202004e-14,False,False,False,False
26,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.998788391421395,True,True,-5.1562415175458085,False,False,23.234638936953232,False,True,True,True
26,bandwidth-dest_compute-hbm,All bound,bandwidth,1.0930111349809236e-05,True,False,12.693806107362462,True,False,-2.842170943040401e-14,False,False,False,False
26,bandwidth-dest_compute-hbm,All bound,dest_compute,0.9690229882425562,False,True,-0.936790071602573,False,False,0.14743871042281853,False,True,True,True
26,bandwidth-dest_compute-hbm,All bound,hbm,0.9333333333333335,True,True,-1.7937980169955807,False,False,1.8443227205544162,False,True,True,True
27,hbm,HBM,hbm,0.9333333333333333,False,True,-2.0272622441278116,False,False,17.202161630060857,False,True,True,True
27,bandwidth,Bandwidth,bandwidth,1.8634666666666666e-05,False,False,0.0,False,False,0.11244802989163816,False,False,True,True
27,dest_compute,Dest. compute,dest_compute,0.9998893327132294,True,False,0.0,False,False,11.963854013883505,False,True,True,True
27,bandwidth-hbm,HBM + bandwidth,bandwidth,9.070558089157683e-06,False,False,0.0,False,False,0.0,False,False,False,False
27,bandwidth-hbm,HBM + bandwidth,hbm,0.9333333333333333,False,True,-2.0272622441278116,False,False,17.08971360016922,False,True,True,True
27,dest_compute-hbm,HBM + compute,dest_compute,0.7710081635210935,True,False,0.0,False,False,-1.4210854715202004e-14,False,False,False,False
27,dest_compute-hbm,HBM + compute,hbm,0.8933333333333333,True,True,-2.0272622441278116,False,False,5.238307616177337,False,False,True,True
27,bandwidth-dest_compute,Bandwidth + compute,bandwidth,1.6690666666666666e-05,True,False,0.0,False,False,1.4210854715202004e-14,False,False,False,False
27,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.7874854045547429,True,False,0.0,False,False,11.851405983991881,False,False,True,True
27,bandwidth-dest_compute-hbm,All bound,bandwidth,1.0727654868530108e-05,True,False,0.0,False,False,1.4210854715202004e-14,False,False,False,False
27,bandwidth-dest_compute-hbm,All bound,dest_compute,0.7710081635210935,False,False,0.0,False,False,0.0,False,False,False,False
27,bandwidth-dest_compute-hbm,All bound,hbm,0.8933333333333333,True,True,-2.0272622441278116,False,False,5.238307616177337,False,False,True,True
28,hbm,HBM,hbm,1.0,False,False,0.0,False,False,15.299370571581164,False,True,True,True
28,bandwidth,Bandwidth,bandwidth,1.7322222222222223e-05,True,False,0.0,False,False,0.02996665974660573,False,False,True,True
28,dest_compute,Dest. compute,dest_compute,0.8878434368942174,True,False,0.0,False,False,11.169643409937919,False,False,True,True
