replicate,case_id,bound_constraint,factor,utilization,action_changed_on_release,shortfall_improved_on_release,planner_shortfall_change_w,planner_shortfall_worsened_on_release,target_met_lost_on_release,fractional_lp_opportunity_change_w,fractional_opportunity_worsened_on_release,active
19,bandwidth-hbm,HBM + bandwidth,bandwidth,0.8132657602990659,False,False,0.0,False,False,-7.105427357601002e-15,False,False
19,bandwidth-hbm,HBM + bandwidth,hbm,0.9973404255319147,True,False,0.0,False,False,0.42303019009393594,False,True
19,dest_compute-hbm,HBM + compute,hbm,0.8510638297872339,False,False,0.0,False,False,0.0,False,False
19,dest_compute-hbm,HBM + compute,dest_compute,0.9632556992792825,False,True,-5.107560884234616,False,False,3.1437450439339507,False,True
19,bandwidth-dest_compute,Bandwidth + compute,bandwidth,0.6897688648155149,False,False,0.0,False,False,0.0,False,False
19,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9713804311402032,True,True,-5.107560884234616,False,False,3.5667752340278938,False,True
19,bandwidth-dest_compute-hbm,All bound,bandwidth,0.6897688648155149,False,False,0.0,False,False,0.0,False,False
19,bandwidth-dest_compute-hbm,All bound,hbm,0.9999999999999998,False,False,0.0,False,False,0.0,False,True
19,bandwidth-dest_compute-hbm,All bound,dest_compute,0.9713804311402032,False,True,-5.107560884234616,False,False,3.143745043933958,False,True
20,hbm,HBM,hbm,0.8749999999999999,True,False,0.0,False,False,0.011054753024687614,False,True
20,bandwidth,Bandwidth,bandwidth,0.921508354046473,True,False,0.0,False,False,2.345637689060709e-05,False,True
20,dest_compute,Dest. compute,dest_compute,0.9985462031280746,True,True,-14.310094625697744,False,False,5.738138791334887,False,True
20,bandwidth-hbm,HBM + bandwidth,bandwidth,0.9113646799193229,False,False,0.0,False,False,0.0019965099770047345,False,True
20,bandwidth-hbm,HBM + bandwidth,hbm,0.8749999999999999,True,False,0.0,False,False,0.013027806624801741,False,True
20,dest_compute-hbm,HBM + compute,hbm,0.7207446808510638,False,False,0.0,False,False,0.0,False,False
20,dest_compute-hbm,HBM + compute,dest_compute,0.9985462031280746,True,True,-14.310094625697744,False,False,5.727084038310199,False,True
20,bandwidth-dest_compute,Bandwidth + compute,bandwidth,0.7281824618128562,False,True,-2.0258355219035025,False,False,0.0,False,False
20,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9836021763696291,True,True,-16.335930147601246,False,False,5.738115334957996,False,True
20,bandwidth-dest_compute-hbm,All bound,bandwidth,0.7281824618128562,False,True,-2.0258355219035025,False,False,0.0,False,False
20,bandwidth-dest_compute-hbm,All bound,hbm,0.7154255319148937,False,False,0.0,False,False,0.0,False,False
20,bandwidth-dest_compute-hbm,All bound,dest_compute,0.9836021763696291,True,True,-16.335930147601246,False,False,5.725087528333194,False,True
21,hbm,HBM,hbm,0.9973404255319149,True,False,0.0,False,False,0.3598697521333065,False,True
21,bandwidth,Bandwidth,bandwidth,0.9889883674161196,True,False,0.0,False,False,0.009942089296167467,False,True
21,dest_compute,Dest. compute,dest_compute,0.9965370705711788,False,True,-21.403791108501224,False,False,7.443107293003536,False,True
21,bandwidth-hbm,HBM + bandwidth,bandwidth,0.9553802024961382,False,False,0.0,False,False,0.0,False,True
21,bandwidth-hbm,HBM + bandwidth,hbm,0.9973404255319149,True,False,0.0,False,False,0.34992766283713905,False,True
21,dest_compute-hbm,HBM + compute,hbm,0.901595744680851,True,True,-0.12149985383123862,False,False,0.0,False,True
21,dest_compute-hbm,HBM + compute,dest_compute,0.9541242006518773,False,True,-21.525290962332463,False,False,7.083237540870229,False,True
21,bandwidth-dest_compute,Bandwidth + compute,bandwidth,0.9157860433870181,False,False,0.0,False,False,0.0,False,True
21,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9965370705711788,True,True,-21.403791108501224,False,False,7.433165203707368,False,True
21,bandwidth-dest_compute-hbm,All bound,bandwidth,0.7710281711231668,False,False,0.0,False,False,0.0,False,False
21,bandwidth-dest_compute-hbm,All bound,hbm,0.901595744680851,True,True,-0.12149985383123862,False,False,0.0,False,True
21,bandwidth-dest_compute-hbm,All bound,dest_compute,0.9541242006518773,False,True,-21.525290962332463,False,False,7.083237540870229,False,True
22,hbm,HBM,hbm,0.9973404255319149,True,False,0.0,False,False,0.04203403322243915,False,True
22,bandwidth,Bandwidth,bandwidth,0.9779042643608913,False,False,0.0,False,False,1.6300571552108067e-05,False,True
22,dest_compute,Dest. compute,dest_compute,0.9940053329305706,True,True,-12.89711996418977,False,False,4.013552910277976,False,True
22,bandwidth-hbm,HBM + bandwidth,bandwidth,0.9744095325226183,False,False,0.0,False,False,3.552713678800501e-15,False,True
22,bandwidth-hbm,HBM + bandwidth,hbm,0.9973404255319149,True,False,0.0,False,False,0.042017732650890594,False,True
22,dest_compute-hbm,HBM + compute,hbm,0.75,False,False,0.0,False,False,0.0,False,False
22,dest_compute-hbm,HBM + compute,dest_compute,0.9940053329305706,True,True,-12.89711996418977,False,False,3.971518877055537,False,True
22,bandwidth-dest_compute,Bandwidth + compute,bandwidth,0.8637831588402665,False,False,0.0,False,False,0.0,False,False
22,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9940053329305706,True,True,-12.89711996418977,False,False,4.013536609706424,False,True
22,bandwidth-dest_compute-hbm,All bound,bandwidth,0.8637831588402665,False,False,0.0,False,False,0.0,False,False
22,bandwidth-dest_compute-hbm,All bound,hbm,0.75,False,False,0.0,False,False,0.0,False,False
22,bandwidth-dest_compute-hbm,All bound,dest_compute,0.9940053329305706,True,True,-12.89711996418977,False,False,3.9715188770555336,False,True
23,hbm,HBM,hbm,0.9867021276595744,True,False,0.0,False,False,0.5877220459179426,False,True
23,bandwidth,Bandwidth,bandwidth,0.9564407718094793,False,False,0.0,False,False,0.0073607307633061225,False,True
23,dest_compute,Dest. compute,dest_compute,0.9954461435705162,True,True,-16.602762357698282,False,False,3.372586829827849,False,True
23,bandwidth-hbm,HBM + bandwidth,bandwidth,0.9210654500019185,False,False,0.0,False,False,0.0,False,True
23,bandwidth-hbm,HBM + bandwidth,hbm,0.9867021276595744,True,False,0.0,False,False,0.5803613151546365,False,True
23,dest_compute-hbm,HBM + compute,hbm,0.9840425531914894,True,True,-0.3189328312342923,False,False,0.0,False,True
23,dest_compute-hbm,HBM + compute,dest_compute,0.9648480618701684,True,True,-16.921695188932574,False,False,2.7848647839099065,False,True
23,bandwidth-dest_compute,Bandwidth + compute,bandwidth,0.9861523440920859,True,False,16.602762357698282,True,True,3.552713678800501e-15,False,True
23,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.998604940951771,True,False,0.0,False,False,3.3652260990645466,False,True
23,bandwidth-dest_compute-hbm,All bound,bandwidth,0.7383304723755446,True,False,16.921695188932574,True,True,0.0,False,False
23,bandwidth-dest_compute-hbm,All bound,hbm,0.8909574468085106,True,False,0.0,False,False,-3.552713678800501e-15,False,False
23,bandwidth-dest_compute-hbm,All bound,dest_compute,0.998604940951771,True,False,0.0,False,False,2.7848647839099065,False,True
24,hbm,HBM,hbm,0.9734042553191489,True,False,0.0,False,False,0.27649183436665226,False,True
24,bandwidth,Bandwidth,bandwidth,0.9906616466291875,True,False,0.0,False,False,0.010248217412399896,False,True
24,dest_compute,Dest. compute,dest_compute,0.9863652351685988,True,False,0.0,False,False,2.7417976727532967,False,True
24,bandwidth-hbm,HBM + bandwidth,bandwidth,0.9449390925432817,False,False,0.0,False,False,0.0,False,True
24,bandwidth-hbm,HBM + bandwidth,hbm,0.9734042553191489,True,False,0.0,False,False,0.26624361695425236,False,True
24,dest_compute-hbm,HBM + compute,hbm,0.9202127659574468,False,False,0.0,False,False,0.0,False,True
24,dest_compute-hbm,HBM + compute,dest_compute,0.996365252045357,True,False,0.0,False,False,2.4653058383866444,False,True
24,bandwidth-dest_compute,Bandwidth + compute,bandwidth,0.9217546448661059,False,False,0.0,False,False,0.0,False,True
24,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9863652351685988,True,False,0.0,False,False,2.7315494553408968,False,True
24,bandwidth-dest_compute-hbm,All bound,bandwidth,0.7837096292134993,False,False,0.0,False,False,-3.552713678800501e-15,False,False
24,bandwidth-dest_compute-hbm,All bound,hbm,0.9202127659574468,False,False,0.0,False,False,-3.552713678800501e-15,False,True
24,bandwidth-dest_compute-hbm,All bound,dest_compute,0.996365252045357,True,False,0.0,False,False,2.465305838386641,False,True
25,hbm,HBM,hbm,0.9468085106382979,True,False,0.0,False,False,0.01765120448800772,False,True
25,bandwidth,Bandwidth,bandwidth,0.9188971460646098,True,False,0.0,False,False,0.0008167472433804335,False,True
25,dest_compute,Dest. compute,dest_compute,0.997650006628108,True,False,0.0,False,False,2.150324652325242,False,True
25,bandwidth-hbm,HBM + bandwidth,bandwidth,0.9252213560165009,True,False,0.0,False,False,3.552713678800501e-15,False,True
25,bandwidth-hbm,HBM + bandwidth,hbm,0.8643617021276595,True,False,0.0,False,False,0.01683445724463084,False,True
25,dest_compute-hbm,HBM + compute,hbm,0.2446808510638298,False,False,0.0,False,False,0.0,False,False
25,dest_compute-hbm,HBM + compute,dest_compute,0.997650006628108,True,False,0.0,False,False,2.1326734478372344,False,True
25,bandwidth-dest_compute,Bandwidth + compute,bandwidth,0.5033755810048535,False,False,0.0,False,False,0.0,False,False
25,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.997650006628108,True,False,0.0,False,False,2.1495079050818617,False,True
25,bandwidth-dest_compute-hbm,All bound,bandwidth,0.5033755810048535,False,False,0.0,False,False,0.0,False,False
25,bandwidth-dest_compute-hbm,All bound,hbm,0.2446808510638298,False,False,0.0,False,False,0.0,False,False
25,bandwidth-dest_compute-hbm,All bound,dest_compute,0.997650006628108,True,False,0.0,False,False,2.132673447837231,False,True
26,hbm,HBM,hbm,0.9813829787234043,True,False,0.0,False,False,0.09321575870968246,False,True
26,bandwidth,Bandwidth,bandwidth,0.9794248053729181,True,False,0.0,False,False,0.008319024903503447,False,True
26,dest_compute,Dest. compute,dest_compute,0.9969683974020418,True,True,-5.478554635191458,False,False,4.750235709339687,False,True
26,bandwidth-hbm,HBM + bandwidth,bandwidth,0.9794248053729181,True,False,0.0,False,False,0.0,False,True
26,bandwidth-hbm,HBM + bandwidth,hbm,0.9813829787234043,False,False,0.0,False,False,0.08489673380617901,False,True
26,dest_compute-hbm,HBM + compute,hbm,0.8563829787234041,False,False,0.0,False,False,7.105427357601002e-15,False,False
26,dest_compute-hbm,HBM + compute,dest_compute,0.9969683974020418,True,True,-5.478554635191458,False,False,4.657019950630012,False,True
26,bandwidth-dest_compute,Bandwidth + compute,bandwidth,0.8725829800328554,False,False,0.0,False,False,0.0,False,False
26,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9969683974020418,True,True,-5.478554635191458,False,False,4.741916684436184,False,True
26,bandwidth-dest_compute-hbm,All bound,bandwidth,0.8725829800328554,False,False,0.0,False,False,-3.552713678800501e-15,False,False
26,bandwidth-dest_compute-hbm,All bound,hbm,0.8563829787234041,False,False,0.0,False,False,3.552713678800501e-15,False,False
26,bandwidth-dest_compute-hbm,All bound,dest_compute,0.9969683974020418,True,True,-5.478554635191458,False,False,4.6570199506300085,False,True
27,hbm,HBM,hbm,0.9760638297872339,True,False,0.0,False,False,0.29619793177104725,False,True
27,bandwidth,Bandwidth,bandwidth,0.9801662953105056,True,False,0.0,False,False,0.009529154979063037,False,True
27,dest_compute,Dest. compute,dest_compute,0.9974438610909027,True,True,-11.60049221558073,False,False,2.25825276287733,False,True
27,bandwidth-hbm,HBM + bandwidth,bandwidth,0.9121598600969787,False,False,0.0,False,False,0.0,False,True
27,bandwidth-hbm,HBM + bandwidth,hbm,0.9760638297872339,True,False,0.0,False,False,0.2866687767919842,False,True
27,dest_compute-hbm,HBM + compute,hbm,0.8776595744680851,True,True,-0.2827061988212165,False,False,0.0,False,False
27,dest_compute-hbm,HBM + compute,dest_compute,0.9581452562540793,True,True,-11.883198414401946,False,False,1.9620548311062826,False,True
27,bandwidth-dest_compute,Bandwidth + compute,bandwidth,0.8945141278425844,False,False,0.0,False,False,0.0,False,False
27,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9974438610909027,True,True,-11.60049221558073,False,False,2.248723607898267,False,True
27,bandwidth-dest_compute-hbm,All bound,bandwidth,0.805744539150557,False,False,0.0,False,False,0.0,False,False
27,bandwidth-dest_compute-hbm,All bound,hbm,0.8776595744680851,True,True,-0.2827061988212165,False,False,0.0,False,False
27,bandwidth-dest_compute-hbm,All bound,dest_compute,0.9581452562540793,True,True,-11.883198414401946,False,False,1.9620548311062826,False,True
28,hbm,HBM,hbm,0.9627659574468085,True,False,0.0,False,False,0.12103222461085394,False,True
28,bandwidth,Bandwidth,bandwidth,0.9792463425741427,False,False,0.0,False,False,0.004708368464701351,False,True
28,dest_compute,Dest. compute,dest_compute,0.9993988768213776,True,True,-5.488797083606144,False,False,2.3924224717710274,False,True
28,bandwidth-hbm,HBM + bandwidth,bandwidth,0.9486695462684843,True,False,0.0,False,False,0.0,False,True
28,bandwidth-hbm,HBM + bandwidth,hbm,0.9840425531914893,True,False,0.0,False,False,0.1163238561461526,False,True
28,dest_compute-hbm,HBM + compute,hbm,0.901595744680851,False,False,0.0,False,False,0.0,False,True
28,dest_compute-hbm,HBM + compute,dest_compute,0.9993988768213776,True,True,-5.488797083606144,False,False,2.2713902471601735,False,True
28,bandwidth-dest_compute,Bandwidth + compute,bandwidth,0.9439064138493201,False,False,0.0,False,False,0.0,False,True
28,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9993988768213776,True,True,-5.488797083606144,False,False,2.387714103306326,False,True
28,bandwidth-dest_compute-hbm,All bound,bandwidth,0.9439064138493201,False,False,0.0,False,False,0.0,False,True
28,bandwidth-dest_compute-hbm,All bound,hbm,0.901595744680851,False,False,0.0,False,False,0.0,False,True
28,bandwidth-dest_compute-hbm,All bound,dest_compute,0.9993988768213776,True,True,-5.488797083606144,False,False,2.2713902471601735,False,True
29,hbm,HBM,hbm,0.9281914893617021,True,False,0.0,False,False,0.03479464630478901,False,True
29,bandwidth,Bandwidth,bandwidth,0.9960726917796294,True,False,0.0,False,False,0.0055779993397919725,False,True
29,dest_compute,Dest. compute,dest_compute,0.9780956990064146,True,True,-1.9896945004168316,False,False,1.3051040806898726,False,True
29,bandwidth-hbm,HBM + bandwidth,bandwidth,0.9724977171776716,False,False,0.0,False,False,0.01290525307391377,False,True
29,bandwidth-hbm,HBM + bandwidth,hbm,0.9281914893617021,True,False,0.0,False,False,0.04212190003891081,False,True
29,dest_compute-hbm,HBM + compute,hbm,0.7234042553191489,False,False,0.0,False,False,-3.552713678800501e-15,False,False
29,dest_compute-hbm,HBM + compute,dest_compute,0.9780956990064146,True,True,-1.9896945004168316,False,False,1.27030943438508,False,True
29,bandwidth-dest_compute,Bandwidth + compute,bandwidth,0.9352613501612126,False,False,0.0,False,False,0.0,False,True
29,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9780956990064146,True,True,-1.9896945004168316,False,False,1.2995260813500806,False,True
29,bandwidth-dest_compute-hbm,All bound,bandwidth,0.9352613501612126,False,False,0.0,False,False,3.552713678800501e-15,False,True
29,bandwidth-dest_compute-hbm,All bound,hbm,0.7234042553191489,False,False,0.0,False,False,0.0,False,False
29,bandwidth-dest_compute-hbm,All bound,dest_compute,0.9780956990064146,True,True,-1.9896945004168316,False,False,1.2574041813111698,False,True
30,hbm,HBM,hbm,0.9840425531914893,True,False,0.0,False,False,0.14444219285778814,False,True
30,bandwidth,Bandwidth,bandwidth,0.994359517392305,True,False,0.0,False,False,0.0004688720446566208,False,True
30,dest_compute,Dest. compute,dest_compute,0.9283021267590725,True,True,-10.158808320862818,False,False,3.247164422921898,False,True
30,bandwidth-hbm,HBM + bandwidth,bandwidth,0.9346849682313381,False,False,0.0,False,False,-3.552713678800501e-15,False,True
30,bandwidth-hbm,HBM + bandwidth,hbm,0.9840425531914893,True,False,0.0,False,False,0.14397332081312797,False,True
30,dest_compute-hbm,HBM + compute,hbm,0.925531914893617,True,True,-0.2581758122728104,False,False,0.0,False,True
30,dest_compute-hbm,HBM + compute,dest_compute,0.9067696274858119,True,True,-10.416984133135628,False,False,3.10272223006411,False,True
30,bandwidth-dest_compute,Bandwidth + compute,bandwidth,0.9820525518248331,False,True,-0.19000223692378881,False,False,3.552713678800501e-15,False,True
30,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9624711061127245,True,True,-10.348810557786607,False,False,3.246695550877245,False,True
30,bandwidth-dest_compute-hbm,All bound,bandwidth,0.9102010561446101,False,False,0.0,False,False,3.552713678800501e-15,False,True
30,bandwidth-dest_compute-hbm,All bound,hbm,0.9946808510638296,True,True,-0.06817357534902158,False,False,0.0,False,True
