replicate,case_id,bound_constraint,factor,utilization,action_changed_on_release,shortfall_improved_on_release,planner_shortfall_change_w,planner_shortfall_worsened_on_release,target_met_lost_on_release,fractional_lp_opportunity_change_w,fractional_opportunity_worsened_on_release,active
19,bandwidth-dest_compute,Bandwidth + compute,bandwidth,0.25655103519188227,False,False,0.0,False,False,0.0,False,False
19,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9619497593431205,True,True,-5.159979927272232,False,False,17.55878778154147,False,True
19,bandwidth-dest_compute-hbm,All bound,bandwidth,0.16970174669188226,False,False,0.0,False,False,0.0,False,False
19,bandwidth-dest_compute-hbm,All bound,dest_compute,0.95477974744387,True,True,-5.159979927272232,False,False,14.83626210550375,False,True
19,bandwidth-dest_compute-hbm,All bound,hbm,0.9255319148936169,True,False,0.0,False,False,-1.4210854715202004e-14,False,True
20,hbm,HBM,hbm,0.32180851063829796,False,False,0.0,False,False,0.7857304066676676,False,True
20,bandwidth,Bandwidth,bandwidth,0.04030646524479257,False,False,0.0,False,False,0.0,False,False
20,dest_compute,Dest. compute,dest_compute,0.9806205572421799,True,True,-16.257962029165427,False,False,26.55553630365442,False,True
20,bandwidth-hbm,HBM + bandwidth,bandwidth,0.04030646524479257,False,False,0.0,False,False,0.0,False,False
20,bandwidth-hbm,HBM + bandwidth,hbm,0.32180851063829796,False,False,0.0,False,False,0.7857304066676676,False,True
20,dest_compute-hbm,HBM + compute,dest_compute,0.9806205572421799,True,True,-16.257962029165427,False,False,25.769805896986725,False,True
20,dest_compute-hbm,HBM + compute,hbm,0.7287234042553191,False,False,0.0,False,False,-2.842170943040401e-14,False,False
20,bandwidth-dest_compute,Bandwidth + compute,bandwidth,0.136515335018122,False,False,0.0,False,False,0.0,False,False
20,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9806205572421799,True,True,-16.257962029165427,False,False,26.55553630365442,False,True
20,bandwidth-dest_compute-hbm,All bound,bandwidth,0.136515335018122,False,False,0.0,False,False,2.842170943040401e-14,False,False
20,bandwidth-dest_compute-hbm,All bound,dest_compute,0.9806205572421799,True,True,-16.257962029165427,False,False,25.769805896986753,False,True
20,bandwidth-dest_compute-hbm,All bound,hbm,0.7287234042553191,False,False,0.0,False,False,0.0,False,False
21,hbm,HBM,hbm,0.898936170212766,False,False,0.0,False,False,2.8514082629931323,False,True
21,bandwidth,Bandwidth,bandwidth,0.2921535004206022,False,False,0.0,False,False,0.0,False,False
21,dest_compute,Dest. compute,dest_compute,0.9917896591317541,True,True,-12.770411251805655,False,False,27.76493821042496,False,True
21,bandwidth-hbm,HBM + bandwidth,bandwidth,0.2921535004206022,False,False,0.0,False,False,0.0,False,False
21,bandwidth-hbm,HBM + bandwidth,hbm,0.898936170212766,False,False,0.0,False,False,2.8514082629931323,False,True
21,dest_compute-hbm,HBM + compute,dest_compute,0.9917896591317541,True,True,-12.770411251805655,False,False,24.913529947431826,False,True
21,dest_compute-hbm,HBM + compute,hbm,0.6542553191489362,False,False,0.0,False,False,0.0,False,False
21,bandwidth-dest_compute,Bandwidth + compute,bandwidth,0.20946783177968273,False,False,0.0,False,False,0.0,False,False
21,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9917896591317541,True,True,-12.770411251805655,False,False,27.76493821042496,False,True
21,bandwidth-dest_compute-hbm,All bound,bandwidth,0.20946783177968273,False,False,0.0,False,False,0.0,False,False
21,bandwidth-dest_compute-hbm,All bound,dest_compute,0.9917896591317541,True,True,-12.770411251805655,False,False,24.913529947431826,False,True
21,bandwidth-dest_compute-hbm,All bound,hbm,0.6542553191489362,False,False,0.0,False,False,0.0,False,False
22,hbm,HBM,hbm,0.3351063829787234,False,False,0.0,False,False,1.310972341854736,False,True
22,bandwidth,Bandwidth,bandwidth,0.058968596548347914,False,False,0.0,False,False,0.0,False,False
22,dest_compute,Dest. compute,dest_compute,0.9961933240519412,True,True,-11.751835134295291,False,False,24.88548011815226,False,True
22,bandwidth-hbm,HBM + bandwidth,bandwidth,0.058968596548347914,False,False,0.0,False,False,4.263256414560601e-14,False,False
22,bandwidth-hbm,HBM + bandwidth,hbm,0.3351063829787234,False,False,0.0,False,False,1.3109723418547787,False,True
22,dest_compute-hbm,HBM + compute,dest_compute,0.9844969968813976,True,True,-11.751835134295291,False,False,23.57450777629751,False,True
22,dest_compute-hbm,HBM + compute,hbm,0.901595744680851,True,False,0.0,False,False,-1.4210854715202004e-14,False,True
22,bandwidth-dest_compute,Bandwidth + compute,bandwidth,0.4127560067355935,False,False,0.0,False,False,0.0,False,False
22,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9961933240519412,True,True,-11.751835134295291,False,False,24.88548011815226,False,True
22,bandwidth-dest_compute-hbm,All bound,bandwidth,0.29903933332059346,False,False,0.0,False,False,0.0,False,False
22,bandwidth-dest_compute-hbm,All bound,dest_compute,0.9844969968813976,True,True,-11.751835134295291,False,False,23.574507776297466,False,True
22,bandwidth-dest_compute-hbm,All bound,hbm,0.901595744680851,True,False,0.0,False,False,-1.4210854715202004e-14,False,True
23,hbm,HBM,hbm,0.48404255319148937,False,False,0.0,False,False,1.735313345643064,False,True
23,bandwidth,Bandwidth,bandwidth,0.13317383621679799,False,False,0.0,False,False,0.0,False,False
23,dest_compute,Dest. compute,dest_compute,0.8831326266343354,True,False,0.0,False,False,8.982203801574556,False,True
23,bandwidth-hbm,HBM + bandwidth,bandwidth,0.13317383621679799,False,False,0.0,False,False,0.0,False,False
23,bandwidth-hbm,HBM + bandwidth,hbm,0.48404255319148937,False,False,0.0,False,False,1.735313345643064,False,True
23,dest_compute-hbm,HBM + compute,dest_compute,0.8831326266343354,True,False,0.0,False,False,7.246890455931506,False,True
23,dest_compute-hbm,HBM + compute,hbm,0.27925531914893614,False,False,0.0,False,False,1.4210854715202004e-14,False,False
23,bandwidth-dest_compute,Bandwidth + compute,bandwidth,0.043936003305200144,False,False,0.0,False,False,0.0,False,False
23,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.8831326266343354,True,False,0.0,False,False,8.982203801574556,False,True
23,bandwidth-dest_compute-hbm,All bound,bandwidth,0.043936003305200144,False,False,0.0,False,False,-1.4210854715202004e-14,False,False
23,bandwidth-dest_compute-hbm,All bound,dest_compute,0.8831326266343354,True,False,0.0,False,False,7.246890455931492,False,True
23,bandwidth-dest_compute-hbm,All bound,hbm,0.27925531914893614,False,False,0.0,False,False,0.0,False,False
24,hbm,HBM,hbm,0.4654255319148936,False,False,0.0,False,False,1.22128725414737,False,True
24,bandwidth,Bandwidth,bandwidth,0.11208019980811562,False,False,0.0,False,False,0.0,False,False
24,dest_compute,Dest. compute,dest_compute,0.9094203385129159,True,False,0.0,False,False,9.718496603544764,False,True
24,bandwidth-hbm,HBM + bandwidth,bandwidth,0.11208019980811562,False,False,0.0,False,False,0.0,False,False
24,bandwidth-hbm,HBM + bandwidth,hbm,0.4654255319148936,False,False,0.0,False,False,1.22128725414737,False,True
24,dest_compute-hbm,HBM + compute,dest_compute,0.9094203385129159,True,False,0.0,False,False,8.497209349397394,False,True
24,dest_compute-hbm,HBM + compute,hbm,0.4308510638297872,False,False,0.0,False,False,0.0,False,False
24,bandwidth-dest_compute,Bandwidth + compute,bandwidth,0.023464910747774327,False,False,0.0,False,False,0.0,False,False
24,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9094203385129159,True,False,0.0,False,False,9.718496603544764,False,True
24,bandwidth-dest_compute-hbm,All bound,bandwidth,0.023464910747774327,False,False,0.0,False,False,0.0,False,False
24,bandwidth-dest_compute-hbm,All bound,dest_compute,0.9094203385129159,True,False,0.0,False,False,8.497209349397394,False,True
24,bandwidth-dest_compute-hbm,All bound,hbm,0.4308510638297872,False,False,0.0,False,False,0.0,False,False
25,hbm,HBM,hbm,0.1675531914893617,False,False,0.0,False,False,0.1841745840498561,False,True
25,bandwidth,Bandwidth,bandwidth,0.03258198311133374,False,False,0.0,False,False,0.0,False,False
25,dest_compute,Dest. compute,dest_compute,0.9076712730447907,True,False,0.0,False,False,14.247709321473124,False,True
25,bandwidth-hbm,HBM + bandwidth,bandwidth,0.03258198311133374,False,False,0.0,False,False,0.0,False,False
25,bandwidth-hbm,HBM + bandwidth,hbm,0.1675531914893617,False,False,0.0,False,False,0.1841745840498561,False,True
25,dest_compute-hbm,HBM + compute,dest_compute,0.9076712730447907,True,False,0.0,False,False,14.063534737423268,False,True
25,dest_compute-hbm,HBM + compute,hbm,0.10638297872340426,False,False,0.0,False,False,0.0,False,False
25,bandwidth-dest_compute,Bandwidth + compute,bandwidth,0.0469154332,False,False,0.0,False,False,0.0,False,False
25,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9076712730447907,True,False,0.0,False,False,14.247709321473124,False,True
25,bandwidth-dest_compute-hbm,All bound,bandwidth,0.0469154332,False,False,0.0,False,False,0.0,False,False
25,bandwidth-dest_compute-hbm,All bound,dest_compute,0.9076712730447907,True,False,0.0,False,False,14.063534737423268,False,True
25,bandwidth-dest_compute-hbm,All bound,hbm,0.10638297872340424,False,False,0.0,False,False,0.0,False,False
26,hbm,HBM,hbm,0.5904255319148934,False,False,0.0,False,False,0.7053927606518613,False,True
26,bandwidth,Bandwidth,bandwidth,0.2402561965672511,False,False,0.0,False,False,0.0,False,False
26,dest_compute,Dest. compute,dest_compute,0.9791073946752329,True,True,-5.5970828569007836,False,False,22.465820312262835,False,True
26,bandwidth-hbm,HBM + bandwidth,bandwidth,0.2402561965672511,False,False,0.0,False,False,0.0,False,False
26,bandwidth-hbm,HBM + bandwidth,hbm,0.5904255319148934,False,False,0.0,False,False,0.7053927606518613,False,True
26,dest_compute-hbm,HBM + compute,dest_compute,0.9791073946752329,True,True,-5.5970828569007836,False,False,21.760427551610974,False,True
26,dest_compute-hbm,HBM + compute,hbm,0.9308510638297871,False,False,0.0,False,False,0.0,False,True
26,bandwidth-dest_compute,Bandwidth + compute,bandwidth,0.21692504587203465,False,False,0.0,False,False,0.0,False,False
26,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9791073946752329,True,True,-5.5970828569007836,False,False,22.465820312262835,False,True
26,bandwidth-dest_compute-hbm,All bound,bandwidth,0.21692504587203465,False,False,0.0,False,False,0.0,False,False
26,bandwidth-dest_compute-hbm,All bound,dest_compute,0.9791073946752329,True,True,-5.5970828569007836,False,False,21.760427551610974,False,True
26,bandwidth-dest_compute-hbm,All bound,hbm,0.9308510638297871,False,False,0.0,False,False,0.0,False,True
27,hbm,HBM,hbm,0.4441489361702127,False,False,0.0,False,False,1.6309262125380855,False,True
27,bandwidth,Bandwidth,bandwidth,8.684927813254464e-06,False,False,0.0,False,False,0.0,False,False
27,dest_compute,Dest. compute,dest_compute,0.7874854045547429,True,False,0.0,False,False,9.586894701115313,False,True
27,bandwidth-hbm,HBM + bandwidth,bandwidth,8.684927813254464e-06,False,False,0.0,False,False,0.0,False,False
27,bandwidth-hbm,HBM + bandwidth,hbm,0.4441489361702127,False,False,0.0,False,False,1.6309262125380855,False,True
27,dest_compute-hbm,HBM + compute,dest_compute,0.7874854045547429,True,False,0.0,False,False,7.955968488577213,False,True
27,dest_compute-hbm,HBM + compute,hbm,0.3484042553191489,False,False,0.0,False,False,-1.4210854715202004e-14,False,False
27,bandwidth-dest_compute,Bandwidth + compute,bandwidth,0.12380615878225697,False,False,0.0,False,False,0.0,False,False
27,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.7874854045547429,True,False,0.0,False,False,9.586894701115313,False,True
27,bandwidth-dest_compute-hbm,All bound,bandwidth,0.12380615878225697,False,False,0.0,False,False,1.4210854715202004e-14,False,False
27,bandwidth-dest_compute-hbm,All bound,dest_compute,0.7874854045547429,True,False,0.0,False,False,7.955968488577227,False,True
27,bandwidth-dest_compute-hbm,All bound,hbm,0.3484042553191489,False,False,0.0,False,False,0.0,False,False
28,hbm,HBM,hbm,0.4148936170212766,False,False,0.0,False,False,0.8526140961017603,False,True
28,bandwidth,Bandwidth,bandwidth,0.09655619035785244,False,False,0.0,False,False,0.0,False,False
28,dest_compute,Dest. compute,dest_compute,0.8878434368942176,False,False,0.0,False,False,10.632643726934518,False,True
28,bandwidth-hbm,HBM + bandwidth,bandwidth,0.09655619035785244,False,False,0.0,False,False,0.0,False,False
28,bandwidth-hbm,HBM + bandwidth,hbm,0.4148936170212766,False,False,0.0,False,False,0.8526140961017603,False,True
28,dest_compute-hbm,HBM + compute,dest_compute,0.8878434368942176,False,False,0.0,False,False,9.780029630832757,False,True
28,dest_compute-hbm,HBM + compute,hbm,0.23138297872340424,False,False,0.0,False,False,0.0,False,False
28,bandwidth-dest_compute,Bandwidth + compute,bandwidth,0.08815583081666667,False,False,0.0,False,False,0.0,False,False
28,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.8878434368942176,False,False,0.0,False,False,10.632643726934518,False,True
28,bandwidth-dest_compute-hbm,All bound,bandwidth,0.08815583081666667,False,False,0.0,False,False,-1.4210854715202004e-14,False,False
28,bandwidth-dest_compute-hbm,All bound,dest_compute,0.8878434368942176,False,False,0.0,False,False,9.780029630832743,False,True
28,bandwidth-dest_compute-hbm,All bound,hbm,0.23138297872340424,False,False,0.0,False,False,-1.4210854715202004e-14,False,False
29,hbm,HBM,hbm,0.2765957446808511,False,False,0.0,False,False,0.21824601122345655,False,True
29,bandwidth,Bandwidth,bandwidth,0.0340680595726062,False,False,0.0,False,False,0.0,False,False
29,dest_compute,Dest. compute,dest_compute,0.9717923969861936,True,False,0.0,False,False,10.341035857851196,False,True
29,bandwidth-hbm,HBM + bandwidth,bandwidth,0.0340680595726062,False,False,0.0,False,False,0.0,False,False
29,bandwidth-hbm,HBM + bandwidth,hbm,0.2765957446808511,False,False,0.0,False,False,0.21824601122345655,False,True
29,dest_compute-hbm,HBM + compute,dest_compute,0.9717923969861936,True,False,0.0,False,False,10.122789846627754,False,True
29,dest_compute-hbm,HBM + compute,hbm,0.2154255319148936,False,False,0.0,False,False,1.4210854715202004e-14,False,False
29,bandwidth-dest_compute,Bandwidth + compute,bandwidth,0.09946707196296295,False,False,0.0,False,False,0.0,False,False
29,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9717923969861936,True,False,0.0,False,False,10.341035857851196,False,True
29,bandwidth-dest_compute-hbm,All bound,bandwidth,0.09946707196296295,False,False,0.0,False,False,0.0,False,False
29,bandwidth-dest_compute-hbm,All bound,dest_compute,0.9717923969861936,True,False,0.0,False,False,10.122789846627754,False,True
29,bandwidth-dest_compute-hbm,All bound,hbm,0.2154255319148936,False,False,0.0,False,False,1.4210854715202004e-14,False,False
30,hbm,HBM,hbm,0.5691489361702128,False,False,0.0,False,False,1.115999805169423,False,True
30,bandwidth,Bandwidth,bandwidth,0.2044328114538192,False,False,0.0,False,False,0.0,False,False
30,dest_compute,Dest. compute,dest_compute,0.9721409091854676,True,True,-0.18512038718451151,False,False,15.760570237338428,False,True
30,bandwidth-hbm,HBM + bandwidth,bandwidth,0.2044328114538192,False,False,0.0,False,False,0.0,False,False
30,bandwidth-hbm,HBM + bandwidth,hbm,0.5691489361702128,False,False,0.0,False,False,1.115999805169423,False,True
30,dest_compute-hbm,HBM + compute,dest_compute,0.96057626791646,True,True,-0.49420648981890736,False,False,14.644570432169019,False,True
30,dest_compute-hbm,HBM + compute,hbm,0.9654255319148936,True,True,-0.30908610263439584,False,False,1.4210854715202004e-14,False,True
30,bandwidth-dest_compute,Bandwidth + compute,bandwidth,0.39149583699011603,False,False,0.0,False,False,0.0,False,False
30,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9721409091854676,True,True,-0.18512038718451151,False,False,15.760570237338428,False,True
30,bandwidth-dest_compute-hbm,All bound,bandwidth,0.326024834890116,False,False,0.0,False,False,0.0,False,False
30,bandwidth-dest_compute-hbm,All bound,dest_compute,0.96057626791646,True,True,-0.49420648981890736,False,False,14.644570432169019,False,True
30,bandwidth-dest_compute-hbm,All bound,hbm,0.9654255319148936,True,True,-0.30908610263439584,False,False,1.4210854715202004e-14,False,True
31,hbm,HBM,hbm,0.34042553191489366,False,False,0.0,False,False,1.4397438418824464,False,True
31,bandwidth,Bandwidth,bandwidth,0.1357334507267923,False,False,0.0,False,False,0.0,False,False
31,dest_compute,Dest. compute,dest_compute,0.983435940554569,True,False,0.0,False,False,14.94123513427867,False,True
31,bandwidth-hbm,HBM + bandwidth,bandwidth,0.1357334507267923,False,False,0.0,False,False,0.0,False,False
31,bandwidth-hbm,HBM + bandwidth,hbm,0.34042553191489366,False,False,0.0,False,False,1.4397438418824464,False,True
31,dest_compute-hbm,HBM + compute,dest_compute,0.983435940554569,True,False,0.0,False,False,13.501491292396224,False,True
31,dest_compute-hbm,HBM + compute,hbm,0.8164893617021278,False,False,0.0,False,False,0.0,False,False
