replicate,case_id,bound_constraint,factor,utilization,action_changed_on_release,shortfall_improved_on_release,planner_shortfall_change_w,planner_shortfall_worsened_on_release,target_met_lost_on_release,fractional_lp_opportunity_change_w,fractional_opportunity_worsened_on_release,resource_near_capacity,opportunity_reduced,active
17,bandwidth-dest_compute-hbm,All bound,hbm,1.0,True,True,-3.7832108246551,False,False,4.019631417554621,False,True,True,True
18,hbm,HBM,hbm,0.9733333333333333,False,False,0.0,False,False,7.278316391476167,False,True,True,True
18,bandwidth,Bandwidth,bandwidth,6.423854545454544e-06,True,False,0.0,False,False,0.0,False,False,False,False
18,dest_compute,Dest. compute,dest_compute,0.9057979242588778,False,False,0.0,False,False,5.396273527726322,False,True,True,True
18,bandwidth-hbm,HBM + bandwidth,bandwidth,5.138036363636363e-06,True,False,0.0,False,False,1.4210854715202004e-14,False,False,False,False
18,bandwidth-hbm,HBM + bandwidth,hbm,0.9733333333333333,False,False,0.0,False,False,7.2783163914761815,False,True,True,True
18,dest_compute-hbm,HBM + compute,dest_compute,0.9057979242588778,False,False,0.0,False,False,1.4210854715202004e-14,False,True,False,True
18,dest_compute-hbm,HBM + compute,hbm,0.84,False,False,0.0,False,False,1.8820428637498594,False,False,True,True
18,bandwidth-dest_compute,Bandwidth + compute,bandwidth,4.421818181818181e-06,True,False,0.0,False,False,0.0,False,False,False,False
18,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9057979242588778,False,False,0.0,False,False,5.396273527726322,False,True,True,True
18,bandwidth-dest_compute-hbm,All bound,bandwidth,4.421818181818181e-06,True,False,0.0,False,False,0.0,False,False,False,False
18,bandwidth-dest_compute-hbm,All bound,dest_compute,0.9057979242588778,False,False,0.0,False,False,0.0,False,True,False,True
18,bandwidth-dest_compute-hbm,All bound,hbm,0.84,False,False,0.0,False,False,1.8820428637498594,False,False,True,True
19,hbm,HBM,hbm,1.0,True,True,-7.838892631935295,False,False,25.14946355724001,False,True,True,True
19,bandwidth,Bandwidth,bandwidth,1.8781963636363632e-05,False,False,0.0,False,False,0.0,False,False,False,False
19,dest_compute,Dest. compute,dest_compute,0.9619497593431205,True,True,-5.159979927272232,False,False,21.79129033997944,False,True,True,True
19,bandwidth-hbm,HBM + bandwidth,bandwidth,5.338763636363637e-06,False,False,0.0,False,False,0.0,False,False,False,False
19,bandwidth-hbm,HBM + bandwidth,hbm,1.0,True,True,-7.838892631935295,False,False,25.14946355724001,False,True,True,True
19,dest_compute-hbm,HBM + compute,dest_compute,0.7907309631473458,True,False,0.0,False,False,-1.4210854715202004e-14,False,False,False,False
19,dest_compute-hbm,HBM + compute,hbm,0.9466666666666668,True,True,-2.6789127046630625,False,False,3.358173217260557,False,True,True,True
19,bandwidth-dest_compute,Bandwidth + compute,bandwidth,3.0293527272727273e-05,True,False,0.0,False,False,0.0,False,False,False,False
19,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9619497593431205,True,True,-5.159979927272232,False,False,21.79129033997944,False,True,True,True
19,bandwidth-dest_compute-hbm,All bound,bandwidth,6.280224281744257e-06,True,False,0.0,False,False,0.0,False,False,False,False
19,bandwidth-dest_compute-hbm,All bound,dest_compute,0.9105540027324476,False,False,0.0,False,False,-1.4210854715202004e-14,False,True,False,True
19,bandwidth-dest_compute-hbm,All bound,hbm,0.8533333333333335,True,True,-2.6789127046630625,False,False,3.358173217260557,False,False,True,True
20,hbm,HBM,hbm,0.8266666666666667,False,False,0.0,False,False,13.310075758957325,False,False,True,True
20,bandwidth,Bandwidth,bandwidth,8.700799999999998e-06,False,False,0.0,False,False,0.0,False,False,False,False
20,dest_compute,Dest. compute,dest_compute,0.9806205572421798,True,True,-16.257962029165427,False,False,27.698440342022664,False,True,True,True
20,bandwidth-hbm,HBM + bandwidth,bandwidth,6.618502777320636e-06,False,False,0.0,False,False,0.0,False,False,False,False
20,bandwidth-hbm,HBM + bandwidth,hbm,0.8266666666666667,False,False,0.0,False,False,13.310075758957325,False,False,True,True
20,dest_compute-hbm,HBM + compute,dest_compute,0.9392958456264231,True,True,-9.219364815356059,False,False,15.242813133258835,False,True,True,True
20,dest_compute-hbm,HBM + compute,hbm,1.0,True,False,7.038597213809368,True,False,0.8544485501934957,False,True,True,True
20,bandwidth-dest_compute,Bandwidth + compute,bandwidth,1.998516363636363e-05,True,False,0.0,False,False,2.842170943040401e-14,False,False,False,False
20,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9806205572421798,True,True,-16.257962029165427,False,False,27.698440342022693,False,True,True,True
20,bandwidth-dest_compute-hbm,All bound,bandwidth,6.704741452039426e-06,True,False,0.0,False,False,2.842170943040401e-14,False,False,False,False
20,bandwidth-dest_compute-hbm,All bound,dest_compute,0.9392958456264231,True,True,-9.219364815356059,False,False,15.242813133258863,False,True,True,True
20,bandwidth-dest_compute-hbm,All bound,hbm,1.0,True,False,7.038597213809368,True,False,0.8544485501934957,False,True,True,True
21,hbm,HBM,hbm,0.9866666666666668,True,True,-15.56569077573863,False,False,32.62358256041209,False,True,True,True
21,bandwidth,Bandwidth,bandwidth,2.4731054545454542e-05,True,False,0.0,False,False,0.0,False,False,False,False
21,dest_compute,Dest. compute,dest_compute,0.9917896591317542,True,True,-12.770411251805655,False,False,30.449427818416936,False,True,True,True
21,bandwidth-hbm,HBM + bandwidth,bandwidth,6.634872975153019e-06,False,False,0.0,False,False,0.0,False,False,False,False
21,bandwidth-hbm,HBM + bandwidth,hbm,0.9866666666666668,True,True,-15.56569077573863,False,False,32.62358256041209,False,True,True,True
21,dest_compute-hbm,HBM + compute,dest_compute,0.8428753492569515,True,False,0.0,False,False,0.0,False,False,False,False
21,dest_compute-hbm,HBM + compute,hbm,0.9333333333333335,True,True,-2.795279523932976,False,False,2.174154741995153,False,True,True,True
21,bandwidth-dest_compute,Bandwidth + compute,bandwidth,4.9158109090909076e-05,True,True,-1.0983820697206284,False,False,0.0,False,False,False,False
21,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9907510669513123,True,True,-13.868793321526283,False,False,30.449427818416936,False,True,True,True
21,bandwidth-dest_compute-hbm,All bound,bandwidth,7.279247809609179e-06,True,False,0.0,False,False,0.0,False,False,False,False
21,bandwidth-dest_compute-hbm,All bound,dest_compute,0.8428753492569515,False,False,0.0,False,False,0.0,False,False,False,False
21,bandwidth-dest_compute-hbm,All bound,hbm,0.9333333333333335,True,True,-1.6968974542123476,False,False,2.174154741995153,False,True,True,True
22,hbm,HBM,hbm,0.9466666666666667,False,False,0.0,False,False,12.523327424981773,False,True,True,True
22,bandwidth,Bandwidth,bandwidth,8.998981818181817e-06,False,False,0.0,False,False,0.0,False,False,False,False
22,dest_compute,Dest. compute,dest_compute,0.9984642021629979,True,True,-12.80788537097483,False,False,25.65820623883195,False,True,True,True
22,bandwidth-hbm,HBM + bandwidth,bandwidth,5.82300358759755e-06,False,False,0.0,False,False,0.0,False,False,False,False
22,bandwidth-hbm,HBM + bandwidth,hbm,0.9466666666666667,False,False,0.0,False,False,12.523327424981773,False,True,True,True
22,dest_compute-hbm,HBM + compute,dest_compute,0.8899600991043931,True,True,-13.316451460072685,False,False,14.13154779428936,False,False,True,True
22,dest_compute-hbm,HBM + compute,hbm,0.9733333333333334,True,True,-0.5085660890978545,False,False,0.996668980439182,False,True,True,True
22,bandwidth-dest_compute,Bandwidth + compute,bandwidth,3.0854981818181816e-05,True,False,0.0,False,False,0.0,False,False,False,False
22,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9984642021629979,True,True,-12.80788537097483,False,False,25.65820623883195,False,True,True,True
22,bandwidth-dest_compute-hbm,All bound,bandwidth,7.63401575669215e-06,True,False,0.0,False,False,0.0,False,False,False,False
22,bandwidth-dest_compute-hbm,All bound,dest_compute,0.8899600991043931,True,True,-13.316451460072685,False,False,14.13154779428936,False,False,True,True
22,bandwidth-dest_compute-hbm,All bound,hbm,0.9733333333333334,True,True,-0.5085660890978545,False,False,0.996668980439182,False,True,True,True
23,hbm,HBM,hbm,0.9733333333333334,True,True,-0.6951596339540345,False,False,14.373820726312857,False,True,True,True
23,bandwidth,Bandwidth,bandwidth,1.3363490909090909e-05,True,False,0.0,False,False,0.0,False,False,False,False
23,dest_compute,Dest. compute,dest_compute,0.8831326266343357,True,False,0.0,False,False,9.702699989146723,False,False,True,True
23,bandwidth-hbm,HBM + bandwidth,bandwidth,7.533943051671607e-06,False,False,0.0,False,False,0.0,False,False,False,False
23,bandwidth-hbm,HBM + bandwidth,hbm,0.9733333333333334,True,True,-0.6951596339540345,False,False,14.373820726312857,False,True,True,True
23,dest_compute-hbm,HBM + compute,dest_compute,0.8760594601329779,True,True,-0.3135820999622041,False,False,0.0,False,False,False,False
23,dest_compute-hbm,HBM + compute,hbm,1.0,True,True,-1.0087417339162386,False,False,4.6711207371661345,False,True,True,True
23,bandwidth-dest_compute,Bandwidth + compute,bandwidth,9.589527272727271e-06,True,False,0.0,False,False,1.4210854715202004e-14,False,False,False,False
23,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.8361073732397007,True,False,0.0,False,False,9.702699989146737,False,False,True,True
23,bandwidth-dest_compute-hbm,All bound,bandwidth,7.751486637679547e-06,True,False,0.0,False,False,0.0,False,False,False,False
23,bandwidth-dest_compute-hbm,All bound,dest_compute,0.8760594601329779,True,True,-0.3135820999622041,False,False,0.0,False,False,False,False
23,bandwidth-dest_compute-hbm,All bound,hbm,1.0,True,True,-1.0087417339162386,False,False,4.67112073716612,False,True,True,True
24,hbm,HBM,hbm,0.8666666666666668,True,True,-1.577033952947417,False,False,15.949084796114121,False,False,True,True
24,bandwidth,Bandwidth,bandwidth,1.2690909090909089e-05,True,False,0.0,False,False,0.0,False,False,False,False
24,dest_compute,Dest. compute,dest_compute,0.9189957805256508,True,False,0.0,False,False,10.195225341707342,False,True,True,True
24,bandwidth-hbm,HBM + bandwidth,bandwidth,6.023083202871411e-06,False,False,0.0,False,False,0.0,False,False,False,False
24,bandwidth-hbm,HBM + bandwidth,hbm,0.8666666666666668,True,True,-1.577033952947417,False,False,15.949084796114121,False,False,True,True
24,dest_compute-hbm,HBM + compute,dest_compute,0.8313794873129924,True,False,1.0428466398714988,True,False,0.0,False,False,False,False
24,dest_compute-hbm,HBM + compute,hbm,0.9866666666666668,True,True,-0.5341873130759183,False,False,5.753859454406779,False,True,True,True
24,bandwidth-dest_compute,Bandwidth + compute,bandwidth,9.212629573769175e-06,True,False,0.0,False,False,1.4210854715202004e-14,False,False,False,False
24,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.8313794873129924,False,False,0.0,False,False,10.195225341707356,False,False,True,True
24,bandwidth-dest_compute-hbm,All bound,bandwidth,7.145115600344042e-06,True,False,0.0,False,False,1.4210854715202004e-14,False,False,False,False
24,bandwidth-dest_compute-hbm,All bound,dest_compute,0.8313794873129924,True,False,1.0428466398714988,True,False,1.4210854715202004e-14,False,False,False,False
24,bandwidth-dest_compute-hbm,All bound,hbm,0.9866666666666668,True,True,-0.5341873130759183,False,False,5.753859454406779,False,True,True,True
25,hbm,HBM,hbm,0.84,False,False,0.0,False,False,6.709798376127793,False,False,True,True
25,bandwidth,Bandwidth,bandwidth,4.4645818181818185e-06,False,False,0.0,False,False,0.0,False,False,False,False
25,dest_compute,Dest. compute,dest_compute,0.9076712730447946,True,False,0.0,False,False,14.656927690351182,False,True,True,True
25,bandwidth-hbm,HBM + bandwidth,bandwidth,4.4645818181818185e-06,False,False,0.0,False,False,0.0,False,False,False,False
25,bandwidth-hbm,HBM + bandwidth,hbm,0.84,False,False,0.0,False,False,6.709798376127793,False,False,True,True
25,dest_compute-hbm,HBM + compute,dest_compute,0.9076712730447946,True,False,0.0,False,False,7.947129314223389,False,True,True,True
25,dest_compute-hbm,HBM + compute,hbm,0.5333333333333333,False,False,0.0,False,False,0.0,False,False,False,False
25,bandwidth-dest_compute,Bandwidth + compute,bandwidth,2.8125090909090907e-06,True,False,0.0,False,False,1.4210854715202004e-14,False,False,False,False
25,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9076712730447946,False,False,0.0,False,False,14.656927690351196,False,True,True,True
25,bandwidth-dest_compute-hbm,All bound,bandwidth,2.812509090909091e-06,True,False,0.0,False,False,0.0,False,False,False,False
25,bandwidth-dest_compute-hbm,All bound,dest_compute,0.9076712730447946,False,False,0.0,False,False,7.947129314223389,False,True,True,True
25,bandwidth-dest_compute-hbm,All bound,hbm,0.5333333333333333,False,False,0.0,False,False,-1.4210854715202004e-14,False,False,False,False
26,hbm,HBM,hbm,1.0,True,True,-6.013249462938816,False,False,24.951453601450098,False,True,True,True
26,bandwidth,Bandwidth,bandwidth,1.6192872727272726e-05,True,False,0.0,False,False,0.0,False,False,False,False
26,dest_compute,Dest. compute,dest_compute,0.982972638714527,True,True,-5.2594317425241,False,False,23.254569591318514,False,True,True,True
26,bandwidth-hbm,HBM + bandwidth,bandwidth,7.545989818619159e-06,False,False,0.0,False,False,0.0,False,False,False,False
26,bandwidth-hbm,HBM + bandwidth,hbm,1.0,True,True,-6.013249462938816,False,False,24.951453601450098,False,True,True,True
26,dest_compute-hbm,HBM + compute,dest_compute,0.9258002014732238,True,True,-13.630596178965035,False,False,0.14743871042281853,False,True,True,True
26,dest_compute-hbm,HBM + compute,hbm,1.0,True,True,-14.384413899379751,False,False,1.844322720554402,False,True,True,True
26,bandwidth-dest_compute,Bandwidth + compute,bandwidth,4.722173667171562e-05,True,False,0.10319022497829167,True,False,-1.4210854715202004e-14,False,False,False,False
26,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.998788391421395,True,True,-5.1562415175458085,False,False,23.2545695913185,False,True,True,True
26,bandwidth-dest_compute-hbm,All bound,bandwidth,7.1542547016933195e-06,True,False,12.693806107362462,True,False,2.842170943040401e-14,False,False,False,False
26,bandwidth-dest_compute-hbm,All bound,dest_compute,0.9690229882425562,False,True,-0.936790071602573,False,False,0.14743871042284695,False,True,True,True
26,bandwidth-dest_compute-hbm,All bound,hbm,0.9333333333333335,True,True,-1.7937980169955807,False,False,1.8443227205544446,False,True,True,True
27,hbm,HBM,hbm,0.9333333333333333,False,True,-2.0272622441278116,False,False,17.21674820816426,False,True,True,True
27,bandwidth,Bandwidth,bandwidth,1.2197236363636363e-05,False,False,0.0,False,False,-1.4210854715202004e-14,False,False,False,False
27,dest_compute,Dest. compute,dest_compute,0.9998893327132294,True,False,0.0,False,False,11.97844059198691,False,True,True,True
27,bandwidth-hbm,HBM + bandwidth,bandwidth,5.937092567448666e-06,False,False,0.0,False,False,0.0,False,False,False,False
27,bandwidth-hbm,HBM + bandwidth,hbm,0.9333333333333333,False,True,-2.0272622441278116,False,False,17.216748208164276,False,True,True,True
27,dest_compute-hbm,HBM + compute,dest_compute,0.7710081635210935,True,False,0.0,False,False,-1.4210854715202004e-14,False,False,False,False
27,dest_compute-hbm,HBM + compute,hbm,0.8933333333333333,True,True,-2.0272622441278116,False,False,5.238307616177337,False,False,True,True
27,bandwidth-dest_compute,Bandwidth + compute,bandwidth,1.09248e-05,True,False,0.0,False,False,1.4210854715202004e-14,False,False,False,False
27,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.7874854045547429,True,False,0.0,False,False,11.978440591986939,False,False,True,True
27,bandwidth-dest_compute-hbm,All bound,bandwidth,7.021737732128799e-06,True,False,0.0,False,False,1.4210854715202004e-14,False,False,False,False
27,bandwidth-dest_compute-hbm,All bound,dest_compute,0.7710081635210935,False,False,0.0,False,False,0.0,False,False,False,False
27,bandwidth-dest_compute-hbm,All bound,hbm,0.8933333333333333,True,True,-2.0272622441278116,False,False,5.238307616177337,False,False,True,True
28,hbm,HBM,hbm,1.0,False,False,0.0,False,False,15.344969599533016,False,True,True,True
28,bandwidth,Bandwidth,bandwidth,1.1338181818181817e-05,True,False,0.0,False,False,0.0,False,False,False,False
28,dest_compute,Dest. compute,dest_compute,0.8878434368942174,True,False,0.0,False,False,11.21524243788977,False,False,True,True
28,bandwidth-hbm,HBM + bandwidth,bandwidth,7.39465084978975e-06,True,False,0.0,False,False,0.0,False,False,False,False
28,bandwidth-hbm,HBM + bandwidth,hbm,1.0,False,False,0.0,False,False,15.344969599533016,False,True,True,True
