replicate,case_id,bound_constraint,factor,utilization,action_changed_on_release,shortfall_improved_on_release,planner_shortfall_change_w,planner_shortfall_worsened_on_release,target_met_lost_on_release,fractional_lp_opportunity_change_w,fractional_opportunity_worsened_on_release,active
19,dest_compute-hbm,HBM + compute,dest_compute,0.95477974744387,True,True,-5.159979927272232,False,False,3.1607990396637398,False,True
19,dest_compute-hbm,HBM + compute,hbm,0.9255319148936169,True,False,0.0,False,False,0.0,False,True
19,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9619497593431205,True,True,-5.159979927272232,False,False,3.6117197963669803,False,True
19,bandwidth-dest_compute,Bandwidth + compute,bandwidth,0.8977793187333178,False,False,0.0,False,False,0.0,False,False
19,bandwidth-dest_compute-hbm,All bound,dest_compute,0.95477974744387,True,True,-5.159979927272232,False,False,3.1607990396637398,False,True
19,bandwidth-dest_compute-hbm,All bound,hbm,0.9255319148936169,True,False,0.0,False,False,0.0,False,True
19,bandwidth-dest_compute-hbm,All bound,bandwidth,0.7858864920066513,False,False,0.0,False,False,0.0,False,False
20,hbm,HBM,hbm,0.9840425531914894,True,False,0.0,False,False,0.11607959501192511,False,True
20,bandwidth,Bandwidth,bandwidth,0.9808906576356942,False,False,0.0,False,False,0.0,False,True
20,dest_compute,Dest. compute,dest_compute,0.9806205572421799,True,True,-16.257962029165427,False,False,5.843609966658306,False,True
20,bandwidth-hbm,HBM + bandwidth,hbm,0.9840425531914894,True,False,0.0,False,False,0.11607959501192511,False,True
20,bandwidth-hbm,HBM + bandwidth,bandwidth,0.932566652029583,False,False,0.0,False,False,0.0,False,True
20,dest_compute-hbm,HBM + compute,dest_compute,0.9806205572421799,True,True,-16.257962029165427,False,False,5.7275303716463775,False,True
20,dest_compute-hbm,HBM + compute,hbm,0.7287234042553191,False,False,0.0,False,False,-3.552713678800501e-15,False,False
20,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9806205572421799,True,True,-16.257962029165427,False,False,5.843609966658306,False,True
20,bandwidth-dest_compute,Bandwidth + compute,bandwidth,0.7651624525210653,False,False,0.0,False,False,0.0,False,False
20,bandwidth-dest_compute-hbm,All bound,dest_compute,0.9806205572421799,True,True,-16.257962029165427,False,False,5.7275303716463775,False,True
20,bandwidth-dest_compute-hbm,All bound,hbm,0.7287234042553191,False,False,0.0,False,False,-3.552713678800501e-15,False,False
20,bandwidth-dest_compute-hbm,All bound,bandwidth,0.7651624525210653,False,False,0.0,False,False,0.0,False,False
21,hbm,HBM,hbm,1.0,True,False,0.0,False,False,0.5208645617085281,False,True
21,bandwidth,Bandwidth,bandwidth,0.9867635647520567,False,False,0.0,False,False,0.0,False,True
21,dest_compute,Dest. compute,dest_compute,0.9917896591317541,True,True,-12.770411251805655,False,False,7.604102102578757,False,True
21,bandwidth-hbm,HBM + bandwidth,hbm,1.0,True,False,0.0,False,False,0.5208645617085281,False,True
21,bandwidth-hbm,HBM + bandwidth,bandwidth,0.8806559010378543,False,False,0.0,False,False,0.0,False,False
21,dest_compute-hbm,HBM + compute,dest_compute,0.9917896591317541,True,True,-12.770411251805655,False,False,7.083237540870229,False,True
21,dest_compute-hbm,HBM + compute,hbm,0.6542553191489362,False,False,0.0,False,False,0.0,False,False
21,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9917896591317541,True,True,-12.770411251805655,False,False,7.604102102578757,False,True
21,bandwidth-dest_compute,Bandwidth + compute,bandwidth,0.7877792030369262,False,False,0.0,False,False,0.0,False,False
21,bandwidth-dest_compute-hbm,All bound,dest_compute,0.9917896591317541,True,True,-12.770411251805655,False,False,7.083237540870227,False,True
21,bandwidth-dest_compute-hbm,All bound,hbm,0.6542553191489362,False,False,0.0,False,False,-1.7763568394002505e-15,False,False
21,bandwidth-dest_compute-hbm,All bound,bandwidth,0.7877792030369262,False,False,0.0,False,False,-1.7763568394002505e-15,False,False
22,hbm,HBM,hbm,0.9787234042553191,True,False,0.0,False,False,0.1431355397014933,False,True
22,bandwidth,Bandwidth,bandwidth,0.9836988447819441,False,False,0.0,False,False,0.0,False,True
22,dest_compute,Dest. compute,dest_compute,0.9961933240519412,True,True,-11.751835134295291,False,False,4.1146544167570305,False,True
22,bandwidth-hbm,HBM + bandwidth,hbm,0.9787234042553191,True,False,0.0,False,False,0.1431355397014933,False,True
22,bandwidth-hbm,HBM + bandwidth,bandwidth,0.8601250151600535,False,False,0.0,False,False,0.0,False,False
22,dest_compute-hbm,HBM + compute,dest_compute,0.9844969968813976,True,True,-11.751835134295291,False,False,3.971518877055537,False,True
22,dest_compute-hbm,HBM + compute,hbm,0.901595744680851,True,False,0.0,False,False,0.0,False,True
22,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9961933240519412,True,True,-11.751835134295291,False,False,4.1146544167570305,False,True
22,bandwidth-dest_compute,Bandwidth + compute,bandwidth,0.9723090683724833,False,False,0.0,False,False,0.0,False,True
22,bandwidth-dest_compute-hbm,All bound,dest_compute,0.9844969968813976,True,True,-11.751835134295291,False,False,3.971518877055537,False,True
22,bandwidth-dest_compute-hbm,All bound,hbm,0.901595744680851,True,False,0.0,False,False,0.0,False,True
22,bandwidth-dest_compute-hbm,All bound,bandwidth,0.9392799499055852,False,False,0.0,False,False,0.0,False,True
23,hbm,HBM,hbm,0.9574468085106382,True,False,0.0,False,False,0.6067523150887482,False,True
23,bandwidth,Bandwidth,bandwidth,0.994469098567773,False,False,0.0,False,False,0.0,False,True
23,dest_compute,Dest. compute,dest_compute,0.9932275880793827,True,False,0.0,False,False,3.3916170989986583,False,True
23,bandwidth-hbm,HBM + bandwidth,hbm,0.9574468085106382,True,False,0.0,False,False,0.6067523150887482,False,True
23,bandwidth-hbm,HBM + bandwidth,bandwidth,0.8118126572864864,False,False,0.0,False,False,0.0,False,False
23,dest_compute-hbm,HBM + compute,dest_compute,0.981662424516178,True,False,0.0,False,False,2.78486478390991,False,True
23,dest_compute-hbm,HBM + compute,hbm,0.9414893617021276,True,False,0.0,False,False,0.0,False,True
23,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9932275880793827,True,False,0.0,False,False,3.3916170989986583,False,True
23,bandwidth-dest_compute,Bandwidth + compute,bandwidth,0.9610983125852471,False,False,0.0,False,False,0.0,False,True
23,bandwidth-dest_compute-hbm,All bound,dest_compute,0.981662424516178,True,False,0.0,False,False,2.78486478390991,False,True
23,bandwidth-dest_compute-hbm,All bound,hbm,0.9414893617021276,True,False,0.0,False,False,0.0,False,True
23,bandwidth-dest_compute-hbm,All bound,bandwidth,0.7770555603854316,False,False,0.0,False,False,0.0,False,False
24,hbm,HBM,hbm,0.9734042553191491,True,False,0.0,False,False,0.31461960342465645,False,True
24,bandwidth,Bandwidth,bandwidth,0.9941736349045532,False,False,0.0,False,False,0.0,False,True
24,dest_compute,Dest. compute,dest_compute,0.9128229753082967,True,False,0.0,False,False,2.7754433610853084,False,True
24,bandwidth-hbm,HBM + bandwidth,hbm,0.9734042553191491,True,False,0.0,False,False,0.31461960342465645,False,True
24,bandwidth-hbm,HBM + bandwidth,bandwidth,0.8652412413545678,False,False,0.0,False,False,0.0,False,False
24,dest_compute-hbm,HBM + compute,dest_compute,0.9111203270537085,True,False,0.0,False,False,2.460823757660652,False,True
24,dest_compute-hbm,HBM + compute,hbm,0.8909574468085105,True,False,0.0,False,False,0.0,False,False
24,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9128229753082967,True,False,0.0,False,False,2.7754433610853084,False,True
24,bandwidth-dest_compute,Bandwidth + compute,bandwidth,0.9809772642493766,False,False,0.0,False,False,0.0,False,True
24,bandwidth-dest_compute-hbm,All bound,dest_compute,0.9111203270537085,True,False,0.0,False,False,2.460823757660652,False,True
24,bandwidth-dest_compute-hbm,All bound,hbm,0.8909574468085105,True,False,0.0,False,False,0.0,False,False
24,bandwidth-dest_compute-hbm,All bound,bandwidth,0.8744445475391275,False,False,0.0,False,False,0.0,False,False
25,hbm,HBM,hbm,0.9893617021276595,True,False,0.0,False,False,0.02371387606094899,False,True
25,bandwidth,Bandwidth,bandwidth,0.9987298688819983,False,False,0.0,False,False,0.0,False,True
25,dest_compute,Dest. compute,dest_compute,0.9960708486713281,True,False,0.0,False,False,2.193885237378442,False,True
25,bandwidth-hbm,HBM + bandwidth,hbm,0.9893617021276595,True,False,0.0,False,False,0.02371387606094899,False,True
25,bandwidth-hbm,HBM + bandwidth,bandwidth,0.9056146550010389,False,False,0.0,False,False,0.0,False,True
25,dest_compute-hbm,HBM + compute,dest_compute,0.9960708486713281,True,False,0.0,False,False,2.170171361317493,False,True
25,dest_compute-hbm,HBM + compute,hbm,0.3776595744680851,False,False,0.0,False,False,0.0,False,False
25,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9960708486713281,True,False,0.0,False,False,2.193885237378442,False,True
25,bandwidth-dest_compute,Bandwidth + compute,bandwidth,0.5106208258046322,False,False,0.0,False,False,0.0,False,False
25,bandwidth-dest_compute-hbm,All bound,dest_compute,0.9960708486713281,True,False,0.0,False,False,2.170171361317493,False,True
25,bandwidth-dest_compute-hbm,All bound,hbm,0.3776595744680851,False,False,0.0,False,False,0.0,False,False
25,bandwidth-dest_compute-hbm,All bound,bandwidth,0.5106208258046322,False,False,0.0,False,False,0.0,False,False
26,hbm,HBM,hbm,0.9601063829787233,True,False,0.0,False,False,0.11159353464082855,False,True
26,bandwidth,Bandwidth,bandwidth,0.980074631963563,False,False,0.0,False,False,0.0,False,True
26,dest_compute,Dest. compute,dest_compute,0.9791073946752329,True,True,-5.5970828569007836,False,False,4.791153597746099,False,True
26,bandwidth-hbm,HBM + bandwidth,hbm,0.9601063829787233,True,False,0.0,False,False,0.11159353464082855,False,True
26,bandwidth-hbm,HBM + bandwidth,bandwidth,0.8565403425363074,False,False,0.0,False,False,0.0,False,False
26,dest_compute-hbm,HBM + compute,dest_compute,0.9791073946752329,True,True,-5.5970828569007836,False,False,4.679560063105271,False,True
26,dest_compute-hbm,HBM + compute,hbm,0.9308510638297871,False,False,0.0,False,False,0.0,False,True
26,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9791073946752329,True,True,-5.5970828569007836,False,False,4.791153597746099,False,True
26,bandwidth-dest_compute,Bandwidth + compute,bandwidth,0.9796474881271034,False,False,0.0,False,False,0.0,False,True
26,bandwidth-dest_compute-hbm,All bound,dest_compute,0.9791073946752329,True,True,-5.5970828569007836,False,False,4.679560063105274,False,True
26,bandwidth-dest_compute-hbm,All bound,hbm,0.9308510638297871,False,False,0.0,False,False,3.552713678800501e-15,False,True
26,bandwidth-dest_compute-hbm,All bound,bandwidth,0.9796474881271034,False,False,0.0,False,False,3.552713678800501e-15,False,True
27,hbm,HBM,hbm,0.9760638297872339,True,False,0.0,False,False,0.35630282319617024,False,True
27,bandwidth,Bandwidth,bandwidth,0.9998026345641127,False,False,0.0,False,False,0.0,False,True
27,dest_compute,Dest. compute,dest_compute,0.9916634089414593,True,False,0.0,False,False,2.318357654302453,False,True
27,bandwidth-hbm,HBM + bandwidth,hbm,0.9760638297872339,True,False,0.0,False,False,0.35630282319617024,False,True
27,bandwidth-hbm,HBM + bandwidth,bandwidth,0.8169042863725156,False,False,0.0,False,False,0.0,False,False
27,dest_compute-hbm,HBM + compute,dest_compute,0.9916634089414593,True,False,0.0,False,False,1.9620548311062826,False,True
27,dest_compute-hbm,HBM + compute,hbm,0.9361702127659575,True,False,0.0,False,False,0.0,False,True
27,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9916634089414593,True,False,0.0,False,False,2.318357654302453,False,True
27,bandwidth-dest_compute,Bandwidth + compute,bandwidth,0.9072468322578847,False,False,0.0,False,False,0.0,False,True
27,bandwidth-dest_compute-hbm,All bound,dest_compute,0.9916634089414593,True,False,0.0,False,False,1.9620548311062826,False,True
27,bandwidth-dest_compute-hbm,All bound,hbm,0.9361702127659575,True,False,0.0,False,False,0.0,False,True
27,bandwidth-dest_compute-hbm,All bound,bandwidth,0.8635651055801263,False,False,0.0,False,False,0.0,False,False
28,hbm,HBM,hbm,0.9813829787234042,True,False,0.0,False,False,0.17400050329624506,False,True
28,bandwidth,Bandwidth,bandwidth,0.9716669814188889,False,False,0.0,False,False,0.0,False,True
28,dest_compute,Dest. compute,dest_compute,0.9936098621813294,True,True,-2.2005862532143823,False,False,2.4453907504564185,False,True
28,bandwidth-hbm,HBM + bandwidth,hbm,0.9813829787234042,True,False,0.0,False,False,0.17400050329624506,False,True
28,bandwidth-hbm,HBM + bandwidth,bandwidth,0.9302025221594855,False,False,0.0,False,False,0.0,False,True
28,dest_compute-hbm,HBM + compute,dest_compute,0.9936098621813294,True,True,-2.2005862532143823,False,False,2.2713902471601735,False,True
28,dest_compute-hbm,HBM + compute,hbm,0.9015957446808509,False,False,0.0,False,False,0.0,False,True
28,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9936098621813294,True,True,-2.2005862532143823,False,False,2.4453907504564185,False,True
28,bandwidth-dest_compute,Bandwidth + compute,bandwidth,0.9580061487747753,False,False,0.0,False,False,0.0,False,True
28,bandwidth-dest_compute-hbm,All bound,dest_compute,0.9936098621813294,True,True,-2.2005862532143823,False,False,2.2713902471601735,False,True
28,bandwidth-dest_compute-hbm,All bound,hbm,0.9015957446808509,False,False,0.0,False,False,0.0,False,True
28,bandwidth-dest_compute-hbm,All bound,bandwidth,0.9580061487747753,False,False,0.0,False,False,0.0,False,True
29,hbm,HBM,hbm,0.8936170212765959,True,False,0.0,False,False,0.026522158688187858,False,True
29,bandwidth,Bandwidth,bandwidth,0.9765243087267721,False,False,0.0,False,False,0.0,False,True
29,dest_compute,Dest. compute,dest_compute,0.9819118755381381,True,True,-1.9896945004168316,False,False,1.4389894818189752,False,True
29,bandwidth-hbm,HBM + bandwidth,hbm,0.8936170212765959,True,False,0.0,False,False,0.026522158688187858,False,True
29,bandwidth-hbm,HBM + bandwidth,bandwidth,0.9642200471684078,False,False,0.0,False,False,0.0,False,True
29,dest_compute-hbm,HBM + compute,dest_compute,0.9819118755381381,True,True,-1.9896945004168316,False,False,1.4124673231307874,False,True
29,dest_compute-hbm,HBM + compute,hbm,0.574468085106383,False,False,0.0,False,False,0.0,False,False
29,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9819118755381381,True,True,-1.9896945004168316,False,False,1.4389894818189752,False,True
29,bandwidth-dest_compute,Bandwidth + compute,bandwidth,0.8448797492140372,False,False,0.0,False,False,0.0,False,False
29,bandwidth-dest_compute-hbm,All bound,dest_compute,0.9819118755381381,True,True,-1.9896945004168316,False,False,1.412467323130791,False,True
29,bandwidth-dest_compute-hbm,All bound,hbm,0.574468085106383,False,False,0.0,False,False,3.552713678800501e-15,False,False
29,bandwidth-dest_compute-hbm,All bound,bandwidth,0.8448797492140372,False,False,0.0,False,False,3.552713678800501e-15,False,False
30,hbm,HBM,hbm,0.9920212765957447,True,False,0.0,False,False,0.183760805885548,False,True
30,bandwidth,Bandwidth,bandwidth,0.9743803716799999,False,False,0.0,False,False,0.0,False,True
30,dest_compute,Dest. compute,dest_compute,0.9529640529779035,False,True,-6.705104643938881,False,False,3.2864830359496615,False,True
30,bandwidth-hbm,HBM + bandwidth,hbm,0.9920212765957447,True,False,0.0,False,False,0.183760805885548,False,True
30,bandwidth-hbm,HBM + bandwidth,bandwidth,0.8449699083043803,False,False,0.0,False,False,0.0,False,False
30,dest_compute-hbm,HBM + compute,dest_compute,0.9103595255093675,True,True,-9.801961476476293,False,False,3.10272223006411,False,True
30,dest_compute-hbm,HBM + compute,hbm,0.976063829787234,True,True,-3.096856832537412,False,False,-3.552713678800501e-15,False,True
30,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9529640529779035,False,True,-6.705104643938881,False,False,3.286483035949658,False,True
30,bandwidth-dest_compute,Bandwidth + compute,bandwidth,0.991678344061311,False,False,0.0,False,False,-3.552713678800501e-15,False,True
30,bandwidth-dest_compute-hbm,All bound,dest_compute,0.9103595255093675,True,True,-9.801961476476293,False,False,3.10272223006411,False,True
30,bandwidth-dest_compute-hbm,All bound,hbm,0.976063829787234,True,True,-3.096856832537412,False,False,0.0,False,True
30,bandwidth-dest_compute-hbm,All bound,bandwidth,0.8170378143527699,False,False,0.0,False,False,0.0,False,False
31,hbm,HBM,hbm,0.9946808510638299,True,False,0.0,False,False,0.4495410559529347,False,True
31,bandwidth,Bandwidth,bandwidth,0.9946510555882221,False,False,0.0,False,False,0.0,False,True
31,dest_compute,Dest. compute,dest_compute,0.9929169147046227,True,True,-0.018399880721972295,False,False,5.3789087094146595,False,True
31,bandwidth-hbm,HBM + bandwidth,hbm,0.9946808510638299,True,False,0.0,False,False,0.4495410559529347,False,True
31,bandwidth-hbm,HBM + bandwidth,bandwidth,0.892257112295068,False,False,0.0,False,False,0.0,False,False
31,dest_compute-hbm,HBM + compute,dest_compute,0.9929169147046227,True,True,-0.018399880721972295,False,False,4.929367653461725,False,True
31,dest_compute-hbm,HBM + compute,hbm,0.8218085106382979,False,False,0.0,False,False,0.0,False,False
31,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9929169147046227,True,True,-0.018399880721972295,False,False,5.3789087094146595,False,True
