replicate,case_id,bound_constraint,factor,utilization,action_changed_on_release,shortfall_improved_on_release,planner_shortfall_change_w,planner_shortfall_worsened_on_release,target_met_lost_on_release,fractional_lp_opportunity_change_w,fractional_opportunity_worsened_on_release,active
19,dest_compute,Dest. compute,dest_compute,0.9680371086951213,True,True,-5.107560884234616,False,False,3.613714184765602,False,True
19,bandwidth-hbm,HBM + bandwidth,hbm,0.9973404255319147,True,False,0.0,False,False,0.46993941566829633,False,True
19,bandwidth-hbm,HBM + bandwidth,bandwidth,0.7672933747812747,False,False,0.0,False,False,0.0,False,False
19,dest_compute-hbm,HBM + compute,hbm,0.9255319148936169,False,False,0.0,False,False,0.0,False,True
19,dest_compute-hbm,HBM + compute,dest_compute,0.9598535948255872,False,True,-5.107560884234616,False,False,3.1437450439339543,False,True
19,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9680371086951213,True,True,-5.107560884234616,False,False,3.6136844596022506,False,True
19,bandwidth-dest_compute,Bandwidth + compute,bandwidth,0.725624988050669,False,False,0.0,False,False,0.0,False,False
19,bandwidth-dest_compute-hbm,All bound,hbm,0.9255319148936169,False,False,0.0,False,False,0.0,False,True
19,bandwidth-dest_compute-hbm,All bound,dest_compute,0.9598535948255872,False,True,-5.107560884234616,False,False,3.1437450439339543,False,True
19,bandwidth-dest_compute-hbm,All bound,bandwidth,0.6272624455273759,False,False,0.0,False,False,0.0,False,False
20,hbm,HBM,hbm,0.9867021276595744,True,False,0.0,False,False,0.11064426191077814,False,True
20,bandwidth,Bandwidth,bandwidth,0.9983797453847589,False,False,0.0,False,False,1.3310483335970957e-05,False,True
20,dest_compute,Dest. compute,dest_compute,0.9806205572421799,True,True,-16.257962029165427,False,False,5.838174633557159,False,True
20,bandwidth-hbm,HBM + bandwidth,hbm,0.9867021276595744,True,False,0.0,False,False,0.11063095142744572,False,True
20,bandwidth-hbm,HBM + bandwidth,bandwidth,0.8715942476452225,False,False,0.0,False,False,3.552713678800501e-15,False,False
20,dest_compute-hbm,HBM + compute,hbm,0.7287234042553191,False,False,0.0,False,False,-3.552713678800501e-15,False,False
20,dest_compute-hbm,HBM + compute,dest_compute,0.9806205572421799,True,True,-16.257962029165427,False,False,5.7275303716463775,False,True
20,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9806205572421799,True,True,-16.257962029165427,False,False,5.838161323073823,False,True
20,bandwidth-dest_compute,Bandwidth + compute,bandwidth,0.6330988107995471,False,False,0.0,False,False,0.0,False,False
20,bandwidth-dest_compute-hbm,All bound,hbm,0.7287234042553191,False,False,0.0,False,False,-3.552713678800501e-15,False,False
20,bandwidth-dest_compute-hbm,All bound,dest_compute,0.9806205572421799,True,True,-16.257962029165427,False,False,5.727530371646374,False,True
20,bandwidth-dest_compute-hbm,All bound,bandwidth,0.6330988107995471,False,False,0.0,False,False,0.0,False,False
21,hbm,HBM,hbm,0.9973404255319149,True,False,0.0,False,False,0.4461639138776583,False,True
21,bandwidth,Bandwidth,bandwidth,0.9966511232206745,False,False,0.0,False,False,3.6129429357600884e-05,False,True
21,dest_compute,Dest. compute,dest_compute,0.9048041916902287,True,True,-14.490235456396164,False,False,7.529401454747891,False,True
21,bandwidth-hbm,HBM + bandwidth,hbm,0.9973404255319149,True,False,0.0,False,False,0.44612778444830425,False,True
21,bandwidth-hbm,HBM + bandwidth,bandwidth,0.8688661233979703,False,False,0.0,False,False,3.552713678800501e-15,False,False
21,dest_compute-hbm,HBM + compute,hbm,0.8563829787234043,True,True,-0.15655040964387013,False,False,0.0,False,False
21,dest_compute-hbm,HBM + compute,dest_compute,0.935445431063084,False,True,-14.646785866040034,False,False,7.083237540870233,False,True
21,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9048041916902287,True,True,-14.490235456396164,False,False,7.529365325318533,False,True
21,bandwidth-dest_compute,Bandwidth + compute,bandwidth,0.8969437766046244,False,False,0.0,False,False,0.0,False,False
21,bandwidth-dest_compute-hbm,All bound,hbm,0.8563829787234043,True,True,-0.15655040964387013,False,False,-1.7763568394002505e-15,False,False
21,bandwidth-dest_compute-hbm,All bound,dest_compute,0.935445431063084,False,True,-14.646785866040034,False,False,7.083237540870227,False,True
21,bandwidth-dest_compute-hbm,All bound,bandwidth,0.7199097122454603,False,False,0.0,False,False,-1.7763568394002505e-15,False,False
22,hbm,HBM,hbm,0.925531914893617,True,False,0.0,False,False,0.10538088821152414,False,True
22,bandwidth,Bandwidth,bandwidth,0.9983583630042849,False,False,0.0,False,False,9.363743693313609e-06,False,True
22,dest_compute,Dest. compute,dest_compute,0.9984642021629979,True,True,-12.80788537097483,False,False,4.076899765267061,False,True
22,bandwidth-hbm,HBM + bandwidth,hbm,0.925531914893617,True,False,0.0,False,False,0.10537152446783082,False,True
22,bandwidth-hbm,HBM + bandwidth,bandwidth,0.8348200227874656,False,False,0.0,False,False,0.0,False,False
22,dest_compute-hbm,HBM + compute,hbm,0.901595744680851,True,True,-0.08923459321493965,False,False,0.0,False,True
22,dest_compute-hbm,HBM + compute,dest_compute,0.9844969968813976,True,True,-12.89711996418977,False,False,3.971518877055537,False,True
22,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9984642021629979,True,True,-12.80788537097483,False,False,4.076890401523368,False,True
22,bandwidth-dest_compute,Bandwidth + compute,bandwidth,0.8595594805604929,False,False,0.0,False,False,0.0,False,False
22,bandwidth-dest_compute-hbm,All bound,hbm,0.901595744680851,True,True,-0.08923459321493965,False,False,0.0,False,True
22,bandwidth-dest_compute-hbm,All bound,dest_compute,0.9844969968813976,True,True,-12.89711996418977,False,False,3.971518877055537,False,True
22,bandwidth-dest_compute-hbm,All bound,bandwidth,0.7302305520012359,False,False,0.0,False,False,0.0,False,False
23,hbm,HBM,hbm,0.9867021276595744,True,False,0.0,False,False,0.630683488235352,False,True
23,bandwidth,Bandwidth,bandwidth,0.9994169760554945,True,False,0.0,False,False,1.615423949985484e-05,False,True
23,dest_compute,Dest. compute,dest_compute,0.9968706120633632,True,False,0.0,False,False,3.415548272145262,False,True
23,bandwidth-hbm,HBM + bandwidth,hbm,0.9867021276595744,True,False,0.0,False,False,0.6306673339958522,False,True
23,bandwidth-hbm,HBM + bandwidth,bandwidth,0.8134746096507257,False,False,0.0,False,False,0.0,False,False
23,dest_compute-hbm,HBM + compute,hbm,0.9175531914893617,True,False,0.0,False,False,0.0,False,True
23,dest_compute-hbm,HBM + compute,dest_compute,0.98959528204529,True,False,0.0,False,False,2.78486478390991,False,True
23,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9968706120633632,True,False,0.0,False,False,3.4155321179057623,False,True
23,bandwidth-dest_compute,Bandwidth + compute,bandwidth,0.9496641183468613,False,False,0.0,False,False,0.0,False,True
23,bandwidth-dest_compute-hbm,All bound,hbm,0.9175531914893617,True,False,0.0,False,False,0.0,False,True
23,bandwidth-dest_compute-hbm,All bound,dest_compute,0.98959528204529,True,False,0.0,False,False,2.78486478390991,False,True
23,bandwidth-dest_compute-hbm,All bound,bandwidth,0.620683177629398,False,False,0.0,False,False,0.0,False,False
24,hbm,HBM,hbm,0.9734042553191489,True,False,0.0,False,False,0.36451235721426656,False,True
24,bandwidth,Bandwidth,bandwidth,0.9844702031342794,True,False,0.0,False,False,2.4580102543581006e-05,False,True
24,dest_compute,Dest. compute,dest_compute,0.9530800368900725,True,False,0.0,False,False,2.8298181956009074,False,True
24,bandwidth-hbm,HBM + bandwidth,hbm,0.9734042553191489,True,False,0.0,False,False,0.36448777711171587,False,True
24,bandwidth-hbm,HBM + bandwidth,bandwidth,0.8533998403557328,False,False,0.0,False,False,-7.105427357601002e-15,False,False
24,dest_compute-hbm,HBM + compute,hbm,0.9494680851063829,False,False,0.0,False,False,0.0,False,True
24,dest_compute-hbm,HBM + compute,dest_compute,0.9627056507036816,True,False,0.0,False,False,2.465305838386641,False,True
24,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9530800368900725,True,False,0.0,False,False,2.829793615498364,False,True
24,bandwidth-dest_compute,Bandwidth + compute,bandwidth,0.9798274604892919,False,False,0.0,False,False,0.0,False,True
24,bandwidth-dest_compute-hbm,All bound,hbm,0.9494680851063829,False,False,0.0,False,False,0.0,False,True
24,bandwidth-dest_compute-hbm,All bound,dest_compute,0.9627056507036816,True,False,0.0,False,False,2.465305838386648,False,True
24,bandwidth-dest_compute-hbm,All bound,bandwidth,0.8034432780249074,False,False,0.0,False,False,0.0,False,False
25,hbm,HBM,hbm,0.9654255319148936,True,False,0.0,False,False,0.029560622466398456,False,True
25,bandwidth,Bandwidth,bandwidth,0.9314185191266565,False,False,0.0,False,False,2.4399726434864988e-06,False,True
25,dest_compute,Dest. compute,dest_compute,0.997650006628108,True,False,0.0,False,False,2.162234070303633,False,True
25,bandwidth-hbm,HBM + bandwidth,hbm,0.9654255319148936,True,False,0.0,False,False,0.02955818249375497,False,True
25,bandwidth-hbm,HBM + bandwidth,bandwidth,0.8404591721110992,False,False,0.0,False,False,0.0,False,False
25,dest_compute-hbm,HBM + compute,hbm,0.2446808510638298,False,False,0.0,False,False,-3.552713678800501e-15,False,False
25,dest_compute-hbm,HBM + compute,dest_compute,0.997650006628108,True,False,0.0,False,False,2.132673447837231,False,True
25,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.997650006628108,True,False,0.0,False,False,2.162231630330993,False,True
25,bandwidth-dest_compute,Bandwidth + compute,bandwidth,0.28480540800837734,False,False,0.0,False,False,3.552713678800501e-15,False,False
25,bandwidth-dest_compute-hbm,All bound,hbm,0.2446808510638298,False,False,0.0,False,False,-7.105427357601002e-15,False,False
25,bandwidth-dest_compute-hbm,All bound,dest_compute,0.997650006628108,True,False,0.0,False,False,2.132673447837231,False,True
25,bandwidth-dest_compute-hbm,All bound,bandwidth,0.28480540800837734,False,False,0.0,False,False,0.0,False,False
26,hbm,HBM,hbm,0.9521276595744681,True,False,0.0,False,False,0.1466900418269148,False,True
26,bandwidth,Bandwidth,bandwidth,0.9488224571665034,True,False,0.0,False,False,1.1322171886263277e-05,False,True
26,dest_compute,Dest. compute,dest_compute,0.9969683974020418,True,True,-5.27280816706768,False,False,4.803709992456923,False,True
26,bandwidth-hbm,HBM + bandwidth,hbm,0.9521276595744681,True,False,0.0,False,False,0.1466787196550321,False,True
26,bandwidth-hbm,HBM + bandwidth,bandwidth,0.927086433092714,False,False,0.0,False,False,3.552713678800501e-15,False,True
26,dest_compute-hbm,HBM + compute,hbm,0.8563829787234041,True,True,-0.2057464681237775,False,False,0.0,False,False
26,dest_compute-hbm,HBM + compute,dest_compute,0.9969683974020418,False,True,-5.478554635191458,False,False,4.6570199506300085,False,True
26,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9969683974020418,True,True,-5.27280816706768,False,False,4.803698670285037,False,True
26,bandwidth-dest_compute,Bandwidth + compute,bandwidth,0.947744784639764,False,False,0.0,False,False,0.0,False,True
26,bandwidth-dest_compute-hbm,All bound,hbm,0.8563829787234041,True,True,-0.2057464681237775,False,False,0.0,False,False
26,bandwidth-dest_compute-hbm,All bound,dest_compute,0.9969683974020418,False,True,-5.478554635191458,False,False,4.657019950630005,False,True
26,bandwidth-dest_compute-hbm,All bound,bandwidth,0.7201120276586972,False,False,0.0,False,False,0.0,False,False
27,hbm,HBM,hbm,0.9760638297872339,True,False,0.0,False,False,0.41507837427413463,False,True
27,bandwidth,Bandwidth,bandwidth,0.9465989301011193,False,False,0.0,False,False,2.31858405150831e-05,False,True
27,dest_compute,Dest. compute,dest_compute,0.982738712082365,True,False,0.0,False,False,2.3771332053804173,False,True
27,bandwidth-hbm,HBM + bandwidth,hbm,0.9760638297872339,True,False,0.0,False,False,0.4150551884336231,False,True
27,bandwidth-hbm,HBM + bandwidth,bandwidth,0.7939006747077266,False,False,0.0,False,False,3.552713678800501e-15,False,False
27,dest_compute-hbm,HBM + compute,hbm,0.9361702127659575,False,False,0.0,False,False,0.0,False,True
27,dest_compute-hbm,HBM + compute,dest_compute,0.9916634089414593,False,False,0.0,False,False,1.9620548311062826,False,True
27,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.982738712082365,True,False,0.0,False,False,2.377110019539902,False,True
27,bandwidth-dest_compute,Bandwidth + compute,bandwidth,0.836331683817457,False,False,0.0,False,False,0.0,False,False
27,bandwidth-dest_compute-hbm,All bound,hbm,0.9361702127659575,False,False,0.0,False,False,0.0,False,True
27,bandwidth-dest_compute-hbm,All bound,dest_compute,0.9916634089414593,False,False,0.0,False,False,1.962054831106279,False,True
27,bandwidth-dest_compute-hbm,All bound,bandwidth,0.7078996267497506,False,False,0.0,False,False,0.0,False,False
28,hbm,HBM,hbm,0.9813829787234042,False,False,0.0,False,False,0.18209818053490068,False,True
28,bandwidth,Bandwidth,bandwidth,0.9728164175198188,True,False,0.0,False,False,8.380008861053057e-06,False,True
28,dest_compute,Dest. compute,dest_compute,0.9936098621813294,True,True,-2.2005862532143823,False,False,2.453488427695074,False,True
28,bandwidth-hbm,HBM + bandwidth,hbm,0.9813829787234042,True,False,0.0,False,False,0.18208980052603962,False,True
28,bandwidth-hbm,HBM + bandwidth,bandwidth,0.94642638121901,False,False,0.0,False,False,0.0,False,True
28,dest_compute-hbm,HBM + compute,hbm,0.9015957446808509,False,False,0.0,False,False,0.0,False,True
28,dest_compute-hbm,HBM + compute,dest_compute,0.9936098621813294,True,True,-2.2005862532143823,False,False,2.2713902471601735,False,True
28,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9936098621813294,True,True,-2.2005862532143823,False,False,2.453480047686213,False,True
28,bandwidth-dest_compute,Bandwidth + compute,bandwidth,0.7847765369116557,False,False,0.0,False,False,0.0,False,False
28,bandwidth-dest_compute-hbm,All bound,hbm,0.9015957446808509,False,False,0.0,False,False,0.0,False,True
28,bandwidth-dest_compute-hbm,All bound,dest_compute,0.9936098621813294,True,True,-2.2005862532143823,False,False,2.2713902471601735,False,True
28,bandwidth-dest_compute-hbm,All bound,bandwidth,0.7847765369116557,False,False,0.0,False,False,0.0,False,False
29,hbm,HBM,hbm,0.9015957446808512,False,False,0.0,False,False,0.05677230378721987,False,True
29,bandwidth,Bandwidth,bandwidth,0.9909118557069099,False,False,0.0,False,False,9.691050298243908e-06,False,True
29,dest_compute,Dest. compute,dest_compute,0.9819118755381381,True,True,-1.9189732469740903,False,False,1.4692396269180072,False,True
29,bandwidth-hbm,HBM + bandwidth,hbm,0.9015957446808512,False,False,0.0,False,False,0.056762612736921625,False,True
29,bandwidth-hbm,HBM + bandwidth,bandwidth,0.9578706834464626,False,False,0.0,False,False,0.0,False,True
29,dest_compute-hbm,HBM + compute,hbm,0.848404255319149,False,False,0.0,False,False,0.0,False,False
29,dest_compute-hbm,HBM + compute,dest_compute,0.9819118755381381,True,True,-1.9189732469740903,False,False,1.4124673231307874,False,True
29,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9819118755381381,True,True,-1.9189732469740903,False,False,1.469229935867709,False,True
29,bandwidth-dest_compute,Bandwidth + compute,bandwidth,0.8826975675734111,False,False,0.0,False,False,0.0,False,False
29,bandwidth-dest_compute-hbm,All bound,hbm,0.848404255319149,False,False,0.0,False,False,3.552713678800501e-15,False,False
29,bandwidth-dest_compute-hbm,All bound,dest_compute,0.9819118755381381,True,True,-1.9189732469740903,False,False,1.412467323130791,False,True
29,bandwidth-dest_compute-hbm,All bound,bandwidth,0.8826975675734111,False,False,0.0,False,False,3.552713678800501e-15,False,False
30,hbm,HBM,hbm,0.9946808510638298,True,False,0.0,False,False,0.16447480501272338,False,True
30,bandwidth,Bandwidth,bandwidth,0.9608961472959847,False,False,0.0,False,False,5.342990604617626e-06,False,True
30,dest_compute,Dest. compute,dest_compute,0.9643848917365122,True,True,-2.8031550906985956,False,False,3.267197035076837,False,True
30,bandwidth-hbm,HBM + bandwidth,hbm,0.9946808510638298,True,False,0.0,False,False,0.16446946202211876,False,True
30,bandwidth-hbm,HBM + bandwidth,bandwidth,0.8374210415884725,False,False,0.0,False,False,0.0,False,False
30,dest_compute-hbm,HBM + compute,hbm,0.9627659574468085,True,True,-8.032163980487013,False,False,0.0,False,True
30,dest_compute-hbm,HBM + compute,dest_compute,0.8758114701041093,True,True,-10.835319071185609,False,False,3.1027222300641135,False,True
30,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9643848917365122,True,True,-2.8031550906985956,False,False,3.267191692086236,False,True
30,bandwidth-dest_compute,Bandwidth + compute,bandwidth,0.9967949730230047,False,False,0.0,False,False,3.552713678800501e-15,False,True
30,bandwidth-dest_compute-hbm,All bound,hbm,0.9627659574468085,True,True,-8.032163980487013,False,False,-3.552713678800501e-15,False,True
30,bandwidth-dest_compute-hbm,All bound,dest_compute,0.8758114701041093,True,True,-10.835319071185609,False,False,3.1027222300641135,False,True
30,bandwidth-dest_compute-hbm,All bound,bandwidth,0.7513037281222915,False,False,0.0,False,False,0.0,False,False
