replicate,case_id,bound_constraint,factor,utilization,action_changed_on_release,shortfall_improved_on_release,planner_shortfall_change_w,planner_shortfall_worsened_on_release,target_met_lost_on_release,fractional_lp_opportunity_change_w,fractional_opportunity_worsened_on_release,resource_near_capacity,opportunity_reduced,active
17,bandwidth-dest_compute-hbm,All bound,hbm,1.0,True,True,-3.5939115631831697,False,False,4.019631417554621,False,True,True,True
18,hbm,HBM,hbm,0.9733333333333333,False,False,0.0,False,False,7.0446827879924285,False,True,True,True
18,bandwidth,Bandwidth,bandwidth,1.413248e-05,True,False,0.0,False,False,0.1294972919005346,False,False,True,True
18,dest_compute,Dest. compute,dest_compute,0.9057979242588778,False,False,0.0,False,False,5.162639924242569,False,True,True,True
18,bandwidth-hbm,HBM + bandwidth,bandwidth,1.1303679999999998e-05,True,False,0.0,False,False,0.0,False,False,False,False
18,bandwidth-hbm,HBM + bandwidth,hbm,0.9733333333333333,False,False,0.0,False,False,6.915185496091894,False,True,True,True
18,dest_compute-hbm,HBM + compute,dest_compute,0.9057979242588778,False,False,0.0,False,False,0.0,False,True,False,True
18,dest_compute-hbm,HBM + compute,hbm,0.84,False,False,0.0,False,False,1.8820428637498594,False,False,True,True
18,bandwidth-dest_compute,Bandwidth + compute,bandwidth,9.727999999999999e-06,True,False,0.0,False,False,0.0,False,False,False,False
18,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9057979242588778,False,False,0.0,False,False,5.0331426323420345,False,True,True,True
18,bandwidth-dest_compute-hbm,All bound,bandwidth,9.727999999999999e-06,True,False,0.0,False,False,-1.4210854715202004e-14,False,False,False,False
18,bandwidth-dest_compute-hbm,All bound,dest_compute,0.9057979242588778,False,False,0.0,False,False,-1.4210854715202004e-14,False,True,False,True
18,bandwidth-dest_compute-hbm,All bound,hbm,0.84,False,False,0.0,False,False,1.8820428637498452,False,False,True,True
19,hbm,HBM,hbm,1.0,True,True,-7.838892631935295,False,False,20.91696099880204,False,True,True,True
19,bandwidth,Bandwidth,bandwidth,4.132031999999999e-05,False,False,0.0,False,False,0.23732327379462959,False,False,True,True
19,dest_compute,Dest. compute,dest_compute,0.9619497593431205,True,True,-5.159979927272232,False,False,17.55878778154147,False,True,True,True
19,bandwidth-hbm,HBM + bandwidth,bandwidth,1.1745280000000001e-05,False,False,0.0,False,False,0.0,False,False,False,False
19,bandwidth-hbm,HBM + bandwidth,hbm,1.0,True,True,-7.838892631935295,False,False,20.67963772500741,False,True,True,True
19,dest_compute-hbm,HBM + compute,dest_compute,0.7907309631473458,True,False,0.0,False,False,0.0,False,False,False,False
19,dest_compute-hbm,HBM + compute,hbm,0.9466666666666668,True,True,-2.6789127046630625,False,False,3.358173217260571,False,True,True,True
19,bandwidth-dest_compute,Bandwidth + compute,bandwidth,6.664576e-05,True,False,0.0,False,False,0.0,False,False,False,False
19,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9619497593431205,True,True,-5.159979927272232,False,False,17.32146450774684,False,True,True,True
19,bandwidth-dest_compute-hbm,All bound,bandwidth,1.3816493419837362e-05,True,False,0.0,False,False,0.0,False,False,False,False
19,bandwidth-dest_compute-hbm,All bound,dest_compute,0.9105540027324476,False,False,0.0,False,False,0.0,False,True,False,True
19,bandwidth-dest_compute-hbm,All bound,hbm,0.8533333333333335,True,True,-2.6789127046630625,False,False,3.358173217260571,False,False,True,True
20,hbm,HBM,hbm,0.8266666666666667,False,False,0.0,False,False,12.167171720589053,False,False,True,True
20,bandwidth,Bandwidth,bandwidth,1.914176e-05,False,False,0.0,False,False,0.07439391947067975,False,False,True,True
20,dest_compute,Dest. compute,dest_compute,0.9806205572421798,True,True,-16.257962029165427,False,False,26.55553630365442,False,True,True,True
20,bandwidth-hbm,HBM + bandwidth,bandwidth,1.4560706110105397e-05,False,False,0.0,False,False,0.0,False,False,False,False
20,bandwidth-hbm,HBM + bandwidth,hbm,0.8266666666666667,False,False,0.0,False,False,12.092777801118373,False,False,True,True
20,dest_compute-hbm,HBM + compute,dest_compute,0.9392958456264231,True,True,-9.219364815356059,False,False,15.242813133258863,False,True,True,True
20,dest_compute-hbm,HBM + compute,hbm,1.0,True,False,7.038597213809368,True,False,0.8544485501934957,False,True,True,True
20,bandwidth-dest_compute,Bandwidth + compute,bandwidth,4.396735999999999e-05,True,False,0.0,False,False,0.0,False,False,False,False
20,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9806205572421798,True,True,-16.257962029165427,False,False,26.48114238418374,False,True,True,True
20,bandwidth-dest_compute-hbm,All bound,bandwidth,1.4750431194486739e-05,True,False,0.0,False,False,0.0,False,False,False,False
20,bandwidth-dest_compute-hbm,All bound,dest_compute,0.9392958456264231,True,True,-9.219364815356059,False,False,15.242813133258863,False,True,True,True
20,bandwidth-dest_compute-hbm,All bound,hbm,1.0,True,False,7.038597213809368,True,False,0.8544485501934957,False,True,True,True
21,hbm,HBM,hbm,0.9866666666666668,True,True,-15.56569077573863,False,False,29.93909295242011,False,True,True,True
21,bandwidth,Bandwidth,bandwidth,5.4408319999999993e-05,True,False,0.0,False,False,0.4562675220639534,False,False,True,True
21,dest_compute,Dest. compute,dest_compute,0.9917896591317542,True,True,-12.770411251805655,False,False,27.76493821042496,False,True,True,True
21,bandwidth-hbm,HBM + bandwidth,bandwidth,1.459672054533664e-05,False,False,0.0,False,False,0.0,False,False,False,False
21,bandwidth-hbm,HBM + bandwidth,hbm,0.9866666666666668,True,True,-15.56569077573863,False,False,29.482825430356158,False,True,True,True
21,dest_compute-hbm,HBM + compute,dest_compute,0.8428753492569515,True,False,0.0,False,False,0.0,False,False,False,False
21,dest_compute-hbm,HBM + compute,hbm,0.9333333333333335,True,True,-2.795279523932976,False,False,2.174154741995153,False,True,True,True
21,bandwidth-dest_compute,Bandwidth + compute,bandwidth,6.247936e-05,True,True,-1.8763746142343791,False,False,0.0,False,False,False,False
21,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9250926969431625,True,True,-14.646785866040034,False,False,27.308670688361005,False,True,True,True
21,bandwidth-dest_compute-hbm,All bound,bandwidth,1.601434518114019e-05,True,False,0.0,False,False,0.0,False,False,False,False
21,bandwidth-dest_compute-hbm,All bound,dest_compute,0.8428753492569515,False,False,0.0,False,False,0.0,False,False,False,False
21,bandwidth-dest_compute-hbm,All bound,hbm,0.9333333333333335,True,True,-0.9189049096985968,False,False,2.174154741995153,False,True,True,True
22,hbm,HBM,hbm,0.9466666666666667,False,False,0.0,False,False,11.75060130430208,False,True,True,True
22,bandwidth,Bandwidth,bandwidth,1.9797759999999996e-05,False,False,0.0,False,False,0.34312367558754886,False,False,True,True
22,dest_compute,Dest. compute,dest_compute,0.9984642021629979,True,True,-12.80788537097483,False,False,24.88548011815226,False,True,True,True
22,bandwidth-hbm,HBM + bandwidth,bandwidth,1.2810607892714608e-05,False,False,0.0,False,False,1.4210854715202004e-14,False,False,False,False
22,bandwidth-hbm,HBM + bandwidth,hbm,0.9466666666666667,False,False,0.0,False,False,11.407477628714545,False,True,True,True
22,dest_compute-hbm,HBM + compute,dest_compute,0.8899600991043931,True,True,-13.316451460072685,False,False,14.13154779428936,False,False,True,True
22,dest_compute-hbm,HBM + compute,hbm,0.9733333333333334,True,True,-0.5085660890978545,False,False,0.996668980439182,False,True,True,True
22,bandwidth-dest_compute,Bandwidth + compute,bandwidth,5.4528e-05,True,True,-0.08923459321493965,False,False,0.0,False,False,False,False
22,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9844969968813976,True,True,-12.89711996418977,False,False,24.54235644256471,False,True,True,True
22,bandwidth-dest_compute-hbm,All bound,bandwidth,1.6794834664722726e-05,True,False,0.0,False,False,-2.842170943040401e-14,False,False,False,False
22,bandwidth-dest_compute-hbm,All bound,dest_compute,0.8899600991043931,True,True,-13.316451460072685,False,False,14.131547794289318,False,False,True,True
22,bandwidth-dest_compute-hbm,All bound,hbm,0.9733333333333334,True,True,-0.41933149588291485,False,False,0.9966689804391535,False,True,True,True
23,hbm,HBM,hbm,0.9733333333333334,True,True,-0.6951596339540345,False,False,13.653324538740677,False,True,True,True
23,bandwidth,Bandwidth,bandwidth,2.9399679999999994e-05,True,False,0.0,False,False,0.021819111789298518,False,False,True,True
23,dest_compute,Dest. compute,dest_compute,0.8831326266343357,True,False,0.0,False,False,8.982203801574542,False,False,True,True
23,bandwidth-hbm,HBM + bandwidth,bandwidth,1.6574674713677535e-05,False,False,0.0,False,False,0.0,False,False,False,False
23,bandwidth-hbm,HBM + bandwidth,hbm,0.9733333333333334,True,True,-0.6951596339540345,False,False,13.631505426951378,False,True,True,True
23,dest_compute-hbm,HBM + compute,dest_compute,0.8760594601329779,True,True,-0.3135820999622041,False,False,0.0,False,False,False,False
23,dest_compute-hbm,HBM + compute,hbm,1.0,True,True,-1.0087417339162386,False,False,4.6711207371661345,False,True,True,True
23,bandwidth-dest_compute,Bandwidth + compute,bandwidth,2.1096959999999995e-05,True,False,0.0,False,False,0.0,False,False,False,False
23,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.8361073732397007,True,False,0.0,False,False,8.960384689785243,False,False,True,True
23,bandwidth-dest_compute-hbm,All bound,bandwidth,1.7053270602895005e-05,True,False,0.0,False,False,0.0,False,False,False,False
23,bandwidth-dest_compute-hbm,All bound,dest_compute,0.8760594601329779,True,True,-0.3135820999622041,False,False,0.0,False,False,False,False
23,bandwidth-dest_compute-hbm,All bound,hbm,1.0,True,True,-1.0087417339162386,False,False,4.6711207371661345,False,True,True,True
24,hbm,HBM,hbm,0.8666666666666668,True,True,-1.577033952947417,False,False,15.472356057951558,False,False,True,True
24,bandwidth,Bandwidth,bandwidth,2.792e-05,True,False,0.0,False,False,0.1474326722829602,False,False,True,True
24,dest_compute,Dest. compute,dest_compute,0.9189957805256508,True,False,0.0,False,False,9.718496603544793,False,True,True,True
24,bandwidth-hbm,HBM + bandwidth,bandwidth,1.32507830463171e-05,False,False,0.0,False,False,1.4210854715202004e-14,False,False,False,False
24,bandwidth-hbm,HBM + bandwidth,hbm,0.8666666666666668,True,True,-1.577033952947417,False,False,15.324923385668612,False,False,True,True
24,dest_compute-hbm,HBM + compute,dest_compute,0.8313794873129924,True,False,1.0428466398714988,True,False,1.4210854715202004e-14,False,False,False,False
24,dest_compute-hbm,HBM + compute,hbm,0.9866666666666668,True,True,-0.5341873130759183,False,False,5.753859454406779,False,True,True,True
24,bandwidth-dest_compute,Bandwidth + compute,bandwidth,2.0267785062292184e-05,True,False,0.0,False,False,0.0,False,False,False,False
24,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.8313794873129924,False,False,0.0,False,False,9.571063931261833,False,False,True,True
24,bandwidth-dest_compute-hbm,All bound,bandwidth,1.5719254320756887e-05,True,False,0.0,False,False,-1.4210854715202004e-14,False,False,False,False
24,bandwidth-dest_compute-hbm,All bound,dest_compute,0.8313794873129924,True,False,1.0428466398714988,True,False,-1.4210854715202004e-14,False,False,False,False
24,bandwidth-dest_compute-hbm,All bound,hbm,0.9866666666666668,True,True,-0.5341873130759183,False,False,5.753859454406765,False,True,True,True
25,hbm,HBM,hbm,0.84,False,False,0.0,False,False,6.300580007249891,False,False,True,True
25,bandwidth,Bandwidth,bandwidth,9.82208e-06,False,False,0.0,False,False,0.0,False,False,False,False
25,dest_compute,Dest. compute,dest_compute,0.9076712730447946,True,False,0.0,False,False,14.24770932147328,False,True,True,True
25,bandwidth-hbm,HBM + bandwidth,bandwidth,9.82208e-06,False,False,0.0,False,False,0.0,False,False,False,False
25,bandwidth-hbm,HBM + bandwidth,hbm,0.84,False,False,0.0,False,False,6.300580007249891,False,False,True,True
25,dest_compute-hbm,HBM + compute,dest_compute,0.9076712730447946,True,False,0.0,False,False,7.947129314223389,False,True,True,True
25,dest_compute-hbm,HBM + compute,hbm,0.5333333333333333,False,False,0.0,False,False,0.0,False,False,False,False
25,bandwidth-dest_compute,Bandwidth + compute,bandwidth,6.18752e-06,True,False,0.0,False,False,0.0,False,False,False,False
25,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9076712730447946,False,False,0.0,False,False,14.24770932147328,False,True,True,True
25,bandwidth-dest_compute-hbm,All bound,bandwidth,6.18752e-06,True,False,0.0,False,False,0.0,False,False,False,False
25,bandwidth-dest_compute-hbm,All bound,dest_compute,0.9076712730447946,False,False,0.0,False,False,7.947129314223389,False,True,True,True
25,bandwidth-dest_compute-hbm,All bound,hbm,0.5333333333333333,False,False,0.0,False,False,0.0,False,False,False,False
26,hbm,HBM,hbm,1.0,True,True,-6.013249462938816,False,False,24.162704322394433,False,True,True,True
26,bandwidth,Bandwidth,bandwidth,3.562432e-05,True,False,0.0,False,False,0.03164572567077073,False,False,True,True
26,dest_compute,Dest. compute,dest_compute,0.9791073946752329,True,True,-5.5970828569007836,False,False,22.465820312262835,False,True,True,True
26,bandwidth-hbm,HBM + bandwidth,bandwidth,1.6601177600962144e-05,False,False,0.0,False,False,0.0,False,False,False,False
26,bandwidth-hbm,HBM + bandwidth,hbm,1.0,True,True,-6.013249462938816,False,False,24.131058596723662,False,True,True,True
26,dest_compute-hbm,HBM + compute,dest_compute,0.9258002014732238,True,True,-13.630596178965035,False,False,0.14743871042284695,False,True,True,True
26,dest_compute-hbm,HBM + compute,hbm,1.0,True,True,-14.046762785003068,False,False,1.8443227205544446,False,True,True,True
26,bandwidth-dest_compute,Bandwidth + compute,bandwidth,6.915009644917146e-05,True,False,0.1139120773429454,True,False,0.0,False,False,False,False
26,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9838016449778965,True,True,-5.483170779557838,False,False,22.434174586592064,False,True,True,True
26,bandwidth-dest_compute-hbm,All bound,bandwidth,1.57393603437253e-05,True,False,12.693806107362462,True,False,-2.842170943040401e-14,False,False,False,False
26,bandwidth-dest_compute-hbm,All bound,dest_compute,0.9690229882425562,False,True,-0.936790071602573,False,False,0.14743871042281853,False,True,True,True
26,bandwidth-dest_compute-hbm,All bound,hbm,0.9333333333333335,True,True,-1.466868754983551,False,False,1.8443227205544162,False,True,True,True
27,hbm,HBM,hbm,0.9333333333333333,False,True,-2.0272622441278116,False,False,14.82520231729265,False,True,True,True
27,bandwidth,Bandwidth,bandwidth,2.683392e-05,False,False,0.0,False,False,0.019156127661645428,False,False,True,True
27,dest_compute,Dest. compute,dest_compute,0.9998893327132294,True,False,0.0,False,False,9.586894701115313,False,True,True,True
27,bandwidth-hbm,HBM + bandwidth,bandwidth,1.3061603648387062e-05,False,False,0.0,False,False,-1.4210854715202004e-14,False,False,False,False
27,bandwidth-hbm,HBM + bandwidth,hbm,0.9333333333333333,False,True,-2.0272622441278116,False,False,14.80604618963099,False,True,True,True
27,dest_compute-hbm,HBM + compute,dest_compute,0.7710081635210935,True,False,0.0,False,False,0.0,False,False,False,False
27,dest_compute-hbm,HBM + compute,hbm,0.8933333333333333,True,True,-2.0272622441278116,False,False,5.238307616177337,False,False,True,True
27,bandwidth-dest_compute,Bandwidth + compute,bandwidth,2.403456e-05,True,False,0.0,False,False,0.0,False,False,False,False
27,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.7874854045547429,True,False,0.0,False,False,9.567738573453667,False,False,True,True
27,bandwidth-dest_compute-hbm,All bound,bandwidth,1.5447823010683357e-05,True,False,0.0,False,False,0.0,False,False,False,False
27,bandwidth-dest_compute-hbm,All bound,dest_compute,0.7710081635210935,False,False,0.0,False,False,1.4210854715202004e-14,False,False,False,False
27,bandwidth-dest_compute-hbm,All bound,hbm,0.8933333333333333,True,True,-2.0272622441278116,False,False,5.238307616177337,False,False,True,True
28,hbm,HBM,hbm,1.0,False,False,0.0,False,False,14.762370888577749,False,True,True,True
28,bandwidth,Bandwidth,bandwidth,2.4944e-05,True,False,0.0,False,False,0.020009643667521004,False,False,True,True
28,dest_compute,Dest. compute,dest_compute,0.8878434368942174,True,False,0.0,False,False,10.632643726934504,False,False,True,True
28,bandwidth-hbm,HBM + bandwidth,bandwidth,1.626823186953745e-05,True,False,0.0,False,False,0.0,False,False,False,False
28,bandwidth-hbm,HBM + bandwidth,hbm,1.0,False,False,0.0,False,False,14.742361244910228,False,True,True,True
