replicate,case_id,bound_constraint,factor,utilization,action_changed_on_release,shortfall_improved_on_release,planner_shortfall_change_w,planner_shortfall_worsened_on_release,target_met_lost_on_release,fractional_lp_opportunity_change_w,fractional_opportunity_worsened_on_release,active
19,bandwidth-hbm,HBM + bandwidth,hbm,0.9973404255319147,True,False,0.0,False,False,0.3435481305976964,False,True
19,bandwidth-hbm,HBM + bandwidth,bandwidth,0.823943586693148,False,False,0.0,False,False,-3.552713678800501e-15,False,False
19,dest_compute-hbm,HBM + compute,dest_compute,0.95477974744387,True,True,-5.159979927272232,False,False,3.160799039663736,False,True
19,dest_compute-hbm,HBM + compute,hbm,0.9255319148936169,False,False,0.0,False,False,0.0,False,True
19,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9619497593431205,True,True,-5.159979927272232,False,False,3.504347170261436,False,True
19,bandwidth-dest_compute,Bandwidth + compute,bandwidth,0.9519515624219876,True,False,0.0,False,False,0.0,False,True
19,bandwidth-dest_compute-hbm,All bound,dest_compute,0.95477974744387,False,True,-5.159979927272232,False,False,3.160799039663736,False,True
19,bandwidth-dest_compute-hbm,All bound,hbm,0.9255319148936169,False,False,0.0,False,False,-3.552713678800501e-15,False,True
19,bandwidth-dest_compute-hbm,All bound,bandwidth,0.8230111937458992,True,False,0.0,False,False,-3.552713678800501e-15,False,False
20,hbm,HBM,hbm,0.8590425531914894,True,False,0.0,False,False,0.02770961165774466,False,True
20,bandwidth,Bandwidth,bandwidth,0.9545236725381794,False,False,0.0,False,False,1.096082042550961e-05,False,True
20,dest_compute,Dest. compute,dest_compute,0.9806205572421799,True,True,-16.257962029165427,False,False,5.755239983304126,False,True
20,bandwidth-hbm,HBM + bandwidth,hbm,0.8590425531914894,True,False,0.0,False,False,0.02769865083731915,False,True
20,bandwidth-hbm,HBM + bandwidth,bandwidth,0.9230859155121627,False,False,0.0,False,False,0.0,False,True
20,dest_compute-hbm,HBM + compute,dest_compute,0.9806205572421799,True,True,-16.257962029165427,False,False,5.7275303716463775,False,True
20,dest_compute-hbm,HBM + compute,hbm,0.7287234042553191,False,False,0.0,False,False,-3.552713678800501e-15,False,False
20,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9806205572421799,True,True,-16.257962029165427,False,False,5.7552290224837,False,True
20,bandwidth-dest_compute,Bandwidth + compute,bandwidth,0.8298124619893474,False,False,0.0,False,False,0.0,False,False
20,bandwidth-dest_compute-hbm,All bound,dest_compute,0.9806205572421799,True,True,-16.257962029165427,False,False,5.7275303716463775,False,True
20,bandwidth-dest_compute-hbm,All bound,hbm,0.7287234042553191,False,False,0.0,False,False,-3.552713678800501e-15,False,False
20,bandwidth-dest_compute-hbm,All bound,bandwidth,0.8298124619893474,False,False,0.0,False,False,0.0,False,False
21,hbm,HBM,hbm,0.9973404255319149,False,False,0.0,False,False,0.3105287407366859,False,True
21,bandwidth,Bandwidth,bandwidth,0.9613007237945891,True,False,0.0,False,False,3.8935311017951335e-05,False,True
21,dest_compute,Dest. compute,dest_compute,0.9250926969431623,False,True,-14.646785866040034,False,False,7.393766281606911,False,True
21,bandwidth-hbm,HBM + bandwidth,hbm,0.9973404255319149,True,False,0.0,False,False,0.31048980542566795,False,True
21,bandwidth-hbm,HBM + bandwidth,bandwidth,0.9330153875769495,False,False,0.0,False,False,0.0,False,True
21,dest_compute-hbm,HBM + compute,dest_compute,0.935445431063084,False,True,-14.646785866040034,False,False,7.0832375408702255,False,True
21,dest_compute-hbm,HBM + compute,hbm,0.8563829787234043,False,False,0.0,False,False,0.0,False,False
21,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9250926969431623,True,True,-14.646785866040034,False,False,7.3937273462958935,False,True
21,bandwidth-dest_compute,Bandwidth + compute,bandwidth,0.9860071255104096,False,False,0.0,False,False,0.0,False,True
21,bandwidth-dest_compute-hbm,All bound,dest_compute,0.935445431063084,False,True,-14.646785866040034,False,False,7.083237540870224,False,True
21,bandwidth-dest_compute-hbm,All bound,hbm,0.8563829787234043,False,False,0.0,False,False,-1.7763568394002505e-15,False,False
21,bandwidth-dest_compute-hbm,All bound,bandwidth,0.9436982202736927,False,False,0.0,False,False,-1.7763568394002505e-15,False,True
22,hbm,HBM,hbm,0.9095744680851061,True,False,0.0,False,False,0.05091306817126906,False,True
22,bandwidth,Bandwidth,bandwidth,0.9743620075957075,False,False,0.0,False,False,7.794730457533205e-06,False,True
22,dest_compute,Dest. compute,dest_compute,0.9844969968813976,True,True,-12.89711996418977,False,False,4.022431945226806,False,True
22,bandwidth-hbm,HBM + bandwidth,hbm,0.9095744680851061,True,False,0.0,False,False,0.05090527344081153,False,True
22,bandwidth-hbm,HBM + bandwidth,bandwidth,0.9453979789352037,False,False,0.0,False,False,0.0,False,True
22,dest_compute-hbm,HBM + compute,dest_compute,0.9844969968813976,True,True,-12.89711996418977,False,False,3.971518877055537,False,True
22,dest_compute-hbm,HBM + compute,hbm,0.901595744680851,False,False,0.0,False,False,0.0,False,True
22,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9844969968813976,True,True,-12.89711996418977,False,False,4.022424150496349,False,True
22,bandwidth-dest_compute,Bandwidth + compute,bandwidth,0.9552105149117025,False,False,0.0,False,False,0.0,False,True
22,bandwidth-dest_compute-hbm,All bound,dest_compute,0.9844969968813976,True,True,-12.89711996418977,False,False,3.971518877055537,False,True
22,bandwidth-dest_compute-hbm,All bound,hbm,0.901595744680851,False,False,0.0,False,False,0.0,False,True
22,bandwidth-dest_compute-hbm,All bound,bandwidth,0.9552105149117025,False,False,0.0,False,False,0.0,False,True
23,hbm,HBM,hbm,0.9867021276595744,True,False,0.0,False,False,0.5524937617275683,False,True
23,bandwidth,Bandwidth,bandwidth,0.9614607540552973,False,False,0.0,False,False,2.549604458224053e-05,False,True
23,dest_compute,Dest. compute,dest_compute,0.9962192259967697,True,False,0.0,False,False,3.3373585456374784,False,True
23,bandwidth-hbm,HBM + bandwidth,hbm,0.9867021276595744,True,False,0.0,False,False,0.552468265682986,False,True
23,bandwidth-hbm,HBM + bandwidth,bandwidth,0.8735310439240206,False,False,0.0,False,False,0.0,False,False
23,dest_compute-hbm,HBM + compute,dest_compute,0.98959528204529,True,False,0.0,False,False,2.7848647839099137,False,True
23,dest_compute-hbm,HBM + compute,hbm,0.9175531914893617,True,False,0.0,False,False,3.552713678800501e-15,False,True
23,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9962192259967697,True,False,0.0,False,False,3.337333049592896,False,True
23,bandwidth-dest_compute,Bandwidth + compute,bandwidth,0.9930199991309648,True,False,0.0,False,False,0.0,False,True
23,bandwidth-dest_compute-hbm,All bound,dest_compute,0.98959528204529,True,False,0.0,False,False,2.78486478390991,False,True
23,bandwidth-dest_compute-hbm,All bound,hbm,0.9175531914893617,True,False,0.0,False,False,0.0,False,True
23,bandwidth-dest_compute-hbm,All bound,bandwidth,0.8136293100090193,True,False,0.0,False,False,-3.552713678800501e-15,False,False
24,hbm,HBM,hbm,0.9867021276595744,False,False,0.0,False,False,0.1790157353481625,False,True
24,bandwidth,Bandwidth,bandwidth,0.99971544250176,True,False,0.0,False,False,2.0882515684661485e-05,False,True
24,dest_compute,Dest. compute,dest_compute,0.9929813493136409,True,False,0.0,False,False,2.6398394930088145,False,True
24,bandwidth-hbm,HBM + bandwidth,hbm,0.9867021276595744,True,False,0.0,False,False,0.1789948528324743,False,True
24,bandwidth-hbm,HBM + bandwidth,bandwidth,0.8852472865225675,False,False,0.0,False,False,-3.552713678800501e-15,False,False
24,dest_compute-hbm,HBM + compute,dest_compute,0.9929813493136409,True,False,0.0,False,False,2.460823757660652,False,True
24,dest_compute-hbm,HBM + compute,hbm,0.8404255319148936,False,False,0.0,False,False,0.0,False,False
24,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9929813493136409,True,False,0.0,False,False,2.63981861049313,False,True
24,bandwidth-dest_compute,Bandwidth + compute,bandwidth,0.9554681479969911,True,False,0.0,False,False,0.0,False,True
24,bandwidth-dest_compute-hbm,All bound,dest_compute,0.9929813493136409,True,False,0.0,False,False,2.460823757660652,False,True
24,bandwidth-dest_compute-hbm,All bound,hbm,0.8404255319148936,False,False,0.0,False,False,-3.552713678800501e-15,False,False
24,bandwidth-dest_compute-hbm,All bound,bandwidth,0.9554681479969911,True,False,0.0,False,False,-3.552713678800501e-15,False,True
25,hbm,HBM,hbm,0.9893617021276595,True,False,0.0,False,False,0.01722835874332418,False,True
25,bandwidth,Bandwidth,bandwidth,0.9985668961118574,False,False,0.0,False,False,2.4469618935540893e-06,False,True
25,dest_compute,Dest. compute,dest_compute,0.9960708486713281,True,False,0.0,False,False,2.1873997200608173,False,True
25,bandwidth-hbm,HBM + bandwidth,hbm,0.9893617021276595,True,False,0.0,False,False,0.017225911781430625,False,True
25,bandwidth-hbm,HBM + bandwidth,bandwidth,0.9702487900729712,False,False,0.0,False,False,0.0,False,True
25,dest_compute-hbm,HBM + compute,dest_compute,0.9960708486713281,True,False,0.0,False,False,2.170171361317493,False,True
25,dest_compute-hbm,HBM + compute,hbm,0.3776595744680851,False,False,0.0,False,False,0.0,False,False
25,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9960708486713281,True,False,0.0,False,False,2.1873972730989237,False,True
25,bandwidth-dest_compute,Bandwidth + compute,bandwidth,0.5106534587342692,True,False,0.0,False,False,0.0,False,False
25,bandwidth-dest_compute-hbm,All bound,dest_compute,0.9960708486713281,True,False,0.0,False,False,2.170171361317493,False,True
25,bandwidth-dest_compute-hbm,All bound,hbm,0.3776595744680851,False,False,0.0,False,False,0.0,False,False
25,bandwidth-dest_compute-hbm,All bound,bandwidth,0.5106534587342692,True,False,0.0,False,False,0.0,False,False
26,hbm,HBM,hbm,0.9521276595744681,True,False,0.0,False,False,0.07345551694276153,False,True
26,bandwidth,Bandwidth,bandwidth,0.9938981975052052,False,False,0.0,False,False,1.2504765418697161e-05,False,True
26,dest_compute,Dest. compute,dest_compute,0.9838016449778965,True,True,-5.483170779557838,False,False,4.753015580048032,False,True
26,bandwidth-hbm,HBM + bandwidth,hbm,0.9521276595744681,True,False,0.0,False,False,0.07344301217733928,False,True
26,bandwidth-hbm,HBM + bandwidth,bandwidth,0.9955337249704473,False,False,0.0,False,False,-3.552713678800501e-15,False,True
26,dest_compute-hbm,HBM + compute,dest_compute,0.9838016449778965,True,True,-5.483170779557838,False,False,4.679560063105271,False,True
26,dest_compute-hbm,HBM + compute,hbm,0.853723404255319,False,False,0.0,False,False,0.0,False,False
26,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9838016449778965,True,True,-5.483170779557838,False,False,4.753003075282614,False,True
26,bandwidth-dest_compute,Bandwidth + compute,bandwidth,0.9470049985824066,True,False,0.0,False,False,0.0,False,True
26,bandwidth-dest_compute-hbm,All bound,dest_compute,0.9838016449778965,False,True,-5.483170779557838,False,False,4.679560063105274,False,True
26,bandwidth-dest_compute-hbm,All bound,hbm,0.853723404255319,False,False,0.0,False,False,0.0,False,False
26,bandwidth-dest_compute-hbm,All bound,bandwidth,0.9470049985824066,True,False,0.0,False,False,0.0,False,True
27,hbm,HBM,hbm,0.9760638297872339,True,False,0.0,False,False,0.2843608425953512,False,True
27,bandwidth,Bandwidth,bandwidth,0.9879985235730829,False,False,0.0,False,False,3.035058450606698e-05,False,True
27,dest_compute,Dest. compute,dest_compute,0.9916634089414593,True,False,0.0,False,False,2.246415673701634,False,True
27,bandwidth-hbm,HBM + bandwidth,hbm,0.9760638297872339,True,False,0.0,False,False,0.28433049201084515,False,True
27,bandwidth-hbm,HBM + bandwidth,bandwidth,0.8525151769836355,False,False,0.0,False,False,0.0,False,False
27,dest_compute-hbm,HBM + compute,dest_compute,0.9916634089414593,True,False,0.0,False,False,1.9620548311062862,False,True
27,dest_compute-hbm,HBM + compute,hbm,0.9361702127659575,False,False,0.0,False,False,3.552713678800501e-15,False,True
27,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9916634089414593,True,False,0.0,False,False,2.246385323117128,False,True
27,bandwidth-dest_compute,Bandwidth + compute,bandwidth,0.9978541368091919,True,False,0.0,False,False,0.0,False,True
27,bandwidth-dest_compute-hbm,All bound,dest_compute,0.9916634089414593,False,False,0.0,False,False,1.9620548311062826,False,True
27,bandwidth-dest_compute-hbm,All bound,hbm,0.9361702127659575,False,False,0.0,False,False,0.0,False,True
27,bandwidth-dest_compute-hbm,All bound,bandwidth,0.9279552589897252,True,False,0.0,False,False,-3.552713678800501e-15,False,True
28,hbm,HBM,hbm,0.9468085106382977,False,False,0.0,False,False,0.12134925021263498,False,True
28,bandwidth,Bandwidth,bandwidth,0.993484473628446,True,False,0.0,False,False,1.5572737968483352e-05,False,True
28,dest_compute,Dest. compute,dest_compute,0.9869780974752353,True,True,-2.2833732707467362,False,False,2.3927394973728084,False,True
28,bandwidth-hbm,HBM + bandwidth,hbm,0.9468085106382977,True,False,0.0,False,False,0.1213336774746665,False,True
28,bandwidth-hbm,HBM + bandwidth,bandwidth,0.9596361958099675,False,False,0.0,False,False,0.0,False,True
28,dest_compute-hbm,HBM + compute,dest_compute,0.9869780974752353,True,True,-2.2833732707467362,False,False,2.2713902471601735,False,True
28,dest_compute-hbm,HBM + compute,hbm,0.8218085106382979,False,False,0.0,False,False,0.0,False,False
28,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9869780974752353,True,True,-2.2833732707467362,False,False,2.39272392463484,False,True
28,bandwidth-dest_compute,Bandwidth + compute,bandwidth,0.9106042555503471,True,False,0.0,False,False,0.0,False,True
28,bandwidth-dest_compute-hbm,All bound,dest_compute,0.9869780974752353,True,True,-2.2833732707467362,False,False,2.2713902471601735,False,True
28,bandwidth-dest_compute-hbm,All bound,hbm,0.8218085106382979,False,False,0.0,False,False,0.0,False,False
28,bandwidth-dest_compute-hbm,All bound,bandwidth,0.9106042555503471,True,False,0.0,False,False,0.0,False,True
29,hbm,HBM,hbm,0.8776595744680851,False,False,0.0,False,False,1.0914512863280379e-05,False,True
29,bandwidth,Bandwidth,bandwidth,0.9894135355996203,False,False,0.0,False,False,7.76623695486478e-06,False,True
29,dest_compute,Dest. compute,dest_compute,0.9819118755381381,True,True,-1.9896945004168316,False,False,1.3898170627113586,False,True
29,bandwidth-hbm,HBM + bandwidth,hbm,0.8776595744680851,False,False,0.0,False,False,2.0866569219180064e-05,False,True
29,bandwidth-hbm,HBM + bandwidth,bandwidth,0.9531666145985328,False,False,0.0,False,False,1.7718293310764466e-05,False,True
29,dest_compute-hbm,HBM + compute,dest_compute,0.9819118755381381,True,True,-1.9896945004168316,False,False,1.3898061481984954,False,True
29,dest_compute-hbm,HBM + compute,hbm,0.574468085106383,False,False,0.0,False,False,0.0,False,False
29,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9819118755381381,True,True,-1.9896945004168316,False,False,1.3898092964744038,False,True
29,bandwidth-dest_compute,Bandwidth + compute,bandwidth,0.8449301346435196,False,False,0.0,False,False,0.0,False,False
29,bandwidth-dest_compute-hbm,All bound,dest_compute,0.9819118755381381,True,True,-1.9896945004168316,False,False,1.3897884299051846,False,True
29,bandwidth-dest_compute-hbm,All bound,hbm,0.574468085106383,False,False,0.0,False,False,0.0,False,False
29,bandwidth-dest_compute-hbm,All bound,bandwidth,0.8449301346435196,False,False,0.0,False,False,0.0,False,False
30,hbm,HBM,hbm,0.9946808510638298,False,False,0.0,False,False,0.1377040400820988,False,True
30,bandwidth,Bandwidth,bandwidth,0.9832502211333416,True,False,0.0,False,False,5.2179417480147094e-06,False,True
30,dest_compute,Dest. compute,dest_compute,0.9190117422942905,True,True,-1.447037128134241,False,False,3.2404262701462123,False,True
30,bandwidth-hbm,HBM + bandwidth,hbm,0.9946808510638298,True,False,0.0,False,False,0.13769882214034723,False,True
30,bandwidth-hbm,HBM + bandwidth,bandwidth,0.8992485538787568,False,False,0.0,False,False,-3.552713678800501e-15,False,False
30,dest_compute-hbm,HBM + compute,dest_compute,0.9437289740140316,True,True,-0.8766655131329486,False,False,3.10272223006411,False,True
30,dest_compute-hbm,HBM + compute,hbm,0.88031914893617,False,False,0.5703716150012923,True,False,-3.552713678800501e-15,False,False
30,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9111317837217824,True,True,-10.835319071185609,False,False,3.2404210522044608,False,True
30,bandwidth-dest_compute,Bandwidth + compute,bandwidth,0.9762235797488406,True,True,-9.388281943051368,False,False,-3.552713678800501e-15,False,True
30,bandwidth-dest_compute-hbm,All bound,dest_compute,0.9138543125135317,True,True,-9.801961476476293,False,False,3.1027222300641135,False,True
30,bandwidth-dest_compute-hbm,All bound,hbm,0.9840425531914894,True,False,1.0333575947093152,True,False,0.0,False,True
30,bandwidth-dest_compute-hbm,All bound,bandwidth,0.951571103096831,True,True,-8.925295963343345,False,False,0.0,False,True
31,hbm,HBM,hbm,0.9813829787234042,False,False,0.0,False,False,0.1879322713494922,False,True
