replicate,case_id,bound_constraint,policy,power_bootstrap_index,timing_fit_sha256,target_w,attainment_fraction,target_met
6,bandwidth-dest_compute,Bandwidth + compute,queue_haul_power_blind,84,c4e39ad18fea7afd8e37b59b4493535848baa31f9e2006329ea0acf3e6cde4a2,43.92614451570223,0.3029770502617549,False
6,bandwidth-dest_compute-hbm,All bound,queue_haul,84,c4e39ad18fea7afd8e37b59b4493535848baa31f9e2006329ea0acf3e6cde4a2,43.92614451570223,0.7280854274644089,False
6,bandwidth-dest_compute-hbm,All bound,isolated_fastest,84,c4e39ad18fea7afd8e37b59b4493535848baa31f9e2006329ea0acf3e6cde4a2,43.92614451570223,0.28227255190313144,False
6,bandwidth-dest_compute-hbm,All bound,queue_haul_power_blind,84,c4e39ad18fea7afd8e37b59b4493535848baa31f9e2006329ea0acf3e6cde4a2,43.92614451570223,0.4528035731681094,False
6,none,None bound,queue_haul,84,c4e39ad18fea7afd8e37b59b4493535848baa31f9e2006329ea0acf3e6cde4a2,43.92614451570223,1,True
6,none,None bound,isolated_fastest,84,c4e39ad18fea7afd8e37b59b4493535848baa31f9e2006329ea0acf3e6cde4a2,43.92614451570223,1,True
6,none,None bound,queue_haul_power_blind,84,c4e39ad18fea7afd8e37b59b4493535848baa31f9e2006329ea0acf3e6cde4a2,43.92614451570223,1,True
7,hbm,HBM,queue_haul,164,e48805811ec59ef3ab75001465bed82e55df7bceedfa639d431e74e802057405,36.847432510344504,0.8719591477037862,False
7,hbm,HBM,isolated_fastest,164,e48805811ec59ef3ab75001465bed82e55df7bceedfa639d431e74e802057405,36.847432510344504,0.5749575893540827,False
7,hbm,HBM,queue_haul_power_blind,164,e48805811ec59ef3ab75001465bed82e55df7bceedfa639d431e74e802057405,36.847432510344504,0.5750786894766555,False
7,bandwidth,Bandwidth,queue_haul,164,e48805811ec59ef3ab75001465bed82e55df7bceedfa639d431e74e802057405,36.847432510344504,1,True
7,bandwidth,Bandwidth,isolated_fastest,164,e48805811ec59ef3ab75001465bed82e55df7bceedfa639d431e74e802057405,36.847432510344504,1,True
7,bandwidth,Bandwidth,queue_haul_power_blind,164,e48805811ec59ef3ab75001465bed82e55df7bceedfa639d431e74e802057405,36.847432510344504,1,True
7,dest_compute,Dest. compute,queue_haul,164,e48805811ec59ef3ab75001465bed82e55df7bceedfa639d431e74e802057405,36.847432510344504,0.7110851337135656,False
7,dest_compute,Dest. compute,isolated_fastest,164,e48805811ec59ef3ab75001465bed82e55df7bceedfa639d431e74e802057405,36.847432510344504,0.4805008996678079,False
7,dest_compute,Dest. compute,queue_haul_power_blind,164,e48805811ec59ef3ab75001465bed82e55df7bceedfa639d431e74e802057405,36.847432510344504,0.6846893584310084,False
7,bandwidth-hbm,HBM + bandwidth,queue_haul,164,e48805811ec59ef3ab75001465bed82e55df7bceedfa639d431e74e802057405,36.847432510344504,0.8719591477037862,False
7,bandwidth-hbm,HBM + bandwidth,isolated_fastest,164,e48805811ec59ef3ab75001465bed82e55df7bceedfa639d431e74e802057405,36.847432510344504,0.5749575893540827,False
7,bandwidth-hbm,HBM + bandwidth,queue_haul_power_blind,164,e48805811ec59ef3ab75001465bed82e55df7bceedfa639d431e74e802057405,36.847432510344504,0.5750786894766555,False
7,dest_compute-hbm,HBM + compute,queue_haul,164,e48805811ec59ef3ab75001465bed82e55df7bceedfa639d431e74e802057405,36.847432510344504,0.65045147615205,False
7,dest_compute-hbm,HBM + compute,isolated_fastest,164,e48805811ec59ef3ab75001465bed82e55df7bceedfa639d431e74e802057405,36.847432510344504,0.4800283094099946,False
7,dest_compute-hbm,HBM + compute,queue_haul_power_blind,164,e48805811ec59ef3ab75001465bed82e55df7bceedfa639d431e74e802057405,36.847432510344504,0.3225129584457107,False
7,bandwidth-dest_compute,Bandwidth + compute,queue_haul,164,e48805811ec59ef3ab75001465bed82e55df7bceedfa639d431e74e802057405,36.847432510344504,0.7110851337135656,False
7,bandwidth-dest_compute,Bandwidth + compute,isolated_fastest,164,e48805811ec59ef3ab75001465bed82e55df7bceedfa639d431e74e802057405,36.847432510344504,0.4805008996678079,False
7,bandwidth-dest_compute,Bandwidth + compute,queue_haul_power_blind,164,e48805811ec59ef3ab75001465bed82e55df7bceedfa639d431e74e802057405,36.847432510344504,0.37480393745829493,False
7,bandwidth-dest_compute-hbm,All bound,queue_haul,164,e48805811ec59ef3ab75001465bed82e55df7bceedfa639d431e74e802057405,36.847432510344504,0.65045147615205,False
7,bandwidth-dest_compute-hbm,All bound,isolated_fastest,164,e48805811ec59ef3ab75001465bed82e55df7bceedfa639d431e74e802057405,36.847432510344504,0.4800283094099946,False
7,bandwidth-dest_compute-hbm,All bound,queue_haul_power_blind,164,e48805811ec59ef3ab75001465bed82e55df7bceedfa639d431e74e802057405,36.847432510344504,0.3225129584457107,False
7,none,None bound,queue_haul,164,e48805811ec59ef3ab75001465bed82e55df7bceedfa639d431e74e802057405,36.847432510344504,1,True
7,none,None bound,isolated_fastest,164,e48805811ec59ef3ab75001465bed82e55df7bceedfa639d431e74e802057405,36.847432510344504,1,True
7,none,None bound,queue_haul_power_blind,164,e48805811ec59ef3ab75001465bed82e55df7bceedfa639d431e74e802057405,36.847432510344504,1,True
8,hbm,HBM,queue_haul,134,605ba1f69d945b4db030d960925fe4cac2ce5e781ba7f53e068b1434952e7bac,31.89371134354355,1,True
8,hbm,HBM,isolated_fastest,134,605ba1f69d945b4db030d960925fe4cac2ce5e781ba7f53e068b1434952e7bac,31.89371134354355,0.8500288181257318,False
8,hbm,HBM,queue_haul_power_blind,134,605ba1f69d945b4db030d960925fe4cac2ce5e781ba7f53e068b1434952e7bac,31.89371134354355,1,True
8,bandwidth,Bandwidth,queue_haul,134,605ba1f69d945b4db030d960925fe4cac2ce5e781ba7f53e068b1434952e7bac,31.89371134354355,1,True
8,bandwidth,Bandwidth,isolated_fastest,134,605ba1f69d945b4db030d960925fe4cac2ce5e781ba7f53e068b1434952e7bac,31.89371134354355,1,True
8,bandwidth,Bandwidth,queue_haul_power_blind,134,605ba1f69d945b4db030d960925fe4cac2ce5e781ba7f53e068b1434952e7bac,31.89371134354355,1,True
8,dest_compute,Dest. compute,queue_haul,134,605ba1f69d945b4db030d960925fe4cac2ce5e781ba7f53e068b1434952e7bac,31.89371134354355,1,True
8,dest_compute,Dest. compute,isolated_fastest,134,605ba1f69d945b4db030d960925fe4cac2ce5e781ba7f53e068b1434952e7bac,31.89371134354355,0.7386646562931651,False
8,dest_compute,Dest. compute,queue_haul_power_blind,134,605ba1f69d945b4db030d960925fe4cac2ce5e781ba7f53e068b1434952e7bac,31.89371134354355,0.8232427733962961,False
8,bandwidth-hbm,HBM + bandwidth,queue_haul,134,605ba1f69d945b4db030d960925fe4cac2ce5e781ba7f53e068b1434952e7bac,31.89371134354355,1,True
8,bandwidth-hbm,HBM + bandwidth,isolated_fastest,134,605ba1f69d945b4db030d960925fe4cac2ce5e781ba7f53e068b1434952e7bac,31.89371134354355,0.8500288181257318,False
8,bandwidth-hbm,HBM + bandwidth,queue_haul_power_blind,134,605ba1f69d945b4db030d960925fe4cac2ce5e781ba7f53e068b1434952e7bac,31.89371134354355,1,True
8,dest_compute-hbm,HBM + compute,queue_haul,134,605ba1f69d945b4db030d960925fe4cac2ce5e781ba7f53e068b1434952e7bac,31.89371134354355,1,True
8,dest_compute-hbm,HBM + compute,isolated_fastest,134,605ba1f69d945b4db030d960925fe4cac2ce5e781ba7f53e068b1434952e7bac,31.89371134354355,0.6776181996896565,False
8,dest_compute-hbm,HBM + compute,queue_haul_power_blind,134,605ba1f69d945b4db030d960925fe4cac2ce5e781ba7f53e068b1434952e7bac,31.89371134354355,1,True
8,bandwidth-dest_compute,Bandwidth + compute,queue_haul,134,605ba1f69d945b4db030d960925fe4cac2ce5e781ba7f53e068b1434952e7bac,31.89371134354355,1,True
8,bandwidth-dest_compute,Bandwidth + compute,isolated_fastest,134,605ba1f69d945b4db030d960925fe4cac2ce5e781ba7f53e068b1434952e7bac,31.89371134354355,0.7386646562931651,False
8,bandwidth-dest_compute,Bandwidth + compute,queue_haul_power_blind,134,605ba1f69d945b4db030d960925fe4cac2ce5e781ba7f53e068b1434952e7bac,31.89371134354355,1,True
8,bandwidth-dest_compute-hbm,All bound,queue_haul,134,605ba1f69d945b4db030d960925fe4cac2ce5e781ba7f53e068b1434952e7bac,31.89371134354355,1,True
8,bandwidth-dest_compute-hbm,All bound,isolated_fastest,134,605ba1f69d945b4db030d960925fe4cac2ce5e781ba7f53e068b1434952e7bac,31.89371134354355,0.6776181996896565,False
8,bandwidth-dest_compute-hbm,All bound,queue_haul_power_blind,134,605ba1f69d945b4db030d960925fe4cac2ce5e781ba7f53e068b1434952e7bac,31.89371134354355,1,True
8,none,None bound,queue_haul,134,605ba1f69d945b4db030d960925fe4cac2ce5e781ba7f53e068b1434952e7bac,31.89371134354355,1,True
8,none,None bound,isolated_fastest,134,605ba1f69d945b4db030d960925fe4cac2ce5e781ba7f53e068b1434952e7bac,31.89371134354355,1,True
8,none,None bound,queue_haul_power_blind,134,605ba1f69d945b4db030d960925fe4cac2ce5e781ba7f53e068b1434952e7bac,31.89371134354355,1,True
9,hbm,HBM,queue_haul,35,f6933a00e112702ed71024e2bc09412f972b3d78fec060333f9e1b36f1684bbb,31.14562000201669,1,True
9,hbm,HBM,isolated_fastest,35,f6933a00e112702ed71024e2bc09412f972b3d78fec060333f9e1b36f1684bbb,31.14562000201669,0.8944673799379853,False
9,hbm,HBM,queue_haul_power_blind,35,f6933a00e112702ed71024e2bc09412f972b3d78fec060333f9e1b36f1684bbb,31.14562000201669,1,True
9,bandwidth,Bandwidth,queue_haul,35,f6933a00e112702ed71024e2bc09412f972b3d78fec060333f9e1b36f1684bbb,31.14562000201669,1,True
9,bandwidth,Bandwidth,isolated_fastest,35,f6933a00e112702ed71024e2bc09412f972b3d78fec060333f9e1b36f1684bbb,31.14562000201669,1,True
9,bandwidth,Bandwidth,queue_haul_power_blind,35,f6933a00e112702ed71024e2bc09412f972b3d78fec060333f9e1b36f1684bbb,31.14562000201669,1,True
9,dest_compute,Dest. compute,queue_haul,35,f6933a00e112702ed71024e2bc09412f972b3d78fec060333f9e1b36f1684bbb,31.14562000201669,1,True
9,dest_compute,Dest. compute,isolated_fastest,35,f6933a00e112702ed71024e2bc09412f972b3d78fec060333f9e1b36f1684bbb,31.14562000201669,0.7577147890301745,False
9,dest_compute,Dest. compute,queue_haul_power_blind,35,f6933a00e112702ed71024e2bc09412f972b3d78fec060333f9e1b36f1684bbb,31.14562000201669,0.5944288864568238,False
9,bandwidth-hbm,HBM + bandwidth,queue_haul,35,f6933a00e112702ed71024e2bc09412f972b3d78fec060333f9e1b36f1684bbb,31.14562000201669,1,True
9,bandwidth-hbm,HBM + bandwidth,isolated_fastest,35,f6933a00e112702ed71024e2bc09412f972b3d78fec060333f9e1b36f1684bbb,31.14562000201669,0.8944673799379853,False
9,bandwidth-hbm,HBM + bandwidth,queue_haul_power_blind,35,f6933a00e112702ed71024e2bc09412f972b3d78fec060333f9e1b36f1684bbb,31.14562000201669,1,True
9,dest_compute-hbm,HBM + compute,queue_haul,35,f6933a00e112702ed71024e2bc09412f972b3d78fec060333f9e1b36f1684bbb,31.14562000201669,1,True
9,dest_compute-hbm,HBM + compute,isolated_fastest,35,f6933a00e112702ed71024e2bc09412f972b3d78fec060333f9e1b36f1684bbb,31.14562000201669,0.753409733571352,False
9,dest_compute-hbm,HBM + compute,queue_haul_power_blind,35,f6933a00e112702ed71024e2bc09412f972b3d78fec060333f9e1b36f1684bbb,31.14562000201669,0.5048801039719051,False
9,bandwidth-dest_compute,Bandwidth + compute,queue_haul,35,f6933a00e112702ed71024e2bc09412f972b3d78fec060333f9e1b36f1684bbb,31.14562000201669,1,True
9,bandwidth-dest_compute,Bandwidth + compute,isolated_fastest,35,f6933a00e112702ed71024e2bc09412f972b3d78fec060333f9e1b36f1684bbb,31.14562000201669,0.7537598465239752,False
9,bandwidth-dest_compute,Bandwidth + compute,queue_haul_power_blind,35,f6933a00e112702ed71024e2bc09412f972b3d78fec060333f9e1b36f1684bbb,31.14562000201669,0.5944288864568238,False
9,bandwidth-dest_compute-hbm,All bound,queue_haul,35,f6933a00e112702ed71024e2bc09412f972b3d78fec060333f9e1b36f1684bbb,31.14562000201669,1,True
9,bandwidth-dest_compute-hbm,All bound,isolated_fastest,35,f6933a00e112702ed71024e2bc09412f972b3d78fec060333f9e1b36f1684bbb,31.14562000201669,0.753409733571352,False
9,bandwidth-dest_compute-hbm,All bound,queue_haul_power_blind,35,f6933a00e112702ed71024e2bc09412f972b3d78fec060333f9e1b36f1684bbb,31.14562000201669,0.5048801039719051,False
9,none,None bound,queue_haul,35,f6933a00e112702ed71024e2bc09412f972b3d78fec060333f9e1b36f1684bbb,31.14562000201669,1,True
9,none,None bound,isolated_fastest,35,f6933a00e112702ed71024e2bc09412f972b3d78fec060333f9e1b36f1684bbb,31.14562000201669,1,True
9,none,None bound,queue_haul_power_blind,35,f6933a00e112702ed71024e2bc09412f972b3d78fec060333f9e1b36f1684bbb,31.14562000201669,1,True
10,hbm,HBM,queue_haul,196,0a92459f6f62f1e7157a7bf14616bef9a864a9b5019b563f30328ef4fcf99909,32.02438308883568,0.7475075095436985,False
10,hbm,HBM,isolated_fastest,196,0a92459f6f62f1e7157a7bf14616bef9a864a9b5019b563f30328ef4fcf99909,32.02438308883568,0.6759483637609669,False
10,hbm,HBM,queue_haul_power_blind,196,0a92459f6f62f1e7157a7bf14616bef9a864a9b5019b563f30328ef4fcf99909,32.02438308883568,0.7222943521349738,False
10,bandwidth,Bandwidth,queue_haul,196,0a92459f6f62f1e7157a7bf14616bef9a864a9b5019b563f30328ef4fcf99909,32.02438308883568,1,True
10,bandwidth,Bandwidth,isolated_fastest,196,0a92459f6f62f1e7157a7bf14616bef9a864a9b5019b563f30328ef4fcf99909,32.02438308883568,1,True
10,bandwidth,Bandwidth,queue_haul_power_blind,196,0a92459f6f62f1e7157a7bf14616bef9a864a9b5019b563f30328ef4fcf99909,32.02438308883568,0.9126339107934011,False
10,dest_compute,Dest. compute,queue_haul,196,0a92459f6f62f1e7157a7bf14616bef9a864a9b5019b563f30328ef4fcf99909,32.02438308883568,0.8182219852895084,False
10,dest_compute,Dest. compute,isolated_fastest,196,0a92459f6f62f1e7157a7bf14616bef9a864a9b5019b563f30328ef4fcf99909,32.02438308883568,0.6237781069675099,False
10,dest_compute,Dest. compute,queue_haul_power_blind,196,0a92459f6f62f1e7157a7bf14616bef9a864a9b5019b563f30328ef4fcf99909,32.02438308883568,0.8544920129085349,False
10,bandwidth-hbm,HBM + bandwidth,queue_haul,196,0a92459f6f62f1e7157a7bf14616bef9a864a9b5019b563f30328ef4fcf99909,32.02438308883568,0.7475075095436985,False
10,bandwidth-hbm,HBM + bandwidth,isolated_fastest,196,0a92459f6f62f1e7157a7bf14616bef9a864a9b5019b563f30328ef4fcf99909,32.02438308883568,0.6759483637609669,False
10,bandwidth-hbm,HBM + bandwidth,queue_haul_power_blind,196,0a92459f6f62f1e7157a7bf14616bef9a864a9b5019b563f30328ef4fcf99909,32.02438308883568,0.7222943521349738,False
10,dest_compute-hbm,HBM + compute,queue_haul,196,0a92459f6f62f1e7157a7bf14616bef9a864a9b5019b563f30328ef4fcf99909,32.02438308883568,0.7475075095436985,False
10,dest_compute-hbm,HBM + compute,isolated_fastest,196,0a92459f6f62f1e7157a7bf14616bef9a864a9b5019b563f30328ef4fcf99909,32.02438308883568,0.6230338529540718,False
10,dest_compute-hbm,HBM + compute,queue_haul_power_blind,196,0a92459f6f62f1e7157a7bf14616bef9a864a9b5019b563f30328ef4fcf99909,32.02438308883568,0.7222943521349734,False
10,bandwidth-dest_compute,Bandwidth + compute,queue_haul,196,0a92459f6f62f1e7157a7bf14616bef9a864a9b5019b563f30328ef4fcf99909,32.02438308883568,0.6741994274538221,False
10,bandwidth-dest_compute,Bandwidth + compute,isolated_fastest,196,0a92459f6f62f1e7157a7bf14616bef9a864a9b5019b563f30328ef4fcf99909,32.02438308883568,0.6237392684430376,False
10,bandwidth-dest_compute,Bandwidth + compute,queue_haul_power_blind,196,0a92459f6f62f1e7157a7bf14616bef9a864a9b5019b563f30328ef4fcf99909,32.02438308883568,0.8526857329080519,False
10,bandwidth-dest_compute-hbm,All bound,queue_haul,196,0a92459f6f62f1e7157a7bf14616bef9a864a9b5019b563f30328ef4fcf99909,32.02438308883568,0.7475075095436985,False
10,bandwidth-dest_compute-hbm,All bound,isolated_fastest,196,0a92459f6f62f1e7157a7bf14616bef9a864a9b5019b563f30328ef4fcf99909,32.02438308883568,0.6230338529540718,False
10,bandwidth-dest_compute-hbm,All bound,queue_haul_power_blind,196,0a92459f6f62f1e7157a7bf14616bef9a864a9b5019b563f30328ef4fcf99909,32.02438308883568,0.7222943521349738,False
10,none,None bound,queue_haul,196,0a92459f6f62f1e7157a7bf14616bef9a864a9b5019b563f30328ef4fcf99909,32.02438308883568,1,True
10,none,None bound,isolated_fastest,196,0a92459f6f62f1e7157a7bf14616bef9a864a9b5019b563f30328ef4fcf99909,32.02438308883568,1,True
10,none,None bound,queue_haul_power_blind,196,0a92459f6f62f1e7157a7bf14616bef9a864a9b5019b563f30328ef4fcf99909,32.02438308883568,0.9126339107934011,False
11,hbm,HBM,queue_haul,85,e382b4712a4ad677f70a153a06134dc66cc5418f8937a295b64ea75abe9485b8,29.413049901435585,0.9266862218650096,False
11,hbm,HBM,isolated_fastest,85,e382b4712a4ad677f70a153a06134dc66cc5418f8937a295b64ea75abe9485b8,29.413049901435585,0.8752209399431767,False
11,hbm,HBM,queue_haul_power_blind,85,e382b4712a4ad677f70a153a06134dc66cc5418f8937a295b64ea75abe9485b8,29.413049901435585,0.9016652586065537,False
11,bandwidth,Bandwidth,queue_haul,85,e382b4712a4ad677f70a153a06134dc66cc5418f8937a295b64ea75abe9485b8,29.413049901435585,1,True
11,bandwidth,Bandwidth,isolated_fastest,85,e382b4712a4ad677f70a153a06134dc66cc5418f8937a295b64ea75abe9485b8,29.413049901435585,1,True
11,bandwidth,Bandwidth,queue_haul_power_blind,85,e382b4712a4ad677f70a153a06134dc66cc5418f8937a295b64ea75abe9485b8,29.413049901435585,1,True
11,dest_compute,Dest. compute,queue_haul,85,e382b4712a4ad677f70a153a06134dc66cc5418f8937a295b64ea75abe9485b8,29.413049901435585,1,True
11,dest_compute,Dest. compute,isolated_fastest,85,e382b4712a4ad677f70a153a06134dc66cc5418f8937a295b64ea75abe9485b8,29.413049901435585,0.9513895815633556,False
11,dest_compute,Dest. compute,queue_haul_power_blind,85,e382b4712a4ad677f70a153a06134dc66cc5418f8937a295b64ea75abe9485b8,29.413049901435585,1,True
11,bandwidth-hbm,HBM + bandwidth,queue_haul,85,e382b4712a4ad677f70a153a06134dc66cc5418f8937a295b64ea75abe9485b8,29.413049901435585,0.9266862218650096,False
11,bandwidth-hbm,HBM + bandwidth,isolated_fastest,85,e382b4712a4ad677f70a153a06134dc66cc5418f8937a295b64ea75abe9485b8,29.413049901435585,0.8752209399431767,False
11,bandwidth-hbm,HBM + bandwidth,queue_haul_power_blind,85,e382b4712a4ad677f70a153a06134dc66cc5418f8937a295b64ea75abe9485b8,29.413049901435585,0.9016652586065537,False
11,dest_compute-hbm,HBM + compute,queue_haul,85,e382b4712a4ad677f70a153a06134dc66cc5418f8937a295b64ea75abe9485b8,29.413049901435585,0.9907686970908705,False
11,dest_compute-hbm,HBM + compute,isolated_fastest,85,e382b4712a4ad677f70a153a06134dc66cc5418f8937a295b64ea75abe9485b8,29.413049901435585,0.8752209399431767,False
11,dest_compute-hbm,HBM + compute,queue_haul_power_blind,85,e382b4712a4ad677f70a153a06134dc66cc5418f8937a295b64ea75abe9485b8,29.413049901435585,0.9016652586065537,False
11,bandwidth-dest_compute,Bandwidth + compute,queue_haul,85,e382b4712a4ad677f70a153a06134dc66cc5418f8937a295b64ea75abe9485b8,29.413049901435585,1,True
11,bandwidth-dest_compute,Bandwidth + compute,isolated_fastest,85,e382b4712a4ad677f70a153a06134dc66cc5418f8937a295b64ea75abe9485b8,29.413049901435585,0.9513895815633556,False
11,bandwidth-dest_compute,Bandwidth + compute,queue_haul_power_blind,85,e382b4712a4ad677f70a153a06134dc66cc5418f8937a295b64ea75abe9485b8,29.413049901435585,1,True
11,bandwidth-dest_compute-hbm,All bound,queue_haul,85,e382b4712a4ad677f70a153a06134dc66cc5418f8937a295b64ea75abe9485b8,29.413049901435585,0.9907686970908705,False
11,bandwidth-dest_compute-hbm,All bound,isolated_fastest,85,e382b4712a4ad677f70a153a06134dc66cc5418f8937a295b64ea75abe9485b8,29.413049901435585,0.8752209399431767,False
11,bandwidth-dest_compute-hbm,All bound,queue_haul_power_blind,85,e382b4712a4ad677f70a153a06134dc66cc5418f8937a295b64ea75abe9485b8,29.413049901435585,0.9016652586065537,False
11,none,None bound,queue_haul,85,e382b4712a4ad677f70a153a06134dc66cc5418f8937a295b64ea75abe9485b8,29.413049901435585,1,True
11,none,None bound,isolated_fastest,85,e382b4712a4ad677f70a153a06134dc66cc5418f8937a295b64ea75abe9485b8,29.413049901435585,1,True
11,none,None bound,queue_haul_power_blind,85,e382b4712a4ad677f70a153a06134dc66cc5418f8937a295b64ea75abe9485b8,29.413049901435585,1,True
12,hbm,HBM,queue_haul,92,f6675f71ef391630a91501325d0fe1c6bf394707038af2cd8e07d3168633761a,38.50154848951921,1,True
12,hbm,HBM,isolated_fastest,92,f6675f71ef391630a91501325d0fe1c6bf394707038af2cd8e07d3168633761a,38.50154848951921,0.6726836713664786,False
12,hbm,HBM,queue_haul_power_blind,92,f6675f71ef391630a91501325d0fe1c6bf394707038af2cd8e07d3168633761a,38.50154848951921,0.6999631699670739,False
12,bandwidth,Bandwidth,queue_haul,92,f6675f71ef391630a91501325d0fe1c6bf394707038af2cd8e07d3168633761a,38.50154848951921,1,True
12,bandwidth,Bandwidth,isolated_fastest,92,f6675f71ef391630a91501325d0fe1c6bf394707038af2cd8e07d3168633761a,38.50154848951921,1,True
12,bandwidth,Bandwidth,queue_haul_power_blind,92,f6675f71ef391630a91501325d0fe1c6bf394707038af2cd8e07d3168633761a,38.50154848951921,1,True
12,dest_compute,Dest. compute,queue_haul,92,f6675f71ef391630a91501325d0fe1c6bf394707038af2cd8e07d3168633761a,38.50154848951921,0.7391736352564172,False
12,dest_compute,Dest. compute,isolated_fastest,92,f6675f71ef391630a91501325d0fe1c6bf394707038af2cd8e07d3168633761a,38.50154848951921,0.5124643172782497,False
12,dest_compute,Dest. compute,queue_haul_power_blind,92,f6675f71ef391630a91501325d0fe1c6bf394707038af2cd8e07d3168633761a,38.50154848951921,0.7332818619635021,False
12,bandwidth-hbm,HBM + bandwidth,queue_haul,92,f6675f71ef391630a91501325d0fe1c6bf394707038af2cd8e07d3168633761a,38.50154848951921,1,True
