replicate,case_id,bound_constraint,policy,power_bootstrap_index,timing_fit_sha256,target_w,requested_fraction,deadline_s,horizon_s,attainment_time_s,target_met_by_30s
2,dest_compute-hbm,HBM + compute,replay_only,25,cb8c04506e72ffab0d439b0fcf401da39e01d3cdf559622ec1b4578eab5a3ea9,41.27304919979958,0.6666666666666666,30,90,,False
2,dest_compute-hbm,HBM + compute,queue_haul_power_blind,25,cb8c04506e72ffab0d439b0fcf401da39e01d3cdf559622ec1b4578eab5a3ea9,41.27304919979958,0.6666666666666666,30,90,,False
2,dest_compute-hbm,HBM + compute,queue_haul_deadline_blind,25,cb8c04506e72ffab0d439b0fcf401da39e01d3cdf559622ec1b4578eab5a3ea9,41.27304919979958,0.6666666666666666,30,90,,False
2,bandwidth-dest_compute,Bandwidth + compute,queue_haul_max_shed,25,cb8c04506e72ffab0d439b0fcf401da39e01d3cdf559622ec1b4578eab5a3ea9,41.27304919979958,0.6666666666666666,30,90,,False
2,bandwidth-dest_compute,Bandwidth + compute,greedy,25,cb8c04506e72ffab0d439b0fcf401da39e01d3cdf559622ec1b4578eab5a3ea9,41.27304919979958,0.6666666666666666,30,90,,False
2,bandwidth-dest_compute,Bandwidth + compute,isolated_fastest,25,cb8c04506e72ffab0d439b0fcf401da39e01d3cdf559622ec1b4578eab5a3ea9,41.27304919979958,0.6666666666666666,30,90,,False
2,bandwidth-dest_compute,Bandwidth + compute,kv_only,25,cb8c04506e72ffab0d439b0fcf401da39e01d3cdf559622ec1b4578eab5a3ea9,41.27304919979958,0.6666666666666666,30,90,,False
2,bandwidth-dest_compute,Bandwidth + compute,replay_only,25,cb8c04506e72ffab0d439b0fcf401da39e01d3cdf559622ec1b4578eab5a3ea9,41.27304919979958,0.6666666666666666,30,90,,False
2,bandwidth-dest_compute,Bandwidth + compute,queue_haul_power_blind,25,cb8c04506e72ffab0d439b0fcf401da39e01d3cdf559622ec1b4578eab5a3ea9,41.27304919979958,0.6666666666666666,30,90,,False
2,bandwidth-dest_compute,Bandwidth + compute,queue_haul_deadline_blind,25,cb8c04506e72ffab0d439b0fcf401da39e01d3cdf559622ec1b4578eab5a3ea9,41.27304919979958,0.6666666666666666,30,90,,False
2,bandwidth-dest_compute-hbm,All bound,queue_haul_max_shed,25,cb8c04506e72ffab0d439b0fcf401da39e01d3cdf559622ec1b4578eab5a3ea9,41.27304919979958,0.6666666666666666,30,90,,False
2,bandwidth-dest_compute-hbm,All bound,greedy,25,cb8c04506e72ffab0d439b0fcf401da39e01d3cdf559622ec1b4578eab5a3ea9,41.27304919979958,0.6666666666666666,30,90,,False
2,bandwidth-dest_compute-hbm,All bound,isolated_fastest,25,cb8c04506e72ffab0d439b0fcf401da39e01d3cdf559622ec1b4578eab5a3ea9,41.27304919979958,0.6666666666666666,30,90,,False
2,bandwidth-dest_compute-hbm,All bound,kv_only,25,cb8c04506e72ffab0d439b0fcf401da39e01d3cdf559622ec1b4578eab5a3ea9,41.27304919979958,0.6666666666666666,30,90,,False
2,bandwidth-dest_compute-hbm,All bound,replay_only,25,cb8c04506e72ffab0d439b0fcf401da39e01d3cdf559622ec1b4578eab5a3ea9,41.27304919979958,0.6666666666666666,30,90,,False
2,bandwidth-dest_compute-hbm,All bound,queue_haul_power_blind,25,cb8c04506e72ffab0d439b0fcf401da39e01d3cdf559622ec1b4578eab5a3ea9,41.27304919979958,0.6666666666666666,30,90,,False
2,bandwidth-dest_compute-hbm,All bound,queue_haul_deadline_blind,25,cb8c04506e72ffab0d439b0fcf401da39e01d3cdf559622ec1b4578eab5a3ea9,41.27304919979958,0.6666666666666666,30,90,,False
2,none,None bound,queue_haul_max_shed,25,cb8c04506e72ffab0d439b0fcf401da39e01d3cdf559622ec1b4578eab5a3ea9,41.27304919979958,0.6666666666666666,30,90,29.721131370412945,True
2,none,None bound,greedy,25,cb8c04506e72ffab0d439b0fcf401da39e01d3cdf559622ec1b4578eab5a3ea9,41.27304919979958,0.6666666666666666,30,90,17.483006887707237,True
2,none,None bound,isolated_fastest,25,cb8c04506e72ffab0d439b0fcf401da39e01d3cdf559622ec1b4578eab5a3ea9,41.27304919979958,0.6666666666666666,30,90,14.370674875004445,True
2,none,None bound,kv_only,25,cb8c04506e72ffab0d439b0fcf401da39e01d3cdf559622ec1b4578eab5a3ea9,41.27304919979958,0.6666666666666666,30,90,26.413832760749994,True
2,none,None bound,replay_only,25,cb8c04506e72ffab0d439b0fcf401da39e01d3cdf559622ec1b4578eab5a3ea9,41.27304919979958,0.6666666666666666,30,90,17.483006887707237,True
2,none,None bound,queue_haul_power_blind,25,cb8c04506e72ffab0d439b0fcf401da39e01d3cdf559622ec1b4578eab5a3ea9,41.27304919979958,0.6666666666666666,30,90,28.016126925351884,True
2,none,None bound,queue_haul_deadline_blind,25,cb8c04506e72ffab0d439b0fcf401da39e01d3cdf559622ec1b4578eab5a3ea9,41.27304919979958,0.6666666666666666,30,90,14.370674875004445,True
3,hbm,HBM,queue_haul_max_shed,6,06dca7a2a16e57b5d16031cf6ce83a6083b9d061abf23de97c23d420c20e5ff3,39.91426662467869,0.6666666666666666,30,90,15.241986946888874,True
3,hbm,HBM,greedy,6,06dca7a2a16e57b5d16031cf6ce83a6083b9d061abf23de97c23d420c20e5ff3,39.91426662467869,0.6666666666666666,30,90,16.563792428534818,True
3,hbm,HBM,isolated_fastest,6,06dca7a2a16e57b5d16031cf6ce83a6083b9d061abf23de97c23d420c20e5ff3,39.91426662467869,0.6666666666666666,30,90,,False
3,hbm,HBM,kv_only,6,06dca7a2a16e57b5d16031cf6ce83a6083b9d061abf23de97c23d420c20e5ff3,39.91426662467869,0.6666666666666666,30,90,24.358752793555556,True
3,hbm,HBM,replay_only,6,06dca7a2a16e57b5d16031cf6ce83a6083b9d061abf23de97c23d420c20e5ff3,39.91426662467869,0.6666666666666666,30,90,16.563792428534818,True
3,hbm,HBM,queue_haul_power_blind,6,06dca7a2a16e57b5d16031cf6ce83a6083b9d061abf23de97c23d420c20e5ff3,39.91426662467869,0.6666666666666666,30,90,,False
3,hbm,HBM,queue_haul_deadline_blind,6,06dca7a2a16e57b5d16031cf6ce83a6083b9d061abf23de97c23d420c20e5ff3,39.91426662467869,0.6666666666666666,30,90,13.44961384075332,True
3,bandwidth,Bandwidth,queue_haul_max_shed,6,06dca7a2a16e57b5d16031cf6ce83a6083b9d061abf23de97c23d420c20e5ff3,39.91426662467869,0.6666666666666666,30,90,29.32693918404089,True
3,bandwidth,Bandwidth,greedy,6,06dca7a2a16e57b5d16031cf6ce83a6083b9d061abf23de97c23d420c20e5ff3,39.91426662467869,0.6666666666666666,30,90,18.26028745094434,True
3,bandwidth,Bandwidth,isolated_fastest,6,06dca7a2a16e57b5d16031cf6ce83a6083b9d061abf23de97c23d420c20e5ff3,39.91426662467869,0.6666666666666666,30,90,14.689234263835036,True
3,bandwidth,Bandwidth,kv_only,6,06dca7a2a16e57b5d16031cf6ce83a6083b9d061abf23de97c23d420c20e5ff3,39.91426662467869,0.6666666666666666,30,90,28.37123843902778,True
3,bandwidth,Bandwidth,replay_only,6,06dca7a2a16e57b5d16031cf6ce83a6083b9d061abf23de97c23d420c20e5ff3,39.91426662467869,0.6666666666666666,30,90,18.26028745094434,True
3,bandwidth,Bandwidth,queue_haul_power_blind,6,06dca7a2a16e57b5d16031cf6ce83a6083b9d061abf23de97c23d420c20e5ff3,39.91426662467869,0.6666666666666666,30,90,28.169123010438753,True
3,bandwidth,Bandwidth,queue_haul_deadline_blind,6,06dca7a2a16e57b5d16031cf6ce83a6083b9d061abf23de97c23d420c20e5ff3,39.91426662467869,0.6666666666666666,30,90,14.689234263835036,True
3,dest_compute,Dest. compute,queue_haul_max_shed,6,06dca7a2a16e57b5d16031cf6ce83a6083b9d061abf23de97c23d420c20e5ff3,39.91426662467869,0.6666666666666666,30,90,,False
3,dest_compute,Dest. compute,greedy,6,06dca7a2a16e57b5d16031cf6ce83a6083b9d061abf23de97c23d420c20e5ff3,39.91426662467869,0.6666666666666666,30,90,,False
3,dest_compute,Dest. compute,isolated_fastest,6,06dca7a2a16e57b5d16031cf6ce83a6083b9d061abf23de97c23d420c20e5ff3,39.91426662467869,0.6666666666666666,30,90,,False
3,dest_compute,Dest. compute,kv_only,6,06dca7a2a16e57b5d16031cf6ce83a6083b9d061abf23de97c23d420c20e5ff3,39.91426662467869,0.6666666666666666,30,90,,False
3,dest_compute,Dest. compute,replay_only,6,06dca7a2a16e57b5d16031cf6ce83a6083b9d061abf23de97c23d420c20e5ff3,39.91426662467869,0.6666666666666666,30,90,,False
3,dest_compute,Dest. compute,queue_haul_power_blind,6,06dca7a2a16e57b5d16031cf6ce83a6083b9d061abf23de97c23d420c20e5ff3,39.91426662467869,0.6666666666666666,30,90,,False
3,dest_compute,Dest. compute,queue_haul_deadline_blind,6,06dca7a2a16e57b5d16031cf6ce83a6083b9d061abf23de97c23d420c20e5ff3,39.91426662467869,0.6666666666666666,30,90,,False
3,bandwidth-hbm,HBM + bandwidth,queue_haul_max_shed,6,06dca7a2a16e57b5d16031cf6ce83a6083b9d061abf23de97c23d420c20e5ff3,39.91426662467869,0.6666666666666666,30,90,15.241986946888874,True
3,bandwidth-hbm,HBM + bandwidth,greedy,6,06dca7a2a16e57b5d16031cf6ce83a6083b9d061abf23de97c23d420c20e5ff3,39.91426662467869,0.6666666666666666,30,90,16.563792428534818,True
3,bandwidth-hbm,HBM + bandwidth,isolated_fastest,6,06dca7a2a16e57b5d16031cf6ce83a6083b9d061abf23de97c23d420c20e5ff3,39.91426662467869,0.6666666666666666,30,90,,False
3,bandwidth-hbm,HBM + bandwidth,kv_only,6,06dca7a2a16e57b5d16031cf6ce83a6083b9d061abf23de97c23d420c20e5ff3,39.91426662467869,0.6666666666666666,30,90,24.358752793555556,True
3,bandwidth-hbm,HBM + bandwidth,replay_only,6,06dca7a2a16e57b5d16031cf6ce83a6083b9d061abf23de97c23d420c20e5ff3,39.91426662467869,0.6666666666666666,30,90,16.563792428534818,True
3,bandwidth-hbm,HBM + bandwidth,queue_haul_power_blind,6,06dca7a2a16e57b5d16031cf6ce83a6083b9d061abf23de97c23d420c20e5ff3,39.91426662467869,0.6666666666666666,30,90,,False
3,bandwidth-hbm,HBM + bandwidth,queue_haul_deadline_blind,6,06dca7a2a16e57b5d16031cf6ce83a6083b9d061abf23de97c23d420c20e5ff3,39.91426662467869,0.6666666666666666,30,90,13.44961384075332,True
3,dest_compute-hbm,HBM + compute,queue_haul_max_shed,6,06dca7a2a16e57b5d16031cf6ce83a6083b9d061abf23de97c23d420c20e5ff3,39.91426662467869,0.6666666666666666,30,90,,False
3,dest_compute-hbm,HBM + compute,greedy,6,06dca7a2a16e57b5d16031cf6ce83a6083b9d061abf23de97c23d420c20e5ff3,39.91426662467869,0.6666666666666666,30,90,,False
3,dest_compute-hbm,HBM + compute,isolated_fastest,6,06dca7a2a16e57b5d16031cf6ce83a6083b9d061abf23de97c23d420c20e5ff3,39.91426662467869,0.6666666666666666,30,90,,False
3,dest_compute-hbm,HBM + compute,kv_only,6,06dca7a2a16e57b5d16031cf6ce83a6083b9d061abf23de97c23d420c20e5ff3,39.91426662467869,0.6666666666666666,30,90,,False
3,dest_compute-hbm,HBM + compute,replay_only,6,06dca7a2a16e57b5d16031cf6ce83a6083b9d061abf23de97c23d420c20e5ff3,39.91426662467869,0.6666666666666666,30,90,,False
3,dest_compute-hbm,HBM + compute,queue_haul_power_blind,6,06dca7a2a16e57b5d16031cf6ce83a6083b9d061abf23de97c23d420c20e5ff3,39.91426662467869,0.6666666666666666,30,90,,False
3,dest_compute-hbm,HBM + compute,queue_haul_deadline_blind,6,06dca7a2a16e57b5d16031cf6ce83a6083b9d061abf23de97c23d420c20e5ff3,39.91426662467869,0.6666666666666666,30,90,,False
3,bandwidth-dest_compute,Bandwidth + compute,queue_haul_max_shed,6,06dca7a2a16e57b5d16031cf6ce83a6083b9d061abf23de97c23d420c20e5ff3,39.91426662467869,0.6666666666666666,30,90,,False
3,bandwidth-dest_compute,Bandwidth + compute,greedy,6,06dca7a2a16e57b5d16031cf6ce83a6083b9d061abf23de97c23d420c20e5ff3,39.91426662467869,0.6666666666666666,30,90,,False
3,bandwidth-dest_compute,Bandwidth + compute,isolated_fastest,6,06dca7a2a16e57b5d16031cf6ce83a6083b9d061abf23de97c23d420c20e5ff3,39.91426662467869,0.6666666666666666,30,90,,False
3,bandwidth-dest_compute,Bandwidth + compute,kv_only,6,06dca7a2a16e57b5d16031cf6ce83a6083b9d061abf23de97c23d420c20e5ff3,39.91426662467869,0.6666666666666666,30,90,,False
3,bandwidth-dest_compute,Bandwidth + compute,replay_only,6,06dca7a2a16e57b5d16031cf6ce83a6083b9d061abf23de97c23d420c20e5ff3,39.91426662467869,0.6666666666666666,30,90,,False
3,bandwidth-dest_compute,Bandwidth + compute,queue_haul_power_blind,6,06dca7a2a16e57b5d16031cf6ce83a6083b9d061abf23de97c23d420c20e5ff3,39.91426662467869,0.6666666666666666,30,90,,False
3,bandwidth-dest_compute,Bandwidth + compute,queue_haul_deadline_blind,6,06dca7a2a16e57b5d16031cf6ce83a6083b9d061abf23de97c23d420c20e5ff3,39.91426662467869,0.6666666666666666,30,90,,False
3,bandwidth-dest_compute-hbm,All bound,queue_haul_max_shed,6,06dca7a2a16e57b5d16031cf6ce83a6083b9d061abf23de97c23d420c20e5ff3,39.91426662467869,0.6666666666666666,30,90,,False
3,bandwidth-dest_compute-hbm,All bound,greedy,6,06dca7a2a16e57b5d16031cf6ce83a6083b9d061abf23de97c23d420c20e5ff3,39.91426662467869,0.6666666666666666,30,90,,False
3,bandwidth-dest_compute-hbm,All bound,isolated_fastest,6,06dca7a2a16e57b5d16031cf6ce83a6083b9d061abf23de97c23d420c20e5ff3,39.91426662467869,0.6666666666666666,30,90,,False
3,bandwidth-dest_compute-hbm,All bound,kv_only,6,06dca7a2a16e57b5d16031cf6ce83a6083b9d061abf23de97c23d420c20e5ff3,39.91426662467869,0.6666666666666666,30,90,,False
3,bandwidth-dest_compute-hbm,All bound,replay_only,6,06dca7a2a16e57b5d16031cf6ce83a6083b9d061abf23de97c23d420c20e5ff3,39.91426662467869,0.6666666666666666,30,90,,False
3,bandwidth-dest_compute-hbm,All bound,queue_haul_power_blind,6,06dca7a2a16e57b5d16031cf6ce83a6083b9d061abf23de97c23d420c20e5ff3,39.91426662467869,0.6666666666666666,30,90,,False
3,bandwidth-dest_compute-hbm,All bound,queue_haul_deadline_blind,6,06dca7a2a16e57b5d16031cf6ce83a6083b9d061abf23de97c23d420c20e5ff3,39.91426662467869,0.6666666666666666,30,90,,False
3,none,None bound,queue_haul_max_shed,6,06dca7a2a16e57b5d16031cf6ce83a6083b9d061abf23de97c23d420c20e5ff3,39.91426662467869,0.6666666666666666,30,90,28.785557198642977,True
3,none,None bound,greedy,6,06dca7a2a16e57b5d16031cf6ce83a6083b9d061abf23de97c23d420c20e5ff3,39.91426662467869,0.6666666666666666,30,90,18.26028745094434,True
3,none,None bound,isolated_fastest,6,06dca7a2a16e57b5d16031cf6ce83a6083b9d061abf23de97c23d420c20e5ff3,39.91426662467869,0.6666666666666666,30,90,14.689234263835036,True
3,none,None bound,kv_only,6,06dca7a2a16e57b5d16031cf6ce83a6083b9d061abf23de97c23d420c20e5ff3,39.91426662467869,0.6666666666666666,30,90,24.358752793555556,True
3,none,None bound,replay_only,6,06dca7a2a16e57b5d16031cf6ce83a6083b9d061abf23de97c23d420c20e5ff3,39.91426662467869,0.6666666666666666,30,90,18.26028745094434,True
3,none,None bound,queue_haul_power_blind,6,06dca7a2a16e57b5d16031cf6ce83a6083b9d061abf23de97c23d420c20e5ff3,39.91426662467869,0.6666666666666666,30,90,28.169123010438753,True
3,none,None bound,queue_haul_deadline_blind,6,06dca7a2a16e57b5d16031cf6ce83a6083b9d061abf23de97c23d420c20e5ff3,39.91426662467869,0.6666666666666666,30,90,14.689234263835036,True
4,hbm,HBM,queue_haul_max_shed,178,60ae3b008ea86a6e69c321136a254153717713f2615b7764ad81eccdeea24ab4,39.235691548948694,0.6666666666666666,30,90,,False
4,hbm,HBM,greedy,178,60ae3b008ea86a6e69c321136a254153717713f2615b7764ad81eccdeea24ab4,39.235691548948694,0.6666666666666666,30,90,,False
4,hbm,HBM,isolated_fastest,178,60ae3b008ea86a6e69c321136a254153717713f2615b7764ad81eccdeea24ab4,39.235691548948694,0.6666666666666666,30,90,,False
4,hbm,HBM,kv_only,178,60ae3b008ea86a6e69c321136a254153717713f2615b7764ad81eccdeea24ab4,39.235691548948694,0.6666666666666666,30,90,,False
4,hbm,HBM,replay_only,178,60ae3b008ea86a6e69c321136a254153717713f2615b7764ad81eccdeea24ab4,39.235691548948694,0.6666666666666666,30,90,,False
4,hbm,HBM,queue_haul_power_blind,178,60ae3b008ea86a6e69c321136a254153717713f2615b7764ad81eccdeea24ab4,39.235691548948694,0.6666666666666666,30,90,,False
4,hbm,HBM,queue_haul_deadline_blind,178,60ae3b008ea86a6e69c321136a254153717713f2615b7764ad81eccdeea24ab4,39.235691548948694,0.6666666666666666,30,90,,False
4,bandwidth,Bandwidth,queue_haul_max_shed,178,60ae3b008ea86a6e69c321136a254153717713f2615b7764ad81eccdeea24ab4,39.235691548948694,0.6666666666666666,30,90,29.866523115,True
4,bandwidth,Bandwidth,greedy,178,60ae3b008ea86a6e69c321136a254153717713f2615b7764ad81eccdeea24ab4,39.235691548948694,0.6666666666666666,30,90,19.91754273876586,True
4,bandwidth,Bandwidth,isolated_fastest,178,60ae3b008ea86a6e69c321136a254153717713f2615b7764ad81eccdeea24ab4,39.235691548948694,0.6666666666666666,30,90,16.227313875274305,True
4,bandwidth,Bandwidth,kv_only,178,60ae3b008ea86a6e69c321136a254153717713f2615b7764ad81eccdeea24ab4,39.235691548948694,0.6666666666666666,30,90,26.332591688430554,True
4,bandwidth,Bandwidth,replay_only,178,60ae3b008ea86a6e69c321136a254153717713f2615b7764ad81eccdeea24ab4,39.235691548948694,0.6666666666666666,30,90,19.91754273876586,True
4,bandwidth,Bandwidth,queue_haul_power_blind,178,60ae3b008ea86a6e69c321136a254153717713f2615b7764ad81eccdeea24ab4,39.235691548948694,0.6666666666666666,30,90,28.431943985735575,True
4,bandwidth,Bandwidth,queue_haul_deadline_blind,178,60ae3b008ea86a6e69c321136a254153717713f2615b7764ad81eccdeea24ab4,39.235691548948694,0.6666666666666666,30,90,16.227313875274305,True
4,dest_compute,Dest. compute,queue_haul_max_shed,178,60ae3b008ea86a6e69c321136a254153717713f2615b7764ad81eccdeea24ab4,39.235691548948694,0.6666666666666666,30,90,,False
4,dest_compute,Dest. compute,greedy,178,60ae3b008ea86a6e69c321136a254153717713f2615b7764ad81eccdeea24ab4,39.235691548948694,0.6666666666666666,30,90,,False
4,dest_compute,Dest. compute,isolated_fastest,178,60ae3b008ea86a6e69c321136a254153717713f2615b7764ad81eccdeea24ab4,39.235691548948694,0.6666666666666666,30,90,,False
4,dest_compute,Dest. compute,kv_only,178,60ae3b008ea86a6e69c321136a254153717713f2615b7764ad81eccdeea24ab4,39.235691548948694,0.6666666666666666,30,90,,False
4,dest_compute,Dest. compute,replay_only,178,60ae3b008ea86a6e69c321136a254153717713f2615b7764ad81eccdeea24ab4,39.235691548948694,0.6666666666666666,30,90,,False
4,dest_compute,Dest. compute,queue_haul_power_blind,178,60ae3b008ea86a6e69c321136a254153717713f2615b7764ad81eccdeea24ab4,39.235691548948694,0.6666666666666666,30,90,,False
4,dest_compute,Dest. compute,queue_haul_deadline_blind,178,60ae3b008ea86a6e69c321136a254153717713f2615b7764ad81eccdeea24ab4,39.235691548948694,0.6666666666666666,30,90,,False
4,bandwidth-hbm,HBM + bandwidth,queue_haul_max_shed,178,60ae3b008ea86a6e69c321136a254153717713f2615b7764ad81eccdeea24ab4,39.235691548948694,0.6666666666666666,30,90,,False
4,bandwidth-hbm,HBM + bandwidth,greedy,178,60ae3b008ea86a6e69c321136a254153717713f2615b7764ad81eccdeea24ab4,39.235691548948694,0.6666666666666666,30,90,,False
4,bandwidth-hbm,HBM + bandwidth,isolated_fastest,178,60ae3b008ea86a6e69c321136a254153717713f2615b7764ad81eccdeea24ab4,39.235691548948694,0.6666666666666666,30,90,,False
4,bandwidth-hbm,HBM + bandwidth,kv_only,178,60ae3b008ea86a6e69c321136a254153717713f2615b7764ad81eccdeea24ab4,39.235691548948694,0.6666666666666666,30,90,,False
4,bandwidth-hbm,HBM + bandwidth,replay_only,178,60ae3b008ea86a6e69c321136a254153717713f2615b7764ad81eccdeea24ab4,39.235691548948694,0.6666666666666666,30,90,,False
4,bandwidth-hbm,HBM + bandwidth,queue_haul_power_blind,178,60ae3b008ea86a6e69c321136a254153717713f2615b7764ad81eccdeea24ab4,39.235691548948694,0.6666666666666666,30,90,,False
4,bandwidth-hbm,HBM + bandwidth,queue_haul_deadline_blind,178,60ae3b008ea86a6e69c321136a254153717713f2615b7764ad81eccdeea24ab4,39.235691548948694,0.6666666666666666,30,90,,False
4,dest_compute-hbm,HBM + compute,queue_haul_max_shed,178,60ae3b008ea86a6e69c321136a254153717713f2615b7764ad81eccdeea24ab4,39.235691548948694,0.6666666666666666,30,90,,False
4,dest_compute-hbm,HBM + compute,greedy,178,60ae3b008ea86a6e69c321136a254153717713f2615b7764ad81eccdeea24ab4,39.235691548948694,0.6666666666666666,30,90,,False
4,dest_compute-hbm,HBM + compute,isolated_fastest,178,60ae3b008ea86a6e69c321136a254153717713f2615b7764ad81eccdeea24ab4,39.235691548948694,0.6666666666666666,30,90,,False
4,dest_compute-hbm,HBM + compute,kv_only,178,60ae3b008ea86a6e69c321136a254153717713f2615b7764ad81eccdeea24ab4,39.235691548948694,0.6666666666666666,30,90,,False
4,dest_compute-hbm,HBM + compute,replay_only,178,60ae3b008ea86a6e69c321136a254153717713f2615b7764ad81eccdeea24ab4,39.235691548948694,0.6666666666666666,30,90,,False
4,dest_compute-hbm,HBM + compute,queue_haul_power_blind,178,60ae3b008ea86a6e69c321136a254153717713f2615b7764ad81eccdeea24ab4,39.235691548948694,0.6666666666666666,30,90,,False
4,dest_compute-hbm,HBM + compute,queue_haul_deadline_blind,178,60ae3b008ea86a6e69c321136a254153717713f2615b7764ad81eccdeea24ab4,39.235691548948694,0.6666666666666666,30,90,,False
4,bandwidth-dest_compute,Bandwidth + compute,queue_haul_max_shed,178,60ae3b008ea86a6e69c321136a254153717713f2615b7764ad81eccdeea24ab4,39.235691548948694,0.6666666666666666,30,90,,False
4,bandwidth-dest_compute,Bandwidth + compute,greedy,178,60ae3b008ea86a6e69c321136a254153717713f2615b7764ad81eccdeea24ab4,39.235691548948694,0.6666666666666666,30,90,,False
4,bandwidth-dest_compute,Bandwidth + compute,isolated_fastest,178,60ae3b008ea86a6e69c321136a254153717713f2615b7764ad81eccdeea24ab4,39.235691548948694,0.6666666666666666,30,90,,False
4,bandwidth-dest_compute,Bandwidth + compute,kv_only,178,60ae3b008ea86a6e69c321136a254153717713f2615b7764ad81eccdeea24ab4,39.235691548948694,0.6666666666666666,30,90,,False
4,bandwidth-dest_compute,Bandwidth + compute,replay_only,178,60ae3b008ea86a6e69c321136a254153717713f2615b7764ad81eccdeea24ab4,39.235691548948694,0.6666666666666666,30,90,,False
