case_id,replicate,factor_case_id,bound_constraint,constraints,policy,requested_fraction,maximum_removable_w,requested_shed_w,raw_safe_shed_w,capacity_mip_shed_w,capacity_solver,plan_safe,target_met_by_30s,failure_reason,power_bootstrap_index,scoring_deadline_s,power_window_s,controller_delay_s,migration_budget_s,phase_p0_w,phase_delta_w,phase_a_s_per_prefill_token,phase_b_s_per_decode_token,phase_power_provenance_sha256,timing_fit_sha256,bandwidth_projection_regions,safely_attained_shed_w,safely_attained_fraction,maximum_attainable_shed_w,maximum_attainable_fraction
0/bandwidth-dest_compute,0,bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,queue_haul_lp,0.125,60.833058077739096,7.604132259717387,8.238168736748861,45.298564150853935,max_shed_capacity,True,True,,84,30,5.0,0,25.0,101.77619834710744,92.26602067074612,0.00018591152434005787,0.010687061712355637,96ef07deb70a6f5367d1ed82ecdf51ab223f18e517d43eb85a1a0f460856d82f,3131c255a32097cfe5da11c011f37061423ea988be29aee20c01a3538dae20fc,0,8.238168736748861,0.13542256459014823,45.298564150853935,0.7446373005441631
0/bandwidth-dest_compute,0,bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,queue_haul_lp,0.25,60.833058077739096,15.208264519434774,16.55456793150634,45.298564150853935,max_shed_capacity,True,True,,84,30,5.0,0,25.0,101.77619834710744,92.26602067074612,0.00018591152434005787,0.010687061712355637,96ef07deb70a6f5367d1ed82ecdf51ab223f18e517d43eb85a1a0f460856d82f,3131c255a32097cfe5da11c011f37061423ea988be29aee20c01a3538dae20fc,0,16.55456793150634,0.27213111513070926,45.298564150853935,0.7446373005441631
0/bandwidth-dest_compute,0,bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,queue_haul_lp,0.375,60.833058077739096,22.81239677915216,24.880828024046423,45.298564150853935,max_shed_capacity,True,True,,84,30,5.0,0,25.0,101.77619834710744,92.26602067074612,0.00018591152434005787,0.010687061712355637,96ef07deb70a6f5367d1ed82ecdf51ab223f18e517d43eb85a1a0f460856d82f,3131c255a32097cfe5da11c011f37061423ea988be29aee20c01a3538dae20fc,0,24.880828024046423,0.40900176335457267,45.298564150853935,0.7446373005441631
0/bandwidth-dest_compute,0,bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,queue_haul_lp,0.5,60.833058077739096,30.416529038869548,30.497892428512785,45.298564150853935,max_shed_capacity,True,True,,84,30,5.0,0,25.0,101.77619834710744,92.26602067074612,0.00018591152434005787,0.010687061712355637,96ef07deb70a6f5367d1ed82ecdf51ab223f18e517d43eb85a1a0f460856d82f,3131c255a32097cfe5da11c011f37061423ea988be29aee20c01a3538dae20fc,0,30.497892428512785,0.501337486429488,45.298564150853935,0.7446373005441631
0/bandwidth-dest_compute,0,bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,queue_haul_lp,0.625,60.833058077739096,38.02066129858694,38.07484499976195,45.298564150853935,max_shed_capacity,True,True,,84,30,5.0,0,25.0,101.77619834710744,92.26602067074612,0.00018591152434005787,0.010687061712355637,96ef07deb70a6f5367d1ed82ecdf51ab223f18e517d43eb85a1a0f460856d82f,3131c255a32097cfe5da11c011f37061423ea988be29aee20c01a3538dae20fc,0,38.07484499976195,0.6258906950083912,45.298564150853935,0.7446373005441631
0/bandwidth-dest_compute,0,bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,queue_haul_lp,0.6666666666666666,60.833058077739096,40.55537205182606,43.48307513070009,45.298564150853935,max_shed_capacity,True,True,,84,30,5.0,0,25.0,101.77619834710744,92.26602067074612,0.00018591152434005787,0.010687061712355637,96ef07deb70a6f5367d1ed82ecdf51ab223f18e517d43eb85a1a0f460856d82f,3131c255a32097cfe5da11c011f37061423ea988be29aee20c01a3538dae20fc,0,43.48307513070009,0.7147935103826719,45.298564150853935,0.7446373005441631
0/bandwidth-dest_compute,0,bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,queue_haul_lp,0.75,60.833058077739096,45.62479355830432,38.28726249376464,45.298564150853935,max_shed_capacity,True,False,target_unmet,84,30,5.0,0,25.0,101.77619834710744,92.26602067074612,0.00018591152434005787,0.010687061712355637,96ef07deb70a6f5367d1ed82ecdf51ab223f18e517d43eb85a1a0f460856d82f,3131c255a32097cfe5da11c011f37061423ea988be29aee20c01a3538dae20fc,0,43.48307513070009,0.7147935103826719,45.298564150853935,0.7446373005441631
0/bandwidth-dest_compute,0,bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,queue_haul_lp,0.875,60.833058077739096,53.22892581802171,38.24338840291375,45.298564150853935,max_shed_capacity,True,False,target_unmet,84,30,5.0,0,25.0,101.77619834710744,92.26602067074612,0.00018591152434005787,0.010687061712355637,96ef07deb70a6f5367d1ed82ecdf51ab223f18e517d43eb85a1a0f460856d82f,3131c255a32097cfe5da11c011f37061423ea988be29aee20c01a3538dae20fc,0,43.48307513070009,0.7147935103826719,45.298564150853935,0.7446373005441631
0/bandwidth-dest_compute,0,bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,queue_haul_lp,1.0,60.833058077739096,60.833058077739096,38.24338840291375,45.298564150853935,max_shed_capacity,True,False,target_unmet,84,30,5.0,0,25.0,101.77619834710744,92.26602067074612,0.00018591152434005787,0.010687061712355637,96ef07deb70a6f5367d1ed82ecdf51ab223f18e517d43eb85a1a0f460856d82f,3131c255a32097cfe5da11c011f37061423ea988be29aee20c01a3538dae20fc,0,43.48307513070009,0.7147935103826719,45.298564150853935,0.7446373005441631
0/bandwidth-dest_compute-hbm,0,bandwidth-dest_compute-hbm,All bottlenecked,bandwidth+dest_compute+hbm,queue_haul_lp,0.0,60.833058077739096,0.0,0.0,45.2413246728197,max_shed_capacity,True,True,,84,30,5.0,0,25.0,101.77619834710744,92.26602067074612,0.00018591152434005787,0.010687061712355637,96ef07deb70a6f5367d1ed82ecdf51ab223f18e517d43eb85a1a0f460856d82f,3131c255a32097cfe5da11c011f37061423ea988be29aee20c01a3538dae20fc,0,0.0,0.0,45.2413246728197,0.7436963733601132
0/bandwidth-dest_compute-hbm,0,bandwidth-dest_compute-hbm,All bottlenecked,bandwidth+dest_compute+hbm,queue_haul_lp,0.125,60.833058077739096,7.604132259717387,8.238168736748861,45.2413246728197,max_shed_capacity,True,True,,84,30,5.0,0,25.0,101.77619834710744,92.26602067074612,0.00018591152434005787,0.010687061712355637,96ef07deb70a6f5367d1ed82ecdf51ab223f18e517d43eb85a1a0f460856d82f,3131c255a32097cfe5da11c011f37061423ea988be29aee20c01a3538dae20fc,0,8.238168736748861,0.13542256459014823,45.2413246728197,0.7436963733601132
0/bandwidth-dest_compute-hbm,0,bandwidth-dest_compute-hbm,All bottlenecked,bandwidth+dest_compute+hbm,queue_haul_lp,0.25,60.833058077739096,15.208264519434774,16.55456793150634,45.2413246728197,max_shed_capacity,True,True,,84,30,5.0,0,25.0,101.77619834710744,92.26602067074612,0.00018591152434005787,0.010687061712355637,96ef07deb70a6f5367d1ed82ecdf51ab223f18e517d43eb85a1a0f460856d82f,3131c255a32097cfe5da11c011f37061423ea988be29aee20c01a3538dae20fc,0,16.55456793150634,0.27213111513070926,45.2413246728197,0.7436963733601132
0/bandwidth-dest_compute-hbm,0,bandwidth-dest_compute-hbm,All bottlenecked,bandwidth+dest_compute+hbm,queue_haul_lp,0.375,60.833058077739096,22.81239677915216,24.880828024046423,45.2413246728197,max_shed_capacity,True,True,,84,30,5.0,0,25.0,101.77619834710744,92.26602067074612,0.00018591152434005787,0.010687061712355637,96ef07deb70a6f5367d1ed82ecdf51ab223f18e517d43eb85a1a0f460856d82f,3131c255a32097cfe5da11c011f37061423ea988be29aee20c01a3538dae20fc,0,24.880828024046423,0.40900176335457267,45.2413246728197,0.7436963733601132
0/bandwidth-dest_compute-hbm,0,bandwidth-dest_compute-hbm,All bottlenecked,bandwidth+dest_compute+hbm,queue_haul_lp,0.5,60.833058077739096,30.416529038869548,30.497892428512785,45.2413246728197,max_shed_capacity,True,True,,84,30,5.0,0,25.0,101.77619834710744,92.26602067074612,0.00018591152434005787,0.010687061712355637,96ef07deb70a6f5367d1ed82ecdf51ab223f18e517d43eb85a1a0f460856d82f,3131c255a32097cfe5da11c011f37061423ea988be29aee20c01a3538dae20fc,0,30.497892428512785,0.501337486429488,45.2413246728197,0.7436963733601132
0/bandwidth-dest_compute-hbm,0,bandwidth-dest_compute-hbm,All bottlenecked,bandwidth+dest_compute+hbm,queue_haul_lp,0.625,60.833058077739096,38.02066129858694,38.03919234065556,45.2413246728197,max_shed_capacity,True,True,,84,30,5.0,0,25.0,101.77619834710744,92.26602067074612,0.00018591152434005787,0.010687061712355637,96ef07deb70a6f5367d1ed82ecdf51ab223f18e517d43eb85a1a0f460856d82f,3131c255a32097cfe5da11c011f37061423ea988be29aee20c01a3538dae20fc,0,38.03919234065556,0.625304621247956,45.2413246728197,0.7436963733601132
0/bandwidth-dest_compute-hbm,0,bandwidth-dest_compute-hbm,All bottlenecked,bandwidth+dest_compute+hbm,queue_haul_lp,0.6666666666666666,60.833058077739096,40.55537205182606,43.48307513070009,45.2413246728197,max_shed_capacity,True,True,,84,30,5.0,0,25.0,101.77619834710744,92.26602067074612,0.00018591152434005787,0.010687061712355637,96ef07deb70a6f5367d1ed82ecdf51ab223f18e517d43eb85a1a0f460856d82f,3131c255a32097cfe5da11c011f37061423ea988be29aee20c01a3538dae20fc,0,43.48307513070009,0.7147935103826719,45.2413246728197,0.7436963733601132
0/bandwidth-dest_compute-hbm,0,bandwidth-dest_compute-hbm,All bottlenecked,bandwidth+dest_compute+hbm,queue_haul_lp,0.75,60.833058077739096,45.62479355830432,36.59822015837999,45.2413246728197,max_shed_capacity,True,False,target_unmet,84,30,5.0,0,25.0,101.77619834710744,92.26602067074612,0.00018591152434005787,0.010687061712355637,96ef07deb70a6f5367d1ed82ecdf51ab223f18e517d43eb85a1a0f460856d82f,3131c255a32097cfe5da11c011f37061423ea988be29aee20c01a3538dae20fc,0,43.48307513070009,0.7147935103826719,45.2413246728197,0.7436963733601132
0/bandwidth-dest_compute-hbm,0,bandwidth-dest_compute-hbm,All bottlenecked,bandwidth+dest_compute+hbm,queue_haul_lp,0.875,60.833058077739096,53.22892581802171,36.497814800110376,45.2413246728197,max_shed_capacity,True,False,target_unmet,84,30,5.0,0,25.0,101.77619834710744,92.26602067074612,0.00018591152434005787,0.010687061712355637,96ef07deb70a6f5367d1ed82ecdf51ab223f18e517d43eb85a1a0f460856d82f,3131c255a32097cfe5da11c011f37061423ea988be29aee20c01a3538dae20fc,0,43.48307513070009,0.7147935103826719,45.2413246728197,0.7436963733601132
0/bandwidth-dest_compute-hbm,0,bandwidth-dest_compute-hbm,All bottlenecked,bandwidth+dest_compute+hbm,queue_haul_lp,1.0,60.833058077739096,60.833058077739096,36.497814800110376,45.2413246728197,max_shed_capacity,True,False,target_unmet,84,30,5.0,0,25.0,101.77619834710744,92.26602067074612,0.00018591152434005787,0.010687061712355637,96ef07deb70a6f5367d1ed82ecdf51ab223f18e517d43eb85a1a0f460856d82f,3131c255a32097cfe5da11c011f37061423ea988be29aee20c01a3538dae20fc,0,43.48307513070009,0.7147935103826719,45.2413246728197,0.7436963733601132
0/none,0,none,None bottlenecked,none,queue_haul_lp,0.0,60.833058077739096,0.0,0.0,60.70262823774904,max_shed_capacity,True,True,,84,30,5.0,0,25.0,101.77619834710744,92.26602067074612,0.00018591152434005787,0.010687061712355637,96ef07deb70a6f5367d1ed82ecdf51ab223f18e517d43eb85a1a0f460856d82f,3131c255a32097cfe5da11c011f37061423ea988be29aee20c01a3538dae20fc,0,0.0,0.0,60.70262823774904,0.9978559381344371
0/none,0,none,None bottlenecked,none,queue_haul_lp,0.125,60.833058077739096,7.604132259717387,8.238168736748861,60.70262823774904,max_shed_capacity,True,True,,84,30,5.0,0,25.0,101.77619834710744,92.26602067074612,0.00018591152434005787,0.010687061712355637,96ef07deb70a6f5367d1ed82ecdf51ab223f18e517d43eb85a1a0f460856d82f,3131c255a32097cfe5da11c011f37061423ea988be29aee20c01a3538dae20fc,0,8.238168736748861,0.13542256459014823,60.70262823774904,0.9978559381344371
0/none,0,none,None bottlenecked,none,queue_haul_lp,0.25,60.833058077739096,15.208264519434774,17.10172573953855,60.70262823774904,max_shed_capacity,True,True,,84,30,5.0,0,25.0,101.77619834710744,92.26602067074612,0.00018591152434005787,0.010687061712355637,96ef07deb70a6f5367d1ed82ecdf51ab223f18e517d43eb85a1a0f460856d82f,3131c255a32097cfe5da11c011f37061423ea988be29aee20c01a3538dae20fc,0,17.10172573953855,0.28112553075474367,60.70262823774904,0.9978559381344371
0/none,0,none,None bottlenecked,none,queue_haul_lp,0.375,60.833058077739096,22.81239677915216,24.880828024046423,60.70262823774904,max_shed_capacity,True,True,,84,30,5.0,0,25.0,101.77619834710744,92.26602067074612,0.00018591152434005787,0.010687061712355637,96ef07deb70a6f5367d1ed82ecdf51ab223f18e517d43eb85a1a0f460856d82f,3131c255a32097cfe5da11c011f37061423ea988be29aee20c01a3538dae20fc,0,24.880828024046423,0.40900176335457267,60.70262823774904,0.9978559381344371
0/none,0,none,None bottlenecked,none,queue_haul_lp,0.5,60.833058077739096,30.416529038869548,30.497892428512785,60.70262823774904,max_shed_capacity,True,True,,84,30,5.0,0,25.0,101.77619834710744,92.26602067074612,0.00018591152434005787,0.010687061712355637,96ef07deb70a6f5367d1ed82ecdf51ab223f18e517d43eb85a1a0f460856d82f,3131c255a32097cfe5da11c011f37061423ea988be29aee20c01a3538dae20fc,0,30.497892428512785,0.501337486429488,60.70262823774904,0.9978559381344371
0/none,0,none,None bottlenecked,none,queue_haul_lp,0.625,60.833058077739096,38.02066129858694,43.48307513070009,60.70262823774904,max_shed_capacity,True,True,,84,30,5.0,0,25.0,101.77619834710744,92.26602067074612,0.00018591152434005787,0.010687061712355637,96ef07deb70a6f5367d1ed82ecdf51ab223f18e517d43eb85a1a0f460856d82f,3131c255a32097cfe5da11c011f37061423ea988be29aee20c01a3538dae20fc,0,43.48307513070009,0.7147935103826719,60.70262823774904,0.9978559381344371
0/none,0,none,None bottlenecked,none,queue_haul_lp,0.6666666666666666,60.833058077739096,40.55537205182606,43.48307513070009,60.70262823774904,max_shed_capacity,True,True,,84,30,5.0,0,25.0,101.77619834710744,92.26602067074612,0.00018591152434005787,0.010687061712355637,96ef07deb70a6f5367d1ed82ecdf51ab223f18e517d43eb85a1a0f460856d82f,3131c255a32097cfe5da11c011f37061423ea988be29aee20c01a3538dae20fc,0,43.48307513070009,0.7147935103826719,60.70262823774904,0.9978559381344371
0/none,0,none,None bottlenecked,none,queue_haul_lp,0.75,60.833058077739096,45.62479355830432,47.72517903210925,60.70262823774904,max_shed_capacity,True,True,,84,30,5.0,0,25.0,101.77619834710744,92.26602067074612,0.00018591152434005787,0.010687061712355637,96ef07deb70a6f5367d1ed82ecdf51ab223f18e517d43eb85a1a0f460856d82f,3131c255a32097cfe5da11c011f37061423ea988be29aee20c01a3538dae20fc,0,47.72517903210925,0.784527040727113,60.70262823774904,0.9978559381344371
0/none,0,none,None bottlenecked,none,queue_haul_lp,0.875,60.833058077739096,53.22892581802171,53.30583929643578,60.70262823774904,max_shed_capacity,True,True,,84,30,5.0,0,25.0,101.77619834710744,92.26602067074612,0.00018591152434005787,0.010687061712355637,96ef07deb70a6f5367d1ed82ecdf51ab223f18e517d43eb85a1a0f460856d82f,3131c255a32097cfe5da11c011f37061423ea988be29aee20c01a3538dae20fc,0,53.30583929643578,0.8762643368728197,60.70262823774904,0.9978559381344371
0/none,0,none,None bottlenecked,none,queue_haul_lp,1.0,60.833058077739096,60.833058077739096,60.7763955386003,60.70262823774904,max_shed_capacity,True,False,target_unmet,84,30,5.0,0,25.0,101.77619834710744,92.26602067074612,0.00018591152434005787,0.010687061712355637,96ef07deb70a6f5367d1ed82ecdf51ab223f18e517d43eb85a1a0f460856d82f,3131c255a32097cfe5da11c011f37061423ea988be29aee20c01a3538dae20fc,0,60.7763955386003,0.9990685567859109,60.70262823774904,0.9978559381344371
1/hbm,1,hbm,HBM,hbm,queue_haul_lp,0.0,32.128654910280616,0.0,0.0,21.789201872492185,max_shed_capacity,True,True,,5,30,5.0,0,25.0,101.77619834710744,92.89925645944743,1.001390975397696e-12,0.01055989570361784,96ef07deb70a6f5367d1ed82ecdf51ab223f18e517d43eb85a1a0f460856d82f,4728d7092a2997783b92d482b3cc1a1c2550318e81cae59a5ff60eb604550575,0,0.0,0.0,21.789201872492185,0.6781859350582403
1/hbm,1,hbm,HBM,hbm,queue_haul_lp,0.125,32.128654910280616,4.016081863785077,4.649293298881531,21.789201872492185,max_shed_capacity,True,True,,5,30,5.0,0,25.0,101.77619834710744,92.89925645944743,1.001390975397696e-12,0.01055989570361784,96ef07deb70a6f5367d1ed82ecdf51ab223f18e517d43eb85a1a0f460856d82f,4728d7092a2997783b92d482b3cc1a1c2550318e81cae59a5ff60eb604550575,0,4.649293298881531,0.14470861951316355,21.789201872492185,0.6781859350582403
1/hbm,1,hbm,HBM,hbm,queue_haul_lp,0.25,32.128654910280616,8.032163727570154,9.47172539564697,21.789201872492185,max_shed_capacity,True,True,,5,30,5.0,0,25.0,101.77619834710744,92.89925645944743,1.001390975397696e-12,0.01055989570361784,96ef07deb70a6f5367d1ed82ecdf51ab223f18e517d43eb85a1a0f460856d82f,4728d7092a2997783b92d482b3cc1a1c2550318e81cae59a5ff60eb604550575,0,9.47172539564697,0.29480616048498753,21.789201872492185,0.6781859350582403
1/hbm,1,hbm,HBM,hbm,queue_haul_lp,0.375,32.128654910280616,12.048245591355231,14.614953873749357,21.789201872492185,max_shed_capacity,True,True,,5,30,5.0,0,25.0,101.77619834710744,92.89925645944743,1.001390975397696e-12,0.01055989570361784,96ef07deb70a6f5367d1ed82ecdf51ab223f18e517d43eb85a1a0f460856d82f,4728d7092a2997783b92d482b3cc1a1c2550318e81cae59a5ff60eb604550575,0,14.614953873749357,0.45488844505198456,21.789201872492185,0.6781859350582403
1/hbm,1,hbm,HBM,hbm,queue_haul_lp,0.5,32.128654910280616,16.064327455140308,17.360299234784137,21.789201872492185,max_shed_capacity,True,True,,5,30,5.0,0,25.0,101.77619834710744,92.89925645944743,1.001390975397696e-12,0.01055989570361784,96ef07deb70a6f5367d1ed82ecdf51ab223f18e517d43eb85a1a0f460856d82f,4728d7092a2997783b92d482b3cc1a1c2550318e81cae59a5ff60eb604550575,0,17.360299234784137,0.540336944800921,21.789201872492185,0.6781859350582403
1/hbm,1,hbm,HBM,hbm,queue_haul_lp,0.625,32.128654910280616,20.080409318925383,21.789201872492185,21.789201872492185,max_shed_capacity,True,True,,5,30,5.0,0,25.0,101.77619834710744,92.89925645944743,1.001390975397696e-12,0.01055989570361784,96ef07deb70a6f5367d1ed82ecdf51ab223f18e517d43eb85a1a0f460856d82f,4728d7092a2997783b92d482b3cc1a1c2550318e81cae59a5ff60eb604550575,0,21.789201872492185,0.6781859350582403,21.789201872492185,0.6781859350582403
1/hbm,1,hbm,HBM,hbm,queue_haul_lp,0.6666666666666666,32.128654910280616,21.41910327352041,21.789201872492185,21.789201872492185,max_shed_capacity,True,True,,5,30,5.0,0,25.0,101.77619834710744,92.89925645944743,1.001390975397696e-12,0.01055989570361784,96ef07deb70a6f5367d1ed82ecdf51ab223f18e517d43eb85a1a0f460856d82f,4728d7092a2997783b92d482b3cc1a1c2550318e81cae59a5ff60eb604550575,0,21.789201872492185,0.6781859350582403,21.789201872492185,0.6781859350582403
1/hbm,1,hbm,HBM,hbm,queue_haul_lp,0.75,32.128654910280616,24.096491182710462,20.239824521115708,21.789201872492185,max_shed_capacity,True,False,target_unmet,5,30,5.0,0,25.0,101.77619834710744,92.89925645944743,1.001390975397696e-12,0.01055989570361784,96ef07deb70a6f5367d1ed82ecdf51ab223f18e517d43eb85a1a0f460856d82f,4728d7092a2997783b92d482b3cc1a1c2550318e81cae59a5ff60eb604550575,0,21.789201872492185,0.6781859350582403,21.789201872492185,0.6781859350582403
1/hbm,1,hbm,HBM,hbm,queue_haul_lp,0.875,32.128654910280616,28.11257304649554,20.239824521115708,21.789201872492185,max_shed_capacity,True,False,target_unmet,5,30,5.0,0,25.0,101.77619834710744,92.89925645944743,1.001390975397696e-12,0.01055989570361784,96ef07deb70a6f5367d1ed82ecdf51ab223f18e517d43eb85a1a0f460856d82f,4728d7092a2997783b92d482b3cc1a1c2550318e81cae59a5ff60eb604550575,0,21.789201872492185,0.6781859350582403,21.789201872492185,0.6781859350582403
1/hbm,1,hbm,HBM,hbm,queue_haul_lp,1.0,32.128654910280616,32.128654910280616,20.239824521115708,21.789201872492185,max_shed_capacity,True,False,target_unmet,5,30,5.0,0,25.0,101.77619834710744,92.89925645944743,1.001390975397696e-12,0.01055989570361784,96ef07deb70a6f5367d1ed82ecdf51ab223f18e517d43eb85a1a0f460856d82f,4728d7092a2997783b92d482b3cc1a1c2550318e81cae59a5ff60eb604550575,0,21.789201872492185,0.6781859350582403,21.789201872492185,0.6781859350582403
1/bandwidth,1,bandwidth,Bandwidth,bandwidth,queue_haul_lp,0.0,32.128654910280616,0.0,0.0,31.936352776332853,max_shed_capacity,True,True,,5,30,5.0,0,25.0,101.77619834710744,92.89925645944743,1.001390975397696e-12,0.01055989570361784,96ef07deb70a6f5367d1ed82ecdf51ab223f18e517d43eb85a1a0f460856d82f,4728d7092a2997783b92d482b3cc1a1c2550318e81cae59a5ff60eb604550575,0,0.0,0.0,31.936352776332853,0.9940146223212654
1/bandwidth,1,bandwidth,Bandwidth,bandwidth,queue_haul_lp,0.125,32.128654910280616,4.016081863785077,4.649293298881531,31.936352776332853,max_shed_capacity,True,True,,5,30,5.0,0,25.0,101.77619834710744,92.89925645944743,1.001390975397696e-12,0.01055989570361784,96ef07deb70a6f5367d1ed82ecdf51ab223f18e517d43eb85a1a0f460856d82f,4728d7092a2997783b92d482b3cc1a1c2550318e81cae59a5ff60eb604550575,0,4.649293298881531,0.14470861951316355,31.936352776332853,0.9940146223212654
1/bandwidth,1,bandwidth,Bandwidth,bandwidth,queue_haul_lp,0.25,32.128654910280616,8.032163727570154,9.47172539564697,31.936352776332853,max_shed_capacity,True,True,,5,30,5.0,0,25.0,101.77619834710744,92.89925645944743,1.001390975397696e-12,0.01055989570361784,96ef07deb70a6f5367d1ed82ecdf51ab223f18e517d43eb85a1a0f460856d82f,4728d7092a2997783b92d482b3cc1a1c2550318e81cae59a5ff60eb604550575,0,9.47172539564697,0.29480616048498753,31.936352776332853,0.9940146223212654
