case_id,replicate,factor_case_id,bound_constraint,constraints,policy,requested_fraction,maximum_removable_w,requested_shed_w,raw_safe_shed_w,plan_safe,target_met_by_30s,failure_reason,power_bootstrap_index,timing_fit_sha256,bandwidth_projection_regions,safely_attained_shed_w,safely_attained_fraction
1/dest_compute,1,dest_compute,Dest. compute,dest_compute,queue_haul_lp,0.25,32.128654910280616,8.032163727570154,9.471725395646956,True,True,,5,4728d7092a2997783b92d482b3cc1a1c2550318e81cae59a5ff60eb604550575,0,9.471725395646956,0.2948061604849871
1/dest_compute,1,dest_compute,Dest. compute,dest_compute,queue_haul_lp,0.375,32.128654910280616,12.048245591355231,14.614953873749357,True,True,,5,4728d7092a2997783b92d482b3cc1a1c2550318e81cae59a5ff60eb604550575,0,14.614953873749357,0.45488844505198456
1/dest_compute,1,dest_compute,Dest. compute,dest_compute,queue_haul_lp,0.5,32.128654910280616,16.064327455140308,17.360299234784137,True,True,,5,4728d7092a2997783b92d482b3cc1a1c2550318e81cae59a5ff60eb604550575,0,17.360299234784137,0.540336944800921
1/dest_compute,1,dest_compute,Dest. compute,dest_compute,queue_haul_lp,0.625,32.128654910280616,20.080409318925383,21.78920187249217,True,True,,5,4728d7092a2997783b92d482b3cc1a1c2550318e81cae59a5ff60eb604550575,0,21.78920187249217,0.6781859350582399
1/dest_compute,1,dest_compute,Dest. compute,dest_compute,queue_haul_lp,0.6666666666666666,32.128654910280616,21.41910327352041,21.78920187249217,True,True,,5,4728d7092a2997783b92d482b3cc1a1c2550318e81cae59a5ff60eb604550575,0,21.78920187249217,0.6781859350582399
1/dest_compute,1,dest_compute,Dest. compute,dest_compute,queue_haul_lp,0.75,32.128654910280616,24.096491182710462,24.096805075948907,True,True,,5,4728d7092a2997783b92d482b3cc1a1c2550318e81cae59a5ff60eb604550575,0,24.096805075948907,0.7500097698842146
1/dest_compute,1,dest_compute,Dest. compute,dest_compute,queue_haul_lp,0.875,32.128654910280616,28.11257304649554,25.694320413308844,True,False,target_unmet,5,4728d7092a2997783b92d482b3cc1a1c2550318e81cae59a5ff60eb604550575,0,25.694320413308844,0.7997322167722342
1/dest_compute,1,dest_compute,Dest. compute,dest_compute,queue_haul_lp,1.0,32.128654910280616,32.128654910280616,29.212225730796817,True,False,target_unmet,5,4728d7092a2997783b92d482b3cc1a1c2550318e81cae59a5ff60eb604550575,0,29.212225730796817,0.9092265397469038
1/bandwidth-hbm,1,bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,queue_haul_lp,0.0,32.128654910280616,0.0,0.0,True,True,,5,4728d7092a2997783b92d482b3cc1a1c2550318e81cae59a5ff60eb604550575,0,0.0,0.0
1/bandwidth-hbm,1,bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,queue_haul_lp,0.125,32.128654910280616,4.016081863785077,4.649293298881531,True,True,,5,4728d7092a2997783b92d482b3cc1a1c2550318e81cae59a5ff60eb604550575,0,4.649293298881531,0.14470861951316355
1/bandwidth-hbm,1,bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,queue_haul_lp,0.25,32.128654910280616,8.032163727570154,9.47172539564697,True,True,,5,4728d7092a2997783b92d482b3cc1a1c2550318e81cae59a5ff60eb604550575,0,9.47172539564697,0.29480616048498753
1/bandwidth-hbm,1,bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,queue_haul_lp,0.375,32.128654910280616,12.048245591355231,14.614953873749357,True,True,,5,4728d7092a2997783b92d482b3cc1a1c2550318e81cae59a5ff60eb604550575,0,14.614953873749357,0.45488844505198456
1/bandwidth-hbm,1,bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,queue_haul_lp,0.5,32.128654910280616,16.064327455140308,17.360299234784137,True,True,,5,4728d7092a2997783b92d482b3cc1a1c2550318e81cae59a5ff60eb604550575,0,17.360299234784137,0.540336944800921
1/bandwidth-hbm,1,bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,queue_haul_lp,0.625,32.128654910280616,20.080409318925383,21.789201872492185,True,True,,5,4728d7092a2997783b92d482b3cc1a1c2550318e81cae59a5ff60eb604550575,0,21.789201872492185,0.6781859350582403
1/bandwidth-hbm,1,bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,queue_haul_lp,0.6666666666666666,32.128654910280616,21.41910327352041,21.789201872492185,True,True,,5,4728d7092a2997783b92d482b3cc1a1c2550318e81cae59a5ff60eb604550575,0,21.789201872492185,0.6781859350582403
1/bandwidth-hbm,1,bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,queue_haul_lp,0.75,32.128654910280616,24.096491182710462,24.096805075948907,True,True,,5,4728d7092a2997783b92d482b3cc1a1c2550318e81cae59a5ff60eb604550575,0,24.096805075948907,0.7500097698842146
1/bandwidth-hbm,1,bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,queue_haul_lp,0.875,32.128654910280616,28.11257304649554,28.206636506861244,True,True,,5,4728d7092a2997783b92d482b3cc1a1c2550318e81cae59a5ff60eb604550575,0,28.206636506861244,0.87792771236855
1/bandwidth-hbm,1,bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,queue_haul_lp,1.0,32.128654910280616,32.128654910280616,31.19864193477413,True,False,target_unmet,5,4728d7092a2997783b92d482b3cc1a1c2550318e81cae59a5ff60eb604550575,0,31.19864193477413,0.9710534730413224
1/dest_compute-hbm,1,dest_compute-hbm,HBM + compute,dest_compute+hbm,queue_haul_lp,0.0,32.128654910280616,0.0,0.0,True,True,,5,4728d7092a2997783b92d482b3cc1a1c2550318e81cae59a5ff60eb604550575,0,0.0,0.0
1/dest_compute-hbm,1,dest_compute-hbm,HBM + compute,dest_compute+hbm,queue_haul_lp,0.125,32.128654910280616,4.016081863785077,4.139656036566436,True,True,,5,4728d7092a2997783b92d482b3cc1a1c2550318e81cae59a5ff60eb604550575,0,4.139656036566436,0.12884622926563344
1/dest_compute-hbm,1,dest_compute-hbm,HBM + compute,dest_compute+hbm,queue_haul_lp,0.25,32.128654910280616,8.032163727570154,9.471725395646956,True,True,,5,4728d7092a2997783b92d482b3cc1a1c2550318e81cae59a5ff60eb604550575,0,9.471725395646956,0.2948061604849871
1/dest_compute-hbm,1,dest_compute-hbm,HBM + compute,dest_compute+hbm,queue_haul_lp,0.375,32.128654910280616,12.048245591355231,14.614953873749357,True,True,,5,4728d7092a2997783b92d482b3cc1a1c2550318e81cae59a5ff60eb604550575,0,14.614953873749357,0.45488844505198456
1/dest_compute-hbm,1,dest_compute-hbm,HBM + compute,dest_compute+hbm,queue_haul_lp,0.5,32.128654910280616,16.064327455140308,17.360299234784137,True,True,,5,4728d7092a2997783b92d482b3cc1a1c2550318e81cae59a5ff60eb604550575,0,17.360299234784137,0.540336944800921
1/dest_compute-hbm,1,dest_compute-hbm,HBM + compute,dest_compute+hbm,queue_haul_lp,0.625,32.128654910280616,20.080409318925383,21.78920187249217,True,True,,5,4728d7092a2997783b92d482b3cc1a1c2550318e81cae59a5ff60eb604550575,0,21.78920187249217,0.6781859350582399
1/dest_compute-hbm,1,dest_compute-hbm,HBM + compute,dest_compute+hbm,queue_haul_lp,0.6666666666666666,32.128654910280616,21.41910327352041,21.78920187249217,True,True,,5,4728d7092a2997783b92d482b3cc1a1c2550318e81cae59a5ff60eb604550575,0,21.78920187249217,0.6781859350582399
1/dest_compute-hbm,1,dest_compute-hbm,HBM + compute,dest_compute+hbm,queue_haul_lp,0.75,32.128654910280616,24.096491182710462,24.096805075948907,True,True,,5,4728d7092a2997783b92d482b3cc1a1c2550318e81cae59a5ff60eb604550575,0,24.096805075948907,0.7500097698842146
1/dest_compute-hbm,1,dest_compute-hbm,HBM + compute,dest_compute+hbm,queue_haul_lp,0.875,32.128654910280616,28.11257304649554,25.694320413308844,True,False,target_unmet,5,4728d7092a2997783b92d482b3cc1a1c2550318e81cae59a5ff60eb604550575,0,25.694320413308844,0.7997322167722342
1/dest_compute-hbm,1,dest_compute-hbm,HBM + compute,dest_compute+hbm,queue_haul_lp,1.0,32.128654910280616,32.128654910280616,29.212225731536165,True,False,target_unmet,5,4728d7092a2997783b92d482b3cc1a1c2550318e81cae59a5ff60eb604550575,0,29.212225731536165,0.909226539769916
1/bandwidth-dest_compute,1,bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,queue_haul_lp,0.0,32.128654910280616,0.0,0.0,True,True,,5,4728d7092a2997783b92d482b3cc1a1c2550318e81cae59a5ff60eb604550575,0,0.0,0.0
1/bandwidth-dest_compute,1,bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,queue_haul_lp,0.125,32.128654910280616,4.016081863785077,4.139656036566436,True,True,,5,4728d7092a2997783b92d482b3cc1a1c2550318e81cae59a5ff60eb604550575,0,4.139656036566436,0.12884622926563344
1/bandwidth-dest_compute,1,bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,queue_haul_lp,0.25,32.128654910280616,8.032163727570154,9.471725395646956,True,True,,5,4728d7092a2997783b92d482b3cc1a1c2550318e81cae59a5ff60eb604550575,0,9.471725395646956,0.2948061604849871
1/bandwidth-dest_compute,1,bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,queue_haul_lp,0.375,32.128654910280616,12.048245591355231,14.614953873749357,True,True,,5,4728d7092a2997783b92d482b3cc1a1c2550318e81cae59a5ff60eb604550575,0,14.614953873749357,0.45488844505198456
1/bandwidth-dest_compute,1,bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,queue_haul_lp,0.5,32.128654910280616,16.064327455140308,17.360299234784137,True,True,,5,4728d7092a2997783b92d482b3cc1a1c2550318e81cae59a5ff60eb604550575,0,17.360299234784137,0.540336944800921
1/bandwidth-dest_compute,1,bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,queue_haul_lp,0.625,32.128654910280616,20.080409318925383,21.78920187249217,True,True,,5,4728d7092a2997783b92d482b3cc1a1c2550318e81cae59a5ff60eb604550575,0,21.78920187249217,0.6781859350582399
1/bandwidth-dest_compute,1,bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,queue_haul_lp,0.6666666666666666,32.128654910280616,21.41910327352041,21.78920187249217,True,True,,5,4728d7092a2997783b92d482b3cc1a1c2550318e81cae59a5ff60eb604550575,0,21.78920187249217,0.6781859350582399
1/bandwidth-dest_compute,1,bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,queue_haul_lp,0.75,32.128654910280616,24.096491182710462,24.096805075948907,True,True,,5,4728d7092a2997783b92d482b3cc1a1c2550318e81cae59a5ff60eb604550575,0,24.096805075948907,0.7500097698842146
1/bandwidth-dest_compute,1,bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,queue_haul_lp,0.875,32.128654910280616,28.11257304649554,25.694320413308844,True,False,target_unmet,5,4728d7092a2997783b92d482b3cc1a1c2550318e81cae59a5ff60eb604550575,0,25.694320413308844,0.7997322167722342
1/bandwidth-dest_compute,1,bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,queue_haul_lp,1.0,32.128654910280616,32.128654910280616,29.212225730796817,True,False,target_unmet,5,4728d7092a2997783b92d482b3cc1a1c2550318e81cae59a5ff60eb604550575,0,29.212225730796817,0.9092265397469038
1/bandwidth-dest_compute-hbm,1,bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,queue_haul_lp,0.0,32.128654910280616,0.0,0.0,True,True,,5,4728d7092a2997783b92d482b3cc1a1c2550318e81cae59a5ff60eb604550575,0,0.0,0.0
1/bandwidth-dest_compute-hbm,1,bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,queue_haul_lp,0.125,32.128654910280616,4.016081863785077,4.139656036566436,True,True,,5,4728d7092a2997783b92d482b3cc1a1c2550318e81cae59a5ff60eb604550575,0,4.139656036566436,0.12884622926563344
1/bandwidth-dest_compute-hbm,1,bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,queue_haul_lp,0.25,32.128654910280616,8.032163727570154,9.471725395646956,True,True,,5,4728d7092a2997783b92d482b3cc1a1c2550318e81cae59a5ff60eb604550575,0,9.471725395646956,0.2948061604849871
1/bandwidth-dest_compute-hbm,1,bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,queue_haul_lp,0.375,32.128654910280616,12.048245591355231,14.614953873749357,True,True,,5,4728d7092a2997783b92d482b3cc1a1c2550318e81cae59a5ff60eb604550575,0,14.614953873749357,0.45488844505198456
1/bandwidth-dest_compute-hbm,1,bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,queue_haul_lp,0.5,32.128654910280616,16.064327455140308,17.360299234784137,True,True,,5,4728d7092a2997783b92d482b3cc1a1c2550318e81cae59a5ff60eb604550575,0,17.360299234784137,0.540336944800921
1/bandwidth-dest_compute-hbm,1,bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,queue_haul_lp,0.625,32.128654910280616,20.080409318925383,21.78920187249217,True,True,,5,4728d7092a2997783b92d482b3cc1a1c2550318e81cae59a5ff60eb604550575,0,21.78920187249217,0.6781859350582399
1/bandwidth-dest_compute-hbm,1,bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,queue_haul_lp,0.6666666666666666,32.128654910280616,21.41910327352041,21.78920187249217,True,True,,5,4728d7092a2997783b92d482b3cc1a1c2550318e81cae59a5ff60eb604550575,0,21.78920187249217,0.6781859350582399
1/bandwidth-dest_compute-hbm,1,bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,queue_haul_lp,0.75,32.128654910280616,24.096491182710462,24.096805075948907,True,True,,5,4728d7092a2997783b92d482b3cc1a1c2550318e81cae59a5ff60eb604550575,0,24.096805075948907,0.7500097698842146
1/bandwidth-dest_compute-hbm,1,bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,queue_haul_lp,0.875,32.128654910280616,28.11257304649554,25.694320413308844,True,False,target_unmet,5,4728d7092a2997783b92d482b3cc1a1c2550318e81cae59a5ff60eb604550575,0,25.694320413308844,0.7997322167722342
1/bandwidth-dest_compute-hbm,1,bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,queue_haul_lp,1.0,32.128654910280616,32.128654910280616,29.212225731536165,True,False,target_unmet,5,4728d7092a2997783b92d482b3cc1a1c2550318e81cae59a5ff60eb604550575,0,29.212225731536165,0.909226539769916
1/none,1,none,None bound,none,queue_haul_lp,0.0,32.128654910280616,0.0,0.0,True,True,,5,4728d7092a2997783b92d482b3cc1a1c2550318e81cae59a5ff60eb604550575,0,0.0,0.0
1/none,1,none,None bound,none,queue_haul_lp,0.125,32.128654910280616,4.016081863785077,4.649293298881531,True,True,,5,4728d7092a2997783b92d482b3cc1a1c2550318e81cae59a5ff60eb604550575,0,4.649293298881531,0.14470861951316355
1/none,1,none,None bound,none,queue_haul_lp,0.25,32.128654910280616,8.032163727570154,9.47172539564697,True,True,,5,4728d7092a2997783b92d482b3cc1a1c2550318e81cae59a5ff60eb604550575,0,9.47172539564697,0.29480616048498753
1/none,1,none,None bound,none,queue_haul_lp,0.375,32.128654910280616,12.048245591355231,14.614953873749357,True,True,,5,4728d7092a2997783b92d482b3cc1a1c2550318e81cae59a5ff60eb604550575,0,14.614953873749357,0.45488844505198456
1/none,1,none,None bound,none,queue_haul_lp,0.5,32.128654910280616,16.064327455140308,17.360299234784137,True,True,,5,4728d7092a2997783b92d482b3cc1a1c2550318e81cae59a5ff60eb604550575,0,17.360299234784137,0.540336944800921
1/none,1,none,None bound,none,queue_haul_lp,0.625,32.128654910280616,20.080409318925383,21.789201872492185,True,True,,5,4728d7092a2997783b92d482b3cc1a1c2550318e81cae59a5ff60eb604550575,0,21.789201872492185,0.6781859350582403
1/none,1,none,None bound,none,queue_haul_lp,0.6666666666666666,32.128654910280616,21.41910327352041,21.789201872492185,True,True,,5,4728d7092a2997783b92d482b3cc1a1c2550318e81cae59a5ff60eb604550575,0,21.789201872492185,0.6781859350582403
1/none,1,none,None bound,none,queue_haul_lp,0.75,32.128654910280616,24.096491182710462,24.096805075948907,True,True,,5,4728d7092a2997783b92d482b3cc1a1c2550318e81cae59a5ff60eb604550575,0,24.096805075948907,0.7500097698842146
1/none,1,none,None bound,none,queue_haul_lp,0.875,32.128654910280616,28.11257304649554,28.18454529305353,True,True,,5,4728d7092a2997783b92d482b3cc1a1c2550318e81cae59a5ff60eb604550575,0,28.18454529305353,0.8772401263532188
1/none,1,none,None bound,none,queue_haul_lp,1.0,32.128654910280616,32.128654910280616,31.960346995941393,True,False,target_unmet,5,4728d7092a2997783b92d482b3cc1a1c2550318e81cae59a5ff60eb604550575,0,31.960346995941393,0.9947614391324746
2/hbm,2,hbm,HBM,hbm,queue_haul_lp,0.0,61.90957379969937,0.0,0.0,True,True,,25,cb8c04506e72ffab0d439b0fcf401da39e01d3cdf559622ec1b4578eab5a3ea9,1,0.0,0.0
2/hbm,2,hbm,HBM,hbm,queue_haul_lp,0.125,61.90957379969937,7.738696724962422,9.583736403119019,True,True,,25,cb8c04506e72ffab0d439b0fcf401da39e01d3cdf559622ec1b4578eab5a3ea9,1,9.583736403119019,0.15480217056777018
2/hbm,2,hbm,HBM,hbm,queue_haul_lp,0.25,61.90957379969937,15.477393449924843,16.80763011716425,True,True,,25,cb8c04506e72ffab0d439b0fcf401da39e01d3cdf559622ec1b4578eab5a3ea9,1,16.80763011716425,0.2714867682911729
2/hbm,2,hbm,HBM,hbm,queue_haul_lp,0.375,61.90957379969937,23.216090174887263,26.881056523562137,True,True,,25,cb8c04506e72ffab0d439b0fcf401da39e01d3cdf559622ec1b4578eab5a3ea9,1,26.881056523562137,0.4341987010043456
2/hbm,2,hbm,HBM,hbm,queue_haul_lp,0.5,61.90957379969937,30.954786899849687,32.363356897700754,True,True,,25,cb8c04506e72ffab0d439b0fcf401da39e01d3cdf559622ec1b4578eab5a3ea9,1,32.363356897700754,0.5227520545111216
2/hbm,2,hbm,HBM,hbm,queue_haul_lp,0.625,61.90957379969937,38.69348362481211,38.89442678380267,True,True,,25,cb8c04506e72ffab0d439b0fcf401da39e01d3cdf559622ec1b4578eab5a3ea9,1,38.89442678380267,0.6282457525816716
2/hbm,2,hbm,HBM,hbm,queue_haul_lp,0.6666666666666666,61.90957379969937,41.27304919979958,42.64946690762193,True,True,,25,cb8c04506e72ffab0d439b0fcf401da39e01d3cdf559622ec1b4578eab5a3ea9,1,42.64946690762193,0.6888993784000017
2/hbm,2,hbm,HBM,hbm,queue_haul_lp,0.75,61.90957379969937,46.43218034977453,46.84090266736166,True,True,,25,cb8c04506e72ffab0d439b0fcf401da39e01d3cdf559622ec1b4578eab5a3ea9,1,46.84090266736166,0.7566019242663421
2/hbm,2,hbm,HBM,hbm,queue_haul_lp,0.875,61.90957379969937,54.17087707473695,54.177936411071784,True,True,,25,cb8c04506e72ffab0d439b0fcf401da39e01d3cdf559622ec1b4578eab5a3ea9,1,54.177936411071784,0.8751140265697462
2/hbm,2,hbm,HBM,hbm,queue_haul_lp,1.0,61.90957379969937,61.90957379969937,58.514964327157514,True,False,target_unmet,25,cb8c04506e72ffab0d439b0fcf401da39e01d3cdf559622ec1b4578eab5a3ea9,1,58.514964327157514,0.9451682629325685
2/bandwidth,2,bandwidth,Bandwidth,bandwidth,queue_haul_lp,0.0,61.90957379969937,0.0,0.0,True,True,,25,cb8c04506e72ffab0d439b0fcf401da39e01d3cdf559622ec1b4578eab5a3ea9,1,0.0,0.0
2/bandwidth,2,bandwidth,Bandwidth,bandwidth,queue_haul_lp,0.125,61.90957379969937,7.738696724962422,9.583736403119019,True,True,,25,cb8c04506e72ffab0d439b0fcf401da39e01d3cdf559622ec1b4578eab5a3ea9,1,9.583736403119019,0.15480217056777018
2/bandwidth,2,bandwidth,Bandwidth,bandwidth,queue_haul_lp,0.25,61.90957379969937,15.477393449924843,16.80763011716425,True,True,,25,cb8c04506e72ffab0d439b0fcf401da39e01d3cdf559622ec1b4578eab5a3ea9,1,16.80763011716425,0.2714867682911729
2/bandwidth,2,bandwidth,Bandwidth,bandwidth,queue_haul_lp,0.375,61.90957379969937,23.216090174887263,26.881056523562137,True,True,,25,cb8c04506e72ffab0d439b0fcf401da39e01d3cdf559622ec1b4578eab5a3ea9,1,26.881056523562137,0.4341987010043456
2/bandwidth,2,bandwidth,Bandwidth,bandwidth,queue_haul_lp,0.5,61.90957379969937,30.954786899849687,32.363356897700754,True,True,,25,cb8c04506e72ffab0d439b0fcf401da39e01d3cdf559622ec1b4578eab5a3ea9,1,32.363356897700754,0.5227520545111216
2/bandwidth,2,bandwidth,Bandwidth,bandwidth,queue_haul_lp,0.625,61.90957379969937,38.69348362481211,38.89442678380267,True,True,,25,cb8c04506e72ffab0d439b0fcf401da39e01d3cdf559622ec1b4578eab5a3ea9,1,38.89442678380267,0.6282457525816716
2/bandwidth,2,bandwidth,Bandwidth,bandwidth,queue_haul_lp,0.6666666666666666,61.90957379969937,41.27304919979958,42.64946690762193,True,True,,25,cb8c04506e72ffab0d439b0fcf401da39e01d3cdf559622ec1b4578eab5a3ea9,1,42.64946690762193,0.6888993784000017
2/bandwidth,2,bandwidth,Bandwidth,bandwidth,queue_haul_lp,0.75,61.90957379969937,46.43218034977453,46.84090266736166,True,True,,25,cb8c04506e72ffab0d439b0fcf401da39e01d3cdf559622ec1b4578eab5a3ea9,1,46.84090266736166,0.7566019242663421
2/bandwidth,2,bandwidth,Bandwidth,bandwidth,queue_haul_lp,0.875,61.90957379969937,54.17087707473695,54.177936411071784,True,True,,25,cb8c04506e72ffab0d439b0fcf401da39e01d3cdf559622ec1b4578eab5a3ea9,1,54.177936411071784,0.8751140265697462
2/bandwidth,2,bandwidth,Bandwidth,bandwidth,queue_haul_lp,1.0,61.90957379969937,61.90957379969937,54.791331393207855,True,False,target_unmet,25,cb8c04506e72ffab0d439b0fcf401da39e01d3cdf559622ec1b4578eab5a3ea9,1,54.791331393207855,0.8850219445941965
2/dest_compute,2,dest_compute,Dest. compute,dest_compute,queue_haul_lp,0.0,61.90957379969937,0.0,0.0,True,True,,25,cb8c04506e72ffab0d439b0fcf401da39e01d3cdf559622ec1b4578eab5a3ea9,1,0.0,0.0
2/dest_compute,2,dest_compute,Dest. compute,dest_compute,queue_haul_lp,0.125,61.90957379969937,7.738696724962422,9.979091542492824,True,True,,25,cb8c04506e72ffab0d439b0fcf401da39e01d3cdf559622ec1b4578eab5a3ea9,1,9.979091542492824,0.1611881802769135
