model,workload,density,wan_gbps,deadline_s,policy,service_factor,draws,snapshots,status,p05_shed_mw,median_shed_mw,p95_shed_mw,median_shed_fraction,workload_p05_mw,workload_p95_mw,median_calibration_width_mw,full_plan_success,p05_completed_sessions,median_completed_sessions,p95_completed_sessions,mean_network_utilization,mean_migration_compute_utilization,mean_serving_utilization,mean_prefill_contention_session_s,mean_prefill_peak_ready_sessions,mean_prefill_ready_at_deadline,mean_prefill_network_blocked_at_deadline,mean_prefill_remaining_gpu_s,mean_planned_shed_mw,mean_kv_utilization,action_counts_mean,action_shed_mw_mean,mean_not_completed,network_budget_gbps_median
gpt-oss-20b,coding,8,reference,10,greedy,0.8,4000,20,complete,0.0,9.117501473627708e-06,0.6948862374062911,7.640480500893571e-07,0.0,0.695201507162654,1.0428047196466484e-07,0.0,0.0,4.0,17465.249999999498,"[0.7975271205058734, 0.19048871446084364, 0.3189617145866393]","[0.004307712342628113, 2.4478522887014975e-06]","[0.9932891014201843, 0.9999974030914107]","[418867.78914163954, 899516.8915048034]","[89552.82149999999, 100265.3]","[89552.82149999999, 100265.3]","[1877.9785, 0.0]","[116332.5054533983, 79986.88057297547]",10.137898587872217,"[0.045783869344925024, 0.043678485360794925]","[2379.0, 1.05, 0.0, 2.25]","[0.12148854042828486, 3.4222777417185854e-06, 0.0, 8.358136557274256e-06]",530945.7,"[2.280176174037911, 8.73331359588583, 10.96737169678716]"
gpt-oss-20b,coding,8,reference,10,greedy,1.0,4000,20,complete,3.4506648271406313,6.677982891681358,10.023486752995563,0.5574725991992205,3.48467920424646,10.018279402379767,0.08308123808491183,0.0,93043.45000000026,155184.0,223352.64999999639,"[0.969589061315822, 0.2487425751026761, 0.4013111525142678]","[0.07392741541621144, 0.1263012286309334]","[0.8160310461663846, 0.8632951809320513]","[65907.02372818507, 420120.8059229776]","[46779.88875, 94360.91675]","[40566.958999999995, 19619.823]","[2337.305, 0.0]","[70644.708127379, 6935.640295030035]",10.137898587872217,"[0.047598137625849045, 0.04576795411337611]","[61929.236, 0.9984999999999999, 94833.37700000001, 2.4]","[2.694449611214993, 3.6800311852628943e-06, 4.205316529393426, 1.1371526608635123e-05]",376561.98850000004,"[2.280176174037911, 8.73331359588583, 10.96737169678716]"
gpt-oss-20b,coding,8,reference,10,greedy,1.2,4000,20,complete,5.75549658252318,8.573652054396376,10.898496751487505,0.7182471362623892,5.815070345834661,10.878960623585266,0.09802937177570303,0.05,123951.85000000052,181249.5,245475.9999999964,"[0.969589061315822, 0.24874257510267608, 0.4013111525142678]","[0.08695308206244709, 0.11392066092426942]","[0.680025871805321, 0.7194126507767088]","[15943.970336842482, 82677.33422167333]","[39397.433999999994, 69076.3895]","[30103.568999999996, 0.0]","[2337.305, 0.0]","[41972.82405287441, 2.6009474955734914e-14]",10.137898587872217,"[0.047598137625849045, 0.04576795411337611]","[72392.626, 0.9984999999999999, 114453.2, 2.4]","[3.13232658789196, 3.6800311852628943e-06, 5.423162123637107, 1.1371526608635123e-05]",346478.7755,"[2.280176174037911, 8.73331359588583, 10.96737169678716]"
gpt-oss-20b,coding,8,reference,10,kv_only,0.8,4000,20,complete,0.0014479704249607144,0.00723273625524713,0.01849394449649564,0.0006027257190107883,0.0052189604137628616,0.015208010263069881,0.00901228593943388,0.32599999999999996,11.0,51.0,246.0,"[0.985665856637746, 0.9927781318313537, 0.9910504851696122]","[0.0, 0.0]","[0.6252104835548259, 0.6258190024111281]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]",0.012290795089779061,"[0.037555240649346976, 0.037557698840021844]","[0.0, 19.267, 0.0, 70.7455]","[0.0, 0.0016808828550899998, 0.0, 0.006479566493450827]",533237.9875,"[2.280176174037911, 8.73331359588583, 10.96737169678716]"
gpt-oss-20b,coding,8,reference,10,kv_only,1.0,4000,20,complete,0.0014479704249607144,0.00723273625524713,0.01849394449649564,0.0006027257190107883,0.0052189604137628616,0.015208010263069881,0.00901228593943388,0.32599999999999996,11.0,51.0,246.0,"[0.985665856637746, 0.9927781318313537, 0.9910504851696122]","[0.0, 0.0]","[0.500168386843861, 0.5006552019289019]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]",0.012290795089779061,"[0.037555240649346976, 0.037557698840021844]","[0.0, 19.267, 0.0, 70.7455]","[0.0, 0.0016808828550899998, 0.0, 0.006479566493450827]",533237.9875,"[2.280176174037911, 8.73331359588583, 10.96737169678716]"
gpt-oss-20b,coding,8,reference,10,kv_only,1.2,4000,20,complete,0.0014479704249607144,0.00723273625524713,0.01849394449649564,0.0006027257190107883,0.0052189604137628616,0.015208010263069881,0.00901228593943388,0.32599999999999996,11.0,51.0,246.0,"[0.985665856637746, 0.9927781318313537, 0.9910504851696122]","[0.0, 0.0]","[0.41680698903655067, 0.41721266827408543]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]",0.012290795089779061,"[0.037555240649346976, 0.037557698840021844]","[0.0, 19.267, 0.0, 70.7455]","[0.0, 0.0016808828550899998, 0.0, 0.006479566493450827]",533237.9875,"[2.280176174037911, 8.73331359588583, 10.96737169678716]"
gpt-oss-20b,coding,8,reference,10,replay_only,0.8,4000,20,complete,0.0,0.0,0.6948706054317061,0.0,0.0,0.6951858808265746,0.0,0.0,0.0,0.0,17460.399999999496,"[0.7421205046527933, 0.14899319096124397, 0.27455181337975915]","[0.004307806481410696, 2.243661728384661e-06]","[0.9932890021829894, 0.9999976260773838]","[418876.3549655144, 899529.3234522406]","[89553.2215, 100266.35]","[89553.2215, 100266.35]","[1877.9785, 0.0]","[116332.7090753899, 79987.92816231931]",10.137885993132913,"[0.04578384078447003, 0.043678410119262705]","[2379.0, 0.0, 0.0, 0.0]","[0.12148854042828486, 0.0, 0.0, 0.0]",530949.0,"[2.280176174037911, 8.73331359588583, 10.96737169678716]"
gpt-oss-20b,coding,8,reference,10,replay_only,1.0,4000,20,complete,3.450646845134264,6.677973858936196,10.023433704229317,0.5574718093678248,3.4846610304814005,10.018226384288287,0.08308115710123162,0.0,93042.35000000027,155181.5,223349.69999999637,"[0.9057061478083765, 0.19978975526318415, 0.34922705061370224]","[0.0739294033046664, 0.12630225612134754]","[0.8160308088126819, 0.8632945743301095]","[65912.76085093281, 420127.1371094768]","[46779.88875, 94361.26675]","[40566.958999999995, 19619.923000000003]","[2337.305, 0.0]","[70643.48767984349, 6935.264495697831]",10.137885993132913,"[0.04759809241316372, 0.045767827798756974]","[61929.585999999996, 0.0, 94834.227, 0.0]","[2.694450494866043, 0.0, 4.2053180547888, 0.0]",376564.18700000003,"[2.280176174037911, 8.73331359588583, 10.96737169678716]"
gpt-oss-20b,coding,8,reference,10,replay_only,1.2,4000,20,complete,5.755478600516812,8.573642627313987,10.898492372214852,0.7182463464309934,5.81505216991858,10.878954311007666,0.09802926397621306,0.05,123950.75000000051,181246.5,245473.04999999638,"[0.9057061478083765, 0.19978975526318415, 0.34922705061370224]","[0.08695747673907556, 0.11392104741241824]","[0.680025674010569, 0.719412145275092]","[15945.47627513212, 82680.56961984759]","[39397.433999999994, 69076.57200000001]","[30103.568999999996, 0.0]","[2337.305, 0.0]","[41969.98162957154, 6.60787848050237e-14]",10.137885993132913,"[0.04759809241316372, 0.045767827798756974]","[72392.976, 0.0, 114454.15, 0.0]","[3.13232747154301, 0.0, 5.423164440270362, 0.0]",346480.874,"[2.280176174037911, 8.73331359588583, 10.96737169678716]"
gpt-oss-20b,coding,8,reference,10,isolated_fastest,0.8,4000,20,complete,0.0014479704249607144,0.00723273625524713,0.01849394449649564,0.0006027257190107883,0.0052189604137628616,0.015208010263069881,0.00901228593943388,0.32599999999999996,11.0,51.0,246.0,"[0.985665856637746, 0.9927781318313537, 0.9910504851696122]","[0.0, 0.0]","[0.6252104835548259, 0.6258190024111281]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]",0.012290795089779061,"[0.037555240649346976, 0.037557698840021844]","[0.0, 19.267, 0.0, 70.7455]","[0.0, 0.0016808828550899998, 0.0, 0.006479566493450827]",533237.9875,"[2.280176174037911, 8.73331359588583, 10.96737169678716]"
gpt-oss-20b,coding,8,reference,10,isolated_fastest,1.0,4000,20,complete,0.0014479704249607144,0.00723273625524713,0.01849394449649564,0.0006027257190107883,0.0052189604137628616,0.015208010263069881,0.00901228593943388,0.32599999999999996,11.0,51.0,246.0,"[0.985665856637746, 0.9927781318313537, 0.9910504851696122]","[0.0, 0.0]","[0.500168386843861, 0.5006552019289019]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]",0.012290795089779061,"[0.037555240649346976, 0.037557698840021844]","[0.0, 19.267, 0.0, 70.7455]","[0.0, 0.0016808828550899998, 0.0, 0.006479566493450827]",533237.9875,"[2.280176174037911, 8.73331359588583, 10.96737169678716]"
gpt-oss-20b,coding,8,reference,10,isolated_fastest,1.2,4000,20,complete,0.0014479704249607144,0.00723273625524713,0.01849394449649564,0.0006027257190107883,0.0052189604137628616,0.015208010263069881,0.00901228593943388,0.32599999999999996,11.0,51.0,246.0,"[0.985665856637746, 0.9927781318313537, 0.9910504851696122]","[0.0, 0.0]","[0.41680698903655067, 0.41721266827408543]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]",0.012290795089779061,"[0.037555240649346976, 0.037557698840021844]","[0.0, 19.267, 0.0, 70.7455]","[0.0, 0.0016808828550899998, 0.0, 0.006479566493450827]",533237.9875,"[2.280176174037911, 8.73331359588583, 10.96737169678716]"
gpt-oss-20b,coding,8,reference,30,queue_haul,0.8,4000,20,complete,0.0,1.4731305415542817e-06,5.746720965376528e-05,1.2345413095149435e-07,0.0,5.743821124836398e-05,1.684953588992688e-08,0.0,0.0,1.0,5.099999999999454,"[0.3858648866239138, 0.09552925013070428, 0.15696641727153962]","[6.10843221102104e-07, 4.0075068226964116e-07]","[0.9999993239477464, 0.9999995862443358]","[3602980.130615473, 3683560.663234922]","[157964.95, 132683.8]","[157964.95, 132683.8]","[0.0, 0.0]","[160537.06094241372, 142156.67204272313]",11.526407316439014,"[0.04906628439517981, 0.04813363931611852]","[0.0, 0.8, 0.0, 0.8]","[0.0, 7.092722583050216e-06, 0.0, 3.5380427005459565e-06]",533326.4,"[2.280176174037911, 8.73331359588583, 10.96737169678716]"
gpt-oss-20b,coding,8,reference,30,queue_haul,1.0,4000,20,complete,4.195730890115985,8.27046467384263,11.166219065623238,0.6928341388598496,4.239418275937555,11.0583091507045,0.09559597382276412,0.0,202545.30000000005,288947.0,349302.7499999918,"[0.9789299330179423, 0.9920032224872342, 0.9889942125568915]","[0.07836457038961783, 0.10378502108822107]","[0.8824852943650432, 0.8898829362309325]","[1175928.7533913173, 2420899.749430833]","[98570.55, 150116.6]","[60031.28125, 30960.15]","[0.0, 0.0]","[78299.12209408355, 12663.493749173625]",11.526407316439014,"[0.05664053465798156, 0.0559135139317802]","[141176.91875, 4.44175, 147869.25, 27.418]","[3.4527537799173156, 7.444900077436773e-05, 4.907838158539355, 0.0005311023120332839]",244249.97150000007,"[2.280176174037911, 8.73331359588583, 10.96737169678716]"
gpt-oss-20b,coding,8,reference,30,queue_haul,1.2,4000,20,complete,10.595439407576686,11.609641830123701,11.852030653166308,0.9720123115302071,10.928971431423895,11.855307419497226,0.13396715415503643,0.40875000000000006,286885.40000000014,384204.5,437453.4499999961,"[0.9789299330179422, 0.9920032224872342, 0.9889942125568917]","[0.09696946957305963, 0.09176402606742491]","[0.7354044119708696, 0.7415691135257785]","[288466.5823171198, 564178.7829766299]","[68473.601, 112257.68624999998]","[3939.5714999999996, 0.0]","[0.0, 0.0]","[1918.5798948650531, 1.2359421732582866e-13]",11.526407316439014,"[0.05664053465798156, 0.0559135139317802]","[197268.62850000002, 4.44175, 178829.4, 27.418]","[5.555047883586047, 7.444900077436773e-05, 5.819279991559444, 0.0005311023120332839]",157198.11174999998,"[2.280176174037911, 8.73331359588583, 10.96737169678716]"
gpt-oss-20b,coding,8,reference,30,greedy,0.8,4000,20,complete,0.0,5.310738192126164e-06,3.580271877652754e-05,4.448474046968351e-07,0.0,3.5813663726176936e-05,6.071463346921302e-08,0.0,0.0,3.0,8.049999999999727,"[0.44440936379156437, 0.08999518933028737, 0.16506864502096869]","[6.801720825848155e-07, 8.538475250135892e-07]","[0.999999241399062, 0.9999991245841231]","[3098559.052594292, 4105713.094207102]","[140673.95, 144686.55]","[140673.95, 144686.55]","[0.0, 0.0]","[160571.0912779002, 121377.65585500837]",11.526194851555083,"[0.049148168389870836, 0.0469458480901523]","[0.0, 2.2, 0.0, 1.3]","[0.0, 7.276109397776852e-06, 0.0, 3.956667275460016e-06]",533324.5,"[2.280176174037911, 8.73331359588583, 10.96737169678716]"
gpt-oss-20b,coding,8,reference,30,greedy,1.0,4000,20,complete,5.752719017568438,8.885207815340541,11.117707152362602,0.7443091969179751,5.81278106540295,11.010583629927414,0.1050794803836206,0.0,221198.90000000029,290461.0,347523.04999999976,"[0.7913198607783398, 0.14913097011613186, 0.28513257588591207]","[0.08386717045494671, 0.0913638494842363]","[0.8669427631736163, 0.9054112304513803]","[1065009.5003165526, 2258071.6374205956]","[95820.734, 151872.75799999997]","[78758.00600000001, 20697.25]","[0.0, 0.0]","[98379.09503699481, 6449.73112967917]",11.526194851555083,"[0.05881111093649508, 0.0537328326583746]","[115281.644, 3.0, 165253.5, 1.55]","[3.4486736749679574, 1.1406556576780924e-05, 5.143132294187969, 4.784475514991435e-06]",252788.306,"[2.280176174037911, 8.73331359588583, 10.96737169678716]"
gpt-oss-20b,coding,8,reference,30,greedy,1.2,4000,20,complete,11.136454250650921,11.609976644258,11.852089494546023,0.9720367559110823,11.229063550634692,11.855474251481377,0.13266764002807904,1.0,332745.35000000044,384185.5,437391.29999999615,"[0.7913198607783399, 0.14913097011613186, 0.2851325758859121]","[0.11088100822819855, 0.0788239560817117]","[0.7224523026446799, 0.7545093587094843]","[354426.77190340305, 398486.9977657904]","[76525.23199999999, 100158.63999999998]","[0.0, 0.0]","[0.0, 0.0]","[1.1128174770558277e-13, 1.1376483847851117e-13]",11.526194851555083,"[0.05881111093649508, 0.0537328326583746]","[194039.65, 3.0, 185950.75, 1.55]","[5.477605731462173, 1.1406556576780924e-05, 6.051866258449966, 4.784475514991435e-06]",153333.05,"[2.280176174037911, 8.73331359588583, 10.96737169678716]"
gpt-oss-20b,coding,8,reference,30,kv_only,0.8,4000,20,complete,0.004384132675575496,0.02178231035010473,0.05548183348948692,0.0018151855956255137,0.01568321045323382,0.045635535852642864,0.02703821520844038,0.32599999999999996,33.0,153.0,740.0,"[0.9886353515579593, 0.9943520209599456, 0.9929451362171162]","[0.0, 0.0]","[0.6256409936426, 0.6274637837953347]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]",0.03706722048772744,"[0.03755698002152214, 0.037564366790647834]","[0.0, 56.91925, 0.0, 212.40825]","[0.0, 0.0051061597158478566, 0.0, 0.019487015915694933]",533058.6725000001,"[2.280176174037911, 8.73331359588583, 10.96737169678716]"
gpt-oss-20b,coding,8,reference,30,kv_only,1.0,4000,20,complete,0.004384132675575496,0.02178231035010473,0.05548183348948692,0.0018151855956255137,0.01568321045323382,0.045635535852642864,0.02703821520844038,0.32599999999999996,33.0,153.0,740.0,"[0.9886353515579593, 0.9943520209599456, 0.9929451362171162]","[0.0, 0.0]","[0.5005127949140803, 0.5019710270362677]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]",0.03706722048772744,"[0.03755698002152214, 0.037564366790647834]","[0.0, 56.91925, 0.0, 212.40825]","[0.0, 0.0051061597158478566, 0.0, 0.019487015915694933]",533058.6725000001,"[2.280176174037911, 8.73331359588583, 10.96737169678716]"
gpt-oss-20b,coding,8,reference,30,kv_only,1.2,4000,20,complete,0.004384132675575496,0.02178231035010473,0.05548183348948692,0.0018151855956255137,0.01568321045323382,0.045635535852642864,0.02703821520844038,0.32599999999999996,33.0,153.0,740.0,"[0.9886353515579593, 0.9943520209599456, 0.9929451362171162]","[0.0, 0.0]","[0.41709399576173345, 0.41830918919688936]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]",0.03706722048772744,"[0.03755698002152214, 0.037564366790647834]","[0.0, 56.91925, 0.0, 212.40825]","[0.0, 0.0051061597158478566, 0.0, 0.019487015915694933]",533058.6725000001,"[2.280176174037911, 8.73331359588583, 10.96737169678716]"
gpt-oss-20b,coding,8,reference,30,replay_only,0.8,4000,20,complete,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"[0.3491998306118903, 0.07614602311229256, 0.1339796359741909]","[6.97517497131152e-07, 6.728098497050977e-07]","[0.9999992334450252, 0.9999993105198323]","[3098606.2960878653, 4105734.7494270504]","[140675.4, 144687.25]","[140675.4, 144687.25]","[0.0, 0.0]","[160572.9446308264, 121379.15970231227]",11.526181818512908,"[0.04914803909083805, 0.04694578524630876]","[0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0]",533328.0,"[2.280176174037911, 8.73331359588583, 10.96737169678716]"
gpt-oss-20b,coding,8,reference,30,replay_only,1.0,4000,20,complete,5.752679907171104,8.88520417876182,11.11769342724881,0.744308892769954,5.812741536620251,11.010570161493034,0.10507939156074077,0.0,221197.95000000027,290458.5,347520.79999999976,"[0.6403451851127818, 0.13116697083121984, 0.23897502623126798]","[0.08386897962286455, 0.09136411845548804]","[0.866942146554132, 0.9054109737451664]","[1065049.0950258146, 2258082.2644213503]","[95820.88399999999, 151872.95799999998]","[78758.05600000001, 20697.25]","[0.0, 0.0]","[98376.27771257237, 6449.491558529933]",11.526181818512908,"[0.05881078351995017, 0.05373268457306405]","[115282.794, 0.0, 165253.95, 0.0]","[3.4486758393240646, 0.0, 5.143133246579144, 0.0]",252791.256,"[2.280176174037911, 8.73331359588583, 10.96737169678716]"
gpt-oss-20b,coding,8,reference,30,replay_only,1.2,4000,20,complete,11.136419469731019,11.609963067282193,11.852083040217385,0.9720364197590361,11.229048272165459,11.855467609690459,0.13266759414864052,1.0,332741.5500000004,384182.5,437387.1499999961,"[0.6403451851127818, 0.1311669708312198, 0.23897502623126798]","[0.11088134197121491, 0.07882408040211106]","[0.7224517887951093, 0.754509144787639]","[354437.5756444984, 398493.0383499501]","[76525.23199999999, 100158.79]","[0.0, 0.0]","[0.0, 0.0]","[5.244559803802007e-13, 1.1854403385563175e-13]",11.526181818512908,"[0.05881078351995017, 0.05373268457306405]","[194040.85, 0.0, 185951.2, 0.0]","[5.477607933178032, 0.0, 6.051867210841142, 0.0]",153335.95,"[2.280176174037911, 8.73331359588583, 10.96737169678716]"
gpt-oss-20b,coding,8,reference,30,isolated_fastest,0.8,4000,20,complete,0.004384132675575496,0.02178231035010473,0.05548183348948692,0.0018151855956255137,0.01568321045323382,0.045635535852642864,0.02703821520844038,0.32599999999999996,33.0,153.0,740.0,"[0.9886353515579593, 0.9943520209599456, 0.9929451362171162]","[0.0, 0.0]","[0.6256409936426, 0.6274637837953347]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]",0.03706722048772744,"[0.03755698002152214, 0.037564366790647834]","[0.0, 56.91925, 0.0, 212.40825]","[0.0, 0.0051061597158478566, 0.0, 0.019487015915694933]",533058.6725000001,"[2.280176174037911, 8.73331359588583, 10.96737169678716]"
gpt-oss-20b,coding,8,reference,30,isolated_fastest,1.0,4000,20,complete,0.004384132675575496,0.02178231035010473,0.05548183348948692,0.0018151855956255137,0.01568321045323382,0.045635535852642864,0.02703821520844038,0.32599999999999996,33.0,153.0,740.0,"[0.9886353515579593, 0.9943520209599456, 0.9929451362171162]","[0.0, 0.0]","[0.5005127949140803, 0.5019710270362677]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]",0.03706722048772744,"[0.03755698002152214, 0.037564366790647834]","[0.0, 56.91925, 0.0, 212.40825]","[0.0, 0.0051061597158478566, 0.0, 0.019487015915694933]",533058.6725000001,"[2.280176174037911, 8.73331359588583, 10.96737169678716]"
gpt-oss-20b,coding,8,reference,30,isolated_fastest,1.2,4000,20,complete,0.004384132675575496,0.02178231035010473,0.05548183348948692,0.0018151855956255137,0.01568321045323382,0.045635535852642864,0.02703821520844038,0.32599999999999996,33.0,153.0,740.0,"[0.9886353515579593, 0.9943520209599456, 0.9929451362171162]","[0.0, 0.0]","[0.41709399576173345, 0.41830918919688936]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]",0.03706722048772744,"[0.03755698002152214, 0.037564366790647834]","[0.0, 56.91925, 0.0, 212.40825]","[0.0, 0.0051061597158478566, 0.0, 0.019487015915694933]",533058.6725000001,"[2.280176174037911, 8.73331359588583, 10.96737169678716]"
