model,workload,density,wan_gbps,deadline_s,policy,service_factor,draws,p05_qh_minus_baseline_w,median_qh_minus_baseline_w,p95_qh_minus_baseline_w,qh_win_fraction
gpt-oss-20b,coding,8,10,1800,isolated_fastest,0.8,4000,-2884516.8304509297,-1844879.4504775726,-908623.5913575176,0.0
gpt-oss-20b,coding,8,10,1800,isolated_fastest,1.0,4000,9008903.087767977,10092298.394013666,11081784.790458916,1.0
gpt-oss-20b,coding,8,10,1800,isolated_fastest,1.2,4000,9008903.087767977,10092298.394013666,11081784.790458916,1.0
gpt-oss-20b,coding,8,10,3600,greedy,0.8,4000,-6632.0273995255775,0.0,5.663156104476531,0.1
gpt-oss-20b,coding,8,10,3600,greedy,1.0,4000,602807.4724105232,1841574.709994142,7372526.599917464,1.0
gpt-oss-20b,coding,8,10,3600,greedy,1.2,4000,-3.725290298461914e-09,0.0,1.862645149230957e-09,0.32775
gpt-oss-20b,coding,8,10,3600,kv_only,0.8,4000,-4499990.256159742,-3287923.047822481,-1359521.8294102598,0.0
gpt-oss-20b,coding,8,10,3600,kv_only,1.0,4000,6750855.767733876,8650263.305237915,10626123.357567325,1.0
gpt-oss-20b,coding,8,10,3600,kv_only,1.2,4000,6750855.767733876,8650263.305237915,10626123.357567325,1.0
gpt-oss-20b,coding,8,10,3600,replay_only,0.8,4000,-6632.0273995255775,0.0,5.663156104476531,0.1
gpt-oss-20b,coding,8,10,3600,replay_only,1.0,4000,602807.4724105232,1841574.709994142,7372526.599917464,1.0
gpt-oss-20b,coding,8,10,3600,replay_only,1.2,4000,-3.725290298461914e-09,0.0,1.862645149230957e-09,0.32775
gpt-oss-20b,coding,8,10,3600,isolated_fastest,0.8,4000,-4499990.256159742,-3287923.047822481,-1359521.8294102598,0.0
gpt-oss-20b,coding,8,10,3600,isolated_fastest,1.0,4000,6750855.767733876,8650263.305237915,10626123.357567325,1.0
gpt-oss-20b,coding,8,10,3600,isolated_fastest,1.2,4000,6750855.767733876,8650263.305237915,10626123.357567325,1.0
gpt-oss-20b,coding,8,40,1,greedy,0.8,4000,-303772.3080344161,630.1936761850519,405237.12159931194,0.61875
gpt-oss-20b,coding,8,40,1,greedy,1.0,4000,-855393.4511283323,2946.8847322442157,128220.29710037378,0.76875
gpt-oss-20b,coding,8,40,1,greedy,1.2,4000,-98900.27189036313,426.67626085318625,672216.4901792964,0.74325
gpt-oss-20b,coding,8,40,1,kv_only,0.8,4000,-6217.306409311113,-2113.3940683516985,705189.1726451376,0.35
gpt-oss-20b,coding,8,40,1,kv_only,1.0,4000,-607.6978630435806,1391576.2660735329,3415101.515376406,0.9
gpt-oss-20b,coding,8,40,1,kv_only,1.2,4000,1455438.6600692256,4697945.478091316,8265465.04703165,1.0
gpt-oss-20b,coding,8,40,1,replay_only,0.8,4000,-303660.1697065023,654.110260379215,405899.96282500424,0.76875
gpt-oss-20b,coding,8,40,1,replay_only,1.0,4000,-855342.7137274295,1548.2343055091333,128312.65660290059,0.76875
gpt-oss-20b,coding,8,40,1,replay_only,1.2,4000,-99647.23310645572,607.8074486991391,672220.198599985,0.76875
gpt-oss-20b,coding,8,40,1,isolated_fastest,0.8,4000,-6217.306409311113,-2113.3940683516985,705189.1726451376,0.35
gpt-oss-20b,coding,8,40,1,isolated_fastest,1.0,4000,-607.6978630435806,1391576.2660735329,3415101.515376406,0.9
gpt-oss-20b,coding,8,40,1,isolated_fastest,1.2,4000,1455438.6600692256,4697945.478091316,8265465.04703165,1.0
gpt-oss-20b,coding,8,40,3,greedy,0.8,4000,-476223.70154912985,1210.8060775756423,1378782.2626074187,0.8
gpt-oss-20b,coding,8,40,3,greedy,1.0,4000,-1861982.637332649,2134.319029602455,796928.6191314952,0.6
gpt-oss-20b,coding,8,40,3,greedy,1.2,4000,-33543.41849039472,10150.760139220394,300275.45682024554,0.95
gpt-oss-20b,coding,8,40,3,kv_only,0.8,4000,-18100.70119535374,-7169.06103866706,1488496.1046125826,0.4
gpt-oss-20b,coding,8,40,3,kv_only,1.0,4000,1497382.2691594474,3879592.716588416,5392513.715818146,1.0
gpt-oss-20b,coding,8,40,3,kv_only,1.2,4000,4623748.074453592,7857897.683651653,10046572.076135946,1.0
gpt-oss-20b,coding,8,40,3,replay_only,0.8,4000,-264148.1578044751,551.4787901891616,1378843.5738938763,0.65
gpt-oss-20b,coding,8,40,3,replay_only,1.0,4000,-888943.5878003369,1421.1940331120277,1286754.6733570322,0.6
gpt-oss-20b,coding,8,40,3,replay_only,1.2,4000,536.6070919060236,1036.6592629156075,49193.320463962984,1.0
gpt-oss-20b,coding,8,40,3,isolated_fastest,0.8,4000,-18100.70119535374,-7169.06103866706,1488496.1046125826,0.4
gpt-oss-20b,coding,8,40,3,isolated_fastest,1.0,4000,1497382.2691594474,3879592.716588416,5392513.715818146,1.0
gpt-oss-20b,coding,8,40,3,isolated_fastest,1.2,4000,4623748.074453592,7857897.683651653,10046572.076135946,1.0
gpt-oss-20b,coding,8,40,10,greedy,0.8,4000,-180806.25967485926,-4.568015470451597,9551.908959416107,0.25
gpt-oss-20b,coding,8,40,10,greedy,1.0,4000,-1245482.7881819624,870658.3751345635,4707172.690445736,0.85
gpt-oss-20b,coding,8,40,10,greedy,1.2,4000,565.1331261610674,1337.5980972303078,2614.8114391929007,1.0
gpt-oss-20b,coding,8,40,10,kv_only,0.8,4000,-66556.91337602524,-40908.342710775454,-7983.487125862961,0.0
gpt-oss-20b,coding,8,40,10,kv_only,1.0,4000,3778855.202295425,6971240.291343305,9988935.4564367,1.0
gpt-oss-20b,coding,8,40,10,kv_only,1.2,4000,8824779.613082562,10191565.091794638,11227323.601649562,1.0
gpt-oss-20b,coding,8,40,10,replay_only,0.8,4000,-180796.19965089188,0.952766869431847,9558.32776188388,0.55
gpt-oss-20b,coding,8,40,10,replay_only,1.0,4000,-1245475.6628695575,870661.6388719259,4707175.022023105,0.85
gpt-oss-20b,coding,8,40,10,replay_only,1.2,4000,568.7925434214125,1344.715734038502,2623.664778800822,1.0
gpt-oss-20b,coding,8,40,10,isolated_fastest,0.8,4000,-66556.91337602524,-40908.342710775454,-7983.487125862961,0.0
gpt-oss-20b,coding,8,40,10,isolated_fastest,1.0,4000,3778855.202295425,6971240.291343305,9988935.4564367,1.0
gpt-oss-20b,coding,8,40,10,isolated_fastest,1.2,4000,8824779.613082562,10191565.091794638,11227323.601649562,1.0
gpt-oss-20b,coding,8,40,30,greedy,0.8,4000,-7.027710703056635,-1.7377383076286192,15.383387228132298,0.15
gpt-oss-20b,coding,8,40,30,greedy,1.0,4000,-57353.29955017181,1782426.0003117556,7289312.677837633,0.9
gpt-oss-20b,coding,8,40,30,greedy,1.2,4000,279.87114343215023,1447.768793568015,2111.783136548769,1.0
gpt-oss-20b,coding,8,40,30,kv_only,0.8,4000,-209192.73042265943,-122951.55134085774,-71490.45572716882,0.0
gpt-oss-20b,coding,8,40,30,kv_only,1.0,4000,8471433.340272013,10334048.425967025,11393476.077855887,1.0
gpt-oss-20b,coding,8,40,30,kv_only,1.2,4000,10952162.644096635,11482550.637681603,11747373.309461575,1.0
gpt-oss-20b,coding,8,40,30,replay_only,0.8,4000,0.0,1.1663129452868302,18.951056058521825,0.7
gpt-oss-20b,coding,8,40,30,replay_only,1.0,4000,-57350.798433979566,1782429.3802639833,7289315.15069852,0.9
gpt-oss-20b,coding,8,40,30,replay_only,1.2,4000,282.2493965473049,1447.768793568015,2114.1311558636994,1.0
gpt-oss-20b,coding,8,40,30,isolated_fastest,0.8,4000,-209192.73042265943,-122951.55134085774,-71490.45572716882,0.0
gpt-oss-20b,coding,8,40,30,isolated_fastest,1.0,4000,8471433.340272013,10334048.425967025,11393476.077855887,1.0
gpt-oss-20b,coding,8,40,30,isolated_fastest,1.2,4000,10952162.644096635,11482550.637681603,11747373.309461575,1.0
gpt-oss-20b,coding,8,40,60,greedy,0.8,4000,-5.233298970407085,0.0,0.4819291161477667,0.1
gpt-oss-20b,coding,8,40,60,greedy,1.0,4000,185911.44921661553,1915652.696394288,7319213.868310593,1.0
gpt-oss-20b,coding,8,40,60,greedy,1.2,4000,-3.725290298461914e-09,0.0,895.5265456430843,0.4905
gpt-oss-20b,coding,8,40,60,kv_only,0.8,4000,-418407.9384764452,-245953.88684108073,-142990.88712857023,0.0
gpt-oss-20b,coding,8,40,60,kv_only,1.0,4000,9989672.36733417,11590815.252559181,11845966.640571624,1.0
gpt-oss-20b,coding,8,40,60,kv_only,1.2,4000,11457402.215386553,11673107.838153554,11853358.382723657,1.0
gpt-oss-20b,coding,8,40,60,replay_only,0.8,4000,-0.04166916110576887,0.0,2.055829028688174,0.1
gpt-oss-20b,coding,8,40,60,replay_only,1.0,4000,185911.65418966842,1915654.486469265,7319213.868310593,1.0
gpt-oss-20b,coding,8,40,60,replay_only,1.2,4000,-3.725290298461914e-09,0.0,896.8844311637095,0.4905
gpt-oss-20b,coding,8,40,60,isolated_fastest,0.8,4000,-418407.9384764452,-245953.88684108073,-142990.88712857023,0.0
gpt-oss-20b,coding,8,40,60,isolated_fastest,1.0,4000,9989672.36733417,11590815.252559181,11845966.640571624,1.0
gpt-oss-20b,coding,8,40,60,isolated_fastest,1.2,4000,11457402.215386553,11673107.838153554,11853358.382723657,1.0
gpt-oss-20b,coding,8,40,120,greedy,0.8,4000,-0.07344287910974157,0.0,6.153914927451032,0.1
gpt-oss-20b,coding,8,40,120,greedy,1.0,4000,480433.9288258894,2110608.68375568,7365898.433196221,1.0
gpt-oss-20b,coding,8,40,120,greedy,1.2,4000,-3.725290298461914e-09,0.0,3.725290298461914e-09,0.30125
gpt-oss-20b,coding,8,40,120,kv_only,0.8,4000,-836959.8028862925,-491992.7692205844,-285982.91286520084,0.0
gpt-oss-20b,coding,8,40,120,kv_only,1.0,4000,11048498.750796609,11427888.288051438,11705000.002397342,1.0
gpt-oss-20b,coding,8,40,120,kv_only,1.2,4000,11048498.750796609,11427888.288051438,11705000.002397342,1.0
gpt-oss-20b,coding,8,40,120,replay_only,0.8,4000,-0.07344287910974157,0.0,6.153914927451032,0.1
gpt-oss-20b,coding,8,40,120,replay_only,1.0,4000,480433.9288258894,2110608.68375568,7365898.433196221,1.0
gpt-oss-20b,coding,8,40,120,replay_only,1.2,4000,-3.725290298461914e-09,0.0,3.725290298461914e-09,0.30125
gpt-oss-20b,coding,8,40,120,isolated_fastest,0.8,4000,-836959.8028862925,-491992.7692205844,-285982.91286520084,0.0
gpt-oss-20b,coding,8,40,120,isolated_fastest,1.0,4000,11048498.750796609,11427888.288051438,11705000.002397342,1.0
gpt-oss-20b,coding,8,40,120,isolated_fastest,1.2,4000,11048498.750796609,11427888.288051438,11705000.002397342,1.0
gpt-oss-20b,coding,8,40,300,greedy,0.8,4000,-0.38027613412576167,0.0,4.984950633162507,0.1
gpt-oss-20b,coding,8,40,300,greedy,1.0,4000,377636.7054405248,1940241.256432793,7371540.307459947,1.0
gpt-oss-20b,coding,8,40,300,greedy,1.2,4000,-1.862645149230957e-09,0.0,3.725290298461914e-09,0.27325
gpt-oss-20b,coding,8,40,300,kv_only,0.8,4000,-2067318.7580341059,-1229987.1438648454,-669443.4622221171,0.0
gpt-oss-20b,coding,8,40,300,kv_only,1.0,4000,9830601.438824406,10707720.251580369,11323533.98511818,1.0
gpt-oss-20b,coding,8,40,300,kv_only,1.2,4000,9830601.438824406,10707720.251580369,11323533.98511818,1.0
gpt-oss-20b,coding,8,40,300,replay_only,0.8,4000,-0.38027613412576167,0.0,4.984950633162507,0.1
gpt-oss-20b,coding,8,40,300,replay_only,1.0,4000,377636.7054405248,1940241.256432793,7371540.307459947,1.0
gpt-oss-20b,coding,8,40,300,replay_only,1.2,4000,-1.862645149230957e-09,0.0,3.725290298461914e-09,0.27325
gpt-oss-20b,coding,8,40,300,isolated_fastest,0.8,4000,-2067318.7580341059,-1229987.1438648454,-669443.4622221171,0.0
gpt-oss-20b,coding,8,40,300,isolated_fastest,1.0,4000,9830601.438824406,10707720.251580369,11323533.98511818,1.0
gpt-oss-20b,coding,8,40,300,isolated_fastest,1.2,4000,9830601.438824406,10707720.251580369,11323533.98511818,1.0
gpt-oss-20b,coding,8,40,600,greedy,0.8,4000,-0.3115614993411527,0.0,6.153914927451032,0.1
gpt-oss-20b,coding,8,40,600,greedy,1.0,4000,471723.0499059234,1952953.5816264357,7372071.883965538,1.0
gpt-oss-20b,coding,8,40,600,greedy,1.2,4000,-1.862645149230957e-09,0.0,1.862645149230957e-09,0.193
gpt-oss-20b,coding,8,40,600,kv_only,0.8,4000,-3690329.1634147223,-2294090.805963487,-1115492.4051324339,0.0
gpt-oss-20b,coding,8,40,600,kv_only,1.0,4000,8224575.685419757,9613698.525803227,10872662.10375178,1.0
gpt-oss-20b,coding,8,40,600,kv_only,1.2,4000,8224575.685419757,9613698.525803227,10872662.10375178,1.0
gpt-oss-20b,coding,8,40,600,replay_only,0.8,4000,-0.3115614993411527,0.0,6.153914927451032,0.1
gpt-oss-20b,coding,8,40,600,replay_only,1.0,4000,471723.0499059234,1952953.5816264357,7372071.883965538,1.0
gpt-oss-20b,coding,8,40,600,replay_only,1.2,4000,-1.862645149230957e-09,0.0,1.862645149230957e-09,0.193
gpt-oss-20b,coding,8,40,600,isolated_fastest,0.8,4000,-3690329.1634147223,-2294090.805963487,-1115492.4051324339,0.0
gpt-oss-20b,coding,8,40,600,isolated_fastest,1.0,4000,8224575.685419757,9613698.525803227,10872662.10375178,1.0
gpt-oss-20b,coding,8,40,600,isolated_fastest,1.2,4000,8224575.685419757,9613698.525803227,10872662.10375178,1.0
gpt-oss-20b,coding,8,40,1800,greedy,0.8,4000,-6.74828353942236,0.0,6.153914927451032,0.15
gpt-oss-20b,coding,8,40,1800,greedy,1.0,4000,598138.0737414306,1839446.0615266254,7372438.329611065,1.0
gpt-oss-20b,coding,8,40,1800,greedy,1.2,4000,-3.725290298461914e-09,0.0,1.862645149230957e-09,0.3035
gpt-oss-20b,coding,8,40,1800,kv_only,0.8,4000,-5011343.665964009,-4451334.932274716,-2090197.3017726108,0.0
gpt-oss-20b,coding,8,40,1800,kv_only,1.0,4000,3946821.813148279,7392270.890125354,9887898.474962842,1.0
gpt-oss-20b,coding,8,40,1800,kv_only,1.2,4000,3946821.813148279,7392270.890125354,9887898.474962842,1.0
gpt-oss-20b,coding,8,40,1800,replay_only,0.8,4000,-6.74828353942236,0.0,6.153914927451032,0.15
gpt-oss-20b,coding,8,40,1800,replay_only,1.0,4000,598138.0737414306,1839446.0615266254,7372438.329611065,1.0
gpt-oss-20b,coding,8,40,1800,replay_only,1.2,4000,-3.725290298461914e-09,0.0,1.862645149230957e-09,0.3035
gpt-oss-20b,coding,8,40,1800,isolated_fastest,0.8,4000,-5011343.665964009,-4451334.932274716,-2090197.3017726108,0.0
gpt-oss-20b,coding,8,40,1800,isolated_fastest,1.0,4000,3946821.813148279,7392270.890125354,9887898.474962842,1.0
gpt-oss-20b,coding,8,40,1800,isolated_fastest,1.2,4000,3946821.813148279,7392270.890125354,9887898.474962842,1.0
gpt-oss-20b,coding,8,40,3600,greedy,0.8,4000,-6602.5918007921555,0.0,0.0,0.0
gpt-oss-20b,coding,8,40,3600,greedy,1.0,4000,517651.5938193921,1719928.3309944598,6952880.2289583,0.95
gpt-oss-20b,coding,8,40,3600,greedy,1.2,4000,-3.725290298461914e-09,0.0,1.862645149230957e-09,0.279
gpt-oss-20b,coding,8,40,3600,kv_only,0.8,4000,-6314564.346267005,-4500016.770048474,-3536739.620639476,0.0
gpt-oss-20b,coding,8,40,3600,kv_only,1.0,4000,2656970.8301094924,5698399.569825564,8426294.500556814,1.0
gpt-oss-20b,coding,8,40,3600,kv_only,1.2,4000,2656970.8301094924,5698399.569825564,8426294.500556814,1.0
gpt-oss-20b,coding,8,40,3600,replay_only,0.8,4000,-6602.5918007921555,0.0,0.0,0.0
gpt-oss-20b,coding,8,40,3600,replay_only,1.0,4000,517651.5938193921,1719928.3309944598,6952880.2289583,0.95
gpt-oss-20b,coding,8,40,3600,replay_only,1.2,4000,-3.725290298461914e-09,0.0,1.862645149230957e-09,0.279
gpt-oss-20b,coding,8,40,3600,isolated_fastest,0.8,4000,-6314564.346267005,-4500016.770048474,-3536739.620639476,0.0
gpt-oss-20b,coding,8,40,3600,isolated_fastest,1.0,4000,2656970.8301094924,5698399.569825564,8426294.500556814,1.0
gpt-oss-20b,coding,8,40,3600,isolated_fastest,1.2,4000,2656970.8301094924,5698399.569825564,8426294.500556814,1.0
gpt-oss-20b,coding,8,100,1,greedy,0.8,4000,-302448.3115727733,1948.5026307883077,978412.7295704626,0.7
gpt-oss-20b,coding,8,100,1,greedy,1.0,4000,-1549662.498345639,7013.6037696732865,1085384.937643134,0.7
gpt-oss-20b,coding,8,100,1,greedy,1.2,4000,-354.2872734346616,1683.7953018872067,7967.727874158043,0.88675
gpt-oss-20b,coding,8,100,1,kv_only,0.8,4000,-15748.210714880614,-901.102617992321,969958.0316606832,0.4
gpt-oss-20b,coding,8,100,1,kv_only,1.0,4000,-701.617771791669,1710189.1616357472,4006872.061046649,0.9
gpt-oss-20b,coding,8,100,1,kv_only,1.2,4000,1718950.6802216617,5320535.728827539,8257803.201108187,1.0
gpt-oss-20b,coding,8,100,1,replay_only,0.8,4000,-302336.17324485944,2057.924355047653,978464.0858720819,0.8
gpt-oss-20b,coding,8,100,1,replay_only,1.0,4000,-1549632.5048467931,4570.642155004898,1085706.0070365858,0.75
gpt-oss-20b,coding,8,100,1,replay_only,1.2,4000,-4327.212748350107,1761.6061507472768,5030.322656978976,0.9
gpt-oss-20b,coding,8,100,1,isolated_fastest,0.8,4000,-15748.210714880614,-901.102617992321,969958.0316606832,0.4
gpt-oss-20b,coding,8,100,1,isolated_fastest,1.0,4000,-701.617771791669,1710189.1616357472,4006872.061046649,0.9
gpt-oss-20b,coding,8,100,1,isolated_fastest,1.2,4000,1718950.6802216617,5320535.728827539,8257803.201108187,1.0
gpt-oss-20b,coding,8,100,3,greedy,0.8,4000,-511339.6557263511,1330.7233469681667,1389001.76578902,0.75
gpt-oss-20b,coding,8,100,3,greedy,1.0,4000,-1496880.699344329,2210.153583658859,4001386.1966251475,0.6
gpt-oss-20b,coding,8,100,3,greedy,1.2,4000,1886.3184249708659,11855.160482927226,301618.21104455204,1.0
gpt-oss-20b,coding,8,100,3,kv_only,0.8,4000,-45748.983902294975,-17301.059065744143,1474912.242184913,0.35
gpt-oss-20b,coding,8,100,3,kv_only,1.0,4000,2530327.7055089367,3981872.26068757,6835938.358675008,1.0
gpt-oss-20b,coding,8,100,3,kv_only,1.2,4000,5053494.538864118,7983807.297701223,10022478.056108357,1.0
gpt-oss-20b,coding,8,100,3,replay_only,0.8,4000,-261308.13492096358,3047.8116460248193,1389014.8586567168,0.8
gpt-oss-20b,coding,8,100,3,replay_only,1.0,4000,-918668.4298531146,2360.255297014257,3993275.7750727427,0.7
gpt-oss-20b,coding,8,100,3,replay_only,1.2,4000,1544.282320383487,3117.9042514837347,48940.28292268779,1.0
gpt-oss-20b,coding,8,100,3,isolated_fastest,0.8,4000,-45748.983902294975,-17301.059065744143,1474912.242184913,0.35
gpt-oss-20b,coding,8,100,3,isolated_fastest,1.0,4000,2530327.7055089367,3981872.26068757,6835938.358675008,1.0
gpt-oss-20b,coding,8,100,3,isolated_fastest,1.2,4000,5053494.538864118,7983807.297701223,10022478.056108357,1.0
gpt-oss-20b,coding,8,100,10,greedy,0.8,4000,-180810.5168613175,-3.843582646757165,16811.566113278986,0.2
gpt-oss-20b,coding,8,100,10,greedy,1.0,4000,-1232585.8348210459,710854.2610868723,4709639.156249329,0.9
gpt-oss-20b,coding,8,100,10,greedy,1.2,4000,1893.2716641315405,3764.1766203735024,6093.020899522704,1.0
gpt-oss-20b,coding,8,100,10,kv_only,0.8,4000,-166530.12225576123,-102440.66341877889,-58739.23207324635,0.0
gpt-oss-20b,coding,8,100,10,kv_only,1.0,4000,4505570.3706317935,7212891.232978442,9934087.23532859,1.0
gpt-oss-20b,coding,8,100,10,kv_only,1.2,4000,8806271.197165325,10129879.60086074,11158277.121333588,1.0
gpt-oss-20b,coding,8,100,10,replay_only,0.8,4000,-180800.45683735012,0.5228468158993826,16820.469902718003,0.5
gpt-oss-20b,coding,8,100,10,replay_only,1.0,4000,-1232577.486014059,710863.8820277643,4709641.487826698,0.9
gpt-oss-20b,coding,8,100,10,replay_only,1.2,4000,1896.9310813918858,3771.980435004458,6098.882210046638,1.0
gpt-oss-20b,coding,8,100,10,isolated_fastest,0.8,4000,-166530.12225576123,-102440.66341877889,-58739.23207324635,0.0
gpt-oss-20b,coding,8,100,10,isolated_fastest,1.0,4000,4505570.3706317935,7212891.232978442,9934087.23532859,1.0
gpt-oss-20b,coding,8,100,10,isolated_fastest,1.2,4000,8806271.197165325,10129879.60086074,11158277.121333588,1.0
gpt-oss-20b,coding,8,100,30,greedy,0.8,4000,-7.027710703056635,-1.9777930096777272,47.20815114159547,0.3
gpt-oss-20b,coding,8,100,30,greedy,1.0,4000,-45606.14206735154,1638304.603795983,7152941.982819911,0.9
gpt-oss-20b,coding,8,100,30,greedy,1.2,4000,1031.8840381834689,3736.5309115890414,5576.528937087463,1.0
gpt-oss-20b,coding,8,100,30,kv_only,0.8,4000,-523113.9288476172,-307493.5099052514,-178736.01682724344,0.0
gpt-oss-20b,coding,8,100,30,kv_only,1.0,4000,8190047.4622881645,10272785.39120272,11182167.896610718,1.0
gpt-oss-20b,coding,8,100,30,kv_only,1.2,4000,10717031.358289663,11279288.744026927,11573542.579243202,1.0
gpt-oss-20b,coding,8,100,30,replay_only,0.8,4000,0.0,0.0,52.59200030016742,0.45
gpt-oss-20b,coding,8,100,30,replay_only,1.0,4000,-45603.64095115929,1638310.9388204655,7152948.493644144,0.9
gpt-oss-20b,coding,8,100,30,replay_only,1.2,4000,1032.900899136256,3739.2339421389624,5581.628585963766,1.0
gpt-oss-20b,coding,8,100,30,isolated_fastest,0.8,4000,-523113.9288476172,-307493.5099052514,-178736.01682724344,0.0
gpt-oss-20b,coding,8,100,30,isolated_fastest,1.0,4000,8190047.4622881645,10272785.39120272,11182167.896610718,1.0
gpt-oss-20b,coding,8,100,30,isolated_fastest,1.2,4000,10717031.358289663,11279288.744026927,11573542.579243202,1.0
gpt-oss-20b,coding,8,100,60,greedy,0.8,4000,-8.558244308309636,0.0,0.0,0.0
gpt-oss-20b,coding,8,100,60,greedy,1.0,4000,368329.09834481665,1736304.54564026,7319213.868310593,1.0
gpt-oss-20b,coding,8,100,60,greedy,1.2,4000,-1.862645149230957e-09,0.0,2459.5945612955556,0.4845
gpt-oss-20b,coding,8,100,60,kv_only,0.8,4000,-1046296.6566609611,-614993.5719324227,-357478.35642948595,0.0
gpt-oss-20b,coding,8,100,60,kv_only,1.0,4000,9303028.488459645,11230636.4544292,11621529.140844874,1.0
gpt-oss-20b,coding,8,100,60,kv_only,1.2,4000,10836192.798809972,11299517.050238665,11637943.11067788,1.0
gpt-oss-20b,coding,8,100,60,replay_only,0.8,4000,0.0,0.0,1.2565639614261293,0.1
