case_id,deadline_s,sessions,maximum_removable_w,requested_fraction,requested_shed_w,policy,raw_safe_shed_w,plan_safe,target_met_by_30s,failure_reason,selected_sessions,bottleneck,service:pool/east:0,service:pool/germany:0,kv:pool/east,kv:pool/germany,migration:pool/east:replay,migration:pool/germany:replay,migration:pool/east:kv_transfer,migration:pool/germany:kv_transfer,east_replay,east_kv_transfer,germany_replay,germany_kv_transfer,safely_attained_shed_w,safely_attained_fraction
constraint/quota-30,30,28,61.856632454374676,0.7666666666666666,47.42341821502058,independent_fastest,19.55968237481241,True,False,target_unmet,6,migration:pool/germany:kv_transfer,0.0,0.623875289357839,0.0,0.17703349282296652,0.0,0.5316742582773804,0.0,0.9984198150022499,0,0,1,5,19.55968237481241,0.3162099454612178
constraint/quota-30,30,28,61.856632454374676,0.8,49.48530596349974,independent_fastest,19.55968237481241,True,False,target_unmet,6,migration:pool/germany:kv_transfer,0.0,0.623875289357839,0.0,0.17703349282296652,0.0,0.5316742582773804,0.0,0.9984198150022499,0,0,1,5,19.55968237481241,0.3162099454612178
constraint/quota-30,30,28,61.856632454374676,0.8333333333333334,51.5471937119789,independent_fastest,19.55968237481241,True,False,target_unmet,6,migration:pool/germany:kv_transfer,0.0,0.623875289357839,0.0,0.17703349282296652,0.0,0.5316742582773804,0.0,0.9984198150022499,0,0,1,5,19.55968237481241,0.3162099454612178
constraint/quota-30,30,28,61.856632454374676,0.8666666666666667,53.60908146045806,independent_fastest,19.55968237481241,True,False,target_unmet,6,migration:pool/germany:kv_transfer,0.0,0.623875289357839,0.0,0.17703349282296652,0.0,0.5316742582773804,0.0,0.9984198150022499,0,0,1,5,19.55968237481241,0.3162099454612178
constraint/quota-30,30,28,61.856632454374676,0.9,55.67096920893721,independent_fastest,19.55968237481241,True,False,target_unmet,6,migration:pool/germany:kv_transfer,0.0,0.623875289357839,0.0,0.17703349282296652,0.0,0.5316742582773804,0.0,0.9984198150022499,0,0,1,5,19.55968237481241,0.3162099454612178
constraint/quota-30,30,28,61.856632454374676,0.9333333333333333,57.73285695741637,independent_fastest,19.55968237481241,True,False,target_unmet,6,migration:pool/germany:kv_transfer,0.0,0.623875289357839,0.0,0.17703349282296652,0.0,0.5316742582773804,0.0,0.9984198150022499,0,0,1,5,19.55968237481241,0.3162099454612178
constraint/quota-30,30,28,61.856632454374676,0.9666666666666667,59.79474470589552,independent_fastest,19.55968237481241,True,False,target_unmet,6,migration:pool/germany:kv_transfer,0.0,0.623875289357839,0.0,0.17703349282296652,0.0,0.5316742582773804,0.0,0.9984198150022499,0,0,1,5,19.55968237481241,0.3162099454612178
constraint/quota-30,30,28,61.856632454374676,1.0,61.856632454374676,independent_fastest,19.55968237481241,True,False,target_unmet,6,migration:pool/germany:kv_transfer,0.0,0.623875289357839,0.0,0.17703349282296652,0.0,0.5316742582773804,0.0,0.9984198150022499,0,0,1,5,19.55968237481241,0.3162099454612178
constraint/quota-30,30,28,61.856632454374676,0.0,0.0,replay_only,0.0,True,True,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
constraint/quota-30,30,28,61.856632454374676,0.03333333333333333,2.061887748479156,replay_only,5.616409930788876,True,True,,1,migration:pool/germany:replay,0.0,0.07381387619619584,0.0,0.014619883040935673,0.0,0.5316742582773804,0.0,0.0,0,0,1,0,2.061887748479156,0.03333333333333333
constraint/quota-30,30,28,61.856632454374676,0.06666666666666667,4.123775496958312,replay_only,5.616409930788876,True,True,,1,migration:pool/germany:replay,0.0,0.07381387619619584,0.0,0.014619883040935673,0.0,0.5316742582773804,0.0,0.0,0,0,1,0,4.123775496958312,0.06666666666666667
constraint/quota-30,30,28,61.856632454374676,0.1,6.185663245437468,replay_only,11.23281986157778,True,True,,2,migration:pool/germany:replay,0.06268407335259094,0.07381387619619584,0.014619883040935673,0.014619883040935673,0.13292147684445121,0.5316742582773804,0.0,0.0,1,0,1,0,6.185663245437468,0.1
constraint/quota-30,30,28,61.856632454374676,0.13333333333333333,8.247550993916624,replay_only,11.23281986157778,True,True,,2,migration:pool/germany:replay,0.06268407335259094,0.07381387619619584,0.014619883040935673,0.014619883040935673,0.13292147684445121,0.5316742582773804,0.0,0.0,1,0,1,0,8.247550993916624,0.13333333333333333
constraint/quota-30,30,28,61.856632454374676,0.16666666666666666,10.309438742395779,replay_only,11.23281986157778,True,True,,2,migration:pool/germany:replay,0.06268407335259094,0.07381387619619584,0.014619883040935673,0.014619883040935673,0.13292147684445121,0.5316742582773804,0.0,0.0,1,0,1,0,10.309438742395779,0.16666666666666666
constraint/quota-30,30,28,61.856632454374676,0.2,12.371326490874935,replay_only,13.430843560790493,True,True,,3,migration:pool/germany:replay,0.10158574258585748,0.07381387619619584,0.029239766081871347,0.014619883040935673,0.26584295368890243,0.5316742582773804,0.0,0.0,2,0,1,0,12.371326490874935,0.2
constraint/quota-30,30,28,61.856632454374676,0.23333333333333334,14.433214239354092,replay_only,20.316194099294137,True,True,,4,migration:pool/east:replay,0.2358295701483296,0.07381387619619584,0.06140350877192983,0.014619883040935673,0.631128320733665,0.5316742582773804,0.0,0.0,3,0,1,0,14.433214239354092,0.23333333333333334
constraint/quota-30,30,28,61.856632454374676,0.26666666666666666,16.495101987833248,replay_only,20.316194099294137,True,True,,4,migration:pool/east:replay,0.2358295701483296,0.07381387619619584,0.06140350877192983,0.014619883040935673,0.631128320733665,0.5316742582773804,0.0,0.0,3,0,1,0,16.495101987833248,0.26666666666666666
constraint/quota-30,30,28,61.856632454374676,0.3,18.556989736312403,replay_only,20.316194099294137,True,True,,4,migration:pool/east:replay,0.2358295701483296,0.07381387619619584,0.06140350877192983,0.014619883040935673,0.631128320733665,0.5316742582773804,0.0,0.0,3,0,1,0,18.556989736312403,0.3
constraint/quota-30,30,28,61.856632454374676,0.3333333333333333,20.618877484791557,replay_only,23.72506694463712,True,True,,6,migration:pool/east:replay,0.25450677205160155,0.07381387619619584,0.09064327485380118,0.014619883040935673,0.8969712744225674,0.5316742582773804,0.0,0.0,5,0,1,0,20.618877484791557,0.3333333333333333
constraint/quota-30,30,28,61.856632454374676,0.36666666666666664,22.680765233270712,replay_only,23.72506694463712,True,True,,6,migration:pool/east:replay,0.25450677205160155,0.07381387619619584,0.09064327485380118,0.014619883040935673,0.8969712744225674,0.5316742582773804,0.0,0.0,5,0,1,0,22.680765233270712,0.36666666666666664
constraint/quota-30,30,28,61.856632454374676,0.4,24.74265298174987,replay_only,23.72506694463712,True,False,target_unmet,6,migration:pool/east:replay,0.25450677205160155,0.07381387619619584,0.09064327485380118,0.014619883040935673,0.8969712744225674,0.5316742582773804,0.0,0.0,5,0,1,0,23.72506694463712,0.3835492816738234
constraint/quota-30,30,28,61.856632454374676,0.43333333333333335,26.80454073022903,replay_only,23.72506694463712,True,False,target_unmet,6,migration:pool/east:replay,0.25450677205160155,0.07381387619619584,0.09064327485380118,0.014619883040935673,0.8969712744225674,0.5316742582773804,0.0,0.0,5,0,1,0,23.72506694463712,0.3835492816738234
constraint/quota-30,30,28,61.856632454374676,0.4666666666666667,28.866428478708183,replay_only,23.72506694463712,True,False,target_unmet,6,migration:pool/east:replay,0.25450677205160155,0.07381387619619584,0.09064327485380118,0.014619883040935673,0.8969712744225674,0.5316742582773804,0.0,0.0,5,0,1,0,23.72506694463712,0.3835492816738234
constraint/quota-30,30,28,61.856632454374676,0.5,30.928316227187338,replay_only,23.72506694463712,True,False,target_unmet,6,migration:pool/east:replay,0.25450677205160155,0.07381387619619584,0.09064327485380118,0.014619883040935673,0.8969712744225674,0.5316742582773804,0.0,0.0,5,0,1,0,23.72506694463712,0.3835492816738234
constraint/quota-30,30,28,61.856632454374676,0.5333333333333333,32.990203975666496,replay_only,23.72506694463712,True,False,target_unmet,6,migration:pool/east:replay,0.25450677205160155,0.07381387619619584,0.09064327485380118,0.014619883040935673,0.8969712744225674,0.5316742582773804,0.0,0.0,5,0,1,0,23.72506694463712,0.3835492816738234
constraint/quota-30,30,28,61.856632454374676,0.5666666666666667,35.05209172414565,replay_only,23.72506694463712,True,False,target_unmet,6,migration:pool/east:replay,0.25450677205160155,0.07381387619619584,0.09064327485380118,0.014619883040935673,0.8969712744225674,0.5316742582773804,0.0,0.0,5,0,1,0,23.72506694463712,0.3835492816738234
constraint/quota-30,30,28,61.856632454374676,0.6,37.113979472624806,replay_only,23.72506694463712,True,False,target_unmet,6,migration:pool/east:replay,0.25450677205160155,0.07381387619619584,0.09064327485380118,0.014619883040935673,0.8969712744225674,0.5316742582773804,0.0,0.0,5,0,1,0,23.72506694463712,0.3835492816738234
constraint/quota-30,30,28,61.856632454374676,0.6333333333333333,39.17586722110396,replay_only,23.72506694463712,True,False,target_unmet,6,migration:pool/east:replay,0.25450677205160155,0.07381387619619584,0.09064327485380118,0.014619883040935673,0.8969712744225674,0.5316742582773804,0.0,0.0,5,0,1,0,23.72506694463712,0.3835492816738234
constraint/quota-30,30,28,61.856632454374676,0.6666666666666666,41.237754969583115,replay_only,23.72506694463712,True,False,target_unmet,6,migration:pool/east:replay,0.25450677205160155,0.07381387619619584,0.09064327485380118,0.014619883040935673,0.8969712744225674,0.5316742582773804,0.0,0.0,5,0,1,0,23.72506694463712,0.3835492816738234
constraint/quota-30,30,28,61.856632454374676,0.7,43.29964271806227,replay_only,23.72506694463712,True,False,target_unmet,6,migration:pool/east:replay,0.25450677205160155,0.07381387619619584,0.09064327485380118,0.014619883040935673,0.8969712744225674,0.5316742582773804,0.0,0.0,5,0,1,0,23.72506694463712,0.3835492816738234
constraint/quota-30,30,28,61.856632454374676,0.7333333333333333,45.361530466541424,replay_only,23.72506694463712,True,False,target_unmet,6,migration:pool/east:replay,0.25450677205160155,0.07381387619619584,0.09064327485380118,0.014619883040935673,0.8969712744225674,0.5316742582773804,0.0,0.0,5,0,1,0,23.72506694463712,0.3835492816738234
constraint/quota-30,30,28,61.856632454374676,0.7666666666666666,47.42341821502058,replay_only,23.72506694463712,True,False,target_unmet,6,migration:pool/east:replay,0.25450677205160155,0.07381387619619584,0.09064327485380118,0.014619883040935673,0.8969712744225674,0.5316742582773804,0.0,0.0,5,0,1,0,23.72506694463712,0.3835492816738234
constraint/quota-30,30,28,61.856632454374676,0.8,49.48530596349974,replay_only,23.72506694463712,True,False,target_unmet,6,migration:pool/east:replay,0.25450677205160155,0.07381387619619584,0.09064327485380118,0.014619883040935673,0.8969712744225674,0.5316742582773804,0.0,0.0,5,0,1,0,23.72506694463712,0.3835492816738234
constraint/quota-30,30,28,61.856632454374676,0.8333333333333334,51.5471937119789,replay_only,23.72506694463712,True,False,target_unmet,6,migration:pool/east:replay,0.25450677205160155,0.07381387619619584,0.09064327485380118,0.014619883040935673,0.8969712744225674,0.5316742582773804,0.0,0.0,5,0,1,0,23.72506694463712,0.3835492816738234
constraint/quota-30,30,28,61.856632454374676,0.8666666666666667,53.60908146045806,replay_only,23.72506694463712,True,False,target_unmet,6,migration:pool/east:replay,0.25450677205160155,0.07381387619619584,0.09064327485380118,0.014619883040935673,0.8969712744225674,0.5316742582773804,0.0,0.0,5,0,1,0,23.72506694463712,0.3835492816738234
constraint/quota-30,30,28,61.856632454374676,0.9,55.67096920893721,replay_only,23.72506694463712,True,False,target_unmet,6,migration:pool/east:replay,0.25450677205160155,0.07381387619619584,0.09064327485380118,0.014619883040935673,0.8969712744225674,0.5316742582773804,0.0,0.0,5,0,1,0,23.72506694463712,0.3835492816738234
constraint/quota-30,30,28,61.856632454374676,0.9333333333333333,57.73285695741637,replay_only,23.72506694463712,True,False,target_unmet,6,migration:pool/east:replay,0.25450677205160155,0.07381387619619584,0.09064327485380118,0.014619883040935673,0.8969712744225674,0.5316742582773804,0.0,0.0,5,0,1,0,23.72506694463712,0.3835492816738234
constraint/quota-30,30,28,61.856632454374676,0.9666666666666667,59.79474470589552,replay_only,23.72506694463712,True,False,target_unmet,6,migration:pool/east:replay,0.25450677205160155,0.07381387619619584,0.09064327485380118,0.014619883040935673,0.8969712744225674,0.5316742582773804,0.0,0.0,5,0,1,0,23.72506694463712,0.3835492816738234
constraint/quota-30,30,28,61.856632454374676,1.0,61.856632454374676,replay_only,23.72506694463712,True,False,target_unmet,6,migration:pool/east:replay,0.25450677205160155,0.07381387619619584,0.09064327485380118,0.014619883040935673,0.8969712744225674,0.5316742582773804,0.0,0.0,5,0,1,0,23.72506694463712,0.3835492816738234
constraint/quota-30,30,28,61.856632454374676,0.0,0.0,kv_only,0.0,True,True,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
constraint/quota-30,30,28,61.856632454374676,0.03333333333333333,2.061887748479156,kv_only,5.616409930788876,True,True,,1,migration:pool/east:kv_transfer,0.06268407335259094,0.0,0.014619883040935673,0.0,0.0,0.0,0.20353549613144659,0.0,0,1,0,0,2.061887748479156,0.03333333333333333
constraint/quota-30,30,28,61.856632454374676,0.06666666666666667,4.123775496958312,kv_only,5.616409930788876,True,True,,1,migration:pool/east:kv_transfer,0.06268407335259094,0.0,0.014619883040935673,0.0,0.0,0.0,0.20353549613144659,0.0,0,1,0,0,4.123775496958312,0.06666666666666667
constraint/quota-30,30,28,61.856632454374676,0.1,6.185663245437468,kv_only,11.23281986157778,True,True,,2,migration:pool/east:kv_transfer,0.12536814670518187,0.0,0.029239766081871347,0.0,0.0,0.0,0.40707099226289317,0.0,0,2,0,0,6.185663245437468,0.1
constraint/quota-30,30,28,61.856632454374676,0.13333333333333333,8.247550993916624,kv_only,11.23281986157778,True,True,,2,migration:pool/east:kv_transfer,0.12536814670518187,0.0,0.029239766081871347,0.0,0.0,0.0,0.40707099226289317,0.0,0,2,0,0,8.247550993916624,0.13333333333333333
constraint/quota-30,30,28,61.856632454374676,0.16666666666666666,10.309438742395779,kv_only,11.23281986157778,True,True,,2,migration:pool/east:kv_transfer,0.12536814670518187,0.0,0.029239766081871347,0.0,0.0,0.0,0.40707099226289317,0.0,0,2,0,0,10.309438742395779,0.16666666666666666
constraint/quota-30,30,28,61.856632454374676,0.2,12.371326490874935,kv_only,16.849229792366657,True,True,,3,migration:pool/east:kv_transfer,0.259611974267654,0.0,0.06140350877192983,0.0,0.0,0.0,0.7204986571906122,0.0,0,3,0,0,12.371326490874935,0.2
constraint/quota-30,30,28,61.856632454374676,0.23333333333333334,14.433214239354092,kv_only,16.849229792366657,True,True,,3,migration:pool/east:kv_transfer,0.259611974267654,0.0,0.06140350877192983,0.0,0.0,0.0,0.7204986571906122,0.0,0,3,0,0,14.433214239354092,0.23333333333333334
constraint/quota-30,30,28,61.856632454374676,0.26666666666666666,16.495101987833248,kv_only,16.849229792366657,True,True,,3,migration:pool/east:kv_transfer,0.259611974267654,0.0,0.06140350877192983,0.0,0.0,0.0,0.7204986571906122,0.0,0,3,0,0,16.495101987833248,0.26666666666666666
constraint/quota-30,30,28,61.856632454374676,0.3,18.556989736312403,kv_only,20.316194099294137,True,True,,4,migration:pool/east:kv_transfer,0.2985136435009205,0.0,0.0760233918128655,0.0,0.0,0.0,0.9240341533220588,0.0,0,4,0,0,18.556989736312403,0.3
constraint/quota-30,30,28,61.856632454374676,0.3333333333333333,20.618877484791557,kv_only,26.31427865040854,True,True,,6,migration:pool/east:kv_transfer,0.2985136435009205,0.186337312978883,0.0760233918128655,0.04758107389686337,0.0,0.0,0.9240341533220588,0.35294674796210446,0,4,0,2,20.618877484791557,0.3333333333333333
constraint/quota-30,30,28,61.856632454374676,0.36666666666666664,22.680765233270712,kv_only,26.31427865040854,True,True,,6,migration:pool/east:kv_transfer,0.2985136435009205,0.186337312978883,0.0760233918128655,0.04758107389686337,0.0,0.0,0.9240341533220588,0.35294674796210446,0,4,0,2,22.680765233270712,0.36666666666666664
constraint/quota-30,30,28,61.856632454374676,0.4,24.74265298174987,kv_only,29.901319760846633,True,True,,7,migration:pool/east:kv_transfer,0.2985136435009205,0.3562708822331322,0.0760233918128655,0.08054226475279107,0.0,0.0,0.9240341533220588,0.5539335033875243,0,4,0,3,24.74265298174987,0.4
constraint/quota-30,30,28,61.856632454374676,0.43333333333333335,26.80454073022903,kv_only,37.01760664208349,True,True,,9,migration:pool/germany:kv_transfer,0.2985136435009205,0.40838581172211647,0.0760233918128655,0.14486975013290804,0.0,0.0,0.9240341533220588,0.9515643728217977,0,4,0,5,26.80454073022903,0.43333333333333335
constraint/quota-30,30,28,61.856632454374676,0.4666666666666667,28.866428478708183,kv_only,37.01760664208349,True,True,,9,migration:pool/germany:kv_transfer,0.2985136435009205,0.40838581172211647,0.0760233918128655,0.14486975013290804,0.0,0.0,0.9240341533220588,0.9515643728217977,0,4,0,5,28.866428478708183,0.4666666666666667
constraint/quota-30,30,28,61.856632454374676,0.5,30.928316227187338,kv_only,37.01760664208349,True,True,,9,migration:pool/germany:kv_transfer,0.2985136435009205,0.40838581172211647,0.0760233918128655,0.14486975013290804,0.0,0.0,0.9240341533220588,0.9515643728217977,0,4,0,5,30.928316227187338,0.5
constraint/quota-30,30,28,61.856632454374676,0.5333333333333333,32.990203975666496,kv_only,37.01760664208349,True,True,,9,migration:pool/germany:kv_transfer,0.2985136435009205,0.40838581172211647,0.0760233918128655,0.14486975013290804,0.0,0.0,0.9240341533220588,0.9515643728217977,0,4,0,5,32.990203975666496,0.5333333333333333
constraint/quota-30,30,28,61.856632454374676,0.5666666666666667,35.05209172414565,kv_only,37.01760664208349,True,True,,9,migration:pool/germany:kv_transfer,0.2985136435009205,0.40838581172211647,0.0760233918128655,0.14486975013290804,0.0,0.0,0.9240341533220588,0.9515643728217977,0,4,0,5,35.05209172414565,0.5666666666666667
