run_id,step,event_index,event_type,subtask_id,coding_progress,overall_progress,active_coding_weight,completed_coding_weight,active_overall_weight,completed_overall_weight,active_coding_leaves,completed_coding_leaves,active_overall_leaves,completed_overall_leaves,num_splits_so_far,num_reopens_so_far,num_invalidations_so_far,delta_coding_progress,delta_overall_progress,coding_drop_source,overall_drop_source,final_success,final_success_source,native_coding_progress,native_overall_progress,native_active_coding_weight,native_completed_coding_weight,native_active_overall_weight,native_completed_overall_weight,native_active_coding_leaves,native_completed_coding_leaves,native_active_overall_leaves,native_completed_overall_leaves,native_delta_coding_progress,native_delta_overall_progress,native_coding_drop_source,native_overall_drop_source,category_resolution_mode,category_overrides_applied,product_progress,validation_progress,investigation_progress,step_added_subtasks,step_split_events,step_reopen_events,step_invalidation_events,step_product_completes,step_validation_completes,step_investigation_completes,step_strong_completions,step_manual_only_completions,steps_since_progress_increase,steps_since_completion,steps_since_subtask_added,cum_strong_completions,cum_manual_only_completions,elapsed_seconds,seconds_since_last_event,seconds_since_progress_increase,events_per_minute
hermes_pilot_h5_015,22,23,update_status,S9,0.5555555555555556,0.5555555555555556,9.0,5.0,9.0,5.0,9,5,9,5,0,0,0,0.0,0.0,none,none,,unknown,0.5555555555555556,0.5555555555555556,9.0,5.0,9.0,5.0,9,5,9,5,0.0,0.0,none,none,native,0,0.75,0.25,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000366,7e-06,4.4e-05,6818181.818181818
hermes_pilot_h5_015,25,24,update_status,S9,0.6666666666666666,0.6666666666666666,9.0,6.0,9.0,6.0,9,6,9,6,0,0,0,0.11111111111111105,0.11111111111111105,none,none,,unknown,0.6666666666666666,0.6666666666666666,9.0,6.0,9.0,6.0,9,6,9,6,0.11111111111111105,0.11111111111111105,none,none,native,0,1.0,0.25,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000418,5.2e-05,0.0,3370786.5168539328
hermes_pilot_h5_015,26,25,add_subtask,S10,0.6,0.6,10.0,6.0,10.0,6.0,10,6,10,6,0,0,0,-0.06666666666666665,-0.06666666666666665,validation,validation,,unknown,0.6,0.6,10.0,6.0,10.0,6.0,10,6,10,6,-0.06666666666666665,-0.06666666666666665,validation,validation,native,0,1.0,0.2,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000427,9e-06,9e-06,3296703.2967032967
hermes_pilot_h5_015,26,26,update_status,S10,0.6,0.6,10.0,6.0,10.0,6.0,10,6,10,6,0,0,0,0.0,0.0,none,none,,unknown,0.6,0.6,10.0,6.0,10.0,6.0,10,6,10,6,0.0,0.0,none,none,native,0,1.0,0.2,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000435,8e-06,1.7e-05,3947368.4210526315
hermes_pilot_h5_015,27,27,update_status,S10,0.7,0.7,10.0,7.0,10.0,7.0,10,7,10,7,0,0,0,0.09999999999999998,0.09999999999999998,none,none,,unknown,0.7,0.7,10.0,7.0,10.0,7.0,10,7,10,7,0.09999999999999998,0.09999999999999998,none,none,native,0,1.0,0.4,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000453,1.8e-05,0.0,3448275.862068965
hermes_pilot_h5_015,28,28,add_subtask,S11,0.7,0.6363636363636364,10.0,7.0,11.0,7.0,10,7,11,7,0,0,0,0.0,-0.0636363636363636,none,artifact,,unknown,0.7,0.6363636363636364,10.0,7.0,11.0,7.0,10,7,11,7,0.0,-0.0636363636363636,none,artifact,native,0,1.0,0.4,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000479,2.6e-05,2.6e-05,4918032.786885246
hermes_pilot_h5_015,28,29,update_status,S11,0.7,0.6363636363636364,10.0,7.0,11.0,7.0,10,7,11,7,0,0,0,0.0,0.0,none,none,,unknown,0.7,0.6363636363636364,10.0,7.0,11.0,7.0,10,7,11,7,0.0,0.0,none,none,native,0,1.0,0.4,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000486,7e-06,3.3e-05,5084745.762711864
hermes_pilot_h5_015,31,30,update_status,S11,0.7,0.7272727272727273,10.0,7.0,11.0,8.0,10,7,11,8,0,0,0,0.0,0.09090909090909094,none,none,,unknown,0.7,0.7272727272727273,10.0,7.0,11.0,8.0,10,7,11,8,0.0,0.09090909090909094,none,none,native,0,1.0,0.4,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000523,3.7e-05,7e-05,3409090.909090909
hermes_pilot_h5_016,0,0,init,,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,none,none,,unknown,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,none,none,native,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
hermes_pilot_h5_016,2,1,add_subtask,S1,0.0,0.0,1.0,0,1.0,0,1,0,1,0,0,0,0,0.0,0.0,none,none,,unknown,0.0,0.0,1.0,0,1.0,0,1,0,1,0,0.0,0.0,none,none,native,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,
hermes_pilot_h5_016,2,2,update_status,S1,0.0,0.0,1.0,0,1.0,0,1,0,1,0,0,0,0,0.0,0.0,none,none,,unknown,0.0,0.0,1.0,0,1.0,0,1,0,1,0,0.0,0.0,none,none,native,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.2e-05,3.2e-05,3.2e-05,3750000.0
hermes_pilot_h5_016,13,3,update_status,S1,1.0,1.0,1.0,1.0,1.0,1.0,1,1,1,1,0,0,0,1.0,1.0,none,none,,unknown,1.0,1.0,1.0,1.0,1.0,1.0,1,1,1,1,1.0,1.0,none,none,native,0,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000163,0.000131,0.0,1104294.4785276074
hermes_pilot_h5_017,0,0,init,,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,none,none,,unknown,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,none,none,native,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
hermes_pilot_h5_017,2,1,add_subtask,S1,0.0,0.0,1.0,0,1.0,0,1,0,1,0,0,0,0,0.0,0.0,none,none,,unknown,0.0,0.0,1.0,0,1.0,0,1,0,1,0,0.0,0.0,none,none,native,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,
hermes_pilot_h5_017,2,2,update_status,S1,0.0,0.0,1.0,0,1.0,0,1,0,1,0,0,0,0,0.0,0.0,none,none,,unknown,0.0,0.0,1.0,0,1.0,0,1,0,1,0,0.0,0.0,none,none,native,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.2e-05,3.2e-05,3.2e-05,3750000.0
hermes_pilot_h5_017,4,3,update_status,S1,1.0,1.0,1.0,1.0,1.0,1.0,1,1,1,1,0,0,0,1.0,1.0,none,none,,unknown,1.0,1.0,1.0,1.0,1.0,1.0,1,1,1,1,1.0,1.0,none,none,native,0,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.6e-05,1.4e-05,0.0,3913043.478260869
hermes_pilot_h5_017,3,4,add_subtask,S2,0.5,0.5,2.0,1.0,2.0,1.0,2,1,2,1,0,0,0,-0.5,-0.5,investigation,investigation,,unknown,0.5,0.5,2.0,1.0,2.0,1.0,2,1,2,1,-0.5,-0.5,investigation,investigation,native,0,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.6e-05,1e-05,1e-05,4285714.285714285
hermes_pilot_h5_017,3,5,update_status,S2,0.5,0.5,2.0,1.0,2.0,1.0,2,1,2,1,0,0,0,0.0,0.0,none,none,,unknown,0.5,0.5,2.0,1.0,2.0,1.0,2,1,2,1,0.0,0.0,none,none,native,0,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.3e-05,7e-06,1.7e-05,4761904.761904762
hermes_pilot_h5_017,9,6,update_status,S2,1.0,1.0,2.0,2.0,2.0,2.0,2,2,2,2,0,0,0,0.5,0.5,none,none,,unknown,1.0,1.0,2.0,2.0,2.0,2.0,2,2,2,2,0.5,0.5,none,none,native,0,1.0,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.7e-05,3.4e-05,0.0,4615384.615384616
hermes_pilot_h5_017,10,7,add_subtask,S3,0.6666666666666666,0.6666666666666666,3.0,2.0,3.0,2.0,3,2,3,2,0,0,0,-0.33333333333333337,-0.33333333333333337,validation,validation,,unknown,0.6666666666666666,0.6666666666666666,3.0,2.0,3.0,2.0,3,2,3,2,-0.33333333333333337,-0.33333333333333337,validation,validation,native,0,1.0,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000104,7e-06,7e-06,5172413.793103449
hermes_pilot_h5_017,10,8,update_status,S3,0.6666666666666666,0.6666666666666666,3.0,2.0,3.0,2.0,3,2,3,2,0,0,0,0.0,0.0,none,none,,unknown,0.6666666666666666,0.6666666666666666,3.0,2.0,3.0,2.0,3,2,3,2,0.0,0.0,none,none,native,0,1.0,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000111,7e-06,1.4e-05,5454545.454545454
hermes_pilot_h5_017,11,9,update_status,S3,1.0,1.0,3.0,3.0,3.0,3.0,3,3,3,3,0,0,0,0.33333333333333337,0.33333333333333337,none,none,,unknown,1.0,1.0,3.0,3.0,3.0,3.0,3,3,3,3,0.33333333333333337,0.33333333333333337,none,none,native,0,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00012,9e-06,0.0,5263157.894736842
hermes_pilot_h5_017,12,10,add_subtask,S4,0.75,0.75,4.0,3.0,4.0,3.0,4,3,4,3,0,0,0,-0.25,-0.25,investigation,investigation,,unknown,0.75,0.75,4.0,3.0,4.0,3.0,4,3,4,3,-0.25,-0.25,investigation,investigation,native,0,1.0,1.0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000126,6e-06,6e-06,10344827.586206898
hermes_pilot_h5_017,12,11,update_status,S4,0.75,0.75,4.0,3.0,4.0,3.0,4,3,4,3,0,0,0,0.0,0.0,none,none,,unknown,0.75,0.75,4.0,3.0,4.0,3.0,4,3,4,3,0.0,0.0,none,none,native,0,1.0,1.0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000132,6e-06,1.2e-05,10714285.714285715
hermes_pilot_h5_017,13,12,update_status,S4,1.0,1.0,4.0,4.0,4.0,4.0,4,4,4,4,0,0,0,0.25,0.25,none,none,,unknown,1.0,1.0,4.0,4.0,4.0,4.0,4,4,4,4,0.25,0.25,none,none,native,0,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000299,0.000167,0.0,1595744.680851064
hermes_pilot_h5_017,18,13,add_subtask,S5,0.8,0.8,5.0,4.0,5.0,4.0,5,4,5,4,0,0,0,-0.19999999999999996,-0.19999999999999996,validation,validation,,unknown,0.8,0.8,5.0,4.0,5.0,4.0,5,4,5,4,-0.19999999999999996,-0.19999999999999996,validation,validation,native,0,1.0,0.5,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000312,1.3e-05,1.3e-05,1562499.9999999998
hermes_pilot_h5_017,18,14,update_status,S5,0.8,0.8,5.0,4.0,5.0,4.0,5,4,5,4,0,0,0,0.0,0.0,none,none,,unknown,0.8,0.8,5.0,4.0,5.0,4.0,5,4,5,4,0.0,0.0,none,none,native,0,1.0,0.5,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000319,7e-06,2e-05,1554404.1450777203
hermes_pilot_h5_017,21,15,update_status,S5,1.0,1.0,5.0,5.0,5.0,5.0,5,5,5,5,0,0,0,0.19999999999999996,0.19999999999999996,none,none,,unknown,1.0,1.0,5.0,5.0,5.0,5.0,5,5,5,5,0.19999999999999996,0.19999999999999996,none,none,native,0,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000444,0.000125,0.0,961538.4615384615
hermes_pilot_h5_018,0,0,init,,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,none,none,,unknown,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,none,none,native,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
hermes_pilot_h5_018,2,1,add_subtask,S1,0.0,0.0,1.0,0,1.0,0,1,0,1,0,0,0,0,0.0,0.0,none,none,,unknown,0.0,0.0,1.0,0,1.0,0,1,0,1,0,0.0,0.0,none,none,native,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,
hermes_pilot_h5_018,2,2,update_status,S1,0.0,0.0,1.0,0,1.0,0,1,0,1,0,0,0,0,0.0,0.0,none,none,,unknown,0.0,0.0,1.0,0,1.0,0,1,0,1,0,0.0,0.0,none,none,native,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.4e-05,3.4e-05,3.4e-05,3529411.764705882
hermes_pilot_h5_018,3,3,update_status,S1,1.0,1.0,1.0,1.0,1.0,1.0,1,1,1,1,0,0,0,1.0,1.0,none,none,,unknown,1.0,1.0,1.0,1.0,1.0,1.0,1,1,1,1,1.0,1.0,none,none,native,0,0.0,1.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.8e-05,1.4e-05,0.0,3749999.9999999995
hermes_pilot_h5_018,4,4,add_subtask,S2,0.5,0.5,2.0,1.0,2.0,1.0,2,1,2,1,0,0,0,-0.5,-0.5,investigation,investigation,,unknown,0.5,0.5,2.0,1.0,2.0,1.0,2,1,2,1,-0.5,-0.5,investigation,investigation,native,0,0.0,1.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.7e-05,9e-06,9e-06,4210526.315789473
hermes_pilot_h5_018,4,5,update_status,S2,0.5,0.5,2.0,1.0,2.0,1.0,2,1,2,1,0,0,0,0.0,0.0,none,none,,unknown,0.5,0.5,2.0,1.0,2.0,1.0,2,1,2,1,0.0,0.0,none,none,native,0,0.0,1.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.4e-05,7e-06,1.6e-05,4687500.0
hermes_pilot_h5_018,5,6,update_status,S2,1.0,1.0,2.0,2.0,2.0,2.0,2,2,2,2,0,0,0,0.5,0.5,none,none,,unknown,1.0,1.0,2.0,2.0,2.0,2.0,2,2,2,2,0.5,0.5,none,none,native,0,0.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000187,0.000123,0.0,1960784.3137254901
hermes_pilot_h5_018,6,7,add_subtask,S3,0.6666666666666666,0.6666666666666666,3.0,2.0,3.0,2.0,3,2,3,2,0,0,0,-0.33333333333333337,-0.33333333333333337,validation,validation,,unknown,0.6666666666666666,0.6666666666666666,3.0,2.0,3.0,2.0,3,2,3,2,-0.33333333333333337,-0.33333333333333337,validation,validation,native,0,0.0,0.5,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000195,8e-06,8e-06,2040816.3265306123
hermes_pilot_h5_018,6,8,update_status,S3,0.6666666666666666,0.6666666666666666,3.0,2.0,3.0,2.0,3,2,3,2,0,0,0,0.0,0.0,none,none,,unknown,0.6666666666666666,0.6666666666666666,3.0,2.0,3.0,2.0,3,2,3,2,0.0,0.0,none,none,native,0,0.0,0.5,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000202,7e-06,1.5e-05,2068965.5172413792
hermes_pilot_h5_018,7,9,update_status,S3,1.0,1.0,3.0,3.0,3.0,3.0,3,3,3,3,0,0,0,0.33333333333333337,0.33333333333333337,none,none,,unknown,1.0,1.0,3.0,3.0,3.0,3.0,3,3,3,3,0.33333333333333337,0.33333333333333337,none,none,native,0,0.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00022,1.8e-05,0.0,1923076.923076923
hermes_pilot_h5_018,8,10,add_subtask,S4,0.75,0.75,4.0,3.0,4.0,3.0,4,3,4,3,0,0,0,-0.25,-0.25,investigation,investigation,,unknown,0.75,0.75,4.0,3.0,4.0,3.0,4,3,4,3,-0.25,-0.25,investigation,investigation,native,0,0.0,1.0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000227,7e-06,7e-06,7500000.0
hermes_pilot_h5_018,8,11,update_status,S4,0.75,0.75,4.0,3.0,4.0,3.0,4,3,4,3,0,0,0,0.0,0.0,none,none,,unknown,0.75,0.75,4.0,3.0,4.0,3.0,4,3,4,3,0.0,0.0,none,none,native,0,0.0,1.0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000233,6e-06,1.3e-05,7894736.842105263
hermes_pilot_h5_018,10,12,add_subtask,S5,0.6,0.6,5.0,3.0,5.0,3.0,5,3,5,3,0,0,0,-0.15000000000000002,-0.15000000000000002,validation,validation,,unknown,0.6,0.6,5.0,3.0,5.0,3.0,5,3,5,3,-0.15000000000000002,-0.15000000000000002,validation,validation,native,0,0.0,0.6666666666666666,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000243,1e-05,2.3e-05,7317073.170731707
hermes_pilot_h5_018,10,13,update_status,S5,0.6,0.6,5.0,3.0,5.0,3.0,5,3,5,3,0,0,0,0.0,0.0,none,none,,unknown,0.6,0.6,5.0,3.0,5.0,3.0,5,3,5,3,0.0,0.0,none,none,native,0,0.0,0.6666666666666666,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00025,7e-06,3e-05,10000000.0
hermes_pilot_h5_018,12,14,add_subtask,S6,0.5,0.5,6.0,3.0,6.0,3.0,6,3,6,3,0,0,0,-0.09999999999999998,-0.09999999999999998,investigation,investigation,,unknown,0.5,0.5,6.0,3.0,6.0,3.0,6,3,6,3,-0.09999999999999998,-0.09999999999999998,investigation,investigation,native,0,0.0,0.6666666666666666,0.3333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000259,9e-06,3.9e-05,9375000.0
hermes_pilot_h5_018,12,15,update_status,S6,0.5,0.5,6.0,3.0,6.0,3.0,6,3,6,3,0,0,0,0.0,0.0,none,none,,unknown,0.5,0.5,6.0,3.0,6.0,3.0,6,3,6,3,0.0,0.0,none,none,native,0,0.0,0.6666666666666666,0.3333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000266,7e-06,4.6e-05,9090909.09090909
hermes_pilot_h5_018,29,16,update_status,S6,0.6666666666666666,0.6666666666666666,6.0,4.0,6.0,4.0,6,4,6,4,0,0,0,0.16666666666666663,0.16666666666666663,none,none,,unknown,0.6666666666666666,0.6666666666666666,6.0,4.0,6.0,4.0,6,4,6,4,0.16666666666666663,0.16666666666666663,none,none,native,0,0.0,0.6666666666666666,0.6666666666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000453,0.000187,0.0,1428571.4285714286
hermes_pilot_h5_018,30,17,add_subtask,S7,0.5714285714285714,0.5714285714285714,7.0,4.0,7.0,4.0,7,4,7,4,0,0,0,-0.09523809523809523,-0.09523809523809523,product,product,,unknown,0.5714285714285714,0.5714285714285714,7.0,4.0,7.0,4.0,7,4,7,4,-0.09523809523809523,-0.09523809523809523,product,product,native,0,0.0,0.6666666666666666,0.6666666666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00046,7e-06,7e-06,1428571.4285714286
hermes_pilot_h5_018,30,18,update_status,S7,0.5714285714285714,0.5714285714285714,7.0,4.0,7.0,4.0,7,4,7,4,0,0,0,0.0,0.0,none,none,,unknown,0.5714285714285714,0.5714285714285714,7.0,4.0,7.0,4.0,7,4,7,4,0.0,0.0,none,none,native,0,0.0,0.6666666666666666,0.6666666666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000468,8e-06,1.5e-05,1435406.6985645932
hermes_pilot_h5_018,31,19,update_status,S7,0.7142857142857143,0.7142857142857143,7.0,5.0,7.0,5.0,7,5,7,5,0,0,0,0.1428571428571429,0.1428571428571429,none,none,,unknown,0.7142857142857143,0.7142857142857143,7.0,5.0,7.0,5.0,7,5,7,5,0.1428571428571429,0.1428571428571429,none,none,native,0,1.0,0.6666666666666666,0.6666666666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000477,9e-06,0.0,1421800.9478672985
hermes_pilot_h5_018,32,20,add_subtask,S8,0.625,0.625,8.0,5.0,8.0,5.0,8,5,8,5,0,0,0,-0.0892857142857143,-0.0892857142857143,investigation,investigation,,unknown,0.625,0.625,8.0,5.0,8.0,5.0,8,5,8,5,-0.0892857142857143,-0.0892857142857143,investigation,investigation,native,0,1.0,0.6666666666666666,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000485,8e-06,8e-06,9375000.0
hermes_pilot_h5_018,32,21,update_status,S8,0.625,0.625,8.0,5.0,8.0,5.0,8,5,8,5,0,0,0,0.0,0.0,none,none,,unknown,0.625,0.625,8.0,5.0,8.0,5.0,8,5,8,5,0.0,0.0,none,none,native,0,1.0,0.6666666666666666,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000492,7e-06,1.5e-05,9375000.0
hermes_pilot_h5_018,47,22,update_status,S8,0.75,0.75,8.0,6.0,8.0,6.0,8,6,8,6,0,0,0,0.125,0.125,none,none,,unknown,0.75,0.75,8.0,6.0,8.0,6.0,8,6,8,6,0.125,0.125,none,none,native,0,1.0,0.6666666666666666,0.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00063,0.000138,0.0,1851851.851851852
hermes_pilot_h5_019,0,0,init,,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,none,none,,unknown,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,none,none,native,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
hermes_pilot_h5_019,2,1,add_subtask,S1,0.0,0.0,1.0,0,1.0,0,1,0,1,0,0,0,0,0.0,0.0,none,none,,unknown,0.0,0.0,1.0,0,1.0,0,1,0,1,0,0.0,0.0,none,none,native,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,
hermes_pilot_h5_019,2,2,update_status,S1,0.0,0.0,1.0,0,1.0,0,1,0,1,0,0,0,0,0.0,0.0,none,none,,unknown,0.0,0.0,1.0,0,1.0,0,1,0,1,0,0.0,0.0,none,none,native,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.6e-05,3.6e-05,3.6e-05,3333333.3333333335
hermes_pilot_h5_019,11,3,update_status,S1,1.0,1.0,1.0,1.0,1.0,1.0,1,1,1,1,0,0,0,1.0,1.0,none,none,,unknown,1.0,1.0,1.0,1.0,1.0,1.0,1,1,1,1,1.0,1.0,none,none,native,0,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000147,0.000111,0.0,1224489.7959183673
hermes_pilot_h5_019,12,4,add_subtask,S2,1.0,0.5,1.0,1.0,2.0,1.0,1,1,2,1,0,0,0,0.0,-0.5,none,environment,,unknown,1.0,0.5,1.0,1.0,2.0,1.0,1,1,2,1,0.0,-0.5,none,environment,native,0,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000158,1.1e-05,1.1e-05,1518987.3417721519
hermes_pilot_h5_019,12,5,update_status,S2,1.0,0.5,1.0,1.0,2.0,1.0,1,1,2,1,0,0,0,0.0,0.0,none,none,,unknown,1.0,0.5,1.0,1.0,2.0,1.0,1,1,2,1,0.0,0.0,none,none,native,0,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000166,8e-06,1.9e-05,1807228.9156626505
hermes_pilot_h5_019,13,6,update_status,S2,1.0,1.0,1.0,1.0,2.0,2.0,1,1,2,2,0,0,0,0.0,0.5,none,none,,unknown,1.0,1.0,1.0,1.0,2.0,2.0,1,1,2,2,0.0,0.5,none,none,native,0,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000177,1.1e-05,3e-05,2127659.5744680846
hermes_pilot_h5_019,14,7,add_subtask,S3,0.5,0.6666666666666666,2.0,1.0,3.0,2.0,2,1,3,2,0,0,0,-0.5,-0.33333333333333337,validation,validation,,unknown,0.5,0.6666666666666666,2.0,1.0,3.0,2.0,2,1,3,2,-0.5,-0.33333333333333337,validation,validation,native,0,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000186,9e-06,3.9e-05,7692307.692307692
hermes_pilot_h5_019,14,8,update_status,S3,0.5,0.6666666666666666,2.0,1.0,3.0,2.0,2,1,3,2,0,0,0,0.0,0.0,none,none,,unknown,0.5,0.6666666666666666,2.0,1.0,3.0,2.0,2,1,3,2,0.0,0.0,none,none,native,0,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000194,8e-06,4.7e-05,8333333.333333334
hermes_pilot_h5_019,15,9,update_status,S3,1.0,1.0,2.0,2.0,3.0,3.0,2,2,3,3,0,0,0,0.5,0.33333333333333337,none,none,,unknown,1.0,1.0,2.0,2.0,3.0,3.0,2,2,3,3,0.5,0.33333333333333337,none,none,native,0,1.0,1.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000207,1.3e-05,0.0,7317073.170731707
hermes_pilot_h5_019,16,10,add_subtask,S4,1.0,0.75,2.0,2.0,4.0,3.0,2,2,4,3,0,0,0,0.0,-0.25,none,environment,,unknown,1.0,0.75,2.0,2.0,4.0,3.0,2,2,4,3,0.0,-0.25,none,environment,native,0,1.0,1.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000214,7e-06,7e-06,8108108.108108108
hermes_pilot_h5_019,16,11,update_status,S4,1.0,0.75,2.0,2.0,4.0,3.0,2,2,4,3,0,0,0,0.0,0.0,none,none,,unknown,1.0,0.75,2.0,2.0,4.0,3.0,2,2,4,3,0.0,0.0,none,none,native,0,1.0,1.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000222,8e-06,1.5e-05,8333333.333333334
hermes_pilot_h5_019,17,12,update_status,S4,1.0,1.0,2.0,2.0,4.0,4.0,2,2,4,4,0,0,0,0.0,0.25,none,none,,unknown,1.0,1.0,2.0,2.0,4.0,4.0,2,2,4,4,0.0,0.25,none,none,native,0,1.0,1.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000231,9e-06,2.4e-05,8108108.108108108
hermes_pilot_h5_019,18,13,add_subtask,S5,0.6666666666666666,0.8,3.0,2.0,5.0,4.0,3,2,5,4,0,0,0,-0.33333333333333337,-0.19999999999999996,validation,validation,,unknown,0.6666666666666666,0.8,3.0,2.0,5.0,4.0,3,2,5,4,-0.33333333333333337,-0.19999999999999996,validation,validation,native,0,1.0,0.5,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000237,6e-06,3e-05,10000000.0
hermes_pilot_h5_019,18,14,update_status,S5,0.6666666666666666,0.8,3.0,2.0,5.0,4.0,3,2,5,4,0,0,0,0.0,0.0,none,none,,unknown,0.6666666666666666,0.8,3.0,2.0,5.0,4.0,3,2,5,4,0.0,0.0,none,none,native,0,1.0,0.5,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000244,7e-06,3.7e-05,10000000.0
