policy,release_policy,release_seed,workload_seed,drain_window_s,deadline_scale,max_safe_retained_prefill_fraction,frontier_censored_by_search,first_unsafe_retained_prefill_fraction,first_unsafe_failure_mode,absolute_p95_delay_over_deadline_at_frontier,absolute_deadline_miss_rate_at_frontier,p95_delay_over_deadline_at_frontier,deadline_miss_rate_at_frontier,network_capacity_pressure_at_frontier,prefill_capacity_pressure_at_frontier,average_equivalent_state_target_tb_at_frontier,actual_evacuated_state_tb_at_frontier,actual_evacuated_nvl72_hbm_fraction_at_frontier,replay_retained_prefill_fraction_at_frontier,state_transfer_retained_prefill_fraction_at_frontier,drain_completion_s_at_frontier
deadline-penalty-rounded,edf,,4,40.0,1.0,0.0,False,0.0078,absolute_deadline_miss,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
deadline-penalty-rounded,edf,,4,50.0,1.0,0.0078,False,0.01,drain_window_exceeded,0.8072741907357455,0.0,0.8072741907357455,0.0,0.00738468518388261,0.9146696111838467,0.38805860361215994,0.3887822592,0.02901360143283582,0.997454566980406,0.0025454330195939143,45.73351094871811
deadline-penalty-rounded,edf,,4,63.0,1.0,0.01,False,0.0156,prefill_pressure,0.841125083202026,0.0,0.841125083202026,0.0,0.005866895621552809,0.9003860857110922,0.497511030272,0.498146688,0.037175125970149256,0.998013398013398,0.0019866019866019865,56.724357404956066
deadline-penalty-rounded,edf,,4,80.0,1.0,0.01,False,0.0156,drain_window_exceeded,0.7727532796839602,0.0,0.7727532796839602,0.0,3.068412631324935e-05,0.7759368906755485,0.497511030272,0.498146688,0.037175125970149256,1.0,0.0,62.07498164356966
deadline-penalty-rounded,edf,,4,100.0,1.0,0.0156,False,0.02,absolute_deadline_miss,0.8334215569121524,0.005555555555555556,0.8334215569121524,0.005555555555555556,4.6467054405248e-05,0.9169116045455283,0.7761172072243199,0.7761836544,0.057924153313432834,1.0,0.0,91.69116907925256
deadline-penalty-rounded,edf,,4,125.0,1.0,0.0156,False,0.02,absolute_deadline_miss,0.7862753065279943,0.0,0.7862753065279943,0.0,2.8082370768974316e-05,0.8582137262804925,0.7761172072243199,0.7768280576,0.057972243104477614,1.0,0.0,107.27672480606756
deadline-penalty-rounded,edf,,4,160.0,1.0,0.02,False,0.0234,absolute_deadline_miss,0.8544195539370544,0.0,0.8544195539370544,0.0,2.81230538686722e-05,0.8664264935840427,0.995022060544,0.995718016,0.07430731462686567,1.0,0.0,138.6282479944528
deadline-penalty-rounded,edf,,4,200.0,1.0,0.0234,False,0.03,absolute_deadline_miss,0.8839096485293091,0.006968641114982578,0.8839096485293091,0.006968641114982578,2.6392759138715296e-05,0.8380463752143783,1.16417581083648,1.1646206976,0.08691199235820896,1.0,0.0,167.60928406388166
deadline-penalty-rounded,edf,,4,250.0,1.0,0.0234,False,0.03,absolute_deadline_miss,0.8598225314453275,0.0,0.8598225314453275,0.0,2.080597451186992e-05,0.8332074951700372,1.16417581083648,1.1642064384,0.08688107749253732,1.0,0.0,208.30188281351528
deadline-penalty-rounded,edf,,4,300.0,1.0,0.02,False,0.0234,absolute_deadline_miss,0.7893496556094861,0.0,0.7893496556094861,0.0,0.0019923980076289715,0.6959396863940372,0.995022060544,0.9953037568,0.07427639976119403,0.9991213263347746,0.0008786736652253333,208.7819149392172
deadline-penalty-rounded,edf,,4,400.0,1.0,0.02,False,0.0234,absolute_deadline_miss,0.7180678985116978,0.009433962264150943,0.7180678985116978,0.009433962264150943,1.427389963089017e-05,0.5716204329183152,0.995022060544,0.9950736128,0.0742592248358209,1.0,0.0,228.6481821883321
deadline-penalty-rounded,edf,,4,500.0,1.0,0.0156,False,0.02,absolute_deadline_miss,0.5530161760008157,0.0,0.5530161760008157,0.0,9.048143990898725e-06,0.3623469492521737,0.7761172072243199,0.7768740864,0.057975678089552236,1.0,0.0,181.17348364709284
deadline-penalty-rounded,edf,,4,600.0,1.0,0.0156,False,0.02,absolute_deadline_miss,0.5396222260424592,0.0,0.5396222260424592,0.0,8.104638019514034e-06,0.3245627903488301,0.7761172072243199,0.7763217408,0.057934458268656716,1.0,0.0,194.73768323030407
deadline-penalty-rounded,edf,,4,800.0,1.0,0.0156,False,0.02,absolute_deadline_miss,0.5396222260424592,0.0,0.5396222260424592,0.0,6.0784785146355255e-06,0.24342209276162258,0.7761172072243199,0.7766899712,0.05796193814925373,1.0,0.0,194.73768323030407
deadline-penalty-rounded,edf,,4,1000.0,1.0,0.0156,False,0.02,absolute_deadline_miss,0.5396222260424592,0.0,0.5396222260424592,0.0,4.86278281170842e-06,0.19473767420929805,0.7761172072243199,0.7763217408,0.057934458268656716,1.0,0.0,194.73768323030407
deadline-penalty-rounded,edf,,4,1200.0,1.0,0.0156,False,0.02,absolute_deadline_miss,0.5396222260424592,0.0,0.5396222260424592,0.0,4.052319009757017e-06,0.16228139517441506,0.7761172072243199,0.7766899712,0.05796193814925373,1.0,0.0,194.73768323030407
deadline-penalty-rounded,edf,,4,1600.0,1.0,0.0156,False,0.02,absolute_deadline_miss,0.5396222260424592,0.0,0.5396222260424592,0.0,3.0392392573177628e-06,0.12171104638081129,0.7761172072243199,0.7766899712,0.05796193814925373,1.0,0.0,194.73768323030407
deadline-penalty-rounded,edf,,4,2000.0,1.0,0.0156,False,0.02,absolute_deadline_miss,0.5396222260424592,0.0,0.5396222260424592,0.0,2.43139140585421e-06,0.09736883710464903,0.7761172072243199,0.7763217408,0.057934458268656716,1.0,0.0,194.73768323030407
deadline-penalty-rounded,edf,,4,2400.0,1.0,0.0156,False,0.02,absolute_deadline_miss,0.5396222260424592,0.0,0.5396222260424592,0.0,2.0261595048785085e-06,0.08114069758720753,0.7761172072243199,0.7766899712,0.05796193814925373,1.0,0.0,194.73768323030407
deadline-penalty-rounded,edf,,4,3000.0,1.0,0.0156,False,0.02,absolute_deadline_miss,0.5396222260424592,0.0,0.5396222260424592,0.0,1.6209276039028068e-06,0.06491255806976602,0.7761172072243199,0.7766899712,0.05796193814925373,1.0,0.0,194.73768323030407
deadline-penalty-rounded,edf,,4,3600.0,1.0,0.0156,False,0.02,absolute_deadline_miss,0.5396430099427101,0.0,0.5396430099427101,0.0,0.00016556962840355376,0.054236572301967594,0.7761172072243199,0.777081216,0.05799113552238806,0.9988745742632903,0.0011254257367096104,195.25167312179894
deadline-penalty-rounded,edf,,5,10.0,1.0,0.0,False,0.0078,solver_infeasible,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
deadline-penalty-rounded,edf,,5,12.5,1.0,0.0,False,0.0078,solver_infeasible,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
deadline-penalty-rounded,edf,,5,16.0,1.0,0.0,False,0.0078,solver_infeasible,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
deadline-penalty-rounded,edf,,5,20.0,1.0,0.0,False,0.0078,solver_infeasible,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
deadline-penalty-rounded,edf,,5,25.0,1.0,0.0,False,0.0078,solver_infeasible,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
deadline-penalty-rounded,edf,,5,32.0,1.0,0.0,False,0.0078,drain_window_exceeded,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
deadline-penalty-rounded,edf,,5,40.0,1.0,0.0078,False,0.01,drain_window_exceeded,0.454996751962125,0.0,0.454996751962125,0.0,0.48905639530622436,0.9334239523139415,0.38538279297024,0.385836416,0.028793762388059703,0.8647181628392485,0.13528183716075157,37.33700803928694
deadline-penalty-rounded,edf,,5,50.0,1.0,0.01,False,0.0156,solver_infeasible,0.5827628305537397,0.0,0.5827628305537397,0.0,0.5374156777115165,0.924534200387142,0.49408050380800006,0.4945334272,0.03690547964179104,0.8549888309754281,0.14501116902457184,46.226759966086384
deadline-penalty-rounded,edf,,5,63.0,1.0,0.01,False,0.0156,absolute_deadline_miss,0.7321356967821726,0.0,0.7321356967821726,0.0,4.655691310190496e-05,0.8761551227956744,0.49408050380800006,0.494694528,0.03691750208955224,1.0,0.0,55.19778143995962
deadline-penalty-rounded,edf,,5,80.0,1.0,0.01,False,0.0156,absolute_deadline_miss,0.7340054423710134,0.0,0.7340054423710134,0.0,3.2465374036671564e-05,0.7567403284940096,0.49408050380800006,0.4945564416,0.03690719713432836,1.0,0.0,60.53934521451509
deadline-penalty-rounded,edf,,5,100.0,1.0,0.01,False,0.0156,absolute_deadline_miss,0.6833721245018193,0.0,0.6833721245018193,0.0,2.597229922933725e-05,0.6725448613534488,0.49408050380800006,0.495039744,0.03694326447761194,1.0,0.0,67.25449979488438
deadline-penalty-rounded,edf,,5,125.0,1.0,0.01,False,0.0156,absolute_deadline_miss,0.7132513881127965,0.0,0.7132513881127965,0.0,2.300733285784187e-05,0.614242867918834,0.49408050380800006,0.4942112256,0.036881434746268656,1.0,0.0,76.78037214939376
deadline-penalty-rounded,edf,,5,160.0,1.0,0.0078,False,0.01,absolute_deadline_miss,0.803082276479209,0.0,0.803082276479209,0.0,1.797447879518896e-05,0.4798772405615891,0.38538279297024,0.3859054592,0.02879891486567164,1.0,0.0,76.78037214939376
deadline-penalty-rounded,edf,,5,200.0,1.0,0.0078,False,0.01,absolute_deadline_miss,0.803082276479209,0.0,0.803082276479209,0.0,1.4379583036151169e-05,0.38390179244927125,0.38538279297024,0.3859054592,0.02879891486567164,1.0,0.0,76.78037214939376
deadline-penalty-rounded,edf,,5,250.0,1.0,0.0078,False,0.01,absolute_deadline_miss,0.803082276479209,0.0,0.803082276479209,0.0,1.1503666428920935e-05,0.307121433959417,0.38538279297024,0.3859054592,0.02879891486567164,1.0,0.0,76.78037214939376
deadline-penalty-rounded,edf,,5,300.0,1.0,0.0078,False,0.01,absolute_deadline_miss,0.803082276479209,0.0,0.803082276479209,0.0,9.586388690767445e-06,0.2559345282995142,0.38538279297024,0.3859054592,0.02879891486567164,1.0,0.0,76.78037214939376
deadline-penalty-rounded,edf,,5,400.0,1.0,0.0078,False,0.01,absolute_deadline_miss,0.803082276479209,0.0,0.803082276479209,0.0,7.189791518075584e-06,0.19195089622463563,0.38538279297024,0.3859054592,0.02879891486567164,1.0,0.0,76.78037214939376
deadline-penalty-rounded,edf,,5,500.0,1.0,0.0078,False,0.01,absolute_deadline_miss,0.7984982809203813,0.0,0.7984982809203813,0.0,0.0030764778525518136,0.15283136040740614,0.38538279297024,0.38606656,0.028810937313432837,0.9969001490312966,0.0030998509687034277,76.41579913869738
deadline-penalty-rounded,edf,,5,600.0,1.0,0.0078,False,0.01,absolute_deadline_miss,0.803082276479209,0.0,0.803082276479209,0.0,4.793194345383722e-06,0.1279672641497571,0.38538279297024,0.3859054592,0.02879891486567164,1.0,0.0,76.78037214939376
deadline-penalty-rounded,edf,,5,800.0,1.0,0.0078,False,0.01,absolute_deadline_miss,0.803082276479209,0.0,0.803082276479209,0.0,3.594895759037792e-06,0.09597544811231781,0.38538279297024,0.3859054592,0.02879891486567164,1.0,0.0,76.78037214939376
deadline-penalty-rounded,edf,,5,1000.0,1.0,0.0078,False,0.01,absolute_deadline_miss,0.803082276479209,0.0,0.803082276479209,0.0,2.8759166072302338e-06,0.07678035848985425,0.38538279297024,0.3859054592,0.02879891486567164,1.0,0.0,76.78037214939376
deadline-penalty-rounded,edf,,5,1200.0,1.0,0.0078,False,0.01,absolute_deadline_miss,0.803082276479209,0.0,0.803082276479209,0.0,2.396597172691861e-06,0.06398363207487855,0.38538279297024,0.3859054592,0.02879891486567164,1.0,0.0,76.78037214939376
deadline-penalty-rounded,edf,,5,1600.0,1.0,0.0078,False,0.01,absolute_deadline_miss,0.803082276479209,0.0,0.803082276479209,0.0,1.797447879518896e-06,0.047987724056158906,0.38538279297024,0.3859054592,0.02879891486567164,1.0,0.0,76.78037214939376
deadline-penalty-rounded,edf,,5,2000.0,1.0,0.0078,False,0.01,absolute_deadline_miss,0.803082276479209,0.0,0.803082276479209,0.0,1.4379583036151169e-06,0.038390179244927124,0.38538279297024,0.3859054592,0.02879891486567164,1.0,0.0,76.78037214939376
deadline-penalty-rounded,edf,,5,2400.0,1.0,0.0078,False,0.01,absolute_deadline_miss,0.803082276479209,0.0,0.803082276479209,0.0,1.1982985863459306e-06,0.03199181603743927,0.38538279297024,0.3859054592,0.02879891486567164,1.0,0.0,76.78037214939376
deadline-penalty-rounded,edf,,5,3000.0,1.0,0.0078,False,0.01,absolute_deadline_miss,0.803082276479209,0.0,0.803082276479209,0.0,9.586388690767445e-07,0.025593452829951416,0.38538279297024,0.3859054592,0.02879891486567164,1.0,0.0,76.78037214939376
deadline-penalty-rounded,edf,,5,3600.0,1.0,0.0078,False,0.01,absolute_deadline_miss,0.803082276479209,0.0,0.803082276479209,0.0,7.988657242306204e-07,0.02132787735829285,0.38538279297024,0.3859054592,0.02879891486567164,1.0,0.0,76.78037214939376
deadline-penalty-rounded,edf,,6,10.0,1.0,0.0,False,0.0078,solver_infeasible,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
deadline-penalty-rounded,edf,,6,12.5,1.0,0.0,False,0.0078,solver_infeasible,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
deadline-penalty-rounded,edf,,6,16.0,1.0,0.0,False,0.0078,solver_infeasible,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
deadline-penalty-rounded,edf,,6,20.0,1.0,0.0,False,0.0078,solver_infeasible,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
deadline-penalty-rounded,edf,,6,25.0,1.0,0.0,False,0.0078,solver_infeasible,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
deadline-penalty-rounded,edf,,6,32.0,1.0,0.0,False,0.0078,drain_window_exceeded,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
deadline-penalty-rounded,edf,,6,40.0,1.0,0.0,False,0.0078,drain_window_exceeded,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
deadline-penalty-rounded,edf,,6,50.0,1.0,0.0078,False,0.01,drain_window_exceeded,0.28469983869753634,0.0,0.28469983869753634,0.0,4.940952198854111e-05,0.8794137265211316,0.37946337421823995,0.3794844416,0.028319734447761195,1.0,0.0,43.97070598032998
deadline-penalty-rounded,edf,,6,63.0,1.0,0.01,False,0.0156,prefill_pressure,0.41947022437589726,0.0,0.41947022437589726,0.0,4.9454389323567916e-05,0.8802122962847523,0.486491505408,0.4870767616,0.036349012059701494,1.0,0.0,55.453394320212794
deadline-penalty-rounded,edf,,6,80.0,1.0,0.01,False,0.0156,absolute_deadline_miss,0.36812459568140443,0.0,0.36812459568140443,0.0,4.4321585158624095e-05,0.7888562528232658,0.486491505408,0.4874219776,0.036374774447761195,1.0,0.0,63.108519880134665
deadline-penalty-rounded,edf,,6,100.0,1.0,0.0156,False,0.02,absolute_deadline_miss,0.8425210150706811,0.0,0.8425210150706811,0.0,5.070732084663646e-05,0.9025125561422151,0.7589267484364799,0.7591069696,0.056649773850746266,1.0,0.0,90.25127526849492
deadline-penalty-rounded,edf,,6,125.0,1.0,0.0156,False,0.02,absolute_deadline_miss,0.7245536068852556,0.0,0.7245536068852556,0.0,4.7290227054945974e-05,0.8416935264434526,0.7589267484364799,0.7591069696,0.056649773850746266,1.0,0.0,105.21171045970499
deadline-penalty-rounded,edf,,6,160.0,1.0,0.0156,False,0.02,absolute_deadline_miss,0.7087613567999828,0.0,0.7087613567999828,0.0,4.6476772836512275e-05,0.827215288711199,0.7589267484364799,0.7598664448,0.05670645110447761,1.0,0.0,132.35446584806525
deadline-penalty-rounded,edf,,6,200.0,1.0,0.02,False,0.0234,absolute_deadline_miss,0.7387455289750267,0.0,0.7387455289750267,0.0,4.9009176115101416e-05,0.8722881838668107,0.972983010816,0.9734170624,0.07264306435820896,1.0,0.0,174.45765642763556
deadline-penalty-rounded,edf,,6,250.0,1.0,0.02,False,0.0234,absolute_deadline_miss,0.6897513541492138,0.0,0.6897513541492138,0.0,4.464140998081661e-05,0.7945486442368783,0.972983010816,0.9737622784,0.07266882674626865,1.0,0.0,198.637180713493
deadline-penalty-rounded,edf,,6,300.0,1.0,0.0234,False,0.03,absolute_deadline_miss,0.7199264589843375,0.0,0.7199264589843375,0.0,4.605274629215499e-05,0.819668266426636,1.13839012265472,1.1388215552,0.0849866832238806,1.0,0.0,245.90049958226422
deadline-penalty-rounded,edf,,6,400.0,1.0,0.0234,False,0.03,absolute_deadline_miss,0.8173227953405882,0.004132231404958678,0.8173227953405882,0.004132231404958678,3.676883110732294e-05,0.6544288121511477,1.13839012265472,1.1387985408,0.08498496573134329,1.0,0.0,261.7715445147325
deadline-penalty-rounded,edf,,6,500.0,1.0,0.0234,False,0.03,absolute_deadline_miss,0.8010477558837313,0.008264462809917356,0.8010477558837313,0.008264462809917356,2.981105685478282e-05,0.5305910995511729,1.13839012265472,1.1389366272,0.08499527068656716,1.0,0.0,265.2955694298598
deadline-penalty-rounded,edf,,6,600.0,1.0,0.0234,False,0.03,absolute_deadline_miss,0.8010477558837313,0.008264462809917356,0.8010477558837313,0.008264462809917356,2.4842547378985685e-05,0.4421592496259774,1.13839012265472,1.1389366272,0.08499527068656716,1.0,0.0,265.2955694298598
deadline-penalty-rounded,edf,,6,800.0,1.0,0.0234,False,0.03,absolute_deadline_miss,0.8010477558837313,0.008264462809917356,0.8010477558837313,0.008264462809917356,1.8631910534239263e-05,0.33161943721948306,1.13839012265472,1.1389366272,0.08499527068656716,1.0,0.0,265.2955694298598
deadline-penalty-rounded,edf,,6,1000.0,1.0,0.0234,False,0.03,absolute_deadline_miss,0.8010477558837313,0.008264462809917356,0.8010477558837313,0.008264462809917356,1.490552842739141e-05,0.26529554977558645,1.13839012265472,1.1389366272,0.08499527068656716,1.0,0.0,265.2955694298598
deadline-penalty-rounded,edf,,6,1200.0,1.0,0.0234,False,0.03,absolute_deadline_miss,0.8010477558837313,0.008264462809917356,0.8010477558837313,0.008264462809917356,1.2421273689492842e-05,0.2210796248129887,1.13839012265472,1.1389366272,0.08499527068656716,1.0,0.0,265.2955694298598
deadline-penalty-rounded,edf,,6,1600.0,1.0,0.0234,False,0.03,absolute_deadline_miss,0.8010477558837313,0.008264462809917356,0.8010477558837313,0.008264462809917356,9.315955267119631e-06,0.16580971860974153,1.13839012265472,1.1389366272,0.08499527068656716,1.0,0.0,265.2955694298598
deadline-penalty-rounded,edf,,6,2000.0,1.0,0.0234,False,0.03,absolute_deadline_miss,0.8010477558837313,0.008264462809917356,0.8010477558837313,0.008264462809917356,7.452764213695705e-06,0.13264777488779322,1.13839012265472,1.1389366272,0.08499527068656716,1.0,0.0,265.2955694298598
deadline-penalty-rounded,edf,,6,2400.0,1.0,0.0234,False,0.03,absolute_deadline_miss,0.8010477558837313,0.008264462809917356,0.8010477558837313,0.008264462809917356,6.210636844746421e-06,0.11053981240649435,1.13839012265472,1.1389366272,0.08499527068656716,1.0,0.0,265.2955694298598
deadline-penalty-rounded,edf,,6,3000.0,1.0,0.0234,False,0.03,absolute_deadline_miss,0.8010477558837313,0.008264462809917356,0.8010477558837313,0.008264462809917356,4.9685094757971365e-06,0.08843184992519548,1.13839012265472,1.1389366272,0.08499527068656716,1.0,0.0,265.2955694298598
deadline-penalty-rounded,edf,,6,3600.0,1.0,0.0234,False,0.03,absolute_deadline_miss,0.8010477558837313,0.008264462809917356,0.8010477558837313,0.008264462809917356,4.140424563164281e-06,0.07369320827099624,1.13839012265472,1.1389366272,0.08499527068656716,1.0,0.0,265.2955694298598
deadline-penalty-rounded,edf,,7,10.0,1.0,0.0,False,0.0078,solver_infeasible,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
deadline-penalty-rounded,edf,,7,12.5,1.0,0.0,False,0.0078,solver_infeasible,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
deadline-penalty-rounded,edf,,7,16.0,1.0,0.0,False,0.0078,solver_infeasible,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
deadline-penalty-rounded,edf,,7,20.0,1.0,0.0,False,0.0078,solver_infeasible,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
deadline-penalty-rounded,edf,,7,25.0,1.0,0.0,False,0.0078,solver_infeasible,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
deadline-penalty-rounded,edf,,7,32.0,1.0,0.0,False,0.0078,absolute_deadline_miss,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
deadline-penalty-rounded,edf,,7,40.0,1.0,0.0078,False,0.01,absolute_deadline_miss,0.8170373682106222,0.0,0.8170373682106222,0.0,0.7106128962672047,0.9151795388853954,0.3848501799168,0.3851920128,0.028745672597014927,0.8059986855469916,0.19400131445300828,36.607231673166986
deadline-penalty-rounded,edf,,7,50.0,1.0,0.01,False,0.0156,solver_infeasible,0.798047495385037,0.0,0.798047495385037,0.0,0.7605076635057203,0.9184823600442793,0.49339766656000006,0.493428736,0.03682304,0.7974813432835822,0.20251865671641792,45.92416811996514
deadline-penalty-rounded,edf,,7,63.0,1.0,0.01,False,0.0156,absolute_deadline_miss,0.773040664819212,0.0,0.773040664819212,0.0,0.04271414465550566,0.909415996779576,0.49339766656000006,0.494119168,0.0368745647761194,0.9856544014904517,0.014345598509548207,57.29325513530217
deadline-penalty-rounded,edf,,7,80.0,1.0,0.0156,False,0.02,absolute_deadline_miss,0.8680319535308629,0.007067137809187279,0.8680319535308629,0.007067137809187279,0.6433366064949715,0.9373337305042432,0.7697003598336,0.769716608,0.05744153791044776,0.8243384661384362,0.17566153386156375,74.98674577852834
deadline-penalty-rounded,edf,,7,100.0,1.0,0.01,False,0.0156,absolute_deadline_miss,0.8284968857811233,0.0,0.8284968857811233,0.0,3.929069677518053e-05,0.6993141539941768,0.49339766656000006,0.4937049088,0.03684364991044776,1.0,0.0,69.93146273760658
deadline-penalty-rounded,edf,,7,125.0,1.0,0.01,False,0.0156,absolute_deadline_miss,0.9224712065584202,0.0,0.9224712065584202,0.0,3.787055110860774e-05,0.6740377387895681,0.49339766656000006,0.4935668224,0.03683334495522388,1.0,0.0,84.2547646868849
deadline-penalty-rounded,edf,,7,160.0,1.0,0.0078,False,0.01,absolute_deadline_miss,0.7779353994934742,0.0,0.7779353994934742,0.0,2.159804867912785e-05,0.38441214790342554,0.3848501799168,0.3855832576,0.028774869970149254,1.0,0.0,61.50599100273697
deadline-penalty-rounded,edf,,7,200.0,1.0,0.0078,False,0.01,absolute_deadline_miss,0.7779353994934742,0.0,0.7779353994934742,0.0,1.7278438943302278e-05,0.3075297183227404,0.3848501799168,0.3855832576,0.028774869970149254,1.0,0.0,61.50599100273697
deadline-penalty-rounded,edf,,7,250.0,1.0,0.0078,False,0.01,absolute_deadline_miss,0.7779353994934742,0.0,0.7779353994934742,0.0,1.3822751154641823e-05,0.24602377465819233,0.3848501799168,0.3855832576,0.028774869970149254,1.0,0.0,61.50599100273697
deadline-penalty-rounded,edf,,7,300.0,1.0,0.0078,False,0.01,absolute_deadline_miss,0.7779353994934742,0.0,0.7779353994934742,0.0,1.1518959295534853e-05,0.20501981221516027,0.3848501799168,0.3855832576,0.028774869970149254,1.0,0.0,61.50599100273697
deadline-penalty-rounded,edf,,7,400.0,1.0,0.0078,False,0.01,absolute_deadline_miss,0.7779353994934742,0.0,0.7779353994934742,0.0,8.639219471651139e-06,0.1537648591613702,0.3848501799168,0.3855832576,0.028774869970149254,1.0,0.0,61.50599100273697
deadline-penalty-rounded,edf,,7,500.0,1.0,0.0078,False,0.01,absolute_deadline_miss,0.7779353994934742,0.0,0.7779353994934742,0.0,6.911375577320911e-06,0.12301188732909617,0.3848501799168,0.3855832576,0.028774869970149254,1.0,0.0,61.50599100273697
deadline-penalty-rounded,edf,,7,600.0,1.0,0.0078,False,0.01,absolute_deadline_miss,0.7779353994934742,0.0,0.7779353994934742,0.0,5.759479647767426e-06,0.10250990610758014,0.3848501799168,0.3855832576,0.028774869970149254,1.0,0.0,61.50599100273697
deadline-penalty-rounded,edf,,7,800.0,1.0,0.0078,False,0.01,absolute_deadline_miss,0.7675699939559512,0.0,0.7675699939559512,0.0,4.437955208039969e-06,0.0789887975144025,0.3848501799168,0.3850769408,0.028737085134328356,1.0,0.0,63.19108534971089
deadline-penalty-rounded,edf,,7,1000.0,1.0,0.0078,False,0.01,absolute_deadline_miss,0.7675699939559512,0.0,0.7675699939559512,0.0,3.5503641664319747e-06,0.06319103801152201,0.3848501799168,0.3850769408,0.028737085134328356,1.0,0.0,63.19108534971089
