policy,release_policy,release_seed,workload_seed,drain_window_s,deadline_scale,retained_prefill_fraction,status,safe,failure_mode,retained_prefill_target_s,retained_prefill_moved_s,resident_state_tb,average_equivalent_state_target_tb,actual_evacuated_state_tb,retained_prefill_moved_fraction,actual_evacuated_nvl72_hbm_fraction,retained_prefill_removal_rate_s_per_s,request_migration_fraction,mean_delay_s,p50_delay_s,p95_delay_s,p99_delay_s,p95_delay_over_deadline,deadline_miss_rate,absolute_p95_delay_over_deadline,absolute_deadline_miss_rate,network_capacity_pressure,prefill_capacity_pressure,replay_retained_prefill_fraction,state_transfer_retained_prefill_fraction,fractional_network_capacity_pressure,fractional_prefill_capacity_pressure,drain_completion_s,objective
online-queue-greedy,edf,,0,12.5,1.0,0.02,INFEASIBLE,False,target_not_met,1325.239209638554,64.15421686746988,49.4426870528,0.988853741056,0.047869952,0.0009681907447481472,0.0035723844776119405,5.132337349397591,0.0026,6.758195038756797,6.7404471570393785,11.508015467171248,12.268183291825144,1.7732685040718505,0.5384615384615384,1.7732685040718505,0.5384615384615384,0.9993166467975967,0.9278658167810314,0.6153846153846154,0.3846153846153845,0.9993166467975967,0.9278658167810316,12.491458084969958,
least-loaded-destination,edf,,0,12.5,1.0,0.5,INFEASIBLE,False,target_not_met,33130.98024096385,64.15421686746988,49.4426870528,24.7213435264,0.047869952,0.0009681907447481472,0.0035723844776119405,5.132337349397591,0.0026,6.758195038756797,6.7404471570393785,11.508015467171248,12.268183291825144,1.7732685040718505,0.5384615384615384,1.7732685040718505,0.5384615384615384,0.9993166467975967,0.9278658167810314,0.6153846153846154,0.3846153846153845,0.9993166467975967,0.9278658167810316,12.491458084969958,
least-loaded-destination,edf,,0,12.5,1.0,0.25,INFEASIBLE,False,target_not_met,16565.490120481925,64.15421686746988,49.4426870528,12.3606717632,0.047869952,0.0009681907447481472,0.0035723844776119405,5.132337349397591,0.0026,6.758195038756797,6.7404471570393785,11.508015467171248,12.268183291825144,1.7732685040718505,0.5384615384615384,1.7732685040718505,0.5384615384615384,0.9993166467975967,0.9278658167810314,0.6153846153846154,0.3846153846153845,0.9993166467975967,0.9278658167810316,12.491458084969958,
least-loaded-destination,edf,,0,12.5,1.0,0.125,INFEASIBLE,False,target_not_met,8282.745060240963,64.15421686746988,49.4426870528,6.1803358816,0.047869952,0.0009681907447481472,0.0035723844776119405,5.132337349397591,0.0026,6.758195038756797,6.7404471570393785,11.508015467171248,12.268183291825144,1.7732685040718505,0.5384615384615384,1.7732685040718505,0.5384615384615384,0.9993166467975967,0.9278658167810314,0.6153846153846154,0.3846153846153845,0.9993166467975967,0.9278658167810316,12.491458084969958,
least-loaded-destination,edf,,0,12.5,1.0,0.0625,INFEASIBLE,False,target_not_met,4141.372530120481,64.15421686746988,49.4426870528,3.0901679408,0.047869952,0.0009681907447481472,0.0035723844776119405,5.132337349397591,0.0026,6.758195038756797,6.7404471570393785,11.508015467171248,12.268183291825144,1.7732685040718505,0.5384615384615384,1.7732685040718505,0.5384615384615384,0.9993166467975967,0.9278658167810314,0.6153846153846154,0.3846153846153845,0.9993166467975967,0.9278658167810316,12.491458084969958,
least-loaded-destination,edf,,0,12.5,1.0,0.0312,INFEASIBLE,False,target_not_met,2067.373167036144,64.15421686746988,49.4426870528,1.5426118360473595,0.047869952,0.0009681907447481472,0.0035723844776119405,5.132337349397591,0.0026,6.758195038756797,6.7404471570393785,11.508015467171248,12.268183291825144,1.7732685040718505,0.5384615384615384,1.7732685040718505,0.5384615384615384,0.9993166467975967,0.9278658167810314,0.6153846153846154,0.3846153846153845,0.9993166467975967,0.9278658167810316,12.491458084969958,
least-loaded-destination,edf,,0,12.5,1.0,0.0156,INFEASIBLE,False,target_not_met,1033.686583518072,64.15421686746988,49.4426870528,0.7713059180236798,0.047869952,0.0009681907447481472,0.0035723844776119405,5.132337349397591,0.0026,6.758195038756797,6.7404471570393785,11.508015467171248,12.268183291825144,1.7732685040718505,0.5384615384615384,1.7732685040718505,0.5384615384615384,0.9993166467975967,0.9278658167810314,0.6153846153846154,0.3846153846153845,0.9993166467975967,0.9278658167810316,12.491458084969958,
least-loaded-destination,edf,,0,12.5,1.0,0.0078,INFEASIBLE,False,target_not_met,516.843291759036,64.15421686746988,49.4426870528,0.3856529590118399,0.047869952,0.0009681907447481472,0.0035723844776119405,5.132337349397591,0.0026,6.758195038756797,6.7404471570393785,11.508015467171248,12.268183291825144,1.7732685040718505,0.5384615384615384,1.7732685040718505,0.5384615384615384,0.9993166467975967,0.9278658167810314,0.6153846153846154,0.3846153846153845,0.9993166467975967,0.9278658167810316,12.491458084969958,
least-loaded-destination,edf,,0,12.5,1.0,0.0,SAFE,True,,0.0,0.0,49.4426870528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0858597505442242
least-loaded-destination,edf,,0,12.5,1.0,0.01,INFEASIBLE,False,target_not_met,662.619604819277,64.15421686746988,49.4426870528,0.494426870528,0.047869952,0.0009681907447481472,0.0035723844776119405,5.132337349397591,0.0026,6.758195038756797,6.7404471570393785,11.508015467171248,12.268183291825144,1.7732685040718505,0.5384615384615384,1.7732685040718505,0.5384615384615384,0.9993166467975967,0.9278658167810314,0.6153846153846154,0.3846153846153845,0.9993166467975967,0.9278658167810316,12.491458084969958,
least-loaded-destination,edf,,0,12.5,1.0,0.02,INFEASIBLE,False,target_not_met,1325.239209638554,64.15421686746988,49.4426870528,0.988853741056,0.047869952,0.0009681907447481472,0.0035723844776119405,5.132337349397591,0.0026,6.758195038756797,6.7404471570393785,11.508015467171248,12.268183291825144,1.7732685040718505,0.5384615384615384,1.7732685040718505,0.5384615384615384,0.9993166467975967,0.9278658167810314,0.6153846153846154,0.3846153846153845,0.9993166467975967,0.9278658167810316,12.491458084969958,
replay-only,edf,,0,12.5,1.0,0.5,INFEASIBLE,False,target_not_met,33130.98024096385,156.22626854112232,49.4426870528,24.7213435264,0.11657135479732926,0.0023577067053989673,0.008699354835621587,nan,0.0018680809153819738,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,5.618461528246153e-05,0.9999999981818181,nan,
replay-only,edf,,0,12.5,1.0,0.25,INFEASIBLE,False,target_not_met,16565.490120481925,156.22626854112232,49.4426870528,12.3606717632,0.11657135479732926,0.0023577067053989673,0.008699354835621587,nan,0.0018680809153819738,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,5.618461528246153e-05,0.9999999981818181,nan,
replay-only,edf,,0,12.5,1.0,0.125,INFEASIBLE,False,target_not_met,8282.745060240963,156.22626854112232,49.4426870528,6.1803358816,0.11657135479732926,0.0023577067053989673,0.008699354835621587,nan,0.0018680809153819738,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,5.618461528246153e-05,0.9999999981818181,nan,
replay-only,edf,,0,12.5,1.0,0.0625,INFEASIBLE,False,target_not_met,4141.372530120481,156.22626854112232,49.4426870528,3.0901679408,0.11657135479732926,0.0023577067053989673,0.008699354835621587,nan,0.0018680809153819738,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,5.618461528246153e-05,0.9999999981818181,nan,
replay-only,edf,,0,12.5,1.0,0.0312,INFEASIBLE,False,target_not_met,2067.373167036144,156.22626854112232,49.4426870528,1.5426118360473595,0.11657135479732926,0.0023577067053989673,0.008699354835621587,nan,0.0018680809153819738,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,5.618461528246153e-05,0.9999999981818181,nan,
replay-only,edf,,0,12.5,1.0,0.0156,INFEASIBLE,False,target_not_met,1033.686583518072,156.22626854112232,49.4426870528,0.7713059180236798,0.11657135479732926,0.0023577067053989673,0.008699354835621587,82.74906987951806,0.0018680809153819738,54.72616529751108,52.95575818814389,113.18151621045965,118.76048621330452,1.743567396390057,0.14,1.743567396390057,0.14,0.0003474031511865,9.650110275191132,1.0,0.0,5.618461528246153e-05,0.9999999981818181,120.62642550479654,
replay-only,edf,,0,12.5,1.0,0.0078,INFEASIBLE,False,target_not_met,516.843291759036,156.22626854112232,49.4426870528,0.3856529590118399,0.11657135479732926,0.0023577067053989673,0.008699354835621587,41.4658313253012,0.0018680809153819738,38.139145086404795,32.983822419564675,86.4175384941093,91.16720214517993,0.27712628441850296,0.0,0.27712628441850296,0.0,0.0001844944373424041,7.38836567944321,1.0,0.0,5.618461528246153e-05,0.9999999981818181,92.35461805794759,
replay-only,edf,,0,12.5,1.0,0.0,SAFE,True,,0.0,0.0,49.4426870528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0858597505442242
replay-only,edf,,0,12.5,1.0,0.01,INFEASIBLE,False,target_not_met,662.619604819277,156.22626854112232,49.4426870528,0.494426870528,0.11657135479732926,0.0023577067053989673,0.008699354835621587,54.104212048192764,0.0018680809153819738,50.56636182560857,45.23493897986593,113.08727685230349,119.11859577429794,0.36808927068874925,0.0,0.36808927068874925,0.0,0.00024097232632477273,9.650110275191132,1.0,0.0,5.618461528246153e-05,0.9999999981818181,120.62642550479654,
replay-only,edf,,0,12.5,1.0,0.02,INFEASIBLE,False,target_not_met,1325.239209638554,156.22626854112232,49.4426870528,0.988853741056,0.11657135479732926,0.0023577067053989673,0.008699354835621587,106.87105542168675,0.0018680809153819738,68.83243145065873,63.44077856885802,165.45024796768408,187.6712788678679,3.134757544218925,0.25862068965517243,3.134757544218925,0.25862068965517243,0.0005790052519775,15.458108452301824,1.0,0.0,5.618461528246153e-05,0.9999999981818181,193.22653659291387,
state-only,edf,,0,12.5,1.0,0.5,INFEASIBLE,False,target_not_met,33130.98024096385,95.66759986439557,49.4426870528,24.7213435264,0.07138429299081604,0.0014437785898364411,0.0053271860440907495,nan,0.003773317965127257,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.9999999984615386,0.0,nan,
state-only,edf,,0,12.5,1.0,0.25,INFEASIBLE,False,target_not_met,16565.490120481925,95.66759986439557,49.4426870528,12.3606717632,0.07138429299081604,0.0014437785898364411,0.0053271860440907495,nan,0.003773317965127257,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.9999999984615386,0.0,nan,
state-only,edf,,0,12.5,1.0,0.125,INFEASIBLE,False,target_not_met,8282.745060240963,95.66759986439557,49.4426870528,6.1803358816,0.07138429299081604,0.0014437785898364411,0.0053271860440907495,nan,0.003773317965127257,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.9999999984615386,0.0,nan,
state-only,edf,,0,12.5,1.0,0.0625,INFEASIBLE,False,target_not_met,4141.372530120481,95.66759986439557,49.4426870528,3.0901679408,0.07138429299081604,0.0014437785898364411,0.0053271860440907495,nan,0.003773317965127257,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.9999999984615386,0.0,nan,
state-only,edf,,0,12.5,1.0,0.0312,INFEASIBLE,False,target_not_met,2067.373167036144,95.66759986439557,49.4426870528,1.5426118360473595,0.07138429299081604,0.0014437785898364411,0.0053271860440907495,nan,0.003773317965127257,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.9999999984615386,0.0,nan,
state-only,edf,,0,12.5,1.0,0.0156,INFEASIBLE,False,target_not_met,1033.686583518072,95.66759986439557,49.4426870528,0.7713059180236798,0.07138429299081604,0.0014437785898364411,0.0053271860440907495,83.86930120481928,0.003773317965127257,70.02461808257016,23.86324151316905,298.091396505648,340.8942636962026,5.647886694284989,0.6879432624113475,5.647886694284989,0.6879432624113475,28.127598439507278,0.0,0.0,1.0,0.9999999984615386,0.0,351.59498049384126,
state-only,edf,,0,12.5,1.0,0.0078,INFEASIBLE,False,target_not_met,516.843291759036,95.66759986439557,49.4426870528,0.3856529590118399,0.07138429299081604,0.0014437785898364411,0.0053271860440907495,41.6558265060241,0.003773317965127257,25.823055143161678,19.244549607394397,94.77777735051356,129.02007110295722,2.9633408955278635,0.6106194690265486,2.9633408955278635,0.6106194690265486,11.006451563285458,0.0,0.0,1.0,0.9999999984615386,0.0,137.58064454106818,
state-only,edf,,0,12.5,1.0,0.0,SAFE,True,,0.0,0.0,49.4426870528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0858597505442242
state-only,edf,,0,12.5,1.0,0.01,INFEASIBLE,False,target_not_met,662.619604819277,95.66759986439557,49.4426870528,0.494426870528,0.07138429299081604,0.0014437785898364411,0.0053271860440907495,53.71681927710843,0.003773317965127257,35.48604691395003,20.712239185352693,152.86738282340912,189.55555470102735,3.1394567627039383,0.6363636363636364,3.1394567627039383,0.6363636363636364,15.89820781363455,0.0,0.0,1.0,0.9999999984615386,0.0,198.72759767043192,
state-only,edf,,0,12.5,1.0,0.02,INFEASIBLE,False,target_not_met,1325.239209638554,95.66759986439557,49.4426870528,0.988853741056,0.07138429299081604,0.0014437785898364411,0.0053271860440907495,nan,0.003773317965127257,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.9999999984615386,0.0,nan,
deadline-penalty-rounded,edf,,0,16.0,1.0,0.5,INFEASIBLE,False,solver_infeasible,33130.98024096385,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
deadline-penalty-rounded,edf,,0,16.0,1.0,0.25,INFEASIBLE,False,solver_infeasible,16565.490120481925,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
deadline-penalty-rounded,edf,,0,16.0,1.0,0.125,INFEASIBLE,False,solver_infeasible,8282.745060240963,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
deadline-penalty-rounded,edf,,0,16.0,1.0,0.0625,INFEASIBLE,False,solver_infeasible,4141.372530120481,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
deadline-penalty-rounded,edf,,0,16.0,1.0,0.0312,INFEASIBLE,False,solver_infeasible,2067.373167036144,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
deadline-penalty-rounded,edf,,0,16.0,1.0,0.0156,INFEASIBLE,False,solver_infeasible,1033.686583518072,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
deadline-penalty-rounded,edf,,0,16.0,1.0,0.0078,INFEASIBLE,False,solver_infeasible,516.843291759036,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
deadline-penalty-rounded,edf,,0,16.0,1.0,0.0,SAFE,True,,0.0,0.0,49.4426870528,0.0,0.0,0.0,0.0,0.0,8.649124752461594e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.36609684292355e-11,2.745239337761113e-11,0.0,3.085859752152983
deadline-penalty-rounded,edf,,0,16.0,1.0,0.01,INFEASIBLE,False,solver_infeasible,662.619604819277,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
deadline-penalty-rounded,edf,,0,16.0,1.0,0.02,INFEASIBLE,False,solver_infeasible,1325.239209638554,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
online-queue-greedy,edf,,0,16.0,1.0,0.5,INFEASIBLE,False,target_not_met,33130.98024096385,83.89397590361446,49.4426870528,24.7213435264,0.062599168,0.0012660955892860387,0.004671579701492537,5.243373493975904,0.0034,8.412948583624685,8.615776730828681,14.670095739885094,15.307831263558075,2.2605130138612246,0.6470588235294118,2.2605130138612246,0.6470588235294118,0.9368633940169052,0.9665268924802412,0.6470588235294118,0.35294117647058826,0.9368633940169051,0.9665268924802412,15.464466482311664,
online-queue-greedy,edf,,0,16.0,1.0,0.25,INFEASIBLE,False,target_not_met,16565.490120481925,83.89397590361446,49.4426870528,12.3606717632,0.062599168,0.0012660955892860387,0.004671579701492537,5.243373493975904,0.0034,8.412948583624685,8.615776730828681,14.670095739885094,15.307831263558075,2.2605130138612246,0.6470588235294118,2.2605130138612246,0.6470588235294118,0.9368633940169052,0.9665268924802412,0.6470588235294118,0.35294117647058826,0.9368633940169051,0.9665268924802412,15.464466482311664,
online-queue-greedy,edf,,0,16.0,1.0,0.125,INFEASIBLE,False,target_not_met,8282.745060240963,83.89397590361446,49.4426870528,6.1803358816,0.062599168,0.0012660955892860387,0.004671579701492537,5.243373493975904,0.0034,8.412948583624685,8.615776730828681,14.670095739885094,15.307831263558075,2.2605130138612246,0.6470588235294118,2.2605130138612246,0.6470588235294118,0.9368633940169052,0.9665268924802412,0.6470588235294118,0.35294117647058826,0.9368633940169051,0.9665268924802412,15.464466482311664,
online-queue-greedy,edf,,0,16.0,1.0,0.0625,INFEASIBLE,False,target_not_met,4141.372530120481,83.89397590361446,49.4426870528,3.0901679408,0.062599168,0.0012660955892860387,0.004671579701492537,5.243373493975904,0.0034,8.412948583624685,8.615776730828681,14.670095739885094,15.307831263558075,2.2605130138612246,0.6470588235294118,2.2605130138612246,0.6470588235294118,0.9368633940169052,0.9665268924802412,0.6470588235294118,0.35294117647058826,0.9368633940169051,0.9665268924802412,15.464466482311664,
online-queue-greedy,edf,,0,16.0,1.0,0.0312,INFEASIBLE,False,target_not_met,2067.373167036144,83.89397590361446,49.4426870528,1.5426118360473595,0.062599168,0.0012660955892860387,0.004671579701492537,5.243373493975904,0.0034,8.412948583624685,8.615776730828681,14.670095739885094,15.307831263558075,2.2605130138612246,0.6470588235294118,2.2605130138612246,0.6470588235294118,0.9368633940169052,0.9665268924802412,0.6470588235294118,0.35294117647058826,0.9368633940169051,0.9665268924802412,15.464466482311664,
online-queue-greedy,edf,,0,16.0,1.0,0.0156,INFEASIBLE,False,target_not_met,1033.686583518072,83.89397590361446,49.4426870528,0.7713059180236798,0.062599168,0.0012660955892860387,0.004671579701492537,5.243373493975904,0.0034,8.412948583624685,8.615776730828681,14.670095739885094,15.307831263558075,2.2605130138612246,0.6470588235294118,2.2605130138612246,0.6470588235294118,0.9368633940169052,0.9665268924802412,0.6470588235294118,0.35294117647058826,0.9368633940169051,0.9665268924802412,15.464466482311664,
online-queue-greedy,edf,,0,16.0,1.0,0.0078,INFEASIBLE,False,target_not_met,516.843291759036,83.89397590361446,49.4426870528,0.3856529590118399,0.062599168,0.0012660955892860387,0.004671579701492537,5.243373493975904,0.0034,8.412948583624685,8.615776730828681,14.670095739885094,15.307831263558075,2.2605130138612246,0.6470588235294118,2.2605130138612246,0.6470588235294118,0.9368633940169052,0.9665268924802412,0.6470588235294118,0.35294117647058826,0.9368633940169051,0.9665268924802412,15.464466482311664,
online-queue-greedy,edf,,0,16.0,1.0,0.0,SAFE,True,,0.0,0.0,49.4426870528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0858597505442242
online-queue-greedy,edf,,0,16.0,1.0,0.01,INFEASIBLE,False,target_not_met,662.619604819277,83.89397590361446,49.4426870528,0.494426870528,0.062599168,0.0012660955892860387,0.004671579701492537,5.243373493975904,0.0034,8.412948583624685,8.615776730828681,14.670095739885094,15.307831263558075,2.2605130138612246,0.6470588235294118,2.2605130138612246,0.6470588235294118,0.9368633940169052,0.9665268924802412,0.6470588235294118,0.35294117647058826,0.9368633940169051,0.9665268924802412,15.464466482311664,
online-queue-greedy,edf,,0,16.0,1.0,0.02,INFEASIBLE,False,target_not_met,1325.239209638554,83.89397590361446,49.4426870528,0.988853741056,0.062599168,0.0012660955892860387,0.004671579701492537,5.243373493975904,0.0034,8.412948583624685,8.615776730828681,14.670095739885094,15.307831263558075,2.2605130138612246,0.6470588235294118,2.2605130138612246,0.6470588235294118,0.9368633940169052,0.9665268924802412,0.6470588235294118,0.35294117647058826,0.9368633940169051,0.9665268924802412,15.464466482311664,
least-loaded-destination,edf,,0,16.0,1.0,0.5,INFEASIBLE,False,target_not_met,33130.98024096385,83.89397590361446,49.4426870528,24.7213435264,0.062599168,0.0012660955892860387,0.004671579701492537,5.243373493975904,0.0034,8.412948583624685,8.615776730828681,14.670095739885094,15.307831263558075,2.2605130138612246,0.6470588235294118,2.2605130138612246,0.6470588235294118,0.9368633940169052,0.9665268924802412,0.6470588235294118,0.35294117647058826,0.9368633940169051,0.9665268924802412,15.464466482311664,
least-loaded-destination,edf,,0,16.0,1.0,0.25,INFEASIBLE,False,target_not_met,16565.490120481925,83.89397590361446,49.4426870528,12.3606717632,0.062599168,0.0012660955892860387,0.004671579701492537,5.243373493975904,0.0034,8.412948583624685,8.615776730828681,14.670095739885094,15.307831263558075,2.2605130138612246,0.6470588235294118,2.2605130138612246,0.6470588235294118,0.9368633940169052,0.9665268924802412,0.6470588235294118,0.35294117647058826,0.9368633940169051,0.9665268924802412,15.464466482311664,
