policy,source_load_fraction,deadline_scale,drain_window_s,status,safe,failure_mode,source_load_target_s,source_load_moved_s,source_load_removal_rate,request_migration_fraction,deadline_overrun_mean,deadline_overrun_p95,deadline_overrun_max,deadline_load_max,mean_delay_s,p50_delay_s,p95_delay_s,p99_delay_s,p95_delay_over_deadline,deadline_miss_rate,network_capacity_pressure,prefill_capacity_pressure,replay_load_fraction,state_transfer_load_fraction,fractional_network_capacity_pressure,fractional_prefill_capacity_pressure,drain_completion_s,objective
state-only,0.3,0.25,0.0,INFEASIBLE,False,infeasible,375.8943614457832,195.19520368409954,nan,0.07829230411636773,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
state-only,0.3,0.25,10.0,INFEASIBLE,False,infeasible,375.8943614457832,195.19520368409954,nan,0.07829230411636773,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
state-only,0.3,0.25,30.0,INFEASIBLE,False,infeasible,375.8943614457832,195.19520368409954,nan,0.07829230411636773,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
state-only,0.3,0.25,60.0,INFEASIBLE,False,infeasible,375.8943614457832,195.19520368409954,nan,0.07829230411636773,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
local-repair-oracle,0.3,0.25,0.0,UNSAFE,False,deadline misses,375.8943614457832,375.9190361445783,inf,nan,nan,nan,nan,nan,13.821184808468798,15.215598355449309,25.382397694893502,26.943422118703968,1.9139465166973382,0.1509433962264151,0.4294769460045271,0.470265255635813,0.8126025598949786,0.1873974401050214,0.4294769460045273,0.47026525563581295,28.216127923672353,nan
local-repair-oracle,0.3,0.25,10.0,UNSAFE,False,deadline misses,375.8943614457832,375.9190361445783,37.59190361445783,nan,nan,nan,nan,nan,9.9959975279254,12.283987623095562,16.333831063881767,20.25566257268824,1.717075756400633,0.1320754716981132,0.39289672433342143,0.48285837928678266,0.8628158844765343,0.13718411552346574,0.3928967243334217,0.4828583792867826,30.167843091787486,nan
local-repair-oracle,0.3,0.25,30.0,UNSAFE,False,deadline misses,375.8943614457832,375.9190361445783,12.53063453815261,nan,nan,nan,nan,nan,5.675297916158353,5.426323406149653,12.816008970286704,15.746913927015802,1.5624145930113689,0.11320754716981132,0.38946874135321397,0.582103704513918,0.8874302592714145,0.11256974072858553,0.3894687413532139,0.582103704513918,41.22206778292466,nan
local-repair-oracle,0.3,0.25,60.0,UNSAFE,False,deadline misses,375.8943614457832,375.9190361445783,6.265317269076305,nan,nan,nan,nan,nan,3.3007088798592727,1.124194636776023,11.32299777137894,14.362564368762063,1.2870981446838867,0.09433962264150944,0.3172396469197666,0.5474015830786811,0.9346898588775845,0.06531014112241551,0.3172396469197666,0.5474015830786807,64.51005202228717,nan
CVXPY-rounded,0.4,0.25,0.0,UNSAFE,False,deadline misses,501.19248192771096,501.20481927710836,inf,0.3479708782280342,nan,nan,nan,nan,23.039887438831453,20.30457779153407,48.76732043190619,51.296639800971214,16.965307481597307,0.9683908045977011,9.682814751165015e-05,0.9225789976694511,1.0,0.0,9.693105923617239e-05,0.8982344963989104,55.354952445690635,95.1517918878385
CVXPY-rounded,0.4,0.25,10.0,UNSAFE,False,deadline misses,501.19248192771096,501.20481927710836,50.120481927710834,0.3479708782280342,nan,nan,nan,nan,20.110443580096906,17.451981439006204,43.12225615010836,45.855017623409886,14.901751113340014,0.9482758620689655,9.682814751165015e-05,0.9225789976694511,1.0,0.0,9.693105923617239e-05,0.8982344963989104,63.056101870978,95.1517918878385
CVXPY-rounded,0.4,0.25,30.0,UNSAFE,False,deadline misses,501.19248192771096,501.20481927710836,16.706827309236946,0.3479708782280342,nan,nan,nan,nan,15.229019349683375,12.862147224141271,35.176666344705836,41.24325004798479,10.774638376825424,0.9080459770114943,9.682814751165015e-05,0.9225789976694511,1.0,0.0,9.693105923617239e-05,0.8982344963989104,78.4584007215527,95.1517918878385
CVXPY-rounded,0.4,0.25,60.0,UNSAFE,False,deadline misses,501.19248192771096,501.20481927710836,8.353413654618473,0.3479708782280342,nan,nan,nan,nan,8.160544327797952,5.527882128205343,23.065316000579855,35.24928453074342,4.583969272053541,0.7413793103448276,9.682814751165015e-05,0.9225789976694511,1.0,0.0,9.693105923617239e-05,0.8982344963989104,101.56184899741478,95.1517918878385
deadline-penalty-rounded,0.4,0.25,0.0,UNSAFE,False,prefill bottleneck,501.19248192771096,501.2048192771084,inf,0.13085650317216035,0.6648552874232699,2.7428678828958977,3.315180218054279,4.165180218054279,26.266392067469475,28.496526981820256,48.42723201665879,58.10484287397105,3.8034103393134204,0.8015267175572519,0.35206280362652603,0.9848842269434017,0.9169230769230768,0.0830769230769231,0.33685817903840826,0.9660579717251778,59.09326620212767,262.25475300429366
deadline-penalty-rounded,0.4,0.25,10.0,UNSAFE,False,prefill bottleneck,501.19248192771096,501.2048192771084,50.12048192771084,0.13085650317216035,0.6648552874232699,2.7428678828958977,3.315180218054279,4.165180218054279,22.966521870547282,23.00157974976553,42.191543991203204,49.81672929822464,3.4882780930070485,0.732824427480916,0.35206280362652603,0.9848842269434017,0.9169230769230768,0.0830769230769231,0.33685817903840826,0.9660579717251778,60.54364788151699,262.25475300429366
deadline-penalty-rounded,0.4,0.25,30.0,UNSAFE,False,prefill bottleneck,501.19248192771096,501.2048192771084,16.706827309236946,0.13085650317216035,0.6648552874232699,2.7428678828958977,3.315180218054279,4.165180218054279,18.425739199596467,17.02933379393601,34.718717124024316,34.98133671261123,3.1243933516377624,0.6641221374045801,0.35206280362652603,0.9848842269434017,0.9169230769230768,0.0830769230769231,0.33685817903840826,0.9660579717251778,63.444411240295615,262.25475300429366
deadline-penalty-rounded,0.4,0.25,60.0,UNSAFE,False,prefill bottleneck,501.19248192771096,501.2048192771084,8.353413654618473,0.13085650317216035,0.6648552874232699,2.7428678828958977,3.315180218054279,4.165180218054279,14.151193130858877,13.731482562614483,27.457895198408135,28.257822960873472,2.68462274329118,0.5725190839694656,0.35206280362652603,0.9848842269434017,0.9169230769230768,0.0830769230769231,0.33685817903840826,0.9660579717251778,85.07077002320972,262.25475300429366
deadline-aware-m0.8-rounded,0.4,0.25,0.0,INFEASIBLE,False,infeasible,501.19248192771096,307.8621402226787,nan,0.08107506240971138,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,307.8621402226787
deadline-aware-m0.8-rounded,0.4,0.25,10.0,INFEASIBLE,False,infeasible,501.19248192771096,307.8621402226787,nan,0.08107506240971138,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,307.8621402226787
deadline-aware-m0.8-rounded,0.4,0.25,30.0,INFEASIBLE,False,infeasible,501.19248192771096,307.8621402226787,nan,0.08107506240971138,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,307.8621402226787
deadline-aware-m0.8-rounded,0.4,0.25,60.0,INFEASIBLE,False,infeasible,501.19248192771096,307.8621402226787,nan,0.08107506240971138,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,307.8621402226787
deadline-aware-m1.0-rounded,0.4,0.25,0.0,INFEASIBLE,False,infeasible,501.19248192771096,331.884922963786,nan,0.08619842232381968,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,331.884922963786
deadline-aware-m1.0-rounded,0.4,0.25,10.0,INFEASIBLE,False,infeasible,501.19248192771096,331.884922963786,nan,0.08619842232381968,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,331.884922963786
deadline-aware-m1.0-rounded,0.4,0.25,30.0,INFEASIBLE,False,infeasible,501.19248192771096,331.884922963786,nan,0.08619842232381968,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,331.884922963786
deadline-aware-m1.0-rounded,0.4,0.25,60.0,INFEASIBLE,False,infeasible,501.19248192771096,331.884922963786,nan,0.08619842232381968,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,331.884922963786
mirror-descent-rounded,0.4,0.25,0.0,UNSAFE,False,deadline misses,501.19248192771096,501.20481927710836,inf,0.3477829334684367,nan,nan,nan,nan,23.216237648854488,20.30457779153407,47.88967581722999,52.16398648286999,17.599793945191504,0.9683908045977011,9.946989839270888e-05,0.9225789976694511,1.0,0.0,9.934091924848343e-05,0.8994046752969155,55.354952445690635,95.18995421361099
mirror-descent-rounded,0.4,0.25,10.0,UNSAFE,False,deadline misses,501.19248192771096,501.20481927710836,50.120481927710834,0.3477829334684367,nan,nan,nan,nan,20.285939991166106,17.451981439006204,42.127706538851854,45.25810038986433,15.45868456591295,0.9482758620689655,9.946989839270888e-05,0.9225789976694511,1.0,0.0,9.934091924848343e-05,0.8994046752969155,63.056101870978,95.18995421361099
mirror-descent-rounded,0.4,0.25,30.0,UNSAFE,False,deadline misses,501.19248192771096,501.20481927710836,16.706827309236946,0.3477829334684367,nan,nan,nan,nan,15.360916870542503,12.862147224141271,34.25145726379461,41.24325004798479,11.176465807355845,0.9080459770114943,9.946989839270888e-05,0.9225789976694511,1.0,0.0,9.934091924848343e-05,0.8994046752969155,78.4584007215527,95.18995421361099
mirror-descent-rounded,0.4,0.25,60.0,UNSAFE,False,deadline misses,501.19248192771096,501.20481927710836,8.353413654618473,0.3477829334684367,nan,nan,nan,nan,8.19461653761421,5.527882128205347,22.657348298978974,35.24928453074342,4.75313766952019,0.7385057471264368,9.946989839270888e-05,0.9225789976694511,1.0,0.0,9.934091924848343e-05,0.8994046752969155,101.56184899741478,95.18995421361099
crossover-greedy,0.4,0.25,0.0,UNSAFE,False,prefill bottleneck,501.19248192771096,501.2048192771084,inf,0.32361929312429416,nan,nan,nan,nan,25.26454964195823,25.90344145507644,49.667189014855616,59.48810992256654,20.89912355588131,0.9660493827160493,0.00011267865279800255,1.0471894562173523,1.0,0.0,0.00011236923056492309,0.9999999981818184,62.83157995856471,129.7807121785085
crossover-greedy,0.4,0.25,10.0,UNSAFE,False,prefill bottleneck,501.19248192771096,501.2048192771084,50.12048192771084,0.32361929312429416,nan,nan,nan,nan,22.22051071062329,22.892060932373347,43.48109364876236,53.225486734337764,18.18014850003634,0.9351851851851852,0.00011267865279800255,1.0471894562173523,1.0,0.0,0.00011236923056492309,0.9999999981818184,70.23898736597212,129.7807121785085
crossover-greedy,0.4,0.25,30.0,UNSAFE,False,prefill bottleneck,501.19248192771096,501.2048192771084,16.706827309236946,0.32361929312429416,nan,nan,nan,nan,16.565503851912734,17.374296715356188,30.038152605695778,48.67178303063405,12.742198388346393,0.8580246913580247,0.00011267865279800255,1.0471894562173523,1.0,0.0,0.00011236923056492309,0.9999999981818184,85.05380218078693,129.7807121785085
crossover-greedy,0.4,0.25,60.0,UNSAFE,False,prefill bottleneck,501.19248192771096,501.2048192771084,8.353413654618473,0.32361929312429416,nan,nan,nan,nan,8.350324536393392,6.53293054773534,18.899046554695737,41.841227475078504,4.585273220811478,0.6327160493827161,0.00011267865279800255,1.0471894562173523,1.0,0.0,0.00011236923056492309,0.9999999981818184,107.27602440300916,129.7807121785085
mixed-greedy,0.4,0.25,0.0,UNSAFE,False,prefill bottleneck,501.19248192771096,501.2048192771084,inf,0.32361929312429416,nan,nan,nan,nan,25.26454964195823,25.90344145507644,49.667189014855616,59.48810992256654,20.89912355588131,0.9660493827160493,0.00011267865279800255,1.0471894562173523,1.0,0.0,0.00011236923056492309,0.9999999981818184,62.83157995856471,129.7807121785085
mixed-greedy,0.4,0.25,10.0,UNSAFE,False,prefill bottleneck,501.19248192771096,501.2048192771084,50.12048192771084,0.32361929312429416,nan,nan,nan,nan,22.22051071062329,22.892060932373347,43.48109364876236,53.225486734337764,18.18014850003634,0.9351851851851852,0.00011267865279800255,1.0471894562173523,1.0,0.0,0.00011236923056492309,0.9999999981818184,70.23898736597212,129.7807121785085
mixed-greedy,0.4,0.25,30.0,UNSAFE,False,prefill bottleneck,501.19248192771096,501.2048192771084,16.706827309236946,0.32361929312429416,nan,nan,nan,nan,16.565503851912734,17.374296715356188,30.038152605695778,48.67178303063405,12.742198388346393,0.8580246913580247,0.00011267865279800255,1.0471894562173523,1.0,0.0,0.00011236923056492309,0.9999999981818184,85.05380218078693,129.7807121785085
mixed-greedy,0.4,0.25,60.0,UNSAFE,False,prefill bottleneck,501.19248192771096,501.2048192771084,8.353413654618473,0.32361929312429416,nan,nan,nan,nan,8.350324536393392,6.53293054773534,18.899046554695737,41.841227475078504,4.585273220811478,0.6327160493827161,0.00011267865279800255,1.0471894562173523,1.0,0.0,0.00011236923056492309,0.9999999981818184,107.27602440300916,129.7807121785085
replay-only,0.4,0.25,0.0,UNSAFE,False,prefill bottleneck,501.19248192771096,501.2048192771084,inf,0.32361929312429416,nan,nan,nan,nan,25.26454964195823,25.90344145507644,49.667189014855616,59.48810992256654,20.89912355588131,0.9660493827160493,0.00011267865279800255,1.0471894562173523,1.0,0.0,0.00011236923056492309,0.9999999981818184,62.83157995856471,129.7807121785085
replay-only,0.4,0.25,10.0,UNSAFE,False,prefill bottleneck,501.19248192771096,501.2048192771084,50.12048192771084,0.32361929312429416,nan,nan,nan,nan,22.22051071062329,22.892060932373347,43.48109364876236,53.225486734337764,18.18014850003634,0.9351851851851852,0.00011267865279800255,1.0471894562173523,1.0,0.0,0.00011236923056492309,0.9999999981818184,70.23898736597212,129.7807121785085
replay-only,0.4,0.25,30.0,UNSAFE,False,prefill bottleneck,501.19248192771096,501.2048192771084,16.706827309236946,0.32361929312429416,nan,nan,nan,nan,16.565503851912734,17.374296715356188,30.038152605695778,48.67178303063405,12.742198388346393,0.8580246913580247,0.00011267865279800255,1.0471894562173523,1.0,0.0,0.00011236923056492309,0.9999999981818184,85.05380218078693,129.7807121785085
replay-only,0.4,0.25,60.0,UNSAFE,False,prefill bottleneck,501.19248192771096,501.2048192771084,8.353413654618473,0.32361929312429416,nan,nan,nan,nan,8.350324536393392,6.53293054773534,18.899046554695737,41.841227475078504,4.585273220811478,0.6327160493827161,0.00011267865279800255,1.0471894562173523,1.0,0.0,0.00011236923056492309,0.9999999981818184,107.27602440300916,129.7807121785085
state-only,0.4,0.25,0.0,INFEASIBLE,False,infeasible,501.19248192771096,195.19520368409954,nan,0.07829230411636773,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
state-only,0.4,0.25,10.0,INFEASIBLE,False,infeasible,501.19248192771096,195.19520368409954,nan,0.07829230411636773,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
state-only,0.4,0.25,30.0,INFEASIBLE,False,infeasible,501.19248192771096,195.19520368409954,nan,0.07829230411636773,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
state-only,0.4,0.25,60.0,INFEASIBLE,False,infeasible,501.19248192771096,195.19520368409954,nan,0.07829230411636773,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
local-repair-oracle,0.4,0.25,0.0,UNSAFE,False,prefill bottleneck,501.19248192771096,501.20481927710836,inf,nan,nan,nan,nan,nan,17.071987699438672,14.687082853397758,38.52908985202839,54.756908559247634,15.273343578679459,0.7586206896551724,0.5870926481125186,0.9583116252342042,0.820553846153846,0.17944615384615406,0.5870926481125186,0.9583116252342044,57.498712681954615,nan
local-repair-oracle,0.4,0.25,10.0,UNSAFE,False,prefill bottleneck,501.19248192771096,501.20481927710836,50.120481927710834,nan,nan,nan,nan,nan,13.92626106038588,12.6729164059463,31.404301498447246,44.3658176281341,12.604274524882861,0.7126436781609196,0.5931323285154914,0.9965309148982052,0.809230769230769,0.19076923076923094,0.5931323285154915,0.9965309148982051,60.891873098331416,nan
local-repair-oracle,0.4,0.25,30.0,UNSAFE,False,prefill bottleneck,501.19248192771096,501.20481927710836,16.706827309236946,nan,nan,nan,nan,nan,7.877145504351214,6.429724775670871,20.98036057034772,33.2153382429247,4.950909084144015,0.6436781609195402,0.7400064214178317,0.9857698466655427,0.7911384615384613,0.2088615384615386,0.7400064214178317,0.9857698466655427,66.14103078978432,nan
local-repair-oracle,0.4,0.25,60.0,UNSAFE,False,prefill bottleneck,501.19248192771096,501.20481927710836,8.353413654618473,nan,nan,nan,nan,nan,4.447423454067181,3.17267731976719,12.80457076312966,19.593290028029333,2.1498660577000273,0.46551724137931033,0.7023056890848578,0.9782362565070138,0.8273846153846153,0.17261538461538473,0.7023056890848577,0.9782362565070141,84.59851118248257,nan
CVXPY-rounded,0.5,0.25,0.0,UNSAFE,False,prefill bottleneck,626.4906024096387,626.4906024096385,inf,0.6093310454307733,nan,nan,nan,nan,29.553856731092775,25.32902095859398,78.66458905697517,83.84901825495844,21.86103701153122,0.9738562091503268,0.9552170564003359,0.9848842269434017,0.8408330051201263,0.1591669948798738,0.9533041959945928,0.9808073792589131,84.86620592325929,181.82334708802995
CVXPY-rounded,0.5,0.25,10.0,UNSAFE,False,prefill bottleneck,626.4906024096387,626.4906024096385,62.649060240963856,0.6093310454307733,nan,nan,nan,nan,27.555791593808614,23.325464849079587,75.27597674210959,79.91216790264842,20.491978785395318,0.9607843137254902,0.9552170564003359,0.9848842269434017,0.8408330051201263,0.1591669948798738,0.9533041959945928,0.9808073792589131,90.32215762405899,181.82334708802995
CVXPY-rounded,0.5,0.25,30.0,UNSAFE,False,prefill bottleneck,626.4906024096387,626.4906024096385,20.883020080321284,0.6093310454307733,nan,nan,nan,nan,24.17637555724151,20.244265295785006,68.0433476272339,71.70522442956643,18.137002016693565,0.9444444444444444,0.9552170564003359,0.9848842269434017,0.8408330051201263,0.1591669948798738,0.9533041959945928,0.9808073792589131,107.25654694584672,181.82334708802995
CVXPY-rounded,0.5,0.25,60.0,UNSAFE,False,prefill bottleneck,626.4906024096387,626.4906024096385,10.441510040160642,0.6093310454307733,nan,nan,nan,nan,19.168777834292186,15.220328695097699,57.52108669252062,59.26887759618521,14.775573199286484,0.9264705882352942,0.9552170564003359,0.9848842269434017,0.8408330051201263,0.1591669948798738,0.9533041959945928,0.9808073792589131,133.28595871055256,181.82334708802995
deadline-penalty-rounded,0.5,0.25,0.0,UNSAFE,False,network bottleneck,626.4906024096387,626.4906024096385,inf,0.17695550912808877,1.658538273170676,5.751396504860726,6.953219920961604,7.803219920961603,32.22873541663754,31.843953390015752,65.34965442361737,67.21309162693915,6.883925640558371,0.8857142857142857,1.0481480208517162,1.0189283540916867,0.7949980307207564,0.20500196927924372,0.9830443222924031,0.9970314676106848,67.50276536553874,910.6705157793568
