activity,bandwidth_mbps,concurrency,context_size,continuation_difference_s,continuation_ttft_s,deadline_met,deadline_s,elapsed_s,kind,match_id,method,migration_time_s,repeat,scenario_id,session_set,status,wire_bytes
none,10000.0,4,8192,,0.8882632770000001,True,300,20.521260698,control,740318af776ff89a,kv_transfer,0.0,0,c-740318af776ff89a,"claude:d822a508-dc39-797d-a37d-fa6552fdb8bb,codex:2604c640-6bc9-2d90-5a8b-ae20bc5081fa,codex:e381cc89-38ef-e67e-79b9-4b800369b4f5,codex:1229e212-7c9e-fc46-e948-4c87690d9e5e",complete,0
none,1000.0,1,16384,-0.10887184000000005,0.829392154,True,300,47.481050996,migration,45633fef53724279,kv_transfer,28.81650250032544,0,m-45633fef53724279,"claude:e2fd4f89-016f-29f0-48a1-3b2f1991b287,claude:eaad8d63-63bf-7139-f930-0ef47fa45253,claude:92cc24b6-ac8d-5231-bb2d-33b876557766,codex:2604c640-6bc9-2d90-5a8b-ae20bc5081fa",complete,3060526259
none,250.0,1,8192,,1.2107945325,True,300,18.308270471,control,69e8190b8e666c56,kv_transfer,0.0,1,c-69e8190b8e666c56,"claude:1534babd-9b9e-68e0-057e-d9ce7e08adf0,codex:e381cc89-38ef-e67e-79b9-4b800369b4f5,codex:2604c640-6bc9-2d90-5a8b-ae20bc5081fa,codex:1229e212-7c9e-fc46-e948-4c87690d9e5e",complete,0
none,250.0,4,8192,0.3152762010000001,1.2501054945,True,300,116.946260017,migration,284068ecdc07d9d9,kv_transfer,96.95172336883843,2,m-284068ecdc07d9d9,"codex:1229e212-7c9e-fc46-e948-4c87690d9e5e,claude:d822a508-dc39-797d-a37d-fa6552fdb8bb,codex:2604c640-6bc9-2d90-5a8b-ae20bc5081fa,claude:1534babd-9b9e-68e0-057e-d9ce7e08adf0",complete,2962430402
none,10000.0,4,8192,,0.956843886,True,300,19.22837961,control,3195cc9ee22b004b,kv_transfer,0.0,1,c-3195cc9ee22b004b,"claude:eaad8d63-63bf-7139-f930-0ef47fa45253,codex:e381cc89-38ef-e67e-79b9-4b800369b4f5,codex:1229e212-7c9e-fc46-e948-4c87690d9e5e,codex:2604c640-6bc9-2d90-5a8b-ae20bc5081fa",complete,0
one_turn,250.0,2,8192,,1.2351823204999999,True,300,23.954264091,control,a7fd00161dd92a09,kv_transfer,0.0,2,c-a7fd00161dd92a09,"claude:d822a508-dc39-797d-a37d-fa6552fdb8bb,claude:eaad8d63-63bf-7139-f930-0ef47fa45253,codex:1229e212-7c9e-fc46-e948-4c87690d9e5e,codex:e381cc89-38ef-e67e-79b9-4b800369b4f5",complete,0
none,250.0,1,2048,-0.09764382800000004,0.817314201,True,300,38.109569706,migration,2a100346d0914830,replay,17.31392843555659,2,m-2a100346d0914830,"claude:eaad8d63-63bf-7139-f930-0ef47fa45253,claude:d822a508-dc39-797d-a37d-fa6552fdb8bb,codex:e381cc89-38ef-e67e-79b9-4b800369b4f5,claude:e2fd4f89-016f-29f0-48a1-3b2f1991b287",complete,388491
one_turn,10000.0,4,8192,-0.7064646720000001,0.8524594889999999,True,300,26.290283848,migration,2f87eae5b9ad05fa,kv_transfer,8.363056741654873,1,m-2f87eae5b9ad05fa,"codex:e381cc89-38ef-e67e-79b9-4b800369b4f5,claude:eaad8d63-63bf-7139-f930-0ef47fa45253,claude:1534babd-9b9e-68e0-057e-d9ce7e08adf0,codex:1229e212-7c9e-fc46-e948-4c87690d9e5e",complete,2533330850
none,250.0,2,16384,,0.8531065295,True,300,24.697200339,control,179d4082d613a3fa,kv_transfer,0.0,2,c-179d4082d613a3fa,"claude:d822a508-dc39-797d-a37d-fa6552fdb8bb,codex:1229e212-7c9e-fc46-e948-4c87690d9e5e,claude:1534babd-9b9e-68e0-057e-d9ce7e08adf0,codex:e381cc89-38ef-e67e-79b9-4b800369b4f5",complete,0
one_turn,250.0,2,8192,,1.023903959,True,300,23.626030746,control,eff6c91052ea4aa9,replay,0.0,1,c-eff6c91052ea4aa9,"claude:e2fd4f89-016f-29f0-48a1-3b2f1991b287,codex:e381cc89-38ef-e67e-79b9-4b800369b4f5,claude:d822a508-dc39-797d-a37d-fa6552fdb8bb,codex:2604c640-6bc9-2d90-5a8b-ae20bc5081fa",complete,0
none,1000.0,2,16384,,0.850868409,True,300,19.360054079,control,7c2458f8ed7645d6,replay,0.0,1,c-7c2458f8ed7645d6,"codex:2604c640-6bc9-2d90-5a8b-ae20bc5081fa,claude:eaad8d63-63bf-7139-f930-0ef47fa45253,claude:d822a508-dc39-797d-a37d-fa6552fdb8bb,codex:1229e212-7c9e-fc46-e948-4c87690d9e5e",complete,0
none,10000.0,4,2048,-0.07108778750000011,0.8325307854999999,True,300,25.734101436,migration,26ecd89b38c09639,replay,8.480327786877751,2,m-26ecd89b38c09639,"codex:2604c640-6bc9-2d90-5a8b-ae20bc5081fa,codex:1229e212-7c9e-fc46-e948-4c87690d9e5e,claude:eaad8d63-63bf-7139-f930-0ef47fa45253,claude:e2fd4f89-016f-29f0-48a1-3b2f1991b287",complete,311938
one_turn,10000.0,2,2048,,0.8395527795,True,300,22.237725986,control,dc5fd655b77a3f8e,replay,0.0,1,c-dc5fd655b77a3f8e,"codex:2604c640-6bc9-2d90-5a8b-ae20bc5081fa,claude:1534babd-9b9e-68e0-057e-d9ce7e08adf0,claude:d822a508-dc39-797d-a37d-fa6552fdb8bb,claude:e2fd4f89-016f-29f0-48a1-3b2f1991b287",complete,0
none,1000.0,2,2048,,1.6510736725,True,300,19.415663497,control,7bc7891d406f7ab3,replay,0.0,1,c-7bc7891d406f7ab3,"claude:92cc24b6-ac8d-5231-bb2d-33b876557766,codex:e381cc89-38ef-e67e-79b9-4b800369b4f5,codex:2604c640-6bc9-2d90-5a8b-ae20bc5081fa,claude:1534babd-9b9e-68e0-057e-d9ce7e08adf0",complete,0
none,250.0,1,2048,-0.05754593750000003,0.8319111404999999,True,300,93.365419831,migration,0ed8549c899bfcd3,kv_transfer,76.24455539975315,1,m-0ed8549c899bfcd3,"codex:2604c640-6bc9-2d90-5a8b-ae20bc5081fa,claude:eaad8d63-63bf-7139-f930-0ef47fa45253,codex:1229e212-7c9e-fc46-e948-4c87690d9e5e,codex:e381cc89-38ef-e67e-79b9-4b800369b4f5",complete,2059735734
one_turn,1000.0,1,16384,,1.487068107,True,300,25.952542293,control,0c194b031d4412c1,kv_transfer,0.0,0,c-0c194b031d4412c1,"claude:d822a508-dc39-797d-a37d-fa6552fdb8bb,claude:92cc24b6-ac8d-5231-bb2d-33b876557766,claude:e2fd4f89-016f-29f0-48a1-3b2f1991b287,claude:eaad8d63-63bf-7139-f930-0ef47fa45253",complete,0
one_turn,250.0,4,8192,0.030969652000000014,1.101623933,True,300,108.712235604,migration,166953d3a93e144c,kv_transfer,90.27167650125921,1,m-166953d3a93e144c,"codex:e381cc89-38ef-e67e-79b9-4b800369b4f5,claude:1534babd-9b9e-68e0-057e-d9ce7e08adf0,claude:eaad8d63-63bf-7139-f930-0ef47fa45253,codex:2604c640-6bc9-2d90-5a8b-ae20bc5081fa",complete,2573105705
one_turn,1000.0,2,2048,-0.06809252550000022,1.1767175175,True,300,42.254384574,migration,3680c2967b90ffe3,replay,17.688724965788424,1,m-3680c2967b90ffe3,"codex:2604c640-6bc9-2d90-5a8b-ae20bc5081fa,claude:1534babd-9b9e-68e0-057e-d9ce7e08adf0,codex:e381cc89-38ef-e67e-79b9-4b800369b4f5,claude:d822a508-dc39-797d-a37d-fa6552fdb8bb",complete,614760
none,10000.0,4,16384,,0.9007117865000001,True,300,25.110972949,control,9767db30e9246576,replay,0.0,0,c-9767db30e9246576,"claude:92cc24b6-ac8d-5231-bb2d-33b876557766,codex:1229e212-7c9e-fc46-e948-4c87690d9e5e,claude:eaad8d63-63bf-7139-f930-0ef47fa45253,claude:1534babd-9b9e-68e0-057e-d9ce7e08adf0",complete,0
none,10000.0,4,16384,-0.08130030999999993,0.7304122715,True,300,28.935052348,migration,e11fc30f830ae1b6,kv_transfer,7.660209736786783,1,m-e11fc30f830ae1b6,"claude:92cc24b6-ac8d-5231-bb2d-33b876557766,claude:e2fd4f89-016f-29f0-48a1-3b2f1991b287,codex:1229e212-7c9e-fc46-e948-4c87690d9e5e,claude:eaad8d63-63bf-7139-f930-0ef47fa45253",complete,3325345353
one_turn,1000.0,4,2048,,0.895285505,True,300,27.594613721,control,9303837b2329d594,kv_transfer,0.0,2,c-9303837b2329d594,"claude:1534babd-9b9e-68e0-057e-d9ce7e08adf0,claude:eaad8d63-63bf-7139-f930-0ef47fa45253,codex:e381cc89-38ef-e67e-79b9-4b800369b4f5,claude:d822a508-dc39-797d-a37d-fa6552fdb8bb",complete,0
one_turn,10000.0,4,2048,-0.290093924,0.992446862,True,300,32.949874247,migration,782f29e5f887392d,kv_transfer,11.784273762255907,0,m-782f29e5f887392d,"claude:e2fd4f89-016f-29f0-48a1-3b2f1991b287,codex:e381cc89-38ef-e67e-79b9-4b800369b4f5,claude:92cc24b6-ac8d-5231-bb2d-33b876557766,claude:1534babd-9b9e-68e0-057e-d9ce7e08adf0",complete,2780586606
none,250.0,4,2048,-0.02765182349999995,0.8703027275,True,300,90.45796237,migration,4e11ea288576298c,kv_transfer,73.27425889763981,0,m-4e11ea288576298c,"codex:1229e212-7c9e-fc46-e948-4c87690d9e5e,codex:e381cc89-38ef-e67e-79b9-4b800369b4f5,claude:eaad8d63-63bf-7139-f930-0ef47fa45253,claude:92cc24b6-ac8d-5231-bb2d-33b876557766",complete,2210729563
none,1000.0,2,16384,-0.056448258500000126,0.7240406325,True,300,49.197996851,migration,f724a00576ac0f6b,kv_transfer,29.731625984422863,2,m-f724a00576ac0f6b,"claude:eaad8d63-63bf-7139-f930-0ef47fa45253,claude:e2fd4f89-016f-29f0-48a1-3b2f1991b287,claude:92cc24b6-ac8d-5231-bb2d-33b876557766,claude:1534babd-9b9e-68e0-057e-d9ce7e08adf0",complete,3294667979
none,1000.0,4,16384,-0.04069191999999999,0.8234758835,True,300,51.770882732,migration,e0877cec62c91e09,kv_transfer,31.288109180517495,1,m-e0877cec62c91e09,"claude:1534babd-9b9e-68e0-057e-d9ce7e08adf0,claude:eaad8d63-63bf-7139-f930-0ef47fa45253,codex:e381cc89-38ef-e67e-79b9-4b800369b4f5,codex:1229e212-7c9e-fc46-e948-4c87690d9e5e",complete,3453011780
one_turn,10000.0,1,8192,-0.09003042750000012,1.003833947,True,300,44.235255507,migration,8c78de4156c7d074,replay,22.920432725921273,1,m-8c78de4156c7d074,"claude:d822a508-dc39-797d-a37d-fa6552fdb8bb,claude:e2fd4f89-016f-29f0-48a1-3b2f1991b287,codex:1229e212-7c9e-fc46-e948-4c87690d9e5e,codex:e381cc89-38ef-e67e-79b9-4b800369b4f5",complete,609523
one_turn,10000.0,2,16384,,1.0969485685,True,300,24.698073617,control,01ab994c88b37a1c,kv_transfer,0.0,0,c-01ab994c88b37a1c,"claude:eaad8d63-63bf-7139-f930-0ef47fa45253,codex:e381cc89-38ef-e67e-79b9-4b800369b4f5,claude:92cc24b6-ac8d-5231-bb2d-33b876557766,claude:1534babd-9b9e-68e0-057e-d9ce7e08adf0",complete,0
none,10000.0,1,8192,,0.8581141925,True,300,21.15295246,control,3da9e4a53461bda5,replay,0.0,0,c-3da9e4a53461bda5,"claude:1534babd-9b9e-68e0-057e-d9ce7e08adf0,claude:d822a508-dc39-797d-a37d-fa6552fdb8bb,codex:e381cc89-38ef-e67e-79b9-4b800369b4f5,codex:2604c640-6bc9-2d90-5a8b-ae20bc5081fa",complete,0
none,250.0,2,8192,,1.193881799,True,300,18.160226935,control,e799667ebc6f30ec,kv_transfer,0.0,1,c-e799667ebc6f30ec,"claude:1534babd-9b9e-68e0-057e-d9ce7e08adf0,codex:e381cc89-38ef-e67e-79b9-4b800369b4f5,codex:2604c640-6bc9-2d90-5a8b-ae20bc5081fa,codex:1229e212-7c9e-fc46-e948-4c87690d9e5e",complete,0
one_turn,250.0,2,2048,-0.29945470200000024,0.9703116629999999,True,300,86.823202093,migration,8d6ad330bd19d344,kv_transfer,71.91566467937082,1,m-8d6ad330bd19d344,"codex:e381cc89-38ef-e67e-79b9-4b800369b4f5,codex:2604c640-6bc9-2d90-5a8b-ae20bc5081fa,codex:1229e212-7c9e-fc46-e948-4c87690d9e5e,claude:1534babd-9b9e-68e0-057e-d9ce7e08adf0",complete,2027481692
one_turn,250.0,2,16384,-0.07740216050000015,1.063330551,True,300,42.393209045,migration,d7be652c7a55c9e0,replay,18.74413767270744,0,m-d7be652c7a55c9e0,"claude:92cc24b6-ac8d-5231-bb2d-33b876557766,codex:e381cc89-38ef-e67e-79b9-4b800369b4f5,codex:1229e212-7c9e-fc46-e948-4c87690d9e5e,claude:1534babd-9b9e-68e0-057e-d9ce7e08adf0",complete,689955
none,250.0,1,8192,,0.877232842,True,300,17.924957233,control,d5fb5bc5801f2a12,replay,0.0,2,c-d5fb5bc5801f2a12,"codex:1229e212-7c9e-fc46-e948-4c87690d9e5e,codex:e381cc89-38ef-e67e-79b9-4b800369b4f5,claude:1534babd-9b9e-68e0-057e-d9ce7e08adf0,codex:2604c640-6bc9-2d90-5a8b-ae20bc5081fa",complete,0
one_turn,250.0,4,8192,0.263072781,1.0884306575,True,300,35.951836714,migration,524782a9e7d160f2,replay,14.599020911380649,1,m-524782a9e7d160f2,"claude:e2fd4f89-016f-29f0-48a1-3b2f1991b287,codex:e381cc89-38ef-e67e-79b9-4b800369b4f5,claude:d822a508-dc39-797d-a37d-fa6552fdb8bb,codex:2604c640-6bc9-2d90-5a8b-ae20bc5081fa",complete,613109
none,1000.0,2,2048,-0.227811172,1.1401484465,True,300,43.754110373,migration,5213f178ab451c50,kv_transfer,24.886240841820836,1,m-5213f178ab451c50,"codex:2604c640-6bc9-2d90-5a8b-ae20bc5081fa,codex:e381cc89-38ef-e67e-79b9-4b800369b4f5,claude:1534babd-9b9e-68e0-057e-d9ce7e08adf0,claude:eaad8d63-63bf-7139-f930-0ef47fa45253",complete,2560311491
one_turn,250.0,4,8192,-0.46269916350000007,0.586237384,True,300,31.19499319,migration,4f5c05d31d14e754,replay,14.184466820210218,0,m-4f5c05d31d14e754,"claude:e2fd4f89-016f-29f0-48a1-3b2f1991b287,codex:2604c640-6bc9-2d90-5a8b-ae20bc5081fa,claude:92cc24b6-ac8d-5231-bb2d-33b876557766,claude:eaad8d63-63bf-7139-f930-0ef47fa45253",complete,561451
none,1000.0,2,8192,-0.07650809450000007,0.7928391685,True,300,32.340599386,migration,908e55211a3b74e1,replay,12.585304816253483,0,m-908e55211a3b74e1,"claude:92cc24b6-ac8d-5231-bb2d-33b876557766,claude:d822a508-dc39-797d-a37d-fa6552fdb8bb,codex:2604c640-6bc9-2d90-5a8b-ae20bc5081fa,claude:1534babd-9b9e-68e0-057e-d9ce7e08adf0",complete,351097
none,1000.0,4,16384,,0.8566376735000001,True,300,22.328588074,control,0e8a8855594ca676,replay,0.0,1,c-0e8a8855594ca676,"codex:2604c640-6bc9-2d90-5a8b-ae20bc5081fa,claude:eaad8d63-63bf-7139-f930-0ef47fa45253,claude:d822a508-dc39-797d-a37d-fa6552fdb8bb,codex:1229e212-7c9e-fc46-e948-4c87690d9e5e",complete,0
one_turn,1000.0,4,8192,-0.08514769649999998,0.817436737,True,300,37.249284023,migration,711bc5b5f0355173,replay,16.31194332242012,2,m-711bc5b5f0355173,"claude:d822a508-dc39-797d-a37d-fa6552fdb8bb,claude:92cc24b6-ac8d-5231-bb2d-33b876557766,codex:1229e212-7c9e-fc46-e948-4c87690d9e5e,claude:e2fd4f89-016f-29f0-48a1-3b2f1991b287",complete,606283
none,1000.0,1,16384,,0.889362031,True,300,20.779339703,control,23c0e57e03b8bcf6,replay,0.0,1,c-23c0e57e03b8bcf6,"codex:2604c640-6bc9-2d90-5a8b-ae20bc5081fa,claude:eaad8d63-63bf-7139-f930-0ef47fa45253,claude:d822a508-dc39-797d-a37d-fa6552fdb8bb,codex:1229e212-7c9e-fc46-e948-4c87690d9e5e",complete,0
one_turn,1000.0,4,2048,-0.06425215049999977,1.2244374740000001,True,300,53.912787993,migration,1a18e70b4f1ee458,kv_transfer,30.57717447914183,0,m-1a18e70b4f1ee458,"claude:d822a508-dc39-797d-a37d-fa6552fdb8bb,codex:e381cc89-38ef-e67e-79b9-4b800369b4f5,claude:eaad8d63-63bf-7139-f930-0ef47fa45253,claude:92cc24b6-ac8d-5231-bb2d-33b876557766",complete,3112049958
none,10000.0,1,2048,-0.030593245499999977,0.792109508,True,300,30.233682511,migration,a034969b1c7e8d57,replay,13.135878000408411,0,m-a034969b1c7e8d57,"codex:2604c640-6bc9-2d90-5a8b-ae20bc5081fa,codex:1229e212-7c9e-fc46-e948-4c87690d9e5e,claude:d822a508-dc39-797d-a37d-fa6552fdb8bb,claude:1534babd-9b9e-68e0-057e-d9ce7e08adf0",complete,302195
one_turn,1000.0,1,16384,0.09464723900000005,0.854597441,True,300,65.667935705,migration,e9cc28795bb2787e,kv_transfer,42.14226312935352,1,m-e9cc28795bb2787e,"codex:e381cc89-38ef-e67e-79b9-4b800369b4f5,claude:e2fd4f89-016f-29f0-48a1-3b2f1991b287,claude:1534babd-9b9e-68e0-057e-d9ce7e08adf0,claude:d822a508-dc39-797d-a37d-fa6552fdb8bb",complete,3836000561
none,10000.0,4,8192,-0.12612730500000002,0.830716581,True,300,24.355273829,migration,3195cc9ee22b004b,kv_transfer,5.893831125460565,1,m-3195cc9ee22b004b,"claude:eaad8d63-63bf-7139-f930-0ef47fa45253,codex:e381cc89-38ef-e67e-79b9-4b800369b4f5,codex:1229e212-7c9e-fc46-e948-4c87690d9e5e,codex:2604c640-6bc9-2d90-5a8b-ae20bc5081fa",complete,2491294657
one_turn,1000.0,1,16384,,1.8044683395,True,300,28.107467725,control,e145cbd9fb172503,replay,0.0,2,c-e145cbd9fb172503,"codex:1229e212-7c9e-fc46-e948-4c87690d9e5e,claude:92cc24b6-ac8d-5231-bb2d-33b876557766,claude:eaad8d63-63bf-7139-f930-0ef47fa45253,claude:1534babd-9b9e-68e0-057e-d9ce7e08adf0",complete,0
one_turn,1000.0,1,8192,0.19884613250000016,1.2688767525000002,True,300,60.785518298,migration,44f2a0fa6c44d2f6,kv_transfer,38.059800456278026,1,m-44f2a0fa6c44d2f6,"claude:92cc24b6-ac8d-5231-bb2d-33b876557766,codex:e381cc89-38ef-e67e-79b9-4b800369b4f5,claude:d822a508-dc39-797d-a37d-fa6552fdb8bb,claude:1534babd-9b9e-68e0-057e-d9ce7e08adf0",complete,3067050089
none,1000.0,1,2048,,0.893834238,True,300,16.949206996,control,b5eebdb334d07cac,kv_transfer,0.0,2,c-b5eebdb334d07cac,"claude:92cc24b6-ac8d-5231-bb2d-33b876557766,claude:e2fd4f89-016f-29f0-48a1-3b2f1991b287,codex:1229e212-7c9e-fc46-e948-4c87690d9e5e,claude:eaad8d63-63bf-7139-f930-0ef47fa45253",complete,0
one_turn,250.0,2,8192,,0.8292889809999999,True,300,24.353933009,control,f571e2e15d483f8f,replay,0.0,2,c-f571e2e15d483f8f,"codex:1229e212-7c9e-fc46-e948-4c87690d9e5e,claude:e2fd4f89-016f-29f0-48a1-3b2f1991b287,codex:2604c640-6bc9-2d90-5a8b-ae20bc5081fa,claude:d822a508-dc39-797d-a37d-fa6552fdb8bb",complete,0
none,1000.0,4,2048,-0.42153466550000007,0.824983882,True,300,41.697432575,migration,257badf97a3fdfe1,kv_transfer,23.519714613445103,1,m-257badf97a3fdfe1,"codex:2604c640-6bc9-2d90-5a8b-ae20bc5081fa,codex:e381cc89-38ef-e67e-79b9-4b800369b4f5,claude:1534babd-9b9e-68e0-057e-d9ce7e08adf0,claude:eaad8d63-63bf-7139-f930-0ef47fa45253",complete,2560299266
none,1000.0,2,8192,-0.012891304499999978,0.821279737,True,300,43.150086184,migration,0ff52b11e5eb6b15,kv_transfer,25.147360624745488,2,m-0ff52b11e5eb6b15,"claude:e2fd4f89-016f-29f0-48a1-3b2f1991b287,codex:2604c640-6bc9-2d90-5a8b-ae20bc5081fa,claude:1534babd-9b9e-68e0-057e-d9ce7e08adf0,codex:e381cc89-38ef-e67e-79b9-4b800369b4f5",complete,2616781536
one_turn,1000.0,4,8192,,0.880566971,True,300,23.0956025,control,c8a2be891e09d816,kv_transfer,0.0,2,c-c8a2be891e09d816,"claude:92cc24b6-ac8d-5231-bb2d-33b876557766,claude:e2fd4f89-016f-29f0-48a1-3b2f1991b287,claude:eaad8d63-63bf-7139-f930-0ef47fa45253,codex:e381cc89-38ef-e67e-79b9-4b800369b4f5",complete,0
none,250.0,2,8192,,1.890839639,True,300,20.778813359,control,cd81231f1e1b861d,replay,0.0,2,c-cd81231f1e1b861d,"codex:1229e212-7c9e-fc46-e948-4c87690d9e5e,codex:e381cc89-38ef-e67e-79b9-4b800369b4f5,claude:1534babd-9b9e-68e0-057e-d9ce7e08adf0,codex:2604c640-6bc9-2d90-5a8b-ae20bc5081fa",complete,0
one_turn,1000.0,4,2048,-0.1863070965,0.925348805,True,300,52.292316443,migration,d05561afbe36e0ba,kv_transfer,32.359108390286565,1,m-d05561afbe36e0ba,"codex:2604c640-6bc9-2d90-5a8b-ae20bc5081fa,claude:1534babd-9b9e-68e0-057e-d9ce7e08adf0,claude:d822a508-dc39-797d-a37d-fa6552fdb8bb,claude:e2fd4f89-016f-29f0-48a1-3b2f1991b287",complete,3145713383
none,10000.0,4,2048,,0.8967613825,True,300,19.106323936,control,b362851190dd77b3,kv_transfer,0.0,2,c-b362851190dd77b3,"claude:1534babd-9b9e-68e0-057e-d9ce7e08adf0,claude:eaad8d63-63bf-7139-f930-0ef47fa45253,codex:1229e212-7c9e-fc46-e948-4c87690d9e5e,claude:d822a508-dc39-797d-a37d-fa6552fdb8bb",complete,0
none,10000.0,4,2048,-0.3540034365000001,0.837009008,True,300,25.730220358,migration,09af0350f7116448,kv_transfer,5.943840813823044,1,m-09af0350f7116448,"claude:1534babd-9b9e-68e0-057e-d9ce7e08adf0,codex:e381cc89-38ef-e67e-79b9-4b800369b4f5,claude:d822a508-dc39-797d-a37d-fa6552fdb8bb,claude:92cc24b6-ac8d-5231-bb2d-33b876557766",complete,3054193159
none,250.0,1,16384,-0.06890914449999996,0.81054136,True,300,34.62163985,migration,107afa7221698f9c,replay,14.73147786874324,0,m-107afa7221698f9c,"claude:1534babd-9b9e-68e0-057e-d9ce7e08adf0,claude:92cc24b6-ac8d-5231-bb2d-33b876557766,claude:eaad8d63-63bf-7139-f930-0ef47fa45253,codex:2604c640-6bc9-2d90-5a8b-ae20bc5081fa",complete,358905
one_turn,1000.0,4,16384,-0.600686834,1.052546934,True,300,39.547246998,migration,8a4cfe7778be2a81,replay,16.766580555588007,2,m-8a4cfe7778be2a81,"codex:1229e212-7c9e-fc46-e948-4c87690d9e5e,claude:92cc24b6-ac8d-5231-bb2d-33b876557766,claude:eaad8d63-63bf-7139-f930-0ef47fa45253,claude:1534babd-9b9e-68e0-057e-d9ce7e08adf0",complete,654687
one_turn,10000.0,1,8192,,0.9390854529999999,True,300,21.897507316,control,1c8af87894a932b8,replay,0.0,2,c-1c8af87894a932b8,"codex:2604c640-6bc9-2d90-5a8b-ae20bc5081fa,claude:e2fd4f89-016f-29f0-48a1-3b2f1991b287,codex:1229e212-7c9e-fc46-e948-4c87690d9e5e,claude:92cc24b6-ac8d-5231-bb2d-33b876557766",complete,0
one_turn,1000.0,1,2048,,1.1648758959999999,True,300,22.656943778,control,2a5cd75bc4a26bba,replay,0.0,1,c-2a5cd75bc4a26bba,"codex:2604c640-6bc9-2d90-5a8b-ae20bc5081fa,claude:1534babd-9b9e-68e0-057e-d9ce7e08adf0,codex:e381cc89-38ef-e67e-79b9-4b800369b4f5,claude:d822a508-dc39-797d-a37d-fa6552fdb8bb",complete,0
none,10000.0,4,8192,,1.161642573,True,300,21.869365082,control,c0ccf473df1777b9,replay,0.0,0,c-c0ccf473df1777b9,"claude:1534babd-9b9e-68e0-057e-d9ce7e08adf0,claude:d822a508-dc39-797d-a37d-fa6552fdb8bb,codex:e381cc89-38ef-e67e-79b9-4b800369b4f5,codex:2604c640-6bc9-2d90-5a8b-ae20bc5081fa",complete,0
one_turn,10000.0,2,16384,0.27784646849999994,0.8533945395,True,300,37.944929272,migration,dbd18e3de00aac34,replay,17.832143641076982,2,m-dbd18e3de00aac34,"codex:2604c640-6bc9-2d90-5a8b-ae20bc5081fa,claude:1534babd-9b9e-68e0-057e-d9ce7e08adf0,codex:e381cc89-38ef-e67e-79b9-4b800369b4f5,claude:92cc24b6-ac8d-5231-bb2d-33b876557766",complete,593547
one_turn,10000.0,1,16384,0.032715993499999874,0.8537193015,True,300,47.496460155,migration,3fa49c4667c25a79,replay,24.475200425833464,0,m-3fa49c4667c25a79,"claude:1534babd-9b9e-68e0-057e-d9ce7e08adf0,codex:2604c640-6bc9-2d90-5a8b-ae20bc5081fa,codex:e381cc89-38ef-e67e-79b9-4b800369b4f5,claude:d822a508-dc39-797d-a37d-fa6552fdb8bb",complete,652884
none,250.0,4,16384,,0.9062458335,True,300,23.58947523,control,468ee0e071c07b3c,replay,0.0,2,c-468ee0e071c07b3c,"codex:e381cc89-38ef-e67e-79b9-4b800369b4f5,claude:eaad8d63-63bf-7139-f930-0ef47fa45253,claude:d822a508-dc39-797d-a37d-fa6552fdb8bb,claude:1534babd-9b9e-68e0-057e-d9ce7e08adf0",complete,0
none,1000.0,4,2048,0.8083258404999999,1.684489078,True,300,30.50677786,migration,5d7442213bbcaf04,replay,9.820335485972464,2,m-5d7442213bbcaf04,"claude:eaad8d63-63bf-7139-f930-0ef47fa45253,codex:1229e212-7c9e-fc46-e948-4c87690d9e5e,claude:92cc24b6-ac8d-5231-bb2d-33b876557766,codex:e381cc89-38ef-e67e-79b9-4b800369b4f5",complete,341338
one_turn,250.0,1,2048,-0.596778112,1.049726046,True,300,122.471730642,migration,220724a55a9fcea0,kv_transfer,102.42263622768223,2,m-220724a55a9fcea0,"claude:d822a508-dc39-797d-a37d-fa6552fdb8bb,claude:92cc24b6-ac8d-5231-bb2d-33b876557766,codex:1229e212-7c9e-fc46-e948-4c87690d9e5e,claude:e2fd4f89-016f-29f0-48a1-3b2f1991b287",complete,2796144672
none,1000.0,1,16384,-0.08975381699999996,0.799608214,True,300,37.411730591,migration,23c0e57e03b8bcf6,replay,16.770638147369027,1,m-23c0e57e03b8bcf6,"codex:2604c640-6bc9-2d90-5a8b-ae20bc5081fa,claude:eaad8d63-63bf-7139-f930-0ef47fa45253,claude:d822a508-dc39-797d-a37d-fa6552fdb8bb,codex:1229e212-7c9e-fc46-e948-4c87690d9e5e",complete,369398
one_turn,1000.0,1,2048,,1.0352955335,True,300,22.962223393,control,343ab35f464d0f28,kv_transfer,0.0,1,c-343ab35f464d0f28,"codex:2604c640-6bc9-2d90-5a8b-ae20bc5081fa,claude:1534babd-9b9e-68e0-057e-d9ce7e08adf0,claude:d822a508-dc39-797d-a37d-fa6552fdb8bb,claude:e2fd4f89-016f-29f0-48a1-3b2f1991b287",complete,0
none,250.0,2,2048,-0.10006390350000005,0.817167248,True,300,31.076557895,migration,ef9248e50cba1c11,replay,12.125983565114439,1,m-ef9248e50cba1c11,"codex:2604c640-6bc9-2d90-5a8b-ae20bc5081fa,claude:1534babd-9b9e-68e0-057e-d9ce7e08adf0,claude:eaad8d63-63bf-7139-f930-0ef47fa45253,claude:e2fd4f89-016f-29f0-48a1-3b2f1991b287",complete,343007
