activity,bandwidth_mbps,catch_up_cache_hit_bytes,catch_up_cache_hit_chunks,catch_up_end_ns,catch_up_new_tokens,catch_up_prompt_tokens,catch_up_request_s,catch_up_response_s,catch_up_s,catch_up_start_ns,catch_up_time_to_first_response_s,catch_up_validation_s,concurrency,current_model_time_s,idle_ns,initial_end_ns,initial_request_s,initial_response_s,initial_start_ns,initial_time_to_first_response_s,initial_validation_s,job_class,match_id,measured_kv_bytes,measured_kv_chunks,measured_processed_tokens,measured_prompt_tokens,method,order,pause_start_ns,repeat,request_wait_s,route_switch_s,scenario_id,service_pause_s,session_id,success,switch_end_ns,switch_start_ns
none,1000.0,0,0,,0,0,0.0,0.0,0.0,,0.0,0.0,1,3.078833215,5548840010095741,5548840009905652,4.222152023,1.144907715,5548835676737714,3.077244308,0.110801357,coding,892b8fc3ea5c88ca,0,0,18192,18192,replay,3,5548840009906002,0,0.000189739,0.000114628,m-892b8fc3ea5c88ca,0.000304917,codex:1229e212-7c9e-fc46-e948-4c87690d9e5e,True,5548840010210919,5548840010096291
one_turn,250.0,931135488,74,5548971724178654,34,19036,0.6185382,0.505299447,0.739384346,5548970984794308,0.113238753,0.120625968,2,,5548970984793808,5548970984585250,64.998380521,0.995856705,5548905853449024,64.002523816,0.12817538,coding,674a3493fabd87f3,933986304,75,0,19002,kv_transfer,0,5548970984585440,2,0.000208368,0.000158718,m-674a3493fabd87f3,0.739752032,claude:e2fd4f89-016f-29f0-48a1-3b2f1991b287,True,5548971724337472,5548971724178754
one_turn,250.0,1056964608,84,5549024570173515,31,21577,24.727540886,24.610486269,24.853963718,5548999716209797,0.117054617,0.126204594,2,,5548999716209287,5548999716013479,93.716321422,29.712748447,5548905854471914,64.003572975,0.142946505,coding,674a3493fabd87f3,1059028992,85,0,21546,kv_transfer,1,5548999716013639,2,0.000195648,0.000156759,m-674a3493fabd87f3,24.854316755,claude:d822a508-dc39-797d-a37d-fa6552fdb8bb,True,5549024570330394,5549024570173635
one_turn,250.0,855638016,68,5549001168990218,31,17599,0.713708049,0.603888372,0.866446789,5549000302543429,0.109819677,0.152531332,2,,5549000302543229,5549000302348521,28.434857756,0.663685652,5548971724512300,27.771172104,0.142101574,coding,674a3493fabd87f3,863502336,69,0,17568,kv_transfer,2,5549000302348621,2,0.000194608,0.000375427,m-674a3493fabd87f3,0.867018074,claude:1534babd-9b9e-68e0-057e-d9ce7e08adf0,True,5549001169366695,5549001168991268
one_turn,250.0,704643072,56,5549027081837741,35,14606,1.084584044,0.99986032,1.19738223,5549025884455511,0.084723724,0.112628078,2,,5549025884455241,5549025884299003,24.588718513,1.564395447,5549001170051418,23.024323066,0.124872008,coding,674a3493fabd87f3,716193792,57,0,14571,kv_transfer,3,5549025884299123,2,0.000156118,0.000126989,m-674a3493fabd87f3,1.197665707,claude:eaad8d63-63bf-7139-f930-0ef47fa45253,True,5549027081964830,5549027081837841
none,1000.0,0,0,,0,0,0.0,0.0,0.0,,0.0,0.0,4,,5549076981982471,5549076981801842,26.714646936,18.06514181,5549050153562868,8.649505126,0.112670757,coding,f0af44ebf52739a9,1059028992,85,0,21546,kv_transfer,0,5549076981801982,0,0.000180489,0.000128888,m-f0af44ebf52739a9,0.000309897,claude:d822a508-dc39-797d-a37d-fa6552fdb8bb,True,5549076982111879,5549076981982991
none,1000.0,0,0,,0,0,0.0,0.0,0.0,,0.0,0.0,4,,5549075637260145,5549075636916428,25.347154415,0.59566484,5549050154703607,24.751489575,0.13472122,coding,f0af44ebf52739a9,671219712,54,0,13656,kv_transfer,1,5549075636916518,0,0.000343627,0.000123119,m-f0af44ebf52739a9,0.000467646,claude:1534babd-9b9e-68e0-057e-d9ce7e08adf0,True,5549075637384164,5549075637261045
none,1000.0,0,0,,0,0,0.0,0.0,0.0,,0.0,0.0,4,,5549076807394524,5549076807276345,26.354855108,1.60368408,5549050155149812,24.751171028,0.296859839,coding,f0af44ebf52739a9,716193792,57,0,14571,kv_transfer,2,5549076807276525,0,0.000117999,8.6189e-05,m-f0af44ebf52739a9,0.000204448,claude:eaad8d63-63bf-7139-f930-0ef47fa45253,True,5549076807480973,5549076807394784
none,1000.0,0,0,,0,0,0.0,0.0,0.0,,0.0,0.0,4,,5549076796374213,5549076791130235,26.353488841,1.602352572,5549050155447199,24.751136269,0.281851118,coding,f0af44ebf52739a9,602210304,48,0,12252,kv_transfer,3,5549076791130645,0,0.005243568,0.010788583,m-f0af44ebf52739a9,0.016032681,codex:1229e212-7c9e-fc46-e948-4c87690d9e5e,True,5549076807163326,5549076796374743
one_turn,10000.0,0,0,5549101856515901,31,12836,0.972594616,0.921321035,1.105098556,5549100751417345,0.051273581,0.132348071,1,,5549100751417175,5549100751270167,2.57618001,0.868618401,5549098044117051,1.707561609,0.129359034,coding,1c2d022bd3d66b47,0,0,12805,12805,replay,0,5549100751270547,2,0.000146628,0.000119189,m-1c2d022bd3d66b47,1.105364683,codex:2604c640-6bc9-2d90-5a8b-ae20bc5081fa,True,5549101856635230,5549101856516041
one_turn,10000.0,0,0,5549106242742173,31,17599,0.64519923,0.583485224,0.777962906,5549105464779267,0.061714006,0.132555869,1,,5549105464779097,5549105464596489,3.48527407,0.584923188,5549101856817368,2.900350882,0.121516272,coding,1c2d022bd3d66b47,0,0,17568,17568,replay,1,5549105464596859,2,0.000182238,0.000188768,m-1c2d022bd3d66b47,0.778334172,claude:1534babd-9b9e-68e0-057e-d9ce7e08adf0,True,5549106242931031,5549106242742263
one_turn,10000.0,0,0,5549111483594220,35,19943,0.734136653,0.663708644,0.861271861,5549110622322359,0.070428009,0.126909091,1,,5549110622322129,5549110622134111,4.25300941,0.659622119,5549106243132019,3.593387291,0.125186391,coding,1c2d022bd3d66b47,0,0,19908,19908,replay,2,5549110622134211,2,0.000187918,0.000161409,m-1c2d022bd3d66b47,0.861621558,codex:e381cc89-38ef-e67e-79b9-4b800369b4f5,True,5549111483755769,5549111483594360
one_turn,10000.0,0,0,5549115961236318,35,15912,1.059379534,1.000632276,1.263624537,5549114697611781,0.058747258,0.204061325,1,,5549114697611561,5549114697394504,3.085472558,0.660257602,5549111483910887,2.425214956,0.126625505,coding,1c2d022bd3d66b47,0,0,15877,15877,replay,3,5549114697394574,2,0.000216987,0.000185198,m-1c2d022bd3d66b47,1.264027082,claude:92cc24b6-ac8d-5231-bb2d-33b876557766,True,5549115961421656,5549115961236458
none,250.0,0,0,,0,0,0.0,0.0,0.0,,0.0,0.0,2,,5549142825184578,5549142825033910,4.867827048,2.794587587,5549137818828505,2.073239461,0.1370598,coding,0a70f06272fce22d,0,0,13656,13656,replay,0,5549142825034380,1,0.000150198,8.0519e-05,m-0a70f06272fce22d,0.000231447,claude:1534babd-9b9e-68e0-057e-d9ce7e08adf0,True,5549142825265827,5549142825185308
none,250.0,0,0,,0,0,0.0,0.0,0.0,,0.0,0.0,2,,5549143052313411,5549143052139273,4.990327441,0.681911144,5549137819844065,4.308416297,0.241084326,coding,0a70f06272fce22d,0,0,15877,15877,replay,1,5549143052139393,1,0.000174018,0.000104749,m-0a70f06272fce22d,0.000279597,claude:92cc24b6-ac8d-5231-bb2d-33b876557766,True,5549143052418990,5549143052314241
none,250.0,0,0,,0,0,0.0,0.0,0.0,,0.0,0.0,2,,5549150202640955,5549150202524637,7.198612644,5.425584016,5549142825404676,1.773028628,0.178360559,coding,0a70f06272fce22d,0,0,11047,11047,replay,2,5549150202524997,1,0.000115958,7.169e-05,m-0a70f06272fce22d,0.000187988,codex:e381cc89-38ef-e67e-79b9-4b800369b4f5,True,5549150202712985,5549150202641295
none,250.0,0,0,,0,0,0.0,0.0,0.0,,0.0,0.0,2,,5549150353483036,5549150353306048,7.133724341,1.948860672,5549143052627618,5.184863669,0.166721961,coding,0a70f06272fce22d,0,0,21546,21546,replay,3,5549150353306428,1,0.000176608,0.000123428,m-0a70f06272fce22d,0.000300526,claude:d822a508-dc39-797d-a37d-fa6552fdb8bb,True,5549150353606954,5549150353483526
one_turn,250.0,0,0,5549177234082396,35,15912,1.16913524,1.050687102,1.358410324,5549175875672072,0.118448138,0.188715111,4,,5549175875671652,5549175839772599,7.494346331,5.0344809,5549167851034482,2.459865431,0.490992325,coding,799e45202129f9c6,0,0,15877,15877,replay,0,5549175839773049,1,0.035898603,0.000137298,m-799e45202129f9c6,1.394447025,claude:92cc24b6-ac8d-5231-bb2d-33b876557766,True,5549177234220074,5549177234082776
one_turn,250.0,0,0,5549176755385561,34,15754,0.658742204,0.540444245,0.879559311,5549175875826250,0.118297959,0.220607659,4,,5549175875825830,5549175875503214,7.569802385,2.708155016,5549167852609824,4.861647369,0.448972762,coding,799e45202129f9c6,0,0,15720,15720,replay,1,5549175875503634,1,0.000322196,0.000176388,m-799e45202129f9c6,0.880058765,claude:e2fd4f89-016f-29f0-48a1-3b2f1991b287,True,5549176755562399,5549176755386011
one_turn,250.0,0,0,5549177090544673,31,13687,1.04549727,0.975304116,1.260981718,5549175829562955,0.070193154,0.169736707,4,,5549175829562245,5549175812843354,7.491000998,0.600460614,5549167855783768,6.890540384,0.463507707,coding,799e45202129f9c6,0,0,13656,13656,replay,2,5549175812843804,1,0.016718441,0.000107328,m-799e45202129f9c6,1.277808287,claude:1534babd-9b9e-68e0-057e-d9ce7e08adf0,True,5549177090652091,5549177090544763
one_turn,250.0,0,0,5549177411872611,35,3508,1.080308596,1.032606296,1.272610437,5549176139262174,0.0477023,0.192212942,4,,5549176139261984,5549176139057547,8.135878799,1.246538162,5549167857839145,6.889340637,0.143939339,coding,799e45202129f9c6,0,0,3473,3473,replay,3,5549176139057657,1,0.000204327,5.4979e-05,m-799e45202129f9c6,1.272870233,codex:1229e212-7c9e-fc46-e948-4c87690d9e5e,True,5549177411927890,5549177411872911
none,1000.0,0,0,,0,0,0.0,0.0,0.0,,0.0,0.0,1,2.1049387512392133,5549288285688023,5549288285553044,2.780578188,0.672112901,5549285321743450,2.108465287,0.18275335,coding,20dd2494ec5b7fcb,0,0,14571,14571,replay,0,5549288285553134,2,0.000134889,0.000106679,m-20dd2494ec5b7fcb,0.000241848,claude:eaad8d63-63bf-7139-f930-0ef47fa45253,True,5549288285794982,5549288285688303
none,1000.0,0,0,,0,0,0.0,0.0,0.0,,0.0,0.0,1,0.254869888,5549289872184030,5549289872105931,1.411747098,1.160615751,5549288285884561,0.251131347,0.174404453,coding,20dd2494ec5b7fcb,0,0,3473,3473,replay,1,5549289872106041,2,7.7989e-05,3.246e-05,m-20dd2494ec5b7fcb,0.000110679,codex:1229e212-7c9e-fc46-e948-4c87690d9e5e,True,5549289872216720,5549289872184260
none,1000.0,0,0,,0,0,0.0,0.0,0.0,,0.0,0.0,1,2.426956826,5549293157417119,5549293157279500,3.10433946,0.674593007,5549289872388758,2.429746453,0.180374824,coding,20dd2494ec5b7fcb,0,0,15877,15877,replay,2,5549293157279790,2,0.000137329,9.1149e-05,m-20dd2494ec5b7fcb,0.000228918,claude:92cc24b6-ac8d-5231-bb2d-33b876557766,True,5549293157508708,5549293157417559
none,1000.0,0,0,,0,0,0.0,0.0,0.0,,0.0,0.0,1,1.3487820348543986,5549296713148984,5549296713038915,3.366010824,2.023565293,5549293157647367,1.342445531,0.189249076,coding,20dd2494ec5b7fcb,0,0,11047,11047,replay,3,5549296713039035,2,0.000109949,6.8509e-05,m-20dd2494ec5b7fcb,0.000179078,codex:e381cc89-38ef-e67e-79b9-4b800369b4f5,True,5549296713218113,5549296713149604
one_turn,1000.0,0,0,5549320867463525,35,3508,1.037257295,1.0093824,1.221975276,5549319645488249,0.027874895,0.184526543,1,,5549319645487469,5549319310670996,1.422310174,1.163527832,5549317715406115,0.258782342,0.17163576,coding,8e1bcc62dd79cc38,0,0,3473,3473,replay,0,5549319310671136,0,0.334816333,9.2299e-05,m-8e1bcc62dd79cc38,1.556884908,codex:1229e212-7c9e-fc46-e948-4c87690d9e5e,True,5549320867556044,5549320867463745
one_turn,1000.0,0,0,5549325948291322,35,14606,1.060978072,1.00628185,1.227210465,5549324721080857,0.054696222,0.166053355,1,,5549324721080667,5549324720884879,3.674215818,1.574162348,5549320867766632,2.10005347,0.177550822,coding,8e1bcc62dd79cc38,0,0,14571,14571,replay,1,5549324720884989,0,0.000195678,0.000143789,m-8e1bcc62dd79cc38,1.227550312,claude:eaad8d63-63bf-7139-f930-0ef47fa45253,True,5549325948435301,5549325948291512
one_turn,1000.0,0,0,5549334085259294,31,21577,1.742238863,1.672439241,1.94271592,5549332142543374,0.069799622,0.200211399,1,,5549332142542804,5549332142080369,6.007041615,1.892709341,5549325948658118,4.114332274,0.184975809,coding,8e1bcc62dd79cc38,0,0,21546,21546,replay,2,5549332142081049,0,0.000461755,0.000474235,m-8e1bcc62dd79cc38,1.94365363,claude:d822a508-dc39-797d-a37d-fa6552fdb8bb,True,5549334085734679,5549334085260444
one_turn,1000.0,0,0,5549337909376606,31,13687,0.958672979,0.904265315,1.154106505,5549336755270101,0.054407664,0.195258898,1,,5549336755269921,5549336755095402,2.486098438,0.598722684,5549334086076145,1.887375754,0.181043677,coding,8e1bcc62dd79cc38,0,0,13656,13656,replay,3,5549336755095862,0,0.000174059,0.000358616,m-8e1bcc62dd79cc38,1.15463973,claude:1534babd-9b9e-68e0-057e-d9ce7e08adf0,True,5549337909735592,5549337909376976
none,250.0,0,0,,0,0,0.0,0.0,0.0,,0.0,0.0,2,,5549478904903157,5549478904767389,40.458310736,20.206237776,5549438268777402,20.25207296,0.177059656,coding,54bc4f024c98f0cc,629391360,51,0,12805,kv_transfer,0,5549478904767749,0,0.000135408,0.000259848,m-54bc4f024c98f0cc,0.000396216,codex:2604c640-6bc9-2d90-5a8b-ae20bc5081fa,True,5549478905163965,5549478904904117
none,250.0,0,0,,0,0,0.0,0.0,0.0,,0.0,0.0,2,,5549497322465581,5549497322323622,58.613527293,19.019278841,5549438269738234,39.594248452,0.438657169,coding,54bc4f024c98f0cc,602210304,48,0,12252,kv_transfer,1,5549497322323722,0,0.000141859,7.8819e-05,m-54bc4f024c98f0cc,0.000221518,codex:1229e212-7c9e-fc46-e948-4c87690d9e5e,True,5549497322545240,5549497322466421
none,250.0,0,0,,0,0,0.0,0.0,0.0,,0.0,0.0,2,,5549523429768966,5549523429474709,44.316478033,26.855481692,5549478905286324,17.460996341,0.207576023,coding,54bc4f024c98f0cc,542982144,44,0,11047,kv_transfer,2,5549523429475439,0,0.000293527,0.000186409,m-54bc4f024c98f0cc,0.000481286,codex:e381cc89-38ef-e67e-79b9-4b800369b4f5,True,5549523429956725,5549523429770316
none,250.0,0,0,,0,0,0.0,0.0,0.0,,0.0,0.0,2,,5549523265479741,5549523265330312,25.755637084,0.666797321,5549497322690089,25.088839763,0.18682445,coding,54bc4f024c98f0cc,780386304,63,0,15877,kv_transfer,3,5549523265330802,0,0.000148939,9.3639e-05,m-54bc4f024c98f0cc,0.000243088,claude:92cc24b6-ac8d-5231-bb2d-33b876557766,True,5549523265573890,5549523265480251
one_turn,1000.0,1056964608,84,5549578700649680,31,21577,1.642285207,1.544696793,1.842827995,5549576857821685,0.097588414,0.200290421,1,,5549576857821515,5549576857597527,9.630801186,0.57960043,5549567013650821,9.051200756,0.211177669,coding,0c194b031d4412c1,1059028992,85,0,21546,kv_transfer,0,5549576857597657,0,0.000223858,0.000148238,m-0c194b031d4412c1,1.843200371,claude:d822a508-dc39-797d-a37d-fa6552fdb8bb,True,5549578700798028,5549578700649790
one_turn,1000.0,780140544,62,5549587400513333,35,15912,1.141948563,0.970171335,1.443277275,5549585957236058,0.171777228,0.301145524,1,,5549585957234938,5549585956892321,6.995084822,0.657280852,5549578700946607,6.33780397,0.259569594,coding,0c194b031d4412c1,780386304,63,0,15877,kv_transfer,1,5549585956892681,0,0.000342257,0.000147898,m-0c194b031d4412c1,1.44376924,claude:92cc24b6-ac8d-5231-bb2d-33b876557766,True,5549587400661921,5549587400514023
one_turn,1000.0,931135488,74,5549596946668593,34,19036,0.589670306,0.492071872,0.779219317,5549596167449276,0.097598434,0.189320903,1,,5549596167449096,5549596167193969,8.573789046,0.979846494,5549587400859349,7.593942552,0.191090707,coding,0c194b031d4412c1,933986304,75,0,19002,kv_transfer,2,5549596167194179,0,0.000254917,0.000169229,m-0c194b031d4412c1,0.779643743,claude:e2fd4f89-016f-29f0-48a1-3b2f1991b287,True,5549596946837922,5549596946668693
one_turn,1000.0,704643072,56,5549605806796581,35,14606,1.082201346,1.006499275,1.273362426,5549604533434155,0.075702071,0.190989352,1,,5549604533433965,5549604533265596,7.385415539,1.557229054,5549596947025510,5.828186485,0.19948795,coding,0c194b031d4412c1,716193792,57,0,14571,kv_transfer,3,5549604533265816,0,0.000168149,0.000220958,m-0c194b031d4412c1,1.273751913,claude:eaad8d63-63bf-7139-f930-0ef47fa45253,True,5549605807017729,5549605806796771
none,10000.0,0,0,,0,0,0.0,0.0,0.0,,0.0,0.0,2,,5549725631824612,5549725631671864,5.254519083,4.134912922,5549720171643334,1.119606161,0.204881133,coding,fac97a8e6d9fcc58,716193792,57,0,14571,kv_transfer,0,5549725631671974,2,0.000152638,8.3959e-05,m-fac97a8e6d9fcc58,0.000237127,claude:eaad8d63-63bf-7139-f930-0ef47fa45253,True,5549725631909101,5549725631825142
none,10000.0,0,0,,0,0,0.0,0.0,0.0,,0.0,0.0,2,,5549724576987679,5549724576807930,4.202270075,1.917405586,5549720172515516,2.284864489,0.201587843,coding,fac97a8e6d9fcc58,1059028992,85,0,21546,kv_transfer,1,5549724576808060,2,0.000179619,0.000130308,m-fac97a8e6d9fcc58,0.000310427,claude:d822a508-dc39-797d-a37d-fa6552fdb8bb,True,5549724577118487,5549724576988179
none,10000.0,0,0,,0,0,0.0,0.0,0.0,,0.0,0.0,2,,5549728024298684,5549728024172536,3.259524562,2.448473503,5549724577250606,0.811051059,0.187259439,coding,fac97a8e6d9fcc58,542982144,44,0,11047,kv_transfer,2,5549728024173036,2,0.000125648,6.811e-05,m-fac97a8e6d9fcc58,0.000194298,codex:e381cc89-38ef-e67e-79b9-4b800369b4f5,True,5549728024367334,5549728024299224
none,10000.0,0,0,,0,0,0.0,0.0,0.0,,0.0,0.0,2,,5549727144693774,5549727144545665,1.303088416,0.592794253,5549725632057590,0.710294163,0.209239391,coding,fac97a8e6d9fcc58,671219712,54,0,13656,kv_transfer,3,5549727144545765,2,0.000148009,8.2779e-05,m-fac97a8e6d9fcc58,0.000231508,claude:1534babd-9b9e-68e0-057e-d9ce7e08adf0,True,5549727144777273,5549727144694494
none,10000.0,0,0,,0,0,0.0,0.0,0.0,,0.0,0.0,4,,5549762245863445,5549762213309227,10.225485646,7.974211881,5549751309230092,2.251273765,0.678011335,coding,0821301196260ecb,0,0,14571,14571,replay,0,5549762213309717,2,0.032553728,0.00094991,m-0821301196260ecb,0.033505818,claude:eaad8d63-63bf-7139-f930-0ef47fa45253,True,5549762246815535,5549762245865625
none,10000.0,0,0,,0,0,0.0,0.0,0.0,,0.0,0.0,4,,5549762017460064,5549762012189605,10.204935474,4.607085318,5549751310055514,5.597850156,0.496313276,coding,0821301196260ecb,0,0,13656,13656,replay,1,5549762012190085,2,0.005269979,0.047045169,m-0821301196260ecb,0.052315508,claude:1534babd-9b9e-68e0-057e-d9ce7e08adf0,True,5549762064505593,5549762017460424
none,10000.0,0,0,,0,0,0.0,0.0,0.0,,0.0,0.0,4,,5549762700551536,5549762700413257,11.169756908,6.950458311,5549751310494449,4.219298597,0.219515126,coding,0821301196260ecb,0,0,12252,12252,replay,2,5549762700413627,2,0.000137909,7.9319e-05,m-0821301196260ecb,0.000217988,codex:1229e212-7c9e-fc46-e948-4c87690d9e5e,True,5549762700631615,5549762700552296
none,10000.0,0,0,,0,0,0.0,0.0,0.0,,0.0,0.0,4,,5549762247209372,5549762247046203,10.291372276,0.627602735,5549751311226212,9.663769541,0.644161848,coding,0821301196260ecb,0,0,21546,21546,replay,3,5549762247046633,2,0.000162739,0.000121668,m-0821301196260ecb,0.000285307,claude:d822a508-dc39-797d-a37d-fa6552fdb8bb,True,5549762247331940,5549762247210272
none,1000.0,0,0,,0,0,0.0,0.0,0.0,,0.0,0.0,2,,5549795446137590,5549795445997601,11.274399364,6.816358212,5549783890720471,4.458041152,0.2804784,coding,80f29e5f72ec5ded,542982144,44,0,11047,kv_transfer,0,5549795445997701,1,0.000139889,6.8449e-05,m-80f29e5f72ec5ded,0.000209068,codex:e381cc89-38ef-e67e-79b9-4b800369b4f5,True,5549795446206769,5549795446138320
none,1000.0,0,0,,0,0,0.0,0.0,0.0,,0.0,0.0,2,,5549795164581761,5549795164322294,10.940629232,1.595508741,5549783890990458,9.345120491,0.332258868,coding,80f29e5f72ec5ded,602210304,48,0,12252,kv_transfer,1,5549795164322694,1,0.000259067,8.6839e-05,m-80f29e5f72ec5ded,0.000346446,codex:1229e212-7c9e-fc46-e948-4c87690d9e5e,True,5549795164669140,5549795164582301
none,1000.0,0,0,,0,0,0.0,0.0,0.0,,0.0,0.0,2,,5549810480970095,5549810480792147,15.090155096,6.479848514,5549795165086396,8.610306582,0.225279068,coding,80f29e5f72ec5ded,1059028992,85,0,21546,kv_transfer,2,5549810480792367,1,0.000177728,0.000129279,m-80f29e5f72ec5ded,0.000307507,claude:d822a508-dc39-797d-a37d-fa6552fdb8bb,True,5549810481099874,5549810480970595
none,1000.0,0,0,,0,0,0.0,0.0,0.0,,0.0,0.0,2,,5549810033041720,5549810032885902,14.37484579,0.598164787,5549795446354607,13.776681003,0.211521087,coding,80f29e5f72ec5ded,671219712,54,0,13656,kv_transfer,3,5549810032886112,1,0.000155608,8.146e-05,m-80f29e5f72ec5ded,0.000237828,claude:1534babd-9b9e-68e0-057e-d9ce7e08adf0,True,5549810033123940,5549810033042480
one_turn,250.0,591396864,47,5549967813857374,35,12287,1.097849849,0.956098872,1.336784194,5549966477073180,0.141750977,0.238774166,4,,5549966477073020,5549966476895532,88.103192568,68.71793567,5549878089072573,19.385256898,0.280669449,coding,b1b382d2e467a96c,602210304,48,0,12252,kv_transfer,0,5549966476895702,0,0.000177318,0.000131208,m-b1b382d2e467a96c,1.33709325,codex:1229e212-7c9e-fc46-e948-4c87690d9e5e,True,5549967813988952,5549967813857744
one_turn,250.0,629145600,50,5549967328759931,31,12836,1.501450185,1.019958029,1.92726349,5549965401496441,0.481492156,0.425657737,4,,5549965401496061,5549965401352432,86.942482022,1.007981257,5549878090214232,85.934500765,0.36629032,coding,b1b382d2e467a96c,629391360,51,0,12805,kv_transfer,1,5549965401352732,0,0.000143329,0.000126508,m-b1b382d2e467a96c,1.927533787,codex:2604c640-6bc9-2d90-5a8b-ae20bc5081fa,True,5549967328886519,5549967328760011
